date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
1994-12-15,455.3399963378906,,,,,,,,1.31,1.31,BAA10Y,False,12.869999885559082,,False,,89.5199966430664,2.246999740600586,45.94594594594595,True,-0.0051206851469705,0.0,False,15.0,,40.0,4.0,False,Caution,1.0,50.0,15.0,5.0,False,False,False,Normal,Normal,Watch,Normal,Watch,Normal,Warning,Warning,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,6.0,2.0,2.0,Elevated,52.1906174999287,-0.6870788134752281,1.0372206762387093,1.0,1.0,48.64864864864865,62.16216216216216,10.810810810810814,12.869999885559082,-29.09090823109752,20.96069868995633,5.405405405405405,-8.799842047046779,0.0,0.009531331253119557,False,False,False,False,0.009531331253119557,False,False,False,False,0.009531331253119557,False,False,False,False,0.009531331253119557,False,False,False,False,,Unavailable,False,False,False,False,False
1994-12-22,459.6799926757813,,,,,,,,1.27,1.27,BAA10Y,False,12.420000076293944,,False,,89.91000366210938,2.377000331878662,48.64864864864865,False,0.0048894420733152,0.0,False,0.0,,40.0,5.0,False,Caution,0.0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Watch,Normal,Warning,Warning,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,57.73236951818979,0.3909331180541597,1.6694774062949018,0.0,0.0,48.64864864864865,62.16216216216216,0.0,12.420000076293944,-3.4965020455832607,22.171945701357465,0.0,-10.363794939071449,20.0,0.0014357894026830742,False,False,False,False,0.0014357894026830742,False,False,False,False,0.0014357894026830742,False,False,False,False,0.0014357894026830742,False,False,False,False,,Unavailable,False,False,False,False,False
1994-12-29,461.1700134277344,,,,,,,,1.28,1.28,BAA10Y,False,12.859999656677246,,False,,89.0199966430664,2.298999786376953,62.16216216216216,False,0.0085560367653318,0.0,False,0.0,,40.0,4.5,False,Caution,0.0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,57.49332534224764,0.6910334048456201,1.0560203005215598,1.0,0.0,59.45945945945946,62.16216216216216,10.810810810810809,12.859999656677246,3.5426697075721325,24.066390041493776,2.702702702702702,-6.217616454951491,40.0,-0.0017998071550109351,False,False,False,False,-0.0017998071550109351,False,False,False,False,-0.0017998071550109351,False,False,False,False,-0.0017998071550109351,False,False,False,False,,Unavailable,False,False,False,False,False
1995-01-05,460.3399963378906,,,,,,,,1.27,1.27,BAA10Y,False,13.5,,False,,88.9800033569336,2.157999992370605,64.86486486486487,False,0.0063631619546813,0.0,False,0.0,,40.0,4.5,False,Caution,0.0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Watch,Normal,Warning,Warning,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,6.0,2.0,2.0,Elevated,55.00494242276304,0.5080983921691873,0.6258089025087681,3.0,0.0,54.054054054054056,62.16216216216216,-5.405405405405404,13.5,4.976674653256685,22.61904761904762,8.108108108108109,-2.6360329229431434,40.0,0.002824039451033711,False,False,False,False,0.002824039451033711,False,False,False,False,0.002824039451033711,False,False,False,False,0.002824039451033711,False,False,False,False,,Unavailable,False,False,False,False,False
1995-01-12,461.6400146484375,,,,,,,,1.32,1.32,BAA10Y,False,12.829999923706056,,False,,88.0999984741211,2.184000015258789,59.45945945945946,False,0.0083831294339111,0.0,False,0.0,,40.0,5.0,False,Caution,0.0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Warning,Normal,Warning,Warning,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,6.0,3.0,0.0,Critical,58.50653227745252,1.05969862143398,0.9743564658965784,0.0,0.0,43.24324324324324,72.97297297297297,-10.810810810810814,12.829999923706056,-4.962963528103304,22.608695652173918,8.108108108108109,6.284262465744828,40.0,0.01150246380318154,False,False,False,False,0.01150246380318154,False,False,False,False,0.01150246380318154,False,False,False,False,0.01150246380318154,False,False,False,False,,Unavailable,False,False,False,False,False
1995-01-19,466.9500122070313,,,,,,,,1.32,1.32,BAA10Y,False,11.859999656677246,,False,,87.54000091552734,2.00600004196167,81.08108108108108,False,0.0188149952273257,0.0,False,0.0,,40.0,5.0,False,Caution,0.0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Normal,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,Stable,62.201158759950985,2.0783291214265365,1.1033468221582416,1.0,0.0,75.67567567567568,75.67567567567568,32.432432432432435,11.859999656677246,-7.56040742632067,26.40692640692641,0.0,9.97103588392536,60.0,0.00293392243574897,False,False,False,False,0.00293392243574897,False,False,False,False,0.00293392243574897,False,False,False,False,0.00293392243574897,False,False,False,False,,Unavailable,False,False,False,False,False
1995-01-26,468.3200073242188,,,,,,,,1.31,1.31,BAA10Y,False,11.25,,False,,87.62000274658203,1.9829998016357424,75.67567567567568,False,0.0205755139213006,0.0,False,0.0,,40.0,4.5,False,Bullish,0.0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,64.36617937689402,2.418571474418574,1.0863358379374042,1.0,0.0,75.67567567567568,72.97297297297297,0.0,11.25,-5.14333620856231,19.91701244813278,10.81081081081081,3.308329707717883,33.33333333333333,0.009544758179866664,False,False,False,False,0.009544758179866664,False,False,False,False,0.009544758179866664,False,False,False,False,0.009544758179866664,False,False,False,False,,Unavailable,False,False,False,False,False
1995-02-02,472.7900085449219,,,,,,,,1.29,1.29,BAA10Y,False,11.130000114440918,,False,,87.69000244140625,1.829999923706055,81.08108108108108,False,0.0292027403733543,0.0,False,0.0,,40.0,5.0,False,Bullish,0.0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,68.62403280026267,2.951887637837447,1.6080429749973757,0.0,0.0,81.08108108108108,78.37837837837837,5.405405405405404,11.130000114440918,-1.066665649414067,22.321428571428573,2.702702702702702,-1.0221415057912964,50.0,0.015651756092009972,False,False,False,False,0.015651756092009972,False,False,False,False,0.015651756092009972,False,False,False,False,0.015651756092009972,False,False,False,False,,Unavailable,False,False,False,False,False
1995-02-09,480.1900024414063,,,,,,,,1.3,1.3,BAA10Y,False,11.630000114440918,,False,,88.12000274658203,1.8020000457763672,94.5945945945946,False,0.0436993602694928,0.0,False,0.0,,40.0,5.5,False,Bullish,0.0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Warning,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,78.69042840369016,4.290446812163706,1.7149091163377126,0.0,0.0,94.5945945945946,81.08108108108108,13.513513513513516,11.630000114440918,4.492362936737626,23.36065573770492,0.0,-10.150780776203272,50.0,0.006185054261027556,False,False,False,False,0.006185054261027556,False,False,False,False,0.006185054261027556,False,False,False,False,0.006185054261027556,False,False,False,False,,Unavailable,False,False,False,False,False
1995-02-16,485.2200012207031,,,,,,,,1.42,1.42,BAA10Y,False,11.609999656677246,,False,,86.61000061035156,1.7080001831054688,83.78378378378379,False,0.0524129761990856,0.0,False,0.0,,40.0,5.5,False,Bullish,0.0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Watch,Normal,Warning,Warning,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,6.0,2.0,2.0,Elevated,80.08794196958561,4.253270472391235,1.2941782865442155,1.0,0.0,86.48648648648648,89.1891891891892,-8.108108108108112,11.609999656677246,-0.1719729799386504,24.04580152671756,2.702702702702702,-8.771320428425078,50.0,-0.004245491845783933,False,False,False,False,-0.004245491845783933,False,False,False,False,-0.004245491845783933,False,False,False,False,-0.004245491845783933,False,False,False,False,,Unavailable,False,False,False,False,False
1995-02-23,486.9100036621094,,,,,,,,1.47,1.47,BAA10Y,False,11.149999618530272,,False,,85.77999877929688,1.630000114440918,78.37837837837837,False,0.0541297245136063,0.0,False,0.0,,40.0,5.5,False,Bullish,0.0,70.0,8.0,2.0,False,False,False,Watch,Watch,Normal,Normal,Normal,Normal,Warning,Watch,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,3.0,Guarded,77.98325848929241,3.985943409658233,1.214065473806934,2.0,1.0,83.78378378378379,91.8918918918919,-2.702702702702694,11.149999618530272,-3.962102082254704,23.711340206185564,5.405405405405405,-4.483870574219118,50.0,-0.007701628579811048,False,False,False,False,-0.007701628579811048,False,False,False,False,-0.007701628579811048,False,False,False,False,-0.007701628579811048,False,False,False,False,,Unavailable,False,False,False,False,False
1995-03-02,485.1300048828125,,,,,,,,1.47,1.47,BAA10Y,False,12.020000457763672,,False,,85.05000305175781,1.549000263214111,75.67567567567568,False,0.0485309595792438,0.0,False,0.0,,40.0,5.5,False,Bullish,0.0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Watch,Normal,Warning,Warning,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,6.0,2.0,2.0,Elevated,63.23983997558906,3.108861805729401,0.8467719979500691,3.0,1.0,78.37837837837837,91.8918918918919,-5.405405405405418,12.020000457763672,7.80269837666665,23.920265780730897,5.405405405405405,-1.2990873137720849,33.33333333333333,-0.004060769692402322,False,False,False,False,-0.004060769692402322,False,False,False,False,-0.004060769692402322,False,False,False,False,-0.004060769692402322,False,False,False,False,,Unavailable,False,False,False,False,False
1995-03-09,483.1600036621094,,,,,,,,1.48,1.48,BAA10Y,False,13.359999656677246,,False,,83.0199966430664,1.5500001907348633,72.97297297297297,False,0.042774008186359,0.0,False,0.0,,40.0,5.0,False,Bullish,0.0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Watch,Watch,Normal,Warning,Normal,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,6.0,2.0,2.0,Elevated,55.95542679963248,2.1059176619920184,-0.45060261234131,4.0,2.0,72.97297297297297,78.37837837837837,-5.405405405405404,13.359999656677246,11.148079433292146,24.922118380062305,8.108108108108109,5.147997880433231,66.66666666666666,0.025353919834322225,False,False,False,False,0.025353919834322225,False,False,False,False,0.025353919834322225,False,False,False,False,0.025353919834322225,False,False,False,False,,Unavailable,False,False,False,False,False
1995-03-16,495.4100036621094,,,,,,,,1.53,1.53,BAA10Y,False,11.949999809265137,,False,,83.4800033569336,1.308000087738037,86.48648648648648,False,0.0672814369880221,0.0,False,0.0,,40.0,5.5,False,Bullish,0.0,70.0,8.0,2.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Normal,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,Elevated,71.61049130594897,3.8969511178065455,2.2455951785237387,0.0,0.0,89.1891891891892,83.78378378378379,16.216216216216225,11.949999809265137,-10.553891344655842,26.176470588235297,2.702702702702702,0.1978080309873231,66.66666666666666,0.0010900234975679268,False,False,False,False,0.0010900234975679268,False,False,False,False,0.0010900234975679268,False,False,False,False,0.0010900234975679268,False,False,False,False,,Unavailable,False,False,False,False,False
1995-03-23,495.9500122070313,,,,,,,,1.51,1.51,BAA10Y,False,11.43000030517578,,False,,83.38999938964844,1.5130000114440918,86.48648648648648,False,0.0664268369252778,0.0,False,0.0,,40.0,5.5,False,Bullish,0.0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,69.4587197732266,3.115934871859505,1.208552914626713,1.0,0.0,86.48648648648648,86.48648648648648,-2.702702702702709,11.43000030517578,-4.35146035472056,26.869806094182824,2.702702702702702,0.7249283393707007,66.66666666666666,0.012642381004830838,False,False,False,False,0.012642381004830838,False,False,False,False,0.012642381004830838,False,False,False,False,0.012642381004830838,False,False,False,False,,Unavailable,False,False,False,False,False
1995-03-30,502.2200012207031,,,,,,,,1.48,1.48,BAA10Y,False,12.619999885559082,,False,,83.61000061035156,1.4790000915527344,81.08108108108108,False,0.0770670652407563,0.0,False,0.0,,40.0,5.5,False,Bullish,0.0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,75.40490780123432,3.9717296902209487,1.283001021277059,1.0,0.0,89.1891891891892,86.48648648648648,2.702702702702709,12.619999885559082,10.411194651013613,29.47368421052631,2.702702702702702,2.7134120675516904,66.66666666666666,0.006112873475283331,False,False,False,False,0.006112873475283331,False,False,False,False,0.006112873475283331,False,False,False,False,0.006112873475283331,False,False,False,False,,Unavailable,False,False,False,False,False
1995-04-06,506.0799865722656,,,,,,,,1.52,1.52,BAA10Y,False,12.8100004196167,,False,,81.72000122070312,1.424999713897705,81.08108108108108,False,0.0819647693974068,0.0,False,0.0,,40.0,5.5,False,Bullish,0.0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Warning,Normal,Warning,Watch,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,6.0,2.0,2.0,Elevated,76.56442036774364,4.028890463145052,1.5207379981616809,0.0,0.0,78.37837837837837,86.48648648648648,-10.81081081081082,12.8100004196167,1.5055509966765743,27.628361858190708,10.81081081081081,-4.628864367581231,66.66666666666666,-0.0015609746449258832,False,False,False,False,-0.0015609746449258832,False,False,False,False,-0.0015609746449258832,False,False,False,False,-0.0015609746449258832,False,False,False,False,,Unavailable,False,False,False,False,False
1995-04-13,509.2300109863281,,,,,,,,1.55,1.55,BAA10Y,False,11.479999542236328,,False,,81.73999786376953,1.4099998474121094,89.1891891891892,False,0.0851950690484357,0.0,False,0.0,,40.0,5.5,False,Bullish,0.0,70.0,8.0,2.0,False,False,False,Watch,Watch,Normal,Normal,Normal,Normal,Warning,Watch,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,3.0,Guarded,75.71776343764512,3.861819893267016,1.575496412207458,2.0,1.0,86.48648648648648,91.8918918918919,8.108108108108112,11.479999542236328,-10.38252017028558,25.547445255474454,2.702702702702702,0.3945174786221139,80.0,-0.007737176435801296,False,False,False,False,-0.007737176435801296,False,False,False,False,-0.007737176435801296,False,False,False,False,-0.007737176435801296,False,False,False,False,,Unavailable,False,False,False,False,False
1995-04-20,505.2900085449219,,,,,,,,1.55,1.55,BAA10Y,False,12.100000381469728,,False,,81.97000122070312,1.4089999198913574,64.86486486486487,False,0.0735587289987378,0.0,False,0.0,,40.0,5.5,False,Bullish,0.0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Normal,Warning,Normal,Warning,Warning,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,8.0,4.0,0.0,Critical,60.97113273377291,2.397008328194805,0.2176312466265579,4.0,1.0,72.97297297297297,89.1891891891892,-13.513513513513516,12.100000381469728,5.400704389859423,26.065162907268167,8.108108108108109,-9.08473948755335,80.0,0.016347006883894455,False,False,False,False,0.016347006883894455,False,False,False,False,0.016347006883894455,False,False,False,False,0.016347006883894455,False,False,False,False,,Unavailable,False,False,False,False,False
1995-04-27,513.5499877929688,,,,,,,,1.53,1.53,BAA10Y,False,11.93000030517578,,False,,81.4000015258789,1.3450002670288086,70.27027027027027,False,0.0877313154544816,0.0,False,0.0,,40.0,5.5,False,Bullish,0.0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,71.45293645765226,3.5208893384386157,1.7826080941344276,0.0,0.0,75.67567567567568,86.48648648648648,2.702702702702709,11.93000030517578,-1.4049592639210795,25.916230366492147,8.108108108108109,0.4525703294564032,80.0,0.011741854620208825,False,False,False,False,0.011741854620208825,False,False,False,False,0.011741854620208825,False,False,False,False,0.011741854620208825,False,False,False,False,,Unavailable,False,False,False,False,False
1995-05-04,520.5399780273438,,,,,,,,1.53,1.53,BAA10Y,False,12.640000343322754,,False,,81.2699966430664,1.253000259399414,72.97297297297297,False,0.0988438705140373,0.0,False,0.0,,40.0,5.5,False,Bullish,0.0,70.0,8.0,2.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Watch,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,2.0,1.0,Elevated,76.48290720650635,4.266159286230287,2.077887569037615,0.0,0.0,75.67567567567568,86.48648648648648,0.0,12.640000343322754,5.951383235413177,24.731182795698924,5.405405405405405,1.3016040471800272,80.0,-0.0018441637108025377,False,False,False,False,-0.0018441637108025377,False,False,False,False,-0.0018441637108025377,False,False,False,False,-0.0018441637108025377,False,False,False,False,,Unavailable,False,False,False,False,False
1995-05-11,524.3699951171875,,,,,,,,1.58,1.58,BAA10Y,False,12.979999542236328,,False,,83.43000030517578,1.0130000114440918,70.27027027027027,False,0.103241209281423,0.0,False,0.0,,40.0,5.5,False,Bullish,0.0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,78.61366259964353,4.377374532730816,1.559155546074321,1.0,0.0,75.67567567567568,89.1891891891892,0.0,12.979999542236328,2.6898670069513297,26.70299727520436,0.0,3.223778559332402,80.0,-0.00913472943140703,False,False,False,False,-0.00913472943140703,False,False,False,False,-0.00913472943140703,False,False,False,False,-0.00913472943140703,False,False,False,False,,Unavailable,False,False,False,False,False
1995-05-18,519.5800170898438,,,,,,,,1.55,1.55,BAA10Y,False,13.130000114440918,,False,,84.01000213623047,0.9140000343322754,51.35135135135135,False,0.089312527816062,0.0,False,0.0,,40.0,5.5,False,Bullish,0.0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Watch,Warning,Normal,Warning,Watch,0.0,2.0,0.0,1.0,2.0,0.0,2.0,1.0,8.0,3.0,2.0,Critical,54.19401593482458,2.1942666979272385,-0.0581309113162113,5.0,2.0,54.054054054054056,89.1891891891892,-21.62162162162162,13.130000114440918,1.155628486091187,28.03234501347709,5.405405405405405,-0.7516603112257991,50.0,0.01734094743691239,False,False,False,False,0.01734094743691239,False,False,False,False,0.01734094743691239,False,False,False,False,0.01734094743691239,False,False,False,False,,Unavailable,False,False,False,False,False
1995-05-25,528.5900268554688,,,,,,,,1.61,1.61,BAA10Y,False,11.630000114440918,,False,,82.20999908447266,0.7200002670288086,70.27027027027027,False,0.1045883217546201,0.0,False,0.0,,40.0,5.5,False,Bullish,0.0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,68.42639408917887,3.6305788334338502,1.2965887137437382,1.0,1.0,70.27027027027027,86.48648648648648,16.216216216216218,11.630000114440918,-11.424219245438072,28.17258883248731,5.405405405405405,-3.3441519520424623,50.0,0.007113166233642998,False,False,False,False,0.007113166233642998,False,False,False,False,0.007113166233642998,False,False,False,False,0.007113166233642998,False,False,False,False,,Unavailable,False,False,False,False,False
1995-06-01,533.489990234375,,,,,,,,1.71,1.71,BAA10Y,False,12.210000038146973,,False,,82.54000091552734,0.6749997138977051,78.37837837837837,False,0.1112266928808036,0.0,False,0.0,,40.0,5.5,False,Bullish,0.0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,65.83587710632113,3.573642581634795,1.7310148377499444,1.0,1.0,78.37837837837837,83.78378378378379,8.108108108108098,12.210000038146973,4.987101616498446,26.83544303797468,0.0,-0.8084282162790668,50.0,-0.0021368997906345832,False,False,False,False,-0.0021368997906345832,False,False,False,False,-0.0021368997906345832,False,False,False,False,-0.0021368997906345832,False,False,False,False,,Unavailable,False,False,False,False,False
1995-06-08,532.3499755859375,,,,,,,,1.65,1.65,BAA10Y,False,12.890000343322754,,False,,82.30999755859375,0.6110000610351562,78.37837837837837,False,0.1054440768649374,0.0,False,0.0,,40.0,5.0,False,Bullish,0.0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Watch,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,59.58159477398675,2.683722628346929,0.638830965648454,3.0,1.0,83.78378378378379,91.8918918918919,5.405405405405418,12.890000343322754,5.569208051198182,25.78125,0.0,-2.989529714064587,50.0,0.008960307598398609,False,False,False,False,0.008960307598398609,False,False,False,False,0.008960307598398609,False,False,False,False,0.008960307598398609,False,False,False,False,,Unavailable,False,False,False,False,False
