date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
1994-10-13,467.7900085449219,,,,,,,,1.46,1.46,BAA10Y,False,14.899999618530273,,False,,87.4000015258789,2.7230000495910645,72.97297297297297,False,0.016350620469687938,0,False,0,,40.0,4.5,False,Caution,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,59.42522026778696,0.920351221796567,1.302479814339918,1.0,0.0,70.27027027027027,62.16216216216216,27.02702702702703,14.899999618530273,-8.251232582964674,25.18796992481203,2.7027027027027026,-11.455726089279727,40.0,-0.007311001443516152,False,False,False,False,-0.047756463220281264,False,False,False,False,-0.047756463220281264,False,False,False,False,-0.047756463220281264,False,False,False,False,,Unavailable,False,False,False,False,False
1994-10-20,466.8500061035156,,,,,,,,1.45,1.45,BAA10Y,False,15.989999771118164,,False,,85.3499984741211,2.7829999923706055,67.56756756756756,False,0.01456279767707569,0,False,0,,20.0,3.5,False,Caution,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Watch,Normal,Warning,Warning,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,6.0,2.0,2.0,Elevated,54.93673277197831,0.44601097870009543,0.8251604013277992,2.0,0.0,62.16216216216216,54.054054054054056,-8.108108108108112,15.989999771118164,7.315437452980333,25.71428571428571,0.0,-8.770398912867595,40.0,-0.007025808581803017,False,False,False,False,-0.04583912095256415,False,False,False,False,-0.04583912095256415,False,False,False,False,-0.04583912095256415,False,False,False,False,,Unavailable,False,False,False,False,False
1994-10-27,465.8500061035156,,,,,,,,1.42,1.42,BAA10Y,False,15.670000076293945,,False,,85.4000015258789,2.889000415802002,67.56756756756756,False,0.013006221240227989,0,False,0,,20.0,3.5,False,Caution,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Warning,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,53.92786834411465,0.23166698832530752,0.5934359530773248,3.0,0.0,72.97297297297297,70.27027027027027,10.810810810810807,15.670000076293945,-2.001248901843111,24.041811846689896,0.0,-7.991708113699314,33.33333333333333,-0.03417411874885068,False,False,False,False,-0.04379090614834369,False,False,False,False,-0.04379090614834369,False,False,False,False,-0.04379090614834369,False,False,False,False,,Unavailable,False,False,False,False,False
1994-11-03,467.9100036621094,,,,,,,,1.4,1.4,BAA10Y,False,15.579999923706055,,False,,86.58000183105469,2.8559999465942383,78.37837837837837,False,0.017694883439381748,0,False,0,,40.0,4.0,False,Caution,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,53.88067068254446,0.6492865250160351,0.4798850543077451,1.0,0.0,70.27027027027027,78.37837837837837,-2.7027027027026946,15.579999923706055,-0.574346854816199,27.64505119453925,2.7027027027027026,-0.8083523446409169,33.33333333333333,-0.04058470664390457,False,False,False,False,-0.04800066525463109,False,False,False,False,-0.04800066525463109,False,False,False,False,-0.04800066525463109,False,False,False,False,,Unavailable,False,False,False,False,False
1994-11-10,464.3699951171875,,,,,,,,1.39,1.39,BAA10Y,False,16.0,,False,,87.13999938964844,2.742000102996826,62.16216216216216,False,0.010895464310378689,0,False,0,,20.0,3.0,False,Caution,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Warning,Warning,Normal,Warning,Warning,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,10.0,5.0,0.0,Critical,49.09653804690262,0.03873350685881238,-0.5157737826683041,4.0,3.0,59.45945945945946,67.56756756756756,-10.810810810810814,16.0,2.6957643026357614,22.4025974025974,8.108108108108109,-2.423254162363564,33.33333333333333,-0.040743336367763505,False,False,False,False,-0.040743336367763505,False,False,False,False,-0.040743336367763505,False,False,False,False,-0.040743336367763505,False,False,False,False,,Unavailable,False,False,False,False,False
1994-11-17,463.57000732421875,,,,,,,,1.37,1.37,BAA10Y,False,15.90999984741211,,False,,88.0199966430664,2.6629996299743652,64.86486486486487,False,0.009502386068428459,0,False,0,,20.0,3.5,False,Caution,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Warning,Normal,Normal,Warning,Watch,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,7.0,3.0,1.0,Critical,48.31334753504374,0.02088972502227726,-0.4686736588307125,4.0,3.0,64.86486486486487,72.97297297297297,5.405405405405411,15.90999984741211,-0.5625009536743164,22.142857142857142,13.513513513513514,3.744440209851352,50.0,-0.03908793673209854,False,False,False,False,-0.03908793673209854,False,False,False,False,-0.03908793673209854,False,False,False,False,-0.03908793673209854,False,False,False,False,,Unavailable,False,False,False,False,False
1994-11-24,449.92999267578125,,,,,,,,1.36,1.36,BAA10Y,False,18.40999984741211,,False,,88.66000366210938,2.511000156402588,40.54054054054054,True,-0.019279085289073516,0,False,15,,20.0,2.5,True,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,36.3256431952894,-2.4751560843846,-1.8288512317860726,6.0,5.0,51.35135135135135,67.56756756756756,-13.513513513513523,18.40999984741211,15.713387957113301,18.681318681318682,0.0,-2.9629355813478364,0.0,-0.009957061191024574,False,False,False,False,-0.009957061191024574,False,False,False,False,-0.009957061191024574,False,False,False,False,-0.009957061191024574,False,False,False,False,,Unavailable,False,False,True,False,False
1994-12-01,448.9200134277344,,,,,,,,1.31,1.31,BAA10Y,False,16.690000534057617,,False,,89.25,2.360999584197998,37.83783783783784,True,-0.02065271915543898,0,False,25,,20.0,2.5,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Watch,Normal,Warning,Warning,0.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,10.0,4.0,2.0,Critical,36.76874853077971,-2.5027288579549944,-1.4647989532934989,5.0,5.0,45.94594594594595,62.16216216216216,-5.405405405405396,16.690000534057617,-9.342744853940188,21.074380165289256,29.72972972972973,-3.121176390325619,0.0,-0.007729664788628798,False,False,False,False,-0.007729664788628798,False,False,False,False,-0.007729664788628798,False,False,False,False,-0.007729664788628798,False,False,False,False,,Unavailable,False,False,True,False,False
1994-12-08,445.45001220703125,,,,,,,,1.32,1.32,BAA10Y,False,18.149999618530273,,False,,89.6500015258789,2.1399998664855957,24.324324324324326,True,-0.02749015951816214,0,False,25,,20.0,2.5,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,35.854524591548795,-2.9145626190922425,-1.463724161935927,6.0,5.0,37.83783783783784,62.16216216216216,-8.108108108108112,18.149999618530273,8.747747380195591,20.491803278688526,43.24324324324324,-6.322090199713504,0.0,0.02220223113668429,False,False,False,False,0.02220223113668429,False,False,False,False,0.02220223113668429,False,False,False,False,0.02220223113668429,False,False,False,False,,Unavailable,False,False,True,False,False
1994-12-15,455.3399963378906,,,,,,,,1.31,1.31,BAA10Y,False,12.869999885559082,,False,,89.5199966430664,2.246999740600586,45.94594594594595,True,-0.005120685146970505,0,False,15,,40.0,4.0,False,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Watch,Normal,Watch,Normal,Warning,Warning,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,6.0,2.0,2.0,Elevated,52.190246321114195,-0.6871395865135521,1.0371557049200448,1.0,1.0,48.64864864864865,62.16216216216216,10.810810810810814,12.869999885559082,-29.090908231097522,20.96069868995633,5.405405405405405,-8.79977847487532,0.0,0.009531331253119335,False,False,False,False,0.009531331253119335,False,False,False,False,0.009531331253119335,False,False,False,False,0.009531331253119335,False,False,False,False,,Unavailable,False,False,False,False,False
1994-12-22,459.67999267578125,,,,,,,,1.27,1.27,BAA10Y,False,12.420000076293945,,False,,89.91000366210938,2.377000331878662,48.64864864864865,False,0.004889442073315209,0,False,0,,40.0,5.0,False,Caution,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Watch,Normal,Warning,Warning,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,57.73256781467255,0.3909646547618495,1.6695068979621417,0.0,0.0,48.64864864864865,62.16216216216216,0.0,12.420000076293945,-3.4965020455832607,22.171945701357465,0.0,-10.363860372305243,20.0,0.0014357894026832962,False,False,False,False,0.0014357894026832962,False,False,False,False,0.0014357894026832962,False,False,False,False,0.0014357894026832962,False,False,False,False,,Unavailable,False,False,False,False,False
1994-12-29,461.1700134277344,,,,,,,,1.28,1.28,BAA10Y,False,12.859999656677246,,False,,89.0199966430664,2.298999786376953,62.16216216216216,False,0.008556036765331898,0,False,0,,40.0,4.5,False,Caution,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,57.49304695144171,0.690985396579813,1.0559949660117982,1.0,0.0,59.45945945945946,62.16216216216216,10.810810810810807,12.859999656677246,3.5426697075721325,24.066390041493776,2.7027027027027026,-6.217578584231065,40.0,-0.0017998071550109351,False,False,False,False,-0.0017998071550109351,False,False,False,False,-0.0017998071550109351,False,False,False,False,-0.0017998071550109351,False,False,False,False,,Unavailable,False,False,False,False,False
1995-01-05,460.3399963378906,,,,,,,,1.27,1.27,BAA10Y,False,13.5,,False,,88.9800033569336,2.1579999923706055,64.86486486486487,False,0.00636316195468134,0,False,0,,40.0,4.5,False,Caution,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Watch,Normal,Warning,Warning,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,6.0,2.0,2.0,Elevated,55.005322994632195,0.5081284124638152,0.625849912349169,3.0,0.0,54.054054054054056,62.16216216216216,-5.4054054054054035,13.5,4.976674653256685,22.61904761904762,8.108108108108109,-2.6360143193094876,40.0,0.002824039451033711,False,False,False,False,0.002824039451033711,False,False,False,False,0.002824039451033711,False,False,False,False,0.002824039451033711,False,False,False,False,,Unavailable,False,False,False,False,False
1995-01-12,461.6400146484375,,,,,,,,1.32,1.32,BAA10Y,False,12.829999923706055,,False,,88.0999984741211,2.184000015258789,59.45945945945946,False,0.008383129433911174,0,False,0,,40.0,5.0,False,Caution,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Warning,Normal,Warning,Warning,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,6.0,3.0,0.0,Critical,58.50634817823314,1.0596597975783606,0.9743081592897088,0.0,0.0,43.24324324324324,72.97297297297297,-10.810810810810814,12.829999923706055,-4.9629635281033035,22.608695652173914,8.108108108108109,6.284215253522718,40.0,0.011502463803181318,False,False,False,False,0.011502463803181318,False,False,False,False,0.011502463803181318,False,False,False,False,0.011502463803181318,False,False,False,False,,Unavailable,False,False,False,False,False
1995-01-19,466.95001220703125,,,,,,,,1.32,1.32,BAA10Y,False,11.859999656677246,,False,,87.54000091552734,2.00600004196167,81.08108108108108,False,0.01881499522732577,0,False,0,,40.0,5.0,False,Caution,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Normal,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,Stable,62.200841173781285,2.078289366656483,1.1033155758984037,1.0,0.0,75.67567567567568,75.67567567567568,32.432432432432435,11.859999656677246,-7.56040742632067,26.406926406926406,0.0,9.971136189083452,60.0,0.00293392243574897,False,False,False,False,0.00293392243574897,False,False,False,False,0.00293392243574897,False,False,False,False,0.00293392243574897,False,False,False,False,,Unavailable,False,False,False,False,False
1995-01-26,468.32000732421875,,,,,,,,1.31,1.31,BAA10Y,False,11.25,,False,,87.62000274658203,1.9829998016357422,75.67567567567568,False,0.020575513921300637,0,False,0,,40.0,4.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,64.3661928798871,2.4185610453099082,1.086328912387494,1.0,0.0,75.67567567567568,72.97297297297297,0.0,11.25,-5.14333620856231,19.91701244813278,10.81081081081081,3.3082844760716323,33.33333333333333,0.009544758179866886,False,False,False,False,0.009544758179866886,False,False,False,False,0.009544758179866886,False,False,False,False,0.009544758179866886,False,False,False,False,,Unavailable,False,False,False,False,False
1995-02-02,472.7900085449219,,,,,,,,1.29,1.29,BAA10Y,False,11.130000114440918,,False,,87.69000244140625,1.8299999237060547,81.08108108108108,False,0.029202740373354352,0,False,0,,40.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,68.623755092984,2.9518684677931395,1.6080020512897946,0.0,0.0,81.08108108108108,78.37837837837837,5.4054054054054035,11.130000114440918,-1.066665649414067,22.321428571428573,2.7027027027027026,-1.0220957482644843,50.0,0.01565175609200975,False,False,False,False,0.01565175609200975,False,False,False,False,0.01565175609200975,False,False,False,False,0.01565175609200975,False,False,False,False,,Unavailable,False,False,False,False,False
1995-02-09,480.19000244140625,,,,,,,,1.3,1.3,BAA10Y,False,11.630000114440918,,False,,88.12000274658203,1.8020000457763672,94.5945945945946,False,0.04369936026949284,0,False,0,,40.0,5.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Warning,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,78.69028935221858,4.290446076995402,1.7149133355512314,0.0,0.0,94.5945945945946,81.08108108108108,13.513513513513516,11.630000114440918,4.492362936737626,23.36065573770492,0.0,-10.150796658606298,50.0,0.006185054261027778,False,False,False,False,0.006185054261027778,False,False,False,False,0.006185054261027778,False,False,False,False,0.006185054261027778,False,False,False,False,,Unavailable,False,False,False,False,False
1995-02-16,485.2200012207031,,,,,,,,1.42,1.42,BAA10Y,False,11.609999656677246,,False,,86.61000061035156,1.7080001831054688,83.78378378378379,False,0.05241297619908569,0,False,0,,40.0,5.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Watch,Normal,Warning,Warning,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,6.0,2.0,2.0,Elevated,80.08778947484029,4.253318982379861,1.2941848333053558,1.0,0.0,86.48648648648648,89.1891891891892,-8.108108108108112,11.609999656677246,-0.17197297993865046,24.045801526717558,2.7027027027027026,-8.771380144409381,50.0,-0.004245491845783933,False,False,False,False,-0.004245491845783933,False,False,False,False,-0.004245491845783933,False,False,False,False,-0.004245491845783933,False,False,False,False,,Unavailable,False,False,False,False,False
1995-02-23,486.9100036621094,,,,,,,,1.47,1.47,BAA10Y,False,11.149999618530273,,False,,85.77999877929688,1.630000114440918,78.37837837837837,False,0.054129724513606314,0,False,0,,40.0,5.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Watch,Normal,Normal,Normal,Normal,Warning,Watch,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,3.0,Guarded,77.9821410118084,3.98583979174163,1.2139784444166812,2.0,1.0,83.78378378378379,91.8918918918919,-2.7027027027026946,11.149999618530273,-3.9621020822547037,23.711340206185564,5.405405405405405,-4.483799212931117,50.0,-0.007701628579811048,False,False,False,False,-0.007701628579811048,False,False,False,False,-0.007701628579811048,False,False,False,False,-0.007701628579811048,False,False,False,False,,Unavailable,False,False,False,False,False
1995-03-02,485.1300048828125,,,,,,,,1.47,1.47,BAA10Y,False,12.020000457763672,,False,,85.05000305175781,1.5490002632141113,75.67567567567568,False,0.048530959579243804,0,False,0,,40.0,5.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Watch,Normal,Warning,Warning,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,6.0,2.0,2.0,Elevated,63.23916516626089,3.1087543411969287,0.8465804779838279,3.0,1.0,78.37837837837837,91.8918918918919,-5.405405405405418,12.020000457763672,7.80269837666665,23.920265780730897,5.405405405405405,-1.2990440602976605,33.33333333333333,-0.004060769692402322,False,False,False,False,-0.004060769692402322,False,False,False,False,-0.004060769692402322,False,False,False,False,-0.004060769692402322,False,False,False,False,,Unavailable,False,False,False,False,False
1995-03-09,483.1600036621094,,,,,,,,1.48,1.48,BAA10Y,False,13.359999656677246,,False,,83.0199966430664,1.5500001907348633,72.97297297297297,False,0.042774008186359014,0,False,0,,40.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Watch,Watch,Normal,Warning,Normal,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,6.0,2.0,2.0,Elevated,55.95435197755454,2.1058585504879046,-0.450811141035368,4.0,2.0,72.97297297297297,78.37837837837837,-5.4054054054054035,13.359999656677246,11.148079433292146,24.922118380062305,8.108108108108109,5.148037940988481,66.66666666666666,0.025353919834322225,False,False,False,False,0.025353919834322225,False,False,False,False,0.025353919834322225,False,False,False,False,0.025353919834322225,False,False,False,False,,Unavailable,False,False,False,False,False
1995-03-16,495.4100036621094,,,,,,,,1.53,1.53,BAA10Y,False,11.949999809265137,,False,,83.4800033569336,1.308000087738037,86.48648648648648,False,0.06728143698802214,0,False,0,,40.0,5.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Normal,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,Elevated,71.60962505766898,3.8969092122362214,2.2456000980424333,0.0,0.0,89.1891891891892,83.78378378378379,16.216216216216225,11.949999809265137,-10.553891344655842,26.176470588235297,2.7027027027027026,0.19787491858238582,66.66666666666666,0.0010900234975679268,False,False,False,False,0.0010900234975679268,False,False,False,False,0.0010900234975679268,False,False,False,False,0.0010900234975679268,False,False,False,False,,Unavailable,False,False,False,False,False
1995-03-23,495.95001220703125,,,,,,,,1.51,1.51,BAA10Y,False,11.430000305175781,,False,,83.38999938964844,1.5130000114440918,86.48648648648648,False,0.06642683692527784,0,False,0,,40.0,5.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,69.45881084904347,3.1159107545397413,1.2085408632089265,1.0,0.0,86.48648648648648,86.48648648648648,-2.702702702702709,11.430000305175781,-4.35146035472056,26.869806094182824,2.7027027027027026,0.7248577012056945,66.66666666666666,0.01264238100483106,False,False,False,False,0.01264238100483106,False,False,False,False,0.01264238100483106,False,False,False,False,0.01264238100483106,False,False,False,False,,Unavailable,False,False,False,False,False
1995-03-30,502.2200012207031,,,,,,,,1.48,1.48,BAA10Y,False,12.619999885559082,,False,,83.61000061035156,1.4790000915527344,81.08108108108108,False,0.07706706524075635,0,False,0,,40.0,5.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,75.40473803224022,3.9716984613634265,1.2829898372910982,1.0,0.0,89.1891891891892,86.48648648648648,2.702702702702709,12.619999885559082,10.411194651013611,29.47368421052631,2.7027027027027026,2.713278509851147,66.66666666666666,0.006112873475283331,False,False,False,False,0.006112873475283331,False,False,False,False,0.006112873475283331,False,False,False,False,0.006112873475283331,False,False,False,False,,Unavailable,False,False,False,False,False
1995-04-06,506.0799865722656,,,,,,,,1.52,1.52,BAA10Y,False,12.8100004196167,,False,,81.72000122070312,1.424999713897705,81.08108108108108,False,0.08196476939740682,0,False,0,,40.0,5.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Warning,Normal,Warning,Watch,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,6.0,2.0,2.0,Elevated,76.56521335305727,4.02899721819463,1.5208182923291609,0.0,0.0,78.37837837837837,86.48648648648648,-10.810810810810821,12.8100004196167,1.5055509966765745,27.628361858190708,10.81081081081081,-4.6290568173659175,66.66666666666666,-0.0015609746449258832,False,False,False,False,-0.0015609746449258832,False,False,False,False,-0.0015609746449258832,False,False,False,False,-0.0015609746449258832,False,False,False,False,,Unavailable,False,False,False,False,False
