date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
1994-04-14,446.3800048828125,,,,,,,,1.56,1.56,BAA10Y,False,16.270000457763672,,False,,94.75,3.38100004196167,21.62162162162162,True,-0.033827392661087,0,False,25,,20.0,3.0,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,37.189308223259886,-3.413714332587192,-0.7571656969609061,4.0,5.0,24.324324324324326,35.13513513513514,-8.108108108108109,16.270000457763672,-4.181384591363457,19.41747572815534,27.027027027027028,-13.142554121722018,0.0,-0.005891851906545287,False,False,False,False,-0.005891851906545287,False,False,False,False,-0.005891851906545287,False,False,False,False,-0.005891851906545287,False,False,False,False,,Unavailable,False,False,True,False,False
1994-04-21,448.7300109863281,,,,,,,,1.55,1.55,BAA10Y,False,14.93000030517578,,False,,93.95999908447266,3.1439998149871826,32.432432432432435,True,-0.0285031757152941,0,False,25,,20.0,3.5,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Normal,Warning,Warning,0.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,10.0,4.0,2.0,Critical,46.17510612263938,-2.230314423798796,0.2877873788168434,3.0,3.0,29.72972972972973,43.24324324324324,5.405405405405404,14.93000030517578,-8.236017915712313,19.230769230769237,5.405405405405405,-11.731109331925206,0.0,-0.011098011865490864,False,False,False,False,-0.011098011865490864,False,False,False,False,-0.011098011865490864,False,False,False,False,-0.011098011865490864,False,False,False,False,,Unavailable,False,False,True,False,False
1994-04-28,449.1000061035156,,,,,,,,1.5,1.5,BAA10Y,False,14.510000228881836,,False,,92.44000244140624,3.1359996795654297,40.54054054054054,True,-0.0279378439776618,0,False,15,,20.0,3.5,True,Bearish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Normal,Warning,Warning,0.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,10.0,4.0,2.0,Critical,46.68261987212631,-1.726981034486008,0.5830429507359225,2.0,3.0,35.13513513513514,43.24324324324324,5.405405405405407,14.510000228881836,-2.813128383851027,16.201117318435752,2.702702702702702,-11.767069060468904,0.0,-0.01191272774617258,False,False,False,False,-0.01191272774617258,False,False,False,False,-0.01191272774617258,False,False,False,False,-0.01191272774617258,False,False,False,False,,Unavailable,False,False,True,False,False
1994-05-05,451.3800048828125,,,,,,,,1.44,1.44,BAA10Y,False,14.5600004196167,,False,,92.98999786376952,3.072999954223633,40.54054054054054,True,-0.0231952597328517,0,False,15,,40.0,4.0,True,Bearish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Watch,Watch,Warning,Normal,Warning,Warning,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,8.0,3.0,2.0,Critical,50.23128082445756,-0.8972509935257889,0.8028705011226114,1.0,2.0,29.72972972972973,51.35135135135135,-5.405405405405407,14.5600004196167,0.34459124704449,16.56441717791411,2.702702702702702,-10.0792450283387,0.0,-0.016903728123254802,False,False,False,False,-0.016903728123254802,False,False,False,False,-0.016903728123254802,False,False,False,False,-0.016903728123254802,False,False,False,False,,Unavailable,False,False,True,False,False
1994-05-12,443.75,,,,,,,,1.38,1.38,BAA10Y,False,15.460000038146973,,False,,93.11000061035156,3.2280001640319824,35.13513513513514,True,-0.0394696263702849,0,False,25,,20.0,2.5,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,42.677697253410045,-1.9606167690198184,-0.8393286020051811,6.0,5.0,29.72972972972973,45.94594594594595,0.0,15.460000038146973,6.181315883189842,15.909090909090908,2.702702702702702,-5.538269422196784,0.0,0.028687348701584403,False,False,False,False,0.0011718062279930663,False,False,False,False,0.0011718062279930663,False,False,False,False,0.0011718062279930663,False,False,False,False,,Unavailable,False,False,True,False,False
1994-05-19,456.4800109863281,,,,,,,,1.5,1.5,BAA10Y,False,12.329999923706056,,False,,92.61000061035156,2.816999912261963,67.56756756756756,True,-0.011913487470665,0,False,15,,40.0,4.5,True,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,61.14810057140362,1.0399494239596851,1.7761987125390526,0.0,1.0,56.75675675675676,54.054054054054056,27.027027027027028,12.329999923706056,-20.24579629183544,16.969696969696972,5.405405405405405,-14.897205530320502,0.0,0.0012705629125193685,False,False,False,False,-0.026748207322975115,False,False,False,False,-0.026748207322975115,False,False,False,False,-0.026748207322975115,False,False,False,False,,Unavailable,False,False,False,False,False
1994-05-26,457.05999755859375,,,,,,,,1.52,1.52,BAA10Y,False,12.5,,False,,92.5500030517578,2.935999870300293,62.16216216216216,True,-0.0107459623796275,0,False,15,,40.0,4.0,True,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,61.27593851650112,1.4906813363840588,1.365874389621793,0.0,1.0,56.75675675675676,51.35135135135135,0.0,12.5,1.3787516410855627,17.97752808988764,0.0,-18.13558957117392,0.0,-0.016256055475143083,False,False,False,False,-0.02798321579932672,False,False,False,False,-0.02798321579932672,False,False,False,False,-0.02798321579932672,False,False,False,False,,Unavailable,False,False,False,False,False
1994-06-02,457.6499938964844,,,,,,,,1.54,1.54,BAA10Y,False,12.729999542236328,,False,,92.81999969482422,2.928999900817871,70.27027027027027,True,-0.0094058407543176,0,False,15,,40.0,4.5,False,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,62.3548652848389,2.007550493030319,1.0811775719680972,1.0,0.0,72.97297297297297,56.75675675675676,16.21621621621621,12.729999542236328,1.8399963378906257,16.93121693121693,2.702702702702702,-13.88706733898396,50.0,-0.029236327021210262,False,False,False,False,-0.029236327021210262,False,False,False,False,-0.029236327021210262,False,False,False,False,-0.029236327021210262,False,False,False,False,,Unavailable,False,False,False,False,False
1994-06-09,457.8599853515625,,,,,,,,1.53,1.53,BAA10Y,False,13.210000038146973,,False,,93.08999633789062,2.8480000495910645,75.67567567567568,True,-0.0087548821056315,0,False,15,,40.0,5.0,False,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,58.67633526187951,1.9503624132353623,0.7191749145661434,1.0,0.0,70.27027027027027,54.054054054054056,-2.702702702702694,13.210000038146973,3.7706246124995513,17.94871794871795,5.405405405405405,-15.81194821710502,0.0,-0.02968155500082781,False,False,False,False,-0.02968155500082781,False,False,False,False,-0.02968155500082781,False,False,False,False,-0.02968155500082781,False,False,False,False,,Unavailable,False,False,False,False,False
1994-06-16,461.9299926757813,,,,,,,,1.56,1.56,BAA10Y,False,11.220000267028809,,False,,91.83000183105467,2.947999954223633,72.97297297297297,True,-2.2853472832040644e-05,0,False,15,,40.0,5.0,False,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,63.27620902129743,2.4671961369166606,1.567328005880807,0.0,0.0,75.67567567567568,56.75675675675676,5.405405405405404,11.220000267028809,-15.064343416893056,18.08510638297873,2.702702702702702,-2.9678534978493376,0.0,-0.03823090931985573,False,False,False,False,-0.03823090931985573,False,False,False,False,-0.03823090931985573,False,False,False,False,-0.03823090931985573,False,False,False,False,,Unavailable,False,False,False,False,False
1994-06-23,449.6300048828125,,,,,,,,1.57,1.57,BAA10Y,False,14.119999885559082,,False,,90.36000061035156,2.934000015258789,35.13513513513514,True,-0.026262614761608,0,False,25,,20.0,3.5,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,41.121564914111744,-0.2538362441163233,-2.1285826726966435,6.0,5.0,35.13513513513514,45.94594594594595,-40.54054054054054,14.119999885559082,25.846698302247265,17.616580310880828,32.432432432432435,-6.802341647541399,0.0,-0.011920947914803026,False,False,False,False,-0.011920947914803026,False,False,False,False,-0.011920947914803026,False,False,False,False,-0.011920947914803026,False,False,False,False,,Unavailable,False,False,True,False,False
1994-06-30,444.2699890136719,,,,,,,,1.52,1.52,BAA10Y,False,14.970000267028809,,False,,89.62000274658203,3.189000129699707,40.54054054054054,True,-0.0373212423388392,0,False,15,,20.0,3.5,True,Bearish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,40.0469671061182,-1.5061084329615393,-1.5251706333482278,5.0,5.0,43.24324324324324,45.94594594594595,8.108108108108105,14.970000267028809,6.019832778745604,17.708333333333336,16.216216216216218,-6.41222403235977,0.0,0.009251167017302553,False,False,False,False,0.009251167017302553,False,False,False,False,0.009251167017302553,False,False,False,False,0.002656094767911732,False,False,False,False,,Unavailable,False,False,True,False,False
1994-07-07,448.3800048828125,,,,,,,,1.53,1.53,BAA10Y,False,14.010000228881836,,False,,89.33000183105469,3.035000324249268,45.94594594594595,True,-0.027712503126566,0,False,15,,20.0,3.5,True,Bearish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Watch,Normal,Warning,Warning,0.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,10.0,4.0,2.0,Critical,47.88485694088628,-0.4741716245038274,-0.3634283637067378,4.0,5.0,51.35135135135135,48.64864864864865,8.108108108108105,14.010000228881836,-6.41282579173601,17.989417989417987,0.0,-2.252487866209018,0.0,0.009433918601824187,False,False,False,False,0.009433918601824187,False,False,False,False,0.008876355826326732,False,False,False,False,-0.006534619393982477,False,False,False,False,,Unavailable,False,False,True,False,False
1994-07-14,453.4100036621094,,,,,,,,1.51,1.51,BAA10Y,False,11.640000343322754,,False,,88.44999694824219,2.929999828338623,59.45945945945946,True,-0.0162074756167708,0,False,15,,20.0,3.5,True,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,56.40434010479072,0.5304418638197639,1.2285569577070474,1.0,1.0,64.86486486486487,48.64864864864865,13.513513513513525,11.640000343322754,-16.916487129481194,18.947368421052637,2.702702702702702,-6.843099279190223,33.33333333333333,-0.0017644478597412805,False,False,False,False,-0.0017644478597412805,False,False,False,False,-0.002315825195884691,False,False,False,False,-0.017555835536901876,False,False,False,False,,Unavailable,False,False,False,False,False
1994-07-21,452.6099853515625,,,,,,,,1.5,1.5,BAA10Y,False,11.649999618530272,,False,,89.91000366210938,2.921999931335449,43.24324324324324,True,-0.0174830643222499,0,False,15,,40.0,4.0,True,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Warning,Normal,Warning,Warning,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,7.0,3.0,1.0,Critical,53.235967503306114,0.0438597987683309,1.0458024097027845,2.0,1.0,48.64864864864865,43.24324324324324,-16.216216216216218,11.649999618530272,0.0859044236476869,19.696969696969692,8.108108108108109,3.3349889646683506,33.33333333333333,0.0036013453869039314,False,False,False,False,0.0036013453869039314,False,False,False,False,-0.0005523519323282766,False,False,False,False,-0.015819300007200998,False,False,False,False,,Unavailable,False,False,True,False,False
1994-07-28,454.239990234375,,,,,,,,1.46,1.46,BAA10Y,False,12.029999732971191,,False,,90.1999969482422,2.8600001335144043,45.94594594594595,True,-0.0132157272567086,0,False,15,,40.0,4.0,True,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Watch,Normal,Warning,Warning,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,56.95680765910993,0.3288010368647454,1.1203399227062083,1.0,1.0,48.64864864864865,48.64864864864865,0.0,12.029999732971191,3.2618036642378723,20.707070707070702,8.108108108108109,-0.0853134642837538,0.0,0.009158162538623893,False,False,False,False,0.009158162538623893,False,False,False,False,-0.0041387920993976035,False,False,False,False,-0.019350955918276402,False,False,False,False,,Unavailable,False,False,False,False,False
1994-08-04,458.3999938964844,,,,,,,,1.49,1.49,BAA10Y,False,12.18000030517578,,False,,90.05999755859375,2.7799997329711914,54.054054054054056,True,-0.0039142787233897,0,False,15,,40.0,5.0,False,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,61.43993606776162,1.2408816115962784,1.144987858536762,1.0,0.0,56.75675675675676,51.35135135135135,8.108108108108105,12.18000030517578,1.2468875771748822,22.797927461139896,2.702702702702702,-5.944494491979024,0.0,0.001047144399475064,False,False,False,False,0.001047144399475064,False,False,False,False,-0.013176284086700574,False,False,False,False,-0.02825039673184948,False,False,False,False,,Unavailable,False,False,False,False,False
1994-08-11,458.8800048828125,,,,,,,,1.49,1.49,BAA10Y,False,12.130000114440918,,False,,89.12000274658203,3.003999710083008,70.27027027027027,True,-0.0025049229252959,0,False,15,,40.0,5.0,False,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Watch,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,Stable,58.8132846558801,1.2333901218233525,0.8019369184635023,1.0,0.0,64.86486486486487,56.75675675675676,8.108108108108112,12.130000114440918,-0.410510586880819,19.81132075471698,2.702702702702702,-2.342074970604036,50.0,0.009348867894162005,False,False,False,False,-0.014208550082532079,False,False,False,False,-0.014208550082532079,False,False,False,False,-0.029266894466693727,False,False,False,False,,Unavailable,False,False,False,False,False
1994-08-18,463.1700134277344,,,,,,,,1.47,1.47,BAA10Y,False,12.06999969482422,,False,,88.2699966430664,2.688000202178955,83.78378378378379,False,0.0067105617881992,0,False,0,,40.0,5.0,False,Caution,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Watch,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,Stable,63.79848518941549,2.1455106512165534,1.168952268788874,0.0,0.0,81.08108108108108,70.27027027027027,16.21621621621621,12.06999969482422,-0.4946448396588865,23.61111111111111,5.405405405405405,-3.034571109167039,50.0,0.010600801006512839,False,False,False,False,-0.02333922266722588,False,False,False,False,-0.02333922266722588,False,False,False,False,-0.03825809250811485,False,False,False,False,,Unavailable,False,False,False,False,False
1994-08-25,468.0799865722656,,,,,,,,1.52,1.52,BAA10Y,False,12.020000457763672,,False,,88.1500015258789,2.7219996452331543,86.48648648648648,False,0.0173459043869033,0,False,0,,40.0,5.0,False,Caution,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,69.3050469738061,3.2225510789652745,1.9237816772635776,0.0,0.0,89.1891891891892,72.97297297297297,8.108108108108112,12.020000457763672,-0.4142438966422412,25.94142259414226,5.405405405405405,1.014641796671656,50.0,-0.014548790279334867,False,False,False,False,-0.033584006305888425,False,False,False,False,-0.038775411077487276,False,False,False,False,-0.04834638312770623,False,False,False,False,,Unavailable,False,False,False,False,False
1994-09-01,473.1700134277344,,,,,,,,1.55,1.55,BAA10Y,False,11.859999656677246,,False,,89.3499984741211,2.633999824523926,81.08108108108108,False,0.0276757291620655,0,False,0,,40.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,68.53848948250979,3.759218494493677,1.210134042897114,1.0,0.0,86.48648648648648,72.97297297297297,-2.702702702702709,11.859999656677246,-1.3311214225710133,27.64227642276423,5.405405405405405,-1.2114618590496562,50.0,-0.025149574310207146,False,False,False,False,-0.0439800230057269,False,False,False,False,-0.05125007779831259,True,False,False,False,-0.05858359666516921,True,False,False,False,,Unavailable,False,False,False,False,False
1994-09-08,473.1400146484375,,,,,,,,1.55,1.55,BAA10Y,False,11.859999656677246,,False,,88.68000030517578,2.744999885559082,81.08108108108108,False,0.027095050593364,0,False,0,,40.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Watch,Normal,Normal,Watch,Normal,Warning,Watch,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,6.0,1.0,4.0,Guarded,66.03766639921498,3.130548512811715,0.8767010868637379,2.0,1.0,81.08108108108108,78.37837837837837,-5.405405405405404,11.859999656677246,0.0,26.07003891050584,8.108108108108109,-1.0902617136310244,50.0,-0.04391940789940463,False,False,False,False,-0.04391940789940463,False,False,False,False,-0.05852390747796088,True,False,False,False,-0.05852390747796088,True,False,False,False,,Unavailable,False,False,False,False,False
1994-09-15,474.80999755859375,,,,,,,,1.56,1.56,BAA10Y,False,11.880000114440918,,False,,87.93000030517578,2.757999897003174,78.37837837837837,False,0.0305305549637537,0,False,0,,40.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Watch,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,Stable,63.7924811906755,2.9011044796943386,1.052883850543401,1.0,1.0,81.08108108108108,72.97297297297297,0.0,11.880000114440918,0.1686379286900852,27.86885245901639,2.702702702702702,0.9183736510793404,66.66666666666666,-0.04728209667544081,False,False,False,False,-0.04728209667544081,False,False,False,False,-0.061835229886749166,True,False,False,False,-0.061835229886749166,True,False,False,False,,Unavailable,False,False,False,False,False
1994-09-22,461.2699890136719,,,,,,,,1.47,1.47,BAA10Y,False,13.890000343322754,,False,,87.66999816894531,2.763000011444092,45.94594594594595,False,0.0010317801932593,0,False,0,,40.0,4.0,False,Caution,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Watch,0.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,10.0,4.0,2.0,Critical,40.774729794475725,-0.2971918393459449,-2.0446351298827445,6.0,4.0,56.75675675675676,56.75675675675676,-24.324324324324323,13.890000343322754,16.919193682822865,26.61596958174905,18.91891891891892,-1.1603303410371968,50.0,-0.019316244009634165,False,False,False,False,-0.019316244009634165,False,False,False,False,-0.0342965664002296,False,False,False,False,-0.0342965664002296,False,False,False,False,,Unavailable,False,False,False,False,False
1994-09-29,462.239990234375,,,,,,,,1.52,1.52,BAA10Y,False,13.970000267028809,,False,,87.62999725341797,3.057000160217285,54.054054054054056,False,0.0033830097136708,0,False,0,,40.0,4.0,False,Caution,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Watch,Warning,Watch,Normal,Warning,Watch,0.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,9.0,3.0,3.0,Critical,45.909428598484354,-0.1653371401872161,-0.9013274331202736,4.0,4.0,54.054054054054056,54.054054054054056,-2.7027027027027017,13.970000267028809,0.5759533601776612,25.454545454545453,2.702702702702702,4.139721241850481,50.0,-0.02137418893117171,False,False,False,False,-0.02663118254297303,False,False,False,False,-0.03632307541982782,False,False,False,False,-0.03632307541982782,False,False,False,False,,Unavailable,False,False,False,False,False
1994-10-06,452.3599853515625,,,,,,,,1.46,1.46,BAA10Y,False,16.239999771118164,,False,,87.6500015258789,2.802999973297119,35.13513513513514,True,-0.0173899023547402,0,False,25,,20.0,2.5,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,32.73871288508589,-2.404698350794532,-1.83863099592612,6.0,5.0,43.24324324324324,45.94594594594595,-10.810810810810814,16.239999771118164,16.249101365064945,24.285714285714285,21.62162162162162,-5.633668455241514,0.0,0.029821428041361786,False,False,False,False,-0.007604500917902102,False,False,False,False,-0.015275385463550561,False,False,False,False,-0.015275385463550561,False,False,False,False,,Unavailable,False,False,True,False,False
