date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
1993-10-28,467.7300109863281,,,,,,,,1.98,1.98,BAA10Y,False,11.880000114440918,,False,,94.4800033569336,2.369999885559082,62.16216216216216,False,0.039514952232939216,0,False,0,,40.0,4.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.021893016294505907,False,False,False,False,-0.021893016294505907,False,False,False,False,-0.021893016294505907,False,False,False,False,-0.04695020943032491,False,False,False,False,,Unavailable,False,False,False,False,False
1993-11-04,457.489990234375,,,,,,,,1.97,1.97,BAA10Y,False,14.680000305175781,,False,,95.12999725341797,2.5950000286102295,45.94594594594595,False,0.015255894925569446,0,False,0,,40.0,4.0,False,Caution,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010645030975852787,False,False,False,False,0.010645030975852787,False,False,False,False,0.010645030975852787,False,False,False,False,-0.025618049511201058,False,False,False,False,,Unavailable,False,False,False,False,False
1993-11-11,462.6400146484375,,,,,,,,1.94,1.94,BAA10Y,False,13.880000114440918,,False,,94.9800033569336,2.571000337600708,56.75675675675676,False,0.025707574043261516,0,False,0,,40.0,4.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0006052855092696374,False,False,False,False,-0.0006052855092696374,False,False,False,False,-0.0006052855092696374,False,False,False,False,-0.040830913994311824,False,False,False,False,,Unavailable,False,False,False,False,False
1993-11-18,463.6199951171875,,,,,,,,1.99,1.99,BAA10Y,False,14.649999618530273,,False,,95.69000244140625,2.5939998626708984,59.45945945945946,False,0.0268750054888105,0,False,0,,40.0,4.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0027177640716434803,False,False,False,False,-0.0027177640716434803,False,False,False,False,-0.0027177640716434803,False,False,False,False,-0.042858365313094504,False,False,False,False,,Unavailable,False,False,False,False,False
1993-11-25,462.3599853515625,,,,,,,,1.9,1.9,BAA10Y,False,13.510000228881836,,False,,95.5999984741211,2.7070000171661377,56.75675675675676,False,0.022733992835350714,0,False,0,,40.0,4.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001622112690893296,False,False,False,False,0.001622112690893296,False,False,False,False,0.001622112690893296,False,False,False,False,-0.040249991221476766,False,False,False,False,,Unavailable,False,False,False,False,False
1993-12-02,463.1099853515625,,,,,,,,1.88,1.88,BAA10Y,False,13.510000228881836,,False,,96.44000244140625,2.6679999828338623,70.27027027027027,False,0.022986857865483046,0,False,0,,40.0,4.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,53.38477593833902,0.30176800539172266,0.7552593771404482,0.0,0.0,64.86486486486487,61.111111111111114,10.810810810810814,13.510000228881836,0.0,27.385892116182575,0.0,-5.739373778157241,0.0,0.0004966660050602645,False,False,False,False,0.0004966660050602645,False,False,False,False,-0.00021587870937744835,False,False,False,False,-0.041804292638746854,False,False,False,False,,Unavailable,False,False,False,False,False
1993-12-09,464.17999267578125,,,,,,,,1.92,1.92,BAA10Y,False,12.430000305175781,,False,,95.30000305175781,2.5930001735687256,67.56756756756756,False,0.02423436795009759,0,False,0,,40.0,4.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,54.75415419941272,0.4760806775498727,0.7371309047181667,1.0,0.0,70.27027027027027,63.888888888888886,5.4054054054054035,12.430000305175781,-7.994077760244734,26.877470355731226,5.405405405405405,-11.82757135328445,0.0,-0.0018096349501158793,False,False,False,False,-0.0018096349501158793,False,False,False,False,-0.002520537137785328,False,False,False,False,-0.04401308328265474,False,False,False,False,,Unavailable,False,False,False,False,False
1993-12-16,463.3399963378906,,,,,,,,1.9,1.9,BAA10Y,False,10.899999618530273,,False,,95.66999816894531,2.7839999198913574,45.94594594594595,False,0.021787911714159502,0,False,0,,40.0,4.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Warning,Normal,Warning,Warning,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,7.0,3.0,1.0,Critical,51.90153528391709,0.23649833811540955,0.39318521463431955,3.0,1.0,48.64864864864865,64.86486486486487,-21.62162162162162,10.899999618530273,-12.308935229940621,25.28301886792453,18.91891891891892,-4.306653715578424,0.0,0.008158153427662018,False,False,False,False,0.008158153427662018,False,False,False,False,-0.0007121909933822668,False,False,False,False,-0.042279959625166064,False,False,False,False,,Unavailable,False,False,False,False,False
1993-12-23,467.3800048828125,,,,,,,,1.93,1.93,BAA10Y,False,9.479999542236328,,False,,94.68000030517578,2.631000280380249,62.16216216216216,False,0.02979562830167959,0,False,0,,40.0,4.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,59.81763247696627,1.0492252600488472,1.6008125559377655,0.0,0.0,64.86486486486487,70.27027027027027,16.216216216216218,9.479999542236328,-13.027524091651433,21.96078431372549,5.405405405405405,-6.170980737411303,0.0,-0.0005563134128730995,False,False,False,False,-0.0005563134128730995,False,False,False,False,-0.009349983036358589,False,False,False,False,-0.050558442029922324,True,False,False,False,,Unavailable,False,False,False,False,False
1993-12-30,468.6400146484375,,,,,,,,1.93,1.93,BAA10Y,False,10.6899995803833,,False,,96.69999694824219,2.807000160217285,72.97297297297297,False,0.03142068542422494,0,False,0,,40.0,4.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Watch,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,Stable,58.115595220505874,1.144028440724587,0.9395394434929305,1.0,0.0,72.97297297297297,67.56756756756756,8.108108108108098,10.6899995803833,12.76371409888839,23.26530612244898,5.405405405405405,-3.7240444906232906,50.0,-0.0032434693661195224,False,False,False,False,-0.009346203366987882,False,False,False,False,-0.04880083842589111,False,False,False,False,-0.053111159675746866,True,False,False,False,,Unavailable,False,False,False,False,False
1994-01-06,467.1199951171875,,,,,,,,1.89,1.89,BAA10Y,False,11.270000457763672,,False,,96.81999969482422,2.754999876022339,62.16216216216216,False,0.027160189879500196,0,False,0,,40.0,4.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Warning,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,54.874501360689464,0.8496316692011119,0.44694326136388074,3.0,1.0,70.27027027027027,70.27027027027027,-2.7027027027026946,11.270000457763672,5.425639851704966,21.428571428571427,16.216216216216218,1.1552966507552886,0.0,0.011453172973624248,False,False,False,False,-0.008798564382865748,False,False,False,False,-0.04570561381805016,False,False,False,False,-0.050029960955374264,True,False,False,False,,Unavailable,False,False,False,False,False
1994-01-13,472.4700012207031,,,,,,,,1.9,1.9,BAA10Y,False,12.079999923706055,,False,,96.7699966430664,2.7139999866485596,70.27027027027027,False,0.037139531064189324,0,False,0,,40.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Watch,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,Stable,59.37986048898448,1.6269179438158643,1.0008887336721308,0.0,0.0,67.56756756756756,78.37837837837837,-2.702702702702709,12.079999923706055,7.187217684489,21.34387351778656,5.405405405405405,5.292924344903027,50.0,-0.007492557275119438,False,False,False,False,-0.02002241714952635,False,False,False,False,-0.05651155023186116,True,False,False,False,-0.06078693069718777,True,False,False,False,,Unavailable,False,False,False,False,False
1994-01-20,474.9800109863281,,,,,,,,1.91,1.91,BAA10Y,False,11.15999984741211,,False,,96.18000030517578,2.7239999771118164,67.56756756756756,False,0.0411038798923864,0,False,0,,40.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Normal,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,Stable,62.334124826957996,1.8385341502752395,1.1010756848823138,1.0,0.0,67.56756756756756,72.97297297297297,0.0,11.15999984741211,-7.615894719407379,21.705426356589147,10.81081081081081,8.114815049790502,80.0,-0.012737416671458668,False,False,False,False,-0.025201063084416164,False,False,False,False,-0.06149737104094055,True,False,False,False,-0.06575015845714627,True,False,False,False,,Unavailable,False,False,False,False,False
1994-01-27,477.04998779296875,,,,,,,,1.88,1.88,BAA10Y,False,10.300000190734863,,False,,95.44999694824219,2.751999855041504,70.27027027027027,False,0.044001790703808386,0,False,0,,40.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,65.60675612859941,2.1998004155624917,1.5445460398058775,1.0,1.0,70.27027027027027,72.97297297297297,2.702702702702709,10.300000190734863,-7.706090218958838,22.10144927536232,0.0,-3.839073371625523,50.0,-0.026810561481230732,False,False,False,False,-0.029430831960186254,False,False,False,False,-0.0655696459065247,True,False,False,False,-0.0698039799707958,True,False,False,False,,Unavailable,False,False,False,False,False
1994-02-03,480.7099914550781,,,,,,,,1.82,1.82,BAA10Y,False,10.75,,False,,95.87000274658203,2.617999792098999,72.97297297297297,False,0.04951776613161685,0,False,0,,40.0,5.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Normal,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,Stable,63.356735213757865,2.4119506902710697,1.4306300810775916,0.0,0.0,70.27027027027027,72.97297297297297,0.0,10.75,4.368930106136548,21.50537634408602,2.7027027027027026,4.27006355353019,80.0,-0.036820498853948114,False,False,False,False,-0.07268416105861486,True,False,False,False,-0.07268416105861486,True,False,False,False,-0.07688625597983223,True,False,False,False,,Unavailable,False,False,False,False,False
1994-02-10,468.92999267578125,,,,,,,,1.82,1.82,BAA10Y,False,14.239999771118164,,False,,96.5999984741211,2.6439998149871826,48.64864864864865,False,0.02223840832551449,0,False,0,,40.0,4.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Watch,0.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,11.0,4.0,3.0,Critical,44.637641700731955,-0.07630259062691991,-1.2978012459238697,5.0,4.0,51.35135135135135,64.86486486486487,-18.918918918918926,14.239999771118164,32.465114149936404,17.708333333333336,13.513513513513514,1.2357536038287376,50.0,-0.012624449283732075,False,False,False,False,-0.04938904319161819,False,False,False,False,-0.05369669901492258,True,False,False,False,-0.05369669901492258,True,False,False,False,,Unavailable,False,False,False,False,False
1994-02-17,470.3399963378906,,,,,,,,1.79,1.79,BAA10Y,False,13.789999961853027,,False,,95.1500015258789,2.7140002250671387,51.35135135135135,False,0.02372140916685206,0,False,0,,40.0,4.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Warning,Watch,Normal,Warning,Warning,0.0,2.0,0.0,2.0,1.0,0.0,2.0,2.0,9.0,4.0,1.0,Critical,47.0402778812009,0.0831931416302556,-0.7770547460612507,4.0,3.0,51.35135135135135,62.16216216216216,0.0,13.789999961853027,-3.1601110709133184,18.796992481203006,18.91891891891892,-5.401261029530213,50.0,-0.015584442380698116,False,False,False,False,-0.052238821949064596,True,False,False,False,-0.056533564113030454,True,False,False,False,-0.056533564113030454,True,False,False,False,,Unavailable,False,False,False,False,False
1994-02-24,464.260009765625,,,,,,,,1.74,1.74,BAA10Y,False,15.960000038146973,,False,,95.01000213623047,2.8420002460479736,43.24324324324324,False,0.009132996459400022,0,False,0,,20.0,3.0,False,Caution,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Watch,Warning,Watch,Normal,Warning,Watch,0.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,9.0,3.0,3.0,Critical,40.28595271757771,-1.2530180919028577,-1.6564720168812406,5.0,4.0,45.94594594594595,59.45945945945946,-5.405405405405396,15.960000038146973,15.736041205922913,19.852941176470587,21.62162162162162,4.991185317287616,50.0,-0.002692456756357431,False,False,False,False,-0.03982686503902744,False,False,False,False,-0.04417785149313025,False,False,False,False,-0.04417785149313025,False,False,False,False,,Unavailable,False,False,False,False,False
1994-03-03,463.010009765625,,,,,,,,1.71,1.71,BAA10Y,False,16.360000610351562,,False,,94.5199966430664,2.8610000610351562,40.54054054054054,False,0.005575198197017128,0,False,0,,20.0,3.0,False,Caution,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Watch,Warning,Watch,Normal,Warning,Watch,0.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,9.0,3.0,3.0,Critical,40.84977463661765,-1.3322899562015267,-1.6154435406038303,5.0,4.0,45.94594594594595,59.45945945945946,0.0,16.360000610351562,2.506269243411796,19.245283018867926,16.216216216216218,-3.9512063874277636,50.0,-0.03723466099724282,False,False,False,False,-0.03723466099724282,False,False,False,False,-0.04159739392108264,False,False,False,False,-0.04159739392108264,False,False,False,False,,Unavailable,False,False,False,False,False
1994-03-10,463.8999938964844,,,,,,,,1.67,1.67,BAA10Y,False,16.549999237060547,,False,,93.70999908447266,2.9839999675750732,51.35135135135135,False,0.006765325960841562,0,False,0,,20.0,3.0,False,Caution,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Watch,Warning,Watch,Normal,Warning,Warning,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,9.0,3.0,3.0,Critical,43.30417460309636,-1.2333953822339594,-1.1803955324273103,3.0,4.0,51.35135135135135,64.86486486486487,5.405405405405396,16.549999237060547,1.1613607556271388,22.177419354838708,10.81081081081081,-11.282423173151168,50.0,-0.03908170968171654,False,False,False,False,-0.03908170968171654,False,False,False,False,-0.043436072777747636,False,False,False,False,-0.043436072777747636,False,False,False,False,,Unavailable,False,False,False,False,False
1994-03-17,470.8999938964844,,,,,,,,1.65,1.65,BAA10Y,False,12.760000228881836,,False,,94.2699966430664,2.9119999408721924,56.75675675675676,False,0.020765710070854704,0,False,0,,40.0,4.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,55.135685182856385,0.07679378255105451,1.6050358175529285,1.0,0.0,56.75675675675676,70.27027027027027,5.405405405405411,12.760000228881836,-22.900297177607932,22.30769230769231,8.108108108108109,-5.125643036493188,50.0,-0.0533659061553029,True,False,False,False,-0.057655540981919495,True,False,False,False,-0.057655540981919495,True,False,False,False,-0.057655540981919495,True,False,False,False,,Unavailable,False,False,False,False,False
1994-03-24,464.3500061035156,,,,,,,,1.6,1.6,BAA10Y,False,13.430000305175781,,False,,93.56999969482422,3.118999719619751,43.24324324324324,False,0.005433164457373518,0,False,0,,40.0,4.0,False,Caution,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Normal,Warning,Warning,0.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,10.0,4.0,2.0,Critical,42.463197899879944,-1.1578208093375397,-1.069410092617884,3.0,3.0,45.94594594594595,67.56756756756756,-10.810810810810807,13.430000305175781,5.250784202788816,20.522388059701495,18.91891891891892,-11.562336093103465,50.0,-0.04001295756568113,False,False,False,False,-0.04436310074888494,False,False,False,False,-0.04436310074888494,False,False,False,False,-0.04436310074888494,False,False,False,False,,Unavailable,False,False,False,False,False
1994-03-31,445.7699890136719,,,,,,,,1.59,1.59,BAA10Y,False,20.450000762939453,,False,,93.05999755859375,3.30400013923645,10.81081081081081,True,-0.03520183467035731,0,False,25,,20.0,2.5,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,25.819104039631654,-4.562105683694961,-2.2713751428048283,6.0,5.0,16.216216216216218,40.54054054054054,-29.729729729729733,20.450000762939453,52.27103721701509,20.866141732283463,18.91891891891892,-11.107614768581819,0.0,0.001368454324371049,False,False,False,False,-0.004531460312394264,False,False,False,False,-0.004531460312394264,False,False,False,False,-0.004531460312394264,False,False,False,False,,Unavailable,False,False,True,False,False
1994-04-07,450.8800048828125,,,,,,,,1.63,1.63,BAA10Y,False,16.979999542236328,,False,,95.08000183105469,3.319000005722046,27.027027027027028,True,-0.023954218089055512,0,False,25,,20.0,2.5,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,40.433572120998456,-3.115825652919635,-0.775644864032429,4.0,5.0,32.432432432432435,48.64864864864865,16.216216216216218,16.979999542236328,-16.96822049508986,20.085470085470085,2.7027027027027026,-5.185940367841878,0.0,-0.009980482503697652,False,False,False,False,-0.015813530885375293,False,False,False,False,-0.015813530885375293,False,False,False,False,-0.015813530885375293,False,False,False,False,,Unavailable,False,False,True,False,False
1994-04-14,446.3800048828125,,,,,,,,1.56,1.56,BAA10Y,False,16.270000457763672,,False,,94.75,3.38100004196167,21.62162162162162,True,-0.03382739266108703,0,False,25,,20.0,3.0,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,37.18967850721939,-3.4136845975040853,-0.757153477232649,4.0,5.0,24.324324324324326,35.13513513513514,-8.108108108108109,16.270000457763672,-4.181384591363457,19.41747572815534,27.027027027027028,-13.142578007514837,0.0,-0.005891851906545287,False,False,False,False,-0.005891851906545287,False,False,False,False,-0.005891851906545287,False,False,False,False,-0.005891851906545287,False,False,False,False,,Unavailable,False,False,True,False,False
1994-04-21,448.7300109863281,,,,,,,,1.55,1.55,BAA10Y,False,14.930000305175781,,False,,93.95999908447266,3.1439998149871826,32.432432432432435,True,-0.02850317571529415,0,False,25,,20.0,3.5,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Normal,Warning,Warning,0.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,10.0,4.0,2.0,Critical,46.1749047312341,-2.230327482819139,0.2877723963936776,3.0,3.0,29.72972972972973,43.24324324324324,5.4054054054054035,14.930000305175781,-8.236017915712313,19.230769230769234,5.405405405405405,-11.731127942780695,0.0,-0.011098011865490864,False,False,False,False,-0.011098011865490864,False,False,False,False,-0.011098011865490864,False,False,False,False,-0.011098011865490864,False,False,False,False,,Unavailable,False,False,True,False,False
1994-04-28,449.1000061035156,,,,,,,,1.5,1.5,BAA10Y,False,14.510000228881836,,False,,92.44000244140625,3.1359996795654297,40.54054054054054,True,-0.027937843977661858,0,False,15,,20.0,3.5,True,Bearish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Normal,Warning,Warning,0.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,10.0,4.0,2.0,Critical,46.682627189427926,-1.7269628554482552,0.583078495691455,2.0,3.0,35.13513513513514,43.24324324324324,5.405405405405407,14.510000228881836,-2.813128383851027,16.201117318435752,2.7027027027027026,-11.767066048736407,0.0,-0.01191272774617258,False,False,False,False,-0.01191272774617258,False,False,False,False,-0.01191272774617258,False,False,False,False,-0.01191272774617258,False,False,False,False,,Unavailable,False,False,True,False,False
