date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
1994-11-03,467.9100036621094,,,,,,,,1.4,1.4,BAA10Y,False,15.579999923706055,,False,,86.58000183105469,2.8559999465942383,78.37837837837837,False,0.017694883439381748,0,False,0,,40.0,4.0,False,Caution,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,53.88087012239642,0.6493023799841069,0.4799051580572025,1.0,0.0,70.27027027027027,78.37837837837837,-2.7027027027026946,15.579999923706055,-0.574346854816199,27.64505119453925,2.7027027027027026,-0.8083610804161978,33.33333333333333,-0.04058470664390457,False,False,False,False,-0.04800066525463109,False,False,False,False,-0.04800066525463109,False,False,False,False,-0.04800066525463109,False,False,False,False,,Unavailable,False,False,False,False,False
1994-11-10,464.3699951171875,,,,,,,,1.39,1.39,BAA10Y,False,16.0,,False,,87.13999938964844,2.742000102996826,62.16216216216216,False,0.010895464310378689,0,False,0,,20.0,3.0,False,Caution,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Warning,Warning,Normal,Warning,Warning,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,10.0,5.0,0.0,Critical,49.09658764616911,0.03874179982275017,-0.515765799659268,4.0,3.0,59.45945945945946,67.56756756756756,-10.810810810810814,16.0,2.6957643026357614,22.4025974025974,8.108108108108109,-2.4232158612741195,33.33333333333333,-0.040743336367763505,False,False,False,False,-0.040743336367763505,False,False,False,False,-0.040743336367763505,False,False,False,False,-0.040743336367763505,False,False,False,False,,Unavailable,False,False,False,False,False
1994-11-17,463.57000732421875,,,,,,,,1.37,1.37,BAA10Y,False,15.90999984741211,,False,,88.0199966430664,2.6629996299743652,64.86486486486487,False,0.009502386068428459,0,False,0,,20.0,3.5,False,Caution,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Warning,Normal,Normal,Warning,Watch,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,7.0,3.0,1.0,Critical,48.31346259858697,0.020914049942910573,-0.4686512165517383,4.0,3.0,64.86486486486487,72.97297297297297,5.405405405405411,15.90999984741211,-0.5625009536743164,22.142857142857142,13.513513513513514,3.7443994855930085,50.0,-0.03908793673209854,False,False,False,False,-0.03908793673209854,False,False,False,False,-0.03908793673209854,False,False,False,False,-0.03908793673209854,False,False,False,False,,Unavailable,False,False,False,False,False
1994-11-24,449.92999267578125,,,,,,,,1.36,1.36,BAA10Y,False,18.40999984741211,,False,,88.66000366210938,2.511000156402588,40.54054054054054,True,-0.019279085289073516,0,False,15,,20.0,2.5,True,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,36.32555527913299,-2.475166616131297,-1.828867872284447,6.0,5.0,51.35135135135135,67.56756756756756,-13.513513513513523,18.40999984741211,15.713387957113301,18.681318681318682,0.0,-2.9629170238858027,0.0,-0.009957061191024574,False,False,False,False,-0.009957061191024574,False,False,False,False,-0.009957061191024574,False,False,False,False,-0.009957061191024574,False,False,False,False,,Unavailable,False,False,True,False,False
1994-12-01,448.9200134277344,,,,,,,,1.31,1.31,BAA10Y,False,16.690000534057617,,False,,89.25,2.360999584197998,37.83783783783784,True,-0.02065271915543898,0,False,25,,20.0,2.5,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Watch,Normal,Warning,Warning,0.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,10.0,4.0,2.0,Critical,36.769023024488675,-2.5027041672883943,-1.4647706754071725,5.0,5.0,45.94594594594595,62.16216216216216,-5.405405405405396,16.690000534057617,-9.342744853940188,21.074380165289256,29.72972972972973,-3.1212320578953734,0.0,-0.007729664788628798,False,False,False,False,-0.007729664788628798,False,False,False,False,-0.007729664788628798,False,False,False,False,-0.007729664788628798,False,False,False,False,,Unavailable,False,False,True,False,False
1994-12-08,445.45001220703125,,,,,,,,1.32,1.32,BAA10Y,False,18.149999618530273,,False,,89.6500015258789,2.1399998664855957,24.324324324324326,True,-0.02749015951816214,0,False,25,,20.0,2.5,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,35.85417268749249,-2.914650708783628,-1.4637631992613143,6.0,5.0,37.83783783783784,62.16216216216216,-8.108108108108112,18.149999618530273,8.747747380195591,20.491803278688526,43.24324324324324,-6.321991554299766,0.0,0.02220223113668429,False,False,False,False,0.02220223113668429,False,False,False,False,0.02220223113668429,False,False,False,False,0.02220223113668429,False,False,False,False,,Unavailable,False,False,True,False,False
1994-12-15,455.3399963378906,,,,,,,,1.31,1.31,BAA10Y,False,12.869999885559082,,False,,89.5199966430664,2.246999740600586,45.94594594594595,True,-0.005120685146970505,0,False,15,,40.0,4.0,False,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Watch,Normal,Watch,Normal,Warning,Warning,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,6.0,2.0,2.0,Elevated,52.190492806990235,-0.6870993719983787,1.0371973128674201,1.0,1.0,48.64864864864865,62.16216216216216,10.810810810810814,12.869999885559082,-29.090908231097522,20.96069868995633,5.405405405405405,-8.799806690944633,0.0,0.009531331253119335,False,False,False,False,0.009531331253119335,False,False,False,False,0.009531331253119335,False,False,False,False,0.009531331253119335,False,False,False,False,,Unavailable,False,False,False,False,False
1994-12-22,459.67999267578125,,,,,,,,1.27,1.27,BAA10Y,False,12.420000076293945,,False,,89.91000366210938,2.377000331878662,48.64864864864865,False,0.004889442073315209,0,False,0,,40.0,5.0,False,Caution,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Watch,Normal,Warning,Warning,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,57.73247707848782,0.39094966788049135,1.669468658760487,0.0,0.0,48.64864864864865,62.16216216216216,0.0,12.420000076293945,-3.4965020455832607,22.171945701357465,0.0,-10.363834713061117,20.0,0.0014357894026832962,False,False,False,False,0.0014357894026832962,False,False,False,False,0.0014357894026832962,False,False,False,False,0.0014357894026832962,False,False,False,False,,Unavailable,False,False,False,False,False
1994-12-29,461.1700134277344,,,,,,,,1.28,1.28,BAA10Y,False,12.859999656677246,,False,,89.0199966430664,2.298999786376953,62.16216216216216,False,0.008556036765331898,0,False,0,,40.0,4.5,False,Caution,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,57.49321509475446,0.6910055773923229,1.055997833726819,1.0,0.0,59.45945945945946,62.16216216216216,10.810810810810807,12.859999656677246,3.5426697075721325,24.066390041493776,2.7027027027027026,-6.217577083284931,40.0,-0.0017998071550109351,False,False,False,False,-0.0017998071550109351,False,False,False,False,-0.0017998071550109351,False,False,False,False,-0.0017998071550109351,False,False,False,False,,Unavailable,False,False,False,False,False
1995-01-05,460.3399963378906,,,,,,,,1.27,1.27,BAA10Y,False,13.5,,False,,88.9800033569336,2.1579999923706055,64.86486486486487,False,0.00636316195468134,0,False,0,,40.0,4.5,False,Caution,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Watch,Normal,Warning,Warning,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,6.0,2.0,2.0,Elevated,55.00512008849881,0.5081066224094766,0.625821626447231,3.0,0.0,54.054054054054056,62.16216216216216,-5.4054054054054035,13.5,4.976674653256685,22.61904761904762,8.108108108108109,-2.6360950269460837,40.0,0.002824039451033711,False,False,False,False,0.002824039451033711,False,False,False,False,0.002824039451033711,False,False,False,False,0.002824039451033711,False,False,False,False,,Unavailable,False,False,False,False,False
1995-01-12,461.6400146484375,,,,,,,,1.32,1.32,BAA10Y,False,12.829999923706055,,False,,88.0999984741211,2.184000015258789,59.45945945945946,False,0.008383129433911174,0,False,0,,40.0,5.0,False,Caution,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Warning,Normal,Warning,Warning,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,6.0,3.0,0.0,Critical,58.5066239809376,1.0596916883494956,0.9743663434820535,0.0,0.0,43.24324324324324,72.97297297297297,-10.810810810810814,12.829999923706055,-4.9629635281033035,22.608695652173914,8.108108108108109,6.284252962319492,40.0,0.011502463803181318,False,False,False,False,0.011502463803181318,False,False,False,False,0.011502463803181318,False,False,False,False,0.011502463803181318,False,False,False,False,,Unavailable,False,False,False,False,False
1995-01-19,466.95001220703125,,,,,,,,1.32,1.32,BAA10Y,False,11.859999656677246,,False,,87.54000091552734,2.00600004196167,81.08108108108108,False,0.01881499522732577,0,False,0,,40.0,5.0,False,Caution,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Normal,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,Stable,62.20145863526441,2.078356655697111,1.1033789948471202,1.0,0.0,75.67567567567568,75.67567567567568,32.432432432432435,11.859999656677246,-7.56040742632067,26.406926406926406,0.0,9.971041580726993,60.0,0.00293392243574897,False,False,False,False,0.00293392243574897,False,False,False,False,0.00293392243574897,False,False,False,False,0.00293392243574897,False,False,False,False,,Unavailable,False,False,False,False,False
1995-01-26,468.32000732421875,,,,,,,,1.31,1.31,BAA10Y,False,11.25,,False,,87.62000274658203,1.9829998016357422,75.67567567567568,False,0.020575513921300637,0,False,0,,40.0,4.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,64.366182361672,2.4185788297596877,1.0863305061950543,1.0,0.0,75.67567567567568,72.97297297297297,0.0,11.25,-5.14333620856231,19.91701244813278,10.81081081081081,3.3083016209349836,33.33333333333333,0.009544758179866886,False,False,False,False,0.009544758179866886,False,False,False,False,0.009544758179866886,False,False,False,False,0.009544758179866886,False,False,False,False,,Unavailable,False,False,False,False,False
1995-02-02,472.7900085449219,,,,,,,,1.29,1.29,BAA10Y,False,11.130000114440918,,False,,87.69000244140625,1.8299999237060547,81.08108108108108,False,0.029202740373354352,0,False,0,,40.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,68.62418502523218,2.9519296730236677,1.608074556307833,0.0,0.0,81.08108108108108,78.37837837837837,5.4054054054054035,11.130000114440918,-1.066665649414067,22.321428571428573,2.7027027027027026,-1.022176269615871,50.0,0.01565175609200975,False,False,False,False,0.01565175609200975,False,False,False,False,0.01565175609200975,False,False,False,False,0.01565175609200975,False,False,False,False,,Unavailable,False,False,False,False,False
1995-02-09,480.19000244140625,,,,,,,,1.3,1.3,BAA10Y,False,11.630000114440918,,False,,88.12000274658203,1.8020000457763672,94.5945945945946,False,0.04369936026949284,0,False,0,,40.0,5.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Warning,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,78.69057372466938,4.290508904319634,1.7149422721191818,0.0,0.0,94.5945945945946,81.08108108108108,13.513513513513516,11.630000114440918,4.492362936737626,23.36065573770492,0.0,-10.150832497176477,50.0,0.006185054261027778,False,False,False,False,0.006185054261027778,False,False,False,False,0.006185054261027778,False,False,False,False,0.006185054261027778,False,False,False,False,,Unavailable,False,False,False,False,False
1995-02-16,485.2200012207031,,,,,,,,1.42,1.42,BAA10Y,False,11.609999656677246,,False,,86.61000061035156,1.7080001831054688,83.78378378378379,False,0.05241297619908569,0,False,0,,40.0,5.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Watch,Normal,Warning,Warning,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,6.0,2.0,2.0,Elevated,80.08733422828261,4.253281670207243,1.2941646951334993,1.0,0.0,86.48648648648648,89.1891891891892,-8.108108108108112,11.609999656677246,-0.17197297993865046,24.045801526717558,2.7027027027027026,-8.771265273294793,50.0,-0.004245491845783933,False,False,False,False,-0.004245491845783933,False,False,False,False,-0.004245491845783933,False,False,False,False,-0.004245491845783933,False,False,False,False,,Unavailable,False,False,False,False,False
1995-02-23,486.9100036621094,,,,,,,,1.47,1.47,BAA10Y,False,11.149999618530273,,False,,85.77999877929688,1.630000114440918,78.37837837837837,False,0.054129724513606314,0,False,0,,40.0,5.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Watch,Normal,Normal,Normal,Normal,Warning,Watch,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,3.0,Guarded,77.98250494278837,3.9859295290227026,1.214038179351559,2.0,1.0,83.78378378378379,91.8918918918919,-2.7027027027026946,11.149999618530273,-3.9621020822547037,23.711340206185564,5.405405405405405,-4.483844368587853,50.0,-0.007701628579811048,False,False,False,False,-0.007701628579811048,False,False,False,False,-0.007701628579811048,False,False,False,False,-0.007701628579811048,False,False,False,False,,Unavailable,False,False,False,False,False
1995-03-02,485.1300048828125,,,,,,,,1.47,1.47,BAA10Y,False,12.020000457763672,,False,,85.05000305175781,1.5490002632141113,75.67567567567568,False,0.048530959579243804,0,False,0,,40.0,5.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Watch,Normal,Warning,Warning,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,6.0,2.0,2.0,Elevated,63.23942292856011,3.1087528283298527,0.8465803663487119,3.0,1.0,78.37837837837837,91.8918918918919,-5.405405405405418,12.020000457763672,7.80269837666665,23.920265780730897,5.405405405405405,-1.2989978936153168,33.33333333333333,-0.004060769692402322,False,False,False,False,-0.004060769692402322,False,False,False,False,-0.004060769692402322,False,False,False,False,-0.004060769692402322,False,False,False,False,,Unavailable,False,False,False,False,False
1995-03-09,483.1600036621094,,,,,,,,1.48,1.48,BAA10Y,False,13.359999656677246,,False,,83.0199966430664,1.5500001907348633,72.97297297297297,False,0.042774008186359014,0,False,0,,40.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Watch,Watch,Normal,Warning,Normal,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,6.0,2.0,2.0,Elevated,55.954625160490174,2.1058669095153526,-0.45076380241663994,4.0,2.0,72.97297297297297,78.37837837837837,-5.4054054054054035,13.359999656677246,11.148079433292146,24.922118380062305,8.108108108108109,5.1481044550952815,66.66666666666666,0.025353919834322225,False,False,False,False,0.025353919834322225,False,False,False,False,0.025353919834322225,False,False,False,False,0.025353919834322225,False,False,False,False,,Unavailable,False,False,False,False,False
1995-03-16,495.4100036621094,,,,,,,,1.53,1.53,BAA10Y,False,11.949999809265137,,False,,83.4800033569336,1.308000087738037,86.48648648648648,False,0.06728143698802214,0,False,0,,40.0,5.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Normal,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,Elevated,71.61002448760081,3.8969551811268044,2.2456345812118492,0.0,0.0,89.1891891891892,83.78378378378379,16.216216216216225,11.949999809265137,-10.553891344655842,26.176470588235297,2.7027027027027026,0.19781535505212222,66.66666666666666,0.0010900234975679268,False,False,False,False,0.0010900234975679268,False,False,False,False,0.0010900234975679268,False,False,False,False,0.0010900234975679268,False,False,False,False,,Unavailable,False,False,False,False,False
1995-03-23,495.95001220703125,,,,,,,,1.51,1.51,BAA10Y,False,11.430000305175781,,False,,83.38999938964844,1.5130000114440918,86.48648648648648,False,0.06642683692527784,0,False,0,,40.0,5.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,69.45892968264556,3.1159553156054454,1.208570095146204,1.0,0.0,86.48648648648648,86.48648648648648,-2.702702702702709,11.430000305175781,-4.35146035472056,26.869806094182824,2.7027027027027026,0.7248874478456679,66.66666666666666,0.01264238100483106,False,False,False,False,0.01264238100483106,False,False,False,False,0.01264238100483106,False,False,False,False,0.01264238100483106,False,False,False,False,,Unavailable,False,False,False,False,False
1995-03-30,502.2200012207031,,,,,,,,1.48,1.48,BAA10Y,False,12.619999885559082,,False,,83.61000061035156,1.4790000915527344,81.08108108108108,False,0.07706706524075635,0,False,0,,40.0,5.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,75.40523889000866,3.971748678468101,1.2830115946919234,1.0,0.0,89.1891891891892,86.48648648648648,2.702702702702709,12.619999885559082,10.411194651013611,29.47368421052631,2.7027027027027026,2.7132428552374854,66.66666666666666,0.006112873475283331,False,False,False,False,0.006112873475283331,False,False,False,False,0.006112873475283331,False,False,False,False,0.006112873475283331,False,False,False,False,,Unavailable,False,False,False,False,False
1995-04-06,506.0799865722656,,,,,,,,1.52,1.52,BAA10Y,False,12.8100004196167,,False,,81.72000122070312,1.424999713897705,81.08108108108108,False,0.08196476939740682,0,False,0,,40.0,5.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Warning,Normal,Warning,Watch,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,6.0,2.0,2.0,Elevated,76.56467420118996,4.028912087654568,1.5207689507423598,0.0,0.0,78.37837837837837,86.48648648648648,-10.810810810810821,12.8100004196167,1.5055509966765745,27.628361858190708,10.81081081081081,-4.6289545085723915,66.66666666666666,-0.0015609746449258832,False,False,False,False,-0.0015609746449258832,False,False,False,False,-0.0015609746449258832,False,False,False,False,-0.0015609746449258832,False,False,False,False,,Unavailable,False,False,False,False,False
1995-04-13,509.2300109863281,,,,,,,,1.55,1.55,BAA10Y,False,11.479999542236328,,False,,81.73999786376953,1.4099998474121094,89.1891891891892,False,0.08519506904843577,0,False,0,,40.0,5.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Watch,Normal,Normal,Normal,Normal,Warning,Watch,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,3.0,Guarded,75.71723514538004,3.8618043560211923,1.5755219176580988,2.0,1.0,86.48648648648648,91.8918918918919,8.108108108108112,11.479999542236328,-10.38252017028558,25.547445255474454,2.7027027027027026,0.3945140991799212,80.0,-0.007737176435801296,False,False,False,False,-0.007737176435801296,False,False,False,False,-0.007737176435801296,False,False,False,False,-0.007737176435801296,False,False,False,False,,Unavailable,False,False,False,False,False
1995-04-20,505.2900085449219,,,,,,,,1.55,1.55,BAA10Y,False,12.100000381469727,,False,,81.97000122070312,1.4089999198913574,64.86486486486487,False,0.07355872899873783,0,False,0,,40.0,5.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Normal,Warning,Normal,Warning,Warning,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,8.0,4.0,0.0,Critical,60.97069164165297,2.3970088258506106,0.2176631735661835,4.0,1.0,72.97297297297297,89.1891891891892,-13.513513513513516,12.100000381469727,5.400704389859423,26.065162907268167,8.108108108108109,-9.084733389189514,80.0,0.016347006883894455,False,False,False,False,0.016347006883894455,False,False,False,False,0.016347006883894455,False,False,False,False,0.016347006883894455,False,False,False,False,,Unavailable,False,False,False,False,False
1995-04-27,513.5499877929688,,,,,,,,1.53,1.53,BAA10Y,False,11.930000305175781,,False,,81.4000015258789,1.3450002670288086,70.27027027027027,False,0.08773131545448165,0,False,0,,40.0,5.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,71.45208119746339,3.520898753098556,1.7826006221719604,0.0,0.0,75.67567567567568,86.48648648648648,2.702702702702709,11.930000305175781,-1.4049592639210795,25.916230366492147,8.108108108108109,0.45258577307996095,80.0,0.011741854620208825,False,False,False,False,0.011741854620208825,False,False,False,False,0.011741854620208825,False,False,False,False,0.011741854620208825,False,False,False,False,,Unavailable,False,False,False,False,False
