date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
2003-01-09,927.5700073242188,353.29998779296875,,,,0.0703321037371235,,,3.29,3.29,BAA10Y,True,24.25,,False,125.08000183105467,101.94000244140624,2.9709997177124023,63.41463414634146,True,-0.0229722652325522,35,False,50,,20.0,3.5,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Normal,Normal,Warning,Watch,Warning,Warning,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,7.0,3.0,1.0,Critical,58.21392733280595,2.3214604524583127,1.6472964395561271,0.0,1.0,56.09756097560976,45.0,4.878048780487809,24.25,-4.489954379885564,33.33333333333333,0.0,-11.49945180006734,25.0,-0.09640240866358751,True,False,False,False,-0.118805061975783,True,True,False,False,-0.118805061975783,True,True,False,False,-0.118805061975783,True,True,False,False,87.36242589727286,Stress,False,False,True,False,False
2003-01-16,914.5999755859376,357.70001220703125,,,,0.0859664319250296,,,3.29,3.29,BAA10Y,True,25.01000022888184,,False,115.1500015258789,100.79000091552734,2.9029998779296875,43.90243902439025,True,-0.0314399480793641,35,False,60,,40.0,4.0,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Watch,Normal,Normal,Warning,Warning,Warning,Warning,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,9.0,4.0,1.0,Critical,53.45002017317246,1.1194668541675945,0.6131653208497659,2.0,1.0,53.65853658536586,40.0,-2.439024390243901,25.01000022888184,3.134021562399325,28.31858407079646,9.75609756097561,-6.574113511500645,25.0,-0.10630875034351472,True,True,False,False,-0.10630875034351472,True,True,False,False,-0.10630875034351472,True,True,False,False,-0.10630875034351472,True,True,False,False,0.015475971871656575,Normal,False,False,True,True,False
2003-01-23,887.3400268554688,364.5,,,,0.1104068156005716,,,3.33,3.33,BAA10Y,True,27.530000686645508,,False,107.7300033569336,99.86000061035156,2.805000066757202,24.390243902439025,True,-0.0557691209890167,35,False,70,,20.0,2.5,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,41.28365420782056,-2.450298981994492,-1.0232961522823574,6.0,5.0,21.951219512195124,32.5,-34.14634146341464,27.530000686645508,7.91846507110836,26.8370607028754,19.51219512195122,-6.160882492801523,0.0,-0.07885368587083708,True,False,False,False,-0.07885368587083708,True,False,False,False,-0.07885368587083708,True,False,False,False,-0.07885368587083708,True,False,False,False,2.001727533020741e-06,Normal,False,False,True,True,True
2003-01-30,844.6099853515625,368.6000061035156,,,,0.063888648502268,,,3.19,3.19,BAA10Y,True,31.31999969482422,,False,115.62000274658205,99.5199966430664,2.838000059127808,9.75609756097561,True,-0.0948323068034991,35,False,70,,20.0,2.5,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Warning,Warning,Warning,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,7.0,0.0,Critical,32.45618634417461,-6.744606530200459,-1.8756738862547877,5.0,5.0,7.317073170731707,20.0,-14.634146341463415,31.31999969482422,13.766795908643758,24.253731343283583,31.70731707317073,-7.226612876925786,0.0,-0.0322515607283953,False,False,False,False,-0.0322515607283953,False,False,False,False,-0.0322515607283953,False,False,False,False,-0.0322515607283953,False,False,False,False,0.6795961751267224,Normal,False,False,True,True,True
2003-02-06,838.1500244140625,370.1000061035156,,,,0.1042586853973137,,,3.12,3.12,BAA10Y,True,33.349998474121094,,False,117.22000122070312,99.45999908447266,2.802999973297119,9.75609756097561,True,-0.0958262631506197,35,False,70,,20.0,2.5,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,35.40978589194957,-6.006491280883941,-1.1995459120112186,4.0,5.0,7.317073170731707,20.0,0.0,33.349998474121094,6.4814776471161295,22.90748898678414,19.51219512195122,-14.88781377470744,0.0,-0.024792732436417886,False,False,False,False,-0.024792732436417886,False,False,False,False,-0.024792732436417886,False,False,False,False,-0.024792732436417886,False,False,False,False,0.01364972466995553,Normal,False,False,True,True,True
2003-02-13,817.3699951171875,357.3999938964844,0.7061,,,0.0559685681094249,,,3.17,3.17,BAA10Y,True,33.70000076293945,,False,116.33999633789062,99.58999633789062,2.724000096321106,7.317073170731707,True,-0.1122292548618451,35,False,75,,20.0,2.5,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,31.969080376200356,-7.296165528103904,-1.3633955790763546,5.0,5.0,4.878048780487805,15.0,-2.439024390243902,33.70000076293945,1.0494821734098547,26.42487046632124,31.70731707317073,-13.111043289959778,0.0,0.005786829094542201,False,False,False,False,0.005786829094542201,False,False,False,False,0.005786829094542201,False,False,False,False,0.005786829094542201,False,False,False,False,93.2292796782777,Stress,False,False,True,True,True
2003-02-20,837.0999755859375,353.1000061035156,0.722852,,,0.1126530756893892,,,3.18,3.18,BAA10Y,True,31.15999984741211,,False,109.16999816894533,99.5500030517578,2.689000010490417,26.82926829268293,True,-0.0863555830131447,35,False,75,,20.0,3.0,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Warning,Warning,Warning,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,2.0,Critical,43.039048172664174,-4.471696193405538,-0.3903066671950817,3.0,4.0,24.390243902439025,22.5,19.51219512195122,31.15999984741211,-9.23391149013868,21.468926553672315,7.317073170731707,0.2258799176566572,0.0,-0.01791900661507073,False,False,False,False,-0.01791900661507073,False,False,False,False,-0.01791900661507073,False,False,False,False,-0.01791900661507073,False,False,False,False,4.8688157787051916,Normal,False,False,True,True,True
2003-02-27,837.280029296875,346.1000061035156,0.714231,,,0.0723456834980158,,,3.2,3.2,BAA10Y,True,30.530000686645508,,False,103.8000030517578,99.80999755859376,2.5700000524520874,29.268292682926827,True,-0.0799735791647419,35,False,75,,20.0,3.0,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Warning,Warning,Warning,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,2.0,Critical,45.60935318878251,-3.85367082054493,-0.0103977088253324,3.0,4.0,29.268292682926827,22.5,4.878048780487802,30.530000686645508,-2.021820166404542,13.79310344827586,2.4390243902439024,-0.6328553068578713,0.0,-0.01813019919236014,False,False,False,False,-0.01813019919236014,False,False,False,False,-0.01813019919236014,False,False,False,False,-0.01813019919236014,False,False,False,False,7.900244235991235,Normal,False,False,True,True,True
2003-03-06,822.0999755859375,356.79998779296875,0.71524,,,0.1205284098653237,,,3.24,3.24,BAA10Y,True,31.3700008392334,,False,102.83999633789062,98.30999755859376,2.5049999952316284,31.70731707317073,True,-0.0900972306222867,35,False,75,,20.0,3.0,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,41.26257750167378,-4.978547832698643,-1.1900477977097357,5.0,4.0,31.70731707317073,29.268292682926827,2.4390243902439046,31.3700008392334,2.751392511285866,14.393939393939394,12.195121951219512,3.187122240567486,12.5,0.011920750661913226,False,False,False,False,0.011920750661913226,False,False,False,False,0.011920750661913226,False,False,False,False,0.011920750661913226,False,False,False,False,0.13481660988893535,Normal,False,False,True,True,True
2003-03-13,831.9000244140625,335.8999938964844,0.709318,,,0.0493192802767893,,,3.21,3.21,BAA10Y,True,31.76000022888184,,False,110.98999786376952,99.5500030517578,2.630000114440918,56.09756097560976,True,-0.0725716079824376,35,False,65,,20.0,3.0,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Warning,Warning,Normal,0.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,10.0,4.0,2.0,Critical,49.57914632415932,-2.942287471825256,0.2314385148864994,2.0,3.0,48.78048780487805,26.82926829268293,17.073170731707318,31.76000022888184,1.243224033200141,15.64625850340136,0.0,10.56252812894547,62.5,0.04401970674658928,False,False,False,False,0.04401970674658928,False,False,False,False,0.04401970674658928,False,False,False,False,0.04401970674658928,False,False,False,False,0.6755799175454449,Normal,False,False,True,True,True
2003-03-20,875.6699829101562,332.8999938964844,0.723694,,,0.1206179022991411,,,3.05,3.05,BAA10Y,True,30.440000534057617,,False,125.83000183105467,101.1500015258789,2.86900007724762,95.1219512195122,True,-0.0187688817233118,35,False,65,,40.0,4.0,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Warning,Warning,Normal,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,2.0,0.0,Elevated,62.55392336133157,2.545774822457325,1.872542643342609,0.0,1.0,92.6829268292683,60.97560975609756,43.90243902439025,30.440000534057617,-4.156170293801953,21.656050955414013,0.0,5.25683004650972,87.5,-0.008165134717927014,False,False,False,False,-0.008165134717927014,False,False,False,False,-0.008165134717927014,False,False,False,False,-0.008165134717927014,False,False,False,False,57.045147859282466,Warning,False,False,False,False,False
2003-03-27,868.52001953125,328.70001220703125,0.717853,,,0.0567471522836366,,,3.0,3.0,BAA10Y,False,27.959999084472656,,False,115.05999755859376,100.63999938964844,2.7940001487731934,87.8048780487805,True,-0.0227924146780739,35,False,45,,40.0,4.0,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Watch,Normal,Normal,Warning,Warning,Warning,Watch,0.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,8.0,3.0,2.0,Critical,56.13586665927918,2.3566495113079844,0.8681303106602744,2.0,1.0,78.04878048780488,60.97560975609756,-14.63414634146342,27.959999084472656,-8.147179389206071,25.6,0.0,5.603620263277676,75.0,0.00352323203815752,False,False,False,False,0.00352323203815752,False,False,False,False,0.00352323203815752,False,False,False,False,0.00352323203815752,False,False,False,False,8.20841299055312,Normal,False,False,True,True,False
2003-04-03,876.4500122070312,324.8999938964844,0.725548,,,0.1176900503378218,,,3.01,3.01,BAA10Y,True,28.209999084472656,,False,115.94000244140624,100.33999633789062,2.828999876976013,85.36585365853658,True,-0.0095274320161663,35,False,65,,40.0,4.0,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Warning,Warning,Watch,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,2.0,1.0,Elevated,56.357355120872974,3.4248111527756864,0.7692668339233212,1.0,1.0,82.92682926829268,70.73170731707317,4.878048780487802,28.209999084472656,0.8941345071031614,23.404255319148938,0.0,-3.0891547711197065,62.5,-0.005556500712372792,False,False,False,False,-0.005556500712372792,False,False,False,False,-0.005556500712372792,False,False,False,False,-0.005556500712372792,False,False,False,False,14.839119231067485,Normal,False,False,False,False,False
2003-04-10,871.5800170898438,326.70001220703125,0.719048,,,0.0506065448538403,,,2.96,2.96,BAA10Y,False,25.600000381469727,,False,103.56999969482422,99.81999969482422,2.8170000314712524,73.17073170731707,True,-0.0119742319558149,35,False,45,,40.0,4.0,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Warning,Warning,Warning,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,7.0,3.0,1.0,Critical,54.38686076727608,3.002934647616451,0.2831807711453892,2.0,1.0,78.04878048780488,63.41463414634146,-4.878048780487802,25.600000381469727,-9.252033986911846,21.933085501858734,0.0,-13.433354597661806,50.0,0.02524151491386495,False,False,False,False,0.02524151491386495,False,False,False,False,0.02524151491386495,False,False,False,False,0.02524151491386495,False,False,False,False,0.8888889408522868,Normal,False,False,True,False,False
2003-04-17,893.5800170898438,327.20001220703125,0.737118,,,0.1163641146647955,,,2.86,2.86,BAA10Y,False,21.5,,False,96.1999969482422,99.3000030517578,2.8100000619888306,87.8048780487805,False,0.0152478797635353,35,False,5,,40.0,4.5,True,Caution,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Watch,Warning,Warning,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0,2.0,2.0,Elevated,59.11794693760544,4.959899514500576,1.491712559476973,0.0,0.0,85.36585365853658,80.48780487804879,7.317073170731703,21.5,-16.01562625146469,26.33587786259542,2.4390243902439024,-7.074622498874983,75.0,0.019975799866329025,False,False,False,False,0.019975799866329025,False,False,False,False,0.019975799866329025,False,False,False,False,0.019975799866329025,False,False,False,False,0.018545797940576467,Normal,False,False,False,False,False
2003-04-24,911.4299926757812,334.79998779296875,0.721045,,,0.0732800448625915,,,2.8,2.8,BAA10Y,False,20.32999992370605,,False,92.43000030517578,98.33000183105467,2.776000022888184,85.36585365853658,False,0.0367384409619315,35,False,5,,40.0,4.5,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Watch,Warning,Warning,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0,2.0,2.0,Elevated,62.50781381742037,6.307809163578315,1.6064071117086012,0.0,0.0,87.8048780487805,85.36585365853658,4.878048780487816,20.32999992370605,-9.724691338994283,30.0,4.878048780487805,-5.1785602484901165,75.0,0.005343246498713761,False,False,False,False,0.005343246498713761,False,False,False,False,0.005343246498713761,False,False,False,False,0.005343246498713761,False,False,False,False,0.011470548294953751,Normal,False,False,False,False,False
2003-05-01,916.2999877929688,342.1000061035156,0.735281,,,0.1363238663294193,,,2.77,2.77,BAA10Y,False,21.59000015258789,,False,89.66999816894531,96.6999969482422,2.778999924659729,87.8048780487805,False,0.0423311062932429,35,False,5,,40.0,4.5,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Watch,Warning,Normal,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,2.0,Guarded,61.87191524072208,5.944582119226927,1.229481031833206,1.0,0.0,92.6829268292683,82.92682926829268,4.878048780487802,21.59000015258789,6.19773848308085,27.37430167597765,0.0,-1.5262275223751898,75.0,0.0043326768429230444,False,False,False,False,0.0043326768429230444,False,False,False,False,0.0043326768429230444,False,False,False,False,0.0043326768429230444,False,False,False,False,0.00012363312649368665,Normal,False,False,False,False,False
2003-05-08,920.27001953125,348.3999938964844,0.724103,,,0.0597201427131083,,,2.67,2.67,BAA10Y,False,21.239999771118164,,False,85.29000091552734,94.93000030517578,2.603999972343445,87.8048780487805,False,0.0441709803283389,35,False,5,,40.0,5.0,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Watch,Warning,Normal,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,2.0,Guarded,59.191940083853126,5.444269453032269,0.7375844703403305,1.0,0.0,95.1219512195122,87.8048780487805,2.439024390243901,21.239999771118164,-1.621122644724826,29.24281984334204,2.4390243902439024,5.437024865835816,75.0,0.012604969563005275,False,False,False,False,0.012604969563005275,False,False,False,False,0.012604969563005275,False,False,False,False,0.012604969563005275,False,False,False,False,0.00013984363816179767,Normal,False,False,False,False,False
2003-05-15,946.6699829101562,352.6000061035156,0.730982,0.024882,,0.1131023129091506,,,2.83,2.83,BAA10Y,False,19.239999771118164,,False,94.38999938964844,95.22000122070312,2.506999969482422,95.1219512195122,False,0.0722888323202521,35,False,5,,40.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,66.7397493182722,7.131730268443759,1.5417418394393376,1.0,0.0,97.5609756097561,95.1219512195122,2.439024390243901,19.239999771118164,-9.416195958342575,30.504587155963304,4.878048780487805,9.754208392994144,87.5,-0.01563373515601707,False,False,False,False,-0.01563373515601707,False,False,False,False,-0.01563373515601707,False,False,False,False,-0.01563373515601707,False,False,False,False,0.0006723716521065747,Normal,False,False,False,False,False
2003-05-22,931.8699951171876,368.1000061035156,0.72555,0.0026979999999999,,0.0924972725503206,,,2.85,2.85,BAA10Y,False,19.780000686645508,,False,102.77999877929688,93.55999755859376,2.2890000343322754,70.73170731707317,False,0.0536139828131208,35,False,20,,40.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Watch,Normal,Normal,Warning,Normal,Warning,Normal,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,6.0,2.0,2.0,Elevated,56.87608267278814,4.017526116552594,0.3246648834744576,3.0,1.0,75.60975609756098,87.8048780487805,-21.951219512195124,19.780000686645508,2.8066575984993403,28.451882845188287,4.878048780487805,5.000735104883369,62.5,0.019069204528916472,False,False,False,False,0.019069204528916472,False,False,False,False,0.019069204528916472,False,False,False,False,0.019069204528916472,False,False,False,False,0.015151429492397651,Normal,False,False,False,False,False
2003-05-29,949.6400146484376,369.6000061035156,0.737103,0.022872,,0.1394000370908405,,,2.87,2.87,BAA10Y,False,20.43000030517578,,False,99.43000030517578,92.70999908447266,2.263999938964844,78.04878048780488,False,0.0725810802943303,35,False,5,,40.0,4.5,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Watch,Warning,Normal,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,2.0,Guarded,63.30111516855422,5.1491229734237365,1.3560960320087525,1.0,1.0,80.48780487804879,90.2439024390244,14.63414634146342,20.43000030517578,-3.677505011623949,28.721174004192875,4.878048780487805,12.696595440813253,87.5,0.03809863960837334,False,False,False,False,0.03365481703014783,False,False,False,False,0.025778168665115286,False,False,False,False,0.025778168665115286,False,False,False,False,0.002631027433583348,Normal,False,False,False,False,False
2003-06-05,990.1400146484376,368.6000061035156,0.72393,0.0086899999999999,,0.1060218164151897,,,2.87,2.87,BAA10Y,False,20.82999992370605,,False,108.37999725341795,92.5199966430664,2.314000129699707,92.6829268292683,False,0.1169884624418042,35,False,20,,40.0,4.5,True,Bullish,1,50.0,15.0,5.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Watch,Warning,Normal,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,2.0,1.0,Elevated,75.89911477688531,8.57622663712676,2.1246693071357283,0.0,0.0,95.1219512195122,97.5609756097561,14.634146341463406,20.82999992370605,1.957903145155293,32.800000000000004,0.0,12.727991251823331,75.0,-0.004484216752903225,False,False,False,False,-0.008625082247112559,False,False,False,False,-0.016179549653831615,False,False,False,False,-0.016179549653831615,False,False,False,False,0.020189430174061353,Normal,False,False,False,False,False
2003-06-12,998.510009765625,353.29998779296875,0.735471,0.0261529999999999,,0.0892708290792897,,,2.88,2.88,BAA10Y,False,20.40999984741211,,False,101.58000183105467,92.9000015258789,2.275999963283539,90.2439024390244,False,0.1251054694307121,35,False,20,,40.0,4.5,True,Bullish,1,50.0,15.0,5.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Watch,Warning,Normal,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,2.0,1.0,Elevated,72.88358723665857,8.069138557505795,1.5191098008661514,1.0,0.0,90.2439024390244,95.1219512195122,-4.878048780487802,20.40999984741211,-2.0163229852725784,31.78694158075601,2.4390243902439024,2.4773688338822994,75.0,-0.012829112811398424,False,False,False,False,-0.024426409760441303,False,False,False,False,-0.024426409760441303,False,False,False,False,-0.024426409760441303,False,False,False,False,0.005283290634617043,Normal,False,False,False,False,False
2003-06-19,994.7000122070312,361.2999877929688,0.727529,0.003835,,0.0901989840504082,,,2.87,2.87,BAA10Y,False,19.799999237060547,,False,113.38999938964844,93.16000366210938,2.549000084400177,87.8048780487805,False,0.1177102246121917,35,False,20,,40.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Watch,Normal,Normal,Normal,Normal,Warning,Watch,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,3.0,Guarded,61.38499112974245,5.974046488387841,0.6649382315255882,2.0,0.0,87.8048780487805,100.0,-2.439024390243901,19.799999237060547,-2.988734027006412,30.270270270270277,0.0,2.7154832248587715,75.0,-0.013039139015896373,False,False,False,False,-0.020689672099411083,False,False,False,False,-0.020689672099411083,False,False,False,False,-0.020689672099411083,False,False,False,False,0.606054592528611,Normal,False,False,False,False,False
2003-06-26,985.8200073242188,343.8999938964844,0.733319,0.015466,,0.1182911411762605,,,2.8,2.8,BAA10Y,False,19.399999618530277,,False,106.5999984741211,94.97000122070312,2.6589999198913574,80.48780487804879,False,0.1050818173983922,35,False,20,,40.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Watch,Watch,Normal,Warning,Warning,0.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,8.0,3.0,2.0,Critical,55.57442526910579,3.869454365852354,-0.1598787699981009,4.0,2.0,80.48780487804879,97.5609756097561,-7.317073170731703,19.399999618530277,-2.0202001714301865,30.36053130929791,4.878048780487805,-7.302617459606109,50.0,-0.004280732493688655,False,False,False,False,-0.011868304680474173,False,False,False,False,-0.011868304680474173,False,False,False,False,-0.011868304680474173,False,False,False,False,0.41883647107599414,Normal,False,False,False,False,False
