,Platinum_Equity,Benchmark_Equity
2014-08-22,22096.849990524493,15706.123286458866
2014-08-25,22130.266939937086,15785.764302337904
2014-08-26,22180.369688204413,15796.011682189135
2014-08-27,22179.794914727445,15789.706505471731
2014-08-28,22193.35819099197,15781.026613687118
2014-08-29,22250.02420254843,15825.9774161368
2014-09-02,22179.18074876679,15818.091542183682
2014-09-03,22128.325978707227,15809.418988826343
2014-09-04,22085.06314627457,15786.553917113031
2014-09-05,22205.231833229132,15857.51504120745
2014-09-08,22165.425426778387,15816.513780318875
2014-09-09,22036.98318888005,15716.37653705192
2014-09-10,22161.294108468748,15775.511051744843
2014-09-11,22103.2164949952,15793.64577323465
2014-09-12,21949.91653652225,15701.3914685499
2014-09-15,21810.002151664754,15689.567794519317
2014-09-16,22034.565689708023,15807.83975927608
2014-09-17,21996.290665297118,15829.127069124585
2014-09-18,22179.488714103216,15913.494032170758
2014-09-19,22104.705442295286,15899.159148325585
2014-09-22,21939.759697231726,15776.365244680017
2014-09-23,21938.17131699368,15686.064429336717
2014-09-24,22074.3862355216,15808.848059184094
2014-09-25,21770.992252816708,15553.764326995008
2014-09-26,21986.745676801456,15677.353716157531
2014-09-29,21983.979640404978,15648.827781641841
2014-09-30,21930.788595553822,15607.641592385857
2014-10-01,21705.835823922185,15396.123167576337
2014-10-02,21694.093378542308,15398.496414958096
2014-10-03,21728.165096647037,15568.030229623768
2014-10-06,21753.29328243018,15549.804511635712
2014-10-07,21453.04752921426,15309.770426108691
2014-10-08,21950.411064875483,15577.530557578086
2014-10-09,21692.21141127348,15268.584236852708
2014-10-10,21298.518488092966,15094.302459738063
2014-10-13,21159.908528774184,14846.347275806987
2014-10-14,21153.499667131062,14869.318020873108
2014-10-15,21146.560976385048,14768.71405363126
2014-10-16,21133.62494642164,14756.03912203641
2014-10-17,21170.329872105303,14930.315028409233
2014-10-20,21259.394262332076,15075.287126974878
2014-10-21,21388.241995785305,15373.940569599898
2014-10-22,21260.526310425466,15264.6214861225
2014-10-23,21451.27719039355,15442.06759307949
2014-10-24,21561.025342242756,15560.898745994848
2014-10-27,21564.629097389476,15539.5101658499
2014-10-28,21796.5256392741,15717.748822952934
2014-10-29,21644.3671205634,15693.981124684404
2014-10-30,21614.207261050695,15794.593898038987
2014-10-31,21686.20098240561,15975.2116732656
2014-11-03,21701.93787602742,15983.925321815695
2014-11-04,21657.629117819495,15928.471762245497
2014-11-05,21516.064077650055,16029.081600229167
2014-11-06,21571.97660069941,16093.245872978549
2014-11-07,21733.177862128246,16108.29992269698
2014-11-10,21650.986425265564,16158.996713705466
2014-11-11,21787.038644937486,16174.840378199031
2014-11-12,21785.18412979498,16157.411613413384
2014-11-13,21860.492601060327,16175.634396030528
2014-11-14,22068.750188747184,16179.591276018917
2014-11-17,21996.270694446517,16189.897363288375
2014-11-18,22175.340954522424,16283.371314586755
2014-11-19,22024.397771154705,16257.230368936469
2014-11-20,22162.85330804062,16285.748965024883
2014-11-21,22222.603063395116,16372.888385896747
2014-11-24,22332.4609155812,16418.826940658073
2014-11-25,22371.955743530103,16406.951897636543
2014-11-26,22465.171599324098,16448.936507780392
2014-11-28,22362.195583046945,16414.080445894553
2014-12-01,22441.561254194075,16300.006061540904
2014-12-02,22433.854793989714,16405.368265029916
2014-12-03,22567.756010172165,16468.741455318708
2014-12-04,22538.421205929793,16450.520140387023
2014-12-05,22481.48231592551,16477.455103868804
2014-12-08,22360.78450498926,16367.339067188997
2014-12-09,22533.288315154492,16356.253638942599
2014-12-10,22140.633548792517,16094.03842312459
2014-12-11,22253.278754536914,16175.634396030531
2014-12-12,21968.995793827362,15914.21319804402
2014-12-15,21575.23891174075,15804.8882438248
2014-12-16,21267.4069553987,15678.137460190841
2014-12-17,21617.390797938646,15985.50748673687
2014-12-18,22204.235143877388,16380.808016615349
2014-12-19,22205.952502115557,16450.506931217926
2014-12-22,22169.982511814986,16526.17785793947
2014-12-23,22165.18673752097,16548.480806123276
2014-12-24,22178.831263863107,16550.08058326992
2014-12-26,22311.52995566052,16603.445626436747
2014-12-29,22234.391241442656,16625.752977676922
2014-12-30,22282.079904014,16536.53531419988
2014-12-31,22143.905864280772,16372.445144889152
2015-01-02,22145.51826176902,16363.684530404475
2015-01-05,22064.0164889466,16068.164596227232
2015-01-06,21957.143143917874,15916.81540435686
2015-01-07,22061.18477401097,16115.156949145703
2015-01-08,22289.28772026322,16401.123718692226
2015-01-09,22345.405647643223,16269.691018454801
2015-01-12,22362.203839346806,16142.241616543963
2015-01-13,22320.845581483765,16096.835831603032
2015-01-14,22277.547375932463,15999.655974529176
2015-01-15,22390.353210569458,15853.09143724417
2015-01-16,22621.732080285885,16060.992017405551
2015-01-20,22787.919214260273,16095.243392883669
2015-01-21,22831.678789079953,16176.497395078446
2015-01-22,22951.445896973208,16417.05544431313
2015-01-23,22893.835181040504,16327.039359948221
2015-01-26,22790.98973086235,16365.269630696559
2015-01-27,22444.6732194192,16149.409792309278
2015-01-28,22345.680317509636,15942.301762293935
2015-01-29,22320.521899336458,16089.666188152263
2015-01-30,22330.310154433228,15887.341345036832
2015-02-02,22450.482982826823,16084.090451106313
2015-02-03,22437.718030401014,16316.689242115095
2015-02-04,22463.03921747809,16254.553310665398
2015-02-05,22497.26800377845,16418.650818403403
2015-02-06,22279.09785204627,16373.239162720647
2015-02-09,22306.358144225414,16299.963498662693
2015-02-10,22296.282128813174,16473.603897233224
2015-02-11,22243.75188874076,16483.16733566213
2015-02-12,22415.4381363664,16641.68030024145
2015-02-13,22574.929389824923,16710.18451888314
2015-02-17,22457.053662064405,16736.472233078985
2015-02-18,22499.860956056127,16738.064671798347
2015-02-19,22539.440390468168,16726.113309133125
2015-02-20,22584.88117970622,16826.49272050026
2015-02-23,22610.16609886503,16824.097457836666
2015-02-24,22607.42164547404,16871.888231643
2015-02-25,22602.390725098623,16857.550412426917
2015-02-26,22697.19337871617,16837.633920793975
2015-02-27,22643.848204396985,16780.2841116151
2015-03-02,22734.102541218606,16886.22751854454
2015-03-03,22639.18658339212,16816.923411329528
2015-03-04,22560.419311615373,16746.031268451523
2015-03-05,22578.24728204305,16764.355321365107
2015-03-06,22210.851499808614,16528.56871754669
2015-03-09,22279.59784235599,16597.070000817468
2015-03-10,21827.963660386282,16327.83924852153
2015-03-11,21653.850392851837,16289.603107031367
2015-03-12,21801.1929563678,16496.7082016758
2015-03-13,21709.190288512753,16395.547981646265
2015-03-16,21998.49963239228,16614.59710052864
2015-03-17,21978.66604631356,16565.212420317486
2015-03-18,22262.08038544562,16764.355321365107
2015-03-19,22279.88393309337,16687.884506070237
2015-03-20,22463.738528067974,16835.185821453975
2015-03-23,22467.378930813622,16802.377180778745
2015-03-24,22425.339399181175,16707.97124921604
2015-03-25,22064.843246134387,16463.12902613636
2015-03-26,22030.16663806846,16423.930082987306
2015-03-27,22093.47950254465,16461.527781304267
2015-03-30,22295.77741096672,16662.35264988404
2015-03-31,22035.789187797855,16516.734769717914
2015-04-01,22034.689901269816,16458.328227010985
2015-04-02,22001.81128511519,16517.536125976694
2015-04-06,22101.07712002802,16628.75732980459
2015-04-07,22065.091608609277,16584.748781417424
2015-04-08,22099.951931564377,16640.757126089855
2015-04-09,22127.60601959691,16714.3703578026
2015-04-10,22255.302604762277,16805.573799701117
2015-04-13,22173.21006595194,16729.56970838114
2015-04-14,22096.871265733003,16761.574057426686
2015-04-15,22156.381015971634,16836.787066286073
2015-04-16,22130.825758491028,16831.978928733417
2015-04-17,22126.084732929612,16638.358928055346
2015-04-20,22211.38611606212,16790.37298143712
2015-04-21,22254.565069737357,16770.378702475027
2015-04-22,22228.363059269468,16852.789240808845
2015-04-23,22330.115614889695,16895.195076678458
2015-04-24,22417.412288845226,16934.39548751297
2015-04-27,22518.935501187243,16863.990616206236
2015-04-28,22545.62876625529,16917.591956731427
2015-04-29,22415.799043151423,16847.982570941644
2015-04-30,22082.295387595317,16679.159116036502
2015-05-01,22362.408511017882,16859.98677028327
2015-05-04,22452.90582516356,16907.996229222495
2015-05-05,22101.461884596483,16714.3703578026
2015-05-06,22003.185559835558,16645.55352215886
2015-05-07,22018.551635522843,16711.967756711732
2015-05-08,22104.883655255726,16931.99728947847
2015-05-11,22059.567597953755,16851.189463662206
2015-05-12,22095.021925503454,16800.78327437393
2015-05-13,22219.713831288984,16803.982828667213
2015-05-14,22325.705356598355,16979.20392447346
2015-05-15,22337.263190802292,16997.607232401646
2015-05-18,22405.689883747928,17050.414555095336
2015-05-19,22293.570108192627,17044.815335082094
2015-05-20,22313.35859102105,17032.81113574047
2015-05-21,22377.270321321867,17082.420371826338
2015-05-22,22360.987374616012,17041.61137773245
2015-05-26,22073.79952068944,16858.388460822083
2015-05-27,22436.03288793256,17018.414609106163
2015-05-28,22404.188105096644,16999.205541862833
2015-05-29,22316.586455154757,16893.593831846367
2015-06-01,22356.93051115351,16928.00078198278
2015-06-02,22241.805402077403,16911.192848144863
2015-06-03,22284.493383078567,16956.00275279081
2015-06-04,21987.41644698591,16812.78013528828
2015-06-05,21903.331344428338,16783.979743592387
2015-06-08,21558.870852781423,16680.761828554056
2015-06-09,21528.461344605985,16678.36069514864
2015-06-10,21943.69198240853,16878.391545896917
2015-06-11,21988.689813562123,16932.79717805179
2015-06-12,21792.406356887914,16803.18147240844
2015-06-15,21703.382930654374,16731.16801784233
2015-06-16,21824.11565129604,16822.381733539034
2015-06-17,21890.57386760252,16849.58381577374
2015-06-18,22239.08957313126,17024.807846950902
2015-06-19,22144.82771527094,16949.230852098517
2015-06-22,22278.17272085708,17036.06792976652
2015-06-23,22255.70348610443,17048.129368840917
2015-06-24,22105.92683956946,16924.30955306186
2015-06-25,22077.691132891556,16872.855436358266
2015-06-26,21846.626526500117,16869.632399097693
2015-06-29,21103.929492842803,16515.874706040915
2015-06-30,21158.436690505747,16550.448972319275
2015-07-01,21351.639291031148,16683.110125283067
2015-07-02,21355.59477914715,16667.82858431901
2015-07-06,21292.731454411994,16620.392990392942
2015-07-07,21347.592586942486,16724.91861317224
2015-07-08,21156.54843072949,16444.31770165151
2015-07-09,21158.73358483718,16474.067685837203
2015-07-10,21419.19118064164,16681.501542023692
2015-07-13,21570.351591910316,16865.61974706199
2015-07-14,21669.745281779917,16938.782399339863
2015-07-15,21671.68043271759,16933.15676098842
2015-07-16,21927.096958548274,17069.027742043683
2015-07-17,22151.960399785326,17083.50645906351
2015-07-20,22156.902523783298,17092.343393191877
2015-07-21,22113.646510226477,17024.807846950906
2015-07-22,21920.476123331988,16994.253571135527
2015-07-23,21817.716042138527,16898.578091653697
2015-07-24,21680.446931207112,16723.308562227412
2015-07-27,21428.41182584533,16626.021564115294
2015-07-28,21670.4029886332,16830.24118915395
2015-07-29,21814.205812736465,16946.021024007045
2015-07-30,21916.959212659203,16950.039546784566
2015-07-31,21916.273175026286,16924.309553061856
2015-08-03,21802.6794845671,16867.219524208627
2015-08-04,21779.478562736815,16834.261179616922
2015-08-05,21876.114586522326,16889.73822215441
2015-08-06,21658.08170190714,16751.451430839177
2015-08-07,21635.017899129238,16719.291507135338
2015-08-10,21953.15447753616,16929.93665909876
2015-08-11,21783.721416604185,16777.175553820067
2015-08-12,21936.663103478495,16797.276973820422
2015-08-13,21844.888821644967,16776.37419756129
2015-08-14,21864.872704511992,16837.475410764764
2015-08-17,22012.500709404423,16931.543774672675
2015-08-18,21934.30406120594,16882.50546822905
2015-08-19,21915.190923336595,16749.037088264657
2015-08-20,21596.038774750825,16399.296450299953
2015-08-21,21457.68990318814,15905.63164118492
2015-08-24,21297.7754473978,15235.900349441195
2015-08-25,21214.797350196335,15056.603491124653
2015-08-26,21321.26127696154,15634.68809996226
2015-08-27,21412.950066418398,16021.408540667107
2015-08-28,21459.19824561989,16022.215767667705
2015-08-31,21421.004503107,15892.773248908117
2015-09-01,21405.483666099823,15418.412906591033
2015-09-02,21403.699754188056,15711.06645107342
2015-09-03,21353.811288686044,15722.322130832674
2015-09-04,21319.80957572802,15484.333998830803
2015-09-08,21352.113649501007,15873.474652851988
2015-09-09,21257.532046677345,15661.220917629198
2015-09-10,21282.12254815724,15746.449412037831
2015-09-11,21275.286956459815,15817.99907799996
2015-09-14,21276.700032664638,15759.307804314634
2015-09-15,21267.18757426594,15956.28733700065
2015-09-16,21360.032652724083,16094.578531372252
2015-09-17,21424.15476227138,16058.395681834523
2015-09-18,21461.24646116192,15795.976457738181
2015-09-21,21423.89791794064,15877.604719724142
2015-09-22,21364.875221830673,15671.516731100468
2015-09-23,21391.028520757987,15646.467743429173
2015-09-24,21520.01031305711,15589.89433985633
2015-09-25,21473.600042636073,15585.847931055148
2015-09-28,21359.35531194318,15194.68774184701
2015-09-29,21327.762695863188,15203.576044966327
2015-09-30,21288.11585441512,15487.250289831152
2015-10-01,21285.973145992863,15527.661541166563
2015-10-02,21415.31005628016,15759.608679833042
2015-10-05,21419.625116542127,16040.046678268196
2015-10-06,21467.119910626152,15985.095067123826
2015-10-07,21466.41852122444,16116.017012822693
2015-10-08,21443.32603975848,16261.491059814167
2015-10-09,21531.44130142823,16271.19099299045
2015-10-12,21553.496589237384,16286.551788969111
2015-10-13,21571.73204319354,16183.90480357302
2015-10-14,21661.580443416922,16106.317079646415
2015-10-15,21655.33747318575,16353.627949662468
2015-10-16,21623.36254290108,16427.975024103034
2015-10-19,21606.927471058003,16436.05903559266
2015-10-20,21634.973617972988,16415.047650609813
2015-10-21,21580.83901693563,16313.2152306416
2015-10-22,21603.51339722549,16588.806931702253
2015-10-23,21942.121485617947,16770.647288913406
2015-10-26,21946.91953415115,16729.430278262855
2015-10-27,21985.266184870317,16697.105973787984
2015-10-28,22044.629502506494,16887.025939432406
2015-10-29,21961.479697555187,16877.328941627035
2015-10-30,21878.354184660388,16804.593385816752
2015-11-02,21986.47713052353,17003.40752532231
2015-11-03,21941.941124388217,17052.699741349756
2015-11-04,21882.327701085764,17000.982908949605
2015-11-05,21811.387190985646,16984.00472359884
2015-11-06,21734.06775356083,16975.119355850435
2015-11-09,21588.049842420816,16816.7194030512
2015-11-10,21507.224043381364,16855.508861958133
2015-11-11,21459.91745480918,16789.239928265375
2015-11-12,21243.671049520013,16554.866705540728
2015-11-13,21139.915278647368,16368.979939528392
2015-11-16,21199.701884725077,16617.900860489273
2015-11-17,21114.99634796199,16605.77777862574
2015-11-18,21536.474959923828,16869.24786550831
2015-11-19,21615.311130264527,16854.701634957528
2015-11-20,21689.044128522986,16916.118400533964
2015-11-23,21595.443577465026,16896.72587260868
2015-11-24,21628.07911201457,16919.360517705456
2015-11-25,21607.556649085196,16916.934433647293
2015-11-27,21556.930279439028,16936.325493887125
2015-11-30,21557.489125114716,16866.017489820464
2015-12-01,21801.03918347745,17026.844994363313
2015-12-02,21590.283135269918,16853.085713270873
2015-12-03,21422.125882065353,16617.098036545034
