Date,Platinum_Equity,Benchmark_Equity
2016-05-11,14991.077207704784,20689.591880968455
2016-05-12,14966.963995942355,20695.605685186376
2016-05-13,14971.872181618242,20515.252740379223
2016-05-16,14990.25421727924,20717.649102801442
2016-05-17,14981.600553402739,20524.27344670611
2016-05-18,14957.624693014805,20530.292649312018
2016-05-19,14946.02494992586,20459.14729402656
2016-05-20,14955.300130467318,20588.400897607993
2016-05-23,14948.576958091562,20560.343675775002
2016-05-24,14936.471513413115,20826.858491785795
2016-05-25,14940.766370317111,20968.1289070271
2016-05-26,14937.271587605248,20974.144510707683
2016-05-27,14924.652313406603,21064.304787947298
2016-05-31,14943.199792376301,21024.2325539171
2016-06-01,14929.539475073754,21067.318887906906
2016-06-02,14949.93557699233,21131.439140958148
2016-06-03,14929.890580776275,21068.31758968457
2016-06-06,14970.45687110263,21175.52057780029
2016-06-07,14963.735895892125,21208.585704222893
2016-06-08,14990.776732933535,21277.722859177047
2016-06-09,14993.264506161384,21248.665136103733
2016-06-10,14917.353388962254,21047.278272235155
2016-06-13,14856.358137983425,20884.966740081774
2016-06-14,14862.59047725288,20843.886806960607
2016-06-15,14849.996023189131,20814.832682812616
2016-06-16,14858.21972863344,20876.95373284587
2016-06-17,14795.47523570543,20799.200750663877
2016-06-20,14828.851537664246,20933.15275125698
2016-06-21,14836.362268891791,20992.569208908564
2016-06-22,14823.084586715237,20958.332632292706
2016-06-23,14879.216781902966,21231.260733232484
2016-06-24,14754.214790893317,20468.86799132914
2016-06-27,14610.36878203688,20102.270660957965
2016-06-28,14682.846015145647,20464.835395502585
2016-06-29,14810.817654271124,20813.29774116155
2016-06-30,14871.58302933565,21097.31233156471
2016-07-01,14929.5715266947,21141.625899090308
2016-07-05,14909.157731346915,20989.5479110983
2016-07-06,14958.997311171783,21115.44011842627
2016-07-07,14964.648104068912,21102.347228094255
2016-07-08,15166.537809816728,21416.571197674697
2016-07-11,15220.022997699261,21492.10364293122
2016-07-12,15250.39457392201,21648.210627824457
2016-07-13,15241.390293675731,21645.19292893952
2016-07-14,15246.11972331669,21766.043041887297
2016-07-15,15226.243914597677,21736.841361800984
2016-07-18,15258.14611635645,21795.248320898932
2016-07-19,15212.27710226952,21773.102333912106
2016-07-20,15221.826922677508,21863.734070369283
2016-07-21,15212.26999050631,21781.14773147594
2016-07-22,15250.526751978043,21878.84235888325
2016-07-25,15238.38224010985,21819.41510445569
2016-07-26,15260.107185982104,21829.495694290756
2016-07-27,15363.130732104448,21806.329411974322
2016-07-28,15395.47668198768,21831.51469139803
2016-07-29,15445.174537164032,21866.75176925421
2016-08-01,15503.222474770491,21848.623982392644
2016-08-02,15368.054189332683,21708.63658402967
2016-08-03,15417.534888247399,21772.08563750781
2016-08-04,15464.713882244303,21795.248320898918
2016-08-05,15601.180993596416,21973.512089554963
2016-08-08,15580.21757824516,21960.420998685608
2016-08-09,15613.439652994492,21973.512089554963
2016-08-10,15584.726053894956,21919.125130044944
2016-08-11,15656.160801903465,22020.845155428167
2016-08-12,15658.73797358191,22001.711468938287
2016-08-15,15731.749119418184,22065.162321879092
2016-08-16,15641.624368114286,21951.357105254825
2016-08-17,15656.498037350919,21992.65117443283
2016-08-18,15668.090698331722,22042.005036875973
2016-08-19,15653.995991607588,22009.76586381544
2016-08-22,15658.30626654332,22008.759964187127
2016-08-23,15701.31829873005,22053.07353171273
2016-08-24,15580.093809898954,21940.27961310477
2016-08-25,15548.667118363537,21925.169525128138
2016-08-26,15566.500278309517,21883.8772554128
2016-08-29,15604.198377520117,21991.638076953877
2016-08-30,15522.528679185985,21955.38070376809
2016-08-31,15493.052605721132,21892.941148843584
2016-09-01,15545.761784359607,21893.94884793456
2016-09-02,15610.48375691245,21992.651174432845
2016-09-06,15727.511389908243,22059.12152572125
2016-09-07,15738.580192625443,22057.100729151312
2016-09-08,15620.805764806219,22006.75176385584
2016-09-09,15192.22737380266,21480.020251152844
2016-09-12,15518.458247923143,21788.19802618744
2016-09-13,15355.613457561813,21474.9853546233
2016-09-14,15442.746557578508,21466.925561358163
2016-09-15,15722.262931000763,21681.44850266266
2016-09-16,15697.947706062023,21597.6313313082
2016-09-19,15637.891212313161,21601.68192176138
2016-09-20,15663.655608386694,21602.695019240342
2016-09-21,15849.206043434588,21845.62247867169
2016-09-22,15984.577020628263,21983.288570200097
2016-09-23,15878.295185593128,21862.83074011274
2016-09-26,15735.700735023636,21685.693435083394
2016-09-27,15893.152403112666,21820.318434712255
2016-09-28,15922.743502915748,21928.62809236538
2016-09-29,15800.803424447591,21730.23373490446
2016-09-30,15935.756494494864,21894.213368945944
2016-10-03,15906.139306269906,21841.575487143826
2016-10-04,15827.228283555964,21730.23373490446
2016-10-05,15884.539156006767,21826.397019586024
2016-10-06,15872.797743684192,21841.575487143826
2016-10-07,15830.564091889331,21766.680051669813
2016-10-10,15947.209631175205,21880.04260047911
2016-10-11,15703.726980787416,21603.70631725664
2016-10-12,15708.061728085067,21632.049653652957
2016-10-13,15633.51679808198,21561.194011856154
2016-10-14,15644.939954862124,21572.32908681142
2016-10-17,15587.948705665623,21497.426453486758
2016-10-18,15758.718586963845,21632.049653652957
2016-10-19,15773.921304448595,21689.73862714858
2016-10-20,15743.709012027408,21649.25431616868
2016-10-21,15814.618089154308,21659.378093107647
2016-10-24,16000.755836263,21751.49078733602
2016-10-25,15935.718577122889,21678.608950581296
2016-10-26,15822.337631502538,21635.092545015163
2016-10-27,15747.586711626795,21577.38737635558
2016-10-28,15659.939883125604,21513.621617448844
2016-10-31,15644.67502234212,21514.632915465147
2016-11-01,15529.299868047587,21358.752662867377
2016-11-02,15410.30593949532,21230.202649186962
2016-11-03,15264.964777546018,21133.02986595176
2016-11-04,15233.399232202033,21109.741220174277
2016-11-07,15394.618508810694,21575.36478032298
2016-11-08,15419.101306810137,21672.53756355818
2016-11-09,15430.337568788824,21902.309151464317
2016-11-10,15323.328380370242,21956.97142876169
2016-11-11,15301.953282107454,21906.36154138016
2016-11-14,15229.864745079136,21923.568003358552
2016-11-15,15355.505919948944,22094.626723514124
2016-11-16,15387.08123054629,22053.13471344325
2016-11-17,15417.5091404865,22166.497262252553
2016-11-18,15390.906336130944,22116.904071275312
2016-11-21,15449.27340842061,22283.917599365686
2016-11-22,15463.490365968404,22327.444801707796
2016-11-23,15416.754761384607,22339.592974142026
2016-11-25,15430.450032973898,22422.59138998507
2016-11-28,15438.335269143612,22317.313826918176
2016-11-29,15444.036166462354,22360.844628185612
2016-11-30,15362.504011490824,22307.195448367198
2016-12-01,15198.49438387009,22225.20473161513
2016-12-02,15214.95334969185,22236.336207645072
2016-12-05,15303.137140181756,22369.95350818296
2016-12-06,15333.703451956198,22440.809149979763
2016-12-07,15509.260692916245,22734.357293568606
2016-12-08,15519.87088550776,22790.018272643647
2016-12-09,15560.412489804494,22927.682564709394
2016-12-12,15526.611316514574,22901.369022196322
2016-12-13,15616.867022781162,23054.2153807452
2016-12-14,15556.00536844051,22863.913206877336
2016-12-15,15554.893015783948,22958.057494451623
2016-12-16,15526.645211740703,22913.150104247412
2016-12-19,15569.417726461226,22963.03660763863
2016-12-20,15601.514396098202,23051.616956660608
2016-12-21,15591.45903429302,22987.476909520086
2016-12-22,15550.462057723105,22947.768166947706
2016-12-23,15556.699999034925,22981.364134855732
2016-12-27,15600.891784546082,23038.383708240923
2016-12-28,15533.813627240346,22847.98796231461
2016-12-29,15537.294036383522,22842.895482979864
2016-12-30,15428.535851332716,22759.40761329263
2017-01-03,15533.90313791599,22933.5146231984
2017-01-04,15596.755925742984,23069.944483877705
2017-01-05,15635.54646603933,23051.616956660608
2017-01-06,15686.309711308942,23134.095327794203
2017-01-09,15701.065342993592,23057.73512971295
2017-01-10,15730.54592995151,23057.73512971295
2017-01-11,15780.179251560357,23122.89547218308
2017-01-12,15757.32532172244,23064.8592023936
2017-01-13,15817.349593469999,23117.804792310995
2017-01-17,15791.243219193944,23036.35391435766
2017-01-18,15810.142057994051,23087.257114153166
2017-01-19,15786.007086211317,23001.732252732036
2017-01-20,15835.689048892003,23086.238618286217
2017-01-23,15854.189871270963,23026.16535676284
2017-01-24,15963.526219351996,23173.805869829226
2017-01-25,16112.066718828206,23374.384774962364
2017-01-26,16105.946881548192,23349.944473080912
2017-01-27,16129.657490818654,23313.2948170347
2017-01-30,16019.205656811413,23168.711591031817
2017-01-31,16000.946361499706,23166.678198223242
2017-02-01,16096.27048000138,23175.839262637797
2017-02-02,16086.440451487973,23191.113101716714
2017-02-03,16135.932140270388,23350.964768410522
2017-02-06,16167.1823602283,23309.222633029563
2017-02-07,16218.52826153483,23310.242928359174
2017-02-08,16267.868388945424,23340.783408666353
2017-02-09,16323.196806645934,23479.262857318194
2017-02-10,16388.746052817052,23571.913590882643
2017-02-13,16467.453109007394,23700.202682477004
2017-02-14,16531.017016087942,23794.892207238016
2017-02-15,16633.657437777118,23919.114513215227
2017-02-16,16632.816003840988,23898.751793726897
2017-02-17,16701.676698124524,23936.41994564005
2017-02-21,16791.40030780005,24078.964380446374
2017-02-22,16801.439447084515,24057.586764016418
2017-02-23,16748.948748133003,24073.87370057429
2017-02-24,16795.416664843957,24104.41777980679
2017-02-27,16808.356468626193,24142.094929033257
2017-02-28,16740.398061832388,24076.932787100457
2017-03-01,16949.715631029507,24413.946951300888
2017-03-02,16839.0655864576,24260.200861420788
2017-03-03,16860.48197332068,24275.48009888769
2017-03-06,16808.408311493302,24203.18488696092
2017-03-07,16759.69333147231,24130.89327395948
2017-03-08,16777.22170874214,24086.090252589693
2017-03-09,16772.22037115081,24116.63973021018
2017-03-10,16840.79522424238,24201.147895227023
2017-03-13,16867.171450560163,24213.36624670509
2017-03-14,16818.533322267718,24120.71011475265
2017-03-15,16962.714283483132,24329.43518735872
2017-03-16,16967.83118241875,24281.576678388083
2017-03-17,16971.22569811905,24238.936611138568
2017-03-20,16991.286776505698,24212.351349763463
2017-03-21,16774.24589247828,23901.477979660514
2017-03-22,16893.167569810183,23957.725583563515
2017-03-23,16851.93039318966,23932.160617518024
2017-03-24,16887.777723919025,23914.77240981073
2017-03-27,16928.864813834884,23890.236736408162
2017-03-28,17042.876323070792,24064.0720274519
2017-03-29,17119.49424777472,24086.57250858323
2017-03-30,17129.784027485737,24163.2674067197
2017-03-31,17124.484477491027,24107.023401742026
2017-04-03,17109.515063819315,24065.099520632164
2017-04-04,17131.260714301214,24080.43814036693
2017-04-05,17062.28246840436,24008.855515654494
2017-04-06,17069.4586075955,24076.346162272504
2017-04-07,17056.78283671223,24051.80329101929
2017-04-10,17068.08370807417,24066.119815961774
2017-04-11,17005.545854072057,24037.486766076803
2017-04-12,16927.64163095341,23932.160617518024
2017-04-13,16840.321231810263,23776.717634347227
2017-04-17,17016.130175186918,23987.380728240758
2017-04-18,17001.903877058634,23915.799902990988
2017-04-19,17011.583414678465,23871.817436595276
2017-04-20,17166.268421694098,24066.119815961774
2017-04-21,17160.448945859916,23989.42851675063
2017-04-24,17360.23407702575,24253.25673500638
2017-04-25,17477.295097855655,24394.3777948467
2017-04-26,17471.788653806525,24379.037375649277
2017-04-27,17571.440046087755,24399.493667196057
2017-04-28,17598.601512753292,24346.314147132543
2017-05-01,17728.614116612265,24407.67582392224
2017-05-02,17764.017445998685,24416.874677052703
2017-05-03,17678.4068677214,24387.217732912795
2017-05-04,17663.464350303595,24415.854381723093
2017-05-05,17740.446447766524,24511.981677151405
2017-05-08,17782.60363277675,24507.887899594323
2017-05-09,17840.665023566464,24485.382020075005
2017-05-10,17848.136970921612,24529.362687008055
2017-05-11,17826.468642272554,24479.25844863467
2017-05-12,17866.330503357796,24438.3512639291
2017-05-15,17928.906373671776,24573.33615609045
2017-05-16,18001.386220518765,24550.841073347106
2017-05-17,17553.090340069786,24115.21095685619
2017-05-18,17716.19155218972,24212.351349763463
2017-05-19,17813.759269807877,24369.838522518807
2017-05-22,17972.324954345135,24493.56957518917
2017-05-23,17970.756146695356,24547.774788970284
2017-05-24,18063.762031100032,24605.03908927757
2017-05-25,18221.86993316457,24722.63037534364
2017-05-26,18267.300628214736,24717.51990138227
2017-05-30,18287.38109986961,24696.050512356527
2017-05-31,18287.83354021623,24689.914344677556
2017-06-01,18380.199481693948,24886.257314703278
2017-06-02,18587.361376151424,24969.082982130723
2017-06-05,18582.81974620303,24950.68707533245
2017-06-06,18518.746379606877,24870.913296580522
2017-06-07,18577.733158074087,24916.932754710127
2017-06-08,18574.965076174456,24929.205090068062
2017-06-09,18109.488991975835,24891.36598920197
2017-06-12,17987.63801407088,24886.257314703264
2017-06-13,18085.703671601033,25007.944177789075
2017-06-14,17974.738287742173,24976.244843527278
2017-06-15,17898.304555495823,24928.18479473845
2017-06-16,17857.188103074805,24933.626369829708
2017-06-19,18045.85132510866,25141.20518471979
2017-06-20,17948.68001460999,24971.649015887368
2017-06-21,18026.061126000797,24965.48765573112
2017-06-22,18012.773234214103,24954.183431285583
2017-06-23,18085.857355813543,24983.984332438486
2017-06-26,18000.648300030356,25000.427822247995
2017-06-27,17683.171407311365,24799.012166976816
2017-06-28,17854.386907570595,25020.97048800257
2017-06-29,17684.12246242574,24801.06715333734
2017-06-30,17684.336545769853,24847.30614591176
2017-07-03,17573.659810777368,24889.444163078457
2017-07-05,17667.480272804703,24946.990979023743
2017-07-06,17572.625568665615,24718.856902140444
2017-07-07,17685.55759865808,24879.165632350516
2017-07-10,17733.410014603578,24905.87685611199
2017-07-11,17745.06426236524,24887.38737725527
2017-07-12,17856.00329202456,25074.410930152142
2017-07-13,17868.59855112037,25116.545348393513
2017-07-14,17948.11251550288,25233.68316986864
2017-07-17,17958.70769459085,25230.600690327854
2017-07-18,18077.222207269853,25243.965299521904
2017-07-19,18184.23814156043,25380.638087660638
2017-07-20,18203.556831667363,25391.93691371819
2017-07-21,18206.22701705079,25369.330264289776
2017-07-24,18261.62012137543,25363.163505745546
2017-07-25,18243.049174279855,25424.814896023894
2017-07-26,18305.25529095479,25425.847787592138
2017-07-27,18232.187477866453,25402.21364498346
2017-07-28,18205.989291451613,25372.409144905225
2017-07-31,18137.446952166574,25358.02603984423
2017-08-01,18187.671256316105,25414.543563146595
2017-08-02,18233.672694809047,25426.878879697717
2017-08-03,18160.522335684782,25377.55020973186
2017-08-04,18179.544616294355,25423.792801231615
2017-08-07,18286.073444261034,25471.061086448968
2017-08-08,18266.415764204583,25408.37860406503
2017-08-09,18249.33981843842,25407.351110884767
2017-08-10,17857.17399557476,25048.718202257613
2017-08-11,17952.652858721995,25085.71155567235
2017-08-14,18220.23635556276,25334.38829831023
2017-08-15,18198.400690119055,25331.307618232106
2017-08-16,18256.154241157958,25375.493423908676
2017-08-17,17876.345369694063,24979.870760792106
2017-08-18,17843.66814909478,24940.822421016845
2017-08-21,17841.52615425008,24960.34659090448
2017-08-22,18160.15667117436,25221.353251705495
