Date,Platinum_Equity,Benchmark_Equity
2016-05-23,14947.763214987457,20560.343474111516
2016-05-24,14935.657736230136,20826.841999047512
2016-05-25,14939.95266916023,20968.117761832716
2016-05-26,14936.458362482997,20974.133363348334
2016-05-27,14923.83772006276,21064.308003836064
2016-05-31,14942.385800178155,21024.226786917487
2016-06-01,14928.724166335234,21067.307707014807
2016-06-02,14949.121480300573,21131.433335375696
2016-06-03,14929.076967947673,21068.31720520513
2016-06-06,14969.637890150048,21175.518355277294
2016-06-07,14962.92344423907,21208.57447248993
2016-06-08,14989.964446631233,21277.71520148618
2016-06-09,14992.450361957068,21248.65388994649
2016-06-10,14916.540364649934,21047.26889801753
2016-06-13,14855.547222748031,20884.959223740847
2016-06-14,14861.783697982903,20843.877505942015
2016-06-15,14849.189480455034,20814.82879063643
2016-06-16,14857.409372926295,20876.93722207868
2016-06-17,14794.668676102276,20799.1968641135
2016-06-20,14828.04231509157,20933.145217574263
2016-06-21,14835.552280912743,20992.5598543803
2016-06-22,14822.276472241303,20958.319691161894
2016-06-23,14878.408745712168,21231.25309226297
2016-06-24,14753.413301208415,20468.855226352942
2016-06-27,14609.576193530327,20102.25802791736
2016-06-28,14682.044305620268,20464.831629287757
2016-06-29,14810.010009650678,20813.293849537768
2016-06-30,14870.768341633844,21097.301139878175
2016-07-01,14913.556348111935,21141.618290379687
2016-07-05,14907.952696557686,20989.54215658141
2016-07-06,14941.323064006228,21115.430719677704
2016-07-07,14939.426453020038,21102.33783405772
2016-07-08,15108.284723726156,21416.561690551345
2016-07-11,15150.210084195402,21492.099507010356
2016-07-12,15173.141406551811,21648.201037335835
2016-07-13,15173.328414485664,21645.186938460974
2016-07-14,15170.312222205295,21766.038807377725
2016-07-15,15159.100434856216,21736.82993995282
2016-07-18,15183.609280449125,21795.242276416586
2016-07-19,15141.292850977205,21773.085500627847
2016-07-20,15142.86841761883,21863.72440231541
2016-07-21,15138.643705173798,21781.143491530307
2016-07-22,15168.627011260463,21878.834484854033
2016-07-25,15153.697603139612,21819.414449661956
2016-07-26,15177.447135448965,21829.489637483053
2016-07-27,15286.071240616024,21806.32156404197
2016-07-28,15314.557396430937,21831.499636553628
2016-07-29,15362.226907243752,21866.74389957631
2016-08-01,15416.902688100949,21848.62151762484
2016-08-02,15278.636274382447,21708.63057071824
2016-08-03,15327.826470387281,21772.074202975502
2016-08-04,15374.731465154786,21795.242276416586
2016-08-05,15510.407811266952,21973.507780378866
2016-08-08,15489.564825213505,21960.41129583485
2016-08-09,15522.593227633048,21973.507780378866
2016-08-10,15494.044366535914,21919.119040980288
2016-08-11,15565.063786081731,22020.846227603302
2016-08-12,15567.629467642073,22001.703550689417
2016-08-15,15640.213462956013,22065.154380794742
2016-08-16,15550.615554238359,21951.347405666093
2016-08-17,15565.400309146045,21992.637861058647
2016-08-18,15576.925597102098,22041.9917057397
2016-08-19,15562.912030150024,22009.765140515905
2016-08-22,15567.199177751083,22008.753842863563
2016-08-23,15609.960100485716,22053.072792827094
2016-08-24,15489.440441739636,21940.269917502726
2016-08-25,15458.19506129189,21925.163433888134
2016-08-26,15475.927139501431,21883.86937957155
2016-08-29,15513.406000140933,21991.63556071637
2016-08-30,15432.211224857438,21955.38000004135
2016-08-31,15402.907075687986,21892.94226705038
2016-09-01,15455.308691099905,21893.94096846862
2016-09-02,15519.656267339267,21992.637861058647
2016-09-06,15636.001844376964,22059.109987886888
2016-09-07,15647.006954362194,22057.094590430264
2016-09-08,15529.916808437452,22006.733047020898
2016-09-09,15103.828854298019,21480.01072119465
2016-09-12,15428.16388215618,21788.191984242432
2016-09-13,15266.266612942381,21474.977625939133
2016-09-14,15352.892601310732,21466.917835574663
2016-09-15,15630.783849337338,21681.437100749954
2016-09-16,15606.609775311948,21597.619959560656
2016-09-19,15546.904216167748,21601.666949632032
2016-09-20,15572.518798435287,21602.689044056464
2016-09-21,15756.98614058645,21845.620014984088
2016-09-22,15891.571495929233,21983.280658581465
2016-09-23,15785.905352391952,21862.826470769996
2016-09-26,15644.141794787802,21685.689229491025
2016-09-27,15800.68042873181,21820.314180669375
2016-09-28,15830.09910761854,21928.61300257059
2016-09-29,15708.865814387496,21730.22051597231
2016-09-30,15843.034632755385,21894.20728884682
2016-10-03,15813.589580387392,21841.564027602635
2016-10-04,15735.135763964787,21730.22051597231
2016-10-05,15792.114481877687,21826.389164431483
2016-10-06,15780.442266618506,21841.564027602646
2016-10-07,15738.454230691503,21766.666819620914
2016-10-10,15854.420040395666,21880.034726017937
2016-10-11,15612.355110001468,21603.703940632844
2016-10-12,15616.666583927441,21632.038269518544
2016-10-13,15542.556163446798,21561.18805160819
2016-10-14,15553.912238614133,21572.319523632003
2016-10-17,15497.250280746272,21497.42051618826
2016-10-18,15667.027685295363,21632.038269518544
2016-10-19,15682.138999367548,21689.738019024433
2016-10-20,15652.105928497938,21649.24652476647
2016-10-21,15722.600001807163,21659.373896985995
2016-10-24,15907.657195762733,21751.486558063712
2016-10-25,15842.99739182682,21678.604747538604
2016-10-26,15730.275640637652,21635.07576139959
2016-10-27,15655.957952805054,21577.3760118937
2016-10-28,15568.822788445526,21513.61027593578
2016-10-31,15553.646146973924,21514.621573588116
2016-11-01,15438.942937827629,21358.739577628447
2016-11-02,15320.64071226639,21230.198607522278
2016-11-03,15176.14613297231,21133.020460872784
2016-11-04,15144.76398590597,21109.7426202488
2016-11-07,15305.04908887806,21575.35521605103
2016-11-08,15329.383075182579,21672.52616485247
2016-11-09,15340.55427320925,21902.30486791361
2016-11-10,15234.170165921623,21956.959927690386
2016-11-11,15212.916689026159,21906.351857984988
2016-11-14,15141.248129702231,21923.552915384855
2016-11-15,15266.158183696958,22094.624170211802
2016-11-16,15297.54932599131,22053.126776687543
2016-11-17,15327.798757422886,22166.496482546583
2016-11-18,15301.352130682724,22116.892512645463
2016-11-21,15359.38142176763,22283.904181166923
2016-11-22,15373.51441200295,22327.429568381907
2016-11-23,15327.051081059873,22339.57953590612
2016-11-25,15340.670014904586,22422.577921878667
2016-11-28,15348.509508125057,22317.309394010448
2016-11-29,15354.172637413858,22360.8311823014
2016-11-30,15273.116052868994,22307.187420176964
2016-12-01,15110.060455141289,22225.203930780794
2016-12-02,15126.42461454854,22236.335402804605
2016-12-05,15214.094005518557,22369.941858482547
2016-12-06,15244.483903209424,22440.804672627004
2016-12-07,15419.018524193538,22734.347312184054
2016-12-08,15429.568270969305,22790.00827122713
2016-12-09,15469.871088105745,22927.676112672572
2016-12-12,15436.26785614793,22901.358980705514
2016-12-13,15525.99832646703,23054.205284246145
2016-12-14,15465.491096089305,22863.904978328606
2016-12-15,15464.387936074028,22958.03843524899
2016-12-16,15436.301641922048,22913.140058516685
2016-12-19,15478.827557385664,22963.033741802188
2016-12-20,15510.737281272788,23051.61405894477
2016-12-21,15500.739361850743,22987.468636501722
2016-12-22,15459.983453497873,22947.76350714425
2016-12-23,15466.184029422338,22981.364861347378
2016-12-27,15510.119171121221,23038.38621367367
2016-12-28,15443.427949719457,22847.97434111121
2016-12-29,15446.889258791698,22842.887261995256
2016-12-30,15338.763591751398,22759.39582343064
2017-01-03,15443.518450449625,22933.5117679867
2017-01-04,15506.003936742614,23069.943379027947
2017-01-05,15544.568440308462,23051.61405894477
2017-01-06,15595.03728341711,23134.087002008986
2017-01-09,15609.707744253497,23057.72323248516
2017-01-10,15639.014850464184,23057.72323248516
2017-01-11,15688.360201368485,23122.887150428614
2017-01-12,15665.638915244164,23064.849102063934
2017-01-13,15725.314039881247,23117.798271850646
2017-01-17,15699.360203345801,23036.34742321086
2017-01-18,15718.147836345473,23087.247005762667
2017-01-19,15694.155183845922,23001.725774045313
2017-01-20,15743.548328205563,23086.235708110322
2017-01-23,15761.93973327097,23026.153470896777
2017-01-24,15870.63951935787,23173.795730290483
2017-01-25,16018.316514198972,23374.374563236797
2017-01-26,16012.233402216798,23349.939668537267
2017-01-27,16035.80385240734,23313.286426756964
2017-01-30,15925.996970997887,23168.708651174526
2017-01-31,15907.842290787921,23166.668061249697
2017-02-01,16002.61191158022,23175.834520753295
2017-02-02,15992.839908630081,23191.108354335265
2017-02-03,16042.043642461693,23350.95456511363
2017-02-06,16073.111196703214,23309.214244217364
2017-02-07,16124.158856871638,23310.225541869706
2017-02-08,16173.211517192467,23340.775008495668
2017-02-09,16228.21735970279,23479.254407309807
2017-02-10,16293.385324419487,23571.90510752996
2017-02-13,16371.633110777728,23700.20135080211
2017-02-14,16434.8314004985,23794.890841485078
2017-02-15,16536.87289997512,23919.102305983535
2017-02-16,16536.03548890618,23898.741393285603
2017-02-17,16604.495673828595,23936.407732180265
2017-02-21,16693.695130162512,24078.95751407197
2017-02-22,16703.677271101897,24057.579905335657
2017-02-23,16651.49219039001,24073.866836031986
2017-02-24,16697.690674065965,24104.41270373392
2017-02-27,16710.552978090975,24142.08264155261
2017-02-28,16642.992832668206,24076.91872360916
2017-03-01,16851.09269799907,24413.9381649068
2017-03-02,16741.086110336302,24260.195729282776
2017-03-03,16762.37729170651,24275.465963940715
2017-03-06,16710.605938187637,24203.174376956475
2017-03-07,16662.17499266026,24130.88818835828
2017-03-08,16679.600769412657,24086.088782036786
2017-03-09,16674.63025778988,24116.63105081469
2017-03-10,16742.804104242026,24201.146383265746
2017-03-13,16769.027555724362,24213.359331960477
2017-03-14,16720.670598082517,24120.701433892264
2017-03-15,16864.01222045674,24329.43362922782
2017-03-16,16869.10143042378,24281.57693694311
2017-03-17,16872.476705217236,24238.927887729355
2017-03-20,16892.41874214605,24212.349833770146
2017-03-21,16676.64294987255,23901.467578238084
2017-03-22,16794.87254124848,23957.718760822027
2017-03-23,16753.87485327804,23932.148405591128
2017-03-24,16789.512473200455,23914.76560252776
2017-03-27,16830.36148299554,23890.21914118331
2017-03-28,16943.71008620534,24064.06696589915
2017-03-29,17019.880426806314,24086.565639470715
2017-03-30,17030.110730049193,24163.25691108124
2017-03-31,17024.84183616298,24107.01472580737
2017-04-03,17009.960567651437,24065.087260861565
2017-04-04,17031.581242636075,24080.429474000106
2017-04-05,16963.000733550667,24008.84327612568
2017-04-06,16970.137138212867,24076.34109630238
2017-04-07,16957.53399685514,24051.79463495793
2017-04-10,16968.77160315101,24066.11475367204
2017-04-11,16906.59599455086,24037.479914629865
2017-04-12,16829.144912766515,23932.148405591124
2017-04-13,16742.330683314856,23776.712676211137
2017-04-17,16917.119082747726,23987.373894826607
2017-04-18,16902.9756550946,23915.79309533823
2017-04-19,16912.597654311063,23871.817842619537
2017-04-20,17066.38319050927,24066.114753672042
2017-04-21,17060.597604831168,23989.416284213454
2017-04-24,17259.21940145777,24253.24800644346
2017-04-25,17375.60091826275,24394.369015495384
2017-04-26,17370.126045257344,24379.030401280874
2017-04-27,17469.197073380008,24399.48308654156
2017-04-28,17496.20277576458,24346.307184540983
2017-05-01,17625.456573943404,24407.659841937
2017-05-02,17660.653870912472,24416.869488528955
2017-05-03,17575.54248687125,24387.207156676308
2017-05-04,17560.684889610162,24415.841995718478
2017-05-05,17637.22188707926,24511.97285547534
2017-05-08,17679.13341525156,24507.87727992956
2017-05-09,17736.85736420627,24485.378606357994
2017-05-10,17744.2829062556,24529.357458000715
2017-05-11,17722.74188024954,24479.247839273427
2017-05-12,17762.373239724704,24438.34246875205
2017-05-15,17824.583528525724,24573.32731233336
2017-05-16,17896.641479580525,24550.834037147844
2017-05-17,17450.95673638634,24115.200478512867
2017-05-18,17613.10486379273,24212.349833770124
2017-05-19,17710.106483864452,24369.826153074944
2017-05-22,17867.749652797433,24493.5643590635
2017-05-23,17866.191577063368,24547.756957102465
2017-05-24,17958.653786060277,24605.024835724787
2017-05-25,18115.843839754165,24722.637673014826
2017-05-26,18161.008529914485,24717.518203582604
2017-05-30,18180.973492687335,24696.036226049426
2017-05-31,18181.422226837178,24689.90905788889
2017-06-01,18273.24959627784,24886.24835832824
2017-06-02,18479.206346646417,24969.077594871393
2017-06-05,18474.690342170696,24950.672697383594
2017-06-06,18410.992154579944,24870.907944651717
2017-06-07,18469.635912766254,24916.925586757254
2017-06-08,18466.88242538177,24929.197917698468
2017-06-09,18004.114927205497,24891.366028298442
2017-06-12,17882.973257493035,24886.24835832823
2017-06-13,17980.471895588995,25007.935177619864
2017-06-14,17870.153911299385,24976.232255842388
2017-06-15,17794.16209671901,24928.17222435
2017-06-16,17753.286741896187,24933.619195868927
2017-06-19,17940.84905636012,25141.19613659096
2017-06-20,17844.24501784031,24971.64182824253
2017-06-21,17921.17619266851,24965.47147299364
2017-06-22,17907.96404413894,24954.170851540435
2017-06-23,17980.622497103428,24983.97174196822
2017-06-26,17895.909006739552,25000.40982747379
2017-06-27,17580.283693853613,24799.003242000654
2017-06-28,17750.499302876655,25020.966881531338
2017-06-29,17581.22901738821,24801.058227621597
2017-06-30,17581.43554039173,24847.30440140302
2017-07-03,17471.409218366698,24889.43160663247
2017-07-05,17564.682270889756,24946.97660240508
2017-07-06,17470.380430900146,24718.851604935575
2017-07-07,17582.65621576895,24879.156678527725
2017-07-10,17630.22933943297,24905.880488910138
2017-07-11,17641.81209941444,24887.378420473535
2017-07-12,17752.108083330066,25074.40010660003
2017-07-13,17764.63053575592,25116.536309139556
2017-07-14,17843.678407733747,25233.681286305735
2017-07-17,17854.214462963253,25230.59340948827
2017-07-18,17972.038710957422,25243.958013872496
2017-07-19,18078.429672668564,25380.6271538997
2017-07-20,18097.636379336538,25391.927775352902
2017-07-21,18100.291550990252,25369.319334598433
2017-07-24,18155.361991014317,25363.15257827357
2017-07-25,18136.899909593736,25424.809344750098
2017-07-26,18198.742897377368,25425.83323863654
2017-07-27,18126.100185182968,25402.202703457646
2017-07-28,18100.05527655774,25372.398214105826
2017-07-31,18031.912881066484,25358.020512607243
2017-08-01,18081.846056197253,25414.534416645354
2017-08-02,18127.57991348312,25426.86253090903
2017-08-03,18054.853897277,25377.53927708223
2017-08-04,18073.76331765334,25423.78005247761
2017-08-07,18179.67316237199,25471.051919607493
2017-08-08,18160.12938968794,25408.37125924452
2017-08-09,18143.154436294404,25407.34196697203
2017-08-10,17753.270617820657,25048.71458580018
2017-08-11,17848.192014180528,25085.707925901293
2017-08-14,18114.21811209817,25334.38277958029
2017-08-15,18092.509188659442,25331.300301148865
2017-08-16,18149.926427943847,25375.486090923296
2017-08-17,17772.32598865135,24979.85817180228
2017-08-18,17739.83997133205,24940.811645542235
2017-08-21,17737.71039656049,24960.33760786528
2017-08-22,18054.487850067308,25221.34957311803
2017-08-23,17978.240680712548,25130.914010638142
2017-08-24,17915.264130360443,25072.348719903115
2017-08-25,17890.920343963935,25130.914010638142
2017-08-28,17959.957693470038,25131.94870129668
2017-08-29,18024.912468165865,25160.718499989962
2017-08-30,18233.143678950637,25279.920262239102
2017-08-31,18420.29890814794,25432.00719280947
2017-09-01,18425.588360052498,25467.969441176076
