,Platinum_Equity,Benchmark_Equity
2014-10-31,21686.200982405608,15975.2116732656
2014-11-03,21701.937876027416,15983.925321815695
2014-11-04,21657.62911781949,15928.471762245497
2014-11-05,21516.06407765005,16029.081600229167
2014-11-06,21571.976600699407,16093.245872978549
2014-11-07,21733.177862128243,16108.29992269698
2014-11-10,21650.98642526556,16158.996713705466
2014-11-11,21787.038644937482,16174.840378199031
2014-11-12,21785.184129794976,16157.411613413384
2014-11-13,21860.492601060323,16175.634396030528
2014-11-14,22068.75018874718,16179.591276018917
2014-11-17,21996.270694446514,16189.897363288375
2014-11-18,22175.340954522417,16283.371314586755
2014-11-19,22024.3977711547,16257.230368936469
2014-11-20,22162.853308040616,16285.748965024883
2014-11-21,22222.60306339511,16372.888385896747
2014-11-24,22332.460915581196,16418.826940658073
2014-11-25,22371.9557435301,16406.951897636543
2014-11-26,22465.171599324094,16448.936507780392
2014-11-28,22362.19558304694,16414.080445894553
2014-12-01,22441.56125419407,16300.006061540904
2014-12-02,22433.85479398971,16405.368265029916
2014-12-03,22567.75601017216,16468.741455318708
2014-12-04,22538.42120592979,16450.520140387023
2014-12-05,22481.482315925507,16477.455103868804
2014-12-08,22360.784504989257,16367.339067188997
2014-12-09,22533.28831515449,16356.253638942599
2014-12-10,22140.633548792513,16094.03842312459
2014-12-11,22253.27875453691,16175.634396030531
2014-12-12,21968.99579382736,15914.21319804402
2014-12-15,21575.238911740747,15804.8882438248
2014-12-16,21267.406955398696,15678.137460190841
2014-12-17,21617.390797938642,15985.50748673687
2014-12-18,22204.235143877384,16380.808016615349
2014-12-19,22205.952502115553,16450.506931217926
2014-12-22,22169.982511814982,16526.17785793947
2014-12-23,22165.186737520966,16548.480806123276
2014-12-24,22178.831263863103,16550.08058326992
2014-12-26,22311.529955660517,16603.445626436747
2014-12-29,22234.39124144265,16625.752977676922
2014-12-30,22282.079904013997,16536.53531419988
2014-12-31,22143.905864280765,16372.445144889152
2015-01-02,22145.51826176901,16363.684530404475
2015-01-05,22064.016488946592,16068.164596227232
2015-01-06,21957.14314391787,15916.81540435686
2015-01-07,22061.184774010966,16115.156949145703
2015-01-08,22289.28772026321,16401.123718692226
2015-01-09,22345.40564764322,16269.691018454801
2015-01-12,22362.203839346803,16142.241616543963
2015-01-13,22320.845581483758,16096.835831603032
2015-01-14,22277.54737593246,15999.655974529176
2015-01-15,22390.353210569454,15853.09143724417
2015-01-16,22621.732080285878,16060.992017405551
2015-01-20,22787.91921426027,16095.243392883669
2015-01-21,22831.67878907995,16176.497395078446
2015-01-22,22951.445896973204,16417.05544431313
2015-01-23,22893.835181040497,16327.039359948221
2015-01-26,22790.989730862344,16365.269630696559
2015-01-27,22444.673219419197,16149.409792309278
2015-01-28,22345.680317509632,15942.301762293935
2015-01-29,22320.52189933645,16089.666188152263
2015-01-30,22330.31015443322,15887.341345036832
2015-02-02,22450.48298282682,16084.090451106313
2015-02-03,22437.718030401007,16316.689242115095
2015-02-04,22463.039217478086,16254.553310665398
2015-02-05,22497.268003778445,16418.650818403403
2015-02-06,22279.097852046267,16373.239162720647
2015-02-09,22306.358144225407,16299.963498662693
2015-02-10,22296.28212881317,16473.603897233224
2015-02-11,22243.751888740757,16483.16733566213
2015-02-12,22415.438136366396,16641.68030024145
2015-02-13,22574.92938982492,16710.18451888314
2015-02-17,22457.053662064398,16736.472233078985
2015-02-18,22499.86095605612,16738.064671798347
2015-02-19,22539.44039046816,16726.113309133125
2015-02-20,22584.881179706215,16826.49272050026
2015-02-23,22610.166098865022,16824.097457836666
2015-02-24,22607.421645474038,16871.888231643
2015-02-25,22602.39072509862,16857.550412426917
2015-02-26,22697.19337871616,16837.633920793975
2015-02-27,22643.84820439698,16780.2841116151
2015-03-02,22734.102541218603,16886.22751854454
2015-03-03,22639.186583392115,16816.923411329528
2015-03-04,22560.41931161537,16746.031268451523
2015-03-05,22578.24728204304,16764.355321365107
2015-03-06,22210.85149980861,16528.56871754669
2015-03-09,22279.597842355986,16597.070000817468
2015-03-10,21827.963660386275,16327.83924852153
2015-03-11,21653.850392851833,16289.603107031367
2015-03-12,21801.192956367795,16496.7082016758
2015-03-13,21709.19028851275,16395.547981646265
2015-03-16,21998.499632392275,16614.59710052864
2015-03-17,21978.666046313556,16565.212420317486
2015-03-18,22262.080385445614,16764.355321365107
2015-03-19,22279.883933093366,16687.884506070237
2015-03-20,22463.73852806797,16835.185821453975
2015-03-23,22467.37893081362,16802.377180778745
2015-03-24,22425.33939918117,16707.97124921604
2015-03-25,22064.843246134384,16463.12902613636
2015-03-26,22030.166638068455,16423.930082987306
2015-03-27,22093.479502544647,16461.527781304267
2015-03-30,22295.777410966715,16662.35264988404
2015-03-31,22035.78918779785,16516.734769717914
2015-04-01,22034.689901269812,16458.328227010985
2015-04-02,22001.811285115185,16517.536125976694
2015-04-06,22101.077120028018,16628.75732980459
2015-04-07,22065.091608609273,16584.748781417424
2015-04-08,22099.951931564374,16640.757126089855
2015-04-09,22127.606019596908,16714.3703578026
2015-04-10,22255.302604762273,16805.573799701117
2015-04-13,22173.210065951935,16729.56970838114
2015-04-14,22096.871265733,16761.574057426686
2015-04-15,22156.38101597163,16836.787066286073
2015-04-16,22130.82575849102,16831.978928733417
2015-04-17,22126.08473292961,16638.358928055346
2015-04-20,22211.386116062116,16790.37298143712
2015-04-21,22254.565069737353,16770.378702475027
2015-04-22,22228.363059269464,16852.789240808845
2015-04-23,22330.115614889688,16895.195076678458
2015-04-24,22417.412288845222,16934.39548751297
2015-04-27,22518.93550118724,16863.990616206236
2015-04-28,22545.628766255286,16917.591956731427
2015-04-29,22415.799043151415,16847.982570941644
2015-04-30,22082.295387595314,16679.159116036502
2015-05-01,22362.40851101788,16859.98677028327
2015-05-04,22452.905825163558,16907.996229222495
2015-05-05,22101.46188459648,16714.3703578026
2015-05-06,22003.185559835554,16645.55352215886
2015-05-07,22018.55163552284,16711.967756711732
2015-05-08,22104.883655255722,16931.99728947847
2015-05-11,22059.567597953752,16851.189463662206
2015-05-12,22095.02192550345,16800.78327437393
2015-05-13,22219.71383128898,16803.982828667213
2015-05-14,22325.70535659835,16979.20392447346
2015-05-15,22337.26319080229,16997.607232401646
2015-05-18,22405.689883747924,17050.414555095336
2015-05-19,22293.570108192624,17044.815335082094
2015-05-20,22313.358591021046,17032.81113574047
2015-05-21,22377.270321321863,17082.420371826338
2015-05-22,22360.98737461601,17041.61137773245
2015-05-26,22073.799520689437,16858.388460822083
2015-05-27,22436.032887932557,17018.414609106163
2015-05-28,22404.188105096637,16999.205541862833
2015-05-29,22316.586455154753,16893.593831846367
2015-06-01,22356.930511153507,16928.00078198278
2015-06-02,22241.8054020774,16911.192848144863
2015-06-03,22284.493383078563,16956.00275279081
2015-06-04,21987.416446985906,16812.78013528828
2015-06-05,21903.33134442833,16783.979743592387
2015-06-08,21558.870852781416,16680.761828554056
2015-06-09,21528.46134460598,16678.36069514864
2015-06-10,21943.691982408527,16878.391545896917
2015-06-11,21988.68981356212,16932.79717805179
2015-06-12,21792.40635688791,16803.18147240844
2015-06-15,21703.38293065437,16731.16801784233
2015-06-16,21824.115651296037,16822.381733539034
2015-06-17,21890.573867602518,16849.58381577374
2015-06-18,22239.089573131256,17024.807846950902
2015-06-19,22144.827715270934,16949.230852098517
2015-06-22,22278.172720857077,17036.06792976652
2015-06-23,22255.703486104427,17048.129368840917
2015-06-24,22105.926839569453,16924.30955306186
2015-06-25,22077.691132891552,16872.855436358266
2015-06-26,21846.626526500113,16869.632399097693
2015-06-29,21103.929492842795,16515.874706040915
2015-06-30,21158.436690505743,16550.448972319275
2015-07-01,21351.639291031144,16683.110125283067
2015-07-02,21355.594779147148,16667.82858431901
2015-07-06,21292.73145441199,16620.392990392942
2015-07-07,21347.592586942483,16724.91861317224
2015-07-08,21156.548430729486,16444.31770165151
2015-07-09,21158.733584837173,16474.067685837203
2015-07-10,21419.191180641636,16681.501542023692
2015-07-13,21570.351591910312,16865.61974706199
2015-07-14,21669.745281779913,16938.782399339863
2015-07-15,21671.680432717585,16933.15676098842
2015-07-16,21927.096958548267,17069.027742043683
2015-07-17,22151.960399785323,17083.50645906351
2015-07-20,22156.902523783294,17092.343393191877
2015-07-21,22113.646510226474,17024.807846950906
2015-07-22,21920.476123331984,16994.253571135527
2015-07-23,21817.716042138523,16898.578091653697
2015-07-24,21680.446931207105,16723.308562227412
2015-07-27,21428.411825845327,16626.021564115294
2015-07-28,21670.402988633195,16830.24118915395
2015-07-29,21814.20581273646,16946.021024007045
2015-07-30,21916.959212659196,16950.039546784566
2015-07-31,21916.273175026283,16924.309553061856
2015-08-03,21802.679484567092,16867.219524208627
2015-08-04,21779.47856273681,16834.261179616922
2015-08-05,21876.114586522322,16889.73822215441
2015-08-06,21658.081701907136,16751.451430839177
2015-08-07,21635.01789912923,16719.291507135338
2015-08-10,21953.154477536158,16929.93665909876
2015-08-11,21783.721416604185,16777.175553820067
2015-08-12,21936.663103478495,16797.276973820422
2015-08-13,21844.888821644967,16776.37419756129
2015-08-14,21864.872704511992,16837.475410764764
2015-08-17,22012.500709404423,16931.543774672675
2015-08-18,21934.30406120594,16882.50546822905
2015-08-19,21915.190923336595,16749.037088264657
2015-08-20,21596.038774750825,16399.296450299953
2015-08-21,21457.68990318814,15905.63164118492
2015-08-24,21297.7754473978,15235.900349441195
2015-08-25,21214.797350196335,15056.603491124653
2015-08-26,21321.26127696154,15634.68809996226
2015-08-27,21412.950066418398,16021.408540667107
2015-08-28,21459.19824561989,16022.215767667705
2015-08-31,21421.004503107,15892.773248908117
2015-09-01,21405.483666099823,15418.412906591033
2015-09-02,21403.699754188056,15711.06645107342
2015-09-03,21353.811288686044,15722.322130832674
2015-09-04,21319.80957572802,15484.333998830803
2015-09-08,21352.113649501007,15873.474652851988
2015-09-09,21257.532046677345,15661.220917629198
2015-09-10,21282.12254815724,15746.449412037831
2015-09-11,21275.286956459815,15817.99907799996
2015-09-14,21276.700032664638,15759.307804314634
2015-09-15,21267.18757426594,15956.28733700065
2015-09-16,21360.032652724083,16094.578531372252
2015-09-17,21424.15476227138,16058.395681834523
2015-09-18,21461.24646116192,15795.976457738181
2015-09-21,21423.89791794064,15877.604719724142
2015-09-22,21364.875221830673,15671.516731100468
2015-09-23,21391.028520757987,15646.467743429173
2015-09-24,21520.01031305711,15589.89433985633
2015-09-25,21473.600042636073,15585.847931055148
2015-09-28,21359.35531194318,15194.68774184701
2015-09-29,21327.762695863188,15203.576044966327
2015-09-30,21288.11585441512,15487.250289831152
2015-10-01,21285.973145992863,15527.661541166563
2015-10-02,21415.31005628016,15759.608679833042
2015-10-05,21419.625116542127,16040.046678268196
2015-10-06,21467.119910626152,15985.095067123826
2015-10-07,21466.41852122444,16116.017012822693
2015-10-08,21443.32603975848,16261.491059814167
2015-10-09,21531.44130142823,16271.19099299045
2015-10-12,21553.496589237384,16286.551788969111
2015-10-13,21571.73204319354,16183.90480357302
2015-10-14,21661.580443416922,16106.317079646415
2015-10-15,21655.33747318575,16353.627949662468
2015-10-16,21623.36254290108,16427.975024103034
2015-10-19,21606.927471058003,16436.05903559266
2015-10-20,21634.973617972988,16415.047650609813
2015-10-21,21580.83901693563,16313.2152306416
2015-10-22,21603.51339722549,16588.806931702253
2015-10-23,21942.121485617947,16770.647288913406
2015-10-26,21946.91953415115,16729.430278262855
2015-10-27,21985.266184870317,16697.105973787984
2015-10-28,22044.629502506494,16887.025939432406
2015-10-29,21961.479697555187,16877.328941627035
2015-10-30,21878.354184660388,16804.593385816752
2015-11-02,21986.47713052353,17003.40752532231
2015-11-03,21941.941124388217,17052.699741349756
2015-11-04,21882.327701085764,17000.982908949605
2015-11-05,21811.387190985646,16984.00472359884
2015-11-06,21734.06775356083,16975.119355850435
2015-11-09,21588.049842420816,16816.7194030512
2015-11-10,21507.224043381364,16855.508861958133
2015-11-11,21459.91745480918,16789.239928265375
2015-11-12,21243.671049520013,16554.866705540728
2015-11-13,21139.915278647368,16368.979939528392
2015-11-16,21199.701884725077,16617.900860489273
2015-11-17,21114.99634796199,16605.77777862574
2015-11-18,21536.474959923828,16869.24786550831
2015-11-19,21615.311130264527,16854.701634957528
2015-11-20,21689.044128522986,16916.118400533964
2015-11-23,21595.443577465026,16896.72587260868
2015-11-24,21628.07911201457,16919.360517705456
2015-11-25,21607.556649085196,16916.934433647293
2015-11-27,21556.930279439028,16936.325493887125
2015-11-30,21557.489125114716,16866.017489820464
2015-12-01,21801.03918347745,17026.844994363313
2015-12-02,21590.283135269918,16853.085713270873
2015-12-03,21422.125882065353,16617.098036545034
2015-12-04,22055.067239179803,16941.180597374358
2015-12-07,21894.66908779886,16838.540950405546
2015-12-08,21894.287575897753,16725.39414325986
2015-12-09,21650.78198343047,16595.273553819767
2015-12-10,21745.399077022983,16638.107953842427
2015-12-11,21433.181064896027,16315.635443957934
2015-12-14,21348.650507593604,16398.072400629953
2015-12-15,21394.34829218178,16570.218695406653
2015-12-16,21486.307329043248,16812.670058879103
2015-12-17,21131.770977031458,16556.484094912834
2015-12-18,21114.05091118867,16261.5262842651
2015-12-21,21210.59609129343,16395.668331853627
2015-12-22,21207.489633516358,16544.449074176642
2015-12-23,21219.94788682068,16749.32328692851
2015-12-24,21261.66364669834,16721.679431371653
2015-12-28,21180.288191847576,16683.472643590605
2015-12-29,21420.359740082113,16861.511695471672
2015-12-30,21229.278520982407,16742.003939561266
2015-12-31,21043.897488635354,16574.530755275307
2016-01-04,21027.31551690766,16342.825784709004
2016-01-05,21034.571849027852,16370.46670489495
2016-01-06,21073.034571393782,16163.96629665824
2016-01-07,21037.14138471546,15776.167107143503
2016-01-08,20986.210574995333,15602.999303289684
2016-01-11,20951.899023821217,15618.448160395681
2016-01-12,20967.86669581287,15744.457762874545
2016-01-13,20872.119650517616,15351.78438996165
2016-01-14,20865.94193949581,15603.81093334665
2016-01-15,20811.835269864914,15268.855758661992
2016-01-18,20811.835269864914,15268.855758661992
2016-01-19,20819.324353208656,15289.180266851603
2016-01-20,20877.451244690004,15093.253064637278
2016-01-21,20887.049586475838,15177.803488365407
2016-01-22,20960.18552355385,15489.178828519858
2016-01-25,20961.23783358747,15255.036032411748
2016-01-26,21049.547599821362,15463.1626361333
2016-01-27,20981.274787627008,15294.874886419462
2016-01-28,20975.746494025036,15374.54525600761
2016-01-29,21069.052199440506,15749.343687756347
2016-02-01,21126.287213109517,15743.646132817577
2016-02-02,21105.77610323041,15459.914648219983
2016-02-03,21168.857466348472,15552.59311400141
2016-02-04,21244.624467559468,15576.984578588585
2016-02-05,21302.83602727105,15280.246465483166
2016-02-08,21370.56527928698,15074.5518165616
2016-02-09,21355.647411234382,15075.366381989477
2016-02-10,21407.816309176287,15062.358285796197
2016-02-11,21662.671186038166,14866.428148210962
2016-02-12,21643.617710579467,15172.923434225431
