Date,Platinum_Equity,Benchmark_Equity
2015-04-09,22127.559107388293,16714.36301881608
2015-04-10,22255.25506210633,16805.576268486748
2015-04-13,22173.16421816053,16729.563265139528
2015-04-14,22096.827810329385,16761.567655994808
2015-04-15,22156.336678761105,16836.786067569064
2015-04-16,22130.781681277615,16831.983201741405
2015-04-17,22126.039428969238,16638.35001546886
2015-04-20,22211.339944483363,16790.371607764555
2015-04-21,22254.518816773743,16770.368495613446
2015-04-22,22228.318333045383,16852.78237713172
2015-04-23,22330.07329623705,16895.190034347772
2015-04-24,22417.36861325807,16934.389895147062
2015-04-27,22518.89051194812,16863.98612113043
2015-04-28,22545.58398337925,16917.59310794646
2015-04-29,22415.755100123268,16847.982454236546
2015-04-30,22082.255603273265,16679.153774476526
2015-05-01,22362.36194345875,16859.98079000822
2015-05-04,22452.86382704543,16907.99031922363
2015-05-05,22101.41995337032,16714.363018816068
2015-05-06,22003.14296706805,16645.55431421034
2015-05-07,22018.509672709613,16711.96011443599
2015-05-08,22104.8402632108,16931.98699076698
2015-05-11,22059.52471018073,16851.179950389578
2015-05-12,22094.9801000256,16800.777817057813
2015-05-13,22219.670674838235,16803.978256143342
2015-05-14,22325.661688122935,16979.20339967568
2015-05-15,22337.218125454954,16997.599670685915
2015-05-18,22405.644987336094,17050.406179864003
2015-05-19,22293.528432122326,17044.807250797137
2015-05-20,22313.31475612655,17032.804500626724
2015-05-21,22377.22528634438,17082.416456584266
2015-05-22,22360.94305794731,17041.6097546441
2015-05-26,22073.75713154509,16858.384249131068
2015-05-27,22435.985364625074,17018.409146339956
2015-05-28,22404.139378118613,16999.203568894296
2015-05-29,22316.54098200777,16893.59202200437
2015-06-01,22356.882736950414,16927.994902840986
2015-06-02,22241.759311218393,16911.192229775403
2015-06-03,22284.4466961894,16955.99690550655
2015-06-04,21987.371431877946,16812.777624295737
2015-06-05,21903.286800083908,16783.973672525986
2015-06-08,21558.82365264272,16680.757672684904
2015-06-09,21528.417206584636,16678.35329683858
2015-06-10,21943.646889669613,16878.38883274843
2015-06-11,21988.642744570094,16932.79776866865
2015-06-12,21792.360657858793,16803.17042117417
2015-06-15,21703.33661296328,16731.162748949162
2015-06-16,21824.071463332446,16822.37599861983
2015-06-17,21890.529752361686,16849.5760521812
2015-06-18,22239.040541093233,17024.805610112275
2015-06-19,22144.7801096317,16949.229632240185
2015-06-22,22278.129129309786,17036.062326895855
2015-06-23,22255.656221014313,17048.123935716118
2015-06-24,22105.881117191766,16924.304465495465
2015-06-25,22077.64724194297,16872.850233797653
2015-06-26,21846.58325727582,16869.632137117173
2015-06-29,21103.886366677445,16515.86957953226
2015-06-30,21158.390714470108,16550.444621919683
2015-07-01,21351.59673430638,16683.101718415128
2015-07-02,21355.54990178044,16667.832313178107
2015-07-06,21292.687523758497,16620.392241399983
2015-07-07,21347.55256216712,16724.910488868965
2015-07-08,21156.502770816238,16444.318061843576
2015-07-09,21158.690989600425,16474.060809078415
2015-07-10,21419.14740245065,16681.4963487405
2015-07-13,21570.302914275184,16865.612091332496
2015-07-14,21669.70234073725,16938.779278959526
2015-07-15,21671.635224425034,16933.147977635243
2015-07-16,21927.051429971158,17069.030528142404
2015-07-17,22151.9166075103,17083.499455741483
2015-07-20,22156.855955885178,17092.34443934751
2015-07-21,22113.6032991727,17024.804138646028
2015-07-22,21920.430844096983,16994.256499374507
2015-07-23,21817.671850269166,16898.57440671407
2015-07-24,21680.40508709869,16723.305119194345
2015-07-27,21428.36617205549,16626.020599791776
2015-07-28,21670.361856574702,16830.235099840887
2015-07-29,21814.161347006684,16946.013007025947
2015-07-30,21916.915679103757,16950.037467209357
2015-07-31,21916.22806443596,16924.304465495465
2015-08-03,21802.638604108935,16867.221875405863
2015-08-04,21779.435537191588,16834.261031490543
2015-08-05,21876.07366969098,16889.732366040535
2015-08-06,21658.038154020618,16751.4469111533
2015-08-07,21634.97613697393,16719.28654487592
2015-08-10,21953.110865182305,16929.93282388726
2015-08-11,21783.679272856843,16777.17255553596
2015-08-12,21936.61689339444,16797.27572739181
2015-08-13,21844.842729330947,16776.367663499277
2015-08-14,21864.829096190853,16837.47029937355
2015-08-17,22012.45719699586,16931.538193561883
2015-08-18,21934.259346149684,16882.501580906614
2015-08-19,21915.145719427146,16749.030763577008
2015-08-20,21595.99926925304,16399.29413764175
2015-08-21,21457.647222734337,15905.637812562483
2015-08-24,21297.73676438573,15235.894064730595
2015-08-25,21214.75807883239,15056.60914582494
2015-08-26,21321.221846294276,15634.682017983585
2015-08-27,21412.91047079919,16021.408362416312
2015-08-28,21459.15598320852,16022.213254452994
2015-08-31,21420.965169960982,15892.765425840555
2015-09-01,21405.45561216514,15418.40590911421
2015-09-02,21403.671872289637,15711.061416426113
2015-09-03,21353.76616769165,15722.321076142185
2015-09-04,21319.764214168583,15484.332011343593
2015-09-08,21352.085272552096,15873.471560420121
2015-09-09,21257.503982832644,15661.215497335419
2015-09-10,21282.082408325063,15746.441350850218
2015-09-11,21275.24657170582,15817.991397072652
2015-09-14,21276.6642516858,15759.303437308425
2015-09-15,21267.145865497245,15956.288623689861
2015-09-16,21359.992104135923,16094.569664178358
2015-09-17,21424.11352288298,16058.393666515047
2015-09-18,21461.20391875581,15795.975319096715
2015-09-21,21423.852043946717,15877.597551774523
2015-09-22,21364.83255433359,15671.512818126468
2015-09-23,21390.986039630585,15646.464048217069
2015-09-24,21519.967787202168,15589.887642516167
2015-09-25,21473.558918076524,15585.844053271556
2015-09-28,21359.308929323302,15194.684181038969
2015-09-29,21327.716261958714,15203.576251564875
2015-09-30,21288.069614921667,15487.251400376097
2015-10-01,21285.932333461024,15527.663749362275
2015-10-02,21415.268544573264,15759.605087888905
2015-10-05,21419.58522200569,16040.044482424692
2015-10-06,21467.079107955902,15985.088161060876
2015-10-07,21466.37780474788,16116.01775618326
2015-10-08,21443.285865089638,16261.491323683282
2015-10-09,21531.399928138613,16271.185343313377
2015-10-12,21553.45643940547,16286.543036525169
2015-10-13,21571.69151410367,16183.903851452606
2015-10-14,21661.539361437368,16106.31785068818
2015-10-15,21655.297162741488,16353.62571122408
2015-10-16,21623.322287632982,16427.97301478058
2015-10-19,21606.88856396269,16436.0601932698
2015-10-20,21634.932392245548,16415.05059820628
2015-10-21,21580.80037626246,16313.21483370415
2015-10-22,21603.47317458115,16588.805746958642
2015-10-23,21942.077405011092,16770.64660273398
2015-10-26,21946.87815741836,16729.43377610986
2015-10-27,21985.22253964874,16697.101248281673
2015-10-28,22044.590259462093,16887.023396681252
2015-10-29,21961.43973232374,16877.326434118662
2015-10-30,21878.313000897095,16804.583028770543
2015-11-02,21986.434418509445,17003.403133561013
2015-11-03,21941.898549044057,17052.70313867436
2015-11-04,21882.28694001884,17000.978157187245
2015-11-05,21811.34292828588,16984.006265503343
2015-11-06,21734.02772809742,16975.11713790993
2015-11-09,21588.010195689527,16816.707910639394
2015-11-10,21507.18220445516,16855.509004085958
2015-11-11,21459.875062109822,16789.23269288998
2015-11-12,21243.63243264683,16554.86196359084
2015-11-13,21139.87263881053,16368.977518570886
2015-11-16,21199.658894208365,16617.898106112643
2015-11-17,21114.953789840256,16605.77911010878
2015-11-18,21536.432710873378,16869.246612960666
2015-11-19,21615.27018754451,16854.6952832518
2015-11-20,21689.00088894049,16916.115755835253
2015-11-23,21595.40038663237,16896.726245108817
2015-11-24,21628.036683044465,16919.35151011069
2015-11-25,21607.510005624794,16916.92653373692
2015-11-27,21556.884066532853,16936.323401794587
2015-11-30,21557.44201032825,16866.01527308396
2015-12-01,21800.998656045693,17026.840647930792
2015-12-02,21590.24104407342,16853.078141847196
2015-12-03,21422.085197255183,16617.090271143465
2015-12-04,22055.026731261987,16941.17188307588
2015-12-07,21894.63016899731,16838.534169469563
2015-12-08,21894.243746764976,16725.3857724665
2015-12-09,21650.73627087564,16595.264012313288
2015-12-10,21745.356981377165,16638.09986620699
2015-12-11,21433.13618525901,16315.63686714542
2015-12-14,21348.605731668373,16398.074292123634
2015-12-15,21394.30463627301,16570.21965680263
2015-12-16,21486.263788502092,16812.673150192255
2015-12-17,21131.726140352595,16556.482047927926
2015-12-18,21114.020485513942,16261.522224474445
2015-12-21,21210.565073052945,16395.66844481107
2015-12-22,21207.457031844646,16544.4439825676
2015-12-23,21219.915341805987,16749.31917096127
2015-12-24,21261.629455102062,16721.671791661047
2015-12-28,21180.25408317491,16683.466642044197
2015-12-29,21420.320008506085,16861.512586370536
2015-12-30,21229.239687181664,16742.00009785257
2015-12-31,21043.863668930197,16574.520752640336
2016-01-04,21027.281460208167,16342.816320179347
2016-01-05,21034.53040619415,16370.460756547078
2016-01-06,21073.002164087833,16163.964012350081
2016-01-07,21037.107556384824,15776.166440490104
2016-01-08,20986.169369981082,15602.993992371243
2016-01-11,20951.865428434274,15618.445859422798
2016-01-12,20967.824802152267,15744.457814350317
2016-01-13,20872.07803457597,15351.779388951629
2016-01-14,20865.88928733446,15603.80918467165
2016-01-15,20811.786671990416,15268.856380112165
2016-01-18,20811.786671990416,15268.856380112165
2016-01-19,20819.289281762758,15289.178800438705
2016-01-20,20877.416525851524,15093.24865535581
2016-01-21,20887.015021216725,15177.800577329843
2016-01-22,20960.14757235197,15489.177549692396
2016-01-25,20961.199370247006,15255.034897661424
2016-01-26,21049.50965893981,15463.162026459235
2016-01-27,20981.236533217532,15294.87190334533
2016-01-28,20975.708125998215,15374.548857645636
2016-01-29,21069.017371850543,15749.335724956536
2016-02-01,21126.254483528322,15743.644093516157
2016-02-02,21105.73031524443,15459.910086055086
2016-02-03,21168.81516478355,15552.593330505726
2016-02-04,21244.582255594007,15576.984355003064
2016-02-05,21302.792293617018,15280.238171526673
2016-02-08,21370.52145271481,15074.546319366358
2016-02-09,21355.604743927546,15075.360040200516
2016-02-10,21407.769623617532,15062.353750050179
2016-02-11,21662.627943807496,14866.420662034792
2016-02-12,21643.57306337699,15172.924138189866
2016-02-16,21474.641777451103,15429.00929488447
2016-02-17,21539.787936407454,15681.044976469477
2016-02-18,21683.538557074753,15616.818417754477
2016-02-19,21647.046750293524,15609.499344645781
2016-02-22,21548.937888758384,15835.510674200146
2016-02-23,21628.475088404855,15635.513396412702
2016-02-24,21659.475891752874,15707.06197116889
2016-02-25,21687.69972009134,15897.301956277652
2016-02-26,21642.064346678042,15860.711005132905
2016-02-29,21718.20029545505,15736.327963339952
2016-03-01,21701.44385352406,16106.241334443372
2016-03-02,21754.17188396153,16178.59627270249
2016-03-03,21864.762413222557,16242.01205351582
2016-03-04,21853.696061779658,16294.850934951324
2016-03-07,21878.853623786435,16307.867525365382
2016-03-08,21840.556663035288,16129.814223707812
2016-03-09,21795.541038358453,16209.489706541874
2016-03-10,21897.598527489758,16222.506296955935
2016-03-11,21804.82528106856,16484.280142158423
2016-03-14,21705.679159193292,16463.142529531477
2016-03-15,21711.682876260795,16436.31328546415
2016-03-16,21902.735944801334,16531.437692417272
2016-03-17,21873.270209971797,16636.310563251598
2016-03-18,21854.810533567124,16701.687808571136
2016-03-21,21811.331641035908,16725.38430100026
2016-03-22,21839.816703888537,16716.395113702103
2016-03-23,21647.73226129369,16606.077817756763
2016-03-24,21633.38064031012,16598.726372390647
2016-03-28,21645.60610560546,16608.530751989212
2016-03-29,21827.156435648158,16762.153299560796
2016-03-30,21732.73924800336,16835.70748281058
2016-03-31,21762.29175108463,16794.847808085553
2016-04-01,21846.4166955304,16909.257251661624
2016-04-04,21739.386329358287,16854.499578241048
2016-04-05,21687.146831986767,16686.16089674102
2016-04-06,21876.5710118511,16868.390219605364
2016-04-07,21736.073555663912,16666.550666077652
2016-04-08,21744.895675502346,16711.493659635944
2016-04-11,21751.918179762084,16672.264369511726
2016-04-12,21917.917686016648,16827.536430745324
2016-04-13,22061.176652827173,16997.509911244902
2016-04-14,21963.304188182534,16998.326575011557
2016-04-15,21952.611426532705,16979.531536648592
2016-04-18,22013.098177325126,17098.84096282458
2016-04-19,22017.07297387743,17152.770200748528
2016-04-20,22001.52184213037,17169.121133676523
2016-04-21,22010.806303385434,17076.779269395003
2016-04-22,21896.62112956812,17076.779269395003
2016-04-25,21880.994370032353,17047.355830335597
2016-04-26,21882.657354300318,17072.693007629252
2016-04-27,21858.726514234004,17107.83162158898
2016-04-28,21816.38363211704,16952.565446220367
2016-04-29,21814.91968883485,16861.038774239256
2016-05-02,21903.722977547044,16995.05403407996
2016-05-03,21805.12538869982,16847.1437184762
2016-05-04,21722.792320127046,16753.167055195132
2016-05-05,21719.26944547336,16749.903343061014
2016-05-06,21798.249146725382,16811.18991221607
2016-05-09,21727.444299651976,16825.083496512874
2016-05-10,21859.666719730223,17034.278909805438
2016-05-11,21867.503274634913,16874.929415603565
2016-05-12,21826.415320141175,16879.833812602214
2016-05-13,21833.97469735078,16732.740160765105
2016-05-16,21867.07208453762,16897.81365866477
2016-05-17,21850.180226369026,16740.093077597463
2016-05-18,21817.47070137867,16744.99600312987
2016-05-19,21795.44922072724,16686.97461757518
2016-05-20,21813.348331995043,16792.399288251836
2016-05-23,21801.66967503422,16769.512102258133
2016-05-24,21785.201954857184,16986.887396413436
2016-05-25,21793.624336675057,17102.11350375616
2016-05-26,21788.298317362332,17107.013486356074
2016-05-27,21768.295705404933,17180.56031227463
2016-05-31,21798.114243984543,17147.87463254735
2016-06-01,21786.204720285852,17183.010303574585
2016-06-02,21805.063639409764,17235.310628363975
2016-06-03,21805.57088662677,17183.832853206226
2016-06-06,21864.156112555036,17271.267377556604
2016-06-07,21901.664355407516,17298.230525052335
2016-06-08,21943.70808950682,17354.621526006213
2016-06-09,21937.341567779356,17330.925033577092
2016-06-10,21740.842076466124,17166.665256511584
2016-06-13,21600.881769261312,17034.27890980544
2016-06-14,21611.22912210584,17000.776566311513
2016-06-15,21587.052281124063,16977.081545348636
2016-06-16,21594.94949424859,17027.74412820598
2016-06-17,21466.024819797098,16964.331290325143
2016-06-20,21615.053451776002,17073.58177324197
2016-06-21,21624.050194925167,17122.048928459957
2016-06-22,21605.165975999967,17094.114613241723
2016-06-23,21810.004428131844,17316.72685576732
2016-06-24,21333.725398170245,16694.89846331108
2016-06-27,20901.989883284452,16395.896522079238
2016-06-28,21140.536737887236,16691.609736250783
2016-06-29,21493.10684367133,16975.832270505594
2016-06-30,21671.132544325512,17207.473429917995
2016-07-01,21739.282443907676,17243.621469722628
2016-07-05,21668.686288758367,17119.58422249754
2016-07-06,21749.85593858103,17222.258722760012
2016-07-07,21782.062612369813,17211.584706609934
2016-07-08,22158.070646240834,17467.86998271402
2016-07-11,22272.149417347766,17529.47733151075
2016-07-12,22347.0679490007,17656.804777262383
2016-07-13,22344.939158120767,17654.340071299965
2016-07-14,22378.331777966472,17752.90770926924
2016-07-15,22343.37925214095,17729.09349954042
2016-07-18,22479.49020973165,17776.73810512677
2016-07-19,22399.477213967457,17758.659670825713
