Date,Platinum_Equity,Benchmark_Equity
2016-04-28,15855.036786261437,20784.774364830562
2016-04-29,15857.355841441653,20672.564014929627
2016-05-02,15950.227020991157,20836.875872773784
2016-05-03,15894.449435340892,20655.52644676881
2016-05-04,15852.068453241234,20540.30302788304
2016-05-05,15850.362668813925,20536.297566314166
2016-05-06,15893.36169982161,20611.443040209884
2016-05-09,15849.124890977799,20628.471635562528
2016-05-10,15913.08543037,20884.968330024858
2016-05-11,15920.010791333369,20689.590815720632
2016-05-12,15894.408388874928,20695.604391758858
2016-05-13,15899.62113701279,20515.25812570774
2016-05-16,15919.140802385962,20717.645197757505
2016-05-17,15909.951148933698,20524.277592484257
2016-05-18,15884.490439471223,20530.289373960844
2016-05-19,15872.170678271132,20459.147567072367
2016-05-20,15882.021971984488,20588.397279695757
2016-05-23,15874.882108212187,20560.344692220522
2016-05-24,15862.027091778345,20826.855040605056
2016-05-25,15866.58762272024,20968.124727058348
2016-05-26,15862.876355020198,20974.140097658208
2016-05-27,15849.465618092021,21064.30784699886
2016-05-31,15876.889915507494,21024.238874816987
2016-06-01,15866.013585151544,21067.31912142206
2016-06-02,15891.010672833288,21131.435219510287
2016-06-03,15854.35117260319,21068.31689769101
2016-06-06,15912.728880630792,21175.522215192483
2016-06-07,15905.586426077078,21208.585218752087
2016-06-08,15934.330962238359,21277.718911171218
2016-06-09,15936.974073903793,21248.65957461886
2016-06-10,15856.287462210643,21047.277457084587
2016-06-13,15791.45220648202,20884.968330024865
2016-06-14,15798.075453102165,20843.887225080965
2016-06-15,15784.686846371666,20814.831477651875
2016-06-16,15793.433655008217,20876.9520232022
2016-06-17,15726.740914324737,20799.200845812746
2016-06-20,15762.214830919447,20933.146926234407
2016-06-21,15770.197513454528,20992.57204020926
2016-06-22,15756.087642617207,20958.326420532325
2016-06-23,15815.746262187433,21231.261299569447
2016-06-24,15682.878351164014,20468.86332376319
2016-06-27,15529.978753085492,20102.272067567355
2016-06-28,15607.016002610757,20464.838122016332
2016-06-29,15743.042667153366,20813.30251113903
2016-06-30,15807.631904894124,21097.306246339616
2016-07-01,15853.11463636589,21141.622945911065
2016-07-05,15847.161051846766,20989.548203854625
2016-07-06,15882.62633904908,21115.440291659295
2016-07-07,15880.617154556889,21102.34537541014
2016-07-08,16121.06527675729,21416.565939417535
2016-07-11,16187.205927891364,21492.102627749642
2016-07-12,16236.922656666193,21648.209749799484
2016-07-13,16226.225118496688,21645.185913444842
2016-07-14,16222.997793225473,21766.046050425528
2016-07-15,16211.016246228213,21736.83776525748
2016-07-18,16237.224873696514,21795.25074647031
2016-07-19,16180.163976684093,21773.10047221194
2016-07-20,16181.847259808254,21863.734807577643
2016-07-21,16171.1807050729,21781.15625939057
2016-07-22,16218.30126354402,21878.83783829615
2016-07-25,16203.881784392257,21819.419902567835
2016-07-26,16232.64416192895,21829.494571585616
2016-07-27,16376.011457729748,21806.332164565218
2016-07-28,16419.527953789944,21831.506275178228
2016-07-29,16481.93119917161,21866.75864393229
2016-08-01,16562.242205808736,21848.631776859154
2016-08-02,16383.243724769796,21708.636229166572
2016-08-03,16446.02446940231,21772.08475032665
2016-08-04,16510.560678381047,21795.250746470316
2016-08-05,16697.23121267202,21973.51352646343
2016-08-08,16669.512590915318,21960.418610214278
2016-08-09,16713.687810432526,21973.51352646343
2016-08-10,16672.131220650615,21919.127541559104
2016-08-11,16767.48695570617,22020.843295019713
2016-08-12,16772.55946225957,22001.711473431085
2016-08-15,16867.68544538275,22065.15999459117
2016-08-16,16750.702441911308,21951.35427939689
2016-08-17,16773.82868392798,21992.650731736965
2016-08-18,16786.322552711554,22041.99579300913
2016-08-19,16768.961452146166,22009.761876924804
2016-08-22,16772.66315270698,22008.758716970948
2016-08-23,16829.30848353067,22053.07721110403
2016-08-24,16673.368766658252,21940.274655863614
2016-08-25,16633.969117391636,21925.16803602184
2016-08-26,16660.18696960771,21883.876967366672
2016-08-29,16700.129247820798,21991.636804413294
2016-08-30,16602.41194637605,21955.383070267013
2016-08-31,16570.944807269607,21892.944887307327
2016-09-01,16624.29235655326,21893.94804726118
2016-09-02,16715.82150615065,21992.65073173695
2016-09-06,16865.928640895138,22059.115911005138
2016-09-07,16878.5739989446,22057.10061828926
2016-09-08,16730.917090408413,22006.747013378335
2016-09-09,16166.823433294483,21480.01804970089
2016-09-12,16578.19290707885,21788.201708368808
2016-09-13,16377.503500830311,21474.987893438538
2016-09-14,16481.792950832627,21466.930311698277
2016-09-15,16843.894610541807,21681.450414960942
2016-09-16,16818.577840454087,21597.63182468422
2016-09-19,16736.900986496286,21601.678561170702
2016-09-20,16772.18427817348,21602.692488494366
2016-09-21,17011.610680374037,21845.624091559224
2016-09-22,17186.951050988293,21983.2831200033
2016-09-23,17051.503194476612,21862.833937636984
2016-09-26,16862.860106001204,21685.69455322726
2016-09-27,17069.446770426086,21820.32077250851
2016-09-28,17108.237183520763,21928.63512910029
2016-09-29,16951.19669564848,21730.23557300306
2016-09-30,17121.984926554986,21894.21364238315
2016-10-03,17090.900786235437,21841.577355072754
2016-10-04,16993.18050411755,21730.235573003065
2016-10-05,17070.88172126455,21826.393569080694
2016-10-06,17054.595495239217,21841.577355072757
2016-10-07,17000.587321803916,21766.67414699773
2016-10-10,17151.20058899989,21880.041989153116
2016-10-11,16835.442909322373,21603.701032133136
2016-10-12,16834.301909894555,21632.04792771648
2016-10-13,16735.379619214353,21561.19325068957
2016-10-14,16750.66132854599,21572.330300195154
2016-10-17,16682.165025543378,21497.421708435228
2016-10-18,16898.154867718775,21632.04792771648
2016-10-19,16918.618784444338,21689.744878837017
2016-10-20,16876.318440775744,21649.259568355876
2016-10-21,16966.428461545256,21659.37551229126
2016-10-24,17219.21408394064,21751.486771882406
2016-10-25,17136.143509596302,21678.609623893073
2016-10-26,16987.606791495047,21635.08612056421
2016-10-27,16885.503481103966,21577.383785758764
2016-10-28,16776.995427805585,21513.615832627693
2016-10-31,16744.825749702635,21514.62796538972
2016-11-01,16595.215357282934,21358.75234179077
2016-11-02,16428.70077942429,21230.20250820496
2016-11-03,16234.256725291483,21133.0269956804
2016-11-04,16200.687023500717,21109.742558468835
2016-11-07,16372.14752155598,21575.36310935798
2016-11-08,16398.176046008222,21672.53503275927
2016-11-09,16410.128217524598,21902.30890991776
2016-11-10,16296.324369850998,21956.973051875484
2016-11-11,16273.592175845482,21906.36103008915
2016-11-14,16196.926446321579,21923.565492481997
2016-11-15,16330.547154657834,22094.63566944282
2016-11-16,16364.124806141823,22053.12745882984
2016-11-17,16396.485673840492,22166.50068467013
2016-11-18,16368.192206701024,22116.899001084188
2016-11-21,16430.27103120104,22283.915263311992
2016-11-22,16445.38888997637,22327.43876664086
2016-11-23,16395.68468787044,22339.587948908473
2016-11-25,16410.254559628294,22422.584629956455
2016-11-28,16418.640747874502,22317.312055335664
2016-11-29,16424.697651744184,22360.842736911072
2016-11-30,16337.98967417857,22307.196111400284
2016-12-01,16163.56566628599,22225.204384867793
2016-12-02,16181.070468689695,22236.334256126836
2016-12-05,16274.85230771948,22369.951931769334
2016-12-06,16307.359657378474,22440.80481423461
2016-12-07,16494.065531745913,22734.350233647445
2016-12-08,16505.34931648587,22790.01753555902
2016-12-09,16548.464155921865,22927.68553681127
2016-12-12,16512.517611541236,22901.36111219035
2016-12-13,16608.504180629632,23054.214693996295
2016-12-14,16543.777923093756,22863.912199995288
2016-12-15,16542.597153368464,22958.05490335703
2016-12-16,16512.549775725514,22913.1459984461
2016-12-19,16558.04201665789,22963.038401016882
2016-12-20,16592.176211409213,23051.619757872373
2016-12-21,16581.48263714443,22987.47853592126
2016-12-22,16537.885146809902,22947.763092381447
2016-12-23,16544.517072473413,22981.37343723966
2016-12-27,16591.51714553866,23038.384865815704
2016-12-28,16520.172930599016,22847.980081801514
2016-12-29,16523.877378533012,22842.890705005215
2016-12-30,16408.21367593313,22759.405903192564
2017-01-03,16520.26965335736,22933.51068387784
2017-01-04,16587.115444048366,23069.95120497188
2017-01-05,16628.367319455214,23051.619757872373
2017-01-06,16682.35456368186,23134.096016046267
2017-01-09,16698.044566518718,23057.732034800512
2017-01-10,16735.091289710606,23057.732034800512
2017-01-11,16800.52202293717,23122.89077319856
2017-01-12,16767.53755883804,23064.858239052315
2017-01-13,16849.632222241064,23117.799601840627
2017-01-17,16808.503531023292,23036.3426546753
2017-01-18,16838.083055337756,23087.25436825465
2017-01-19,16807.932637737762,23001.7327389865
2017-01-20,16869.503072255342,23086.23685180772
2017-01-23,16892.32344801938,23026.163901082706
2017-01-24,17039.27322186669,23173.80966502445
2017-01-25,17237.351664415884,23374.387818946336
2017-01-26,17241.879833218347,23349.945889480325
2017-01-27,17271.303583863602,23313.291968089485
2017-01-30,17119.681257619795,23168.71490454325
2017-01-31,17094.42230262848,23166.67448796448
2017-02-01,17219.459078064872,23175.84110879505
2017-02-02,17205.64635888137,23191.11103374559
2017-02-03,17273.551605336714,23350.965200488903
2017-02-06,17311.394989421136,23309.225491425026
2017-02-07,17379.643204167518,23310.237624187055
2017-02-08,17440.438670124877,23340.784652334667
2017-02-09,17514.781216629566,23479.253028076037
2017-02-10,17600.479746091885,23571.913423527432
2017-02-13,17712.192558199575,23700.204840237835
2017-02-14,17793.86958241877,23794.891295774927
2017-02-15,17929.889625208783,23919.11085213596
2017-02-16,17926.475468602413,23898.74975582749
2017-02-17,18017.92493893715,23936.41939910363
2017-02-21,18143.47268975027,24078.96860800254
2017-02-22,18150.93290454302,24057.5882006855
2017-02-23,18077.97817627181,24073.873847521336
2017-02-24,18138.50711269974,24104.420875668948
2017-02-27,18153.306174522604,24142.095902629993
2017-02-28,18073.133763979742,24076.926396862138
2017-03-01,18347.233322485343,24413.9468664397
2017-03-02,18200.292711549067,24260.203182062894
2017-03-03,18231.360683416566,24275.47310701343
2017-03-06,18163.082558991005,24203.18278067868
2017-03-07,18106.190888186324,24130.892454343928
2017-03-08,18131.681078172234,24086.09301769271
2017-03-09,18134.110971829894,24116.638251278688
2017-03-10,18218.83395614615,24201.14774778481
2017-03-13,18260.05402109513,24213.36871251781
2017-03-14,18197.32957179624,24120.71728987459
2017-03-15,18376.24284938125,24329.43916449521
2017-03-16,18382.605779486003,24281.58358937993
2017-03-17,18383.853899230537,24238.943010375388
2017-03-20,18409.36717419497,24212.35478519415
2017-03-21,18105.667240807234,23901.472105827488
2017-03-22,18263.942384726794,23957.72084570874
2017-03-23,18204.21825211288,23932.157315220975
2017-03-24,18254.65684991197,23914.77519122628
2017-03-27,18304.93553668753,23890.22917718545
2017-03-28,18459.553912987318,24064.075540995316
2017-03-29,18560.590703338235,24086.57575477247
2017-03-30,18581.95382696212,24163.268140797394
2017-03-31,18569.932704062565,24107.022990039408
2017-04-03,18550.62366330583,24065.09664656552
2017-04-04,18582.286689747685,24080.432970296544
2017-04-05,18489.86682462145,24008.853290369174
2017-04-06,18497.01104894878,24076.346753454098
2017-04-07,18482.754933790227,24051.80432853654
2017-04-10,18495.95524018079,24066.123135820628
2017-04-11,18409.490195030612,24037.489110375718
2017-04-12,18302.70866720141,23932.157315220982
2017-04-13,18192.903846222343,23776.717770099287
2017-04-17,18416.478013579315,23987.381360408763
2017-04-18,18399.49505051432,23915.794502234854
2017-04-19,18412.92871471863,23871.824153058922
2017-04-20,18618.714586869923,24066.123135820635
2017-04-21,18610.29352105914,23989.42716067244
2017-04-24,18883.838452568383,24253.26181765948
2017-04-25,19047.191618709,24394.37537725055
2017-04-26,19033.978088897093,24379.03546439626
2017-04-27,19170.203285638687,24399.491672471373
2017-04-28,19210.11036379181,24346.31342754727
2017-05-01,19391.737533109736,24407.66948984117
2017-05-02,19439.39911555652,24416.872001904438
2017-05-03,19329.363376334033,24387.218665450957
2017-05-04,19314.616155851087,24415.8491017726
2017-05-05,19416.795947997423,24511.976590302438
2017-05-08,19471.00026644277,24507.890373459995
2017-05-09,19553.7098349644,24485.391954244475
2017-05-10,19565.518375629348,24529.362303420407
2017-05-11,19538.017265921884,24479.252758891813
2017-05-12,19591.246412861205,24438.34931554976
2017-05-15,19675.487489542305,24573.338036281246
2017-05-16,19774.418464515795,24550.83961706573
2017-05-17,19161.379292739435,24115.20260197086
2017-05-18,19379.250919921986,24212.35478519417
2017-05-19,19501.100959086085,24369.836541456265
2017-05-22,19718.984608608906,24493.57336073754
2017-05-23,19721.473669202853,24547.76553298531
2017-05-24,19844.690494972478,24605.037172998404
2017-05-25,20066.8915943419,24722.636591488652
2017-05-26,20120.880648455128,24717.523885391103
2017-05-30,20143.9006863118,24696.04657174578
2017-05-31,20144.448756918715,24689.916349201296
2017-06-01,20262.494500879147,24886.252159418505
2017-06-02,20553.93528116583,24969.083740796086
2017-06-05,20545.576763489247,24950.680511231185
2017-06-06,20454.19104673701,24870.91224656421
2017-06-07,20538.623193672076,24916.933779688723
2017-06-08,20537.545032547743,24929.20319758587
2017-06-09,19909.673425530444,24891.364865516058
2017-06-12,19740.683512543877,24886.252159418505
2017-06-13,19848.310684721306,25007.94676755937
2017-06-14,19704.376119538505,24976.245836280585
2017-06-15,19620.584176084943,24928.182092015664
2017-06-16,19575.510646852086,24933.626792015653
2017-06-19,19782.32675948569,25141.201941751635
2017-06-20,19675.80689986164,24971.64637481058
2017-06-21,19760.633912526628,24965.48743927994
2017-06-22,19744.108692695274,24954.176317295784
2017-06-23,19843.301620829097,24983.978602364947
2017-06-26,19728.39217371551,25000.420376063008
2017-06-27,19288.04261676285,24799.011340104207
2017-06-28,19477.254587608244,25020.969901343135
2017-06-29,19291.514023991876,24801.064318614426
2017-06-30,19291.742207387048,24847.310171943285
2017-07-03,19171.010978870218,24889.448273690086
2017-07-05,19273.35751976696,24946.989097948397
2017-07-06,19169.879551021786,24718.862628370654
2017-07-07,19293.076606210652,24879.163640961033
2017-07-10,19345.27559095751,24905.881074579975
2017-07-11,19357.991049278997,24887.38452781006
2017-07-12,19479.013641084734,25074.40656314265
2017-07-13,19492.759846521007,25116.541075766185
2017-07-14,19579.493445892775,25233.68108647792
2017-07-17,19588.61074162177,25230.59802958933
2017-07-18,19748.401292405146,25243.956746398802
2017-07-19,19898.72283118402,25380.637738751902
2017-07-20,19925.93922489627,25391.934504242985
2017-07-21,19928.39920639312,25369.33020589101
2017-07-24,20009.791885537852,25363.16588667546
2017-07-25,19977.138134303812,25424.816257077466
2017-07-26,20059.30808482096,25425.846335455837
2017-07-27,19948.644018441406,25402.211958725486
2017-07-28,19917.346445728628,25372.415057341223
2017-07-31,19821.834275440127,25358.026262153377
2017-08-01,19887.735331662774,25414.542391718212
2017-08-02,19947.455450277717,25426.876413834216
2017-08-03,19848.77283047457,25377.55109274003
2017-08-04,19876.22200496239,25423.79335694562
2017-08-07,20020.45797402014,25471.06211040632
2017-08-08,19994.464971187037,25408.374483379393
2017-08-09,19970.397306482195,25407.353377809195
2017-08-10,19433.783649746027,25048.71382421717
2017-08-11,19540.166872315498,25085.708712318625
