,Platinum_Equity,Benchmark_Equity
2015-02-20,22584.881179706208,16826.49272050026
2015-02-23,22610.166098865015,16824.097457836666
2015-02-24,22607.421645474027,16871.888231643
2015-02-25,22602.390725098612,16857.550412426917
2015-02-26,22697.19337871615,16837.633920793975
2015-02-27,22643.848204396967,16780.2841116151
2015-03-02,22734.102541218588,16886.22751854454
2015-03-03,22639.1865833921,16816.923411329528
2015-03-04,22560.419311615355,16746.031268451523
2015-03-05,22578.24728204303,16764.355321365107
2015-03-06,22210.851499808596,16528.56871754669
2015-03-09,22279.59784235597,16597.070000817468
2015-03-10,21827.963660386264,16327.83924852153
2015-03-11,21653.85039285182,16289.603107031367
2015-03-12,21801.19295636778,16496.7082016758
2015-03-13,21709.190288512735,16395.547981646265
2015-03-16,21998.49963239226,16614.59710052864
2015-03-17,21978.66604631354,16565.212420317486
2015-03-18,22262.0803854456,16764.355321365107
2015-03-19,22279.883933093348,16687.884506070237
2015-03-20,22463.738528067952,16835.185821453975
2015-03-23,22467.3789308136,16802.377180778745
2015-03-24,22425.339399181154,16707.97124921604
2015-03-25,22064.843246134365,16463.12902613636
2015-03-26,22030.166638068436,16423.930082987306
2015-03-27,22093.47950254463,16461.527781304267
2015-03-30,22295.777410966697,16662.35264988404
2015-03-31,22035.789187797833,16516.734769717914
2015-04-01,22034.689901269794,16458.328227010985
2015-04-02,22001.811285115167,16517.536125976694
2015-04-06,22101.077120028,16628.75732980459
2015-04-07,22065.091608609255,16584.748781417424
2015-04-08,22099.951931564356,16640.757126089855
2015-04-09,22127.60601959689,16714.3703578026
2015-04-10,22255.302604762255,16805.573799701117
2015-04-13,22173.210065951916,16729.56970838114
2015-04-14,22096.87126573298,16761.574057426686
2015-04-15,22156.381015971612,16836.787066286073
2015-04-16,22130.825758491002,16831.978928733417
2015-04-17,22126.08473292959,16638.358928055346
2015-04-20,22211.386116062098,16790.37298143712
2015-04-21,22254.565069737335,16770.378702475027
2015-04-22,22228.363059269446,16852.789240808845
2015-04-23,22330.115614889673,16895.195076678458
2015-04-24,22417.412288845204,16934.39548751297
2015-04-27,22518.93550118722,16863.990616206236
2015-04-28,22545.628766255268,16917.591956731427
2015-04-29,22415.799043151397,16847.982570941644
2015-04-30,22082.295387595295,16679.159116036502
2015-05-01,22362.40851101786,16859.98677028327
2015-05-04,22452.90582516354,16907.996229222495
2015-05-05,22101.46188459646,16714.3703578026
2015-05-06,22003.185559835536,16645.55352215886
2015-05-07,22018.55163552282,16711.967756711732
2015-05-08,22104.883655255704,16931.99728947847
2015-05-11,22059.567597953734,16851.189463662206
2015-05-12,22095.02192550343,16800.78327437393
2015-05-13,22219.713831288962,16803.982828667213
2015-05-14,22325.705356598333,16979.20392447346
2015-05-15,22337.26319080227,16997.607232401646
2015-05-18,22405.689883747906,17050.414555095336
2015-05-19,22293.570108192605,17044.815335082094
2015-05-20,22313.358591021028,17032.81113574047
2015-05-21,22377.270321321845,17082.420371826338
2015-05-22,22360.98737461599,17041.61137773245
2015-05-26,22073.79952068942,16858.388460822083
2015-05-27,22436.03288793254,17018.414609106163
2015-05-28,22404.188105096622,16999.205541862833
2015-05-29,22316.586455154735,16893.593831846367
2015-06-01,22356.93051115349,16928.00078198278
2015-06-02,22241.80540207738,16911.192848144863
2015-06-03,22284.493383078545,16956.00275279081
2015-06-04,21987.416446985888,16812.78013528828
2015-06-05,21903.331344428316,16783.979743592387
2015-06-08,21558.8708527814,16680.761828554056
2015-06-09,21528.461344605963,16678.36069514864
2015-06-10,21943.69198240851,16878.391545896917
2015-06-11,21988.6898135621,16932.79717805179
2015-06-12,21792.406356887892,16803.18147240844
2015-06-15,21703.382930654352,16731.16801784233
2015-06-16,21824.11565129602,16822.381733539034
2015-06-17,21890.5738676025,16849.58381577374
2015-06-18,22239.089573131234,17024.807846950902
2015-06-19,22144.827715270912,16949.230852098517
2015-06-22,22278.172720857056,17036.06792976652
2015-06-23,22255.703486104405,17048.129368840917
2015-06-24,22105.92683956943,16924.30955306186
2015-06-25,22077.69113289153,16872.855436358266
2015-06-26,21846.62652650009,16869.632399097693
2015-06-29,21103.929492842773,16515.874706040915
2015-06-30,21158.43669050572,16550.448972319275
2015-07-01,21351.639291031122,16683.110125283067
2015-07-02,21355.594779147126,16667.82858431901
2015-07-06,21292.73145441197,16620.392990392942
2015-07-07,21347.592586942457,16724.91861317224
2015-07-08,21156.54843072946,16444.31770165151
2015-07-09,21158.73358483715,16474.067685837203
2015-07-10,21419.191180641614,16681.501542023692
2015-07-13,21570.35159191029,16865.61974706199
2015-07-14,21669.74528177989,16938.782399339863
2015-07-15,21671.680432717563,16933.15676098842
2015-07-16,21927.096958548245,17069.027742043683
2015-07-17,22151.9603997853,17083.50645906351
2015-07-20,22156.902523783272,17092.343393191877
2015-07-21,22113.646510226452,17024.807846950906
2015-07-22,21920.476123331962,16994.253571135527
2015-07-23,21817.716042138498,16898.578091653697
2015-07-24,21680.446931207083,16723.308562227412
2015-07-27,21428.411825845305,16626.021564115294
2015-07-28,21670.402988633174,16830.24118915395
2015-07-29,21814.20581273644,16946.021024007045
2015-07-30,21916.959212659174,16950.039546784566
2015-07-31,21916.27317502626,16924.309553061856
2015-08-03,21802.67948456707,16867.219524208627
2015-08-04,21779.478562736786,16834.261179616922
2015-08-05,21876.1145865223,16889.73822215441
2015-08-06,21658.081701907115,16751.451430839177
2015-08-07,21635.01789912921,16719.291507135338
2015-08-10,21953.154477536136,16929.93665909876
2015-08-11,21783.721416604163,16777.175553820067
2015-08-12,21936.663103478473,16797.276973820422
2015-08-13,21844.888821644945,16776.37419756129
2015-08-14,21864.87270451197,16837.475410764764
2015-08-17,22012.5007094044,16931.543774672675
2015-08-18,21934.30406120592,16882.50546822905
2015-08-19,21915.190923336573,16749.037088264657
2015-08-20,21596.038774750803,16399.296450299953
2015-08-21,21457.68990318812,15905.63164118492
2015-08-24,21297.775447397777,15235.900349441195
2015-08-25,21214.797350196313,15056.603491124653
2015-08-26,21321.26127696152,15634.68809996226
2015-08-27,21412.950066418376,16021.408540667107
2015-08-28,21459.198245619868,16022.215767667705
2015-08-31,21421.00450310698,15892.773248908117
2015-09-01,21405.4836660998,15418.412906591033
2015-09-02,21403.699754188034,15711.06645107342
2015-09-03,21353.81128868602,15722.322130832674
2015-09-04,21319.809575727995,15484.333998830803
2015-09-08,21352.113649500985,15873.474652851988
2015-09-09,21257.532046677323,15661.220917629198
2015-09-10,21282.12254815722,15746.449412037831
2015-09-11,21275.286956459793,15817.99907799996
2015-09-14,21276.700032664616,15759.307804314634
2015-09-15,21267.187574265914,15956.28733700065
2015-09-16,21360.032652724058,16094.578531372252
2015-09-17,21424.154762271355,16058.395681834523
2015-09-18,21461.2464611619,15795.976457738181
2015-09-21,21423.89791794062,15877.604719724142
2015-09-22,21364.87522183065,15671.516731100468
2015-09-23,21391.028520757965,15646.467743429173
2015-09-24,21520.01031305709,15589.89433985633
2015-09-25,21473.600042636048,15585.847931055148
2015-09-28,21359.35531194316,15194.68774184701
2015-09-29,21327.762695863166,15203.576044966327
2015-09-30,21288.115854415097,15487.250289831152
2015-10-01,21285.97314599284,15527.661541166563
2015-10-02,21415.310056280137,15759.608679833042
2015-10-05,21419.625116542105,16040.046678268196
2015-10-06,21467.11991062613,15985.095067123826
2015-10-07,21466.418521224416,16116.017012822693
2015-10-08,21443.32603975846,16261.491059814167
2015-10-09,21531.441301428207,16271.19099299045
2015-10-12,21553.496589237362,16286.551788969111
2015-10-13,21571.73204319352,16183.90480357302
2015-10-14,21661.5804434169,16106.317079646415
2015-10-15,21655.337473185726,16353.627949662468
2015-10-16,21623.362542901057,16427.975024103034
2015-10-19,21606.92747105798,16436.05903559266
2015-10-20,21634.973617972966,16415.047650609813
2015-10-21,21580.83901693561,16313.2152306416
2015-10-22,21603.51339722547,16588.806931702253
2015-10-23,21942.121485617925,16770.647288913406
2015-10-26,21946.91953415113,16729.430278262855
2015-10-27,21985.266184870292,16697.105973787984
2015-10-28,22044.62950250647,16887.025939432406
2015-10-29,21961.479697555165,16877.328941627035
2015-10-30,21878.354184660366,16804.593385816752
2015-11-02,21986.477130523508,17003.40752532231
2015-11-03,21941.941124388195,17052.699741349756
2015-11-04,21882.32770108574,17000.982908949605
2015-11-05,21811.387190985624,16984.00472359884
2015-11-06,21734.067753560805,16975.119355850435
2015-11-09,21588.049842420794,16816.7194030512
2015-11-10,21507.224043381342,16855.508861958133
2015-11-11,21459.917454809158,16789.239928265375
2015-11-12,21243.671049519995,16554.866705540728
2015-11-13,21139.91527864735,16368.979939528392
2015-11-16,21199.70188472506,16617.900860489273
2015-11-17,21114.996347961973,16605.77777862574
2015-11-18,21536.47495992381,16869.24786550831
2015-11-19,21615.31113026451,16854.701634957528
2015-11-20,21689.044128522968,16916.118400533964
2015-11-23,21595.44357746501,16896.72587260868
2015-11-24,21628.07911201455,16919.360517705456
2015-11-25,21607.55664908518,16916.934433647293
2015-11-27,21556.93027943901,16936.325493887125
2015-11-30,21557.4891251147,16866.017489820464
2015-12-01,21801.03918347743,17026.844994363313
2015-12-02,21590.2831352699,16853.085713270873
2015-12-03,21422.125882065335,16617.098036545034
2015-12-04,22055.067239179785,16941.180597374358
2015-12-07,21894.66908779884,16838.540950405546
2015-12-08,21894.287575897735,16725.39414325986
2015-12-09,21650.78198343045,16595.273553819767
2015-12-10,21745.399077022965,16638.107953842427
2015-12-11,21433.181064896013,16315.635443957934
2015-12-14,21348.65050759359,16398.072400629953
2015-12-15,21394.348292181767,16570.218695406653
2015-12-16,21486.307329043233,16812.670058879103
2015-12-17,21131.770977031447,16556.484094912834
2015-12-18,21114.050911188657,16261.5262842651
2015-12-21,21210.59609129342,16395.668331853627
2015-12-22,21207.489633516343,16544.449074176642
2015-12-23,21219.947886820668,16749.32328692851
2015-12-24,21261.663646698325,16721.679431371653
2015-12-28,21180.28819184756,16683.472643590605
2015-12-29,21420.3597400821,16861.511695471672
2015-12-30,21229.278520982392,16742.003939561266
2015-12-31,21043.897488635343,16574.530755275307
2016-01-04,21027.315516907645,16342.825784709004
2016-01-05,21034.571849027838,16370.46670489495
2016-01-06,21073.034571393768,16163.96629665824
2016-01-07,21037.14138471545,15776.167107143503
2016-01-08,20986.21057499532,15602.999303289684
2016-01-11,20951.899023821206,15618.448160395681
2016-01-12,20967.86669581286,15744.457762874545
2016-01-13,20872.1196505176,15351.78438996165
2016-01-14,20865.9419394958,15603.81093334665
2016-01-15,20811.835269864903,15268.855758661992
2016-01-18,20811.835269864903,15268.855758661992
2016-01-19,20819.324353208645,15289.180266851603
2016-01-20,20877.45124468999,15093.253064637278
2016-01-21,20887.049586475827,15177.803488365407
2016-01-22,20960.185523553835,15489.178828519858
2016-01-25,20961.23783358746,15255.036032411748
2016-01-26,21049.547599821348,15463.1626361333
2016-01-27,20981.274787626997,15294.874886419462
2016-01-28,20975.74649402502,15374.54525600761
2016-01-29,21069.052199440495,15749.343687756347
2016-02-01,21126.287213109506,15743.646132817577
2016-02-02,21105.776103230397,15459.914648219983
2016-02-03,21168.857466348458,15552.59311400141
2016-02-04,21244.624467559453,15576.984578588585
2016-02-05,21302.836027271038,15280.246465483166
2016-02-08,21370.565279286966,15074.5518165616
2016-02-09,21355.647411234368,15075.366381989477
2016-02-10,21407.816309176276,15062.358285796197
2016-02-11,21662.67118603815,14866.428148210962
2016-02-12,21643.617710579456,15172.923434225431
2016-02-16,21474.685749557815,15429.01840169345
2016-02-17,21539.831729928093,15681.049348134817
2016-02-18,21683.579616334093,15616.824900281754
2016-02-19,21647.091364546402,15609.502617543598
2016-02-22,21548.98468923529,15835.5144362275
2016-02-23,21628.519553521244,15635.518809930158
2016-02-24,21659.51904506341,15707.06407283592
2016-02-25,21687.742560901985,15897.301058538753
2016-02-26,21642.10740427494,15860.714595500722
2016-02-29,21718.241331856563,15736.329720821248
2016-03-01,21701.48194644147,16106.24516305909
2016-03-02,21754.225375615555,16178.604991392729
2016-03-03,21864.802720963624,16242.01634150337
2016-03-04,21853.750263324506,16294.850082535258
2016-03-07,21878.90751867873,16307.864049470361
2016-03-08,21840.596351024928,16129.820594532928
2016-03-09,21795.588094485913,16209.495367177444
2016-03-10,21897.645657629688,16222.500527999813
2016-03-11,21804.864555079956,16484.28571197932
2016-03-14,21705.71860253529,16463.1510414182
2016-03-15,21711.728932856695,16436.32175128922
2016-03-16,21902.77277619096,16531.44244566882
2016-03-17,21873.312605429135,16636.315909901106
2016-03-18,21854.84613274788,16701.692490836842
2016-03-21,21811.373604024302,16725.392675574407
2016-03-22,21839.85309520224,16716.398699102287
2016-03-23,21647.768384092855,16606.08158951506
2016-03-24,21633.419019136523,16598.724082325967
2016-03-28,21645.647607587067,16608.535559596876
2016-03-29,21827.194703485886,16762.162599294395
2016-03-30,21732.780159979477,16835.70978516164
2016-03-31,21762.332879006073,16794.850889762263
2016-04-01,21846.459972075492,16909.255503343433
2016-04-04,21739.427461502677,16854.502029735573
2016-04-05,21687.18813177421,16686.162911030788
2016-04-06,21876.610371000224,16868.396607944054
2016-04-07,21736.111684700347,16666.551697972613
2016-04-08,21744.935943763583,16711.49809736593
2016-04-11,21751.959820457832,16672.26980050776
2016-04-12,21917.956843729968,16827.53624485922
2016-04-13,22061.215870751574,16997.51330053249
2016-04-14,21963.34173034392,16998.332269016733
2016-04-15,21952.649193293495,16979.531218330067
2016-04-18,22013.139237655683,17098.845239760332
2016-04-19,22017.1160925066,17152.77974488395
2016-04-20,22001.564844046505,17169.12095474697
2016-04-21,22010.850094719015,17076.77858893488
2016-04-22,21896.668873654387,17076.77858893488
2016-04-25,21881.037255650794,17047.360301662167
2016-04-26,21882.699501695613,17072.68961725549
2016-04-27,21858.770113035174,17107.834813176087
2016-04-28,21816.43092722427,16952.571304195542
2016-04-29,21814.96670473254,16861.042036125877
2016-05-02,21903.757099059592,16995.062265821587
2016-05-03,21805.168957678823,16847.154796344676
2016-05-04,21722.83527540593,16753.174493564104
2016-05-05,21719.32747750245,16749.90595805441
2016-05-06,21798.302528599077,16811.190631939833
2016-05-09,21727.497829792977,16825.08814551923
2016-05-10,21859.726111370383,17034.28615962339
2016-05-11,21867.562698341124,16874.933678963447
2016-05-12,21826.456365217004,16879.83868375617
2016-05-13,21834.015089412656,16732.738441279856
2016-05-16,21867.11636916557,16897.81783058768
2016-05-17,21850.22369674011,16740.09594846895
2016-05-18,21817.51289704655,16745.00535631804
2016-05-19,21795.493342270467,16686.977476458662
2016-05-20,21813.379310562046,16792.399855051353
2016-05-23,21801.71188692936,16769.515703427118
2016-05-24,21785.23167953413,16986.891660890073
2016-05-25,21793.667008537657,17102.115242955486
2016-05-26,21788.339951984854,17107.021715433664
2016-05-27,21768.347508739258,17180.55862750272
2016-05-31,21798.15201882735,17147.87474009122
2016-06-01,21786.2425252404,17183.017000640906
