Date,Platinum_Equity,Benchmark_Equity
2016-03-31,15575.844178221243,20591.406000254305
2016-04-01,15686.351074928814,20731.67231532996
2016-04-04,15601.84139003969,20664.541561244438
2016-04-05,15494.43449314491,20458.14859224891
2016-04-06,15699.757410658953,20681.57707426989
2016-04-07,15515.512458105364,20434.104172153195
2016-04-08,15506.22194226639,20489.210916728196
2016-04-11,15463.551688916034,20441.114878686116
2016-04-12,15626.559213104121,20631.480033747164
2016-04-13,15788.869387033776,20839.88120307399
2016-04-14,15752.222946216763,20840.885303239636
2016-04-15,15737.950735875589,20817.834186533597
2016-04-18,15822.38498845435,20964.11970421516
2016-04-19,15769.578359693909,21030.246358135035
2016-04-20,15758.066973699726,21050.281575418805
2016-04-21,15754.077791911574,20937.06478308516
2016-04-22,15628.545128915894,20937.06478308516
2016-04-25,15633.194238479151,20900.996353478924
2016-04-26,15598.155285315308,20932.051480107562
2016-04-27,15527.129879310773,20975.1414130227
2016-04-28,15427.272773309314,20784.779856886977
2016-04-29,15423.777242820954,20672.559966868335
2016-05-02,15533.4853407751,20836.87610042769
2016-05-03,15457.744540916568,20655.53345115619
2016-05-04,15399.377965993097,20540.308458491247
2016-05-05,15396.891278364195,20536.30105514196
2016-05-06,15452.876910363968,20611.439418075403
2016-05-09,15402.683263684807,20628.478530026183
2016-05-10,15496.420257957814,20884.966740081778
2016-05-11,15501.97563612074,20689.591880968455
2016-05-12,15472.835242956175,20695.605685186376
2016-05-13,15478.19364342986,20515.252740379223
2016-05-16,15501.65923213459,20717.649102801442
2016-05-17,15489.683969962902,20524.27344670611
2016-05-18,15466.495193651488,20530.292649312018
2016-05-19,15450.885470411373,20459.14729402656
2016-05-20,15463.564882767902,20588.400897607993
2016-05-23,15455.293813907358,20560.343675775002
2016-05-24,15443.6109493356,20826.858491785795
2016-05-25,15449.590777380417,20968.1289070271
2016-05-26,15445.814412266805,20974.144510707683
2016-05-27,15431.641713993336,21064.304787947298
2016-05-31,15452.770213570804,21024.2325539171
2016-06-01,15438.33760975446,21067.318887906906
2016-06-02,15459.406980802287,21131.439140958148
2016-06-03,15446.326489087016,21068.31758968457
2016-06-06,15489.731409575685,21175.52057780029
2016-06-07,15481.714709139422,21208.585704222893
2016-06-08,15515.186283728437,21277.722859177047
2016-06-09,15519.068334998805,21248.665136103733
2016-06-10,15414.559383989941,21047.278272235155
2016-06-13,15334.405521718474,20884.966740081774
2016-06-14,15341.519884840094,20843.886806960607
2016-06-15,15324.162207142674,20814.832682812616
2016-06-16,15334.86159224903,20876.95373284587
2016-06-17,15248.155665557282,20799.200750663877
2016-06-20,15294.316602724655,20933.15275125698
2016-06-21,15303.277025936415,20992.569208908564
2016-06-22,15287.767318061842,20958.332632292706
2016-06-23,15348.019800980177,21231.260733232484
2016-06-24,15222.019985665514,20468.86799132914
2016-06-27,15029.9304165461,20102.270660957965
2016-06-28,15103.20502509332,20464.835395502585
2016-06-29,15273.983566509982,20813.29774116155
2016-06-30,15340.961298976334,21097.31233156471
2016-07-01,15407.613659480168,21141.625899090308
2016-07-05,15387.138321927216,20989.5479110983
2016-07-06,15443.042116116567,21115.44011842627
2016-07-07,15448.7864353242,21102.347228094255
2016-07-08,15664.269672469098,21416.571197674697
2016-07-11,15718.14170486698,21492.10364293122
2016-07-12,15745.686766924127,21648.210627824457
2016-07-13,15738.621023355921,21645.19292893952
2016-07-14,15743.206790261022,21766.043041887297
2016-07-15,15720.899872877546,21736.841361800984
2016-07-18,15756.603812031452,21795.248320898932
2016-07-19,15708.396485129964,21773.102333912106
2016-07-20,15717.372968975364,21863.734070369283
2016-07-21,15711.93053945326,21781.14773147594
2016-07-22,15750.267432995877,21878.84235888325
2016-07-25,15735.46064722492,21819.41510445569
2016-07-26,15759.646866618517,21829.495694290756
2016-07-27,15873.961598051716,21806.329411974322
2016-07-28,15907.526807661925,21831.51469139803
2016-07-29,15963.272945076798,21866.75176925421
2016-08-01,16025.719159094866,21848.623982392644
2016-08-02,15886.17721475408,21708.63658402967
2016-08-03,15936.708115064665,21772.08563750781
2016-08-04,15987.218776446123,21795.248320898918
2016-08-05,16125.336499647492,21973.512089554963
2016-08-08,16102.861463476112,21960.420998685608
2016-08-09,16139.53161766362,21973.512089554963
2016-08-10,16110.648452445887,21919.125130044944
2016-08-11,16183.644428242626,22020.845155428167
2016-08-12,16185.748966186879,22001.711468938287
2016-08-15,16263.961409139747,22065.162321879092
2016-08-16,16170.580067185016,21951.357105254825
2016-08-17,16186.535758745707,21992.65117443283
2016-08-18,16200.446158433166,22042.005036875973
2016-08-19,16182.71355565234,22009.76586381544
2016-08-22,16186.920310608155,22008.759964187127
2016-08-23,16234.671857990512,22053.07353171273
2016-08-24,16101.824275590669,21940.27961310477
2016-08-25,16063.87680566016,21925.169525128138
2016-08-26,16085.61238021643,21883.8772554128
2016-08-29,16127.620857951932,21991.638076953877
2016-08-30,16032.41925754965,21955.38070376809
2016-08-31,15999.14322458219,21892.941148843584
2016-09-01,16058.883315078092,21893.94884793456
2016-09-02,16128.958234204416,21992.651174432845
2016-09-06,16258.193703331553,22059.12152572125
2016-09-07,16268.524821533581,22057.100729151312
2016-09-08,16142.82851874401,22006.75176385584
2016-09-09,15688.9898842426,21480.020251152844
2016-09-12,16064.35920736157,21788.19802618744
2016-09-13,15889.11241591372,21474.9853546233
2016-09-14,15989.392371467638,21466.925561358163
2016-09-15,16313.449118948096,21681.44850266266
2016-09-16,16285.988560352882,21597.6313313082
2016-09-19,16222.82628819588,21601.68192176138
2016-09-20,16250.794046930734,21602.695019240342
2016-09-21,16451.81628992643,21845.62247867169
2016-09-22,16595.975729498525,21983.288570200097
2016-09-23,16483.770729296288,21862.83074011274
2016-09-26,16332.628283705624,21685.693435083394
2016-09-27,16496.64831084932,21820.318434712255
2016-09-28,16527.09591120162,21928.62809236538
2016-09-29,16397.472762249152,21730.23373490446
2016-09-30,16551.880802956795,21894.213368945944
2016-10-03,16517.99831973445,21841.575487143826
2016-10-04,16423.20787595108,21730.23373490446
2016-10-05,16483.563455879892,21826.397019586024
2016-10-06,16467.729642049242,21841.575487143826
2016-10-07,16423.629246590666,21766.680051669813
2016-10-10,16559.218180267682,21880.04260047911
2016-10-11,16298.303029584613,21603.70631725664
2016-10-12,16300.231114210297,21632.049653652957
2016-10-13,16214.348714501803,21561.194011856154
2016-10-14,16226.238266561348,21572.32908681142
2016-10-17,16162.359089091013,21497.426453486758
2016-10-18,16362.2645855546,21632.049653652957
2016-10-19,16378.76709418829,21689.73862714858
2016-10-20,16345.715321025124,21649.25431616868
2016-10-21,16421.034838084834,21659.378093107647
2016-10-24,16617.821554312894,21751.49078733602
2016-10-25,16551.834847580987,21678.608950581296
2016-10-26,16429.66732230939,21635.092545015163
2016-10-27,16350.954474444696,21577.38737635558
2016-10-28,16259.524594886256,21513.621617448844
2016-10-31,16239.077533087271,21514.632915465147
2016-11-01,16104.776234622714,21358.752662867377
2016-11-02,15963.33463731113,21230.202649186962
2016-11-03,15791.705520009247,21133.02986595176
2016-11-04,15750.488818723521,21109.741220174277
2016-11-07,15967.087006714148,21575.36478032298
2016-11-08,15992.05413461272,21672.53756355818
2016-11-09,16005.064814475518,21902.309151464317
2016-11-10,15882.976253344134,21956.97142876169
2016-11-11,15853.485139705943,21906.36154138016
2016-11-14,15772.48383308578,21923.568003358552
2016-11-15,15939.940081203891,22094.626723514124
2016-11-16,15972.432654024973,22053.13471344325
2016-11-17,16004.871987532939,22166.497262252553
2016-11-18,15972.833006990726,22116.904071275312
2016-11-21,16038.313234914849,22283.917599365686
2016-11-22,16053.875018959365,22327.444801707796
2016-11-23,15997.135022773497,22339.592974142026
2016-11-25,16010.753625813752,22422.59138998507
2016-11-28,16021.785672016269,22317.313826918176
2016-11-29,16027.228583426691,22360.844628185612
2016-11-30,15933.651794701407,22307.195448367198
2016-12-01,15718.45233855438,22225.20473161513
2016-12-02,15740.639737044972,22236.336207645072
2016-12-05,15848.154438334683,22369.95350818296
2016-12-06,15885.158115174172,22440.809149979763
2016-12-07,16097.623875542384,22734.357293568606
2016-12-08,16107.077998704686,22790.018272643647
2016-12-09,16148.301733193013,22927.682564709394
2016-12-12,16112.975802228839,22901.369022196322
2016-12-13,16209.84602488814,23054.2153807452
2016-12-14,16140.7863486531,22863.913206877336
2016-12-15,16135.623162487538,22958.057494451623
2016-12-16,16107.514303437001,22913.150104247412
2016-12-19,16155.154913467943,22963.03660763863
2016-12-20,16187.23292908367,23051.616956660608
2016-12-21,16176.79652296901,22987.476909520086
2016-12-22,16132.381093961547,22947.768166947706
2016-12-23,16140.177226571908,22981.364134855732
2016-12-27,16189.83529473496,23038.383708240923
2016-12-28,16118.419605131525,22847.98796231461
2016-12-29,16121.385832794713,22842.895482979864
2016-12-30,15982.828064323363,22759.40761329263
2017-01-03,16114.185115838713,22933.5146231984
2017-01-04,16181.055604469797,23069.944483877705
2017-01-05,16228.590101666849,23051.616956660608
2017-01-06,16281.952977252497,23134.095327794203
2017-01-09,16301.417659303539,23057.73512971295
2017-01-10,16334.225213745513,23057.73512971295
2017-01-11,16387.79130843105,23122.89547218308
2017-01-12,16364.847721003087,23064.8592023936
2017-01-13,16429.31313821667,23117.804792310995
2017-01-17,16406.13715770305,23036.35391435766
2017-01-18,16423.57369214551,23087.257114153166
2017-01-19,16398.08685132897,23001.732252732036
2017-01-20,16451.326459844237,23086.238618286217
2017-01-23,16473.16713950433,23026.16535676284
2017-01-24,16587.436754015922,23173.805869829226
2017-01-25,16742.368124204815,23374.384774962364
2017-01-26,16733.243018496152,23349.944473080912
2017-01-27,16759.164207954393,23313.2948170347
2017-01-30,16643.18565118233,23168.711591031817
2017-01-31,16628.387396134076,23166.678198223242
2017-02-01,16728.896501699975,23175.839262637797
2017-02-02,16720.29538618699,23191.113101716714
2017-02-03,16773.795146271714,23350.964768410522
2017-02-06,16811.70682792399,23309.222633029563
2017-02-07,16865.618177266235,23310.242928359174
2017-02-08,16919.90823030488,23340.783408666353
2017-02-09,16975.814189092198,23479.262857318194
2017-02-10,17046.283376683805,23571.913590882643
2017-02-13,17127.72737205711,23700.202682477004
2017-02-14,17195.28510073634,23794.892207238016
2017-02-15,17306.00579687024,23919.114513215227
2017-02-16,17306.9410987206,23898.751793726897
2017-02-17,17379.077256036966,23936.41994564005
2017-02-21,17474.567443038948,24078.964380446374
2017-02-22,17485.60145533582,24057.586764016418
2017-02-23,17432.84243729444,24073.87370057429
2017-02-24,17484.519040587813,24104.41777980679
2017-02-27,17496.565120551517,24142.094929033257
2017-02-28,17424.9518118722,24076.932787100457
2017-03-01,17668.8450606006,24413.946951300888
2017-03-02,17545.312716107226,24260.200861420788
2017-03-03,17568.229620430127,24275.48009888769
2017-03-06,17510.465079980553,24203.18488696092
2017-03-07,17456.05614440703,24130.89327395948
2017-03-08,17472.37407663929,24086.090252589693
2017-03-09,17466.323668367713,24116.63973021018
2017-03-10,17538.915617059716,24201.147895227023
2017-03-13,17566.878782982923,24213.36624670509
2017-03-14,17513.26910764412,24120.71011475265
2017-03-15,17673.010575121618,24329.43518735872
2017-03-16,17679.580884768948,24281.576678388083
2017-03-17,17683.83039564198,24238.936611138568
2017-03-20,17706.835254896698,24212.351349763463
2017-03-21,17478.218881690435,23901.477979660514
2017-03-22,17618.720650750078,23957.725583563515
2017-03-23,17568.258087000344,23932.160617518024
2017-03-24,17611.0871593346,23914.77240981073
2017-03-27,17660.645021257995,23890.236736408162
2017-03-28,17794.439103576944,24064.0720274519
2017-03-29,17875.829507217888,24086.57250858323
2017-03-30,17884.515970923312,24163.2674067197
2017-03-31,17879.669636701143,24107.023401742026
2017-04-03,17865.686219019808,24065.099520632164
2017-04-04,17889.800259576874,24080.43814036693
2017-04-05,17815.996233619917,24008.855515654494
2017-04-06,17821.377613028617,24076.346162272504
2017-04-07,17807.973599439963,24051.80329101929
2017-04-10,17820.783055353582,24066.119815961774
2017-04-11,17749.851447958557,24037.486766076803
2017-04-12,17659.65488847453,23932.160617518024
2017-04-13,17559.961403054665,23776.717634347227
2017-04-17,17763.01845433937,23987.380728240758
2017-04-18,17747.88685585899,23915.799902990988
2017-04-19,17756.34324169934,23871.817436595276
2017-04-20,17920.06217857138,24066.119815961774
2017-04-21,17915.073436272505,23989.42851675063
2017-04-24,18125.813541715208,24253.25673500638
2017-04-25,18246.84063513672,24394.3777948467
2017-04-26,18242.392699918826,24379.037375649277
2017-04-27,18347.401524531528,24399.493667196057
2017-04-28,18377.630936204965,24346.314147132543
2017-05-01,18513.39340227612,24407.67582392224
2017-05-02,18550.89240856837,24416.874677052703
2017-05-03,18454.51453132214,24387.217732912795
2017-05-04,18435.136807469265,24415.854381723093
2017-05-05,18517.742169665966,24511.981677151405
2017-05-08,18561.730073007115,24507.887899594323
2017-05-09,18621.334151162966,24485.382020075005
2017-05-10,18629.257926665217,24529.362687008055
2017-05-11,18608.123886176625,24479.25844863467
2017-05-12,18651.76011754941,24438.3512639291
2017-05-15,18719.491714520434,24573.33615609045
2017-05-16,18798.592819895443,24550.841073347106
2017-05-17,18327.7418613765,24115.21095685619
2017-05-18,18516.42810527452,24212.351349763463
2017-05-19,18620.55303198507,24369.838522518807
2017-05-22,18791.33707104004,24493.56957518917
2017-05-23,18787.474217013663,24547.774788970284
2017-05-24,18888.224945411832,24605.03908927757
2017-05-25,19056.55975630406,24722.63037534364
2017-05-26,19108.425248916632,24717.51990138227
2017-05-30,19128.344130370337,24696.050512356527
2017-05-31,19130.38626268228,24689.914344677556
2017-06-01,19228.990160439815,24886.257314703278
2017-06-02,19453.62345000815,24969.082982130723
2017-06-05,19449.119851144722,24950.68707533245
2017-06-06,19385.023187284583,24870.913296580522
2017-06-07,19446.27834714927,24916.932754710127
2017-06-08,19441.090727054456,24929.205090068062
2017-06-09,18939.594016341474,24891.36598920197
2017-06-12,18793.187131912895,24886.257314703264
2017-06-13,18917.988211579457,25007.944177789075
2017-06-14,18787.157618342426,24976.244843527278
2017-06-15,18693.035404039023,24928.18479473845
2017-06-16,18638.902092658074,24933.626369829708
2017-06-19,18877.804681023703,25141.20518471979
2017-06-20,18770.520530980764,24971.649015887368
2017-06-21,18856.593064725173,24965.48765573112
2017-06-22,18844.089254985538,24954.183431285583
2017-06-23,18923.905560389423,24983.984332438486
2017-06-26,18829.065557117192,25000.427822247995
2017-06-27,18491.18378188339,24799.012166976816
2017-06-28,18709.234316117923,25020.97048800257
2017-06-29,18520.372090562036,24801.06715333734
2017-06-30,18515.4281057765,24847.30614591176
2017-07-03,18367.431676938242,24889.444163078457
2017-07-05,18493.09707607487,24946.990979023743
2017-07-06,18388.702483500023,24718.856902140444
2017-07-07,18528.95400869933,24879.165632350516
2017-07-10,18580.838377217744,24905.87685611199
2017-07-11,18594.832593261097,24887.38737725527
2017-07-12,18717.306821960363,25074.410930152142
2017-07-13,18730.59517713902,25116.545348393513
