Date,Platinum_Equity,Benchmark_Equity
2016-08-10,15494.87506503915,21919.126584167883
2016-08-11,15565.899668813332,22020.848390709307
2016-08-12,15568.463083158638,22001.711108737785
2016-08-15,15641.053286104689,22065.156551873835
2016-08-16,15551.449646526722,21951.353155190733
2016-08-17,15566.236986815713,21992.640019088667
2016-08-18,15577.758877649032,22042.001070500115
2016-08-19,15563.748155760957,22009.76730162792
2016-08-22,15568.033109600514,22008.76140218061
2016-08-23,15610.796140677074,22053.07136280748
2016-08-24,15490.270817162582,21940.272066109337
2016-08-25,15459.025354997244,21925.169178701068
2016-08-26,15476.756808770419,21883.873317491438
2016-08-29,15514.239425293728,21991.632320179026
2016-08-30,15433.03822100105,21955.37675297995
2016-08-31,15403.732475876735,21892.946206602905
2016-09-01,15456.13718983402,21893.950306587874
2016-09-02,15520.486145364071,21992.640019088678
2016-09-06,15636.840744402423,22059.12115519002
2016-09-07,15647.844541887722,22057.098559521382
2016-09-08,15530.749601696944,22006.74600436134
2016-09-09,15104.640784755124,21480.018185366378
2016-09-12,15428.990917531108,21788.192306020872
2016-09-13,15267.08410418697,21474.97969081817
2016-09-14,15353.717010701905,21466.921698465703
2016-09-15,15631.622400833881,21681.437403318254
2016-09-16,15607.447474785928,21597.631043820405
2016-09-19,15547.737702457214,21601.678034620025
2016-09-20,15573.353809249335,21602.687532992008
2016-09-21,15757.831581534796,21845.62214655882
2016-09-22,15892.423238462285,21983.27921600304
2016-09-23,15786.7519822707,21862.82680597863
2016-09-26,15644.982539963343,21685.694931211496
2016-09-27,15801.528792967958,21820.31810715275
2016-09-28,15830.945952075455,21928.627745315964
2016-09-29,15709.708931546016,21730.235223017706
2016-09-30,15843.884778908165,21894.214827551663
2016-10-03,15814.439278904274,21841.569757372185
2016-10-04,15735.98099209951,21730.235223017706
2016-10-05,15792.96366210554,21826.39129254569
2016-10-06,15781.290196786826,21841.569757372185
2016-10-07,15739.300077545908,21766.667137525965
2016-10-10,15855.270629451563,21880.03326486078
2016-10-11,15613.19158009999,21603.698830826324
2016-10-12,15617.503721556976,21632.045761047048
2016-10-13,15543.390292809714,21561.18833253811
2016-10-14,15554.746634928915,21572.327004414343
2016-10-17,15498.08326929219,21497.424384568123
2016-10-18,15667.86781945626,21632.045761047048
2016-10-19,15682.982458746596,21689.745520935794
2016-10-20,15652.944702011728,21649.25042046686
2016-10-21,15723.446879582923,21659.372396121755
2016-10-24,15908.510726897193,21751.485073774802
2016-10-25,15843.84722621061,21678.612247446577
2016-10-26,15731.119514705453,21635.083253474688
2016-10-27,15656.799251940765,21577.385293048283
2016-10-28,15569.658677015148,21513.6123477666
2016-10-31,15554.479288909224,21514.620046676242
2016-11-01,15439.770626267707,21358.747019977887
2016-11-02,15321.462149788831,21230.197029429564
2016-11-03,15176.960654898026,21133.029662067263
2016-11-04,15145.573990486704,21109.74461940516
2016-11-07,15305.86607698169,21575.359098454966
2016-11-08,15330.205290746107,21672.53006474195
2016-11-09,15341.377544386974,21902.30880915091
2016-11-10,15234.984223417103,21956.962079300323
2016-11-11,15213.73540798133,21906.354000488194
2016-11-14,15142.063617806067,21923.564058295022
2016-11-15,15266.97953456981,22094.6263465939
2016-11-16,15298.368030167689,22053.116349365977
2016-11-17,15328.623534423952,22166.48967455014
2016-11-18,15302.170972325912,22116.898291959344
2016-11-21,15360.20767719473,22283.904592146908
2016-11-22,15374.342451512175,22327.433586118797
2016-11-23,15327.877176804115,22339.585355291685
2016-11-25,15341.490583497876,22422.581956737136
2016-11-28,15349.330447004731,22317.308011539222
2016-11-29,15354.997292388198,22360.842403898125
2016-11-30,15273.9388109491,22307.196832658356
2016-12-01,15110.873060289805,22225.206130660205
2016-12-02,15127.235423785567,22236.34120361176
2016-12-05,15214.914009167771,22369.951282256356
2016-12-06,15245.303239754476,22440.805111840615
2016-12-07,15419.847827652635,22734.349603681898
2016-12-08,15430.396753060995,22790.01597112797
2016-12-09,15470.704819246563,22927.674840034528
2016-12-12,15437.099279095239,22901.3667006435
2016-12-13,15526.835959799897,23054.20583383889
2016-12-14,15466.322677352333,22863.907293139866
2016-12-15,15465.218858759277,22958.049764310905
2016-12-16,15437.132201718163,22913.145981112288
2016-12-19,15479.659469959099,22963.034274988957
2016-12-20,15511.57048615932,23051.614608071235
2016-12-21,15501.574809823433,22987.46917408546
2016-12-22,15460.81154937085,22947.764037583194
2016-12-23,15467.01275326356,22981.367197295105
2016-12-27,15510.949890771544,23038.381362032822
2016-12-28,15444.256211475322,22847.978452518153
2016-12-29,15447.718798408156,22842.88957302446
2016-12-30,15339.586715050073,22759.399918898216
2017-01-03,15444.348996548977,22933.506897474086
2017-01-04,15506.836717819826,23069.945730915046
2017-01-05,15545.40717262909,23051.61460807124
2017-01-06,15595.87640750686,23134.089365438485
2017-01-09,15610.545523172004,23057.730980560304
2017-01-10,15639.856632211318,23057.730980560304
2017-01-11,15689.202339844944,23122.891311305077
2017-01-12,15666.480899231876,23064.858650883685
2017-01-13,15726.158977893492,23117.797033424362
2017-01-17,15700.204273051253,23036.346170127807
2017-01-18,15718.991847739833,23087.251160225816
2017-01-19,15694.997113869089,23001.72991311924
2017-01-20,15744.393123871892,23086.239862391496
2017-01-23,15762.786858193864,23026.1630127534
2017-01-24,15871.494172888271,23173.801699790103
2017-01-25,16019.178413311394,23374.380568829823
2017-01-26,16013.093616777365,23349.947469195664
2017-01-27,16036.667834809596,23313.292421357404
2017-01-30,15926.85154564887,23168.712820296405
2017-01-31,15908.696451518455,23166.672230004377
2017-02-01,16003.472125990931,23175.836891695108
2017-02-02,15993.698265706056,23191.10892856321
2017-02-03,16042.904314799462,23350.965964879335
2017-02-06,16073.975402866265,23309.21304023569
2017-02-07,16125.024847503677,23310.238733768718
2017-02-08,16174.080741771388,23340.784606967263
2017-02-09,16229.090337372778,23479.255033388552
2017-02-10,16294.261019414731,23571.909349205533
2017-02-13,16372.514056768978,23700.200217177087
2017-02-14,16435.713692700763,23794.884326512063
2017-02-15,16537.761589735142,23919.11020906061
2017-02-16,16536.923293957272,23898.745693774134
2017-02-17,16605.387927726737,23936.419237296064
2017-02-21,16694.592940632916,24078.960047527373
2017-02-22,16704.575805691817,24057.5806354819
2017-02-23,16652.388098785228,24073.872967496016
2017-02-24,16698.587658151482,24104.42243961924
2017-02-27,16711.452301159592,24142.085186367138
2017-02-28,16643.884702129028,24076.93205347172
2017-03-01,16851.999091172525,24413.947956490058
2017-03-02,16741.983712465775,24260.19289696429
2017-03-03,16763.276380263374,24275.470332219415
2017-03-06,16711.503650901963,24203.185930075928
2017-03-07,16663.06930729238,24130.888931696074
2017-03-08,16680.496681922978,24086.08591838842
2017-03-09,16675.525247689835,24116.633591049307
2017-03-10,16743.703400848626,24201.150738170916
2017-03-13,16769.929056359593,24213.365488525655
2017-03-14,16721.568157944785,24120.712972171015
2017-03-15,16864.918846686287,24329.43080936844
2017-03-16,16870.009277499357,24281.584905246138
2017-03-17,16873.381835052074,24238.939447282522
2017-03-20,16893.325319892065,24212.35059176666
2017-03-21,16677.537750306637,23901.473678679522
2017-03-22,16795.773810859275,23957.7176735363
2017-03-23,16754.773104049316,23932.158110478143
2017-03-24,16790.41349415158,23914.766306975114
2017-03-27,16831.264142249343,23890.230637987654
2017-03-28,16944.618536657024,24064.069496675063
2017-03-29,17020.79545891906,24086.56817429518
2017-03-30,17031.025665866517,24163.25945970601
2017-03-31,17025.757385430556,24107.022662698586
2017-04-03,17010.872376432337,24065.093390745755
2017-04-04,17032.494980701864,24080.433807182726
2017-04-05,16963.912530763842,24008.8457969643
2017-04-06,16971.04823730553,24076.34362928698
2017-04-07,16958.444883118755,24051.800762450162
2017-04-10,16969.683406877437,24066.11548535411
2017-04-11,16907.50155042554,24037.48244062154
2017-04-12,16830.047066981682,23932.158110478147
2017-04-13,16743.22963107605,23776.72055366575
2017-04-17,16918.026718680612,23987.374612339558
2017-04-18,16903.883601272577,23915.795599432822
2017-04-19,16913.50859438695,23871.82393772562
2017-04-20,17067.302168470458,24066.11548535411
2017-04-21,17061.51451189704,23989.415202631582
2017-04-24,17260.147471928554,24253.25956857348
2017-04-25,17376.534179589245,24394.375204632575
2017-04-26,17371.05667863933,24379.032988733266
2017-04-27,17470.132837828733,24399.478479824982
2017-04-28,17497.142137208386,24346.311565567292
2017-05-01,17626.401937955463,24407.667832928168
2017-05-02,17661.604190686325,24416.870283328008
2017-05-03,17576.485164093505,24387.21694344943
2017-05-04,17561.62790314741,24415.848188719654
2017-05-05,17638.169575192118,24511.97186792555
2017-05-08,17680.082077088442,24507.883489492142
2017-05-09,17737.809655870853,24485.384811872027
2017-05-10,17745.236670238362,24529.358273041566
2017-05-11,17723.694605744,24479.252244221916
2017-05-12,17763.326975693413,24438.343267415097
2017-05-15,17825.53932054471,24573.3317342111
2017-05-16,17897.60368672433,24550.834856053327
2017-05-17,17451.89310097797,24115.206617414748
2017-05-18,17614.0525180559,24212.35059176665
2017-05-19,17711.059330174245,24369.834137258098
2017-05-22,17868.71253720269,24493.566967125862
2017-05-23,17867.151055961294,24547.76677276593
2017-05-24,17959.617662722638,24605.031062768718
2017-05-25,18116.817496551106,24722.631324986367
2017-05-26,18161.984469409377,24717.51545355759
2017-05-30,18181.95004965672,24696.046068395182
2017-05-31,18182.398651696632,24689.909901820392
2017-06-01,18274.233807832985,24886.247438127913
2017-06-02,18480.19977507882,24969.082087962892
2017-06-05,18475.68541298522,24950.67898662554
2017-06-06,18411.981094522427,24870.91242007796
2017-06-07,18470.627999405377,24916.9300704642
2017-06-08,18467.87408223789,24929.20060415144
2017-06-09,18005.08284265115,24891.36510901903
2017-06-12,17883.936784789552,24886.247438127913
2017-06-13,17981.43699919537,25007.943276628328
2017-06-14,17871.11126379192,24976.242148608366
2017-06-15,17795.11740179726,24928.178509543082
2017-06-16,17754.23978291818,24933.620083655158
2017-06-19,17941.812598507244,25141.198861192217
2017-06-20,17845.202412573595,24971.646321795462
2017-06-21,17922.13989825665,24965.483163285597
2017-06-22,17908.927715491624,24954.177141411874
2017-06-23,17981.588254743987,24983.9816361269
2017-06-26,17896.87149671974,25000.41792512811
2017-06-27,17581.2273118758,24799.007704487933
2017-06-28,17751.45162866584,25020.973183422484
2017-06-29,17582.167544232194,24801.066289403352
2017-06-30,17582.378217507798,24847.305273657246
2017-07-03,17472.344095477096,24889.436085392008
2017-07-05,17565.622133409324,24946.9846904443
2017-07-06,17471.316895423315,24718.859651924562
2017-07-07,17583.59674537939,24879.159355975986
2017-07-10,17631.17588679954,24905.879572242568
2017-07-11,17642.75959060117,24887.381099401267
2017-07-12,17753.059159060955,25074.401019719277
2017-07-13,17765.584939733788,25116.537229841055
2017-07-14,17844.636440911818,25233.68042862469
2017-07-17,17855.171426438257,25230.597949638588
2017-07-18,17973.00317629676,25243.95715804071
2017-07-19,18079.40148507403,25380.633520510364
2017-07-20,18098.606931547165,25391.92694614772
2017-07-21,18101.262676928047,25369.32749863664
2017-07-24,18156.33836129825,25363.15894173976
2017-07-25,18137.874692430847,25424.819318235863
2017-07-26,18199.721805852492,25425.83961338188
2017-07-27,18127.073761210944,25402.2018761014
2017-07-28,18101.025468403244,25372.411777085086
2017-07-31,18032.880158788757,25358.02327622526
2017-08-01,18082.815948041698,25414.54078935751
2017-08-02,18128.553659337962,25426.870705301928
2017-08-03,18055.822609888302,25377.54564313725
2017-08-04,18074.735504273303,25423.790025778162
2017-08-07,18180.650257585636,25471.054703565085
2017-08-08,18161.105381674162,25408.372232460628
2017-08-09,18144.128483510234,25407.348338389933
2017-08-10,17754.225335905965,25048.71729375976
2017-08-11,17849.151084411253,25085.705242130665
2017-08-14,18115.19274110005,25334.380140557765
2017-08-15,18093.482349884045,25331.303059958675
2017-08-16,18150.90209631379,25375.492456608852
2017-08-17,17773.280672143897,24979.866265758414
2017-08-18,17740.793785358048,24940.817933009756
2017-08-21,17738.66439201624,24960.34209938409
2017-08-22,18055.45707589071,25221.345114293264
2017-08-23,17979.207004629356,25130.92213177621
2017-08-24,17916.225751890714,25072.35143211556
2017-08-25,17891.87911902286,25130.922131776213
2017-08-28,17960.923134353314,25131.95322369626
2017-08-29,18025.880197314822,25160.723027566557
2017-08-30,18234.12441585701,25279.919412878586
2017-08-31,18421.290303427373,25432.006370816423
2017-09-01,18426.574503768632,25467.974024041316
2017-09-05,18306.492700664105,25285.06407570478
2017-09-06,18347.532318723355,25371.373487315686
2017-09-07,18394.354283185377,25368.301805103616
2017-09-08,18252.55893061178,25338.497310388593
2017-09-11,18438.31296531221,25608.75855903011
2017-09-12,18494.098388480146,25695.073369028032
2017-09-13,18506.23580413272,25707.401485510105
2017-09-14,18419.020343761866,25699.18514047184
2017-09-15,18413.58580911433,25733.77800447001
2017-09-18,18358.80512431081,25788.514049887002
2017-09-19,18369.748806517993,25814.332735521923
2017-09-20,18337.020538418117,25823.62156011402
2017-09-21,18252.662426266095,25754.432233193013
2017-09-22,18263.206468268076,25759.59669010493
2017-09-25,18181.115655201364,25706.930026377384
2017-09-26,18180.033448387872,25722.419798188464
2017-09-27,18256.837343936284,25822.59406711865
2017-09-28,18258.738185264705,25853.575410203153
2017-09-29,18295.95690677867,25944.451857229546
2017-10-02,18290.203692413026,26057.019023285997
2017-10-03,18317.079645558588,26112.777163311333
2017-10-04,18337.469585716994,26143.758506395832
2017-10-05,18412.69840541173,26298.665221818326
2017-10-06,18429.56539799931,26268.716770116214
2017-10-09,18433.966257556345,26225.3497277548
2017-10-10,18445.07234051136,26294.533656288793
2017-10-11,18475.016377968645,26335.843913197135
2017-10-12,18445.258401475334,26296.603037978242
2017-10-13,18497.01972029412,26328.615472982783
2017-10-16,18513.9711470882,26363.722983209806
2017-10-17,18512.01078985595,26382.313228630373
2017-10-18,18492.05399146369,26408.13371372763
2017-10-19,18471.963094163973,26415.356755554967
2017-10-20,18503.870762132352,26551.67502501923
2017-10-23,18445.776412286894,26448.402081941895
2017-10-24,18465.18049649716,26494.87859522449
2017-10-25,18404.573266138454,26363.722983209806
2017-10-26,18388.68295909839,26397.799401516782
2017-10-27,18724.644938519938,26613.64490903759
2017-10-30,18740.18596379374,26514.499932565108
2017-10-31,18796.08467467875,26555.808390011105
2017-11-01,18797.161126946172,26590.91230131345
2017-11-02,18748.005784808396,26601.24481406196
2017-11-03,18915.14258133541,26690.059077248257
2017-11-06,19005.552656626216,26731.36393576958
2017-11-07,18995.43265447538,26712.775489811353
2017-11-08,19080.626459305764,26758.21191386221
2017-11-09,18986.298726125926,26661.13991800385
2017-11-10,18982.476874685934,26652.880385869455
2017-11-13,19009.327279410503,26677.658982272635
2017-11-14,18955.474715656474,26615.70529341533
2017-11-15,18826.438522098895,26482.489297022894
2017-11-16,19124.235941965468,26707.61103289943
2017-11-17,19076.620522517358,26629.127482999305
