Date,Platinum_Equity,Benchmark_Equity
2014-08-08,21584.229897585807,15236.966763624092
2014-08-11,21661.022127507367,15281.12252274065
2014-08-12,21651.362583318467,15259.828934691604
2014-08-13,21830.903802436867,15363.122922243738
2014-08-14,21917.340728419364,15435.657379384893
2014-08-15,21949.1861300138,15432.514327482966
2014-08-18,22046.905795031933,15561.823838268265
2014-08-19,22119.710506034386,15643.042889194609
2014-08-20,22099.525366127356,15684.828116188512
2014-08-21,22058.090949563328,15730.56128712102
2014-08-22,22096.811240098967,15706.118761305064
2014-08-25,22130.225176757704,15785.757457482965
2014-08-26,22180.326510373336,15796.006219887886
2014-08-27,22179.75182600253,15789.700987022834
2014-08-28,22193.313968961298,15781.02669350137
2014-08-29,22249.98312871588,15825.972629992153
2014-09-02,22179.138976321778,15818.091456777402
2014-09-03,22128.284534368795,15809.40833445846
2014-09-04,22085.02060892016,15786.54763485719
2014-09-05,22205.191135707013,15857.507623114892
2014-09-08,22165.382987119898,15816.51404496146
2014-09-09,22036.939842264328,15716.36752370999
2014-09-10,22161.250066586792,15775.5101665443
2014-09-11,22103.17354417376,15793.647459495205
2014-09-12,21949.872516941356,15701.387997323474
2014-09-15,21809.96119892551,15689.561823102607
2014-09-16,22034.526027859243,15807.8368085075
2014-09-17,21996.25003226273,15829.127453624054
2014-09-18,22179.449624071036,15913.49544231731
2014-09-19,22104.668444749772,15899.156003747896
2014-09-22,21939.723164151004,15776.370974298337
2014-09-23,21938.1330154318,15686.05679050411
2014-09-24,22074.34876471373,15808.844762886161
2014-09-25,21770.95557938153,15553.766089103972
2014-09-26,21986.708272248325,15677.347181792735
2014-09-29,21983.942393056623,15648.828694474752
2014-09-30,21930.748683086047,15607.63205397934
2014-10-01,21705.797657150575,15396.11760988273
2014-10-02,21694.054463858207,15398.496970802866
2014-10-03,21728.125138601732,15568.024597029838
2014-10-06,21753.25134577038,15549.8034305029
2014-10-07,21453.0092155704,15309.771970554555
2014-10-08,21950.370850417854,15577.530268980418
2014-10-09,21692.172199929726,15268.573858592894
2014-10-10,21298.47790995395,15094.294867856877
2014-10-13,21159.870739210168,14846.342505105133
2014-10-14,21153.461694395934,14869.317979073609
2014-10-15,21146.516517706743,14768.705003022089
2014-10-16,21133.58045729784,14756.035678642136
2014-10-17,21170.28596621963,14930.314669378155
2014-10-20,21259.35622900121,15075.287938354462
2014-10-21,21388.203355822792,15373.936727687214
2014-10-22,21260.488476760413,15264.61414292432
2014-10-23,21451.239426784297,15442.065614887186
2014-10-24,21560.98653957945,15560.895343066904
2014-10-27,21564.58844996803,15539.506109711856
2014-10-28,21796.484598413346,15717.753644913926
2014-10-29,21644.326677757595,15693.980636240001
2014-10-30,21614.165854988605,15794.589197892781
2014-10-31,21686.16209703583,15975.205793751267
2014-11-03,21701.892490251448,15983.918345395134
2014-11-04,21657.59188398167,15928.467611372589
2014-11-05,21516.02661108069,16029.076173025373
2014-11-06,21571.934006331812,16093.237987225537
2014-11-07,21733.136581174047,16108.291086924366
2014-11-10,21650.944959976925,16158.993399370358
2014-11-11,21786.99497792136,16174.838147909652
2014-11-12,21785.14473287859,16157.40715875693
2014-11-13,21860.45168686112,16175.626853817625
2014-11-14,22068.709996409903,16179.59098388494
2014-11-17,21996.23013184609,16189.886833209739
2014-11-18,22175.301425857742,16283.363197967092
2014-11-19,22024.35780270289,16257.225543035493
2014-11-20,22162.80993893816,16285.741087420982
2014-11-21,22222.5621066665,16372.885732920851
2014-11-24,22332.41810522554,16418.836680857803
2014-11-25,22371.913702794973,16406.947233588347
2014-11-26,22465.130987903278,16448.932579991735
2014-11-28,22362.15369933805,16414.07795901753
2014-12-01,22441.520153626505,16300.002538279348
2014-12-02,22433.81178941362,16405.362464441172
2014-12-03,22567.713609246668,16468.74145859835
2014-12-04,22538.377835930078,16450.514406206425
2014-12-05,22481.44145441413,16477.451067309725
2014-12-08,22360.741659249816,16367.341248105104
2014-12-09,22533.245705572677,16356.246392608606
2014-12-10,22140.591351476734,16094.032578998498
2014-12-11,22253.233791866765,16175.626853817628
2014-12-12,21968.954357892882,15914.203217581742
2014-12-15,21575.19631674999,15804.885047217585
2014-12-16,21267.366112322285,15678.140302099451
2014-12-17,21617.3503082144,15985.507528941056
2014-12-18,22204.194389713586,16380.805164258014
2014-12-19,22205.90914007818,16450.504105942706
2014-12-22,22169.938323745562,16526.178672053295
2014-12-23,22165.153948633062,16548.480214481
2014-12-24,22178.788463326186,16550.073812425653
2014-12-26,22311.487121910504,16603.44683610854
2014-12-29,22234.346398621972,16625.745435603752
2014-12-30,22282.04674159095,16536.5289656292
2014-12-31,22143.861734201375,16372.444293046998
2015-01-02,22145.482656952114,16363.681711550757
2015-01-05,22063.980371382037,16068.158316524974
2015-01-06,21957.099960818126,15916.8091843038
2015-01-07,22061.14249964171,16115.155476962986
2015-01-08,22289.245037810964,16401.121698719573
2015-01-09,22345.360465206868,16269.68444774224
2015-01-12,22362.15982308115,16142.236341758411
2015-01-13,22320.79989307773,16096.834250731303
2015-01-14,22277.5012303626,15999.651262499721
2015-01-15,22390.309978267454,15853.090281443745
2015-01-16,22621.68785244351,16060.987861507143
2015-01-20,22787.874337000892,16095.234766921662
2015-01-21,22831.630982710554,16176.48766157167
2015-01-22,22951.400475713624,16417.0503208349
2015-01-23,22893.790783993678,16327.039259087394
2015-01-26,22790.943726983118,16365.272366562924
2015-01-27,22444.628168366715,16149.405325309997
2015-01-28,22345.637182078957,15942.303808485805
2015-01-29,22320.48182235568,16089.666738645969
2015-01-30,22330.264531825178,15887.34307272325
2015-02-02,22450.439343310685,16084.086938640305
2015-02-03,22437.675265043526,16316.681608180257
2015-02-04,22462.991116709924,16254.55188886612
2015-02-05,22497.221143715273,16418.64244731331
2015-02-06,22279.051376885334,16373.237413353707
2015-02-09,22306.312057682328,16299.953979893227
2015-02-10,22296.23300424142,16473.603183075862
2015-02-11,22243.70619889127,16483.163299277552
2015-02-12,22415.387115035224,16641.67847211782
2015-02-13,22574.882175846582,16710.182583210575
2015-02-17,22457.009313857652,16736.470327699295
2015-02-18,22499.81306257788,16738.06392564395
2015-02-19,22539.39378902444,16726.115619724646
2015-02-20,22584.832948341584,16826.479917980552
2015-02-23,22610.118042948838,16824.0873138642
2015-02-24,22607.37206325075,16871.884951940156
2015-02-25,22602.34313824794,16857.548456303237
2015-02-26,22697.14624238994,16837.62774626191
2015-02-27,22643.79978272284,16780.281763714236
2015-03-02,22734.05315651224,16886.219976110824
2015-03-03,22639.134781998593,16816.91980177886
2015-03-04,22560.372940058103,16746.031915367224
2015-03-05,22578.19667048035,16764.34725573392
2015-03-06,22210.801494147563,16528.56539030466
2015-03-09,22279.547396632628,16597.06950139742
2015-03-10,21827.914108387475,16327.835322326593
2015-03-11,21653.80399955405,16289.602214851067
2015-03-12,21801.144100103138,16496.700788742768
2015-03-13,21709.14319024627,16395.53895578141
2015-03-16,21998.451239259462,16614.594664389893
2015-03-17,21978.618834167595,16565.21225716676
2015-03-18,22262.032413637815,16764.34725573392
2015-03-19,22279.83277689316,16687.879569316618
2015-03-20,22463.689303234416,16835.180697894444
2015-03-23,22467.329767126666,16802.377300867465
2015-03-24,22425.291621614062,16707.962140645024
2015-03-25,22064.795632886326,16463.132229267758
2015-03-26,22030.120904093394,16423.92501113723
2015-03-27,22093.430166313927,16461.532745458117
2015-03-30,22295.7323479305,16662.358458742183
2015-03-31,22035.74147084443,16516.7333302188
2015-04-01,22034.642298830368,16458.32789197385
2015-04-02,22001.76178112545,16517.533807856747
2015-04-06,22101.029244572517,16628.753112611015
2015-04-07,22065.044376307567,16584.745971585322
2015-04-08,22099.906038272533,16640.751448382693
2015-04-09,22127.559107388282,16714.36301881608
2015-04-10,22255.255062106324,16805.576268486748
2015-04-13,22173.16421816052,16729.563265139528
2015-04-14,22096.827810329378,16761.567655994808
2015-04-15,22156.336678761094,16836.786067569064
2015-04-16,22130.781681277604,16831.983201741405
2015-04-17,22126.03942896923,16638.35001546886
2015-04-20,22211.339944483352,16790.371607764555
2015-04-21,22254.518816773732,16770.368495613446
2015-04-22,22228.318333045376,16852.78237713172
2015-04-23,22330.073296237042,16895.190034347772
2015-04-24,22417.368613258062,16934.389895147062
2015-04-27,22518.890511948113,16863.98612113043
2015-04-28,22545.583983379238,16917.59310794646
2015-04-29,22415.755100123257,16847.982454236546
2015-04-30,22082.255603273254,16679.153774476526
2015-05-01,22362.361943458738,16859.98079000822
2015-05-04,22452.86382704542,16907.99031922363
2015-05-05,22101.41995337031,16714.363018816068
2015-05-06,22003.14296706804,16645.55431421034
2015-05-07,22018.509672709606,16711.96011443599
2015-05-08,22104.840263210794,16931.98699076698
2015-05-11,22059.52471018072,16851.179950389578
2015-05-12,22094.98010002559,16800.777817057813
2015-05-13,22219.670674838228,16803.978256143342
2015-05-14,22325.661688122924,16979.20339967568
2015-05-15,22337.218125454947,16997.599670685915
2015-05-18,22405.644987336087,17050.406179864003
2015-05-19,22293.528432122315,17044.807250797137
2015-05-20,22313.31475612654,17032.804500626724
2015-05-21,22377.22528634437,17082.416456584266
2015-05-22,22360.9430579473,17041.6097546441
2015-05-26,22073.75713154508,16858.384249131068
2015-05-27,22435.985364625063,17018.409146339956
2015-05-28,22404.139378118605,16999.203568894296
2015-05-29,22316.540982007762,16893.59202200437
2015-06-01,22356.882736950407,16927.994902840986
2015-06-02,22241.759311218386,16911.192229775403
2015-06-03,22284.446696189392,16955.99690550655
2015-06-04,21987.371431877935,16812.777624295737
2015-06-05,21903.2868000839,16783.973672525986
2015-06-08,21558.823652642714,16680.757672684904
2015-06-09,21528.417206584625,16678.35329683858
2015-06-10,21943.646889669606,16878.38883274843
2015-06-11,21988.642744570087,16932.79776866865
2015-06-12,21792.360657858786,16803.17042117417
2015-06-15,21703.336612963274,16731.162748949162
2015-06-16,21824.07146333244,16822.37599861983
2015-06-17,21890.529752361675,16849.5760521812
2015-06-18,22239.040541093225,17024.805610112275
2015-06-19,22144.78010963169,16949.229632240185
2015-06-22,22278.129129309775,17036.062326895855
2015-06-23,22255.656221014306,17048.123935716118
2015-06-24,22105.881117191755,16924.304465495465
2015-06-25,22077.647241942963,16872.850233797653
2015-06-26,21846.58325727581,16869.632137117173
2015-06-29,21103.886366677438,16515.86957953226
2015-06-30,21158.3907144701,16550.444621919683
2015-07-01,21351.596734306368,16683.101718415128
2015-07-02,21355.549901780432,16667.832313178107
2015-07-06,21292.68752375849,16620.392241399983
2015-07-07,21347.55256216711,16724.910488868965
2015-07-08,21156.50277081623,16444.318061843576
2015-07-09,21158.690989600414,16474.060809078415
2015-07-10,21419.147402450642,16681.4963487405
2015-07-13,21570.302914275173,16865.612091332496
2015-07-14,21669.70234073724,16938.779278959526
2015-07-15,21671.635224425027,16933.147977635243
2015-07-16,21927.051429971147,17069.030528142404
2015-07-17,22151.916607510288,17083.499455741483
2015-07-20,22156.85595588517,17092.34443934751
2015-07-21,22113.60329917269,17024.804138646028
2015-07-22,21920.430844096973,16994.256499374507
2015-07-23,21817.67185026916,16898.57440671407
2015-07-24,21680.40508709868,16723.305119194345
2015-07-27,21428.36617205548,16626.020599791776
2015-07-28,21670.361856574695,16830.235099840887
2015-07-29,21814.161347006677,16946.013007025947
2015-07-30,21916.91567910375,16950.037467209357
2015-07-31,21916.228064435953,16924.304465495465
2015-08-03,21802.638604108928,16867.221875405863
2015-08-04,21779.43553719158,16834.261031490543
2015-08-05,21876.073669690973,16889.732366040535
2015-08-06,21658.03815402061,16751.4469111533
2015-08-07,21634.976136973924,16719.28654487592
2015-08-10,21953.110865182298,16929.93282388726
2015-08-11,21783.679272856836,16777.17255553596
2015-08-12,21936.61689339443,16797.27572739181
2015-08-13,21844.842729330936,16776.367663499277
2015-08-14,21864.829096190842,16837.47029937355
2015-08-17,22012.45719699585,16931.538193561883
2015-08-18,21934.259346149676,16882.501580906614
2015-08-19,21915.14571942714,16749.030763577008
2015-08-20,21595.999269253032,16399.29413764175
2015-08-21,21457.64722273433,15905.637812562483
2015-08-24,21297.736764385718,15235.894064730595
2015-08-25,21214.758078832383,15056.60914582494
2015-08-26,21321.221846294266,15634.682017983585
2015-08-27,21412.91047079918,16021.408362416312
2015-08-28,21459.15598320851,16022.213254452994
2015-08-31,21420.965169960975,15892.765425840555
2015-09-01,21405.455612165133,15418.40590911421
2015-09-02,21403.67187228963,15711.061416426113
2015-09-03,21353.76616769164,15722.321076142185
2015-09-04,21319.764214168572,15484.332011343593
2015-09-08,21352.08527255209,15873.471560420121
2015-09-09,21257.503982832637,15661.215497335419
2015-09-10,21282.082408325055,15746.441350850218
2015-09-11,21275.246571705808,15817.991397072652
2015-09-14,21276.66425168579,15759.303437308425
2015-09-15,21267.145865497238,15956.288623689861
2015-09-16,21359.992104135916,16094.569664178358
2015-09-17,21424.113522882973,16058.393666515047
2015-09-18,21461.203918755804,15795.975319096715
2015-09-21,21423.85204394671,15877.597551774523
2015-09-22,21364.83255433358,15671.512818126468
2015-09-23,21390.986039630574,15646.464048217069
2015-09-24,21519.96778720216,15589.887642516167
2015-09-25,21473.558918076513,15585.844053271556
2015-09-28,21359.308929323295,15194.684181038969
2015-09-29,21327.716261958707,15203.576251564875
2015-09-30,21288.06961492166,15487.251400376097
2015-10-01,21285.932333461016,15527.663749362275
2015-10-02,21415.268544573257,15759.605087888905
2015-10-05,21419.585222005684,16040.044482424692
2015-10-06,21467.079107955895,15985.088161060876
2015-10-07,21466.37780474787,16116.01775618326
2015-10-08,21443.28586508963,16261.491323683282
2015-10-09,21531.399928138602,16271.185343313377
2015-10-12,21553.456439405458,16286.543036525169
2015-10-13,21571.691514103662,16183.903851452606
2015-10-14,21661.539361437357,16106.31785068818
2015-10-15,21655.297162741477,16353.62571122408
2015-10-16,21623.322287632975,16427.97301478058
2015-10-19,21606.888563962682,16436.0601932698
2015-10-20,21634.932392245537,16415.05059820628
2015-10-21,21580.800376262454,16313.21483370415
2015-10-22,21603.473174581144,16588.805746958642
2015-10-23,21942.077405011085,16770.64660273398
2015-10-26,21946.87815741835,16729.43377610986
2015-10-27,21985.222539648734,16697.101248281673
2015-10-28,22044.590259462082,16887.023396681252
2015-10-29,21961.43973232373,16877.326434118662
2015-10-30,21878.313000897087,16804.583028770543
2015-11-02,21986.434418509434,17003.403133561013
2015-11-03,21941.898549044046,17052.70313867436
2015-11-04,21882.286940018832,17000.978157187245
2015-11-05,21811.342928285874,16984.006265503343
2015-11-06,21734.027728097408,16975.11713790993
2015-11-09,21588.010195689516,16816.707910639394
2015-11-10,21507.18220445515,16855.509004085958
2015-11-11,21459.875062109815,16789.23269288998
2015-11-12,21243.632432646824,16554.86196359084
2015-11-13,21139.872638810524,16368.977518570886
2015-11-16,21199.658894208358,16617.898106112643
2015-11-17,21114.953789840252,16605.77911010878
