Date,VSS,AGG,TQQQ,XLI,TLT,XLY,USMV,EFA,JNK,QLD,GSG,USD,HYG,VIG,XLK,BIL,EWT,SSO,XLV,LQD,EEM,QQQ,VGK,GLD,VT,IEF,XLU,EWJ,XLP,XLC,IWM,VNQ,SPY,SHV,FEZ,SMH
2009-10-26,50.30392837524414,64.38703155517578,0.20123423718325195,19.38208770751953,56.898624420166016,11.435456275939941,15.6526526317038,33.417598724365234,38.7911262512207,0.8041423559188843,32.0,0.26341739296913147,32.53582000732422,32.33838653564453,8.499764442443848,73.21672058105469,12.370205879211426,2.0060923099517822,21.33670997619629,55.861656188964844,28.219221115112305,37.210636138916016,27.272430419921875,101.86000061035156,29.23238754272461,61.22235107421875,8.15335750579834,28.40459632873535,16.46209716796875,10.902127280768525,47.47970199584961,21.119155883789062,79.3599624633789,87.1377182006836,24.54642677307129,10.775938034057617
2009-10-27,49.63239669799805,64.6407241821289,0.192106172990973,19.118486404418945,57.675750732421875,11.239980697631836,15.691769888530077,33.15180969238281,38.619998931884766,0.7803247570991516,32.119998931884766,0.25402364134788513,32.281227111816406,32.209739685058594,8.455642700195312,73.21672058105469,12.36008358001709,1.9872052669525146,21.426862716674805,56.34308624267578,27.72844886779785,36.648006439208984,27.098848342895508,101.8499984741211,28.984827041625977,61.74892807006836,8.133706092834473,28.286972045898438,16.474821090698242,10.780651677034028,46.897377014160156,20.813907623291016,78.9962387084961,87.16146850585938,24.30449676513672,10.614595413208008
2009-10-28,47.870361328125,64.73348999023438,0.17917498402294027,18.723085403442383,57.948951721191406,10.92232608795166,15.590781972646388,32.35442352294922,38.09661865234375,0.7447517514228821,31.260000228881836,0.23901258409023285,31.749549865722656,31.759504318237305,8.331291198730469,73.21672058105469,12.015902519226074,1.9139437675476074,21.208993911743164,55.96330261230469,26.459461212158203,35.825714111328125,26.361173629760742,100.7300033569336,28.173391342163086,61.937965393066406,8.05228042602539,27.992935180664062,16.430282592773438,10.549043022450268,45.33386993408203,19.939544677734375,77.50418853759766,87.17726135253906,23.637739181518555,10.334370613098145
2009-10-29,49.737117767333984,64.60357666015625,0.18826606501916865,19.16973876953125,57.317527770996094,11.215542793273926,15.786617823378643,33.30885314941406,38.438812255859375,0.7693321704864502,32.20000076293945,0.2486005425453186,32.19509506225586,32.302650451660156,8.491738319396973,73.23268127441406,12.117132186889648,1.9929274320602417,21.396812438964844,56.032814025878906,27.63030242919922,36.4316291809082,27.326671600341797,102.69000244140625,29.1567440032959,61.64089584350586,8.122472763061523,28.433998107910156,16.69754409790039,10.792219573126532,46.19538497924805,20.850120544433594,79.16698455810547,87.16938781738281,24.528711318969727,10.546662330627441
2009-10-30,48.147605895996094,64.85108184814453,0.173102560625602,18.5180606842041,58.149269104003906,10.92232608795166,15.54964979305573,32.19736099243164,38.2375602722168,0.7282628417015076,31.110000610351562,0.23542942106723785,31.891841888427734,31.587984085083008,8.26711368560791,73.26461791992188,11.75270938873291,1.8801746368408203,21.088777542114258,56.53572463989258,26.34027671813965,35.45352554321289,26.203882217407227,102.52999877929688,28.12526512145996,62.09994888305664,7.970862865447998,28.081140518188477,16.436643600463867,10.508406214771309,44.93501663208008,20.487960815429688,76.87322998046875,87.16146850585938,23.401716232299805,10.270682334899902
2009-11-02,48.523399353027344,64.74805450439453,0.1752580895137355,18.730403900146484,57.89225769042969,11.02821159362793,15.658138335649141,32.5114860534668,38.37784194946289,0.7340638041496277,31.459999084472656,0.2350427359342575,32.14214324951172,31.838106155395508,8.31524658203125,73.26616668701172,11.9146728515625,1.9065027236938477,21.178936004638672,56.451820373535156,26.73288917541504,35.600685119628906,26.51847267150879,103.94999694824219,28.310922622680664,61.93659210205078,7.956823348999023,28.34578514099121,16.595727920532227,10.589933702574736,44.84725570678711,20.482789993286133,77.43739318847656,87.14092254638672,23.525609970092773,10.262191772460938
2009-11-03,48.63431930541992,64.66116333007812,0.17691983372530004,19.05258560180664,57.313629150390625,11.036355018615723,15.609883523924768,32.38463592529297,38.41850662231445,0.7391020655632019,32.18000030517578,0.2293286770582199,32.2138786315918,31.816679000854492,8.283158302307129,73.26616668701172,11.823567390441895,1.916232705116272,21.186450958251953,56.193870544433594,26.77495765686035,35.71320343017578,26.35576057434082,106.45999908447266,28.372814178466797,61.79362869262695,7.939977645874023,28.316383361816406,16.487550735473633,10.573410485493708,45.52531433105469,20.782861709594727,77.68235778808594,87.14875793457031,23.354501724243164,10.147553443908691
2009-11-04,49.45988464355469,64.55563354492188,0.17782023114004908,19.015974044799805,56.7897834777832,11.04042911529541,15.739645699113975,32.71082305908203,38.34730911254883,0.7415447235107422,32.279998779296875,0.23291175067424774,32.26293182373047,31.859554290771484,8.331291198730469,73.25027465820312,12.09688663482666,1.924817442893982,21.456918716430664,56.41421127319336,27.272729873657227,35.77378845214844,26.773408889770508,107.0999984741211,28.558486938476562,61.62346267700195,7.9933247566223145,28.257568359375,16.551185607910156,10.60608278706041,44.87118148803711,20.337921142578125,77.88276672363281,87.12507629394531,23.761640548706055,10.190011024475098
2009-11-05,50.260799407958984,64.72319793701172,0.19098557589839457,19.506567001342773,56.7897834777832,11.341791152954102,15.905463431519726,33.13369369506836,38.37784194946289,0.7774236798286438,32.16999816894531,0.2443399429321289,32.28937530517578,32.49562072753906,8.511797904968262,73.25027465820312,12.258853912353516,1.9975064992904663,21.810026168823242,56.451820373535156,27.83361053466797,36.656654357910156,27.261585235595703,106.9800033569336,29.02607536315918,61.63703536987305,8.12808609008789,28.46339225769043,16.627544403076172,10.865732098573478,46.29909133911133,20.798381805419922,79.31543731689453,87.15672302246094,24.24549674987793,10.432024955749512
2009-11-06,50.242305755615234,64.77909851074219,0.19436804785691772,19.682302474975586,56.84468460083008,11.443603515625,15.962382237250116,33.23032760620117,38.509986877441406,0.7870426177978516,31.450000762939453,0.245114266872406,32.31958770751953,32.57423400878906,8.523829460144043,73.26616668701172,12.238609313964844,2.008953809738159,21.907695770263672,56.60231399536133,27.79856300354004,36.8730583190918,27.30497169494629,107.43000030517578,29.02607536315918,61.820884704589844,8.11966323852539,28.286972045898438,16.672088623046875,10.92218098802636,46.331016540527344,20.4569149017334,79.52330017089844,87.14092254638672,24.12158966064453,10.406549453735352
2009-11-09,51.57305908203125,64.86601257324219,0.20682400600038633,20.180213928222656,56.91162109375,11.692021369934082,16.227490041682824,34.16061019897461,38.733638763427734,0.8207835555076599,32.20000076293945,0.25944745540618896,32.44793701171875,33.20311737060547,8.720380783081055,73.26616668701172,12.491683006286621,2.101102352142334,22.275827407836914,56.634552001953125,28.822172164916992,37.66072082519531,28.113157272338867,108.19000244140625,29.892534255981445,61.848079681396484,8.26566219329834,28.61041831970215,16.945724487304688,11.16665789573864,47.24037551879883,21.465795516967773,81.33451843261719,87.14875793457031,25.030263900756836,10.72923469543457
2009-11-10,51.04323959350586,64.88465118408203,0.20839244859254377,20.06305694580078,56.808101654052734,11.732745170593262,16.27917075971187,33.97938537597656,38.6218376159668,0.82337886095047,31.969999313354492,0.26138418912887573,32.43659591674805,33.19597625732422,8.716368675231934,73.21832275390625,12.451189994812012,2.101102352142334,22.42608070373535,56.596954345703125,28.688955307006836,37.75592041015625,28.010116577148438,108.38999938964844,29.8375244140625,61.895751953125,8.30496883392334,28.40459632873535,16.939359664916992,11.18353606413517,46.94524002075195,21.30540657043457,81.34933471679688,87.1646728515625,24.959461212158203,10.818395614624023
2009-11-11,51.25269317626953,64.90943908691406,0.21240577935067884,20.216829299926758,57.04564666748047,11.744965553283691,16.314537988360527,34.08207321166992,38.77431106567383,0.8346772193908691,32.290000915527344,0.2692280113697052,32.45549011230469,33.38178253173828,8.768510818481445,73.21832275390625,12.623278617858887,2.122279644012451,22.456140518188477,56.80652618408203,28.934335708618164,37.998294830322266,27.977556228637695,109.5999984741211,30.016328811645508,62.072723388671875,8.285317420959473,28.375181198120117,16.990257263183594,11.222810723946571,47.27229690551758,21.70378303527832,81.76506042480469,87.14875793457031,25.12468910217285,10.950018882751465
2009-11-12,50.55036926269531,65.03977966308594,0.20877689297245192,19.98251724243164,56.94210433959961,11.614648818969727,16.219261025098334,33.58674240112305,38.61164093017578,0.8259749412536621,31.56999969482422,0.2657415568828583,32.49324035644531,33.03874969482422,8.70433235168457,73.21832275390625,12.542296409606934,2.079352855682373,22.328418731689453,56.80652618408203,28.28932762145996,37.781898498535156,27.75516700744629,108.20999908447266,29.583099365234375,62.0931396484375,8.170207023620605,27.904722213745117,16.888444900512695,11.11947816479842,46.40279769897461,21.481325149536133,80.93366241455078,87.15672302246094,24.717531204223633,10.860854148864746
2009-11-13,51.27117919921875,65.10801696777344,0.21394244788373243,20.136281967163086,57.20401382446289,11.818267822265625,16.290634370045627,34.05791091918945,38.68281555175781,0.8398678302764893,31.239999771118164,0.26980915665626526,32.42908477783203,33.217411041259766,8.784560203552246,73.21832275390625,12.65364933013916,2.102247714996338,22.37349510192871,56.97315216064453,28.773088455200195,38.09349822998047,28.048070907592773,109.73999786376953,29.88567543029785,62.140804290771484,8.243200302124023,28.169355392456055,17.002986907958984,11.268191321032715,46.849517822265625,21.77105140686035,81.37162780761719,87.17253112792969,25.15418815612793,10.907560348510742
2009-11-16,52.21381378173828,65.2632064819336,0.22050502539724134,20.597585678100586,57.87394714355469,12.009675979614258,16.41841924683678,34.60158157348633,38.7031364440918,0.8569676876068115,32.22999954223633,0.28201159834861755,32.58006286621094,33.67479705810547,8.880827903747559,73.21832275390625,13.281266212463379,2.1629159450531006,22.598880767822266,57.24188995361328,29.49521255493164,38.48299789428711,28.56878089904785,111.62999725341797,30.3532657623291,62.4743766784668,8.35831356048584,28.433998107910156,17.098447799682617,11.421183474395532,48.085960388183594,22.29875373840332,82.55187225341797,87.15672302246094,25.44921112060547,11.179293632507324
2009-11-17,51.75173568725586,65.3191146850586,0.22258817663696193,20.560985565185547,58.184635162353516,11.911931037902832,16.479963900113923,34.37204360961914,38.82513427734375,0.8615481853485107,32.63999938964844,0.28365814685821533,32.57252502441406,33.70338439941406,8.920942306518555,73.21832275390625,12.845982551574707,2.167495012283325,22.658985137939453,57.32786178588867,29.390060424804688,38.604183197021484,28.433191299438477,111.97000122070312,30.284509658813477,62.61052703857422,8.313392639160156,28.11054801940918,17.18115997314453,11.400500381398826,48.085960388183594,21.910730361938477,82.64834594726562,87.18832397460938,25.289894104003906,11.175045013427734
2009-11-18,51.69630432128906,65.18254089355469,0.21884521043886276,20.451152801513672,57.84354782104492,11.87935733795166,16.520309455379348,34.2633171081543,38.78447341918945,0.8526924848556519,32.52000045776367,0.2785252332687378,32.48946762084961,33.67479705810547,8.872809410095215,73.21832275390625,12.805492401123047,2.166351079940796,22.78670883178711,57.1397705078125,29.15869903564453,38.38779830932617,28.438608169555664,112.25,30.538949966430664,62.45389938354492,8.276894569396973,27.816503524780273,17.168437957763672,11.354157126882066,47.99024963378906,22.309114456176758,82.59642028808594,87.18832397460938,25.396102905273438,11.068901062011719
2009-11-19,50.79064178466797,65.25078582763672,0.20863051541120747,20.143606185913086,57.947113037109375,11.744965553283691,16.43965796624208,33.61693572998047,38.71330642700195,0.8252111077308655,32.060001373291016,0.2582853138446808,32.55742645263672,33.34605407714844,8.74444580078125,73.21832275390625,12.522049903869629,2.1091156005859375,22.674013137817383,57.20964431762695,28.618850708007812,37.79054260253906,27.90163230895996,112.30000305175781,29.78939437866211,62.528865814208984,8.175817489624023,27.169605255126953,17.085716247558594,11.207801315307618,46.79368209838867,21.796907424926758,81.5201187133789,87.18043518066406,25.000768661499023,10.699512481689453
2009-11-20,50.525718688964844,65.27562713623047,0.20547710128542054,20.106996536254883,57.93486785888672,11.683871269226074,16.509095691569268,33.42967987060547,38.692962646484375,0.8180359601974487,31.809999465942383,0.2556702196598053,32.54987335205078,33.260311126708984,8.700318336486816,73.21832275390625,12.522049903869629,2.0959510803222656,22.831785202026367,56.940879821777344,28.499658584594727,37.60014343261719,27.576169967651367,112.94000244140625,29.5899600982666,62.52208709716797,8.212316513061523,27.37544059753418,17.111162185668945,11.150372068876537,46.73782730102539,21.64170265197754,81.23056030273438,87.19623565673828,24.58772850036621,10.648563385009766
2009-11-23,51.209556579589844,65.2632064819336,0.21541020712705788,20.473108291625977,57.86180114746094,11.785687446594238,16.65575825741686,34.0277214050293,38.733638763427734,0.8427689671516418,31.889999389648438,0.2606096565723419,32.51587677001953,33.61761474609375,8.852749824523926,73.21832275390625,12.623278617858887,2.150324821472168,23.042146682739258,56.940879821777344,29.095592498779297,38.20602798461914,28.172832489013672,114.29000091552734,30.085081100463867,62.43350601196289,8.316197395324707,27.66948127746582,17.257530212402344,11.296634118565192,47.55149841308594,21.91590118408203,82.26238250732422,87.14875793457031,25.17778778076172,10.763201713562012
