Date,EWJ,HYG,SMH,SSO,EFA,XLK,VIG,XLI,XLC,SPY,JNK,USD,EWT,TLT,GSG,XLY,QQQ,XLV,BIL,XLU,IWM,TQQQ,QLD,VNQ,FEZ,IEF,LQD,USMV,AGG,VSS,SHV,XLP,VT,EEM,GLD,VGK
2013-08-22,35.03859329223633,45.29838180541992,16.254470825195312,4.803995132446289,41.613807678222656,13.549053192138672,53.03109359741211,35.7587776184082,20.53781610225154,133.16323852539062,55.12090301513672,0.39615166187286377,14.622590065002441,71.5984115600586,32.849998474121094,25.261228561401367,68.4813461303711,40.18339538574219,73.35609436035156,12.227704048156738,87.02784729003906,0.7989603877067566,2.279557228088379,38.76725769042969,25.421175003051758,74.50609588623047,70.5708236694336,25.798885345458984,74.03118133544922,65.96482849121094,87.60946655273438,28.3184871673584,40.643245697021484,28.841331481933594,132.80999755859375,34.53883743286133
2013-08-23,35.6367301940918,45.48772048950195,16.3065242767334,4.835628032684326,41.975128173828125,13.646923065185547,53.155269622802734,35.76669692993164,20.613745336281895,133.61231994628906,55.27427291870117,0.3979211747646332,14.823668479919434,72.37565612792969,33.13999938964844,25.265541076660156,68.93994903564453,40.28858184814453,73.3721923828125,12.329191207885742,87.24771881103516,0.8157926201820374,2.312044143676758,39.17170333862305,25.586383819580078,74.92510223388672,71.045654296875,25.9398250579834,74.27665710449219,66.45756530761719,87.60946655273438,28.481401443481445,40.9073486328125,29.181079864501953,134.89999389648438,34.715126037597656
2013-08-26,35.22747802734375,45.4926872253418,16.276161193847656,4.802824020385742,41.66834259033203,13.583094596862793,52.899173736572266,35.68743896484375,20.544403538053388,133.1151123046875,55.2324333190918,0.3970359265804291,14.767813682556152,72.73649597167969,33.290000915527344,25.21373176574707,68.97590637207031,40.34521484375,73.35609436035156,12.237527847290039,87.2562026977539,0.8164857625961304,2.312657117843628,39.058685302734375,25.407413482666016,75.07476043701172,71.19131469726562,25.814542770385742,74.40992736816406,66.02033233642578,87.61739349365234,28.148496627807617,40.71870040893555,28.863985061645508,135.4499969482422,34.54536819458008
2013-08-27,34.84969711303711,45.19872283935547,15.950812339782715,4.645246982574463,40.9593391418457,13.344794273376465,52.22407913208008,34.966243743896484,20.197089426143904,130.97402954101562,54.967552185058594,0.3812094032764435,14.54439926147461,73.65257263183594,33.709999084472656,24.80357551574707,67.56419372558594,39.68978500366211,73.35609436035156,12.230978965759277,85.20964813232422,0.7650968432426453,2.2170376777648926,38.86835861206055,24.71904182434082,75.50123596191406,71.49522399902344,25.571828842163086,74.60635375976562,64.62539672851562,87.62532806396484,27.999757766723633,40.00182342529297,28.199575424194336,136.75,33.80757522583008
2013-08-28,34.944149017333984,45.368141174316406,16.07227325439453,4.676880359649658,40.91160583496094,13.353307723999023,52.324951171875,34.997947692871094,20.25802616527744,131.4391326904297,55.17665481567383,0.38710740208625793,14.700788497924805,73.05577850341797,34.04999923706055,24.937421798706055,67.824951171875,39.85971450805664,73.35609436035156,12.273536682128906,85.3787841796875,0.7749987244606018,2.2369580268859863,38.63044738769531,24.66398048400879,75.19448852539062,71.50788879394531,25.579652786254883,74.46601867675781,64.58375549316406,87.62532806396484,27.787250518798828,40.062198638916016,28.259977340698242,136.7100067138672,33.76840591430664
2013-08-29,34.912662506103516,45.55247116088867,16.206750869750977,4.692697048187256,40.84343719482422,13.425644874572754,52.33272171020508,35.10097122192383,20.36199784074528,131.6476593017578,55.32998275756836,0.3904499113559723,14.935373306274414,73.6387710571289,33.650001525878906,25.058307647705078,68.3015365600586,39.9810905456543,73.3721923828125,12.201516151428223,86.23296356201172,0.7910393476486206,2.267298698425293,38.68993377685547,24.567604064941406,75.269287109375,71.57752227783203,25.626630783081055,74.61334991455078,64.85443115234375,87.62532806396484,27.90057945251465,40.084815979003906,28.486478805541992,135.8699951171875,33.670475006103516
2013-08-30,34.22007751464844,45.51262664794922,16.111316680908203,4.661063194274902,40.33893585205078,13.361812591552734,52.21631622314453,34.9028434753418,20.250442283728223,131.23065185546875,55.302127838134766,0.38533803820610046,15.058256149291992,73.5554428100586,33.54999923706055,24.902877807617188,67.86093139648438,39.82736587524414,73.3721923828125,12.211334228515625,84.88829803466797,0.7762857675552368,2.2375717163085938,38.362789154052734,24.27849769592285,75.12714385986328,71.57752227783203,25.579652786254883,74.494140625,64.47965240478516,87.62532806396484,27.9855899810791,39.873531341552734,28.70542335510254,134.6199951171875,33.32441329956055
2013-09-03,35.070072174072266,45.272212982177734,16.26748275756836,4.702654838562012,41.11613082885742,13.374578475952148,52.42582321166992,35.12473678588867,20.33208751979415,131.8240509033203,55.126949310302734,0.38868045806884766,15.281670570373535,72.5179214477539,34.18000030517578,25.079891204833984,68.2475814819336,40.086280822753906,73.3721923828125,12.070558547973633,85.46333312988281,0.7890583872795105,2.260863780975342,38.02972412109375,24.512548446655273,74.7008056640625,71.29547882080078,25.540504455566406,74.30998229980469,65.40961456298828,87.63325500488281,27.964326858520508,40.235748291015625,28.886627197265625,136.4199981689453,33.80757522583008
2013-09-04,35.60525131225586,45.4425048828125,16.59283447265625,4.782907485961914,41.484275817871094,13.502240180969238,52.86814880371094,35.481388092041016,20.53587586180085,132.91468811035156,55.22504806518555,0.41020894050598145,15.493918418884277,72.35791778564453,33.650001525878906,25.343252182006836,68.97590637207031,40.54750442504883,73.3721923828125,12.070558547973633,86.21599578857422,0.8148031234741211,2.3117382526397705,38.35685729980469,24.64332389831543,74.4534683227539,71.03504943847656,25.650115966796875,74.20457458496094,66.01337432861328,87.63325500488281,28.141408920288086,40.65076446533203,29.40003204345703,134.66000366210938,33.99693298339844
2013-09-05,35.51081848144531,45.212093353271484,16.718639373779297,4.788764476776123,41.4501953125,13.510750770568848,52.976776123046875,35.56855010986328,20.545846948470157,133.0830841064453,55.00084686279297,0.41256803274154663,15.59445571899414,71.34896087646484,33.63999938964844,25.35188865661621,69.09282684326172,40.604164123535156,73.3721923828125,12.021453857421875,86.35132598876953,0.8183678388595581,2.319706439971924,37.9524040222168,24.5882568359375,73.88397216796875,70.45067596435547,25.603145599365234,73.70561981201172,66.13138580322266,87.62532806396484,28.09890365600586,40.73377990722656,29.74733543395996,132.1999969482422,33.977333068847656
2013-09-06,35.6367301940918,45.362369537353516,16.653562545776367,4.795793533325195,41.6751708984375,13.519265174865723,52.930213928222656,35.552711486816406,20.54007687675622,133.14710998535156,55.16899108886719,0.4129606783390045,15.627965927124023,71.70384979248047,33.88999938964844,25.321672439575195,69.17372131347656,40.62032699584961,73.3721923828125,12.106574058532715,86.58808898925781,0.8213383555412292,2.3249166011810303,38.54123306274414,24.870487213134766,74.33358001708984,70.5522689819336,25.665771484375,73.97972106933594,66.60328674316406,87.63325500488281,28.169734954833984,40.83942413330078,30.185243606567383,134.14999389648438,34.19932174682617
2013-09-09,36.5496826171875,45.4775390625,16.86612892150879,4.893033504486084,42.24783706665039,13.680965423583984,53.47340393066406,35.99651336669922,20.753967646316738,134.4221954345703,55.36518096923828,0.42239752411842346,15.817869186401367,71.73863220214844,33.63999938964844,25.546173095703125,69.98297882080078,40.871158599853516,73.34017944335938,12.149131774902344,87.89891052246094,0.850250244140625,2.378242015838623,39.344173431396484,25.159591674804688,74.48340606689453,70.73651123046875,25.869352340698242,74.1272964477539,67.65818786621094,87.62532806396484,28.368078231811523,41.39784240722656,30.97800636291504,133.91000366210938,34.54536819458008
2013-09-10,36.83302307128906,45.63783264160156,17.169784545898438,4.963326930999756,42.72505187988281,13.766071319580078,53.876930236816406,36.51960372924805,20.918485583533993,135.41656494140625,55.4632682800293,0.43212980031967163,15.862553596496582,71.23771667480469,33.189998626708984,25.792268753051758,70.3246841430664,41.13010787963867,73.35609436035156,12.2440767288208,88.76144409179688,0.8631226420402527,2.4024546146392822,39.314449310302734,25.551969528198242,74.13877868652344,70.42523956298828,26.033781051635742,73.99378967285156,68.19256591796875,87.63325500488281,28.396404266357422,41.79778289794922,31.21206283569336,131.74000549316406,34.976287841796875
2013-09-11,36.581172943115234,45.69791030883789,17.117733001708984,4.992617607116699,42.87504577636719,13.702242851257324,54.264930725097656,36.670166015625,20.947021445169028,135.8416290283203,55.56138610839844,0.431342750787735,15.817869186401367,71.87089538574219,33.25,25.982227325439453,70.18980407714844,41.405242919921875,73.35609436035156,12.122941970825195,88.80376434326172,0.8587663173675537,2.393566370010376,39.62967300415039,25.799776077270508,74.5134048461914,70.75553131103516,26.143386840820312,74.24674224853516,68.40771484375,87.62532806396484,28.601818084716797,41.918514251708984,31.234703063964844,131.6999969482422,35.22438430786133
2013-09-12,36.329315185546875,45.6428337097168,17.078693389892578,4.971529006958008,42.629615783691406,13.715008735656738,54.187320709228516,36.51960372924805,20.932417979327532,135.4807586669922,55.50534439086914,0.42456042766571045,15.672646522521973,71.77345275878906,33.58000183105469,25.92179298400879,70.14485168457031,41.34050369262695,73.35609436035156,12.09020709991455,88.15255737304688,0.8549042344093323,2.388969898223877,39.37391662597656,25.662097930908203,74.52088165283203,70.70477294921875,26.08074951171875,74.16242218017578,67.81087493896484,87.63325500488281,28.608896255493164,41.6996955871582,30.872312545776367,127.66999816894531,35.067691802978516
2013-09-13,36.51821517944336,45.607784271240234,17.18280029296875,4.987930774688721,42.834129333496094,13.727773666381836,54.31926345825195,36.622623443603516,20.97179003125137,135.785400390625,55.47730255126953,0.4354713261127472,15.706160545349121,72.05180358886719,33.59000015258789,25.995180130004883,70.18980407714844,41.43760299682617,73.3721923828125,12.181873321533203,88.63463592529297,0.8576769232749939,2.3932604789733887,39.48691940307617,25.80666732788086,74.61831665039062,70.74921417236328,26.182546615600586,74.2678451538086,68.24809265136719,87.63325500488281,28.8426513671875,41.835506439208984,31.076162338256836,127.81999969482422,35.23093032836914
2013-09-16,36.990421295166016,45.85823059082031,17.269563674926758,5.049437046051025,43.16819381713867,13.706498146057129,54.714996337890625,37.09813690185547,21.002563533045553,136.57127380371094,55.74353790283203,0.43792960047721863,15.862553596496582,71.5716552734375,33.060001373291016,26.111757278442383,70.0009994506836,41.809814453125,73.35609436035156,12.21461009979248,88.82911682128906,0.8504490256309509,2.3794689178466797,39.87947463989258,26.020044326782227,74.78318786621094,70.83177185058594,26.32347869873047,74.42240905761719,68.73390197753906,87.62532806396484,29.104713439941406,42.12981414794922,31.4234619140625,126.44999694824219,35.49208450317383
2013-09-17,36.83302307128906,46.00849151611328,17.408376693725586,5.0933709144592285,43.19546127319336,13.774580955505371,54.8857307434082,37.25663757324219,21.115494417845486,137.18080139160156,55.91167068481445,0.4460877478122711,15.806700706481934,72.1631088256836,32.56999969482422,26.262861251831055,70.46854400634766,41.83408737182617,73.35609436035156,12.286633491516113,89.7086181640625,0.8674789667129517,2.4119551181793213,39.85567855834961,26.137069702148438,74.93302154541016,71.02237701416016,26.401775360107422,74.49267578125,68.74777221679688,87.62532806396484,29.20387840270996,42.22792053222656,31.355504989624023,126.5,35.51167297363281
2013-09-18,37.966339111328125,46.44921112060547,17.564544677734375,5.210527420043945,44.34761047363281,13.949054718017578,55.622920989990234,37.724239349365234,21.37071492938664,138.7685089111328,56.416175842285156,0.45169150829315186,16.130651473999023,73.05377197265625,33.31999969482422,26.565078735351562,71.31375122070312,42.093021392822266,73.3721923828125,12.653302192687988,90.56272888183594,0.8993625640869141,2.469266414642334,41.20581817626953,26.93556785583496,75.86222076416016,72.06405639648438,26.840246200561523,75.11808013916016,70.56602478027344,87.63325500488281,29.550966262817383,43.0579833984375,32.669227600097656,132.00999450683594,36.406158447265625
2013-09-19,37.77745819091797,46.31398010253906,17.560209274291992,5.1947102546691895,44.13626480102539,13.957566261291504,55.61513900756836,37.85103225708008,21.373763428858194,138.5359344482422,56.24797058105469,0.45002007484436035,16.11948013305664,72.62236785888672,32.970001220703125,26.556447982788086,71.48460388183594,41.95546340942383,73.3721923828125,12.594374656677246,90.4697036743164,0.9049072265625,2.480605363845825,41.170135498046875,26.81165885925293,75.59996032714844,71.60672760009766,26.777599334716797,75.02672576904297,70.09413146972656,87.63325500488281,29.416385650634766,42.92214584350586,32.495567321777344,131.75,36.229881286621094
2013-09-20,37.4626350402832,46.258888244628906,17.44308090209961,5.116215229034424,43.81584930419922,13.858362197875977,55.095245361328125,37.38846206665039,21.233334124449232,137.56736755371094,56.12184524536133,0.44353222846984863,15.873722076416016,73.00504302978516,32.849998474121094,26.396238327026367,71.23931121826172,41.876644134521484,73.35609436035156,12.404324531555176,90.13992309570312,0.8950061202049255,2.4628305435180664,40.49803161621094,26.62743377685547,75.67487335205078,71.67020416259766,26.59751319885254,75.02672576904297,69.28909301757812,87.63325500488281,29.210378646850586,42.53730392456055,31.77075958251953,127.95999908447266,35.99481964111328
2013-09-23,37.58856201171875,46.253849029541016,17.404035568237305,5.075212001800537,43.80221176147461,13.901121139526367,54.97590255737305,37.269039154052734,21.18423921755177,136.9308319091797,56.20598602294922,0.44117310643196106,15.918407440185547,73.54082489013672,32.369998931884766,26.192729949951172,71.0949935913086,41.58415222167969,73.35609436035156,12.553054809570312,90.14836883544922,0.8899558782577515,2.4524099826812744,40.220726013183594,26.544633865356445,75.95962524414062,72.0958251953125,26.52704429626465,75.08293914794922,69.24381256103516,87.63325500488281,29.082067489624023,42.47288513183594,31.884016036987305,127.55000305175781,35.945011138916016
