Date,EEM,EWT,XLU,SSO,IEF,XLP,IWM,VIG,SPY,HYG,TLT,USD,TQQQ,SMH,XLC,VSS,QQQ,QLD,VGK,XLY,EWJ,GLD,EFA,XLI,LQD,XLK,BIL,USMV,FEZ,VT,GSG,AGG,JNK,VNQ,XLV,SHV
2008-06-04,32.88825607299805,14.9951753616333,10.863326072692871,4.015348434448242,56.306419372558594,17.340412139892578,57.94939041137695,37.23213195800781,98.7945785522461,31.47444725036621,51.94430923461914,0.5689492225646973,0.548030571533753,13.926348686218262,12.222127467489077,57.767981935217996,42.784156799316406,1.3564155101776123,35.292354583740234,12.764397621154785,39.605228424072266,86.6500015258789,43.169891357421875,26.859525680541992,51.15275955200195,9.742731094360352,72.55290222167969,16.660941253510693,31.580989837646484,36.46134685472303,66.11000061035156,58.892372131347656,38.000492095947266,30.885150909423828,23.252689361572266,85.78125
2008-06-05,33.93465042114258,15.500313758850098,10.992714881896973,4.180385589599609,56.01089859008789,17.517671585083008,59.43126678466797,37.87301254272461,100.77018737792969,31.61107063293457,51.633113861083984,0.5911692976951599,0.5741326077926217,13.9688081741333,12.426951203101641,59.07847517288562,43.463409423828125,1.4076932668685913,35.99065399169922,12.9307861328125,39.92274856567383,86.44999694824219,43.88642501831055,27.056251525878906,50.87999725341797,9.942276954650879,72.50543212890625,16.819174081776232,32.04315185546875,37.21793158073596,68.5999984741211,58.676177978515625,38.21931457519531,31.59294891357422,23.4566650390625,85.78125
2008-06-06,32.70519256591797,14.929694175720215,10.704889297485352,3.9148669242858887,56.499088287353516,17.08370018005371,57.652984619140625,36.798011779785156,97.55619812011719,31.52324676513672,52.301605224609375,0.5519748330116272,0.5223409694968287,13.63338851928711,11.995524465554112,57.203714446314784,42.15648651123047,1.3144469261169434,35.02608871459961,12.38408088684082,38.50828170776367,89.05999755859375,42.62532424926758,26.002397537231445,51.1329231262207,9.672297477722168,72.5212631225586,16.407127913594223,31.13533592224121,36.04195560960401,72.68000030517578,59.00341033935547,38.210899353027344,30.271121978759766,22.88845443725586,85.78900146484375
2008-06-09,32.62156677246094,14.854860305786133,10.871246337890625,3.9390039443969727,56.094390869140625,17.14482879638672,57.465816497802734,36.90827941894531,97.79244232177734,31.624080657958984,52.301605224609375,0.5425334572792053,0.5140317310778671,13.60791015625,11.979558650437651,57.099056324953985,41.93294906616211,1.311853051185608,34.96580505371094,12.376158714294434,38.56601333618164,87.98999786376953,42.56800842285156,26.269363403320312,51.08829116821289,9.652737617492676,72.55290222167969,16.392098281533414,31.12983512878418,36.06159687078083,71.05000305175781,58.7054328918457,38.177268981933594,29.671133041381836,22.76462173461914,85.75007629394531
2008-06-10,31.868967056274414,14.377778053283691,10.860688209533691,3.8890442848205566,55.76044464111328,17.175384521484375,57.04462814331055,36.94271469116211,97.30572509765625,31.637109756469727,51.96160125732422,0.5245094895362854,0.5067584376219745,13.416850090026855,11.975857051779302,55.99083347996181,41.735172271728516,1.2947604656219482,34.413177490234375,12.423696517944336,37.728878021240234,85.55000305175781,41.845733642578125,26.114803314208984,50.795719146728516,9.609695434570312,72.60039520263672,16.32801993970272,30.678678512573242,35.65452522176479,70.2699966430664,58.39573287963867,38.118316650390625,29.685190200805664,22.546072006225586,85.72665405273438
2008-06-11,31.392091751098633,14.237464904785156,10.850125312805176,3.7778968811035156,55.8182487487793,17.08370018005371,56.05412292480469,36.47414016723633,95.87411499023438,31.630598068237305,51.8405876159668,0.49132269620895386,0.4701138361200952,13.034723281860352,11.696238174663472,55.22771778454064,40.729190826416016,1.2353941202163696,33.88568115234375,12.162233352661133,37.1804084777832,87.0199966430664,41.31262969970703,25.62299919128418,50.77586364746094,9.363191604614258,72.64794921875,16.202671808215406,30.16148567199707,35.14971632901455,72.30000305175781,58.471675872802734,38.109901428222656,29.235198974609375,22.32025909423828,85.7423095703125
2008-06-12,31.57516098022461,13.994248390197754,10.805230140686035,3.805964708328247,55.3300666809082,17.199831008911133,56.171104431152344,36.61885070800781,96.2391586303711,31.578542709350586,51.32198715209961,0.49666258692741394,0.47160291632743095,13.055953025817871,11.809845294981509,55.24159776136196,40.772193908691406,1.2376837730407715,33.820369720458984,12.261269569396973,37.09381866455078,85.5999984741211,41.16931915283203,25.714324951171875,50.3444938659668,9.468839645385742,72.60039520263672,16.188994253771487,30.12299156188965,35.21749265486693,72.87999725341797,58.1093864440918,38.1604118347168,29.535184860229492,22.130847930908203,85.7423095703125
2008-06-13,31.91642951965332,14.302947044372559,10.902932167053223,3.9002721309661865,55.20161056518555,17.187610626220703,57.18501281738281,36.94961166381836,97.4560317993164,31.718441009521484,51.21240997314453,0.5240326523780823,0.49994612017168866,13.489027976989746,12.020196473600722,55.785010615446346,41.588993072509766,1.2840780019760132,34.10673141479492,12.566320419311523,37.469078063964844,85.83000183105469,41.54764938354492,26.009414672851562,50.081703186035156,9.570570945739746,72.64794921875,16.311137315898993,30.425594329833984,35.61659309472451,72.0,57.9633674621582,38.0173454284668,30.027374267578125,22.480518341064453,85.73448181152344
2008-06-16,32.02490997314453,14.29358959197998,10.91349983215332,3.906447649002075,55.2080192565918,17.004247665405273,57.54378890991211,36.880706787109375,97.51331329345703,31.279272079467773,51.22399139404297,0.5395771861076355,0.5132798907290343,13.586682319641113,12.015989120136922,56.03172315044303,41.95872497558594,1.3025437593460083,34.27753829956055,12.526705741882324,37.81547927856445,87.01000213623047,41.75975036621094,25.868907928466797,50.26018142700195,9.59404182434082,72.64794921875,16.250556164256412,30.403581619262695,35.70081235551706,72.04000091552734,58.02759552001953,38.10148620605469,30.425796508789062,22.55335807800293,85.73448181152344
2008-06-17,32.160526275634766,14.246818542480469,10.974230766296387,3.862100839614868,55.394264221191406,16.949228286743164,57.49699783325195,36.58438491821289,97.04084777832031,31.334564208984375,51.327728271484375,0.5259397029876709,0.5050757491011693,13.459307670593262,11.930682147693911,56.22815735078306,41.735172271728516,1.2961336374282837,34.36796188354492,12.39992904663086,38.075294494628906,87.25,41.88585662841797,25.812702178955078,50.42382049560547,9.554913520812988,72.63211822509766,16.203274480236765,30.480609893798828,35.66069613610566,72.16999816894531,58.22624969482422,38.14359664916992,29.563318252563477,22.495092391967773,85.77350616455078
2008-06-18,32.00457763671875,14.20940113067627,10.931981086730957,3.7767741680145264,55.696258544921875,16.759756088256836,57.03684616088867,36.15024948120117,96.09602355957031,31.402894973754883,51.75990295410156,0.5076294541358948,0.48884366189721934,13.200311660766602,11.735668080223954,55.84207221803472,41.28807830810547,1.2674425840377808,34.01128387451172,12.126575469970703,37.67115020751953,88.27999877929688,41.54191970825195,25.440326690673828,50.676719665527344,9.453187942504883,72.6637954711914,16.020879151321168,30.27703285217285,35.355948984982085,73.27999877929688,58.471675872802734,37.89106750488281,29.127384185791016,22.24011993408203,85.8047103881836
2008-06-19,32.054283142089844,14.1813383102417,10.945184707641602,3.7952983379364014,55.375030517578125,16.814767837524414,57.51259994506836,36.301856994628906,96.21768188476562,31.204452514648438,51.45442581176758,0.5327107906341553,0.5117491345471991,13.450815200805664,11.832285850247489,55.81204443122774,41.93294906616211,1.3033065795898438,33.96104431152344,12.281079292297363,37.555686950683594,88.41999816894531,41.46167755126953,25.77053451538086,50.41391372680664,9.488398551940918,72.64794921875,16.057667511003356,30.16699981689453,35.36831604093489,71.33999633789062,58.17363739013672,37.76485824584961,29.802379608154297,22.269258499145508,85.81251525878906
2008-06-20,31.00788688659668,13.638781547546387,10.818828582763672,3.6678714752197266,55.631927490234375,16.62384605407715,56.60008239746094,35.75058364868164,94.65591430664062,31.080835342407227,51.75412368774414,0.5292776226997375,0.47029294589084214,13.204557418823242,11.55292347762485,54.35175110063248,40.800636291503906,1.239209532737732,33.348140716552734,11.92005729675293,36.31441116333008,88.94999694824219,40.55596923828125,25.340667724609375,50.44364929199219,9.319279670715332,72.67959594726562,15.85357170705202,29.73134422302246,34.64760170741377,72.19999694824219,58.34897994995117,37.67226028442383,29.13206672668457,21.95602035522461,85.79690551757812
2008-06-23,31.098295211791992,13.694906234741211,10.949173927307129,3.656083106994629,55.606224060058594,16.562458038330078,56.06972122192383,35.72990417480469,94.56239318847656,30.966960906982422,51.86360549926758,0.5027664303779602,0.4592838707895556,13.013494491577148,11.3992232980276,54.4105261338267,40.482269287109375,1.2115869522094727,33.20747375488281,11.713306427001953,36.57421112060547,87.08999633789062,40.55023193359375,25.39007568359375,50.42382049560547,9.232953071594238,72.67959594726562,15.882427592085353,29.482074737548828,34.6424566155228,72.98999786376953,58.272987365722656,37.554420471191406,28.410213470458984,22.11702537536621,85.8047103881836
2008-06-24,30.960430145263672,13.52652645111084,10.85872745513916,3.6484246253967285,55.9017219543457,16.617713928222656,55.141571044921875,35.58509826660156,94.3753662109375,30.83684539794922,52.20938491821289,0.5055962800979614,0.4522555471682596,13.089920043945312,11.415171756997461,54.166364755268816,40.27577209472656,1.203999400138855,33.081851959228516,11.761016845703125,36.28554153442383,87.47000122070312,40.36680221557617,25.086549758911133,50.394081115722656,9.22118091583252,72.67959594726562,15.937828345793156,29.482074737548828,34.53472430557515,72.95999908447266,58.38990020751953,36.93158721923828,28.42827033996582,22.197534561157227,85.83585357666016
2008-06-25,31.580379486083984,13.910056114196777,10.986414909362793,3.6833431720733643,55.89529037475586,16.992176055908203,55.76552963256836,35.80681228637695,94.82135009765625,30.940961837768555,52.23244857788086,0.5211817622184753,0.47428432747609234,13.28098201751709,11.506202184034812,54.94725728874943,40.9296989440918,1.2299540042877197,33.468692779541016,11.848491668701172,36.836647033691406,87.41999816894531,40.7978515625,24.90302848815918,50.43373489379883,9.299665451049805,72.69547271728516,16.20673146968323,29.94661521911621,34.838843441836026,71.94000244140625,58.41911697387695,36.94841384887695,28.893766403198242,22.44637107849121,85.8592300415039
2008-06-26,30.496835708618164,13.414271354675293,10.659217834472656,3.4738309383392334,56.210079193115234,16.47651481628418,54.33046340942383,34.91996383666992,92.24602508544922,30.696950912475586,52.58395767211914,0.47433140873908997,0.4168560729567929,12.73751449584961,11.26182404147251,53.357728660341884,39.2777214050293,1.142929196357727,32.654850006103516,11.570170402526855,35.90848159790039,90.61000061035156,39.764034271240234,24.493629455566406,50.473426818847656,9.123086929321289,72.69547271728516,15.79700818566243,29.119489669799805,33.8742790222168,74.51000213623047,58.49505615234375,36.822181701660156,27.929523468017578,21.99261474609375,85.87483978271484
2008-06-27,30.791730880737305,13.208477020263672,10.568772315979004,3.441728115081787,56.48623275756836,16.304628372192383,54.38505554199219,34.69131851196289,91.74242401123047,30.61235809326172,53.20054244995117,0.46783024072647095,0.4168560729567929,12.690811157226562,11.091929148981153,53.64876335477388,39.2777214050293,1.1461354494094849,32.71513366699219,11.375346183776855,36.11151123046875,91.47000122070312,39.869178771972656,23.787757873535156,50.42382049560547,9.001445770263672,72.72712707519531,15.767177147986613,29.181808471679688,33.81961441040039,74.7300033569336,58.635284423828125,36.94841384887695,27.711030960083008,22.13898468017578,85.86703491210938
2008-06-30,31.024906158447266,13.217830657958984,10.826807022094727,3.471578598022461,56.52481460571289,16.4212703704834,53.85470199584961,34.64281463623047,92.06616973876953,30.57984161376953,53.21209716796875,0.4615198075771332,0.4037065723181726,12.588911056518555,11.05947742315317,54.00460523940234,38.864723205566406,1.1198750734329224,32.96129608154297,11.323659896850586,36.16952133178711,91.4000015258789,40.108642578125,24.006555557250977,50.280029296875,8.98967456817627,72.67959594726562,15.909578460550634,29.068496704101562,33.846946716308594,74.91000366210938,58.66447067260742,36.990501403808594,27.74903106689453,22.38050079345703,85.89824676513672
2008-07-01,30.47170066833496,13.05880355834961,10.882671356201172,3.4862210750579834,56.371437072753906,16.40284538269043,53.89369583129883,34.802162170410156,92.35391998291016,30.547393798828125,53.08601379394531,0.4590332508087158,0.420866100925874,12.482765197753906,10.950959096662151,53.27024248907821,39.41537094116211,1.1491889953613281,32.48906326293945,11.180524826049805,36.3145637512207,92.66000366210938,39.676422119140625,23.992460250854492,50.25710678100586,8.926889419555664,72.70496368408203,15.900653030839246,28.892887115478516,33.54632568359375,74.94999694824219,58.461551666259766,36.95148849487305,27.725263595581055,22.38050079345703,85.91781616210938
2008-07-02,29.6030330657959,12.703335762023926,10.853408813476562,3.3600645065307617,56.50678634643555,16.384441375732422,52.364768981933594,34.42802810668945,90.77125549316406,30.52446174621582,53.363624572753906,0.43493908643722534,0.39054823146992057,12.261981964111328,10.818390301867193,52.1546495411281,38.46891784667969,1.0928517580032349,32.0570068359375,11.057265281677246,35.531410217285156,93.16999816894531,39.04561996459961,23.25835418701172,50.2222785949707,8.809171676635742,72.70496368408203,15.837135966035559,28.705928802490234,33.05440902709961,76.37999725341797,58.39115905761719,36.6714973449707,27.383277893066406,22.226808547973633,85.92560577392578
2008-07-03,29.518444061279297,12.95590877532959,10.741680145263672,3.369074583053589,56.52605438232422,16.372159957885742,52.08295440673828,34.511173248291016,90.86480712890625,30.511354446411133,53.2479362487793,0.4108448326587677,0.38845169256856993,12.185556411743164,10.840978725590764,52.2963339048857,38.400081634521484,1.0870493650436401,32.453887939453125,11.152689933776855,35.647430419921875,92.05999755859375,39.29678726196289,23.58306121826172,50.15753936767578,8.76993465423584,72.70496368408203,15.865095993304411,29.01184844970703,33.143218994140625,76.3499984741211,58.408756256103516,36.80723190307617,27.103052139282227,22.321950912475586,85.93339538574219
