Date,EWJ,SPY,BIL,VT,XLC,XLU,EWT,XLI,LQD,QQQ,VSS,GLD,AGG,EEM,GSG,TQQQ,XLV,XLP,VGK,JNK,EFA,SSO,SMH,XLY,TLT,FEZ,VIG,IWM,IEF,XLK,VNQ,USD,HYG,QLD,SHV,USMV
2013-05-22,38.02220153808594,132.35858154296875,73.16402435302734,41.02162551879883,20.170174527619494,12.806394577026367,15.706159591674805,34.67021179199219,74.61427307128906,65.98869323730469,66.53913116455078,131.94000244140625,76.404296875,32.01457977294922,31.239999771118164,0.7283617854118347,39.70423889160156,29.19041633605957,33.50345993041992,56.65854263305664,42.023311614990234,4.77719259262085,16.488719940185547,24.569429397583008,79.68136596679688,24.253156661987305,53.12569808959961,82.32888793945312,78.90361785888672,13.442870140075684,44.92176818847656,0.4052906036376953,46.42939758300781,2.134596586227417,87.34906768798828,26.386489868164062
2013-05-23,36.4235725402832,131.9757843017578,73.16402435302734,40.83457946777344,20.14580122420847,12.718905448913574,15.460403442382812,34.575584411621094,74.68927001953125,65.8363037109375,65.85850524902344,134.61000061035156,76.37651062011719,31.776111602783203,31.360000610351562,0.7204408049583435,39.688133239746094,29.07080078125,33.324195861816406,56.467384338378906,41.42192077636719,4.7602152824401855,16.454015731811523,24.517789840698242,80.05888366699219,24.24643325805664,52.95586013793945,82.42992401123047,78.9852294921875,13.43863582611084,44.07929229736328,0.4058794379234314,46.30252456665039,2.121110677719116,87.34114074707031,26.324182510375977
2013-05-24,35.765316009521484,131.8640899658203,73.16402435302734,40.587684631347656,20.09987625142273,12.582803726196289,15.371038436889648,34.46518325805664,74.63928985595703,65.80046081542969,65.51472473144531,133.75999450683594,76.37651062011719,31.500383377075195,31.25,0.7200443744659424,39.567298889160156,29.34526252746582,33.29217529296875,56.330780029296875,41.061092376708984,4.747338771820068,16.449678421020508,24.444625854492188,80.16873168945312,24.199373245239258,53.05620193481445,82.41309356689453,79.01496887207031,13.417468070983887,43.967342376708984,0.403524249792099,46.21466827392578,2.1208038330078125,87.34906768798828,26.293031692504883
2013-05-28,35.545902252197266,132.65377807617188,73.14802551269531,40.74477767944336,20.244758154782,12.436979293823242,15.527429580688477,34.64655685424805,73.92091369628906,66.23067474365234,65.73473358154297,133.49000549316406,75.90382385253906,31.671794891357422,31.579999923706055,0.7348968386650085,39.970062255859375,29.394515991210938,33.4842529296875,56.20790100097656,41.16801071166992,4.800020217895508,16.597171783447266,24.681324005126953,78.13703155517578,24.454814910888672,53.40358352661133,83.48241424560547,78.08692932128906,13.480975151062012,43.59030532836914,0.40931424498558044,46.04388427734375,2.1477739810943604,87.34114074707031,26.324182510375977
2013-05-29,34.950340270996094,131.7922821044922,73.16402435302734,40.438045501708984,20.115190007113018,12.252274513244629,15.505084037780762,34.449424743652344,73.88965606689453,65.9169692993164,65.66600036621094,134.8300018310547,76.00809478759766,31.269363403320312,31.229999542236328,0.7238067984580994,39.34174728393555,28.83155059814453,33.26015853881836,56.03036117553711,40.77375411987305,4.7438273429870605,16.65790367126465,24.427412033081055,79.01559448242188,24.35398292541504,52.886375427246094,82.7077865600586,78.40614318847656,13.447103500366211,42.665367126464844,0.41206225752830505,45.858482360839844,2.1269335746765137,87.34114074707031,25.98150634765625
2013-05-30,34.762264251708984,132.2788848876953,73.14802551269531,40.63257598876953,20.17852435760289,12.284676551818848,15.404553413391113,34.654441833496094,73.98340606689453,66.26655578613281,65.94786071777344,136.6999969482422,75.98726654052734,31.269363403320312,31.18000030517578,0.7355898022651672,39.623680114746094,28.71894645690918,33.535465240478516,56.08501052856445,40.93413162231445,4.776603698730469,16.818410873413086,24.427412033081055,78.82337951660156,24.589252471923828,52.92498779296875,83.26346588134766,78.41357421875,13.531782150268555,42.264747619628906,0.4216790199279785,45.951194763183594,2.1490001678466797,87.34114074707031,25.989290237426758
2013-05-31,33.978633880615234,130.38043212890625,73.16402435302734,39.936798095703125,19.97006098764041,12.210143089294434,15.23698902130127,34.323280334472656,73.6148681640625,65.65703582763672,64.87532806396484,133.9199981689453,75.84127044677734,30.703004837036133,30.809999465942383,0.7145986557006836,38.75372314453125,28.184112548828125,32.88883590698242,55.415863037109375,40.13897705078125,4.63904333114624,16.610187530517578,24.151981353759766,78.55567169189453,24.058212280273438,52.16073989868164,82.34568786621094,78.19823455810547,13.404767036437988,41.69918441772461,0.4169686436653137,45.34124755859375,2.1091580390930176,87.34906768798828,25.607669830322266
2013-06-03,33.571128845214844,131.0983123779297,73.16402435302734,40.18368911743164,20.0650018549281,12.23607349395752,15.516257286071777,34.48884963989258,73.4212646484375,65.77355194091797,65.34285736083984,136.50999450683594,75.87955474853516,31.1575927734375,31.229999542236328,0.7187573909759521,38.96316146850586,28.493755340576172,33.21535110473633,55.363712310791016,40.29265594482422,4.688215255737305,16.740324020385742,24.25957679748535,78.97200012207031,24.29347801208496,52.57759094238281,83.12875366210938,78.31123352050781,13.472506523132324,41.93482208251953,0.42589861154556274,45.30150604248047,2.118046522140503,87.35697937011719,25.716707229614258
2013-06-04,34.542842864990234,130.46812438964844,73.16402435302734,40.0340461730957,19.98526601542829,12.19394588470459,15.270499229431152,34.299617767333984,73.13301086425781,65.4329605102539,64.9440689086914,135.22999572753906,75.71247863769531,30.77752685546875,31.420000076293945,0.7079647183418274,38.72150802612305,28.500795364379883,33.05529022216797,55.281349182128906,40.43966293334961,4.647824287414551,16.818410873413086,24.17350196838379,78.24266052246094,24.11871337890625,52.407779693603516,82.24468994140625,78.11054229736328,13.41323184967041,41.35158920288086,0.4314926564693451,45.30150604248047,2.095980644226074,87.35697937011719,25.615459442138672
2013-06-05,33.226322174072266,128.6414794921875,73.16402435302734,39.36070251464844,19.722036824812896,12.08700942993164,15.125280380249023,33.67671203613281,73.02649688720703,64.58142852783203,64.04340362548828,135.52000427246094,75.67068481445312,30.226070404052734,31.350000381469727,0.6808341145515442,38.15763473510742,28.15597152709961,32.58150863647461,54.85591506958008,39.5375862121582,4.51377534866333,16.510412216186523,23.77326202392578,79.3228530883789,23.762439727783203,51.66669845581055,81.19219207763672,78.48970794677734,13.281978607177734,41.009883880615234,0.4150063097476959,44.90913772583008,2.042654275894165,87.35697937011719,25.31171417236328
2013-06-06,33.194984436035156,129.80604553222656,73.14802551269531,39.68989562988281,19.847577170680154,12.229593276977539,15.24815845489502,33.88960266113281,73.33985137939453,64.89514923095703,64.27030944824219,136.52999877929688,75.86569213867188,30.47943687438965,31.489999771118164,0.689151406288147,38.71345901489258,28.275598526000977,32.85040283203125,55.24019241333008,39.758094787597656,4.593384265899658,16.46269416809082,24.022872924804688,79.27466583251953,23.923770904541016,51.88283157348633,82.05103302001953,78.58634948730469,13.311614990234375,41.66971969604492,0.4107866883277893,45.26228332519531,2.057670831680298,87.35697937011719,25.584299087524414
2013-06-07,34.480159759521484,131.45726013183594,73.16402435302734,40.04899978637695,20.120452205893905,12.304126739501953,15.292840957641602,34.528289794921875,73.05158233642578,65.78250885009766,64.53841400146484,133.27999877929688,75.6288833618164,30.32294273376465,31.709999084472656,0.7179655432701111,39.067874908447266,28.627464294433594,33.08731460571289,55.22646713256836,40.29265594482422,4.707533836364746,16.618864059448242,24.461849212646484,77.8573989868164,24.179210662841797,52.593040466308594,82.68250274658203,77.97667694091797,13.434398651123047,41.67560577392578,0.4186371862888336,45.29167938232422,2.1159005165100098,87.34906768798828,25.810161590576172
2013-06-10,34.91899490356445,131.45726013183594,73.14802551269531,40.07145690917969,20.11255465578911,12.300878524780273,15.23698902130127,34.42578887939453,72.82598114013672,65.80941009521484,64.46279907226562,133.94000244140625,75.47572326660156,29.91307258605957,31.399999618530273,0.7182620763778687,39.12425994873047,28.627464294433594,33.07450485229492,55.25390625,40.33274841308594,4.707533836364746,16.709962844848633,24.38867950439453,77.48590087890625,24.17249298095703,52.60848617553711,83.18770599365234,77.78340911865234,13.46403694152832,41.31624221801758,0.42668434977531433,45.19852066040039,2.1189651489257812,87.35697937011719,25.77900505065918
2013-06-11,34.22938919067383,130.10121154785156,73.16402435302734,39.54026412963867,19.90882337574345,12.219868659973145,15.06942367553711,34.11037063598633,72.68814849853516,65.15507507324219,63.624000549316406,133.25,75.4826431274414,29.346712112426758,31.260000228881836,0.6974688172340393,38.96316146850586,28.557104110717773,32.72236633300781,54.93825912475586,39.83826446533203,4.615044593811035,16.40196418762207,24.147672653198242,78.40780639648438,23.869991302490234,52.191627502441406,82.28679656982422,77.97667694091797,13.324317932128906,40.70353698730469,0.4087255001068115,44.918907165527344,2.0763652324676514,87.34906768798828,25.584299087524414
2013-06-12,34.32341766357422,129.02432250976562,73.14802551269531,39.32329559326172,19.7324059033693,12.099968910217285,14.991230964660645,33.87384033203125,72.43750762939453,64.40213775634766,63.404022216796875,134.25,75.35733795166016,29.1455020904541,31.3700008392334,0.6733083724975586,38.56846618652344,28.416337966918945,32.71596145629883,54.74611282348633,39.791500091552734,4.540701866149902,16.206750869750977,23.880849838256836,77.28633117675781,23.782608032226562,51.81336212158203,81.4700698852539,77.62726593017578,13.235405921936035,40.14973449707031,0.40077710151672363,44.953269958496094,2.0279431343078613,87.34114074707031,25.483060836791992
2013-06-13,35.13840103149414,130.9866485595703,73.16402435302734,39.90686798095703,20.030941338810727,12.297640800476074,15.035909652709961,34.37058639526367,73.21450805664062,65.21784210205078,64.26342010498047,133.74000549316406,75.72637176513672,29.76403045654297,31.6299991607666,0.6974688172340393,39.16453170776367,28.711910247802734,33.10010528564453,55.322513580322266,40.399566650390625,4.6753363609313965,16.493061065673828,24.328432083129883,78.49726104736328,24.09183120727539,52.49269485473633,82.90982818603516,78.21460723876953,13.387825965881348,41.192508697509766,0.41618385910987854,45.46828079223633,2.0775914192199707,87.34906768798828,25.841320037841797
2013-06-14,34.04132080078125,130.1650390625,73.14802551269531,39.56269836425781,19.92302913404964,12.313843727111816,14.790153503417969,34.14192581176758,73.16433715820312,64.78758239746094,63.6446533203125,134.42999267578125,75.74727630615234,29.294540405273438,31.799999237060547,0.6851904988288879,39.10009765625,28.64153289794922,32.824790954589844,55.199039459228516,39.95855712890625,4.616215705871582,16.432327270507812,24.250959396362305,78.31148529052734,23.82966423034668,52.276546478271484,82.26993560791016,78.31871795654297,13.286211013793945,41.3456916809082,0.4130440354347229,45.52224349975586,2.0521533489227295,87.35697937011719,25.786802291870117
2013-06-17,34.950340270996094,131.17007446289062,73.14802551269531,39.97420883178711,20.069890580526568,12.352724075317383,14.991230964660645,34.41000747680664,73.05789184570312,65.41504669189453,64.30467987060547,133.77000427246094,75.69158172607422,29.562820434570312,31.920000076293945,0.7042014598846436,39.188716888427734,28.89487075805664,33.176937103271484,55.336246490478516,40.5332145690918,4.687046527862549,16.571142196655273,24.384376525878906,77.89864349365234,24.206092834472656,52.6161994934082,82.80879974365234,78.13279724121094,13.4089937210083,41.46351623535156,0.42354339361190796,45.51735305786133,2.089851140975952,87.35697937011719,25.95035743713379
2013-06-18,35.545902252197266,132.2071075439453,73.14802551269531,40.27345657348633,20.25183318008383,12.436979293823242,15.06942367553711,34.812137603759766,72.91372680664062,65.95281219482422,64.68970489501953,132.1300048828125,75.66373443603516,29.68950843811035,31.989999771118164,0.7208362817764282,39.51897048950195,29.00043487548828,33.33698654174805,55.473472595214844,40.820533752441406,4.757289886474609,16.809734344482422,24.63398551940918,77.93994140625,24.340547561645508,52.940433502197266,83.78553009033203,78.08817291259766,13.514850616455078,41.67560577392578,0.43600717186927795,45.630126953125,2.1244819164276123,87.34906768798828,26.0827579498291
2013-06-19,35.10707092285156,130.38043212890625,73.14802551269531,39.56269836425781,20.01946854322587,12.151822090148926,14.801324844360352,34.28384780883789,71.87992858886719,65.21784210205078,63.61712646484375,130.58999633789062,75.1553726196289,28.772890090942383,32.02000045776367,0.6981616616249084,38.89066696166992,28.42338752746582,32.63914108276367,54.77354431152344,40.05878829956055,4.629678726196289,16.575485229492188,24.354249954223633,77.13497924804688,23.74899673461914,52.21476745605469,82.75828552246094,77.01758575439453,13.35818862915039,40.39718246459961,0.42609554529190063,44.948360443115234,2.0769784450531006,87.34906768798828,25.638824462890625
2013-06-20,33.665164947509766,127.14974975585938,73.14802551269531,38.35816955566406,19.535602552295465,11.808329582214355,14.198101043701172,33.50323486328125,70.88990783691406,63.66716766357422,61.313926696777344,123.5999984741211,74.65403747558594,27.483661651611328,31.06999969482422,0.6466740369796753,37.891807556152344,27.56484031677246,31.60836410522461,54.197120666503906,38.5887451171875,4.400799751281738,16.06793785095215,23.717315673828125,75.86894226074219,22.854970932006836,50.97193908691406,80.56916046142578,76.66818237304688,13.06181526184082,38.7181396484375,0.4003843367099762,44.50690460205078,1.9755347967147827,87.34114074707031,24.969038009643555
2013-06-21,34.88765335083008,127.55799102783203,73.16402435302734,38.43299102783203,19.495577632984155,11.962525367736816,14.287467956542969,33.523841857910156,70.30722045898438,63.32908630371094,61.49266815185547,125.05000305175781,74.23623657226562,27.878620147705078,30.719999313354492,0.6375638246536255,38.26565933227539,27.92891502380371,31.333066940307617,53.7167854309082,38.7156982421875,4.424799919128418,16.05058479309082,23.76308250427246,74.58231353759766,22.709033966064453,51.18037414550781,80.8049087524414,75.8577651977539,12.983087539672852,39.242469787597656,0.40077710151672363,44.217498779296875,1.9583724737167358,87.34114074707031,25.140382766723633
