Date,SPY,QLD,VGK,GSG,SMH,IWM,VNQ,JNK,IEF,VIG,USMV,TQQQ,XLI,EEM,VSS,TLT,VT,SHV,EWJ,XLY,EFA,XLU,SSO,XLC,XLP,FEZ,USD,AGG,XLK,XLV,LQD,BIL,EWT,GLD,HYG,QQQ
2012-08-14,110.43083953857422,1.7695096731185913,27.625699996948242,33.459999084472656,14.198083877563477,66.00254821777344,37.54001998901367,52.39019012451172,79.08323669433594,44.45688247680664,22.563152313232422,0.5596384406089783,28.30289077758789,29.88616943359375,55.723384857177734,83.85038757324219,34.368736267089844,87.58638000488281,28.530710220336914,19.012548446655273,34.19831466674805,11.775435447692871,3.3902714252471924,17.159146035331528,24.589996337890625,19.566638946533203,0.35875368118286133,76.15144348144531,12.592900276184082,30.712072372436523,72.95377349853516,73.38819122314453,13.91745376586914,155.1300048828125,43.09951400756836,59.45928192138672
2012-08-15,110.55635833740234,1.7783644199371338,27.619525909423828,33.7400016784668,14.223556518554688,66.58299255371094,37.71192932128906,52.166465759277344,78.68556213378906,44.59333419799805,22.563152313232422,0.5635994672775269,28.36482810974121,29.841724395751953,55.883514404296875,82.67178344726562,34.39060974121094,87.57845306396484,28.375642776489258,19.072032928466797,34.09916687011719,11.718847274780273,3.3937690258026123,17.188834124037765,24.60375213623047,19.51346778869629,0.3598267734050751,75.90577697753906,12.597076416015625,30.783512115478516,72.61105346679688,73.38819122314453,13.89555549621582,155.6300048828125,42.892574310302734,59.61003494262695
2012-08-16,111.37207794189453,1.8198922872543335,27.928468704223633,33.95000076293945,14.393391609191895,67.27947235107422,37.998451232910156,52.28491973876953,78.49407958984375,44.88901138305664,22.593780517578125,0.5837987065315247,28.651344299316406,30.115713119506836,56.45062255859375,81.96732330322266,34.73313522338867,87.58638000488281,28.747785568237305,19.22922706604004,34.522186279296875,11.690560340881348,3.446815013885498,17.376464502995766,24.665634155273438,19.89894676208496,0.371628999710083,75.81031036376953,12.768264770507812,30.704130172729492,72.39685821533203,73.38819122314453,14.016006469726562,156.55999755859375,43.05247497558594,60.3194580078125
2012-08-17,111.52112579345703,1.8357702493667603,27.95318603515625,34.11000061035156,14.274506568908691,67.75211334228516,38.009918212890625,52.31123352050781,78.5898208618164,45.04821014404297,22.609100341796875,0.591818630695343,28.790733337402344,29.967620849609375,56.584049224853516,82.36695861816406,34.76228332519531,87.58638000488281,28.964860916137695,19.30145835876465,34.56844711303711,11.659122467041016,3.457890272140503,17.45739846768366,24.686264038085938,19.938831329345703,0.36538615822792053,75.89898681640625,12.83924388885498,30.545392990112305,72.49478912353516,73.38819122314453,13.91745376586914,156.72000122070312,43.05247497558594,60.585472106933594
2012-08-20,111.52897644042969,1.8418773412704468,27.891399383544922,34.16999816894531,14.2405424118042,67.60284423828125,37.901039123535156,52.350738525390625,78.63398742675781,44.95724868774414,22.578475952148438,0.5940959453582764,28.728778839111328,29.952804565429688,56.60405731201172,82.53631591796875,34.718544006347656,87.57845306396484,28.9028377532959,19.22073745727539,34.52880096435547,11.681127548217773,3.457890272140503,17.429410789779492,24.686264038085938,19.95876693725586,0.3618747889995575,75.87174224853516,12.851771354675293,30.608884811401367,72.69671630859375,73.38819122314453,13.873655319213867,157.25999450683594,43.10421371459961,60.674163818359375
2012-08-21,111.19168853759766,1.8278316259384155,28.101482391357422,34.45000076293945,14.266016006469727,67.5614013671875,37.981258392333984,52.4954833984375,78.70024871826172,44.820777893066406,22.50956153869629,0.5872644782066345,28.666828155517578,29.90838050842285,56.7841911315918,82.90206909179688,34.725852966308594,87.57845306396484,28.9028377532959,19.195241928100586,34.727088928222656,11.5962553024292,3.43515682220459,17.361225796333542,24.534984588623047,20.184743881225586,0.36050945520401,75.97405242919922,12.768264770507812,30.50567626953125,72.81910705566406,73.38819122314453,13.950305938720703,158.8300018310547,43.19828414916992,60.434757232666016
2012-08-22,111.23875427246094,1.8415725231170654,28.076765060424805,34.61000061035156,14.142887115478516,67.2380142211914,37.95834732055664,52.4954833984375,79.31149291992188,44.775306701660156,22.50190544128418,0.5936006903648376,28.527442932128906,29.92318344116211,56.864288330078125,84.27037811279297,34.696693420410156,87.57845306396484,28.871835708618164,19.250473022460938,34.687435150146484,11.577398300170898,3.4369046688079834,17.40039613299982,24.459348678588867,20.164806365966797,0.353779673576355,76.30160522460938,12.789141654968262,30.52950096130371,73.23523712158203,73.38819122314453,13.950305938720703,160.5399932861328,43.15596389770508,60.68305206298828
2012-08-23,110.32886505126953,1.8125637769699097,27.860498428344727,34.31999969482422,13.994281768798828,66.76538848876953,37.84373474121094,52.44286346435547,79.45140838623047,44.494781494140625,22.41769027709961,0.5804319977760315,28.29515266418457,29.64920997619629,56.6507568359375,84.6225814819336,34.46348190307617,87.59437561035156,28.871835708618164,19.11876678466797,34.4891357421875,11.457940101623535,3.382692575454712,17.26986122173597,24.26680564880371,19.892297744750977,0.34363481402397156,76.35617065429688,12.684757232666016,30.489805221557617,73.2903823852539,73.38819122314453,13.840805053710938,161.88999938964844,43.14655303955078,60.18645477294922
2012-08-24,110.99560546875,1.8333280086517334,27.81724739074707,34.09000015258789,14.036742210388184,66.94781494140625,37.96979522705078,52.62709045410156,79.41461181640625,44.76770782470703,22.578475952148438,0.5907292366027832,28.426782608032227,29.656604766845703,56.657447814941406,84.54129028320312,34.52179718017578,87.59437561035156,28.8408203125,19.275968551635742,34.436256408691406,11.511382102966309,3.4234979152679443,17.394866337274006,24.479970932006836,19.892297744750977,0.34402531385421753,76.30160522460938,12.764091491699219,30.75175666809082,73.36990356445312,73.38819122314453,13.89555549621582,161.97000122070312,43.3393669128418,60.55888366699219
2012-08-27,111.01909637451172,1.839740514755249,27.916109085083008,34.04999923706055,13.9688081741333,67.14682006835938,38.08440017700195,52.61394500732422,79.62079620361328,44.6843147277832,22.563152313232422,0.5936006903648376,28.341604232788086,29.353010177612305,56.14370346069336,85.03580474853516,34.507205963134766,87.59437561035156,28.747785568237305,19.2462158203125,34.45608901977539,11.536528587341309,3.4234979152679443,17.389975972896583,24.514358520507812,20.011943817138672,0.3396354913711548,76.40393829345703,12.776616096496582,30.783512115478516,73.46165466308594,73.38819122314453,13.829852104187012,161.36000061035156,43.30643081665039,60.65645217895508
2012-08-28,110.9093017578125,1.839740514755249,27.891399383544922,34.119998931884766,13.947577476501465,67.45360565185547,38.216209411621094,52.58758544921875,79.65028381347656,44.71464920043945,22.55550193786621,0.5935019850730896,28.233192443847656,29.293779373168945,55.97690200805664,85.23897552490234,34.514495849609375,87.59437561035156,28.499683380126953,19.284461975097656,34.42304611206055,11.51452350616455,3.4194176197052,17.387366340121524,24.528108596801758,20.065105438232422,0.3427574038505554,76.46534729003906,12.747391700744629,30.735889434814453,73.56572723388672,73.38819122314453,13.698454856872559,161.63999938964844,43.268836975097656,60.65645217895508
2012-08-29,110.99560546875,1.8394348621368408,27.774003982543945,34.09000015258789,13.973053932189941,67.66088104248047,38.204750061035156,52.66657257080078,79.59870910644531,44.72223663330078,22.578475952148438,0.5936997532844543,28.225435256958008,29.153074264526367,55.89017105102539,84.8664321899414,34.45619201660156,87.58638000488281,28.592731475830078,19.377931594848633,34.31729507446289,11.495665550231934,3.4217488765716553,17.446585830860993,24.47309112548828,19.95876693725586,0.34041643142700195,76.39029693603516,12.772439002990723,30.839080810546875,73.41273498535156,73.38819122314453,13.720352172851562,160.58999633789062,43.329952239990234,60.65645217895508
2012-08-30,110.19551849365234,1.8027924299240112,27.46505355834961,34.09000015258789,13.77349853515625,66.98928833007812,38.11879348754883,52.679718017578125,79.74601745605469,44.41138458251953,22.47127914428711,0.5755802392959595,27.985389709472656,28.81245231628418,55.27638626098633,85.30670928955078,34.11367416381836,87.59437561035156,28.065532684326172,19.271709442138672,33.808345794677734,11.43908405303955,3.3739490509033203,17.301810603283272,24.376819610595703,19.646392822265625,0.33095505833625793,76.4380874633789,12.630475997924805,30.735889434814453,73.43724822998047,73.38819122314453,13.665603637695312,160.52000427246094,43.31117248535156,60.0445442199707
2012-08-31,110.7210464477539,1.8281368017196655,27.792524337768555,34.540000915527344,13.998529434204102,67.26290130615234,38.2391242980957,52.824501037597656,80.26148223876953,44.65398406982422,22.547842025756836,0.5878584384918213,28.1557674407959,29.086435317993164,55.98359298706055,86.5124282836914,34.354164123535156,87.60230255126953,28.096546173095703,19.352439880371094,34.10577392578125,11.426511764526367,3.409507989883423,17.40668477718374,24.383697509765625,19.99199867248535,0.34168437123298645,76.67691040039062,12.730684280395508,30.831140518188477,73.94517517089844,73.38819122314453,13.862704277038574,164.22000122070312,43.424034118652344,60.44361114501953
2012-09-04,110.61907958984375,1.8235567808151245,27.712207794189453,34.45000076293945,13.781991004943848,68.08378601074219,38.508453369140625,52.749053955078125,80.0779037475586,44.585758209228516,22.586124420166016,0.5853822231292725,27.861495971679688,28.92351531982422,55.85682678222656,86.425537109375,34.317726135253906,87.59513854980469,27.72440528869629,19.305700302124023,33.933929443359375,11.470514297485352,3.3867733478546143,17.385664660077204,24.528108596801758,20.065105438232422,0.3340761363506317,76.66254425048828,12.730684280395508,30.8946475982666,73.77019500732422,73.38819122314453,13.829852104187012,164.47999572753906,43.423072814941406,60.38152313232422
2012-09-05,110.52499389648438,1.8189767599105835,27.73075294494629,34.279998779296875,13.68433666229248,68.1003646850586,38.439697265625,52.77552795410156,80.04833221435547,44.45688247680664,22.563152313232422,0.5827093720436096,27.78407096862793,28.775423049926758,55.52989959716797,86.0182113647461,34.2667121887207,87.59513854980469,27.383275985717773,19.335445404052734,33.84139633178711,11.420220375061035,3.3908543586730957,17.39050660646365,24.486852645874023,20.085052490234375,0.32910117506980896,76.66254425048828,12.718160629272461,30.9025821685791,73.8009033203125,73.4041976928711,13.709404945373535,164.30999755859375,43.427799224853516,60.3194580078125
2012-09-06,112.76825714111328,1.8986729383468628,28.571063995361328,34.220001220703125,14.12165641784668,69.3523941040039,38.78351974487305,53.040184020996094,79.50264739990234,45.24534225463867,22.892379760742188,0.6212267875671387,28.411285400390625,29.412248611450195,56.88427734375,84.58596801757812,35.05379104614258,87.59513854980469,27.755409240722656,19.768796920776367,34.680816650390625,11.549105644226074,3.529005527496338,17.77949998605342,24.789403915405273,20.856014251708984,0.3522186279296875,76.48481750488281,13.002080917358398,31.394746780395508,73.47555541992188,73.4041976928711,13.862704277038574,164.88999938964844,43.68319320678711,61.658504486083984
2012-09-07,113.20750427246094,1.8934823274612427,28.97270393371582,34.63999938964844,13.985790252685547,69.86652374267578,38.817909240722656,53.17252731323242,79.60588836669922,45.305973052978516,22.82347869873047,0.6185527443885803,28.651344299316406,30.093494415283203,57.551483154296875,84.19224548339844,35.38902282714844,87.59513854980469,28.12755012512207,19.875017166137695,35.20298385620117,11.511382102966309,3.559901237487793,17.81299445411081,24.589996337890625,21.288021087646484,0.3407086133956909,76.49842071533203,12.981207847595215,31.378881454467773,73.62895202636719,73.38819122314453,14.05980396270752,168.44000244140625,43.75884246826172,61.569847106933594
2012-09-10,112.56429290771484,1.8464584350585938,28.67610740661621,34.63999938964844,13.760764122009277,69.5514144897461,38.514190673828125,53.185752868652344,79.6427993774414,45.17710876464844,22.76988410949707,0.5957795977592468,28.46550178527832,29.70844841003418,57.37800598144531,84.39586639404297,35.13395309448242,87.59513854980469,28.12755012512207,19.845277786254883,34.925376892089844,11.498807907104492,3.5179309844970703,17.705131612026513,24.56249237060547,21.01552391052246,0.3260774314403534,76.51210021972656,12.843421936035156,31.267732620239258,73.62287139892578,73.38819122314453,14.037904739379883,167.2899932861328,43.687904357910156,60.780574798583984
2012-09-11,112.8780517578125,1.8403511047363281,29.096275329589844,34.7400016784668,13.828694343566895,69.70067596435547,38.62879180908203,53.437217712402344,79.49528503417969,45.275665283203125,22.800500869750977,0.5932053923606873,28.620376586914062,30.063873291015625,57.9517707824707,83.866455078125,35.352577209472656,87.59513854980469,28.25160026550293,19.83678436279297,35.32196044921875,11.470514297485352,3.536583185195923,17.724365465856565,24.486852645874023,21.474119186401367,0.32793062925338745,76.42329406738281,12.876823425292969,31.283618927001953,73.68426513671875,73.38819122314453,14.202153205871582,167.89999389648438,43.985862731933594,60.68305206298828
2012-09-12,113.25456237792969,1.851954698562622,29.19513511657715,34.75,13.828694343566895,70.05724334716797,38.709022521972656,53.6489372253418,79.10443878173828,45.2604866027832,22.792844772338867,0.5983536243438721,28.736522674560547,30.197175979614258,58.252017974853516,82.82107543945312,35.49833679199219,87.59513854980469,28.561723709106445,19.934490203857422,35.55329513549805,11.404507637023926,3.559901237487793,17.816867126456923,24.356201171875,21.60039710998535,0.3272480070590973,76.27969360351562,12.94780445098877,31.299482345581055,73.53692626953125,73.38819122314453,14.432104110717773,167.9199981689453,44.118289947509766,60.86038589477539
