Date,SPY,FEZ,EWT,VT,TQQQ,HYG,USD,XLC,XLU,SMH,TLT,GSG,XLI,QQQ,XLP,JNK,VIG,XLV,GLD,EEM,IEF,VSS,LQD,XLK,VNQ,AGG,IWM,XLY,USMV,SHV,EWJ,QLD,VGK,EFA,BIL,SSO
2011-07-07,103.96296691894531,25.47789764404297,16.089258193969727,36.279239654541016,0.4554308354854584,40.313804626464844,0.414377897977829,15.283888870519972,10.23788070678711,14.932615280151367,62.11450958251953,35.47999954223633,29.0233211517334,51.98426055908203,21.290973663330078,49.30012893676758,42.64925765991211,27.925731658935547,149.14999389648438,35.13756561279297,69.3593521118164,67.29497528076172,65.08464813232422,10.938432693481445,34.70549011230469,71.02259826660156,69.83934020996094,17.40532684326172,20.39423838133905,88.12999725341797,32.384132385253906,1.453471064567566,31.661054611206055,38.66475296020508,73.8852767944336,3.2271831035614014
2011-07-08,103.22566223144531,24.761722564697266,15.931829452514648,35.92336654663086,0.4516599178314209,40.20395278930664,0.40465348958969116,15.200636147034889,10.1986083984375,14.711832046508789,62.99304962158203,35.2599983215332,28.659574508666992,51.843753814697266,21.217439651489258,49.251312255859375,42.3453254699707,27.801410675048828,150.25,34.73894119262695,70.09790802001953,66.52584075927734,65.5033950805664,10.88497543334961,34.661312103271484,71.38917541503906,69.41529846191406,17.300771713256836,20.313623954057334,88.12198638916016,32.11098861694336,1.4444626569747925,31.135629653930664,38.18606185913086,73.8852767944336,3.179069995880127
2011-07-11,101.35926818847656,23.532196044921875,15.637957572937012,35.083473205566406,0.4274439811706543,39.808372497558594,0.39201095700263977,14.92733270530824,10.089853286743164,14.503783226013184,63.937496185302734,34.869998931884766,28.129114151000977,50.90399169921875,21.063688278198242,48.775238037109375,41.76708221435547,27.420684814453125,151.58999633789062,33.767723083496094,70.63377380371094,64.64505004882812,65.7215576171875,10.704041481018066,34.0593147277832,71.5823974609375,67.939453125,16.966224670410156,20.100930742729847,88.12198638916016,31.716413497924805,1.3937746286392212,29.990337371826172,37.03084945678711,73.86918640136719,3.065448045730591
2011-07-12,100.9214859008789,23.291357040405273,15.43854808807373,34.82011795043945,0.4170229136943817,39.69853210449219,0.36828184127807617,14.824587971228317,10.135168075561523,14.053725242614746,64.15545654296875,35.27000045776367,27.856313705444336,50.51756286621094,20.996841430664062,48.65324020385742,41.64845657348633,27.420684814453125,152.77000427246094,33.42707824707031,70.73516845703125,64.34774780273438,65.77462005615234,10.609457969665527,34.175296783447266,71.64237976074219,67.55619049072266,16.882585525512695,20.069035002655564,88.11398315429688,31.807470321655273,1.3705676794052124,29.7010498046875,36.78194046020508,73.8852767944336,3.0364630222320557
2011-07-13,101.25943756103516,23.76036262512207,15.553997993469238,35.16887664794922,0.42258119583129883,40.00615692138672,0.3670177757740021,14.880380094135765,10.107976913452148,13.960315704345703,64.33381652832031,35.790000915527344,27.969987869262695,50.72835159301758,20.996841430664062,48.946144104003906,41.72258377075195,27.52945327758789,154.13999938964844,33.97065734863281,70.85104370117188,65.53697967529297,65.93975830078125,10.63413143157959,33.838409423828125,71.78238677978516,68.15959167480469,16.97039794921875,20.108838496051288,88.12198638916016,32.41448211669922,1.3824772834777832,30.179243087768555,37.33082580566406,73.90140533447266,3.056173801422119
2011-07-14,100.56049346923828,23.544872283935547,15.470036506652832,34.90553283691406,0.40804147720336914,39.984188079833984,0.3577788770198822,14.760252318891915,10.062664985656738,13.781990051269531,63.41572952270508,35.27000045776367,27.6668701171875,50.139915466308594,20.90325355529785,49.007198333740234,41.47054672241211,27.482830047607422,154.5399932861328,33.60826873779297,70.44551086425781,65.07161712646484,65.5328140258789,10.543663024902344,33.523590087890625,71.60240936279297,67.07508850097656,16.840770721435547,20.046995651367638,88.12999725341797,32.11098861694336,1.350720763206482,29.9135799407959,37.00532531738281,73.90140533447266,3.016173839569092
2011-07-15,101.14424133300781,23.538543701171875,15.616969108581543,35.119056701660156,0.42426854372024536,39.97100067138672,0.36079341173171997,14.844510903968697,10.07777214050293,13.832941055297852,63.521480560302734,35.560001373291016,27.689603805541992,50.807395935058594,20.963420867919922,48.95838165283203,41.67068099975586,27.34297752380371,155.1999969482422,33.818458557128906,70.73516845703125,65.49170684814453,65.6803207397461,10.658806800842285,33.89363479614258,71.702392578125,67.52357482910156,16.84912872314453,20.02484018465556,88.12198638916016,32.353782653808594,1.3862932920455933,29.984434127807617,37.132972717285156,73.90140533447266,3.0492165088653564
2011-07-18,100.3147201538086,23.08220863342285,15.428054809570312,34.67776107788086,0.41727158427238464,39.90069580078125,0.352722704410553,14.746893594311405,9.981101036071777,13.709813117980957,62.907142639160156,35.290000915527344,27.378917694091797,50.5351448059082,20.82971954345703,48.775238037109375,41.31486892700195,27.140949249267578,156.57000732421875,33.42707824707031,70.69168853759766,64.47055053710938,65.42670440673828,10.621794700622559,33.65615463256836,71.59579467773438,66.43907928466797,16.686037063598633,19.88700409925866,88.12198638916016,31.959218978881836,1.3719425201416016,29.382253646850586,36.584068298339844,73.90140533447266,2.9976234436035156
2011-07-19,101.9429931640625,23.500511169433594,15.637957572937012,35.254302978515625,0.44669702649116516,40.080848693847656,0.3764507472515106,15.066171354369533,10.068709373474121,14.104674339294434,64.2149429321289,35.7599983215332,27.73508071899414,51.68566131591797,21.117170333862305,49.05601501464844,41.915340423583984,27.381826400756836,154.66000366210938,33.912681579589844,70.95954132080078,65.29135131835938,65.74519348144531,10.876752853393555,34.197391510009766,71.7490463256836,67.939453125,17.008039474487305,20.112473773129942,88.12198638916016,32.353782653808594,1.4346916675567627,29.884061813354492,37.132972717285156,73.90140533447266,3.094433546066284
2011-07-20,101.88154602050781,23.956830978393555,15.910837173461914,35.474945068359375,0.4404451251029968,40.11601638793945,0.3743118345737457,15.00449021958878,10.12912654876709,14.00277328491211,63.45532989501953,35.849998474121094,27.788110733032227,51.46609878540039,21.083740234375,49.10483932495117,41.76708221435547,27.288589477539062,156.02000427246094,34.014156341552734,70.61203002929688,65.93768310546875,65.59183502197266,10.843853950500488,34.44590759277344,71.6357650756836,67.82525634765625,16.92022132873535,20.062311829970632,88.10601043701172,32.68764114379883,1.421256184577942,30.291404724121094,37.5733528137207,73.8852767944336,3.09153413772583
2011-07-21,103.29474639892578,24.837779998779297,16.183713912963867,36.05148696899414,0.4493771493434906,40.309417724609375,0.37713128328323364,15.125777743601294,10.280173301696777,14.108919143676758,62.96653747558594,35.84000015258789,28.20490264892578,51.808616638183594,21.257545471191406,49.373321533203125,42.174808502197266,27.70040512084961,154.8300018310547,34.55773162841797,70.2210464477539,66.90718078613281,65.4915542602539,10.893198013305664,34.72206497192383,71.52243041992188,68.44499206542969,17.11677360534668,20.296385816372812,88.10601043701172,32.960792541503906,1.442020058631897,31.100221633911133,38.371150970458984,73.8852767944336,3.1773295402526855
2011-07-22,103.3638687133789,24.774412155151367,16.131237030029297,36.05860900878906,0.46332043409347534,40.36212158203125,0.3937613368034363,15.221007824348717,10.216730117797852,14.346686363220215,63.442142486572266,36.060001373291016,27.909366607666016,52.3443489074707,21.217439651489258,49.36116409301758,41.982051849365234,27.653779983520508,156.1199951171875,34.5359992980957,70.48896789550781,67.13983917236328,65.75699615478516,10.98777961730957,34.89326858520508,71.67572784423828,68.53468322753906,17.183685302734375,20.26015822790721,88.0980224609375,33.02149963378906,1.4707229137420654,31.100221633911133,38.409446716308594,73.90140533447266,3.181387186050415
2011-07-25,102.787841796875,24.482860565185547,16.015790939331055,35.781005859375,0.4605918526649475,40.14678955078125,0.38452255725860596,15.15105863229002,10.252985954284668,14.210820198059082,62.74859619140625,35.869998931884766,27.894207000732422,52.238956451416016,21.023582458496094,49.165863037109375,41.71517562866211,27.36627769470215,157.33999633789062,34.463523864746094,70.2644271850586,66.62925720214844,65.44440460205078,10.958992004394531,34.567420959472656,71.46914672851562,67.7274398803711,17.070768356323242,20.062285542259957,88.12198638916016,32.90009307861328,1.4656851291656494,30.893579483032227,38.16691970825195,73.90140533447266,3.147765636444092
2011-07-26,102.40379333496094,24.679332733154297,16.194210052490234,35.837947845458984,0.4631223678588867,40.23029708862305,0.38705068826675415,15.17218784692233,10.216730117797852,14.257527351379395,63.17796325683594,35.88999938964844,27.378917694091797,52.37071990966797,20.97010040283203,49.31232833862305,41.29261779785156,27.148723602294922,157.77000427246094,34.57948303222656,70.5613021850586,66.97179412841797,65.73339080810547,11.008342742919922,34.644737243652344,71.6357650756836,67.2137222290039,17.041507720947266,19.95702251946038,88.09007263183594,32.960792541503906,1.4708765745162964,31.147438049316406,38.39668655395508,73.90140533447266,3.123997211456299
2011-07-27,100.30706024169922,23.861764907836914,16.068267822265625,35.0621223449707,0.4279899299144745,39.91383743286133,0.3636138439178467,14.838807120481016,10.186524391174316,13.790482521057129,63.18453598022461,35.560001373291016,26.636274337768555,51.018184661865234,20.742822647094727,48.95838165283203,40.51421356201172,26.67474365234375,157.19000244140625,33.97065734863281,70.44551086425781,65.67272186279297,65.53880310058594,10.716374397277832,33.6727294921875,71.5157470703125,65.20782470703125,16.744579315185547,19.674662308678453,88.10601043701172,32.41448211669922,1.396523118019104,30.226472854614258,37.46485137939453,73.90140533447266,2.9964632987976074
2011-07-28,100.01519775390625,23.715993881225586,16.099754333496094,35.00516891479492,0.4302726984024048,39.97539520263672,0.3627391457557678,14.790357749318712,10.123082160949707,13.714058876037598,63.42229461669922,35.61000061035156,26.408939361572266,51.10600280761719,20.742822647094727,49.12924575805664,40.291805267333984,26.65143585205078,157.32000732421875,33.99965286254883,70.58309936523438,65.32366180419922,65.6803207397461,10.699922561645508,33.70585632324219,71.6557388305664,65.10182189941406,16.66094207763672,19.666066666562845,88.08201599121094,32.353782653808594,1.4009506702423096,30.13201141357422,37.37549591064453,73.90140533447266,2.977334499359131
2011-07-29,99.33163452148438,23.747684478759766,15.910837173461914,34.94109344482422,0.42610442638397217,40.014957427978516,0.35690417885780334,14.695411368949877,10.020376205444336,13.61215877532959,64.67729949951172,35.189998626708984,26.280120849609375,50.93914794921875,20.609132766723633,49.12924575805664,40.06940460205078,26.51158332824707,158.2899932861328,34.14461135864258,71.4375,65.45941925048828,66.2700424194336,10.613571166992188,33.71138000488281,72.0822982788086,65.02030944824219,16.581491470336914,19.55109311892563,88.09007263183594,32.50553894042969,1.3910269737243652,30.149723052978516,37.471229553222656,73.90140533447266,2.936755418777466
2011-08-01,98.9092025756836,23.08220863342285,15.973811149597168,34.67776107788086,0.4203479588031769,40.103824615478516,0.3563205599784851,14.65079494154458,10.050580978393555,13.616402626037598,65.33008575439453,35.349998474121094,26.1133975982666,50.70201110839844,20.53559112548828,49.361366271972656,39.913734436035156,26.06092071533203,157.72000122070312,34.115631103515625,71.69731903076172,65.25257110595703,66.46597290039062,10.605344772338867,33.203277587890625,72.25601196289062,64.59627532958984,16.4936580657959,19.350038410141842,88.07804870605469,32.20203399658203,1.3809500932693481,29.624305725097656,36.99892807006836,73.90140533447266,2.9089303016662598
2011-08-02,96.38233184814453,22.302663803100586,15.627466201782227,33.809383392333984,0.38844063878059387,39.60860061645508,0.3358011245727539,14.22067343466743,9.878390312194824,13.238523483276367,67.29168701171875,35.02000045776367,25.20405387878418,49.41975021362305,20.268198013305664,48.7349739074707,39.01671600341797,25.501461029052734,161.52000427246094,33.0646858215332,72.35779571533203,63.3394889831543,67.02247619628906,10.383289337158203,32.14289093017578,72.56339263916016,62.58219528198242,15.870553970336914,19.016363058248228,88.12596893310547,31.92886734008789,1.3096508979797363,28.70334243774414,36.02241134643555,73.90140533447266,2.761106252670288
2011-08-03,96.90460968017578,22.50546646118164,15.564495086669922,33.94462585449219,0.3985140025615692,39.586490631103516,0.3460119664669037,14.346344395644513,9.878390312194824,13.365898132324219,67.42420959472656,34.34000015258789,25.43138885498047,49.894004821777344,20.348421096801758,48.62446594238281,39.21686553955078,25.54808235168457,161.49000549316406,32.948726654052734,72.4158706665039,63.54631805419922,66.99878692626953,10.490202903747559,31.877798080444336,72.63690948486328,62.99809646606445,15.987642288208008,19.07137986085391,88.13397216796875,31.98957061767578,1.3328578472137451,28.969009399414062,36.23305130004883,73.90140533447266,2.7924108505249023
2011-08-04,92.3654556274414,20.699209213256836,14.808832168579102,31.937400817871094,0.3442772328853607,38.44572830200195,0.3084740936756134,13.707722430349058,9.555152893066406,12.639861106872559,69.82323455810547,32.88999938964844,24.06737518310547,47.57539749145508,19.713369369506836,47.150611877441406,37.56367111206055,24.530195236206055,160.63999938964844,31.064268112182617,73.37400817871094,59.112545013427734,67.48419189453125,10.066646575927734,30.32037353515625,73.02454376220703,59.198307037353516,15.209797859191895,18.393860405428043,88.13397216796875,30.04713249206543,1.2107172012329102,26.77286148071289,33.70560073852539,73.90140533447266,2.5292270183563232
