Date,GLD,BIL,EEM,USD,FEZ,VIG,JNK,TQQQ,QQQ,VNQ,AGG,GSG,SPY,VGK,QLD,HYG,EWJ,XLK,IWM,XLC,VSS,LQD,EFA,XLV,SMH,SSO,EWT,XLP,XLI,SHV,VT,TLT,USMV,IEF,XLY,XLU
2012-08-08,156.47999572753906,73.38819885253906,29.89356803894043,0.3613877594470978,19.65304183959961,44.48720932006836,52.33757400512695,0.5485484004020691,59.07796096801758,37.71765899658203,76.23333740234375,33.54999923706055,110.19554901123047,27.619529724121094,1.7453866004943848,43.04306411743164,28.53070831298828,12.509394645690918,66.1849594116211,17.090569298937798,55.69670104980469,73.2780990600586,34.20492935180664,30.60093879699707,14.185344696044922,3.375697612762451,13.654654502868652,24.610624313354492,28.248668670654297,87.57843780517578,34.295867919921875,84.77836608886719,22.563156127929688,79.35570526123047,18.987051010131836,11.76600170135498
2012-08-09,156.99000549316406,73.38819885253906,30.01944923400879,0.3658740818500519,19.5533447265625,44.44929122924805,52.37703323364258,0.553202211856842,59.25530242919922,37.597320556640625,76.21286010742188,33.720001220703125,110.28964233398438,27.576292037963867,1.7560741901397705,43.047794342041016,28.59272003173828,12.551149368286133,66.50003814697266,17.113358963466208,55.796783447265625,73.22917175292969,34.22474670410156,30.585058212280273,14.291491508483887,3.38327693939209,13.840804100036621,24.507476806640625,28.271915435791016,87.57843780517578,34.36874771118164,84.71743774414062,22.509557723999023,79.29681396484375,18.97431182861328,11.76600170135498
2012-08-10,157.17999267578125,73.38819885253906,30.16014289855957,0.36967846751213074,19.53341293334961,44.50996017456055,52.31126403808594,0.5554797649383545,59.29078674316406,37.64889144897461,76.335693359375,33.529998779296875,110.47006225585938,27.656606674194336,1.7597386837005615,43.01012420654297,28.62373161315918,12.580371856689453,66.26787567138672,17.12561652935707,55.963565826416016,73.43727111816406,34.284244537353516,30.712072372436523,14.393391609191895,3.39318585395813,13.928401947021484,24.5006103515625,28.403553009033203,87.5864028930664,34.434322357177734,85.1441421508789,22.509557723999023,79.5250473022461,18.95731544494629,11.800582885742188
2012-08-13,155.99000549316406,73.38819885253906,29.89356803894043,0.3657766580581665,19.52012062072754,44.44171142578125,52.35072708129883,0.5588467717170715,59.43267059326172,37.6202507019043,76.3288803100586,33.29999923706055,110.41517639160156,27.52684211730957,1.7673717737197876,43.03367614746094,28.56171417236328,12.61795425415039,66.16011810302734,17.155031584678486,55.69002914428711,73.28422546386719,34.11899185180664,30.632680892944336,14.283000946044922,3.39318585395813,13.818903923034668,24.49372673034668,28.341602325439453,87.5864028930664,34.35416793823242,85.00189971923828,22.50190544128418,79.47354125976562,18.965805053710938,11.78801155090332
2012-08-14,155.1300048828125,73.38819885253906,29.88616180419922,0.3587537705898285,19.566640853881836,44.456886291503906,52.390220642089844,0.5596384406089783,59.45929718017578,37.54001998901367,76.15144348144531,33.459999084472656,110.43086242675781,27.625713348388672,1.76951003074646,43.09952163696289,28.53070831298828,12.592900276184082,66.00255584716797,17.159141357099973,55.7233772277832,72.9537582397461,34.19832229614258,30.712072372436523,14.19808578491211,3.390270233154297,13.917454719543457,24.58999252319336,28.302881240844727,87.5864028930664,34.36874771118164,83.85037994384766,22.563156127929688,79.0832748413086,19.012550354003906,11.775434494018555
2012-08-15,155.6300048828125,73.38819885253906,29.84173011779785,0.3598267734050751,19.513465881347656,44.593353271484375,52.16653823852539,0.5635994672775269,59.61004638671875,37.71192169189453,75.90579223632812,33.7400016784668,110.55636596679688,27.619529724121094,1.7783643007278442,42.8925666809082,28.37564468383789,12.597074508666992,66.58295440673828,17.18882469271099,55.88350296020508,72.61103057861328,34.09917068481445,30.783512115478516,14.223560333251953,3.3937690258026123,13.895552635192871,24.603736877441406,28.364831924438477,87.57843780517578,34.39060974121094,82.67173767089844,22.563156127929688,78.68550872802734,19.0720272064209,11.718853950500488
2012-08-16,156.55999755859375,73.38819885253906,30.115707397460938,0.3716290593147278,19.898956298828125,44.888999938964844,52.28490447998047,0.5837987661361694,60.3194465637207,37.998451232910156,75.81026458740234,33.95000076293945,111.37207794189453,27.9284725189209,1.819892406463623,43.05247116088867,28.747785568237305,12.768263816833496,67.27949523925781,17.376459955838403,56.45062255859375,72.39688873291016,34.52218246459961,30.70412254333496,14.393391609191895,3.4468142986297607,14.016005516052246,24.6656436920166,28.651350021362305,87.5864028930664,34.73312759399414,81.96735382080078,22.593782424926758,78.49409484863281,19.229230880737305,11.690559387207031
2012-08-17,156.72000122070312,73.38819885253906,29.967609405517578,0.36538612842559814,19.93882942199707,45.04822540283203,52.31126403808594,0.5918185114860535,60.58546829223633,38.009918212890625,75.89900970458984,34.11000061035156,111.5211181640625,27.953187942504883,1.8357702493667603,43.05247116088867,28.96486473083496,12.83924388885498,67.75209045410156,17.457390236482354,56.584041595458984,72.49478912353516,34.56844711303711,30.54537010192871,14.27450942993164,3.4578897953033447,13.917454719543457,24.6862735748291,28.79073715209961,87.5864028930664,34.762290954589844,82.3669662475586,22.609098434448242,78.58979034423828,19.30145263671875,11.659126281738281
2012-08-20,157.25999450683594,73.38819885253906,29.952810287475586,0.3618747293949127,19.95876693725586,44.957244873046875,52.35072708129883,0.5940960049629211,60.67417907714844,37.901039123535156,75.87167358398438,34.16999816894531,111.5289535522461,27.891395568847656,1.8418774604797363,43.10420608520508,28.90284538269043,12.85177230834961,67.60286712646484,17.429402346742933,56.60404586791992,72.69673156738281,34.5287971496582,30.608863830566406,14.240543365478516,3.4578897953033447,13.873655319213867,24.6862735748291,28.728784561157227,87.57843780517578,34.71855545043945,82.53630828857422,22.57847023010254,78.63399505615234,19.22072982788086,11.681132316589355
2012-08-21,158.8300018310547,73.38819885253906,29.908382415771484,0.36050945520401,20.184743881225586,44.820777893066406,52.49551010131836,0.5872642993927002,60.434749603271484,37.981258392333984,75.97402954101562,34.45000076293945,111.19168090820312,28.101482391357422,1.8278312683105469,43.19826889038086,28.90284538269043,12.768263816833496,67.56141662597656,17.361220416550154,56.7841911315918,72.81908416748047,34.72709655761719,30.505678176879883,14.266014099121094,3.4351563453674316,13.950304985046387,24.534982681274414,28.66683006286621,87.57843780517578,34.72584533691406,82.9020767211914,22.509557723999023,78.70030212402344,19.19524383544922,11.596259117126465
2012-08-22,160.5399932861328,73.38819885253906,29.923185348510742,0.3537796139717102,20.164804458618164,44.775291442871094,52.49551010131836,0.5936008095741272,60.683067321777344,37.958335876464844,76.3016128540039,34.61000061035156,111.23875427246094,28.076770782470703,1.841572880744934,43.15596008300781,28.87183380126953,12.789139747619629,67.23802185058594,17.400392678957886,56.864261627197266,73.23527526855469,34.68742370605469,30.529497146606445,14.142889022827148,3.4369046688079834,13.950304985046387,24.459346771240234,28.527454376220703,87.57843780517578,34.69670104980469,84.2703628540039,22.50190544128418,79.31146240234375,19.25048065185547,11.577398300170898
2012-08-23,161.88999938964844,73.38819885253906,29.64920425415039,0.34363481402397156,19.892305374145508,44.49477767944336,52.442874908447266,0.5804318785667419,60.186431884765625,37.843719482421875,76.35620880126953,34.31999969482422,110.32891082763672,27.860511779785156,1.8125637769699097,43.146541595458984,28.87183380126953,12.6847562789917,66.76537322998047,17.269854145269527,56.65077590942383,73.29035186767578,34.48915100097656,30.48981475830078,13.994282722473145,3.38269305229187,13.840804100036621,24.266809463500977,28.295135498046875,87.59437561035156,34.463478088378906,84.62255096435547,22.417688369750977,79.45140075683594,19.118764877319336,11.457944869995117
2012-08-24,161.97000122070312,73.38819885253906,29.65660285949707,0.34402525424957275,19.892305374145508,44.767704010009766,52.627098083496094,0.5907293558120728,60.558895111083984,37.96980285644531,76.3016128540039,34.09000015258789,110.9955825805664,27.81724739074707,1.8333276510238647,43.3393669128418,28.840829849243164,12.764089584350586,66.94780731201172,17.394859432979647,56.657432556152344,73.3698959350586,34.4362678527832,30.751766204833984,14.036741256713867,3.423496723175049,13.895552635192871,24.4799747467041,28.426782608032227,87.59437561035156,34.521785736083984,84.54134368896484,22.57847023010254,79.41458892822266,19.275968551635742,11.511381149291992
2012-08-27,161.36000061035156,73.38819885253906,29.35300636291504,0.3396354615688324,20.01194190979004,44.684326171875,52.613929748535156,0.5936008095741272,60.65644836425781,38.084415435791016,76.40394592285156,34.04999923706055,111.01910400390625,27.916112899780273,1.8397407531738281,43.30646514892578,28.747785568237305,12.776613235473633,67.14680480957031,17.389969282593302,56.14373016357422,73.46173858642578,34.45609664916992,30.783512115478516,13.968809127807617,3.423496723175049,13.829853057861328,24.51435661315918,28.341602325439453,87.59437561035156,34.50720977783203,85.03572082519531,22.563156127929688,79.62081146240234,19.246217727661133,11.536529541015625
2012-08-28,161.63999938964844,73.38819885253906,29.29376983642578,0.34275734424591064,20.065109252929688,44.71464157104492,52.587615966796875,0.5935019254684448,60.65644836425781,38.21621322631836,76.46533966064453,34.119998931884766,110.9093017578125,27.891395568847656,1.8397407531738281,43.26881790161133,28.499696731567383,12.747390747070312,67.45362091064453,17.387361804376493,55.97690963745117,73.56572723388672,34.42304992675781,30.735885620117188,13.947577476501465,3.419417381286621,13.698453903198242,24.528106689453125,28.233192443847656,87.59437561035156,34.514503479003906,85.23898315429688,22.555505752563477,79.65030670166016,19.284465789794922,11.514524459838867
2012-08-29,160.58999633789062,73.38819885253906,29.153072357177734,0.3404163122177124,19.95876693725586,44.722225189208984,52.666568756103516,0.5936996936798096,60.65644836425781,38.204742431640625,76.3902587890625,34.09000015258789,110.9955825805664,27.77400016784668,1.8394348621368408,43.3299674987793,28.59272003173828,12.77243709564209,67.660888671875,17.446579762350627,55.89017105102539,73.41276550292969,34.31728744506836,30.839080810546875,13.973054885864258,3.421748399734497,13.720353126525879,24.473100662231445,28.225446701049805,87.5864028930664,34.4561882019043,84.86646270751953,22.57847023010254,79.5987319946289,19.377933502197266,11.49566650390625
2012-08-30,160.52000427246094,73.38819885253906,28.81244659423828,0.3309551477432251,19.646394729614258,44.4113883972168,52.679725646972656,0.5755801796913147,60.04453659057617,38.11879348754883,76.43807983398438,34.09000015258789,110.19554901123047,27.46505355834961,1.8027929067611694,43.3111457824707,28.065528869628906,12.630478858947754,66.98927307128906,17.301810407921206,55.276371002197266,73.43727111816406,33.80834197998047,30.735885620117188,13.773497581481934,3.3739492893218994,13.665604591369629,24.37682342529297,27.985389709472656,87.59437561035156,34.113685607910156,85.30667114257812,22.471282958984375,79.7459716796875,19.271717071533203,11.439083099365234
2012-08-31,164.22000122070312,73.38819885253906,29.08642578125,0.3416843116283417,19.99199676513672,44.65399932861328,52.824501037597656,0.5878584980964661,60.4436149597168,38.23914337158203,76.67689514160156,34.540000915527344,110.72103118896484,27.792543411254883,1.8281370401382446,43.424041748046875,28.09654426574707,12.730690002441406,67.26287841796875,17.40668394174792,55.98358917236328,73.9451675415039,34.105777740478516,30.831140518188477,13.998529434204102,3.4095075130462646,13.862704277038574,24.383699417114258,28.155757904052734,87.60226440429688,34.35416793823242,86.51243591308594,22.5478458404541,80.2614517211914,19.352441787719727,11.426509857177734
2012-09-04,164.47999572753906,73.38819885253906,28.92352294921875,0.3340761363506317,20.065109252929688,44.585758209228516,52.74906921386719,0.5853822827339172,60.381507873535156,38.508445739746094,76.66256713867188,34.45000076293945,110.61911010742188,27.71221923828125,1.8235565423965454,43.42306900024414,27.724397659301758,12.730690002441406,68.08378601074219,17.38566039656684,55.856807708740234,73.77024841308594,33.93393325805664,30.8946533203125,13.781989097595215,3.386773109436035,13.829853057861328,24.528106689453125,27.86149787902832,87.59513854980469,34.317718505859375,86.42549896240234,22.58612632751465,80.07784271240234,19.305694580078125,11.4705171585083
2012-09-05,164.30999755859375,73.40423583984375,28.775432586669922,0.3291010856628418,20.085046768188477,44.456886291503906,52.775508880615234,0.5827093720436096,60.3194465637207,38.439693450927734,76.66256713867188,34.279998779296875,110.52495574951172,27.730745315551758,1.8189767599105835,43.42781066894531,27.38327407836914,12.718159675598145,68.10037231445312,17.390502085368784,55.52988815307617,73.8009033203125,33.84139633178711,30.90258026123047,13.68433666229248,3.3908541202545166,13.709405899047852,24.486841201782227,27.784053802490234,87.59513854980469,34.266719818115234,86.01820373535156,22.563156127929688,80.04832458496094,19.33544921875,11.420221328735352
2012-09-06,164.88999938964844,73.40423583984375,29.41225242614746,0.3522186577320099,20.85601234436035,45.24534606933594,53.04020690917969,0.6212266087532043,61.65850830078125,38.78351593017578,76.48475646972656,34.220001220703125,112.7682876586914,28.571075439453125,1.8986729383468628,43.68315505981445,27.755407333374023,13.002086639404297,69.3524398803711,17.779497330812813,56.88429641723633,73.47550964355469,34.68081283569336,31.394744873046875,14.121655464172363,3.529006242752075,13.862704277038574,24.789411544799805,28.41128921508789,87.59513854980469,35.05380630493164,84.58595275878906,22.89238166809082,79.50263214111328,19.768795013427734,11.54910659790039
