Date,SPY,SSO,GLD,QLD,VSS,VNQ,USMV,VIG,XLU,TQQQ,XLY,QQQ,EWT,XLC,XLV,EWJ,XLK,USD,SHV,TLT,FEZ,HYG,IEF,LQD,XLP,VGK,IWM,JNK,SMH,VT,GSG,BIL,XLI,AGG,EFA,EEM
2011-02-24,99.63162231445312,2.9970245361328125,136.47999572753906,1.3475149869918823,63.56569290161133,31.146198272705078,18.313100763307403,39.97385787963867,9.351566314697266,0.4117380380630493,16.07754898071289,49.75598907470703,15.144682884216309,14.499533286375504,24.715499877929688,33.90949249267578,10.662172317504883,0.43965256214141846,88.06209564208984,59.470314025878906,24.58632469177246,39.08717727661133,66.58258056640625,62.70542526245117,19.40589714050293,30.28550148010254,65.16091918945312,47.85020065307617,14.970824241638184,34.85569763183594,35.599998474121094,73.90140533447266,27.4024658203125,69.0857162475586,37.739933013916016,32.27802658081055
2011-02-25,100.69695281982422,3.0594263076782227,137.3800048828125,1.3858357667922974,64.3994369506836,31.75510025024414,18.41684731560346,40.25271987915039,9.404866218566895,0.42937901616096497,16.243675231933594,50.447288513183594,15.35458755493164,14.666040954444135,24.86944580078125,34.36082077026367,10.796883583068848,0.4631859362125397,88.07804870605469,59.820377349853516,24.856830596923828,39.20645523071289,66.79711151123047,63.00042724609375,19.504898071289062,30.65152931213379,66.66989135742188,48.051300048828125,15.293510437011719,35.22581100463867,36.220001220703125,73.90140533447266,27.650218963623047,69.26963806152344,38.19070816040039,32.6655387878418
2011-02-28,101.32091522216797,3.0975608825683594,137.66000366210938,1.3928589820861816,65.00701141357422,32.54338836669922,18.57242377358829,40.50959396362305,9.508509635925293,0.4325050115585327,16.368282318115234,50.55229187011719,15.470036506652832,14.752787856366991,25.14653968811035,34.69178771972656,10.841782569885254,0.4521969258785248,88.07006072998047,59.89812088012695,25.182689666748047,39.40242004394531,66.76847076416016,63.168121337890625,19.617111206054688,30.988046646118164,66.74288940429688,48.24058532714844,15.191609382629395,35.51053237915039,36.09000015258789,73.8852767944336,27.78534698486328,69.4010009765625,38.53504943847656,32.85929489135742
2011-03-01,99.63162231445312,2.9929795265197754,140.02999877929688,1.3484306335449219,64.54164123535156,31.575672149658203,18.426657013752923,40.017906188964844,9.4137544631958,0.41171327233314514,16.05677604675293,49.73847961425781,15.470036506652832,14.470763342243504,24.94641876220703,34.63160705566406,10.63359546661377,0.438290536403656,88.06130981445312,60.07176208496094,24.696989059448242,39.34193801879883,66.844482421875,63.169307708740234,19.465295791625977,30.397676467895508,65.40428161621094,48.008453369140625,14.945350646972656,35.03364181518555,36.970001220703125,73.8852767944336,27.1922550201416,69.34501647949219,37.99661636352539,32.52201843261719
2011-03-02,99.84469604492188,3.0056915283203125,139.9199981689453,1.3615609407424927,65.03282928466797,31.287548065185547,18.430090647491106,40.08394241333008,9.428556442260742,0.4175192713737488,16.119077682495117,50.00100326538086,15.522515296936035,14.543279463054962,25.02338981628418,34.330711364746094,10.6989107131958,0.4486960768699646,88.06130981445312,59.1483039855957,24.856830596923828,39.37629699707031,66.4932632446289,62.83255386352539,19.412490844726562,30.710559844970703,65.68013000488281,48.12747573852539,15.263790130615234,35.22581100463867,37.29999923706055,73.90140533447266,27.32737922668457,69.23304748535156,38.19697570800781,32.966922760009766
2011-03-03,101.56443786621094,3.108539342880249,138.08999633789062,1.4149967432022095,65.90538787841797,31.738786697387695,18.714002189896444,40.74441909790039,9.535165786743164,0.44242969155311584,16.40565299987793,50.98981475830078,15.837371826171875,14.789085815341469,25.539091110229492,34.66169738769531,10.87035846710205,0.4655199348926544,88.06130981445312,58.56953048706055,25.27490997314453,39.51771545410156,66.04167175292969,62.565452575683594,19.61051368713379,31.129724502563477,67.17285919189453,48.36557388305664,15.577980995178223,35.75967025756836,37.27000045776367,73.8852767944336,27.98805809020996,68.9894027709961,38.6853141784668,33.61996078491211
2011-03-04,100.80348205566406,3.0640487670898438,139.35000610351562,1.3994240760803223,65.62747192382812,31.43433380126953,18.6589567756951,40.47288513183594,9.478899955749512,0.435879647731781,16.285215377807617,50.727291107177734,15.889850616455078,14.676485978250629,25.500608444213867,34.42098617553711,10.784632682800293,0.4566706717014313,88.06130981445312,59.05723190307617,24.899869918823242,39.43627166748047,66.51476287841797,62.80351638793945,19.52469825744629,30.75779914855957,66.88079833984375,48.19892120361328,15.46334457397461,35.48917770385742,37.849998474121094,73.90140533447266,27.657730102539062,69.17381286621094,38.33470916748047,33.65583801269531
2011-03-07,100.01207733154297,3.0143582820892334,139.72000122070312,1.3632395267486572,65.17501831054688,31.205995559692383,18.56332874453195,40.201377868652344,9.514435768127441,0.4185120463371277,16.123231887817383,50.04473114013672,15.606473922729492,14.509057942659568,25.308181762695312,33.75904846191406,10.645843505859375,0.4333314895629883,88.06130981445312,58.680118560791016,24.746164321899414,39.444847106933594,66.349853515625,62.64673614501953,19.471900939941406,30.551176071166992,65.78559112548828,48.294166564941406,15.030268669128418,35.240047454833984,37.56999969482422,73.8852767944336,27.4024658203125,69.20672607421875,37.9653205871582,33.182212829589844
2011-03-08,100.88715362548828,3.0657827854156494,139.36000061035156,1.3734686374664307,65.42711639404297,31.646352767944336,18.6959462055764,40.56829071044922,9.621038436889648,0.4228784739971161,16.251985549926758,50.24603271484375,15.858360290527344,14.6281870450743,25.446739196777344,33.90949249267578,10.735649108886719,0.433234304189682,88.06130981445312,58.32236862182617,24.801494598388672,39.41056823730469,66.19219207763672,62.565452575683594,19.643512725830078,30.627918243408203,66.8564682006836,48.246498107910156,15.04300308227539,35.43222427368164,37.22999954223633,73.8852767944336,27.83039093017578,69.15397644042969,38.084285736083984,33.627132415771484
2011-03-09,100.74259185791016,3.0582714080810547,139.41000366210938,1.3542323112487793,65.3753890991211,31.613739013671875,18.75720149954486,40.55360794067383,9.718762397766113,0.41434380412101746,16.28936767578125,49.90473937988281,15.826874732971191,14.614421368011566,25.485218048095703,33.90949249267578,10.690750122070312,0.41339603066444397,88.09324645996094,58.888214111328125,24.690839767456055,39.29908752441406,66.57920837402344,62.89056396484375,19.742528915405273,30.622011184692383,66.5887451171875,48.07987976074219,14.59719181060791,35.37530517578125,37.310001373291016,73.8852767944336,27.770334243774414,69.31871032714844,38.09679412841797,33.69172286987305
2011-03-10,98.87825775146484,2.9450230598449707,137.77000427246094,1.3133152723312378,63.733726501464844,31.1298828125,18.54719650783838,39.8050651550293,9.6091947555542,0.39538803696632385,16.102466583251953,49.12593460083008,15.302111625671387,14.393864066228323,25.084970474243164,33.067012786865234,10.490729331970215,0.3955022692680359,88.10123443603516,59.87670135498047,24.162097930908203,39.09336853027344,67.14546966552734,63.14607238769531,19.61051368713379,29.85454559326172,64.876953125,47.88941192626953,14.325458526611328,34.570980072021484,36.849998474121094,73.8852767944336,27.2072696685791,69.56240844726562,37.15141296386719,32.69424819946289
2011-03-11,99.5630874633789,2.986046552658081,138.22000122070312,1.3282771110534668,63.972869873046875,31.445209503173828,18.58473619086416,40.025238037109375,9.629923820495605,0.4019877314567566,16.20214080810547,49.43221664428711,15.365082740783691,14.466417449008233,25.169633865356445,32.52543258666992,10.531550407409668,0.4014342129230499,88.09324645996094,59.538482666015625,24.309656143188477,39.084800720214844,66.98780822753906,63.087989807128906,19.62371063232422,30.055273056030273,65.04730987548828,47.94892501831055,14.414621353149414,34.699100494384766,36.439998626708984,73.90140533447266,27.53008270263672,69.57556915283203,37.15141296386719,33.031517028808594
2011-03-14,98.96196746826172,2.9502227306365967,138.86000061035156,1.318658471107483,62.8806037902832,31.1298828125,18.47363346877441,39.8050651550293,9.502593040466309,0.3980681002140045,16.00278663635254,49.257198333740234,15.281121253967285,14.343775471330241,25.046476364135742,30.238718032836914,10.482565879821777,0.3993924558162689,88.10123443603516,59.51246643066406,24.1805477142334,38.926185607910156,67.1383056640625,63.157684326171875,19.485103607177734,29.889976501464844,64.69847869873047,47.7822380065918,14.389145851135254,34.40018081665039,36.5,73.90140533447266,27.297367095947266,69.6150894165039,36.4877815246582,33.22526931762695
2011-03-15,97.82815551757812,2.884355068206787,136.27000427246094,1.2827799320220947,61.23245620727539,30.966787338256836,18.28441049779825,39.372093200683594,9.321952819824219,0.38179147243499756,15.869877815246582,48.55713653564453,14.924281120300293,14.178082871345726,24.75398826599121,30.17854118347168,10.327447891235352,0.38568031787872314,88.09324645996094,60.40350341796875,23.602624893188477,38.72471237182617,67.38204193115234,63.151885986328125,19.313480377197266,29.116588592529297,64.12248229980469,47.46086502075195,14.159870147705078,33.773799896240234,35.16999816894531,73.91751098632812,27.042098999023438,69.64144897460938,35.723960876464844,32.67271041870117
2011-03-16,96.01709747314453,2.775151252746582,136.24000549316406,1.220945954322815,60.33407974243164,30.510108947753906,17.99399760729894,38.77031326293945,9.17685317993164,0.3537551760673523,15.599923133850098,47.38456344604492,14.546453475952148,13.883770802058121,24.322959899902344,29.06526756286621,10.074363708496094,0.37050971388816833,88.07725524902344,61.08632278442383,22.668106079101562,38.484657287597656,67.9554672241211,63.52928924560547,19.0362606048584,28.195640563964844,63.48159408569336,47.115665435791016,13.820202827453613,32.990821838378906,35.43000030517578,73.91751098632812,26.539104461669922,69.83902740478516,34.615806579589844,32.005340576171875
2011-03-17,97.28787231445312,2.844486951828003,136.97000122070312,1.2421678304672241,61.723690032958984,30.743877410888672,18.143009965789926,39.225303649902344,9.188698768615723,0.3629853129386902,15.670519828796387,47.822113037109375,14.840319633483887,13.988322043007715,24.607742309570312,30.389162063598633,10.180501937866211,0.37624743580818176,88.07725524902344,60.618072509765625,23.541139602661133,38.900447845458984,67.74757385253906,63.488609313964844,19.128664016723633,29.228763580322266,63.61952209472656,47.63945007324219,14.00277328491211,33.72396469116211,36.4900016784668,73.91751098632812,26.952009201049805,69.79289245605469,35.76779556274414,32.400020599365234
2011-03-18,97.64171600341797,2.8675992488861084,138.3699951171875,1.237130045890808,63.093875885009766,31.05376625061035,18.25800727857411,39.394107818603516,9.234451293945312,0.3609997630119324,15.6605224609375,47.71432113647461,14.987253189086914,13.996237785873443,24.719863891601562,31.201539993286133,10.198518753051758,0.377803772687912,88.10123443603516,60.780696868896484,23.894189834594727,39.084800720214844,67.70458984375,63.52928924560547,19.28399658203125,29.588882446289062,64.46321105957031,47.88941192626953,14.03249454498291,33.99444580078125,36.599998474121094,73.91751098632812,27.12317657470703,69.76657104492188,36.26238250732422,32.45744323730469
2011-03-21,99.15496063232422,2.955423355102539,139.13999938964844,1.2824745178222656,64.49639892578125,31.39084243774414,18.4482373782314,40.076602935791016,9.342107772827148,0.38114646077156067,15.902219772338867,48.63441848754883,15.176168441772461,14.222285795260094,24.928634643554688,32.10418701171875,10.37054443359375,0.3917090892791748,88.09324645996094,60.42298126220703,24.652053833007812,39.32480239868164,67.35335540771484,63.3260612487793,19.522974014282227,30.32093620300293,65.95594024658203,48.15129470825195,14.308476448059082,34.67062759399414,36.560001373291016,73.91751098632812,27.718883514404297,69.60192108154297,37.15768051147461,33.081748962402344
2011-03-22,98.81102752685547,2.9346232414245605,139.0500030517578,1.2809484004974365,64.38005828857422,31.189685821533203,18.429968223761602,39.915138244628906,9.357061386108398,0.3801041841506958,15.777206420898438,48.54680633544922,15.060718536376953,14.15514838094395,24.91316795349121,31.983835220336914,10.354161262512207,0.38723647594451904,88.07725524902344,60.624595642089844,24.53498649597168,39.346256256103516,67.38920593261719,63.442195892333984,19.49641990661621,30.090702056884766,65.60713195800781,48.1631965637207,14.227803230285645,34.599464416503906,36.959999084472656,73.8852767944336,27.500215530395508,69.60848236083984,37.051246643066406,33.182212829589844
2011-03-23,99.09381866455078,2.95344877243042,140.33999633789062,1.293772578239441,64.63213348388672,30.847169876098633,18.43993880151741,40.09129333496094,9.351078033447266,0.38586050271987915,15.914721488952637,48.81843948364258,15.270627975463867,14.256030093799918,24.897703170776367,31.803302764892578,10.4114990234375,0.3951224088668823,88.10123443603516,60.546531677246094,24.442564010620117,39.29908752441406,67.30315399169922,63.40154266357422,19.529617309570312,30.13201141357422,65.80992126464844,48.07987976074219,14.401883125305176,34.6492805480957,37.040000915527344,73.90140533447266,27.590688705444336,69.57556915283203,37.0950813293457,33.61996078491211
2011-03-24,100.04151916503906,3.0084736347198486,139.22000122070312,1.3427810668945312,65.19440460205078,30.977659225463867,18.63335998796634,40.39216613769531,9.389954566955566,0.40685051679611206,16.148086547851562,49.685977935791016,15.459543228149414,14.472716143702016,25.191530227661133,31.863487243652344,10.575331687927246,0.41097405552864075,88.08523559570312,60.09126663208008,25.064868927001953,39.333396911621094,66.95914459228516,63.1925048828125,19.708843231201172,30.616111755371094,66.26435852050781,48.115596771240234,14.66512680053711,35.09769821166992,37.04999923706055,73.8852767944336,27.87723159790039,69.38455963134766,37.58966827392578,34.00746536254883
