,IEF,EFA,XLY,QLD,EEM,EWJ,QQQ,HYG,VT,GSG,XLP,IWM,EWT,XLK,SPY,AGG,VIG,USMV,SSO,FEZ,LQD,XLC,JNK,BIL,XLU,XLI,TQQQ,USD,TLT,VSS,XLV,SHV,VGK,SMH,GLD,VNQ
2009-12-07,63.14372253417969,34.5845947265625,11.931589126586914,0.8341660499572754,29.232730865478516,29.298025131225586,38.048709869384766,33.505252838134766,30.104036331176758,31.09000015258789,17.313194274902344,48.38422393798828,12.653647422790527,8.90748405456543,82.48916625976562,66.23571014404297,33.71080017089844,16.750677061218415,2.148240566253662,25.36800765991211,57.99056625366211,11.413157049147058,40.186256408691406,74.09552001953125,8.73379898071289,20.604223251342773,0.21226563105165278,0.30075979232788086,57.99477767944336,51.44028091430664,23.347509384155273,88.197265625,28.199176788330078,11.510465621948242,113.11000061035156,22.6362247467041
2009-12-08,63.36495590209961,33.98323440551758,11.841818809509277,0.8239299058914185,28.69007110595703,29.38671875,37.814754486083984,33.54403305053711,29.703752517700195,30.3700008392334,17.114553451538086,48.008419036865234,12.572662353515625,8.827162742614746,81.5738296508789,66.3240966796875,33.39499282836914,16.589616841664963,2.1035099029541016,24.762434005737305,58.23735427856445,11.3187643295209,40.21771240234375,74.09552001953125,8.697068214416504,20.288589477539062,0.20835006961121896,0.29600757360458374,58.08164978027344,50.442955017089844,23.166404724121094,88.21331787109375,27.522920608520508,11.434043884277344,110.94999694824219,22.505746841430664
2009-12-09,63.240474700927734,33.940269470214844,11.841818809509277,0.8404297828674316,28.866268157958984,29.475406646728516,38.196044921875,33.54403305053711,29.758975982666016,29.690000534057617,17.146596908569336,47.856475830078125,12.684016227722168,8.911500930786133,81.8789291381836,66.25466918945312,33.430908203125,16.6753956419642,2.1167001724243164,24.630535125732422,57.90290451049805,11.372836294869527,40.34358215332031,74.12785339355469,8.728145599365234,20.384017944335938,0.21465252138583404,0.29804378747940063,57.81483459472656,50.659759521484375,23.362600326538086,88.2212905883789,27.445951461791992,11.476500511169434,110.83999633789062,22.458763122558594
2009-12-10,63.02605056762695,34.04460144042969,12.025446891784668,0.8489853143692017,29.035404205322266,29.23889923095703,38.38665771484375,33.71088409423828,29.89699935913086,29.65999984741211,17.20425796508789,47.66457748413086,12.592907905578613,8.951661109924316,82.3403549194336,66.20416259765625,33.581607818603516,16.789611729013682,2.1407856941223145,24.792417526245117,57.952213287353516,11.486640302079882,40.42750549316406,74.09552001953125,8.83834457397461,20.47209358215332,0.21786611457613625,0.2975587844848633,57.15082550048828,50.75886154174805,23.604074478149414,88.197265625,27.610898971557617,11.442534446716309,110.81999969482422,22.370040893554688
2009-12-11,62.71477127075195,34.032325744628906,12.143779754638672,0.8428741693496704,29.141115188598633,29.416288375854492,38.239349365234375,33.73025894165039,29.9453125,29.65999984741211,17.300371170043945,48.11237716674805,12.724507331848145,8.931580543518066,82.69015502929688,66.04627227783203,33.81128692626953,16.836510101396783,2.1608567237854004,24.906335830688477,57.67801284790039,11.530272205640353,40.51141357421875,74.09552001953125,8.990923881530762,20.677627563476562,0.21535793858339228,0.292806476354599,57.144615173339844,50.727909088134766,23.604074478149414,88.197265625,27.57790756225586,11.357617378234863,109.31999969482422,22.730173110961914
2009-12-14,62.71477127075195,34.363685607910156,12.23763370513916,0.8583055138587952,29.33844757080078,29.445850372314453,38.6032829284668,34.00185775756836,30.179954528808594,29.829999923706055,17.36444854736328,48.840003967285156,12.714385986328125,9.003868103027344,83.25574493408203,66.08417510986328,33.89022445678711,16.945736280788193,2.188957452774048,25.056224822998047,57.996070861816406,11.621488423376793,40.91004943847656,74.07936096191406,9.033309936523438,20.956560134887695,0.22150678655753955,0.29930466413497925,57.21292495727539,51.14912796020508,23.82291030883789,88.197265625,27.841814041137695,11.510465621948242,110.23999786376953,23.14250373840332
2009-12-15,62.51424026489258,33.98323440551758,12.221312522888184,0.8492913246154785,29.035404205322266,29.20932960510254,38.38665771484375,33.96693801879883,29.95222282409668,30.040000915527344,17.293968200683594,48.70406723022461,12.643525123596191,8.947646141052246,82.86873626708984,65.90109252929688,33.81128692626953,16.9140308432608,2.168313503265381,24.810409545898438,57.57939529418945,11.577455250296838,40.82609939575195,74.07936096191406,8.97679615020752,20.89784049987793,0.21777778078521462,0.2948436737060547,56.95849609375,50.74028015136719,23.830459594726562,88.21331787109375,27.583404541015625,11.404322624206543,110.20999908447266,22.91285514831543
2009-12-16,62.51424026489258,34.38209915161133,12.233551025390625,0.8515833616256714,29.20453643798828,29.652790069580078,38.438636779785156,34.04454040527344,30.131668090820312,30.579999923706055,17.210676193237305,49.015907287597656,12.532172203063965,8.975752830505371,82.99528503417969,66.02108764648438,33.77540588378906,16.830451611383744,2.1757683753967285,25.236103057861328,57.79867172241211,11.601435893477865,40.95199966430664,74.09552001953125,8.937239646911621,20.809755325317383,0.21866245421739927,0.29843205213546753,56.89020538330078,51.12435531616211,23.709720611572266,88.21331787109375,27.95726203918457,11.48074722290039,111.58999633789062,23.079870223999023
2009-12-17,63.067562103271484,33.57209777832031,12.086655616760254,0.8311106562614441,28.365903854370117,29.23889923095703,37.970726013183594,34.025146484375,29.53813934326172,30.1299991607666,17.005630493164062,48.472190856933594,12.471436500549316,8.867323875427246,81.9980239868164,66.12840270996094,33.44525146484375,16.652524966333292,2.1235809326171875,24.534608840942383,58.04545593261719,11.461709401953382,40.742210388183594,74.09552001953125,8.886377334594727,20.582199096679688,0.21067716713508142,0.2890244424343109,57.827274322509766,50.133209228515625,23.490890502929688,88.197265625,27.20953941345215,11.28543758392334,107.33999633789062,22.938961029052734
2009-12-18,62.7563362121582,33.65186309814453,12.148602485656738,0.8570833802223206,28.443410873413086,29.179758071899414,38.589599609375,34.0057373046875,29.67615509033203,30.239999771118164,16.97264289855957,48.91994094848633,12.481557846069336,8.999924659729004,82.46188354492188,66.12840270996094,33.53137969970703,16.68236214742977,2.1465201377868652,24.474313735961914,57.952213287353516,11.57677978096258,40.805137634277344,74.09552001953125,8.963287353515625,20.5755558013916,0.22097846103304658,0.2995959222316742,57.57902526855469,50.368587493896484,23.620637893676758,88.20526123046875,27.16555404663086,11.493484497070312,108.94999694824219,23.09031105041504
2009-12-21,62.11302185058594,33.75005340576172,12.304512977600098,0.876943826675415,28.408187866210938,29.09107780456543,39.02356719970703,34.106605529785156,29.834890365600586,30.1200008392334,17.063196182250977,49.5676383972168,12.61315631866455,9.080531120300293,83.29991912841797,65.8506088256836,33.80410385131836,16.80456783950337,2.1872377395629883,24.854084014892578,57.672569274902344,11.702908586970048,40.91004943847656,74.09552001953125,8.989019393920898,20.730701446533203,0.22843364257578236,0.3139505386352539,56.55513000488281,50.39339065551758,23.840679168701172,88.2212905883789,27.4019718170166,11.727005958557129,106.94999694824219,23.403472900390625
2009-12-22,61.83637237548828,33.964290618896484,12.296307563781738,0.8873327970504761,28.694480895996094,29.323755264282227,39.257911682128906,34.18031311035156,30.007431030273438,30.149999618530273,17.179624557495117,50.03143310546875,12.775813102722168,9.153078079223633,83.5992202758789,65.6612319946289,33.91303253173828,16.899337392428897,2.2050154209136963,24.992740631103516,57.431304931640625,11.745755414730487,40.87856674194336,74.09552001953125,8.91468620300293,20.752864837646484,0.2325490144583585,0.31511440873146057,56.23865509033203,50.461551666259766,23.9469051361084,88.2212905883789,27.726356506347656,11.752480506896973,106.16999816894531,23.648775100708008
2009-12-23,61.8087043762207,34.2739143371582,12.374261856079102,0.8998608589172363,28.978670120239258,29.413257598876953,39.544349670410156,34.261802673339844,30.173065185546875,30.950000762939453,17.192562103271484,50.676116943359375,12.858171463012695,9.189352035522461,83.76383209228516,65.68649291992188,33.95631790161133,16.878931051671238,2.214709997177124,25.288124084472656,57.61229705810547,11.806261818670922,40.99394607543945,74.09552001953125,8.934697151184082,20.789798736572266,0.23763926524023307,0.3169882595539093,56.25110626220703,50.901329040527344,23.87103843688965,88.2212905883789,27.869295120239258,11.73974323272705,106.55000305175781,23.930618286132812
2009-12-24,61.58739471435547,34.41014862060547,12.382465362548828,0.9163610935211182,29.269933700561523,29.622068405151367,39.90888595581055,34.389808654785156,30.356653213500977,31.1200008392334,17.257240295410156,50.868812561035156,13.002298355102539,9.273991584777832,84.16040802001953,65.57288360595703,34.0933837890625,16.910680209798393,2.2388014793395996,25.360462188720703,57.34357833862305,11.86454673830724,41.27717590332031,74.11168670654297,9.000458717346191,20.87106704711914,0.24421123840995043,0.3256317973136902,55.66777801513672,51.32644271850586,23.87103843688965,88.20526123046875,27.910438537597656,11.918067932128906,108.36000061035156,24.276365280151367
2009-12-28,61.42132568359375,34.55876541137695,12.374261856079102,0.9255276322364807,29.369396209716797,29.50274658203125,40.1171989440918,34.2889404296875,30.426740646362305,31.489999771118164,17.28958511352539,50.78849411010742,13.156719207763672,9.302205085754395,84.3399658203125,65.1751480102539,34.179954528808594,16.96952845401657,2.245110511779785,25.553359985351562,57.190086364746094,11.878663814999227,41.10932540893555,74.09552001953125,9.006175994873047,20.834135055541992,0.2480353771920781,0.3206784129142761,55.512664794921875,51.465187072753906,23.9924373626709,88.23728942871094,28.116127014160156,11.799182891845703,108.55000305175781,24.39267921447754
2009-12-29,61.58351516723633,34.61447525024414,12.415291786193848,0.9183468222618103,29.26422882080078,29.622068405151367,39.9522705078125,34.10540771484375,30.412723541259766,31.690000534057617,17.321924209594727,50.7644157409668,13.094952583312988,9.290114402770996,84.22022247314453,65.25236511230469,34.172725677490234,16.974665025916,2.2405223846435547,25.553359985351562,57.36350631713867,11.890637403764854,41.090293884277344,74.10198211669922,9.000458717346191,20.893239974975586,0.24497623388355014,0.3196108937263489,55.87884521484375,51.641788482666016,23.962085723876953,88.23250579833984,28.087556838989258,11.7482328414917,107.47000122070312,24.027896881103516
2009-12-30,61.69437026977539,34.47206115722656,12.329130172729492,0.9236945509910583,29.392141342163086,29.29393196105957,40.07379913330078,34.24989318847656,30.34964942932129,31.690000534057617,17.28958511352539,50.7322998046875,13.197898864746094,9.322358131408691,84.19029998779297,65.4169921875,34.15830993652344,16.934632525473166,2.234786033630371,25.300180435180664,57.429603576660156,11.870011892821017,41.196170806884766,74.11815643310547,8.997597694396973,20.789798736572266,0.24721177328614868,0.3285454213619232,56.24626922607422,51.66701889038086,23.893798828125,88.23250579833984,27.967565536499023,11.952033996582031,106.93000030517578,24.064908981323242
2009-12-31,61.39642333984375,34.23056411743164,12.214249610900879,0.9087217450141907,29.491636276245117,29.055282592773438,39.709266662597656,34.304561614990234,30.195478439331055,31.81999969482422,17.121414184570312,50.13016891479492,13.352320671081543,9.24174690246582,83.38224029541016,65.3346939086914,33.8048095703125,16.739339787197732,2.193485736846924,25.00479507446289,57.34697341918945,11.763390097075003,41.090293884277344,74.13431549072266,8.86894416809082,20.531234741210938,0.24046546618885015,0.32475727796554565,55.978485107421875,51.54087448120117,23.57511329650879,88.22450256347656,27.69902992248535,11.85438060760498,107.30999755859375,23.652545928955078
2010-01-04,61.54888153076172,35.12843704223633,12.308618545532227,0.9330134987831116,30.351511001586914,29.801050186157227,40.29079055786133,34.574012756347656,30.90325355529785,32.70000076293945,17.250776290893555,51.36656188964844,13.733226776123047,9.378783226013184,84.7963638305664,65.41063690185547,34.23045349121094,16.948040689350197,2.26404070854187,25.860794067382812,57.64985275268555,11.896046447336643,41.630252838134766,74.10198211669922,8.886093139648438,20.922792434692383,0.25102998371792207,0.3355376422405243,55.92866897583008,53.09870910644531,23.984844207763672,88.23250579833984,28.544633865356445,12.062427520751953,109.80000305175781,23.55208969116211
2010-01-05,61.81913757324219,35.15939712524414,12.353750228881836,0.9336245656013489,30.571805953979492,29.98004722595215,40.29079055786133,34.73809814453125,30.994352340698242,33.029998779296875,17.257240295410156,51.1899299621582,13.681753158569336,9.366691589355469,85.02083587646484,65.70824432373047,34.20881271362305,16.868111721386736,2.278954029083252,25.740222930908203,57.92513656616211,11.9101873909045,42.021968841552734,74.08582305908203,8.780303955078125,20.996671676635742,0.25102998371792207,0.334275484085083,56.289817810058594,53.31314468383789,23.74962615966797,88.20048522949219,28.49892807006836,11.99449348449707,109.69999694824219,23.525665283203125
2010-01-06,61.56962966918945,35.308013916015625,12.370157241821289,0.9233883619308472,30.635761260986328,30.0993709564209,40.04776382446289,34.827903747558594,31.148502349853516,33.27000045776367,17.24431037902832,51.141761779785156,13.764113426208496,9.26190185546875,85.08069610595703,65.67024230957031,34.23045349121094,16.94802056011959,2.2806756496429443,25.704057693481445,57.754459381103516,11.851473820353124,42.159637451171875,74.08582305908203,8.831769943237305,21.040996551513672,0.24648748186452077,0.3323323428630829,55.53630828857422,53.729400634765625,23.9924373626709,88.20848083496094,28.670324325561523,11.964771270751953,111.51000213623047,23.483369827270508
