Date,XLU,SMH,LQD,FEZ,QLD,VNQ,GLD,SHV,EEM,BIL,QQQ,USMV,AGG,VIG,IEF,USD,VT,JNK,XLP,EWT,XLC,SPY,XLY,TLT,XLI,HYG,XLK,EWJ,XLV,GSG,SSO,VSS,VGK,EFA,TQQQ,IWM
2012-02-02,10.720542907714844,14.469817161560059,70.4494857788086,20.613265991210938,1.491640567779541,35.21095275878906,171.0500030517578,88.10517883300781,31.58154296875,73.84016418457031,54.06415557861328,20.7119197845459,75.01895141601562,42.37718963623047,77.90162658691406,0.41262736916542053,33.7784309387207,50.53944396972656,21.997053146362305,14.235004425048828,15.60905799467472,103.08145904541016,17.477720260620117,80.23886108398438,28.10021209716797,41.49715805053711,11.347332000732422,29.60987663269043,28.288681030273438,33.72999954223633,3.001089572906494,57.86503219604492,27.600996017456055,34.27882385253906,0.44302523136138916,66.7752685546875
2012-02-03,10.748316764831543,14.699091911315918,70.34662628173828,20.940752029418945,1.5322517156600952,35.701480865478516,167.63999938964844,88.0971908569336,32.1083869934082,73.84016418457031,54.80610275268555,20.841276168823242,74.98501586914062,42.87238311767578,77.2846450805664,0.42760396003723145,34.25213623046875,50.667755126953125,22.064983367919922,14.50875473022461,15.86906012194586,104.52649688720703,17.83647918701172,78.51459503173828,28.583515167236328,41.61639404296875,11.492437362670898,29.7020320892334,28.453643798828125,34.0099983215332,3.087648630142212,58.638980865478516,28.144733428955078,34.814937591552734,0.4606413245201111,68.23121643066406
2012-02-06,10.7020263671875,14.546239852905273,70.5280532836914,20.81875228881836,1.5308775901794434,35.58871841430664,167.17999267578125,88.10517883300781,31.837648391723633,73.8563003540039,54.761932373046875,20.757572174072266,75.03926086425781,42.819862365722656,77.49764251708984,0.42021283507347107,34.16469192504883,50.68057632446289,22.051401138305664,14.311653137207031,15.855019444276353,104.45660400390625,17.798486709594727,79.29590606689453,28.51447296142578,41.62561798095703,11.496580123901367,29.60987663269043,28.296533584594727,34.16999816894531,3.0830013751983643,58.94588088989258,27.9284610748291,34.647003173828125,0.46019449830055237,68.00908660888672
2012-02-07,10.779173851013184,14.588696479797363,70.39503479003906,21.037086486816406,1.5368320941925049,35.49850845336914,169.6999969482422,88.10517883300781,31.90350914001465,73.84016418457031,54.876766204833984,20.886932373046875,74.96468353271484,42.91740036010742,76.99822998046875,0.4191429615020752,34.28128433227539,50.770389556884766,22.071781158447266,14.38830280303955,15.91263141718836,104.72071838378906,17.882902145385742,78.31255340576172,28.483795166015625,41.70819091796875,11.525603294372559,29.917036056518555,28.39867401123047,34.31999969482422,3.0963618755340576,58.992576599121094,28.187984466552734,34.86015701293945,0.4621790647506714,67.96796417236328
2012-02-08,10.791520118713379,14.720319747924805,70.46759033203125,21.184778213500977,1.5510309934616089,35.560543060302734,168.5,88.10517883300781,32.13034439086914,73.8563003540039,55.168243408203125,20.81083106994629,74.90364074707031,42.91740036010742,77.03494262695312,0.42847880721092224,34.412471771240234,50.80886459350586,22.078567504882812,14.629201889038086,15.980062952300726,105.0315170288086,17.925113677978516,78.37315368652344,28.545156478881836,41.74488830566406,11.59607982635498,30.039907455444336,28.39867401123047,34.459999084472656,3.1155335903167725,59.45293426513672,28.286849975585938,34.982879638671875,0.46987056732177734,68.11602020263672
2012-02-09,10.760660171508789,14.77127456665039,70.243896484375,21.255420684814453,1.5748485326766968,35.30118179321289,168.02000427246094,88.0971908569336,32.115699768066406,73.84016418457031,55.565704345703125,20.871715545654297,74.78160095214844,42.90989303588867,76.85865783691406,0.42984098196029663,34.4561882019043,50.911529541015625,22.200851440429688,14.760601997375488,16.070363091351666,105.1635971069336,17.95465087890625,77.78720092773438,28.62187957763672,41.763221740722656,11.708025932312012,29.947750091552734,28.249401092529297,34.56999969482422,3.1230852603912354,59.59305953979492,28.305377960205078,35.07330322265625,0.4802916646003723,67.77879333496094
2012-02-10,10.739055633544922,14.508030891418457,70.17736053466797,20.651796340942383,1.5527105331420898,34.97415542602539,167.13999938964844,88.0971908569336,31.405925750732422,73.8563003540039,55.177066802978516,20.719533920288086,74.88330078125,42.64728546142578,77.29206848144531,0.4169069230556488,33.9970703125,50.64208984375,22.15329933166504,14.454008102416992,15.967163292361638,104.38663482666016,17.857574462890625,78.7974853515625,28.361045837402344,41.400821685791016,11.620956420898438,29.579166412353516,28.13156509399414,34.2599983215332,3.080676794052124,58.65232849121094,27.724565505981445,34.40800857543945,0.4700191915035248,66.84927368164062
2012-02-13,10.726713180541992,14.558979034423828,70.41924285888672,20.812332153320312,1.5800390243530273,35.32937240600586,167.50999450683594,88.0971908569336,31.918136596679688,73.84016418457031,55.689353942871094,20.78801155090332,74.91046142578125,42.947410583496094,77.2406234741211,0.41661474108695984,34.29585647583008,50.64208984375,22.2484073638916,14.607304573059082,16.082587628900352,105.1635971069336,18.001075744628906,78.89849090576172,28.706249237060547,41.520103454589844,11.695584297180176,29.886323928833008,28.34365463256836,34.40999984741211,3.12018084526062,59.239471435546875,28.076766967773438,34.802024841308594,0.4826735556125641,67.71300506591797
2012-02-14,10.729802131652832,14.605683326721191,70.47366333007812,20.600419998168945,1.5887417793273926,34.9685173034668,167.1199951171875,88.0971908569336,31.654720306396484,73.8563003540039,55.83068084716797,20.841276168823242,74.97148132324219,42.90989303588867,77.40217590332031,0.41807398200035095,34.15739822387695,50.59075927734375,22.302753448486328,14.519702911376953,16.08741769006098,105.0315170288086,17.97998046875,79.31612396240234,28.606525421142578,41.520103454589844,11.716315269470215,29.794170379638672,28.461505889892578,34.47999954223633,3.1178572177886963,58.84580612182617,27.780179977416992,34.543643951416016,0.4868912398815155,67.40862274169922
2012-02-15,10.708196640014648,14.64389705657959,70.37689208984375,20.491256713867188,1.5658401250839233,34.7598991394043,168.11000061035156,88.10517883300781,31.742515563964844,73.84016418457031,55.442073822021484,20.81083106994629,74.9443588256836,42.692298889160156,77.46089172363281,0.4187544882297516,34.091800689697266,50.372623443603516,22.29595184326172,14.651103973388672,16.008846866326735,104.5420150756836,17.899789810180664,79.17467498779297,28.230636596679688,41.38706588745117,11.654125213623047,30.285627365112305,28.406513214111328,34.619998931884766,3.0870676040649414,58.812442779541016,27.6874942779541,34.58241271972656,0.476023405790329,66.84927368164062
2012-02-16,10.822380065917969,14.941104888916016,70.2559585571289,20.81875228881836,1.609963059425354,35.12638854980469,168.0,88.0971908569336,32.0864372253418,73.8563003540039,56.20164489746094,20.947797775268555,74.93077087402344,43.07496643066406,77.10838317871094,0.43470311164855957,34.558231353759766,50.56509780883789,22.438621520996094,14.607304573059082,16.159569293436416,105.69964599609375,17.975759506225586,78.54151916503906,28.491464614868164,41.56137466430664,11.824109077453613,30.592784881591797,28.56363296508789,34.880001068115234,3.150388717651367,59.32619094848633,28.17563247680664,35.06038284301758,0.4959222972393036,68.1078109741211
2012-02-17,10.816205978393555,14.915627479553223,70.14710998535156,21.043508529663086,1.6000397205352783,35.15456771850586,167.35000610351562,88.0971908569336,32.14496612548828,73.84016418457031,56.0250129699707,20.98584747314453,74.83583068847656,43.149993896484375,77.0276107788086,0.4353836178779602,34.652957916259766,50.61640548706055,22.45900535583496,14.607304573059082,16.22976317136964,105.9793472290039,18.131925582885742,78.5213623046875,28.598861694335938,41.547630310058594,11.824109077453613,30.623493194580078,28.4693603515625,34.9900016784668,3.1689791679382324,59.46625518798828,28.323928833007812,35.21540451049805,0.4917045831680298,68.09957885742188
2012-02-21,10.776087760925293,14.741551399230957,70.0322265625,21.171937942504883,1.6079785823822021,34.6076774597168,171.02000427246094,88.0971908569336,32.01327133178711,73.84016418457031,56.18399429321289,20.909761428833008,74.7206039428711,43.112483978271484,76.7485122680664,0.4256593585014343,34.667537689208984,50.78325271606445,22.329933166503906,14.475903511047363,16.235571296013973,106.02595520019531,18.06861114501953,77.65242767333984,28.698589324951172,41.703582763671875,11.873860359191895,30.592784881591797,28.265108108520508,35.47999954223633,3.174788475036621,59.75319290161133,28.317752838134766,35.221858978271484,0.49587282538414,67.63895416259766
2012-02-22,10.788433074951172,14.656636238098145,70.46759033203125,21.01140785217285,1.5942384004592896,34.31447982788086,172.94000244140625,88.11326599121094,32.07180404663086,73.84016418457031,55.927833557128906,20.924970626831055,74.93077087402344,42.96993637084961,77.04967498779297,0.41778162121772766,34.56550979614258,50.911529541015625,22.268787384033203,14.651103973388672,16.18636750764534,105.68408966064453,18.022186279296875,78.62908935546875,28.667905807495117,41.836612701416016,11.832398414611816,30.684926986694336,28.265108108520508,35.65999984741211,3.1527137756347656,59.826576232910156,28.21269416809082,35.11851501464844,0.4893226623535156,67.10430908203125
2012-02-23,10.779173851013184,14.622669219970703,70.5643310546875,21.2297306060791,1.6156127452850342,34.742984771728516,173.02000427246094,88.11326599121094,32.01327133178711,73.84016418457031,56.29881286621094,21.03150177001953,74.9917984008789,43.19501876831055,77.15977478027344,0.41933804750442505,34.68939971923828,51.21943664550781,22.384273529052734,14.57445240020752,16.257363342036715,106.1502685546875,18.110820770263672,78.62908935546875,28.75995445251465,41.988014221191406,11.878003120422363,30.86922836303711,28.288681030273438,35.95000076293945,3.180016279220581,60.046749114990234,28.496931076049805,35.4091796875,0.4986015260219574,68.1078109741211
2012-02-24,10.825465202331543,14.605683326721191,70.61876678466797,21.448068618774414,1.6262996196746826,34.7880859375,172.22999572753906,88.11326599121094,32.335227966308594,73.8563003540039,56.49313735961914,21.077152252197266,75.01216125488281,43.29255294799805,77.21852111816406,0.4170040488243103,34.886173248291016,51.270809173583984,22.45900535583496,14.618254661560059,16.296126525890635,106.38333129882812,18.0897159576416,79.14102172851562,28.75228500366211,42.116451263427734,11.948487281799316,30.930660247802734,28.430078506469727,36.349998474121094,3.1939592361450195,60.286949157714844,28.744075775146484,35.6223258972168,0.5034652352333069,67.97623443603516
2012-02-27,10.822380065917969,14.66512680053711,70.87879180908203,21.268253326416016,1.6302696466445923,34.73170852661133,171.6999969482422,88.0971908569336,32.01327133178711,73.84016418457031,56.57261276245117,21.03150177001953,75.2495346069336,43.315059661865234,77.4756088256836,0.4200185537338257,34.7987060546875,51.24513244628906,22.45900535583496,14.49780559539795,16.35778593912012,106.5620346069336,18.195228576660156,79.84148406982422,28.775310516357422,42.12562942504883,11.969213485717773,30.74637222290039,28.485076904296875,35.9900016784668,3.2079012393951416,59.89995574951172,28.503108978271484,35.44147872924805,0.5058966875076294,67.86103820800781
2012-02-28,10.769914627075195,14.877416610717773,71.10246276855469,21.448068618774414,1.6632474660873413,34.52873229980469,173.49000549316406,88.11326599121094,32.45962142944336,73.84016418457031,57.14674377441406,21.115201950073242,75.19528198242188,43.367576599121094,77.5123519897461,0.4305214583873749,34.9954719543457,51.42475128173828,22.533733367919922,14.716803550720215,16.462815327211974,106.87279510498047,18.29652976989746,79.57880401611328,28.73694610595703,42.208229064941406,12.056278228759766,31.23780059814453,28.59505844116211,35.810001373291016,3.224167585372925,60.48709487915039,28.756444931030273,35.77089309692383,0.5210310816764832,67.68011474609375
2012-02-29,10.766830444335938,14.648138999938965,71.16900634765625,21.146249771118164,1.6496587991714478,34.387779235839844,164.2899932861328,88.11326599121094,32.43765640258789,73.8563003540039,56.89058303833008,21.03150177001953,75.12073516845703,43.232547760009766,77.20388793945312,0.4191429615020752,34.769569396972656,51.43757629394531,22.574491500854492,14.902953147888184,16.395634061424172,106.45330047607422,18.22899627685547,79.09381866455078,28.560495376586914,42.26323699951172,12.00238037109375,30.684926986694336,28.422231674194336,35.869998931884766,3.184664011001587,60.04007339477539,28.459861755371094,35.30583572387695,0.514183521270752,66.66834259033203
2012-03-01,10.79460620880127,14.648138999938965,71.00093841552734,21.480175018310547,1.6739342212677002,34.59640121459961,166.61000061035156,88.0971908569336,32.74500274658203,73.84016418457031,57.341068267822266,21.077152252197266,74.96910858154297,43.32255935668945,76.95377349853516,0.4187544882297516,35.10478591918945,51.471126556396484,22.540523529052734,15.143854141235352,16.51211013664823,107.00484466552734,18.38094711303711,78.34928131103516,28.66023826599121,42.33567810058594,12.072864532470703,30.86922836303711,28.57148551940918,36.43000030517578,3.234042167663574,60.393672943115234,28.83675765991211,35.706302642822266,0.5266883969306946,67.01380920410156
2012-03-02,10.788433074951172,14.5335054397583,71.02519989013672,21.216890335083008,1.6721020936965942,34.545650482177734,166.33999633789062,88.0971908569336,32.66450500488281,73.84016418457031,57.2968864440918,21.03150177001953,75.13227081298828,43.18750762939453,77.26275634765625,0.4133080542087555,34.8497314453125,51.31623840332031,22.560901641845703,14.979602813720703,16.495074705937466,106.67858123779297,18.36827278137207,79.08507537841797,28.491464614868164,42.16035842895508,12.056278228759766,30.562068939208984,28.524349212646484,35.84000015258789,3.2142910957336426,60.03340148925781,28.466033935546875,35.376888275146484,0.5250998139381409,66.01029205322266
