Date,EWJ,BIL,FEZ,TLT,XLK,XLU,VT,TQQQ,SHV,JNK,SSO,VNQ,IEF,VIG,EFA,AGG,GLD,LQD,XLC,QQQ,HYG,SPY,XLP,VSS,XLV,XLY,USMV,GSG,IWM,QLD,USD,EEM,EWT,VGK
2013-10-23,37.66618728637695,74.00826263427734,28.613412857055664,76.44539642333984,14.234492301940918,12.929252624511719,43.83572769165039,0.99581378698349,88.416015625,58.20359802246094,5.3534722328186035,42.51285934448242,78.17814636230469,56.40877914428711,45.83888244628906,76.81111907958984,128.69000244140625,74.43096923828125,46.324310302734375,73.99005126953125,47.785133361816406,141.0321502685547,30.14516830444336,72.32640075683594,42.983524322509766,26.995513916015625,27.427276611328125,31.860000610351562,93.82453155517578,2.647258758544922,0.4396224021911621,32.36090087890625,16.05245590209961,37.92253494262695
2013-10-24,38.04601287841797,73.99208068847656,28.84478187561035,76.14893341064453,14.268741607666016,12.902640342712402,44.0715446472168,1.0082192420959473,88.416015625,58.1749382019043,5.391071319580078,42.50076675415039,78.01899719238281,56.5576057434082,46.157447814941406,76.7826156616211,129.89999389648438,74.35364532470703,46.324310302734375,74.31513214111328,47.80043411254883,141.50074768066406,30.08774185180664,72.71166229248047,42.983524322509766,27.264516830444336,27.451034545898438,31.799999237060547,94.32601928710938,2.669339895248413,0.44504714012145996,32.292598724365234,16.164165496826172,38.16830825805664
2013-10-25,37.47627639770508,74.00826263427734,28.823749542236328,76.4312744140625,14.34151840209961,13.03902816772461,44.11717224121094,1.0283663272857666,88.416015625,58.23221969604492,5.433375358581543,43.0214958190918,78.15542602539062,56.76124572753906,46.0258674621582,76.81111907958984,130.4600067138672,74.34713745117188,46.324310302734375,74.8478012084961,47.81575012207031,142.14700317382812,30.15950584411621,72.59257507324219,43.040653228759766,27.468435287475586,27.553964614868164,31.979999542236328,94.41104125976562,2.706448554992676,0.44810473918914795,32.44437789916992,16.141820907592773,38.174957275390625
2013-10-28,37.60288619995117,74.00826263427734,28.641448974609375,76.17010498046875,14.388615608215332,13.012411117553711,44.10956954956055,1.030450463294983,88.3998794555664,58.27516555786133,5.454523086547852,42.712703704833984,78.07962036132812,56.91788864135742,45.94968032836914,76.77549743652344,130.55999755859375,74.41812896728516,46.324310302734375,74.86585235595703,47.80555725097656,142.37322998046875,30.554271697998047,72.24237823486328,43.18754577636719,27.416366577148438,27.625219345092773,32.18000030517578,94.3685073852539,2.709207534790039,0.4543193280696869,32.634124755859375,16.208847045898438,37.995609283447266
2013-10-29,37.88774871826172,73.99208068847656,28.830764770507812,76.2688980102539,14.482794761657715,13.029044151306152,44.2160530090332,1.0354126691818237,88.3998794555664,58.318115234375,5.513864517211914,42.46442794799805,78.18572998046875,57.286033630371094,46.0466423034668,76.8679428100586,129.77000427246094,74.5212631225586,46.324310302734375,74.99227142333984,47.88216781616211,143.1326141357422,30.819828033447266,72.44549560546875,43.473175048828125,27.576900482177734,27.791494369506836,32.09000015258789,94.64047241210938,2.7168753147125244,0.4696080982685089,32.74037170410156,16.26470184326172,38.06203842163086
2013-10-30,37.88774871826172,73.99208068847656,28.655479431152344,75.81017303466797,14.452828407287598,12.945886611938477,44.04872131347656,1.0321370363235474,88.40796661376953,58.20359802246094,5.456875324249268,42.107173919677734,77.98108673095703,56.90224075317383,45.880435943603516,76.72571563720703,129.60000610351562,74.37298583984375,46.324310302734375,74.92002868652344,47.68808364868164,142.42169189453125,30.554271697998047,72.27735900878906,43.23651885986328,27.442399978637695,27.601470947265625,32.11000061035156,93.34858703613281,2.712275505065918,0.4640837013721466,32.558223724365234,16.22001838684082,37.91590118408203
2013-10-31,37.69784164428711,73.99208068847656,28.627429962158203,75.97249603271484,14.405736923217773,12.89931869506836,43.82052993774414,1.0254881381988525,88.40796661376953,58.1749382019043,5.423973083496094,41.858924865722656,77.89012145996094,56.79258728027344,45.62419128417969,76.73278045654297,127.73999786376953,74.26982879638672,46.324310302734375,74.74849700927734,47.7136116027832,142.01779174804688,30.396364212036133,72.06725311279297,43.06514358520508,27.511821746826172,27.553964614868164,31.90999984741211,92.80463409423828,2.700007915496826,0.4724676311016083,32.22429656982422,16.22001838684082,37.716609954833984
2013-11-01,37.28636932373047,73.99208068847656,28.431106567382812,75.150146484375,14.410021781921387,12.992450714111328,43.79770278930664,1.024991512298584,88.3998794555664,58.17064666748047,5.445123195648193,42.07688903808594,77.45808410644531,56.90224075317383,45.40258026123047,76.5476303100586,126.94999694824219,74.06927490234375,46.324310302734375,74.76653289794922,47.63154602050781,142.3571014404297,30.511207580566406,71.75206756591797,43.35076141357422,27.576900482177734,27.633146286010742,31.3799991607666,92.40516662597656,2.700927972793579,0.4700019955635071,32.23947525024414,16.097139358520508,37.47748565673828
2013-11-04,37.3180046081543,73.99208068847656,28.529266357421875,75.22093200683594,14.465672492980957,13.019062042236328,44.04872131347656,1.0299545526504517,88.3998794555664,58.25693130493164,5.487425327301025,42.1556282043457,77.61000061035156,57.16071701049805,45.62419128417969,76.62593841552734,126.80999755859375,74.0887222290039,46.324310302734375,74.87489318847656,47.7136116027832,142.8579559326172,30.539913177490234,72.06725311279297,43.38340377807617,27.67235565185547,27.704404830932617,31.1200008392334,93.46757507324219,2.7073678970336914,0.46428173780441284,32.43679428100586,16.119483947753906,37.703330993652344
2013-11-05,37.00149154663086,73.99208068847656,28.12961769104004,74.32215118408203,14.427143096923828,12.92593002319336,43.72163772583008,1.0343209505081177,88.3998794555664,58.08433151245117,5.456287860870361,41.465354919433594,77.26068115234375,57.0510368347168,45.229454040527344,76.39801788330078,126.55999755859375,73.77173614501953,46.324310302734375,74.95616912841797,47.58534240722656,142.40554809570312,30.597328186035156,71.08666229248047,43.23651885986328,27.67235565185547,27.64105796813965,31.020000457763672,93.14459991455078,2.7150356769561768,0.4635903537273407,31.78411293029785,15.8513822555542,37.357913970947266
2013-11-06,37.5079345703125,74.00826263427734,28.459157943725586,74.3575439453125,14.572693824768066,13.102221488952637,43.9270133972168,1.0325347185134888,88.3998794555664,58.19941329956055,5.507988452911377,41.40479278564453,77.49606323242188,57.47400665283203,45.62419128417969,76.51911926269531,127.19999694824219,73.8558120727539,46.324310302734375,74.93807220458984,47.723899841308594,143.1326141357422,30.927488327026367,71.4158706665039,43.13858413696289,27.602937698364258,27.791494369506836,31.09000015258789,92.7451171875,2.7135016918182373,0.4663526713848114,31.882776260375977,15.896064758300781,37.716609954833984
2013-11-07,36.81157302856445,73.99208068847656,27.870203018188477,74.98737335205078,14.384326934814453,12.979146003723145,43.31089401245117,0.9752710461616516,88.3998794555664,58.314510345458984,5.3675713539123535,40.890098571777344,77.7010498046875,56.808250427246094,44.903953552246094,76.5761489868164,126.16000366210938,74.00463104248047,46.324310302734375,73.52961730957031,47.75468063354492,141.32298278808594,30.475313186645508,70.37921142578125,42.75502014160156,27.03022575378418,27.50645637512207,30.84000015258789,91.18124389648438,2.6119911670684814,0.4539243280887604,31.305978775024414,15.72850227355957,37.118778228759766
2013-11-08,37.09644317626953,73.99208068847656,27.9543399810791,73.18276977539062,14.512764930725098,12.955864906311035,43.69120407104492,1.013777732849121,88.3998794555664,58.17064666748047,5.510339260101318,40.33909225463867,76.82791900634766,57.356510162353516,45.16712188720703,76.09878540039062,124.27999877929688,73.28016662597656,46.324310302734375,74.52277374267578,47.67258834838867,143.22958374023438,30.626041412353516,70.63838958740234,43.38340377807617,27.459754943847656,27.68065071105957,31.030000686645508,92.83860778808594,2.682527780532837,0.4639853537082672,31.23769187927246,15.73967456817627,37.31806182861328
2013-11-11,37.033145904541016,74.00826263427734,28.20674705505371,72.90676879882812,14.529885292053223,12.952540397644043,43.72163772583008,1.0089141130447388,88.40796661376953,57.94042205810547,5.513864517211914,40.3814811706543,76.78993225097656,57.38784408569336,45.26408004760742,76.05606842041016,123.87000274658203,73.1572494506836,46.324310302734375,74.40541076660156,47.49296188354492,143.25381469726562,30.532745361328125,70.53330993652344,43.4895133972168,27.50314712524414,27.64105796813965,31.299999237060547,92.9660873413086,2.674246311187744,0.4635903537273407,31.07830810546875,15.65030574798584,37.430992126464844
2013-11-12,37.5079345703125,74.00826263427734,28.052501678466797,73.2464828491211,14.568415641784668,12.842772483825684,43.59993362426758,1.0138771533966064,88.416015625,57.86850357055664,5.490951061248779,40.19982147216797,76.72162628173828,57.29385757446289,45.111724853515625,76.0275650024414,122.44999694824219,73.20899200439453,46.324310302734375,74.52277374267578,47.42626190185547,142.96304321289062,30.582979202270508,70.08502960205078,43.46501922607422,27.455419540405273,27.633146286010742,31.030000686645508,93.04261779785156,2.681300401687622,0.471185564994812,30.911340713500977,15.639135360717773,37.211788177490234
2013-11-13,37.79280090332031,74.00826263427734,28.1787052154541,73.51544189453125,14.692569732666016,12.905966758728027,43.843353271484375,1.0502002239227295,88.416015625,58.069889068603516,5.580254077911377,40.4601936340332,77.04048919677734,57.74029541015625,45.25714874267578,76.22700500488281,122.8499984741211,73.37716674804688,46.324310302734375,75.42562103271484,47.60586166381836,144.1101531982422,30.841360092163086,70.33721160888672,43.7098503112793,27.88929557800293,27.846921920776367,31.15999984741211,93.93504333496094,2.746929883956909,0.47858384251594543,30.964462280273438,15.560942649841309,37.371192932128906
2013-11-14,38.109317779541016,73.99208068847656,28.276866912841797,73.96829223632812,14.654040336608887,13.019062042236328,44.04872131347656,1.0583378076553345,88.416015625,58.17064666748047,5.638418197631836,40.744789123535156,77.41258239746094,58.02227783203125,45.46491622924805,76.46214294433594,124.2699966430664,73.77818298339844,46.324310302734375,75.66036987304688,47.7443962097168,144.8292236328125,31.063867568969727,70.8625259399414,44.077083587646484,28.08453941345215,28.04486083984375,31.350000381469727,93.84153747558594,2.7619574069976807,0.4730595350265503,31.465364456176758,15.54977035522461,37.47084045410156
2013-11-15,38.64741516113281,73.99208068847656,28.37502098083496,74.11688995361328,14.684006690979004,13.095566749572754,44.3681755065918,1.065682053565979,88.40796661376953,58.314510345458984,5.685420036315918,40.89615249633789,77.3517837524414,58.17109298706055,45.83195114135742,76.48351287841797,124.31999969482422,73.77818298339844,46.324310302734375,75.80484771728516,47.816261291503906,145.45936584472656,31.09975242614746,71.25474548339844,44.330074310302734,28.17998695373535,28.108205795288086,31.420000076293945,94.19851684570312,2.7726917266845703,0.477893590927124,32.064918518066406,15.762014389038086,37.67011642456055
2013-11-18,38.58409881591797,73.99208068847656,28.529266357421875,74.5627670288086,14.628353118896484,13.078934669494629,44.345367431640625,1.0362062454223633,88.40796661376953,58.24254608154297,5.647231578826904,40.64185333251953,77.6251220703125,58.03793716430664,45.83195114135742,76.63311767578125,122.9000015258789,74.1081314086914,46.324310302734375,75.06448364257812,47.677711486816406,144.9503631591797,31.00644874572754,71.1076431274414,44.134212493896484,27.958707809448242,28.021121978759766,31.139999389648438,93.53558349609375,2.721782922744751,0.4724676311016083,32.353309631347656,15.717331886291504,37.72325897216797
2013-11-19,38.362545013427734,73.99208068847656,28.361007690429688,73.99662017822266,14.576980590820312,12.98246955871582,44.20083236694336,1.025984287261963,88.40796661376953,58.21381759643555,5.6190290451049805,40.357261657714844,77.33661651611328,58.02227783203125,45.7142219543457,76.42652893066406,122.94999694824219,73.84940338134766,46.324310302734375,74.8478012084961,47.65718078613281,144.6353302001953,30.891599655151367,71.02360534667969,44.18318176269531,27.837217330932617,27.965688705444336,31.15999984741211,92.95760345458984,2.7030746936798096,0.46457725763320923,32.15599060058594,15.762014389038086,37.6435546875
2013-11-20,38.362545013427734,73.99208068847656,28.038469314575195,72.73688507080078,14.529885292053223,12.839441299438477,43.98786163330078,1.01883864402771,88.416015625,58.1562614440918,5.587891101837158,39.866790771484375,76.91146087646484,57.74029541015625,45.395668029785156,76.21280670166016,120.12000274658203,73.53244018554688,46.324310302734375,74.667236328125,47.611000061035156,144.182861328125,30.762418746948242,70.60335540771484,44.313751220703125,27.694055557250977,27.846921920776367,31.18000030517578,92.92361450195312,2.692647933959961,0.4573768377304077,31.715805053710938,15.627964973449707,37.29812240600586
2013-11-21,38.520809173583984,74.00826263427734,28.32593536376953,72.85723114013672,14.654040336608887,12.86938190460205,44.28451919555664,1.0500009059906006,88.416015625,58.32888412475586,5.676018714904785,40.17560958862305,76.97978210449219,58.139747619628906,45.679595947265625,76.29119110107422,119.94000244140625,73.67474365234375,46.324310302734375,75.42562103271484,47.77521514892578,145.34620666503906,30.819828033447266,70.64539337158203,44.4932861328125,27.98040199279785,27.941946029663086,31.700000762939453,94.59801483154297,2.743556499481201,0.48095113039016724,31.685443878173828,15.438060760498047,37.62361145019531
2013-11-22,38.4891471862793,73.99208068847656,28.578344345092773,73.53663635253906,14.624069213867188,12.859395027160645,44.45186233520508,1.0665749311447144,88.416015625,58.38643264770508,5.728309154510498,40.018165588378906,77.1999282836914,58.37472152709961,45.81117630004883,76.39801788330078,119.91999816894531,73.93346405029297,46.324310302734375,75.83192443847656,47.811119079589844,146.07334899902344,30.977733612060547,70.68038940429688,45.08903884887695,28.136598587036133,28.04486083984375,31.790000915527344,95.06544494628906,2.7748377323150635,0.46694430708885193,31.91312599182129,15.527425765991211,37.829532623291016
