Date,VGK,TQQQ,VT,SPY,USMV,IEF,BIL,EWJ,EWT,GLD,JNK,XLC,LQD,SSO,USD,SHV,EFA,VSS,XLV,IWM,AGG,XLY,VNQ,HYG,SMH,EEM,XLI,XLU,QQQ,FEZ,QLD,VIG,GSG,XLK,TLT,XLP
2013-07-03,31.515878677368164,0.6807353496551514,39.03592300415039,129.33013916015625,25.51701545715332,76.39057922363281,73.38819122314453,36.045982360839844,14.745473861694336,120.73999786376953,54.79585647583008,20.018504181858876,71.71228790283203,4.544494152069092,0.4066700339317322,87.61739349365234,39.24814987182617,62.43233871459961,38.49223327636719,83.11239624023438,74.91180419921875,24.67405128479004,41.13444137573242,45.02811050415039,16.40629768371582,28.373228073120117,33.7853889465332,12.116392135620117,64.76774597167969,22.578245162963867,2.0466370582580566,51.6420783996582,31.700000762939453,13.183089256286621,76.15385437011719,28.283077239990234
2013-07-05,31.59423828125,0.6957853436470032,39.315120697021484,130.72547912597656,25.63445472717285,75.10546875,73.38819122314453,36.51821517944336,14.91303539276123,118.08999633789062,54.088340759277344,20.191711866359974,70.8033447265625,4.644077777862549,0.41649943590164185,87.62532806396484,39.43221664428711,62.49480056762695,39.01818084716797,84.28789520263672,74.09276580810547,24.941740036010742,40.93815994262695,44.54716491699219,16.627538681030273,28.192026138305664,34.31637191772461,12.080387115478516,65.2623062133789,22.660850524902344,2.0763659477233887,52.16199493408203,31.8700008392334,13.268196105957031,73.55795288085938,28.353906631469727
2013-07-08,31.959842681884766,0.6980627775192261,39.46604537963867,131.47119140625,25.838041305541992,75.54631805419922,73.35609436035156,36.266353607177734,14.812499046325684,119.51000213623047,54.78196716308594,20.279600915623096,71.38404083251953,4.695040702819824,0.3970359265804291,87.62532806396484,39.67765426635742,62.77239990234375,39.236663818359375,84.62614440917969,74.477783203125,25.174867630004883,40.97980880737305,45.16197967529297,16.27182388305664,28.229768753051758,34.411476135253906,12.25389575958252,65.32522583007812,23.025684356689453,2.0800440311431885,52.518951416015625,32.04999923706055,13.259685516357422,74.27100372314453,28.637231826782227
2013-07-09,32.02513885498047,0.7108364701271057,39.730159759521484,132.41748046875,25.9398250579834,75.67329406738281,73.35609436035156,36.45524978637695,14.991229057312012,120.62000274658203,54.76808166503906,20.35864615340897,71.44717407226562,4.764162540435791,0.4029340147972107,87.62532806396484,39.895809173583984,63.0222282409668,39.34993362426758,85.4126205444336,74.55476379394531,25.274171829223633,41.562679290771484,45.18674850463867,16.401966094970703,28.599727630615234,34.89493179321289,12.342288970947266,65.7208480834961,23.005023956298828,2.1054799556732178,52.906944274902344,32.22999954223633,13.310748100280762,74.34709167480469,28.849721908569336
2013-07-10,32.24711990356445,0.7228171229362488,39.7829704284668,132.4656524658203,26.033781051635742,75.40430450439453,73.35609436035156,36.329315185546875,15.069426536560059,120.94999694824219,55.04548645019531,20.4016285715276,71.23888397216797,4.766505241394043,0.40981540083885193,87.62532806396484,40.01169204711914,63.02922821044922,39.6088752746582,85.64942169189453,74.35877990722656,25.300081253051758,41.58053207397461,45.36526107788086,16.527761459350586,28.327924728393555,34.88697814941406,12.411039352416992,66.09854125976562,23.1427059173584,2.130918264389038,52.91471862792969,32.560001373291016,13.353307723999023,73.76563262939453,28.885141372680664
2013-07-11,33.108970642089844,0.7678695321083069,40.658329010009766,134.26988220214844,26.43309783935547,76.15897369384766,73.35609436035156,37.39967727661133,15.69499397277832,124.23999786376953,55.66975402832031,20.720137716870713,72.0783920288086,4.897134304046631,0.42908263206481934,87.60946655273438,41.04795455932617,64.8683090209961,40.1186637878418,86.6557846069336,74.85579681396484,25.662744522094727,42.5856819152832,45.935420989990234,16.96590232849121,29.71714210510254,35.44175720214844,12.610736846923828,67.41136169433594,23.7759952545166,2.2188756465911865,53.5665283203125,32.4900016784668,13.578837394714355,74.63095092773438,29.338472366333008
2013-07-12,32.80863571166992,0.7758893370628357,40.56023025512695,134.32601928710938,26.425254821777344,76.09918212890625,73.35609436035156,37.33671569824219,15.549768447875977,124.12999725341797,55.68364334106445,20.7754333221379,71.87638854980469,4.895963191986084,0.43153998255729675,87.61739349365234,40.775264739990234,64.50048065185547,40.36140060424805,86.8333740234375,74.77180480957031,25.783628463745117,42.32398986816406,45.890811920166016,17.026634216308594,29.40003204345703,35.227760314941406,12.650030136108398,67.70806121826172,23.60389518737793,2.2351200580596924,53.62861633300781,32.83000183105469,13.587349891662598,74.56863403320312,29.345542907714844
2013-07-15,33.00450897216797,0.7819293141365051,40.771514892578125,134.8391876220703,26.51138687133789,76.33829498291016,73.35609436035156,37.68301010131836,15.63913631439209,124.18000030517578,55.90561294555664,20.77862413779833,72.33717346191406,4.942238807678223,0.4316380023956299,87.60946655273438,41.027496337890625,65.05567169189453,40.40187454223633,87.59445190429688,74.93279266357422,25.718875885009766,42.502418518066406,46.08415603637695,17.030973434448242,29.70203399658203,35.354576110839844,12.856278419494629,67.86093139648438,23.707157135009766,2.245540142059326,53.74501037597656,32.84000015258789,13.625646591186523,74.96319580078125,29.388046264648438
2013-07-16,33.02408218383789,0.7788599133491516,40.65076446533203,134.3340301513672,26.417434692382812,76.3756332397461,73.35609436035156,37.368186950683594,15.706160545349121,124.88999938964844,55.76689147949219,20.729303052314002,72.22986602783203,4.900649547576904,0.436946302652359,87.61739349365234,41.000240325927734,65.15281677246094,40.167198181152344,87.15469360351562,75.05184936523438,25.580713272094727,42.53215408325195,45.970096588134766,17.135082244873047,29.822839736938477,35.164371490478516,12.78752613067627,67.77098846435547,23.714040756225586,2.2397162914276123,53.54325866699219,32.84000015258789,13.634159088134766,75.2193603515625,29.28179168701172
2013-07-17,33.056739807128906,0.7844045162200928,40.8167839050293,134.67884826660156,26.43309783935547,76.71187591552734,73.35609436035156,37.714508056640625,15.750843048095703,123.31999969482422,56.127601623535156,20.744252020853892,72.50127410888672,4.927009105682373,0.437438040971756,87.62532806396484,41.12295913696289,65.21530151367188,40.272403717041016,87.49301147460938,75.21282196044922,25.593660354614258,42.68680191040039,46.3072624206543,17.161115646362305,30.094642639160156,35.26741027832031,12.780981063842773,67.94184875488281,23.748456954956055,2.2498302459716797,53.72173309326172,32.93000030517578,13.646923065185547,75.35778045654297,29.338472366333008
2013-07-18,33.33095932006836,0.7786621451377869,41.02808380126953,135.41656494140625,26.503562927246094,76.35324096679688,73.3721923828125,37.90336990356445,15.326355934143066,124.01000213623047,56.50210952758789,20.777869968133494,72.31193542480469,4.979730606079102,0.42505213618278503,87.61739349365234,41.39565658569336,65.41656494140625,40.38566970825195,88.07648468017578,75.07283782958984,25.740459442138672,43.04960250854492,46.584903717041016,16.801057815551758,29.739789962768555,35.62403106689453,12.892287254333496,67.77098846435547,24.051326751708984,2.2384896278381348,54.032135009765625,33.189998626708984,13.612879753112793,74.41632080078125,29.4376277923584
2013-07-19,33.44847869873047,0.754997193813324,41.02808380126953,135.65713500976562,26.566198348999023,76.77164459228516,73.3721923828125,37.62004852294922,15.080596923828125,125.11000061035156,56.47439956665039,20.59379097834231,72.70960998535156,5.000817775726318,0.4231845736503601,87.61739349365234,41.36156463623047,65.52063751220703,40.919734954833984,88.21178436279297,75.26880645751953,25.718875885009766,43.01987838745117,46.5551643371582,16.73598861694336,29.65673828125,35.98860168457031,12.895564079284668,67.06964874267578,24.127052307128906,2.193132162094116,54.28044128417969,33.209999084472656,13.38309097290039,75.5931625366211,29.607614517211914
2013-07-22,33.611717224121094,0.7604429721832275,41.21673583984375,135.92173767089844,26.574018478393555,76.7641372680664,73.3721923828125,37.714508056640625,15.292841911315918,128.83999633789062,56.59925079345703,20.61634231398322,72.87371063232422,5.0183916091918945,0.4196457266807556,87.60946655273438,41.59336471557617,65.95094299316406,41.12201690673828,88.39781951904297,75.36681365966797,25.701602935791016,43.150718688964844,46.589874267578125,16.70561981201172,29.951190948486328,36.01237487792969,12.882464408874512,67.2674560546875,24.25096321105957,2.203859806060791,54.303741455078125,32.939998626708984,13.42138957977295,75.70392608642578,29.54387092590332
2013-07-23,33.663944244384766,0.7435116171836853,41.2393913269043,135.63307189941406,26.542705535888672,76.67452239990234,73.3721923828125,37.68301010131836,15.438060760498047,129.7100067138672,56.43276596069336,20.560000578302866,72.76010131835938,4.997303009033203,0.4201365113258362,87.60946655273438,41.68198776245117,66.31875610351562,40.97637176513672,88.33863830566406,75.32481384277344,25.667057037353516,43.1031379699707,46.4758415222168,16.718639373779297,30.275846481323242,35.98860168457031,12.915207862854004,66.77291870117188,24.340450286865234,2.1735177040100098,54.342525482177734,33.0,13.366071701049805,75.3854751586914,29.487207412719727
2013-07-24,33.74882507324219,0.7505410313606262,41.103538513183594,135.13592529296875,26.370454788208008,76.15897369384766,73.38819122314453,37.368186950683594,15.326355934143066,127.4800033569336,56.03049087524414,20.594148201839236,72.40666198730469,4.959812641143799,0.41089683771133423,87.61739349365234,41.62744140625,65.93010711669922,40.91162872314453,87.60291290283203,75.07984161376953,25.580713272094727,42.26451110839844,46.08415603637695,16.514753341674805,29.966289520263672,35.711212158203125,12.718774795532227,66.98871612548828,24.53318977355957,2.1866962909698486,54.032135009765625,32.63999938964844,13.45543384552002,74.43016052246094,29.295963287353516
2013-07-25,33.95774459838867,0.7641062140464783,41.18655776977539,135.46470642089844,26.472238540649414,76.27107238769531,73.35609436035156,36.67560958862305,15.404548645019531,128.6699981689453,55.933387756347656,20.614563981691873,72.3182144165039,4.979145526885986,0.4157133400440216,87.61739349365234,41.709251403808594,66.17300415039062,41.11393737792969,88.40631103515625,75.10783386230469,25.61525535583496,42.32994079589844,45.98003387451172,16.63187599182129,30.139951705932617,35.727054595947266,12.83663558959961,67.41136169433594,24.71216583251953,2.2127468585968018,54.21061325073242,32.66999816894531,13.463942527770996,74.40252685546875,29.45179557800293
2013-07-26,33.83369064331055,0.7767810225486755,41.08090591430664,135.6090850830078,26.52704429626465,76.33829498291016,73.35609436035156,35.82562255859375,15.337520599365234,128.77999877929688,56.03049087524414,20.67688952820363,72.39405059814453,4.989686965942383,0.4115847051143646,87.61739349365234,41.4501953125,66.06890869140625,41.380958557128906,88.05110931396484,75.08682250976562,25.697282791137695,42.36561965942383,45.99985885620117,16.53643798828125,30.071996688842773,35.608192443847656,12.882464408874512,67.77098846435547,24.760351181030273,2.236652135848999,54.22610855102539,32.45000076293945,13.502240180969238,74.8593521118164,29.416385650634766
2013-07-29,33.71617126464844,0.7732164263725281,40.86207962036133,135.19204711914062,26.487905502319336,76.18138885498047,73.3721923828125,35.03859329223633,15.203475952148438,128.47000122070312,55.78076171875,20.606752193291758,72.27406311035156,4.960984230041504,0.407947838306427,87.61739349365234,41.05477523803711,65.48593139648438,41.259586334228516,87.43377685546875,75.08682250976562,25.56344223022461,42.05038833618164,45.900726318359375,16.484384536743164,29.694482803344727,35.51308059692383,12.90538215637207,67.64515686035156,24.63644027709961,2.2286834716796875,54.0709342956543,32.40999984741211,13.480963706970215,74.31246948242188,29.35263442993164
2013-07-30,33.611717224121094,0.7847021222114563,40.83189392089844,135.19204711914062,26.519216537475586,76.15897369384766,73.35609436035156,35.353397369384766,15.382208824157715,128.1199951171875,55.697547912597656,20.632690678487744,72.29301452636719,4.962155818939209,0.4156152307987213,87.60946655273438,41.04795455932617,65.31245422363281,41.26768493652344,87.50987243652344,75.05883026123047,25.498682022094727,41.92549514770508,45.96515655517578,16.64923095703125,29.62654685974121,35.66366195678711,12.947946548461914,68.00476837158203,24.677749633789062,2.251361846923828,54.13296890258789,32.20000076293945,13.549053192138672,74.28480529785156,29.324289321899414
2013-07-31,33.82063674926758,0.7896525859832764,40.877166748046875,135.2882843017578,26.44092559814453,76.21125793457031,73.3721923828125,35.321929931640625,15.22581672668457,127.95999908447266,55.87788009643555,20.651199685012102,72.29930877685547,4.962741851806641,0.4184660017490387,87.62532806396484,41.14340591430664,65.13200378417969,41.283851623535156,87.66209411621094,75.1147689819336,25.632530212402344,41.24148178100586,46.09904479980469,16.727313995361328,29.452890396118164,35.79047393798828,12.85300350189209,68.13068389892578,24.829179763793945,2.261169910430908,54.148536682128906,32.540000915527344,13.502240180969238,74.55477905273438,29.31722068786621
2013-08-01,34.15361404418945,0.8137139081954956,41.420501708984375,136.8519744873047,26.62883186340332,75.53860473632812,73.35609436035156,36.29783630371094,15.326355934143066,126.61000061035156,55.4973030090332,20.921847264853508,71.72313690185547,5.082241058349609,0.4293770492076874,87.61739349365234,41.70243835449219,66.11750030517578,41.54277038574219,88.8545150756836,74.6904525756836,26.029727935791016,41.08091354370117,45.662078857421875,16.935535430908203,29.988943099975586,36.40071487426758,12.961040496826172,68.82307434082031,25.180248260498047,2.305914878845215,54.82365036010742,32.900001525878906,13.646923065185547,73.11823272705078,29.55803680419922
2013-08-02,34.31684875488281,0.8272791504859924,41.541221618652344,137.0845184326172,26.62883186340332,76.18207550048828,73.3721923828125,36.86449432373047,15.304008483886719,126.36000061035156,55.8039665222168,21.042122122532472,72.07769775390625,5.100401401519775,0.42456042766571045,87.61739349365234,42.043312072753906,66.3395767211914,41.558982849121094,88.93061828613281,74.9429702758789,26.215373992919922,40.878700256347656,45.94108581542969,16.844440460205078,29.98139762878418,36.4720458984375,12.944669723510742,69.20970916748047,25.27662467956543,2.3328845500946045,54.714996337890625,32.68000030517578,13.706498146057129,73.92324829101562,29.57221031188965
