,VNQ,XLV,SHV,SMH,USD,VT,QQQ,LQD,IEF,BIL,SPY,AGG,XLI,TLT,JNK,USMV,XLP,XLY,SSO,FEZ,XLC,XLK,GLD,XLU,VSS,EWJ,TQQQ,QLD,HYG,EWT,VIG,GSG,EEM,EFA,VGK,IWM
2013-02-22,40.99549865722656,34.95451736450195,88.39114379882812,15.226364135742188,0.33637186884880066,38.48727035522461,60.107418060302734,75.3130111694336,79.81476593017578,74.04061126708984,120.93347930908203,77.25946044921875,32.141971588134766,81.05435943603516,56.12577438354492,24.236814498901367,26.977981567382812,21.586984634399414,4.002950668334961,23.36792755126953,18.269811031161435,12.53441047668457,152.97000122070312,12.020652770996094,64.85015869140625,31.92561149597168,0.5562623739242554,1.7773215770721436,45.95548629760742,15.16995906829834,49.248870849609375,33.20000076293945,32.42070388793945,39.701683044433594,32.18842697143555,76.61237335205078
2013-02-25,40.216983795166016,34.56782531738281,88.39114379882812,14.914031028747559,0.32715851068496704,37.768714904785156,59.364349365234375,75.75946044921875,80.4297103881836,74.02440643310547,118.63249969482422,77.55362701416016,31.48085594177246,82.64732360839844,56.015769958496094,23.97218132019043,26.611318588256836,21.25163459777832,3.8558013439178467,22.454477310180664,17.9986759283141,12.357093811035156,154.33999633789062,11.913961410522461,63.50906753540039,31.4843807220459,0.5355201363563538,1.7329504489898682,45.81334686279297,14.87951946258545,48.46933364868164,32.9900016784668,31.986234664916992,38.75139236450195,31.168006896972656,74.92073059082031
2013-02-26,40.49418258666992,34.656471252441406,88.39114379882812,15.018141746520996,0.33303922414779663,38.008235931396484,59.58816146850586,75.66520690917969,80.27970123291016,74.02440643310547,119.44464111328125,77.53265380859375,31.66974639892578,82.16938781738281,56.24946212768555,24.135635375976562,26.674779891967773,21.46230125427246,3.904461622238159,22.577186584472656,18.14015536325162,12.428865432739258,156.22000122070312,11.949527740478516,64.13813781738281,32.083194732666016,0.5419711470603943,1.745496392250061,46.03882598876953,14.946544647216797,48.770328521728516,32.959999084472656,32.1660041809082,39.06363296508789,31.471540451049805,75.2153091430664
2013-02-27,40.78907012939453,35.03508377075195,88.39114379882812,15.252391815185547,0.3438209593296051,38.427398681640625,60.196922302246094,75.6400375366211,80.24219512939453,74.04061126708984,120.94941711425781,77.55362701416016,32.26787185668945,81.927001953125,56.304481506347656,24.4002628326416,26.872209548950195,21.789052963256836,4.0023651123046875,23.074806213378906,18.355264754074142,12.53441047668457,154.57000732421875,12.059453010559082,64.84324645996094,32.051673889160156,0.5584461092948914,1.7806884050369263,46.11725616455078,15.091767311096191,49.36463165283203,32.79999923706055,32.51808166503906,39.559139251708984,31.94301986694336,76.00643920898438
2013-02-28,40.74778747558594,35.002864837646484,88.39114379882812,15.235038757324219,0.3415665924549103,38.35255813598633,60.07159423828125,75.66520690917969,80.35472106933594,74.04061126708984,120.71057891845703,77.62366485595703,32.24428176879883,82.07938385009766,56.22199630737305,24.38469123840332,26.85810089111328,21.89653968811035,3.9859492778778076,22.958925247192383,18.381987486998774,12.509074211120605,153.0,12.101483345031738,64.58055877685547,32.177734375,0.5563614964485168,1.7748738527297974,46.09765625,15.102936744689941,49.26430892944336,32.540000915527344,32.36826705932617,39.51841354370117,31.77509307861328,76.14950561523438
2013-03-01,40.88344192504883,35.26868438720703,88.3919448852539,15.235038757324219,0.34029266238212585,38.44984817504883,60.32229232788086,75.83802032470703,80.55511474609375,74.04061126708984,121.1086654663086,77.65106201171875,32.18918991088867,82.5263671875,56.42237091064453,24.44695472717285,26.94977378845215,21.94812774658203,4.011744022369385,22.815773010253906,18.419154374479774,12.530187606811523,152.44000244140625,12.124113082885742,64.67041778564453,32.49290084838867,0.5621178150177002,1.7892569303512573,46.18931579589844,15.147622108459473,49.410945892333984,32.43000030517578,32.44317626953125,39.43695831298828,31.69113540649414,76.4945068359375
2013-03-04,41.19013214111328,35.4620361328125,88.3839111328125,15.213350296020508,0.3413708806037903,38.53966522216797,60.590843200683594,75.78123474121094,80.36746215820312,74.02440643310547,121.7535629272461,77.59488677978516,32.12620544433594,82.08909606933594,56.353267669677734,24.610408782958984,27.154254913330078,22.1416072845459,4.053369045257568,22.99300765991211,18.528267287251655,12.568184852600098,152.3000030517578,12.246976852416992,64.60130310058594,32.68198776245117,0.5693626999855042,1.8057811260223389,46.194244384765625,14.913033485412598,49.54214859008789,32.220001220703125,32.13604736328125,39.606658935546875,31.878435134887695,76.69654846191406
2013-03-05,41.51449966430664,35.76817321777344,88.3839111328125,15.456277847290039,0.3521517217159271,38.898929595947266,61.48609924316406,75.6551284790039,80.2848892211914,74.04061126708984,122.84436798095703,77.53173065185547,32.58268737792969,81.85311126708984,56.436180114746094,24.773847579956055,27.245929718017578,22.36517333984375,4.1272382736206055,23.320213317871094,18.749393119588476,12.741272926330566,152.3800048828125,12.31163501739502,65.14739227294922,32.74502944946289,0.594372034072876,1.8602513074874878,46.287879943847656,15.158793449401855,49.91261291503906,32.5099983215332,32.52557373046875,40.000343322753906,32.253013610839844,77.58866119384766
2013-03-06,41.39063262939453,35.840675354003906,88.3919448852539,15.460615158081055,0.35587581992149353,38.95881652832031,61.33393096923828,75.43428039550781,80.02960968017578,74.02440643310547,123.01155090332031,77.4475326538086,32.58268737792969,81.11044311523438,56.46384811401367,24.742727279663086,27.182470321655273,22.347970962524414,4.140719890594482,23.415645599365234,18.73597043598856,12.732830047607422,153.22999572753906,12.305171012878418,65.41011810302734,33.15473937988281,0.5906011462211609,1.8498473167419434,46.25831604003906,15.147622108459473,49.92033386230469,32.220001220703125,32.68288040161133,40.102169036865234,32.18842697143555,77.7906494140625
2013-03-07,41.19602966308594,35.81650161743164,88.3919448852539,15.456277847290039,0.3583260178565979,39.10102844238281,61.495086669921875,75.1883316040039,79.72177124023438,74.04061126708984,123.2344970703125,77.28614044189453,32.60629653930664,80.4857406616211,56.50528335571289,24.727148056030273,27.182470321655273,22.386667251586914,4.158307075500488,23.640602111816406,18.773934900729373,12.762383460998535,152.69000244140625,12.250203132629395,65.53453826904297,32.839576721191406,0.5957620143890381,1.8602513074874878,46.32733154296875,15.192303657531738,49.95119857788086,32.4900016784668,32.77277755737305,40.217552185058594,32.440303802490234,78.16095733642578
2013-03-08,41.26679229736328,35.88093948364258,88.3839111328125,15.399888038635254,0.35714972019195557,39.258216857910156,61.566688537597656,74.92335510253906,79.31636047363281,74.02440643310547,123.760009765625,77.0616226196289,32.91323471069336,79.64591979980469,56.51911544799805,24.78163719177246,27.231813430786133,22.62313461303711,4.192897319793701,23.708770751953125,18.89172066090273,12.787715911865234,152.7100067138672,12.276069641113281,65.53453826904297,32.99715042114258,0.5964567065238953,1.8623932600021362,46.38153076171875,15.292841911315918,50.22133255004883,32.54999923706055,33.05743408203125,40.30580139160156,32.420928955078125,78.88473510742188
2013-03-11,41.302188873291016,36.06623840332031,88.3839111328125,15.447602272033691,0.35989436507225037,39.370487213134766,61.74574661254883,74.97386932373047,79.35391235351562,74.04061126708984,124.229736328125,77.10371398925781,33.02342224121094,79.72230529785156,56.532894134521484,24.812768936157227,27.260026931762695,22.679019927978516,4.222210884094238,23.729219436645508,18.936881818624872,12.817265510559082,152.99000549316406,12.305171012878418,65.54834747314453,33.186241149902344,0.602609395980835,1.8752456903457642,46.351959228515625,15.25932788848877,50.3834228515625,32.52000045776367,32.87765121459961,40.42797088623047,32.53071975708008,78.85948181152344
2013-03-12,41.14883041381836,36.22735595703125,88.3998794555664,15.456277847290039,0.3583260178565979,39.16840362548828,61.521934509277344,75.12521362304688,79.5716323852539,74.02440643310547,123.95109558105469,77.24404907226562,32.83452606201172,80.29840850830078,56.51911544799805,24.812768936157227,27.231813430786133,22.614532470703125,4.20286226272583,23.620153427124023,18.875652647304204,12.77082633972168,154.19000244140625,12.272842407226562,65.1128158569336,32.839576721191406,0.595265805721283,1.8620878458023071,46.33223342895508,15.102936744689941,50.29079818725586,32.59000015258789,32.50310516357422,40.22434616088867,32.4338493347168,78.69956970214844
2013-03-13,41.19013214111328,36.23540496826172,88.3998794555664,15.499661445617676,0.363912969827652,39.145931243896484,61.44133377075195,75.05586242675781,79.50408935546875,74.04061126708984,124.12623596191406,77.18089294433594,32.991939544677734,80.21504974365234,56.68492126464844,24.875036239624023,27.30234146118164,22.73920440673828,4.212244510650635,23.497438430786133,18.92144314677158,12.762383460998535,153.66000366210938,12.327801704406738,65.1335678100586,33.0286750793457,0.593380331993103,1.855661392211914,46.34208297729492,15.147622108459473,50.43743896484375,32.349998474121094,32.195980072021484,40.16324996948242,32.324066162109375,78.9941635131836
2013-03-14,41.44962692260742,36.26763153076172,88.3998794555664,15.621121406555176,0.3665587306022644,39.422882080078125,61.64724349975586,75.08738708496094,79.5265884399414,74.04061126708984,124.78704833984375,77.26510620117188,33.14936447143555,79.9721908569336,56.72635269165039,24.960647583007812,27.39400291442871,22.76500701904297,4.257384300231934,23.824661254882812,19.00103100269441,12.855264663696289,153.67999267578125,12.353662490844727,65.52069854736328,33.21776580810547,0.5994338989257812,1.868820071220398,46.519527435302734,15.114108085632324,50.676700592041016,32.619998931884766,32.330810546875,40.55693817138672,32.79551315307617,79.78526306152344
2013-03-15,41.54398727416992,36.18996810913086,88.3998794555664,15.352167129516602,0.35666048526763916,39.31061553955078,61.47588348388672,75.1883316040039,79.8043441772461,74.04061126708984,124.62232208251953,77.33523559570312,33.17464065551758,80.34696197509766,56.7678108215332,24.8828125,27.274246215820312,22.677900314331055,4.246245861053467,23.797325134277344,18.925205720587247,12.80185317993164,154.0,12.434868812561035,65.58291625976562,33.53291702270508,0.593776524066925,1.8584156036376953,46.51459884643555,14.913033485412598,50.460609436035156,32.79999923706055,32.03866958618164,40.63839340209961,32.763221740722656,79.74319458007812
2013-03-18,41.313968658447266,35.955318450927734,88.3919448852539,15.165635108947754,0.35028979182243347,39.05612564086914,61.341270446777344,75.37120056152344,80.0671615600586,74.02440643310547,123.93460083007812,77.40546417236328,32.96912384033203,80.95773315429688,56.7678108215332,24.797203063964844,27.189208984375,22.505407333374023,4.201691627502441,23.2918701171875,18.85635884650388,12.806084632873535,155.3800048828125,12.366387367248535,65.1335678100586,33.375343322753906,0.5897075533866882,1.848623275756836,46.524444580078125,14.778982162475586,50.15188980102539,32.630001068115234,31.679101943969727,40.19040298461914,32.28532028198242,79.3055648803711
2013-03-19,41.113460540771484,35.9796028137207,88.3919448852539,15.13526725769043,0.34842753410339355,38.78667068481445,61.22460174560547,75.49736022949219,80.31488037109375,74.02440643310547,123.6466293334961,77.51770782470703,32.93750762939453,81.506103515625,56.68492126464844,24.84390640258789,27.41596221923828,22.34585952758789,4.180584907531738,23.093793869018555,18.777040776393342,12.789134979248047,156.0800018310547,12.398994445800781,64.78791809082031,33.5644416809082,0.5873256921768188,1.8434206247329712,46.44559097290039,14.689616203308105,50.16731262207031,32.25,31.454381942749023,40.06822204589844,32.143226623535156,78.96888732910156
2013-03-20,41.24319839477539,36.278961181640625,88.3919448852539,15.235038757324219,0.3544904887676239,39.12348937988281,61.65535354614258,75.27664947509766,80.00713348388672,74.02440643310547,124.51033782958984,77.43351745605469,32.977027893066406,80.59683227539062,56.82310485839844,25.038480758666992,27.678157806396484,22.604595184326172,4.234663486480713,23.469465255737305,18.932421327664063,12.852714538574219,155.3699951171875,12.490311622619629,65.03680419921875,33.816551208496094,0.5985404253005981,1.8664522171020508,46.59838104248047,14.745471954345703,50.44516372680664,32.47999954223633,31.6341495513916,40.312583923339844,32.40800857543945,79.70111083984375
2013-03-21,41.11935043334961,36.076698303222656,88.3998794555664,15.022480964660645,0.3450556993484497,38.81660842895508,60.955387115478516,75.35230255126953,80.21733093261719,74.02440643310547,123.44673919677734,77.4475326538086,32.64505386352539,81.37418365478516,56.74018478393555,24.976215362548828,27.593130111694336,22.41485595703125,4.166626930236816,23.13477897644043,18.746814786773335,12.70859146118164,156.25,12.428346633911133,64.80868530273438,33.816551208496094,0.5793862342834473,1.8268911838531494,46.51459884643555,14.633763313293457,50.09785842895508,32.279998779296875,31.312047958374023,39.94603729248047,31.98177146911621,79.0025405883789
2013-03-22,41.335697174072266,36.3517951965332,88.40796661376953,15.139604568481445,0.35114964842796326,39.08240509033203,61.54764175415039,75.35863494873047,80.24728393554688,74.04061126708984,124.4383773803711,77.4756088256836,32.897987365722656,81.43663024902344,56.71258544921875,25.19414710998535,27.848215103149414,22.690845489501953,4.229386329650879,23.421653747558594,18.92163368207034,12.789134979248047,155.5500030517578,12.447916984558105,65.02299499511719,33.942623138427734,0.5953648090362549,1.8609319925308228,46.4801025390625,14.667276382446289,50.51492691040039,32.400001525878906,31.431896209716797,40.292213439941406,32.31791687011719,79.2466812133789
2013-03-25,41.34162139892578,36.24658966064453,88.3998794555664,15.117914199829102,0.3490851819515228,38.84965133666992,61.32331085205078,75.35863494873047,80.3073959350586,74.02440643310547,123.91857147216797,77.4475326538086,32.605525970458984,81.36027526855469,56.671085357666016,25.109766006469727,27.82695960998535,22.65203857421875,4.200645446777344,22.77959632873535,18.88350009269157,12.759458541870117,155.24000549316406,12.421821594238281,64.57364654541016,33.627464294433594,0.5893110632896423,1.8465183973312378,46.41108703613281,14.689616203308105,50.3288688659668,32.4900016784668,31.401933670043945,39.789913177490234,31.798763275146484,79.29219818115234
