,TLT,EWT,XLC,LQD,VIG,SSO,AGG,XLP,HYG,SPY,IWM,BIL,USD,GSG,EWJ,XLK,SHV,EFA,JNK,XLI,GLD,IEF,XLU,VGK,XLY,EEM,USMV,FEZ,QLD,VSS,VT,QQQ,TQQQ,VNQ,XLV,SMH
2009-09-09,58.04150390625,11.995656967163086,10.43870458134803,56.58137512207031,31.258676528930664,1.8818576335906982,64.84591674804688,15.930749893188477,31.044221878051758,76.83183288574219,46.802764892578125,74.09070587158203,0.28524065017700195,29.860000610351562,30.096261978149414,8.158358573913574,88.17647552490234,33.259151458740234,36.90414047241211,18.95494842529297,97.08000183105469,62.153900146484375,8.096406936645508,26.813695907592773,10.904581069946289,26.3221378326416,15.434456138618426,24.267282485961914,0.7360833883285522,48.60932159423828,28.364885330200195,35.570716857910156,0.17696902568241588,20.4924373626709,21.554874420166016,11.094374656677246
2009-09-10,59.110992431640625,12.147503852844238,10.580467846225721,56.95474624633789,31.501440048217773,1.917893648147583,65.17727661132812,16.045270919799805,31.525388717651367,77.61698150634766,47.3851203918457,74.10681915283203,0.28940248489379883,30.200000762939453,30.45102882385254,8.27039909362793,88.16041564941406,33.553688049316406,37.53564453125,19.115581512451172,97.69999694824219,62.61795425415039,8.096406936645508,27.033597946166992,11.051006317138672,26.66747283935547,15.549107295614975,24.446739196777344,0.7498329877853394,49.036746978759766,28.661651611328125,35.9083251953125,0.18200796420909904,20.797374725341797,21.72015380859375,11.102869033813477
2009-09-11,59.43678665161133,12.117133140563965,10.568061298162265,57.46879959106445,31.487150192260742,1.9184656143188477,65.17100524902344,16.11525535583496,31.82466697692871,77.6021499633789,47.40107345581055,74.09070587158203,0.2812722325325012,29.709999084472656,30.42145538330078,8.278399467468262,88.19245147705078,33.51072692871094,37.68846130371094,19.239715576171875,98.77999877929688,62.802249908447266,8.09361457824707,26.995128631591797,11.014399528503418,26.68156623840332,15.585707375583757,24.398881912231445,0.7510550618171692,49.05535125732422,28.627134323120117,35.94297409057617,0.18253483714355648,20.76119041442871,21.72766876220703,10.933034896850586
2009-09-14,58.846736907958984,11.985533714294434,10.567747249376243,57.17658233642578,31.62994956970215,1.9407734870910645,65.07723236083984,16.07709312438965,31.862539291381836,77.97990417480469,47.90364456176758,74.09070587158203,0.28011059761047363,30.1200008392334,30.303203582763672,8.250393867492676,88.16849517822266,33.57823181152344,37.8005256652832,19.4222469329834,97.95999908447266,62.433692932128906,8.211074829101562,27.154556274414062,11.051006317138672,26.582889556884766,15.596895585691788,24.57832908630371,0.757013738155365,49.173030853271484,28.716854095458984,36.08146667480469,0.18464482291524342,21.376224517822266,21.81031608581543,10.928788185119629
2009-09-15,58.545536041259766,12.096888542175293,10.628900798133966,57.14408493041992,31.737056732177734,1.952213168144226,64.9771957397461,15.994368553161621,32.089881896972656,78.3058090209961,48.294532775878906,74.09070587158203,0.2835950553417206,30.149999618530273,30.066694259643555,8.306406021118164,88.17647552490234,33.584373474121094,38.31998062133789,19.65589714050293,98.9000015258789,62.304046630859375,8.272599220275879,27.26451873779297,11.103880882263184,26.900028228759766,15.486922996568016,24.703943252563477,0.7620550394058228,49.46417999267578,28.841089248657227,36.19400405883789,0.18637253361504155,21.717336654663086,21.614974975585938,10.996722221374512
2009-09-16,58.65004348754883,12.360084533691406,10.771083689482074,57.32265853881836,32.18687057495117,2.01170015335083,65.0272216796875,16.12161636352539,32.50283432006836,79.49091339111328,49.29167938232422,74.09070587158203,0.2840791940689087,30.18000030517578,30.21451187133789,8.37042236328125,88.16849517822266,34.247100830078125,38.78858184814453,19.904157638549805,99.91000366210938,62.25624465942383,8.404043197631836,27.814315795898438,11.315378189086914,27.576583862304688,15.618508356342485,25.21836280822754,0.7843611240386963,50.37479782104492,29.337989807128906,36.722084045410156,0.19453020566112492,22.601112365722656,21.81031608581543,10.954262733459473
2009-09-17,59.38762283325195,12.248734474182129,10.744687110095603,57.604042053222656,32.12261199951172,2.0076961517333984,65.3335952758789,16.064359664916992,32.55966567993164,79.3724136352539,49.1879768371582,74.10681915283203,0.2741098999977112,29.8700008392334,29.91887092590332,8.338418006896973,88.17647552490234,34.026187896728516,38.6968879699707,19.940662384033203,99.33999633789062,62.56333541870117,8.348111152648926,27.731857299804688,11.303181648254395,27.428585052490234,15.585392589287496,25.068822860717773,0.7837501764297485,49.97833251953125,29.289676666259766,36.713409423828125,0.19439234780548428,22.502927780151367,21.7952880859375,10.75046157836914
2009-09-18,58.85900115966797,12.329716682434082,10.796940204174176,57.24147415161133,32.22970199584961,2.009984016418457,65.17100524902344,16.275175094604492,32.46873474121094,79.42302703857422,49.387413024902344,74.09070587158203,0.2785624563694,29.920000076293945,30.066694259643555,8.389416694641113,88.17647552490234,34.118228912353516,38.74781036376953,19.82615852355957,98.66999816894531,62.22895812988281,8.386256217956543,27.69336700439453,11.343988418579102,27.5061092376709,15.65447430910845,25.158153533935547,0.7875691056251526,50.06508255004883,29.30347442626953,36.774925231933594,0.19536950050411214,22.53392791748047,21.702478408813477,10.856608390808105
2009-09-21,58.99422073364258,12.329716682434082,10.752321346355942,57.37677001953125,32.044063568115234,2.0019757747650146,65.12104034423828,16.223907470703125,32.487674713134766,79.22209930419922,49.25181198120117,74.13917541503906,0.2772069573402405,29.40999984741211,29.771055221557617,8.353272438049316,88.16041564941406,33.75618362426758,38.70707702636719,19.708709716796875,98.36000061035156,62.1879997253418,8.346697807312012,27.44045639038086,11.299102783203125,27.266496658325195,15.706019553298079,24.954299926757812,0.7909297347068787,49.54472732543945,29.06192970275879,36.88756561279297,0.19716473147790453,22.182485580444336,21.913761138916016,10.809904098510742
2009-09-22,59.117191314697266,12.370207786560059,10.80211044454641,57.51205062866211,32.17972183227539,2.0225682258605957,65.07723236083984,16.255945205688477,32.44978713989258,79.6834945678711,49.59162139892578,74.09070587158203,0.28049808740615845,30.1200008392334,30.155385971069336,8.397449493408203,88.17647552490234,34.22255325317383,38.890419006347656,19.943592071533203,99.66999816894531,62.35184097290039,8.324094772338867,27.797828674316406,11.343988418579102,27.682292938232422,15.69718908951168,25.29006576538086,0.7942912578582764,50.29426956176758,29.47602081298828,36.9569091796875,0.19827665948285855,22.8853759765625,21.84584617614746,10.89057445526123
2009-09-23,59.29542922973633,12.177868843078613,10.724397677828188,57.53912353515625,31.865562438964844,1.9911093711853027,65.23980712890625,16.255945205688477,32.548282623291016,79.0211181640625,49.11986541748047,74.12300872802734,0.28485408425331116,30.0,29.830188751220703,8.397449493408203,88.17647552490234,33.92800521850586,39.05338668823242,19.77477264404297,98.83000183105469,62.48831558227539,8.29583740234375,27.52842903137207,11.180766105651855,27.266496658325195,15.58603433287057,24.954299926757812,0.7860409617424011,49.7924919128418,29.10333824157715,36.78359603881836,0.19548714450078022,22.058452606201172,21.536457061767578,11.009459495544434
2009-09-24,59.467525482177734,11.955166816711426,10.622228624055023,57.631099700927734,31.6796817779541,1.945231318473816,65.32110595703125,16.172643661499023,32.60892868041992,78.15039825439453,48.136348724365234,74.09070587158203,0.27214860916137695,29.309999465942383,29.859745025634766,8.317132949829102,88.16849517822266,33.43095016479492,38.605220794677734,19.451797485351562,97.55000305175781,62.658905029296875,8.273233413696289,26.995128631591797,11.07466983795166,26.73089027404785,15.537907578380329,24.600543975830078,0.772596538066864,49.07392501831055,28.67544937133789,36.45433044433594,0.19023747907004368,21.253103256225586,21.513816833496094,10.805660247802734
2009-09-25,60.223533630371094,11.965289115905762,10.55757624724662,57.85298538208008,31.572025299072266,1.926880121231079,65.514892578125,16.172643661499023,32.50283432006836,77.73365783691406,47.84048080444336,74.12300872802734,0.2699176073074341,29.25,29.623239517211914,8.264923095703125,88.16041564941406,33.28982162475586,39.07379913330078,19.180200576782227,97.0,62.91146469116211,8.250630378723145,26.923648834228516,11.009377479553223,26.843652725219727,15.543358515846322,24.546588897705078,0.7591519355773926,48.93764877319336,28.60643768310547,36.133705139160156,0.18521791494370424,21.320959091186523,21.528911590576172,10.780182838439941
2009-09-28,60.75213623046875,12.066519737243652,10.744572091464775,57.998992919921875,32.00265884399414,1.991681694984436,65.50862884521484,16.204692840576172,32.76045227050781,79.12531280517578,48.98394012451172,74.13917541503906,0.28116798400878906,28.739999771118164,29.859745025634766,8.40146541595459,88.1524429321289,33.74391174316406,39.27750015258789,19.57658576965332,97.05000305175781,63.02066421508789,8.32126522064209,27.30300521850586,11.217491149902344,27.188982009887695,15.643204344709408,25.098201751708984,0.7848187685012817,49.513729095458984,29.03432846069336,36.74893569946289,0.19467875388757086,22.203022003173828,21.76283836364746,10.996722221374512
2009-09-29,60.696815490722656,12.20824146270752,10.74172922890103,57.77178192138672,31.938060760498047,1.980212926864624,65.47743225097656,16.281570434570312,32.72258758544922,78.88715362548828,48.76804733276367,74.13917541503906,0.2734090983867645,28.6200008392334,29.23889923095703,8.357292175292969,88.16041564941406,33.541412353515625,39.21638870239258,19.53254508972168,97.43000030517578,62.993350982666016,8.338220596313477,27.20404815673828,11.27053451538086,27.25240135192871,15.691160725830214,24.942310333251953,0.778249979019165,49.31550598144531,28.9929141998291,36.584312438964844,0.19206246169259955,21.842899322509766,21.793025970458984,10.835378646850586
2009-09-30,60.64146423339844,12.471436500549316,10.728045626219233,57.723052978515625,31.859115600585938,1.96816885471344,65.59618377685547,16.313615798950195,32.715003967285156,78.58206176757812,48.1683464050293,74.13917541503906,0.2761251926422119,29.68000030517578,29.38671875,8.381385803222656,88.17647552490234,33.553688049316406,39.20619583129883,19.3343563079834,98.8499984741211,63.04110336303711,8.287360191345215,27.26451873779297,11.209327697753906,27.42152976989746,15.649551782395994,24.780431747436523,0.7787076830863953,49.76151657104492,28.958415985107422,36.61030197143555,0.1924717857923396,21.63411521911621,21.634553909301758,10.877837181091309
2009-10-01,61.47200012207031,12.309469223022461,10.451535432926883,57.13174819946289,31.227535247802734,1.8701053857803345,65.74800872802734,16.166240692138672,31.85362434387207,76.63220977783203,46.72904586791992,74.09392547607422,0.25139281153678894,30.149999618530273,28.64762306213379,8.132396697998047,88.18610382080078,32.67618942260742,38.327476501464844,18.849891662597656,97.88999938964844,63.51538848876953,8.146080017089844,26.390342712402344,10.964497566223145,26.674514770507812,15.466964045367638,24.030960083007812,0.7333327531814575,48.491615295410156,28.206153869628906,35.52716064453125,0.17538854958051497,20.66332244873047,21.325164794921875,10.44476318359375
2009-10-02,61.04657745361328,12.218363761901855,10.38540875791128,56.76220703125,31.205995559692383,1.8529009819030762,65.62249755859375,16.217506408691406,31.865081787109375,76.27495574951172,46.37721633911133,74.09392547607422,0.24935653805732727,29.06999969482422,28.263286590576172,8.132396697998047,88.1700668334961,32.31413269042969,38.36867141723633,18.607664108276367,98.37000274658203,63.48799514770508,8.058489799499512,26.175918579101562,10.825753211975098,26.68156623840332,15.461389166645098,23.797121047973633,0.7282912731170654,47.96509552001953,28.068138122558594,35.42317199707031,0.17384845312584762,20.517179489135742,21.24216651916504,10.36833667755127
2009-10-05,61.05271911621094,12.319591522216797,10.509249210745168,57.06657409667969,31.586380004882812,1.9050873517990112,65.66639709472656,16.255945205688477,32.29292297363281,77.41361999511719,47.20881271362305,74.12622833251953,0.2566300332546234,29.420000076293945,28.499794006347656,8.200665473937988,88.1700668334961,32.7805061340332,38.79051971435547,18.98935890197754,99.81999969482422,63.48115921020508,8.146080017089844,26.621257781982422,10.993057250976562,27.301738739013672,15.529142507862558,24.27078628540039,0.740361213684082,48.97480010986328,28.45461082458496,35.70912551879883,0.17805862753562401,21.08086585998535,21.377988815307617,10.482975959777832
2009-10-06,60.448482513427734,12.582788467407227,10.684432850534456,56.946983337402344,31.973947525024414,1.9601411819458008,65.57231903076172,16.403322219848633,32.18214797973633,78.52249145507812,48.08837890625,74.09392547607422,0.2676868140697479,30.219999313354492,28.82500457763672,8.349258422851562,88.194091796875,33.3327751159668,38.872840881347656,19.172863006591797,102.27999877929688,63.27586364746094,8.208247184753418,27.121570587158203,11.160364151000977,27.75276756286621,15.66257379784947,24.840394973754883,0.7660278677940369,49.92879867553711,28.806577682495117,36.341670989990234,0.18752092969098674,21.023456573486328,21.55154800415039,10.720742225646973
2009-10-07,61.15753173828125,12.633401870727539,10.67805876605794,57.31112289428711,32.06724548339844,1.9721834659576416,65.83577728271484,16.473798751831055,32.4189567565918,78.73831939697266,48.104373931884766,74.12622833251953,0.267007976770401,29.600000381469727,29.09107780456543,8.333192825317383,88.21006774902344,33.455509185791016,38.93458557128906,19.099458694458008,102.36000061035156,63.67963409423828,8.213897705078125,27.127073287963867,11.168522834777832,27.724578857421875,15.701705118232804,24.744447708129883,0.7704581618309021,50.1889533996582,28.94460678100586,36.44566345214844,0.1891307150409889,21.007802963256836,21.566640853881836,10.699512481689453
