Date,XLP,XLC,EWJ,VSS,TQQQ,IEF,EWT,SMH,XLI,FEZ,LQD,IWM,EFA,XLV,SHV,SPY,QQQ,USMV,GSG,VNQ,VIG,VT,USD,HYG,SSO,AGG,QLD,TLT,BIL,XLU,VGK,EEM,XLK,JNK,XLY,GLD
2010-01-08,17.067663192749023,11.883448526966767,30.025711059570312,53.901145935058594,0.2524849943890216,61.237361907958984,13.73322868347168,12.109130859375,21.556838989257812,25.414731979370117,57.531593322753906,51.67721176147461,34.898189544677734,24.007957458496094,87.72154235839844,85.50389099121094,40.35926818847656,16.90923710165293,33.18000030517578,23.356801986694336,34.257442474365234,31.120176315307617,0.334945410490036,34.68402862548828,2.311124563217163,65.19420623779297,0.9378859996795654,55.18315124511719,73.6523666381836,8.727438926696777,28.386533737182617,30.54098129272461,9.275025367736816,41.99394989013672,12.443832397460938,111.37000274658203
2010-01-11,17.112632751464844,11.84850742751102,30.292747497558594,54.340213775634766,0.2493935868599474,61.278724670410156,13.764110565185547,12.066672325134277,21.792665481567383,25.568971633911133,57.59170913696289,51.46897888183594,35.1846923828125,24.143938064575195,87.72154235839844,85.62329864501953,40.194549560546875,16.979399967694793,33.02000045776367,23.493064880371094,34.458580017089844,31.217937469482422,0.334945410490036,34.6530647277832,2.3185672760009766,65.14389038085938,0.9310158491134644,54.880348205566406,73.6523666381836,8.818349838256836,28.612022399902344,30.47735595703125,9.238792419433594,41.95206832885742,12.419266700744629,112.8499984741211
2010-01-12,17.208980560302734,11.707798006507968,30.50043296813965,53.436946868896484,0.2400332680900488,61.719276428222656,13.578805923461914,11.637843132019043,21.615793228149414,25.124040603637695,57.7010498046875,50.908302307128906,34.77017593383789,23.97018814086914,87.71360778808594,84.82476806640625,39.69168472290039,16.966103358982163,32.279998779296875,23.10002326965332,34.34364700317383,30.868820190429688,0.31516292691230774,34.47514343261719,2.275057792663574,65.55896759033203,0.9078090190887451,55.819740295410156,73.6523666381836,8.781414985656738,28.194889068603516,29.98953628540039,9.138154029846191,41.847347259521484,12.259574890136719,110.48999786376953
2010-01-13,17.331029891967773,11.831004882293843,30.678449630737305,54.14577102661133,0.24899889367180728,61.42323303222656,13.568511962890625,11.786447525024414,21.70423126220703,25.361345291137695,57.46055603027344,51.56508255004883,35.062774658203125,24.287471771240234,87.70563507080078,85.54121398925781,40.18586730957031,17.138553463922307,32.2599983215332,23.566423416137695,34.52322769165039,31.10622787475586,0.3226300776004791,34.552513122558594,2.311697006225586,65.28227996826172,0.929488480091095,55.170806884765625,73.68452453613281,8.878006935119629,28.57818031311035,30.081443786621094,9.226714134216309,41.732139587402344,12.398791313171387,111.54000091552734
2010-01-14,17.279651641845703,11.846492941288565,31.123489379882812,54.36532974243164,0.24964367521217257,61.71234130859375,13.681756019592285,11.803430557250977,21.70423126220703,25.47405433654785,57.66827392578125,51.75730514526367,35.330989837646484,24.50654411315918,87.70563507080078,85.77259063720703,40.22055435180664,17.19044428489936,32.20000076293945,23.54546356201172,34.5878791809082,31.190000534057617,0.32534465193748474,34.59122085571289,2.324863910675049,65.45205688476562,0.9307098984718323,55.94332504272461,73.66844940185547,8.838234901428223,28.521825790405273,30.00367546081543,9.250871658325195,41.8264045715332,12.398791313171387,112.02999877929688
2010-01-15,17.196128845214844,11.70532365015905,31.064149856567383,53.76941680908203,0.24092563763341993,61.987693786621094,13.60969066619873,11.434042930603027,21.424177169799805,24.696914672851562,57.6463623046875,51.00441360473633,34.776275634765625,24.340351104736328,87.69766998291016,84.80982208251953,39.75236129760742,17.09060932442887,31.770000457763672,23.367286682128906,34.22871780395508,30.84786605834961,0.30546531081199646,34.45195007324219,2.273913621902466,65.57783508300781,0.9099460244178772,56.28943634033203,73.66844940185547,8.781414985656738,27.924333572387695,29.657264709472656,9.122048377990723,41.64839172363281,12.275949478149414,110.86000061035156
2010-01-19,17.298917770385742,11.884141974326388,31.034494400024414,54.28376388549805,0.25259088205270125,61.877567291259766,13.650870323181152,11.599631309509277,21.660015106201172,24.9935302734375,57.69561767578125,51.941532135009766,35.11763000488281,24.92959976196289,87.71360778808594,85.86958312988281,40.393943786621094,17.348559275624137,32.0099983215332,23.844167709350586,34.60943603515625,31.210939407348633,0.3129323124885559,34.4674186706543,2.330016851425171,65.47090148925781,0.9384965896606445,56.12870788574219,73.66844940185547,8.883689880371094,28.504919052124023,30.258182525634766,9.279050827026367,41.753108978271484,12.439735412597656,111.5199966430664
2010-01-20,17.170440673828125,11.708567045846108,30.352079391479492,52.991600036621094,0.24169355689528227,62.09095001220703,13.383203506469727,11.535941123962402,21.328369140625,24.15705680847168,57.65734100341797,51.188629150390625,34.2215576171875,24.718080520629883,87.71360778808594,84.99639892578125,39.81304931640625,17.21053805089842,31.420000076293945,23.576906204223633,34.27180099487305,30.58953094482422,0.31264111399650574,34.41716384887695,2.2813544273376465,65.64070129394531,0.9122365117073059,56.697322845458984,73.66844940185547,8.789937019348145,27.619945526123047,29.5300235748291,9.130102157592773,41.50177001953125,12.27185344696045,108.94000244140625
2010-01-21,16.92633628845215,11.572390795227253,30.50043296813965,51.655513763427734,0.2349038838297416,62.3181266784668,13.094949722290039,11.468009948730469,20.8345890045166,23.326501846313477,57.8104133605957,50.34764099121094,33.490074157714844,24.181711196899414,87.71360778808594,83.36198425292969,39.44023895263672,16.901471031206057,30.8799991607666,22.900882720947266,33.76179122924805,29.9122371673584,0.3082776665687561,33.87957763671875,2.1943366527557373,65.6595687866211,0.8943735957145691,56.956878662109375,73.66844940185547,8.662096977233887,26.763166427612305,28.63924217224121,9.033486366271973,40.83148956298828,12.116260528564453,107.37000274658203
2010-01-22,16.887805938720703,11.259802730360473,30.174072265625,50.60171890258789,0.2143002964958705,62.37317657470703,12.714046478271484,10.899066925048828,20.517677307128906,22.958683013916016,57.722930908203125,49.44255447387695,32.83781433105469,23.917316436767578,87.69766998291016,81.50372314453125,38.28712844848633,16.78983663552909,30.079999923706055,22.324432373046875,33.2733154296875,29.297794342041016,0.28015586733818054,33.558570861816406,2.098731756210327,65.69734191894531,0.8429213762283325,56.85795593261719,73.66844940185547,8.471749305725098,26.182580947875977,28.002965927124023,8.719488143920898,40.44404602050781,11.882856369018555,107.16999816894531
2010-01-25,16.919918060302734,11.335689514860691,30.41141700744629,51.254066467285156,0.21648417898583328,62.23550033569336,12.7758150100708,11.0476713180542,20.650346755981445,23.118864059448242,57.71742630004883,49.49863815307617,33.240142822265625,23.917316436767578,87.72949981689453,81.9216537475586,38.41718673706055,16.805799552125208,30.350000381469727,22.481643676757812,33.431358337402344,29.521223068237305,0.28752514719963074,33.608848571777344,2.1164801120758057,65.6910171508789,0.8478068709373474,56.59843826293945,73.68452453613281,8.528572082519531,26.661705017089844,28.207992553710938,8.791949272155762,40.72679901123047,11.944278717041016,107.4800033569336
2010-01-26,16.900651931762695,11.327890649789758,30.085058212280273,50.63934326171875,0.21707005655191972,62.35944366455078,12.446380615234375,10.954261779785156,20.561904907226562,23.059534072875977,57.56437683105469,49.010032653808594,33.051170349121094,23.78131675720215,87.72949981689453,81.5783462524414,38.45184326171875,16.74845052698543,30.040000915527344,22.27203369140625,33.33078384399414,29.374584197998047,0.28180354833602905,33.6513786315918,2.0993051528930664,65.77278137207031,0.8496391177177429,56.6169548034668,73.68452453613281,8.562664985656738,26.453147888183594,27.62120246887207,8.767799377441406,40.737274169921875,11.960652351379395,107.55999755859375
2010-01-27,16.939197540283203,11.38439322518279,29.90703582763672,50.66444396972656,0.22220929553258087,62.21483612060547,12.446380615234375,11.111357688903809,20.62087059020996,23.01207733154297,57.35670471191406,49.53068161010742,33.01459503173828,23.947528839111328,87.69766998291016,81.96644592285156,38.75529861450195,16.826078797628117,29.579999923706055,22.471168518066406,33.388248443603516,29.269866943359375,0.2889801859855652,33.66300582885742,2.1193432807922363,65.72250366210938,0.8623111844062805,56.5860595703125,73.70059204101562,8.505840301513672,26.560243606567383,27.550504684448242,8.840253829956055,40.86294174194336,11.981130599975586,106.52999877929688
2010-01-28,16.89422607421875,11.188020223933579,29.610342025756836,50.1751708984375,0.20505939683132934,62.19419860839844,12.466970443725586,10.843868255615234,20.38503074645996,22.47222137451172,57.27469253540039,48.68165969848633,32.45989227294922,23.796443939208984,87.69766998291016,81.02608489990234,37.75826644897461,16.7506653780548,29.549999237060547,22.277267456054688,33.12965393066406,28.83694839477539,0.27569472789764404,33.51988220214844,2.070680618286133,65.66586303710938,0.8192573189735413,56.555198669433594,73.68452453613281,8.440500259399414,25.91202163696289,27.359617233276367,8.586641311645508,40.81058120727539,11.911517143249512,106.4800033569336
2010-01-29,16.829994201660156,11.056373880413025,29.194955825805664,49.64826202392578,0.19432335015611069,62.43516159057617,12.42579174041748,10.5126953125,20.178667068481445,22.211193084716797,57.64094161987305,48.14503860473633,31.99050521850586,23.63023567199707,87.72949981689453,80.14544677734375,37.09931182861328,16.66032413409376,29.239999771118164,22.1514949798584,32.88542938232422,28.550697326660156,0.2577545642852783,33.34971618652344,2.0248820781707764,65.81688690185547,0.789943516254425,57.049598693847656,73.70059204101562,8.389363288879395,25.61328125,27.062698364257812,8.437697410583496,40.716339111328125,11.837815284729004,105.95999908447266
2010-02-01,16.958463668823242,11.190421022731202,29.491670608520508,50.476253509521484,0.2007267305825903,62.2210578918457,12.394906997680664,10.741971015930176,20.480838775634766,22.786649703979492,57.383975982666016,48.71370315551758,32.57569885253906,23.766220092773438,87.70724487304688,81.39179992675781,37.506813049316406,16.771848699645844,29.760000228881836,22.55500602722168,33.280513763427734,29.130229949951172,0.26939138770103455,33.51068878173828,2.0867106914520264,65.72666931152344,0.8064326047897339,56.53172302246094,73.68452453613281,8.443342208862305,26.255868911743164,27.790882110595703,8.534305572509766,40.796630859375,11.989319801330566,108.3499984741211
2010-02-02,17.20256233215332,11.324196211747537,30.055377960205078,51.33560562133789,0.20615555914589484,62.324581146240234,12.147833824157715,10.865099906921387,20.871437072753906,23.213777542114258,57.5651741027832,49.250335693359375,33.11823654174805,24.257251739501953,87.72313690185547,82.37686157226562,37.844947814941406,17.065815768757453,30.540000915527344,22.86419105529785,33.74024200439453,29.577085494995117,0.27734342217445374,33.61201858520508,2.1382336616516113,65.80229187011719,0.8212418556213379,56.6929817199707,73.66844940185547,8.511524200439453,26.661705017089844,28.017101287841797,8.618847846984863,40.88117980957031,12.15720272064209,109.12999725341797
2010-02-03,17.08051300048828,11.341233015223365,29.758682250976562,50.871429443359375,0.20955609457720573,62.027626037597656,12.353728294372559,10.826888084411621,20.74614906311035,22.905296325683594,57.50482177734375,48.92194366455078,32.77077102661133,23.932418823242188,87.71521759033203,81.96644592285156,38.05303192138672,16.891010603011175,30.43000030517578,22.49211883544922,33.575016021728516,29.325725555419922,0.27617982029914856,33.78348922729492,2.117624521255493,65.68246459960938,0.8307074904441833,56.03556823730469,73.70059204101562,8.451863288879395,26.32914161682129,27.854509353637695,8.6389741897583,40.87060546875,12.165393829345703,108.69999694824219
2010-02-04,16.733633041381836,11.018542580222132,29.194955825805664,48.97080612182617,0.19136497571847622,62.538734436035156,12.003705978393555,10.406549453735352,20.134450912475586,21.546754837036133,57.49929428100586,47.28801727294922,31.435800552368164,23.328060150146484,87.71521759033203,79.43645477294922,36.95193099975586,16.506222898966694,29.18000030517578,21.65889549255371,32.70583724975586,28.285354614257812,0.25474846363067627,33.30410385131836,1.9882434606552124,65.84019470214844,0.7835307717323303,56.92246627807617,73.70059204101562,8.230268478393555,25.038333892822266,26.596097946166992,8.39743709564209,40.078128814697266,11.81324577331543,104.37000274658203
2010-02-05,16.68866729736328,11.058729225962407,29.135618209838867,48.280826568603516,0.19621413136618435,62.739009857177734,11.838988304138184,10.661297798156738,20.046016693115234,21.173006057739258,57.3235969543457,47.47223663330078,31.380935668945312,23.290285110473633,87.69928741455078,79.60065460205078,37.2640495300293,16.470681337089534,28.610000610351562,22.057172775268555,32.641178131103516,28.040977478027344,0.2656099200248718,33.10924530029297,1.9985474348068237,65.86542510986328,0.794675886631012,57.04646301269531,73.70059204101562,8.216068267822266,24.807218551635742,26.299179077148438,8.481975555419922,39.72944259643555,11.780489921569824,104.68000030517578
2010-02-08,16.66939926147461,11.000514956405603,28.927934646606445,47.584537506103516,0.19196834594427972,62.683799743652344,11.787515640258789,10.618841171264648,19.824920654296875,20.983171463012695,57.378543853759766,46.99968338012695,30.759180068969727,23.17697525024414,87.73113250732422,79.02599334716797,36.995269775390625,16.421107297979884,28.81999969482422,21.57503890991211,32.361019134521484,27.859439849853516,0.2632825970649719,32.96505355834961,1.966488242149353,65.99156951904297,0.7845996022224426,57.12092590332031,73.70059204101562,8.122313499450684,24.446468353271484,26.037601470947266,8.445744514465332,39.83509063720703,11.706783294677734,104.04000091552734
