,USMV,SHV,FEZ,LQD,EEM,XLI,EFA,BIL,VNQ,USD,VIG,EWJ,XLY,SMH,IEF,XLK,VGK,XLV,EWT,IWM,QQQ,GSG,SSO,VSS,AGG,JNK,VT,SPY,XLC,XLP,QLD,XLU,GLD,HYG,TQQQ,TLT
2011-06-13,19.80883423877425,88.34703063964844,24.74912452697754,65.2906723022461,33.462894439697266,26.62298583984375,37.66300582885742,74.10198211669922,32.22962188720703,0.3673659563064575,40.0697135925293,30.251752853393555,15.787763595581055,13.947578430175781,70.28297424316406,10.165576934814453,31.045080184936523,27.166549682617188,15.879353523254395,63.38243865966797,47.933414459228516,35.61000061035156,2.8518850803375244,65.16130828857422,71.57121276855469,48.063758850097656,34.59586715698242,97.84728240966797,14.04619526396103,20.754655838012695,1.2358183860778809,9.967555046081543,147.77000427246094,39.172096252441406,0.35901525616645813,63.856361389160156
2011-06-14,19.99904047420881,88.35507202148438,25.368946075439453,65.0960922241211,33.96782302856445,27.129436492919922,38.330787658691406,74.11815643310547,32.710243225097656,0.38031908869743347,40.57337951660156,30.85679054260254,16.067522048950195,14.198083877563477,69.72492980957031,10.292691230773926,31.553728103637695,27.399534225463867,16.1522274017334,64.74327087402344,48.547508239746094,35.959999084472656,2.9250099658966064,66.09059143066406,71.37789916992188,48.454036712646484,35.12446975708008,99.08860778808594,14.258463757165512,20.975236892700195,1.2668325901031494,10.006674766540527,148.6699981689453,39.417781829833984,0.3723630905151367,62.891719818115234
2011-06-15,19.71321872710873,88.363037109375,24.241994857788086,65.45574188232422,33.23927688598633,26.72126007080078,37.071529388427734,74.11815643310547,32.185420989990234,0.36639168858528137,40.003055572509766,30.251752853393555,15.821172714233398,13.943334579467773,70.47864532470703,10.099958419799805,30.350936889648438,27.02674102783203,15.847867012023926,63.58610916137695,47.62638473510742,34.90999984741211,2.8222861289978027,64.3749771118164,71.55787658691406,48.19793701171875,34.24583053588867,97.32624053955078,14.015661079773228,20.661075592041016,1.2223739624023438,9.883283615112305,149.1199951171875,39.25107192993164,0.352018266916275,64.03467559814453
2011-06-16,19.809934196292463,88.37106323242188,24.26078224182129,65.33193969726562,32.98680877685547,26.811973571777344,36.9443473815918,74.11815643310547,32.43954849243164,0.35928216576576233,40.232662200927734,30.160993576049805,15.783583641052246,13.807464599609375,70.67428588867188,10.075355529785156,30.261173248291016,27.073339462280273,15.679941177368164,63.732791900634766,47.442169189453125,34.779998779296875,2.832732677459717,63.74458312988281,71.6045913696289,47.29543685913086,34.124393463134766,97.5407943725586,13.98194072213773,20.828184127807617,1.2119851112365723,9.96153450012207,148.97000122070312,38.55351638793945,0.34710589051246643,64.32543182373047
2011-06-17,19.89583903683106,88.37106323242188,24.9936580657959,65.35558319091797,33.03009796142578,26.929712295532227,37.306846618652344,74.11815643310547,32.74892044067383,0.35188016295433044,40.358585357666016,30.251752853393555,15.902179718017578,13.722548484802246,70.62355041503906,10.066301345825195,30.75185203552246,27.13577651977539,15.658952713012695,63.7491340637207,47.29357147216797,34.09000015258789,2.8513035774230957,64.22550201416016,71.67127227783203,48.02719497680664,34.338706970214844,97.83187103271484,14.028187677498721,20.960790634155273,1.203735589981079,10.029632568359375,149.94000244140625,38.97905349731445,0.34452593326568604,64.02152252197266
2011-06-20,20.069449651871352,88.37911987304688,24.826208114624023,65.36732482910156,32.97958755493164,27.165205001831055,37.26233673095703,74.11815643310547,33.14668273925781,0.3532440960407257,40.66225814819336,30.282011032104492,16.03207015991211,13.769253730773926,70.51488494873047,10.103355407714844,30.644153594970703,27.4089298248291,15.553997993469238,64.33580017089844,47.53974533081055,34.0,2.8797409534454346,63.790096282958984,71.57792663574219,48.16136932373047,34.367286682128906,98.3323974609375,14.111298314268556,21.115602493286133,1.2154991626739502,10.087398529052734,150.02999877929688,39.25107192993164,0.3490905165672302,64.10082244873047
2011-06-21,20.122713592464756,88.38713073730469,25.541046142578125,65.3496322631836,33.58552551269531,27.590618133544922,38.070037841796875,74.10198211669922,33.40631866455078,0.3680476248264313,41.03998947143555,30.796289443969727,16.358917236328125,14.070707321166992,70.42066955566406,10.284502029418945,31.39215087890625,27.580629348754883,15.784894943237305,65.72933197021484,48.559654235839844,34.08000183105469,2.956348180770874,64.97931671142578,71.64461517333984,48.47843551635742,34.98875045776367,99.6799087524414,14.38164561073428,21.095407485961914,1.2672909498214722,10.093477249145508,150.75999450683594,39.51426315307617,0.3723630905151367,63.816688537597656
2011-06-22,19.9987230602421,88.38713073730469,25.2061767578125,65.43805694580078,33.2511100769043,27.43868064880371,37.70112228393555,74.11815643310547,33.306880950927734,0.36298274993896484,40.80298614501953,30.759675979614258,16.233205795288086,13.981545448303223,70.39166259765625,10.210396766662598,30.961299896240234,27.4167423248291,15.637962341308594,65.22407531738281,48.20798110961914,34.33000183105469,2.9221951961517334,64.55693817138672,71.597900390625,48.07597732543945,34.75302505493164,99.07931518554688,14.274573471329315,20.960790634155273,1.2503325939178467,10.026591300964355,150.99000549316406,39.22910690307617,0.36397701501846313,63.856361389160156
2011-06-23,19.897423400817104,88.38713073730469,24.781131744384766,65.60902404785156,33.2074089050293,27.37790298461914,37.376949310302734,74.11815643310547,32.63290786743164,0.3749626576900482,40.61781311035156,30.69863510131836,16.2918701171875,14.181102752685547,70.76123809814453,10.280387878417969,30.560382843017578,27.38551902770996,15.574986457824707,65.4766845703125,48.6563720703125,33.41999816894531,2.907674789428711,63.97853469848633,71.83124542236328,48.283329010009766,34.567298889160156,98.79438781738281,14.349291824565015,20.772315979003906,1.2735546827316284,9.94146728515625,148.33999633789062,39.439720153808594,0.3740503787994385,64.34522247314453
2011-06-24,19.70058529982578,88.37106323242188,24.22084617614746,65.64437866210938,33.14912414550781,27.066450119018555,37.0203742980957,74.10198211669922,32.63792037963867,0.3583078980445862,40.2105598449707,30.881732940673828,16.13264274597168,13.866907119750977,71.05839538574219,10.103355407714844,30.0996036529541,27.065547943115234,15.323103904724121,65.14257049560547,47.812320709228516,33.06999969482422,2.839716672897339,63.49766540527344,71.76460266113281,48.112571716308594,34.21726608276367,97.64706420898438,14.155620632814413,20.604032516479492,1.2290961742401123,9.971868515014648,146.25999450683594,39.25107192993164,0.35435056686401367,64.07435607910156
2011-06-27,19.796761706425,88.363037109375,24.626571655273438,65.43220520019531,33.535247802734375,27.279151916503906,37.32508850097656,74.10198211669922,32.7772102355957,0.36298274993896484,40.50092697143555,30.72915267944336,16.32958984375,14.01126766204834,70.78300476074219,10.23922061920166,30.524478912353516,27.206016540527344,15.43855094909668,65.6478042602539,48.577247619628906,33.04999923706055,2.8856022357940674,63.86159133911133,71.6379165649414,48.137001037597656,34.49585723876953,98.51719665527344,14.337205543440307,20.698272705078125,1.2689718008041382,10.044837951660156,145.72999572753906,39.24229049682617,0.37156954407691956,63.19562911987305
2011-06-28,19.955208642036517,88.37106323242188,25.03872299194336,64.978271484375,33.99423599243164,27.704559326171875,37.77244186401367,74.10198211669922,33.05022048950195,0.36931344866752625,41.04439926147461,31.095340728759766,16.639667510986328,14.121657371520996,70.13079071044922,10.366848945617676,30.907455444335938,27.58841896057129,15.5015230178833,66.66639709472656,49.29821014404297,33.65999984741211,2.9628546237945557,64.61544036865234,71.35121154785156,48.39306640625,34.967342376708984,99.80313110351562,14.562682126246878,20.738666534423828,1.3056386709213257,10.090438842773438,146.24000549316406,39.40021514892578,0.3882425129413605,62.68689727783203
2011-06-29,20.03325786368476,88.38713073730469,25.592571258544922,64.83084869384766,34.30751037597656,27.848901748657227,38.433746337890625,74.11815643310547,33.395652770996094,0.36863192915916443,41.23054504394531,31.583585739135742,16.715091705322266,14.096184730529785,69.7104263305664,10.449193000793457,31.5058536529541,27.643056869506836,15.700931549072266,66.9842529296875,49.50043869018555,34.40999984741211,3.0168724060058594,65.6422119140625,71.13790130615234,48.697959899902344,35.4173698425293,100.6578598022461,14.65352276366756,20.859821319580078,1.3170959949493408,10.15732479095459,147.17999267578125,39.7906379699707,0.39310529828071594,62.27069854736328
2011-06-30,20.141941320648847,88.3951187133789,26.14639663696289,64.92516326904297,34.679073333740234,28.28948211669922,38.9913330078125,74.11815643310547,33.48479080200195,0.38820740580558777,41.6846809387207,31.82771873474121,16.849180221557617,14.469819068908691,69.47126007080078,10.580936431884766,32.03242492675781,27.72891616821289,15.931830406188965,67.47317504882812,50.159847259521484,34.11000061035156,3.0720510482788086,66.75993347167969,71.12446594238281,49.05165100097656,35.838829040527344,101.62039947509766,14.80467387716643,21.021366119384766,1.351013422012329,10.178604125976562,146.0,40.05826187133789,0.40804144740104675,62.17153549194336
2011-07-01,20.341215500856443,88.39354705810547,26.51993179321289,64.92872619628906,35.08705520629883,28.79845428466797,39.41923904418945,74.10198211669922,34.05865478515625,0.4034987986087799,42.26538848876953,32.10234832763672,17.1885986328125,14.762781143188477,69.29763793945312,10.753856658935547,32.3555793762207,28.064496994018555,16.1522274017334,68.52436828613281,50.91596984863281,34.040000915527344,3.1626625061035156,67.4617919921875,71.1472396850586,49.43825149536133,36.24602508544922,103.1219711303711,15.074763879970359,21.182910919189453,1.3924163579940796,10.300211906433105,144.92999267578125,40.27107238769531,0.42694762349128723,62.072166442871094
2011-07-05,20.309704744972414,88.39354705810547,25.998289108276367,65.1595230102539,35.0724983215332,28.638938903808594,39.185829162597656,74.10198211669922,34.32051467895508,0.3976552486419678,42.13883590698242,32.163387298583984,17.264022827148438,14.6099271774292,69.73352813720703,10.770322799682617,32.12220001220703,27.986459732055664,16.01579475402832,68.68946075439453,51.170963287353516,34.709999084472656,3.157435655593872,67.31229400634766,71.42135620117188,49.389163970947266,36.16743850708008,103.03729248046875,15.119379309229734,21.176183700561523,1.4055546522140503,10.239411354064941,147.6300048828125,40.32406234741211,0.4331004023551941,62.211299896240234
2011-07-06,20.392895030109084,88.40153503417969,25.67627716064453,65.29564666748047,34.83936309814453,28.79085350036621,38.9394645690918,74.11815643310547,34.57680130004883,0.3974599540233612,42.3696174621582,32.346473693847656,17.201169967651367,14.597192764282227,69.85699462890625,10.819730758666992,31.787090301513672,28.064496994018555,16.01579475402832,68.96736907958984,51.338016510009766,34.650001525878906,3.162081480026245,66.93538665771484,71.4615249633789,49.29098129272461,36.06742858886719,103.16043853759766,15.126536311422374,21.29061508178711,1.413651704788208,10.260689735412598,148.91000366210938,40.34170913696289,0.4377155303955078,62.52956771850586
2011-07-07,20.458147454957867,88.38552856445312,25.888813018798828,65.31336212158203,35.3202018737793,29.094717025756836,39.276588439941406,74.10198211669922,35.01137924194336,0.41499045491218567,42.831207275390625,32.560089111328125,17.44001007080078,14.932613372802734,69.58822631835938,10.951471328735352,32.092281341552734,28.04889678955078,16.089258193969727,70.00540161132812,52.04139709472656,35.47999954223633,3.233524799346924,67.66324615478516,71.26094055175781,49.57327651977539,36.41031265258789,104.23078918457031,15.323643130152156,21.43869972229004,1.4544434547424316,10.303251266479492,149.14999389648438,40.500701904296875,0.4554308354854584,62.34395980834961
2011-07-08,20.37727819284115,88.37745666503906,25.161083221435547,65.73355865478516,34.919498443603516,28.730091094970703,38.790348052978516,74.10198211669922,34.96680450439453,0.4052519202232361,42.525962829589844,32.28544616699219,17.33525276184082,14.711830139160156,70.32923126220703,10.897956848144531,31.559703826904297,27.924022674560547,15.931830406188965,69.58039855957031,51.900726318359375,35.2599983215332,3.1853139400482178,66.8899154663086,71.62867736816406,49.52418899536133,36.053131103515625,103.49156951904297,15.24018111842874,21.364654541015625,1.4454292058944702,10.263731002807617,150.25,40.39029312133789,0.4516598880290985,63.22568130493164
2011-07-11,20.16391985634415,88.37745666503906,23.911727905273438,65.95252227783203,33.943241119384766,28.198333740234375,37.61684036254883,74.08582305908203,34.35952377319336,0.39259055256843567,41.945247650146484,31.888751983642578,17.000032424926758,14.503783226013184,70.86676025390625,10.716801643371582,30.398805618286133,27.541610717773438,15.637962341308594,68.10100555419922,50.9599494934082,34.869998931884766,3.0714714527130127,64.99883270263672,71.8226089477539,49.0455322265625,35.2102165222168,101.62039947509766,14.966159972855232,21.2098445892334,1.3947073221206665,10.154280662536621,151.58999633789062,39.99292755126953,0.4274439513683319,64.17366027832031
2011-07-12,20.13192433276815,88.36947631835938,23.667009353637695,66.00582122802734,33.6008186340332,27.924846649169922,37.363983154296875,74.10198211669922,34.476539611816406,0.36882635951042175,41.82613754272461,31.980295181274414,16.916231155395508,14.053725242614746,70.96851348876953,10.622105598449707,30.10558319091797,27.541610717773438,15.43855094909668,67.71685028076172,50.573097229003906,35.27000045776367,3.0424294471740723,64.69988250732422,71.88278198242188,48.92278289794922,34.945899963378906,101.18147277832031,14.863150141345484,21.142534255981445,1.3714849948883057,10.199886322021484,152.77000427246094,39.88252639770508,0.4170229136943817,64.39247131347656
