Date,XLK,QLD,EEM,USMV,GSG,VGK,FEZ,VNQ,TQQQ,EFA,EWT,LQD,TLT,USD,XLC,XLU,QQQ,XLV,EWJ,VT,SHV,BIL,AGG,SSO,HYG,IWM,VSS,SMH,IEF,XLI,XLP,XLY,JNK,VIG,GLD,SPY
2011-03-01,10.633597373962402,1.3484301567077637,32.52201461791992,18.426668104297544,36.970001220703125,30.39767837524414,24.696975708007812,31.5756778717041,0.41076746582984924,37.99662399291992,15.470035552978516,62.65945053100586,59.59638595581055,0.4382905662059784,14.470765388991493,9.413751602172852,49.73847579956055,24.94641876220703,34.6316032409668,35.033653259277344,87.52685546875,73.44908142089844,68.87337493896484,2.9929800033569336,38.95250701904297,65.40428924560547,64.54164123535156,14.945352554321289,66.39269256591797,27.19225311279297,19.46529769897461,16.05678367614746,47.485965728759766,40.017887115478516,140.02999877929688,99.63156127929688
2011-03-02,10.69891357421875,1.3615607023239136,32.966941833496094,18.430098329755584,37.29999923706055,30.71055793762207,24.856834411621094,31.28753662109375,0.41656026244163513,38.19696807861328,15.522513389587402,62.32542037963867,58.680145263671875,0.4486960768699646,14.543285585552386,9.428560256958008,50.00101089477539,25.023387908935547,34.33073043823242,35.225830078125,87.52685546875,73.46510314941406,68.76219177246094,3.0056915283203125,38.9864616394043,65.68012237548828,65.0328369140625,15.26379108428955,66.04378509521484,27.327388763427734,19.412487030029297,16.11909294128418,47.60374450683594,40.08394241333008,139.9199981689453,99.84468841552734
2011-03-03,10.870356559753418,1.4149969816207886,33.61996078491211,18.714011225225306,37.27000045776367,31.129718780517578,25.27490997314453,31.738780975341797,0.44141334295272827,38.68531036376953,15.837371826171875,62.06047058105469,58.10597610473633,0.4655200242996216,14.789086926013267,9.535161018371582,50.989830017089844,25.539094924926758,34.66168975830078,35.7596549987793,87.52685546875,73.44908142089844,68.52015686035156,3.1085400581359863,39.12652587890625,67.1728744506836,65.9053726196289,15.577981948852539,65.59530639648438,27.9880428314209,19.61050796508789,16.405664443969727,47.83921432495117,40.74441909790039,138.08999633789062,101.56439208984375
2011-03-04,10.784636497497559,1.3994241952896118,33.65583419799805,18.658973331509188,37.849998474121094,30.757802963256836,24.89987564086914,31.4343318939209,0.434878408908844,38.33470153808594,15.889847755432129,62.29659652709961,58.58990478515625,0.4566705822944641,14.676487561709028,9.478898048400879,50.72730255126953,25.50061798095703,34.42098617553711,35.48918151855469,87.52685546875,73.46510314941406,68.70330047607422,3.064049005508423,39.04587936401367,66.88079071044922,65.62744140625,15.46334171295166,66.06512451171875,27.65772819519043,19.524703979492188,16.285219192504883,47.67435836791992,40.472896575927734,139.35000610351562,100.80345916748047
2011-03-07,10.645845413208008,1.3632396459579468,33.182228088378906,18.563338114616442,37.56999969482422,30.551172256469727,24.746177673339844,31.205989837646484,0.4175506830215454,37.96532440185547,15.606473922729492,62.141109466552734,58.21564483642578,0.4333314299583435,14.509056541797184,9.514433860778809,50.04475402832031,25.308181762695312,33.759056091308594,35.240055084228516,87.52685546875,73.44908142089844,68.73605346679688,3.0143589973449707,39.05436325073242,65.78556823730469,65.1750259399414,15.030267715454102,65.90142822265625,27.402467727661133,19.471899032592773,16.123231887817383,47.768592834472656,40.20136260986328,139.72000122070312,100.01206970214844
2011-03-08,10.735648155212402,1.3734687566757202,33.62713623046875,18.69595627960522,37.22999954223633,30.627914428710938,24.80150604248047,31.6463565826416,0.4219070374965668,38.08427429199219,15.85836124420166,62.06047058105469,57.86080551147461,0.4332343339920044,14.628182813926465,9.621037483215332,50.246002197265625,25.446733474731445,33.909488677978516,35.43224334716797,87.52685546875,73.44908142089844,68.68367004394531,3.0657825469970703,39.020423889160156,66.8564682006836,65.42707061767578,15.043004989624023,65.74478149414062,27.830392837524414,19.643516540527344,16.251983642578125,47.721466064453125,40.56828689575195,139.36000061035156,100.88717651367188
2011-03-09,10.690747261047363,1.3542323112487793,33.69172668457031,18.757214196304837,37.310001373291016,30.62200927734375,24.69084358215332,31.613750457763672,0.41339200735092163,38.09679412841797,15.826875686645508,62.382999420166016,58.42214584350586,0.4133960008621216,14.614415840644668,9.718758583068848,49.90473556518555,25.48522186279297,33.909488677978516,35.37527847290039,87.55860137939453,73.44908142089844,68.84722137451172,3.058271646499634,38.910064697265625,66.58876037597656,65.3753890991211,14.597192764282227,66.12924194335938,27.770328521728516,19.742530822753906,16.289365768432617,47.556617736816406,40.55361557006836,139.41000366210938,100.74259948730469
2011-03-10,10.490729331970215,1.3133156299591064,32.694244384765625,18.547201956701098,36.849998474121094,29.854537963867188,24.162099838256836,31.129880905151367,0.39447975158691406,37.151424407958984,15.302111625671387,62.636451721191406,59.40277862548828,0.3955022692680359,14.393859675792731,9.609195709228516,49.12592697143555,25.084964752197266,33.067012786865234,34.570987701416016,87.5665283203125,73.44908142089844,69.08929443359375,2.945023775100708,38.706356048583984,64.87698364257812,63.73372268676758,14.325457572937012,66.69165802001953,27.207271575927734,19.61050796508789,16.102462768554688,47.36824035644531,39.80507278442383,137.77000427246094,98.87825012207031
2011-03-11,10.531551361083984,1.3282771110534668,33.03152084350586,18.58474687466363,36.439998626708984,30.055267333984375,24.309648513793945,31.445192337036133,0.4010642468929291,37.151424407958984,15.365080833435059,62.578758239746094,59.06726837158203,0.40143415331840515,14.466420521096257,9.629924774169922,49.43220138549805,25.16963005065918,32.525421142578125,34.69911193847656,87.55860137939453,73.46510314941406,69.10234069824219,2.9860472679138184,38.69785690307617,65.0473403930664,63.972877502441406,14.414620399475098,66.5350341796875,27.530088424682617,19.623714447021484,16.202152252197266,47.4271125793457,40.02523422241211,138.22000122070312,99.56311798095703
2011-03-14,10.482563018798828,1.318658471107483,33.22527313232422,18.473644400728492,36.5,29.88996696472168,24.180543899536133,31.129880905151367,0.3971536457538605,36.487770080566406,15.281119346618652,62.64793014526367,59.04148864746094,0.39939257502555847,14.343770854253284,9.502592086791992,49.2572135925293,25.046478271484375,30.238719940185547,34.4001579284668,87.5665283203125,73.46510314941406,69.14161682128906,2.950223207473755,38.540836334228516,64.698486328125,62.88058853149414,14.389144897460938,66.68451690673828,27.297365188598633,19.485103607177734,16.00278663635254,47.26228713989258,39.80507278442383,138.86000061035156,98.96196746826172
2011-03-15,10.327452659606934,1.2827802896499634,32.67272186279297,18.284422430925527,35.16999816894531,29.116596221923828,23.602624893188477,30.966787338256836,0.38091444969177246,35.72396469116211,14.924283027648926,62.64216232299805,59.9254035949707,0.385680228471756,14.178085208075414,9.321954727172852,48.55715560913086,24.75398826599121,30.178537368774414,33.7738037109375,87.55860137939453,73.4811019897461,69.1678237915039,2.884355068206787,38.34135818481445,64.12249755859375,61.23246765136719,14.159867286682129,66.92655181884766,27.04210090637207,19.31348419189453,15.869881629943848,46.944374084472656,39.37208557128906,136.27000427246094,97.82813262939453
2011-03-16,10.07436466217041,1.2209458351135254,32.00534439086914,17.994000437510156,35.43000030517578,28.19562530517578,22.668106079101562,30.510116577148438,0.3529425263404846,34.61581039428711,14.546453475952148,63.016578674316406,60.60282516479492,0.3705097436904907,13.883765042911845,9.176854133605957,47.38456726074219,24.32295036315918,29.065277099609375,32.990840911865234,87.54270935058594,73.4811019897461,69.36406707763672,2.775150775909424,38.10369110107422,63.48158264160156,60.33407974243164,13.820202827453613,67.49613189697266,26.539098739624023,19.036252975463867,15.59991455078125,46.60288619995117,38.770320892333984,136.24000549316406,96.01708221435547
2011-03-17,10.180500984191895,1.2421680688858032,32.400028228759766,18.143021109097514,36.4900016784668,29.228761672973633,23.5411319732666,30.743885040283203,0.36215147376060486,35.767791748046875,14.840319633483887,62.97623062133789,60.13829803466797,0.37624743580818176,13.988318755990234,9.188698768615723,47.82210159301758,24.60774040222168,30.389158248901367,33.72397994995117,87.54270935058594,73.4811019897461,69.31822967529297,2.844486713409424,38.5153694152832,63.619503021240234,61.723670959472656,14.002775192260742,67.28968048095703,26.952011108398438,19.1286678314209,15.670519828796387,47.1209831237793,39.22532272338867,136.97000122070312,97.28787231445312
2011-03-18,10.198519706726074,1.2371299266815186,32.457435607910156,18.2580182796252,36.599998474121094,29.588876724243164,23.894182205200195,31.05376434326172,0.36017051339149475,36.26238250732422,14.98725414276123,63.016578674316406,60.29961013793945,0.3778036832809448,13.996235382883418,9.234451293945312,47.71432113647461,24.719863891601562,31.20154571533203,33.99444580078125,87.5665283203125,73.4811019897461,69.29206085205078,2.867598056793213,38.69785690307617,64.46321105957031,63.09389114379883,14.03249454498291,67.24694061279297,27.123186111450195,19.283998489379883,15.660521507263184,47.36824035644531,39.39409637451172,138.3699951171875,97.64171600341797
2011-03-21,10.3705415725708,1.2824746370315552,33.081748962402344,18.448244563699056,36.560001373291016,30.320934295654297,24.652048110961914,31.390832901000977,0.3802708387374878,37.15768051147461,15.176169395446777,62.81497573852539,59.94475173950195,0.39170917868614197,14.222281157556175,9.342108726501465,48.63441848754883,24.92862892150879,32.10420227050781,34.670631408691406,87.55860137939453,73.4811019897461,69.12850189208984,2.955423355102539,38.9355354309082,65.95596313476562,64.49638366699219,14.308475494384766,66.89812469482422,27.71888542175293,19.522972106933594,15.902219772338867,47.627296447753906,40.076595306396484,139.13999938964844,99.15493774414062
2011-03-22,10.35416316986084,1.2809484004974365,33.182228088378906,18.4299795146186,36.959999084472656,30.090694427490234,24.534976959228516,31.18968391418457,0.3792310357093811,37.051246643066406,15.06071949005127,62.93019485473633,60.144775390625,0.38723647594451904,14.155146178807044,9.357061386108398,48.54679870605469,24.913166046142578,31.983837127685547,34.599464416503906,87.54270935058594,73.44908142089844,69.13505554199219,2.9346230030059814,38.956764221191406,65.60710906982422,64.3800277709961,14.227801322937012,66.93367767333984,27.50021743774414,19.496423721313477,15.777204513549805,47.6390380859375,39.9151496887207,139.0500030517578,98.81101989746094
2011-03-23,10.411503791809082,1.293772578239441,33.61996078491211,18.439945391420128,37.040000915527344,30.13201332092285,24.442564010620117,30.84717559814453,0.38497427105903625,37.09507369995117,15.270624160766602,62.88984298706055,60.067378997802734,0.3951224684715271,14.256031970921695,9.35107707977295,48.818443298339844,24.897703170776367,31.80331039428711,34.64927673339844,87.5665283203125,73.46510314941406,69.10234069824219,2.953447103500366,38.910064697265625,65.8099365234375,64.6321029663086,14.40188217163086,66.84828186035156,27.590686798095703,19.52960968017578,15.914724349975586,47.556617736816406,40.091278076171875,140.33999633789062,99.09378814697266
2011-03-24,10.575334548950195,1.3427814245224,34.00747299194336,18.633371694537765,37.04999923706055,30.616106033325195,25.06486701965332,30.977664947509766,0.40591588616371155,37.589664459228516,15.459540367126465,62.68255615234375,59.615726470947266,0.4109739065170288,14.472716246229602,9.389954566955566,49.68598937988281,25.1915340423584,31.86348533630371,35.09769058227539,87.5506820678711,73.44908142089844,68.91265869140625,3.0084738731384277,38.94398880004883,66.26436614990234,65.1944351196289,14.665127754211426,66.50651550292969,27.877225875854492,19.708843231201172,16.148088455200195,47.591957092285156,40.39215850830078,139.22000122070312,100.04148864746094
2011-03-25,10.599905014038086,1.346139669418335,33.97158432006836,18.659104773278784,37.130001068115234,30.297317504882812,24.787601470947266,31.219701766967773,0.4088863432407379,37.17646026611328,15.459540367126465,62.59039306640625,59.467288970947266,0.4108768403530121,14.502600405759114,9.38696575164795,49.80865478515625,25.2611141204834,31.081188201904297,35.033653259277344,87.55860137939453,73.44908142089844,68.85379791259766,3.027587890625,38.956764221191406,66.84156799316406,64.76140594482422,14.677863121032715,66.32855224609375,27.975263595581055,19.708843231201172,16.177257537841797,47.56840896606445,40.52637481689453,139.25999450683594,100.34718322753906
2011-03-28,10.575334548950195,1.3301091194152832,33.79936599731445,18.653104678338284,36.65999984741211,30.297317504882812,24.744476318359375,31.181373596191406,0.40195590257644653,37.15768051147461,15.344094276428223,62.613372802734375,59.551212310791016,0.4096127152442932,14.411076119494771,9.354071617126465,49.53701400756836,25.25337791442871,31.02102279663086,34.933990478515625,87.55860137939453,73.46510314941406,68.821044921875,3.013108015060425,38.969486236572266,66.69526672363281,64.73554229736328,14.635404586791992,66.3499526977539,27.952638626098633,19.70220375061035,16.010570526123047,47.56840896606445,40.415775299072266,138.5399932861328,100.10263061523438
2011-03-29,10.649056434631348,1.3562169075012207,34.18687438964844,18.75135912605385,36.84000015258789,30.480342864990234,24.886188507080078,31.30731201171875,0.41349083185195923,37.351768493652344,15.417558670043945,62.30810546875,59.093109130859375,0.41515639424324036,14.526947749243977,9.446771621704102,50.01897430419922,25.400297164916992,30.960845947265625,35.18311309814453,87.54270935058594,73.44908142089844,68.73605346679688,3.05481219291687,38.9907112121582,67.32123565673828,65.1750259399414,14.750044822692871,66.15775299072266,28.178857803344727,19.795141220092773,16.156423568725586,47.591957092285156,40.64440155029297,138.2100067138672,100.77518463134766
