Date,VSS,XLV,EWJ,XLU,QLD,QQQ,XLP,USMV,IWM,TLT,LQD,SPY,SMH,JNK,USD,VGK,VNQ,EFA,SSO,IEF,EEM,AGG,XLK,XLC,SHV,BIL,TQQQ,GLD,VIG,XLI,EWT,VT,GSG,XLY,HYG,FEZ
2008-08-20,48.75038374645458,24.129663467407227,32.80491638183594,9.93299674987793,1.1962131261825562,40.5167121887207,17.483272552490234,17.051932930961936,57.148014068603516,54.587806701660156,51.06706237792969,91.77839660644531,12.334158897399902,36.80914306640625,0.4570259749889374,30.193164825439453,28.58026695251465,36.50487518310547,3.4068095684051514,58.16893768310547,27.609676361083984,59.579917907714844,9.052457809448242,11.355131256119478,86.7271957397461,73.31471252441406,0.4468545642048617,80.05999755859375,35.52274703979492,24.373624801635742,12.338513374328613,31.920249938964844,60.619998931884766,11.828609466552734,30.88673973083496,26.99500846862793
2008-08-21,48.83833393701923,23.975975036621094,33.00794982910156,10.028761863708496,1.1820143461227417,40.3274040222168,17.2929744720459,16.90482715213849,56.490413665771484,54.488311767578125,50.7642936706543,91.93663024902344,12.219523429870605,36.84374237060547,0.4506199061870575,30.374038696289062,28.072021484375,36.65089797973633,3.41638445854187,58.045257568359375,27.568540573120117,59.59178161621094,9.017136573791504,11.378781251616235,86.71146392822266,73.33070373535156,0.44059098453560064,82.30000305175781,35.56431198120117,24.430097579956055,12.170132637023926,32.166221618652344,63.72999954223633,11.92403507232666,30.843416213989258,27.080001831054688
2008-08-22,48.95918126758595,24.378494262695312,32.775917053222656,10.068662643432617,1.215296745300293,40.860877990722656,17.60605239868164,17.199755380416505,57.68033981323242,54.4532470703125,50.78446960449219,93.26750946044922,12.376619338989258,36.75724792480469,0.4631444215774536,30.610143661499023,29.02675437927246,36.820281982421875,3.5019915103912354,57.87593078613281,27.5479679107666,59.52655792236328,9.14270305633545,11.590803192129915,86.71146392822266,73.34668731689453,0.4580761532470769,81.08000183105469,36.00080871582031,24.910079956054688,12.170132637023926,32.33702850341797,60.27000045776367,12.202352523803711,30.666738510131836,27.085668563842773
2008-08-25,48.093221081606195,23.983295440673828,32.485862731933594,9.962263107299805,1.1701050996780396,40.00046920776367,17.323667526245117,16.92240897661865,56.41211700439453,54.997314453125,51.11246109008789,91.37554168701172,12.219523429870605,36.83507537841797,0.4447869062423706,30.087661743164062,28.148025512695312,36.24205017089844,3.3747072219848633,58.260189056396484,26.9787654876709,59.7103385925293,9.02498722076416,11.353787375164927,86.7271957397461,73.33070373535156,0.4291389816860054,80.93000030517578,35.33565902709961,24.521848678588867,12.029816627502441,31.74261474609375,60.18000030517578,11.860420227050781,30.833404541015625,26.72875213623047
2008-08-26,48.27160580596592,23.954017639160156,32.659889221191406,10.07132625579834,1.1653716564178467,39.9488410949707,17.256141662597656,16.87909899326837,56.49823760986328,55.044090270996094,51.17300796508789,91.6417236328125,12.177063941955566,36.75724792480469,0.44144123792648315,30.208234786987305,28.48050880432129,36.42311096191406,3.392167329788208,58.27967071533203,27.026762008666992,59.63924026489258,8.989673614501953,11.37534427261602,86.7271957397461,73.34668731689453,0.427477328496244,81.2300033569336,35.391109466552734,24.514802932739258,12.048524856567383,31.906578063964844,60.5099983215332,11.951866149902344,30.666738510131836,26.847715377807617
2008-08-27,48.957179581526646,23.990610122680664,32.80491638183594,10.143148422241211,1.1769754886627197,40.20695495605469,17.335947036743164,16.931022186668173,57.17147445678711,55.13766098022461,51.09226608276367,92.53375244140625,12.228014945983887,36.73995590209961,0.4504282772541046,30.464452743530273,28.765506744384766,36.76771545410156,3.4473609924316406,58.36433792114258,27.602819442749023,59.7103385925293,9.075998306274414,11.446989378645595,86.75077819824219,73.34668731689453,0.43576326276315236,81.36000061035156,35.60588455200195,24.585386276245117,12.478830337524414,31.947582244873047,61.33000183105469,11.987648963928223,30.70006561279297,27.125324249267578
2008-08-28,49.47137894080196,24.129663467407227,33.06596755981445,10.15910816192627,1.1833884716033936,40.53390121459961,17.446449279785156,17.03405021069249,58.33009719848633,55.14352798461914,51.08216094970703,93.65596008300781,12.380864143371582,36.75724792480469,0.4503328502178192,30.90655517578125,29.496984481811523,37.240814208984375,3.5340938568115234,58.27967071533203,27.794845581054688,59.76374053955078,9.130932807922363,11.614517311596147,86.74295043945312,73.34668731689453,0.44639360036475323,82.18000030517578,36.16709518432617,25.135969161987305,12.460118293762207,32.62398147583008,60.20000076293945,12.265972137451172,30.743396759033203,27.61252784729004
2008-08-29,49.14857089148242,23.866193771362305,33.094966888427734,10.018120765686035,1.1462879180908203,39.682090759277344,17.274564743041992,16.857142789055455,57.82908248901367,54.897789001464844,50.98124313354492,92.64884185791016,12.100638389587402,36.90423583984375,0.4379027783870697,30.78095817565918,29.292749404907227,37.129844665527344,3.4591867923736572,58.20808410644531,27.465665817260742,59.7459716796875,8.926887512207031,11.418857943582571,86.74295043945312,73.31471252441406,0.4182510289922235,81.70999908447266,35.737518310546875,24.860673904418945,12.18883991241455,32.330196380615234,60.06999969482422,12.12680721282959,30.80007553100586,27.482236862182617
2008-09-02,48.100009339375276,23.82227897644043,32.659889221191406,9.895758628845215,1.1174324750900269,39.1916618347168,17.464872360229492,16.934488380525977,57.81342697143555,55.408660888671875,51.1825065612793,92.07333374023438,11.952034950256348,37.144927978515625,0.42375293374061584,30.193164825439453,29.482749938964844,36.55744934082031,3.420325994491577,58.52499771118164,26.635866165161133,59.944793701171875,8.87587833404541,11.498551897615004,86.75871276855469,73.36747741699219,0.4027435999414715,79.19999694824219,35.80681610107422,24.867727279663086,11.618221282958984,31.428329467773438,57.63999938964844,12.365370750427246,30.806777954101562,27.28394317626953
2008-09-03,47.66309042976141,23.961339950561523,32.80491638183594,9.738808631896973,1.0969734191894531,38.82168960571289,17.335947036743164,16.921410337107673,58.048301696777344,55.64351272583008,51.2838249206543,91.99422454833984,11.476500511169434,37.075164794921875,0.3881852328777313,30.23335838317871,29.948246002197266,36.40557861328125,3.4135687351226807,58.66869354248047,26.196975708007812,59.9328498840332,8.758160591125488,11.451879807050055,86.77450561523438,73.36747741699219,0.39133781051495026,78.88999938964844,35.93845748901367,24.6841983795166,11.262751579284668,31.53765106201172,57.220001220703125,12.428987503051758,30.907461166381836,27.19329833984375
2008-09-04,45.55965946705832,23.434391021728516,31.760740280151367,9.616442680358887,1.0262854099273682,37.565494537353516,17.225448608398438,16.6814175408166,56.224239349365234,56.089725494384766,51.299072265625,89.224609375,11.10286808013916,37.014129638671875,0.35739776492118835,28.83674430847168,29.10750389099121,34.84609603881836,3.210815191268921,58.96269989013672,24.989988327026367,60.153167724609375,8.444252014160156,11.056153612566408,86.7903060913086,73.36747741699219,0.3533489981301003,78.38999938964844,35.044673919677734,23.837177276611328,10.701483726501465,30.376182556152344,56.220001220703125,12.015483856201172,31.041688919067383,25.850643157958984
2008-09-05,45.71891404023626,23.309980392456055,31.760740280151367,9.414273262023926,1.0227733850479126,37.38481521606445,17.38505744934082,16.714421585228713,56.08332824707031,56.06037521362305,51.24835205078125,89.50515747070312,11.251472473144531,36.6304817199707,0.36409100890159607,28.64583396911621,29.11224937438965,34.71760177612305,3.2299644947052,58.83207702636719,25.346595764160156,59.974571228027344,8.444252014160156,11.067127587076588,86.77450561523438,73.38351440429688,0.3482504742363045,78.9800033569336,35.17633056640625,23.830108642578125,10.982117652893066,30.17803382873535,55.27000045776367,12.039336204528809,31.01484489440918,25.624019622802734
2008-09-08,46.56030389802798,23.697860717773438,32.54387283325195,9.651018142700195,1.0111702680587769,37.31597900390625,17.753381729125977,17.030544388370384,56.740909576416016,56.29531478881836,51.33452224731445,91.35397338867188,11.27270221710205,37.144927978515625,0.3650464415550232,29.077892303466797,30.370981216430664,35.494422912597656,3.3634443283081055,58.83863830566406,25.662052154541016,60.349639892578125,8.546273231506348,11.384345633005093,86.75871276855469,73.38351440429688,0.3463267859641937,78.86000061035156,35.97309112548828,24.211273193359375,11.42177677154541,31.03207015991211,55.27000045776367,12.584049224853516,30.977920532226562,25.935606002807617
2008-09-09,44.60951207612171,23.49293327331543,31.64470863342285,9.347763061523438,0.9731541872024536,36.52439880371094,17.661304473876953,16.912744359289196,55.433563232421875,56.85304641723633,51.51193618774414,88.64193725585938,10.924541473388672,37.05772018432617,0.3374147117137909,28.31426429748535,29.235759735107422,34.343788146972656,3.153933048248291,59.106441497802734,24.221912384033203,60.61750411987305,8.397161483764648,11.177122732868124,86.7903060913086,73.36747741699219,0.3242869976039978,76.48999786376953,35.162479400634766,23.498350143432617,10.869864463806152,30.260028839111328,54.04999923706055,12.345489501953125,31.045040130615234,25.23877716064453
2008-09-10,45.156941928037995,23.397796630859375,32.05077362060547,9.451512336730957,0.9820087552070618,36.82554626464844,17.784080505371094,16.93728569125997,55.95024490356445,56.500755310058594,51.49164962768555,89.0015869140625,10.933032989501953,36.961814880371094,0.33894485235214233,28.46999740600586,29.28800392150879,34.67671585083008,3.1820921897888184,58.956207275390625,24.61280632019043,60.57583999633789,8.357922554016113,11.093411938507915,86.80607604980469,73.39945220947266,0.33230833751447697,74.22000122070312,35.294090270996094,23.59716796875,11.056954383850098,30.505985260009766,54.38999938964844,12.218255996704102,30.873897552490234,25.329423904418945
2008-09-11,44.830880245011066,23.49293327331543,31.87674903869629,9.525992393493652,1.0217045545578003,37.51387023925781,17.857746124267578,17.00679863106174,56.30250930786133,56.47137451171875,51.09123229980469,90.28927612304688,10.979738235473633,36.7786979675293,0.33875390887260437,28.434833526611328,29.734495162963867,34.600791931152344,3.273894786834717,58.851680755615234,24.249340057373047,60.498470306396484,8.495259284973145,11.269391403270024,86.81396484375,73.38351440429688,0.3509423418029656,73.08000183105469,35.675167083740234,24.140687942504883,10.86050796508789,30.4854793548584,53.560001373291016,12.405133247375488,30.873897552490234,25.37474250793457
2008-09-12,45.95600598658806,23.712499618530273,32.079795837402344,9.704224586486816,1.02567458152771,37.36759567260742,17.894582748413086,17.103812557287327,56.56084442138672,55.74336624145508,50.700923919677734,90.70651245117188,10.933032989501953,36.578163146972656,0.3401876389980316,29.072845458984375,29.639495849609375,35.27831268310547,3.3037445545196533,58.557594299316406,25.058568954467773,60.254371643066406,8.534497261047363,11.295416983856756,86.82972717285156,73.41549682617188,0.3468371450872626,75.55000305175781,35.51581954956055,24.077165603637695,11.000826835632324,30.827089309692383,53.95000076293945,12.405133247375488,30.873897552490234,25.86762237548828
2008-09-15,43.338929899062634,23.05381965637207,31.180631637573242,9.366385459899902,0.9586498141288757,36.20606231689453,17.679716110229492,16.763574026077055,54.02444076538086,57.55171203613281,50.325897216796875,86.39027404785156,10.724987030029297,35.54924011230469,0.31618884205818176,27.7817440032959,27.92952537536621,33.7772331237793,2.993420124053955,59.68147277832031,23.09036636352539,60.49252700805664,8.122490882873535,10.832702665259324,86.9559555053711,73.49542236328125,0.3144939151495863,77.55999755859375,34.4349479675293,23.110124588012695,10.280534744262695,29.563135147094727,51.68000030517578,11.987648963928223,29.73963165283203,24.762897491455078
2008-09-16,43.294887828803446,23.017229080200195,30.890562057495117,9.225397109985352,0.9649091362953186,36.48997116088867,17.679716110229492,16.750270616024906,55.58229446411133,57.53993225097656,47.13267517089844,87.8362045288086,10.89057445526123,34.35470199584961,0.3188663423061371,27.44011878967285,29.306995391845703,33.52608108520508,3.0773370265960693,59.5115966796875,23.28923797607422,59.87930679321289,8.275520324707031,10.970678165950954,86.98749542236328,73.5274429321289,0.32189220136296837,76.79000091552734,34.712100982666016,23.180707931518555,10.186990737915039,30.05504608154297,50.7400016784668,12.067171096801758,29.05501937866211,24.558948516845703
2008-09-17,41.07479848669949,22.651296615600586,29.788375854492188,8.778494834899902,0.8687242269515991,34.597068786621094,17.047420501708984,16.317593550731736,53.07716751098633,57.82768630981445,44.973480224609375,83.8868408203125,10.406549453735352,33.62225341796875,0.3002214729785919,26.6162052154541,27.620786666870117,32.2469482421875,2.816011428833008,60.04739761352539,21.636499404907227,60.02812576293945,7.816423416137695,10.449487074527953,87.18470764160156,73.84736633300781,0.2717981213047801,85.45999908447266,33.58967208862305,22.397192001342773,9.522823333740234,28.428977966308594,52.470001220703125,11.590049743652344,27.30999183654785,23.74881935119629
2008-09-18,43.58045120415567,22.94404411315918,31.122615814208984,9.100371360778809,0.9314731359481812,35.767234802246094,17.157915115356445,16.475920693609282,56.20857620239258,56.98215103149414,45.586761474609375,86.37586212158203,10.97549057006836,34.65989685058594,0.3264195919036865,27.701358795166016,29.967241287231445,33.71299362182617,2.9945456981658936,59.34174346923828,23.460691452026367,59.86140823364258,8.149956703186035,10.806858750482318,87.16104888916016,73.63941192626953,0.2993769540628229,82.80000305175781,34.37260437011719,22.85601043701172,10.29924488067627,29.92523765563965,52.630001068115234,11.888250350952148,29.464426040649414,24.598608016967773
