Date,USMV,XLC,VNQ,TQQQ,GSG,VT,XLU,EEM,HYG,SMH,BIL,SPY,VSS,FEZ,XLY,JNK,AGG,IWM,XLV,EWT,XLK,QLD,GLD,LQD,SHV,SSO,USD,EFA,XLI,VIG,VGK,EWJ,IEF,TLT,QQQ,XLP
2012-06-28,21.782207489013672,16.165600026583903,36.56011962890625,0.45101767778396606,29.020000457763672,32.2407341003418,11.561678886413574,27.74614906311035,41.82698059082031,13.166345596313477,73.19596099853516,104.15589141845703,52.54090118408203,17.625926971435547,18.21380615234375,50.662025451660156,75.48632049560547,64.10371398925781,29.608686447143555,12.964804649353027,11.670141220092773,1.5310301780700684,151.0500030517578,71.21405792236328,87.31816864013672,3.0282771587371826,0.3220781683921814,31.871715545654297,26.692218780517578,42.03842544555664,25.29009437561035,28.592729568481445,79.32755279541016,85.23140716552734,55.1583366394043,23.469139099121094
2012-06-29,22.157377243041992,16.562740266189394,37.49418258666992,0.49507972598075867,30.440000534057617,33.28288269042969,11.627690315246582,28.975364685058594,42.224788665771484,13.68433666229248,73.16402435302734,106.75221252441406,54.29560470581055,18.755796432495117,18.600425720214844,51.037086486816406,75.38477325439453,65.96937561035156,30.172285079956055,13.391855239868164,11.99582290649414,1.625688910484314,155.19000244140625,71.19593048095703,87.31816864013672,3.17867112159729,0.34578096866607666,33.02179718017578,27.62144660949707,42.97852325439453,26.46408462524414,29.181947708129883,78.9616928100586,84.12274932861328,56.89645004272461,23.909231185913086
2012-07-02,22.31815528869629,16.633459569158482,37.906768798828125,0.4990406036376953,30.329999923706055,33.406768798828125,11.699991226196289,28.975364685058594,42.270362854003906,13.667350769042969,73.16402435302734,107.07376861572266,54.7492790222168,18.91530418395996,18.655677795410156,51.13599395751953,75.52936553955078,66.73224639892578,30.267541885375977,13.391855239868164,12.062628746032715,1.636070966720581,155.08999633789062,71.57376861572266,87.31024932861328,3.1973235607147217,0.34373214840888977,33.23992156982422,27.381404876708984,42.96335983276367,26.649452209472656,29.08890151977539,79.32804107666016,84.99078369140625,57.0649528503418,24.04676055908203
2012-07-03,22.333467483520508,16.69208971210797,38.130252838134766,0.5109226703643799,31.360000610351562,33.76387023925781,11.671701431274414,29.55294418334961,42.42387771606445,13.82020378112793,73.16402435302734,107.77967071533203,55.30305862426758,19.081462860107422,18.638673782348633,51.37019729614258,75.47509002685547,67.60285949707031,30.25960922241211,13.654654502868652,12.158660888671875,1.662941813468933,157.4600067138672,71.63447570800781,87.31816864013672,3.241042137145996,0.35095080733299255,33.54396438598633,27.667905807495117,43.30452346801758,26.878053665161133,29.46105194091797,79.13021850585938,84.33758544921875,57.54380416870117,24.156782150268555
2012-07-05,22.356441497802734,16.71301453900666,37.895301818847656,0.5127049088478088,31.43000030517578,33.443206787109375,11.60254192352295,29.241939544677734,42.428504943847656,13.68433666229248,73.16402435302734,107.29338836669922,54.83601760864258,18.43012237548828,18.68540382385254,51.31816101074219,75.6718521118164,67.52823638916016,30.069095611572266,13.567056655883789,12.158660888671875,1.664773941040039,155.67999267578125,71.81672668457031,87.31024932861328,3.211313247680664,0.346658319234848,32.98875045776367,27.636938095092773,43.274192810058594,26.266347885131836,29.08890151977539,79.34272766113281,84.76850128173828,57.57926559448242,24.067386627197266
2012-07-06,22.218618392944336,16.549716391204417,37.98698043823242,0.49250563979148865,30.700000762939453,33.07881546020508,11.577397346496582,28.70878791809082,42.372703552246094,13.365899085998535,73.16402435302734,106.27372741699219,54.26225280761719,17.991466522216797,18.596181869506836,51.27910614013672,75.7262191772461,66.77366638183594,29.87063980102539,13.359004974365234,11.979120254516602,1.6229413747787476,153.7100067138672,71.9990005493164,87.31816864013672,3.1483583450317383,0.32988202571868896,32.67809295654297,27.265241622924805,42.96335983276367,25.932689666748047,28.96486473083496,79.62113189697266,85.55633544921875,56.860984802246094,24.039880752563477
2012-07-09,22.23393440246582,16.487041276861728,38.027095794677734,0.49082228541374207,31.18000030517578,32.991355895996094,11.539674758911133,28.605113983154297,42.38664245605469,13.221540451049805,73.16402435302734,106.14037322998047,54.10211181640625,17.978172302246094,18.494218826293945,51.3311882019043,75.8754653930664,66.51663208007812,30.02941131591797,13.369955062866211,11.954070091247559,1.6183606386184692,154.0399932861328,72.04757690429688,87.31816864013672,3.1390318870544434,0.324712336063385,32.60538864135742,27.249755859375,42.84205627441406,25.93888282775879,28.80980682373047,79.84091186523438,86.31050872802734,56.754547119140625,24.01238250732422
2012-07-10,22.172691345214844,16.34566830545722,37.620243072509766,0.47577208280563354,30.799999237060547,32.729000091552734,11.558536529541016,28.286706924438477,42.20056915283203,13.043214797973633,73.16402435302734,105.21481323242188,53.74850845336914,17.81202507019043,18.38375473022461,51.14897537231445,75.90941619873047,65.7786636352539,29.88651466369629,13.194755554199219,11.820463180541992,1.5859930515289307,152.14999389648438,72.02940368652344,87.31024932861328,3.089484453201294,0.31271424889564514,32.387264251708984,26.808366775512695,42.58428955078125,25.81529426574707,28.499692916870117,79.87753295898438,86.4855728149414,56.19588088989258,24.039880752563477
2012-07-11,22.16502571105957,16.260915064227646,37.660362243652344,0.46923696994781494,31.239999771118164,32.794593811035156,11.618258476257324,28.43480110168457,42.335479736328125,12.949804306030273,73.16402435302734,105.2304916381836,53.755184173583984,17.971540451049805,18.277538299560547,51.383209228515625,75.90258026123047,65.55481719970703,29.862701416015625,13.205699920654297,11.766179084777832,1.5676721334457397,152.99000549316406,72.15087127685547,87.31024932861328,3.088900089263916,0.3089107275009155,32.486419677734375,26.59153938293457,42.50847625732422,25.914165496826172,28.56171417236328,79.80428314208984,86.59332275390625,55.88551330566406,24.005504608154297
2012-07-12,22.218618392944336,16.161227893899245,37.77496337890625,0.45567166805267334,31.25,32.46665954589844,11.633979797363281,27.96088981628418,42.24244689941406,12.758744239807129,73.16402435302734,104.72064208984375,53.261474609375,17.81866455078125,18.235050201416016,51.18804168701172,76.03832244873047,65.33091735839844,29.934154510498047,12.97575569152832,11.649266242980957,1.5398858785629272,152.58999633789062,72.5153579711914,87.31024932861328,3.060338020324707,0.29681530594825745,32.16254425048828,26.490875244140625,42.47815704345703,25.629928588867188,28.127552032470703,79.98743438720703,87.2060546875,55.362300872802734,24.02613067626953
2012-07-13,22.45596694946289,16.400185817586856,38.2391242980957,0.47547459602355957,31.59000015258789,32.98409652709961,11.737712860107422,28.50145149230957,42.372703552246094,12.915840148925781,73.18000030517578,106.47764587402344,53.908626556396484,18.0645809173584,18.532461166381836,51.383209228515625,76.06548309326172,66.14349365234375,30.267541885375977,13.07430362701416,11.803757667541504,1.5844671726226807,154.13999938964844,72.53968048095703,87.31816864013672,3.1541879177093506,0.3049114942550659,32.61859893798828,27.00196075439453,43.14530563354492,26.08099937438965,28.40665626525879,79.9214859008789,86.97712707519531,56.204742431640625,24.294309616088867
2012-07-16,22.402372360229492,16.33884290526647,38.313621520996094,0.4719100296497345,32.099998474121094,32.9767951965332,11.731425285339355,28.43480110168457,42.20985794067383,12.784217834472656,73.16402435302734,106.22663116455078,53.901973724365234,18.031347274780273,18.413496017456055,51.25310134887695,76.12657928466797,65.8781509399414,30.323110580444336,12.97575569152832,11.791228294372559,1.57652747631073,154.2100067138672,72.7401351928711,87.31024932861328,3.1448609828948975,0.29944947361946106,32.611995697021484,26.816116333007812,42.94819641113281,26.07480812072754,28.282611846923828,80.09737396240234,87.38113403320312,56.045127868652344,24.170534133911133
2012-07-17,22.563161849975586,16.451718210365645,38.68037796020508,0.47913891077041626,32.09000015258789,33.180850982666016,11.756577491760254,28.81245231628418,42.409881591796875,12.762989044189453,73.16402435302734,106.95612335205078,54.16215515136719,18.197513580322266,18.596181869506836,51.50032043457031,76.09943389892578,66.1103515625,30.71207046508789,13.07430362701416,11.83716106414795,1.591489553451538,153.47000122070312,72.7401351928711,87.31024932861328,3.18683123588562,0.3000345826148987,32.704532623291016,26.93227195739746,43.190792083740234,26.210752487182617,28.158565521240234,79.89225769042969,86.69432830810547,56.33776092529297,24.2736759185791
2012-07-18,22.60909652709961,16.63711683881103,38.45115280151367,0.4986443519592285,32.59000015258789,33.35575485229492,11.794294357299805,28.738405227661133,42.58665466308594,13.21304988861084,73.16402435302734,107.74832916259766,54.1688232421875,18.35701560974121,18.69390296936035,51.76055145263672,76.24874114990234,66.51663208007812,30.75970458984375,12.986702919006348,12.041749954223633,1.635460376739502,153.0500030517578,73.1410903930664,87.31816864013672,3.232882261276245,0.3201276361942291,32.962318420410156,27.435598373413086,43.585018157958984,26.402292251586914,28.25160026550293,79.97283935546875,86.7414779663086,57.10042190551758,24.28055763244629
2012-07-19,22.601442337036133,16.764054154890104,38.05002975463867,0.5148833990097046,33.34000015258789,33.55980682373047,11.816298484802246,29.00497817993164,42.69366455078125,13.32343864440918,73.18000030517578,108.03070068359375,54.72926712036133,18.476642608642578,18.817115783691406,51.85164260864258,76.18762969970703,66.29277801513672,30.75970458984375,13.161904335021973,12.146133422851562,1.6708811521530151,153.3800048828125,73.26866149902344,87.31024932861328,3.249204397201538,0.32529759407043457,33.266357421875,27.56723976135254,43.85795211791992,26.655628204345703,28.46868133544922,79.85555267333984,86.51927947998047,57.730045318603516,24.246171951293945
2012-07-20,22.432994842529297,16.56677115914891,37.84946823120117,0.49507972598075867,33.189998626708984,33.07881546020508,11.841446876525879,28.575496673583984,42.49363708496094,13.102657318115234,73.16402435302734,107.04241180419922,54.04206848144531,17.77215003967285,18.58768081665039,51.539363861083984,76.2962417602539,65.44700622558594,30.362802505493164,13.10715389251709,12.008353233337402,1.6284376382827759,153.6699981689453,73.32334899902344,87.31024932861328,3.191495418548584,0.31398308277130127,32.486419677734375,27.22652244567871,43.50162887573242,25.94505500793457,27.786428451538086,80.1706314086914,87.57640838623047,56.96739196777344,24.09489631652832
2012-07-23,22.210962295532227,16.36495330036777,37.57440185546875,0.476762592792511,32.34000015258789,32.61241912841797,11.762862205505371,27.827598571777344,42.42387771606445,12.966791152954102,73.16402435302734,105.95997619628906,52.81443405151367,17.313552856445312,18.315780639648438,51.59137725830078,76.36410522460938,64.40223693847656,30.005577087402344,12.778654098510742,11.891437530517578,1.5899633169174194,153.02999877929688,73.08642578125,87.31816864013672,3.129122257232666,0.3066670894622803,31.81884002685547,27.08713722229004,43.06949234008789,25.308629989624023,27.414289474487305,80.30253601074219,88.06792449951172,56.27569580078125,23.888601303100586
2012-07-24,22.042526245117188,16.226591857086802,37.448326110839844,0.46587011218070984,32.20000076293945,32.24802017211914,11.659125328063965,27.709121704101562,42.16337203979492,12.873381614685059,73.18000030517578,105.05010223388672,52.474185943603516,16.928070068359375,18.19257164001465,51.266082763671875,76.45912170410156,63.556488037109375,29.672197341918945,12.702003479003906,11.770352363586426,1.56278657913208,153.52000427246094,73.20183563232422,87.31816864013672,3.0795750617980957,0.301107794046402,31.47513198852539,26.785137176513672,42.70559310913086,24.93790626525879,27.16619873046875,80.45633697509766,88.76153564453125,55.83230972290039,23.812969207763672
2012-07-25,22.07315444946289,16.177876516865595,37.43114471435547,0.45547395944595337,32.34000015258789,32.35734939575195,11.65283489227295,27.8424072265625,42.07498550415039,13.14511489868164,73.19596099853516,105.07361602783203,52.76772689819336,17.154043197631836,18.154325485229492,51.17502212524414,76.48626708984375,63.6973991394043,29.815074920654297,12.702003479003906,11.7244234085083,1.5411072969436646,155.6699981689453,73.34154510498047,87.31024932861328,3.0731613636016846,0.31037336587905884,31.640378952026367,26.878055572509766,42.73591613769531,25.178884506225586,27.16619873046875,80.50035095214844,88.99046325683594,55.459842681884766,23.819839477539062
2012-07-26,22.34113121032715,16.432365950079948,37.76350784301758,0.4732968509197235,32.36000061035156,33.05695724487305,11.835162162780762,28.471820831298828,42.507598876953125,13.412602424621582,73.18000030517578,106.8071060180664,53.94198226928711,18.05792808532715,18.447484970092773,51.59137725830078,76.43877410888672,64.24468994140625,30.100849151611328,12.910055160522461,11.903962135314941,1.5808030366897583,156.77000427246094,73.45696258544922,87.31024932861328,3.1705093383789062,0.321298211812973,32.60538864135742,27.288471221923828,43.37274169921875,26.15513801574707,27.569353103637695,80.25125885009766,88.17566680908203,56.19588088989258,24.211788177490234
2012-07-27,22.700973510742188,16.77377853462066,38.124515533447266,0.5091402530670166,32.779998779296875,33.727439880371094,11.973478317260742,29.271549224853516,42.75874328613281,13.7352876663208,73.19596099853516,108.77584838867188,55.096229553222656,18.735851287841797,18.8128662109375,51.81259536743164,76.20801544189453,65.77037811279297,30.82320785522461,13.304252624511719,12.16283893585205,1.660193681716919,157.5399932861328,73.11067199707031,87.31816864013672,3.2940890789031982,0.33524659276008606,33.29279708862305,27.884723663330078,44.138450622558594,26.797748565673828,28.065532684326172,79.67240142822266,86.51251220703125,57.52606201171875,24.48684310913086
