Date,QQQ,SPY,VSS,XLU,IEF,EWJ,EFA,VGK,HYG,VNQ,IWM,VIG,XLP,QLD,SHV,TLT,LQD,GSG,JNK,USMV,SMH,XLC,XLI,XLY,USD,AGG,XLK,BIL,EWT,VT,TQQQ,EEM,GLD,FEZ,XLV,SSO
2008-07-28,38.21940612792969,88.94406127929688,51.03368051264507,10.028762817382812,56.73563766479492,34.835289001464844,38.420654296875,31.70534324645996,30.853151321411133,27.782278060913086,54.39238357543945,34.33795166015625,16.501070022583008,1.0772784948349,86.33844757080078,52.859832763671875,50.25806427001953,65.2699966430664,36.92689895629883,16.21795819241789,11.557171821594238,10.679684903052618,23.773632049560547,11.037385940551758,0.3894279897212982,58.80577087402344,8.589433670043945,73.02320861816406,12.63785457611084,32.41217803955078,0.37851354896280665,28.71379852294922,91.7300033569336,28.739919662475586,23.134326934814453,3.211379051208496
2008-07-29,39.010982513427734,90.84319305419922,52.46736374877025,10.04206657409668,56.57394027709961,35.038326263427734,38.80030822753906,32.001747131347656,30.859739303588867,29.07425880432129,55.72319793701172,34.98925018310547,16.887821197509766,1.1094931364059448,86.33065795898438,52.64500427246094,50.13311004638672,64.05000305175781,36.89277267456055,16.490103614577656,11.760972023010254,10.977454429390132,24.670089721679688,11.431013107299805,0.40941110253334045,58.735130310058594,8.762086868286133,73.02320861816406,12.675274848937988,32.72646713256836,0.4020321551347949,30.304828643798828,90.58999633789062,29.091169357299805,23.36851692199707,3.352180242538452
2008-07-30,39.208885192871094,92.46179962158203,52.54270100369188,10.23891544342041,56.68391036987305,35.357383728027344,39.162437438964844,32.308197021484375,30.8663330078125,28.974506378173828,56.05982208251953,35.446533203125,17.084260940551758,1.128577470779419,86.33065795898438,52.69727325439453,50.37307357788086,65.5199966430664,36.88420867919922,16.583430879579886,11.845888137817383,11.008596129504006,24.95949363708496,11.419082641601562,0.4142868220806122,58.799888610839844,8.820945739746094,73.03907775878906,12.712690353393555,33.27303695678711,0.4081506814264239,29.989355087280273,89.5199966430664,29.283790588378906,23.3612060546875,3.4743943214416504
2008-07-31,39.11423873901367,91.23885345458984,51.76138817106294,10.129847526550293,57.136634826660156,34.806270599365234,38.776947021484375,32.01178741455078,30.928909301757812,28.61351776123047,55.83279037475586,35.01002502441406,16.82029151916504,1.124760627746582,86.36978912353516,53.219749450683594,50.68812942504883,64.93000030517578,36.781864166259766,16.463105408297007,11.850133895874023,10.94034976483802,24.19716453552246,11.343536376953125,0.4111320674419403,59.10005569458008,8.76993465423584,73.03907775878906,12.291741371154785,32.93826675415039,0.4051949727053156,29.317291259765625,90.08000183105469,29.04584312438965,23.383153915405273,3.383155584335327
2008-08-01,38.61518096923828,90.75688934326172,51.15782219696419,9.83989429473877,57.16518783569336,34.31319046020508,38.19871520996094,31.58979606628418,30.79058837890625,28.63727569580078,55.903263092041016,34.8991813659668,16.789592742919922,1.0975843667984009,86.35806274414062,53.33744812011719,50.50526428222656,65.01000213623047,36.8386116027832,16.386252198358005,11.828907012939453,10.825477406355567,24.175975799560547,11.232210159301758,0.4082637131214142,59.030269622802734,8.671836853027344,73.01676940917969,12.2262601852417,32.7469482421875,0.3896853496686679,29.118410110473633,89.56999969482422,28.654943466186523,23.207515716552734,3.347674608230591
2008-08-04,38.22801208496094,89.91521453857422,50.24031574431031,9.733488082885742,57.126258850097656,33.44303894042969,37.836585998535156,31.534528732299805,30.578266143798828,28.219274520874023,55.38657760620117,34.94074630737305,16.94306755065918,1.0755987167358398,86.35806274414062,53.215087890625,50.51029586791992,62.95000076293945,36.417198181152344,16.530906146214356,11.922313690185547,10.892652884792511,24.07009506225586,11.315705299377441,0.4191635847091675,58.85898971557617,8.714997291564941,73.03273010253906,12.235613822937012,32.2686882019043,0.377963997734259,28.226896286010742,88.13999938964844,28.558622360229492,23.405115127563477,3.28853702545166
2008-08-05,39.51860809326172,92.33950805664062,51.26220240060441,9.813288688659668,56.83421325683594,34.197166442871094,38.79444885253906,32.368492126464844,30.793914794921875,29.487506866455078,56.333797454833984,35.841453552246094,17.237730026245117,1.1417081356048584,86.35806274414062,52.81889724731445,50.289249420166016,61.5,36.72681427001953,16.94344886225034,12.185555458068848,11.238681659468279,24.740673065185547,11.820658683776855,0.42843765020370483,58.75850296020508,8.879799842834473,73.04864501953125,12.357219696044922,33.06123733520508,0.41624473482881025,28.59035301208496,86.08000183105469,29.346099853515625,24.166257858276367,3.457498550415039
2008-08-06,40.12091827392578,92.74954986572266,51.67971523170821,9.866491317749023,56.8536491394043,33.9941291809082,38.806156158447266,32.398624420166016,30.588226318359375,29.344993591308594,56.61565399169922,35.952308654785156,17.42188835144043,1.1759077310562134,86.36589050292969,52.603275299072266,50.36465072631836,61.11000061035156,36.58061218261719,17.067309168202264,12.228013038635254,11.289795118924932,25.213607788085938,11.76102066040039,0.43015870451927185,58.69351577758789,9.00537109375,73.01676940917969,12.57237434387207,33.27986526489258,0.43527691639073784,29.159557342529297,86.63999938964844,29.363107681274414,24.26140022277832,3.48396897315979
2008-08-07,39.811161041259766,91.36835479736328,50.349185963005105,9.85851001739502,57.38587188720703,33.23999786376953,38.029327392578125,31.80580711364746,30.551734924316406,28.570775985717773,55.77016830444336,35.18324661254883,17.084260940551758,1.1636933088302612,86.38947296142578,53.459781646728516,50.7816047668457,61.470001220703125,36.494590759277344,16.798958164607242,12.461536407470703,11.169267775089233,24.366554260253906,11.530411720275879,0.45061996579170227,59.00079345703125,8.989668846130371,73.0645751953125,12.366576194763184,32.5214958190918,0.42519513021545363,28.158308029174805,86.08999633789062,28.76824951171875,23.968645095825195,3.384281635284424
2008-08-08,40.71458435058594,93.06610870361328,50.52350876131878,9.887773513793945,57.359901428222656,33.73308563232422,38.18701934814453,31.84097671508789,30.604825973510742,29.4019832611084,57.24195098876953,36.06317138671875,17.44031524658203,1.2093425989151,86.3816146850586,53.605491638183594,50.831825256347656,59.02000045776367,36.57200241088867,17.120202260459155,12.729022026062012,11.542276277044902,25.206554412841797,12.079097747802734,0.4665866196155548,58.91214370727539,9.162323951721191,73.04864501953125,12.862360954284668,32.95191955566406,0.45414162523858376,28.226896286010742,84.43000030517578,28.700260162353516,24.38581085205078,3.514944314956665
2008-08-11,41.08457565307617,94.03005981445312,50.284570679030246,9.996844291687012,57.0807991027832,33.936126708984375,38.1519889831543,31.810823440551758,30.51856803894043,30.35198211669922,58.61191940307617,36.2432975769043,17.593774795532227,1.2320917844772339,86.36589050292969,53.09272766113281,50.60072326660156,59.08000183105469,36.408565521240234,17.20323200721769,12.873382568359375,11.756017407535625,25.270078659057617,12.448866844177246,0.48121559619903564,58.764381408691406,9.221181869506836,73.0645751953125,12.955906867980957,33.150054931640625,0.4665225782153004,27.9320068359375,81.12999725341797,28.54729461669922,24.40777015686035,3.5712649822235107
2008-08-12,41.127586364746094,93.05169677734375,49.89956413115853,9.87979507446289,57.47672653198242,33.70407485961914,37.87745666503906,31.569692611694336,30.637981414794922,29.672739028930664,58.17354202270508,35.98003387451172,17.716548919677734,1.2369773387908936,86.3816146850586,53.587989807128906,50.90716552734375,58.2400016784668,36.528995513916016,17.245201805755695,12.907349586486816,11.691553961597364,25.023014068603516,12.28585147857666,0.48178938031196594,59.01260757446289,9.240803718566895,73.01676940917969,12.806234359741211,32.69230651855469,0.46798776078906457,27.698837280273438,80.5199966430664,28.3886661529541,24.356538772583008,3.505934000015259
2008-08-13,41.04155349731445,92.4905776977539,49.4237142529712,9.87979507446289,57.353397369384766,33.12397766113281,37.281707763671875,31.0220947265625,30.68441390991211,29.240503311157227,58.384910583496094,35.8483772277832,17.538524627685547,1.231022834777832,86.3816146850586,53.40153503417969,50.640933990478516,60.529998779296875,36.528995513916016,17.163744949104895,12.907349586486816,11.574619419285487,24.931251525878906,12.087048530578613,0.4811200797557831,58.91214370727539,9.205487251281738,73.08049774169922,12.778169631958008,32.330196380615234,0.46505087589921057,27.691970825195312,81.55999755859375,27.98077392578125,24.371191024780273,3.46481990814209
2008-08-14,41.514766693115234,93.18839263916016,49.56704734659937,9.794668197631836,57.528690338134766,32.92094421386719,37.135684967041016,30.841243743896484,30.68441390991211,29.710744857788086,58.948524475097656,36.035457611083984,17.61833381652832,1.2604889869689941,86.38947296142578,53.745296478271484,50.78661346435547,59.790000915527344,36.64939880371094,17.1976373000385,12.92857837677002,11.706591675628065,25.023014068603516,12.269944190979004,0.4892469346523285,59.053955078125,9.276113510131836,73.0645751953125,12.881072044372559,32.47365188598633,0.4811371245258823,28.055437088012695,79.3499984741211,27.708843231201172,24.356538772583008,3.5132558345794678
2008-08-15,41.437347412109375,93.6415786743164,49.06042486390762,9.829252243041992,57.74280548095703,32.68889617919922,36.890380859375,30.68049430847168,30.75408363342285,29.667991638183594,58.79197311401367,36.25717544555664,17.790218353271484,1.2612521648406982,86.40515899658203,54.211448669433594,50.902164459228516,58.619998931884766,36.675193786621094,17.366793468492453,12.907349586486816,11.797163858069524,25.164201736450195,12.4130859375,0.49001166224479675,59.225345611572266,9.311433792114258,73.08049774169922,12.684626579284668,32.44633483886719,0.4784453625423905,27.616539001464844,77.62999725341797,27.419904708862305,24.598058700561523,3.5476109981536865
2008-08-18,40.95550537109375,92.36109924316406,48.579897949233136,9.842552185058594,57.885616302490234,32.97896957397461,36.703453063964844,30.444353103637695,30.68441390991211,29.259506225585938,58.032615661621094,35.82067108154297,17.716548919677734,1.2339240312576294,86.37373352050781,54.42702865600586,50.9222526550293,58.45000076293945,36.73541259765625,17.258496410486888,12.758745193481445,11.622456368083801,24.881851196289062,12.202359199523926,0.47232329845428467,59.32577896118164,9.19371509552002,73.03273010253906,12.160778999328613,31.906597137451172,0.4617549778242908,27.150211334228516,78.80000305175781,27.289615631103516,24.393138885498047,3.4529926776885986
2008-08-19,40.44786834716797,91.35395050048828,48.08860683766494,9.895756721496582,57.8012580871582,32.45685577392578,36.28877258300781,30.127859115600586,30.744131088256836,28.537511825561523,57.069705963134766,35.49503707885742,17.477142333984375,1.2030829191207886,86.41299438476562,54.21726608276367,50.841861724853516,60.13999938964844,36.700992584228516,17.10305409897439,12.461536407470703,11.412833931639799,24.57126808166504,11.975720405578613,0.4664909839630127,59.278541564941406,9.032837867736816,73.09640502929688,12.029815673828125,31.633296966552734,0.4445848376488692,26.92390251159668,80.43000030517578,26.94402503967285,24.283363342285156,3.3786497116088867
2008-08-20,40.516693115234375,91.77837371826172,48.75037938559463,9.932994842529297,57.969932556152344,32.804931640625,36.504878997802734,30.19317626953125,30.73751449584961,28.580263137817383,57.148006439208984,35.52273941040039,17.4832820892334,1.1962130069732666,86.46012878417969,54.36875534057617,50.846920013427734,60.619998931884766,36.60637283325195,17.051933309828748,12.334159851074219,11.355127148033743,24.373619079589844,11.828607559204102,0.457025945186615,59.37305450439453,9.052453994750977,73.09640502929688,12.338509559631348,31.920265197753906,0.4468543106461404,27.609682083129883,80.05999755859375,26.995014190673828,24.129667282104492,3.406810998916626
2008-08-21,40.3274040222168,91.93668365478516,48.83831267191966,10.028762817382812,57.8466796875,33.007965087890625,36.65089416503906,30.3740234375,30.694372177124023,28.072032928466797,56.49039840698242,35.564308166503906,17.2929744720459,1.1820143461227417,86.44439697265625,54.26972198486328,50.545475006103516,63.72999954223633,36.64081573486328,16.904820240449997,12.219522476196289,11.378783150937016,24.430091857910156,11.924036979675293,0.45061996579170227,59.38488006591797,9.017139434814453,73.11231231689453,12.170132637023926,32.16620635986328,0.4405913626607778,27.568531036376953,82.30000305175781,27.07999038696289,23.975971221923828,3.41638445854187
2008-08-22,40.86087417602539,93.26750946044922,48.95916366683449,10.068660736083984,57.67792892456055,32.775909423828125,36.820274353027344,30.610153198242188,30.51856803894043,29.026752471923828,57.680335998535156,36.000816345214844,17.606054306030273,1.2152968645095825,86.44439697265625,54.23475646972656,50.5655632019043,60.27000045776367,36.55478286743164,17.199753337452314,12.376618385314941,11.590809160796208,24.910091400146484,12.202359199523926,0.4631444215774536,59.31989288330078,9.142708778381348,73.12826538085938,12.170132637023926,32.33702850341797,0.4580764213476124,27.5479679107666,81.08000183105469,27.08566665649414,24.378501892089844,3.5019922256469727
2008-08-25,40.00043487548828,91.37554168701172,48.0931976097885,9.962261199951172,58.060821533203125,32.48585510253906,36.242034912109375,30.087677001953125,30.68441390991211,28.148027420043945,56.412139892578125,35.33567810058594,17.32367706298828,1.17010498046875,86.46012878417969,54.7766227722168,50.892112731933594,60.18000030517578,36.6321907043457,16.922408733298212,12.219522476196289,11.353784897670392,24.521862030029297,11.860419273376465,0.4447869062423706,59.50312042236328,9.024985313415527,73.11231231689453,12.029815673828125,31.74260711669922,0.4291382037843565,26.9787654876709,80.93000030517578,26.728729248046875,23.98329734802246,3.3747074604034424
2008-08-26,39.94883346557617,91.64170837402344,48.27160093985157,10.071327209472656,58.080291748046875,32.65989685058594,36.4231071472168,30.20823860168457,30.51856803894043,28.48051643371582,56.49821090698242,35.391109466552734,17.256145477294922,1.1653717756271362,86.46012878417969,54.82323455810547,50.95242691040039,60.5099983215332,36.55478286743164,16.879094628986323,12.177064895629883,11.375340902539874,24.514802932739258,11.95186710357666,0.44144126772880554,59.432212829589844,8.989668846130371,73.12826538085938,12.04852294921875,31.906597137451172,0.42747741161312,27.026775360107422,81.2300033569336,26.84771156311035,23.954015731811523,3.392167568206787
