Date,XLU,XLI,USMV,SPY,JNK,SSO,USD,EFA,BIL,XLK,GLD,EEM,XLY,VT,VIG,VGK,EWT,IWM,VSS,FEZ,AGG,SMH,IEF,TLT,QLD,XLC,SHV,HYG,XLV,XLP,TQQQ,EWJ,QQQ,LQD,VNQ,GSG
2010-09-01,9.118141174316406,21.78170394897461,16.37137994282746,81.66400909423828,43.58348083496094,2.03599214553833,0.2350064367055893,32.07878112792969,73.66844940185547,8.599876403808594,121.69000244140625,29.51205062866211,12.853485107421875,29.332698822021484,33.68882369995117,25.658376693725586,12.72434139251709,50.35715103149414,52.74068832397461,20.756120681762695,69.8208999633789,10.618841171264648,69.19877624511719,67.27131652832031,0.8397153615951538,11.638982596520021,87.76060485839844,35.873592376708984,21.902435302734375,17.50986099243164,0.2048642635345459,28.807762145996094,38.99892044067383,63.134742736816406,27.682518005371094,28.280000686645508
2010-09-02,9.118141174316406,22.05666732788086,16.465721460899125,82.42445373535156,43.66181564331055,2.0734288692474365,0.24316710233688354,32.25865936279297,73.68452453613281,8.676878929138184,122.29000091552734,29.56186866760254,13.092194557189941,29.521223068237305,33.95729064941406,25.87256622314453,12.734633445739746,50.91301727294922,52.991600036621094,21.024246215820312,69.73077392578125,10.809903144836426,68.91017150878906,66.56060791015625,0.8592579364776611,11.799166915169534,87.76060485839844,35.930999755859375,22.016708374023438,17.620309829711914,0.21189461648464203,28.718116760253906,39.43455505371094,63.05562210083008,28.03428840637207,28.579999923706055
2010-09-03,9.158690452575684,22.39107894897461,16.594244083217696,83.49363708496094,43.639404296875,2.1281440258026123,0.25016170740127563,32.556373596191406,73.68452453613281,8.806564331054688,121.86000061035156,29.91058349609375,13.285633087158203,29.85637855529785,34.283817291259766,26.14312744140625,12.971415519714355,51.823333740234375,53.66903305053711,21.335044860839844,69.56977081298828,10.979738235473633,68.51595306396484,65.73552703857422,0.8885716795921326,11.974509569032882,87.76856231689453,36.03765106201172,22.222400665283203,17.73076057434082,0.22268716990947723,28.927310943603516,40.08802795410156,62.58097457885742,28.44468116760254,28.709999084472656
2010-09-07,9.112342834472656,22.18300437927246,16.51244508349021,82.552490234375,43.673004150390625,2.0809152126312256,0.2404475063085556,32.103599548339844,73.66844940185547,8.733613967895508,122.69999694824219,29.47647476196289,13.07161808013916,29.514249801635742,34.015342712402344,25.585094451904297,12.827287673950195,50.840518951416016,52.98531723022461,20.701271057128906,69.76937866210938,10.746219635009766,69.0580062866211,67.08092498779297,0.87544184923172,11.828466116858213,87.75260162353516,35.98433303833008,22.092891693115234,17.659290313720703,0.21726612746715546,28.927310943603516,39.81791305541992,63.04433822631836,28.00763511657715,28.75
2010-09-08,9.068899154663086,22.413375854492188,16.59444730064087,83.13225555419922,43.695350646972656,2.1079845428466797,0.23879584670066833,32.35169982910156,73.66844940185547,8.782247543334961,122.70999908447266,29.79670524597168,13.166280746459961,29.744659423828125,34.182228088378906,25.87256622314453,12.919940948486328,51.13857650756836,53.49968338012695,20.89628028869629,69.7178955078125,10.724989891052246,68.86788940429688,66.54786682128906,0.8962059020996094,11.904229800322007,87.75260162353516,35.992549896240234,22.214780807495117,17.73725700378418,0.2249399721622467,28.9870662689209,40.2971076965332,62.920013427734375,28.066259384155273,28.780000686645508
2010-09-09,9.158690452575684,22.39107894897461,16.71000894319437,83.51625061035156,43.8856315612793,2.1287198066711426,0.24005863070487976,32.655609130859375,73.66844940185547,8.806564331054688,121.55999755859375,29.96750259399414,13.178629875183105,29.94017219543457,34.29833221435547,26.114948272705078,12.961122512817383,51.17080307006836,53.80077362060547,21.103471755981445,69.38298797607422,10.788675308227539,68.32584381103516,65.23416900634766,0.9029234051704407,11.926293058270959,87.75260162353516,36.13610076904297,22.45094108581543,17.79573631286621,0.22778591513633728,29.07671546936035,40.45396423339844,62.59223556518555,27.741146087646484,28.68000030517578
2010-09-10,9.10655403137207,22.591726303100586,16.83471529861159,83.93791198730469,43.941551208496094,2.151182174682617,0.23539535701274872,32.75485610961914,73.66844940185547,8.810614585876465,121.7300033569336,30.074260711669922,13.289753913879395,30.065839767456055,34.50873565673828,26.182580947875977,13.033182144165039,51.33190155029297,54.170860290527344,21.2253475189209,69.23485565185547,10.65705394744873,68.12873840332031,64.93587493896484,0.9094879031181335,11.979317668131065,87.75260162353516,36.230445861816406,22.67949676513672,17.880189895629883,0.2302374243736267,29.285898208618164,40.602073669433594,62.637454986572266,27.890382766723633,29.059999465942383
2010-09-13,9.13841724395752,22.814672470092773,16.863679341539445,84.87153625488281,44.18772888183594,2.1984100341796875,0.25064781308174133,33.35028076171875,73.66844940185547,8.968672752380371,121.62000274658203,30.79302406311035,13.450271606445312,30.53366470336914,34.740928649902344,26.69552993774414,13.444973945617676,52.5805549621582,54.992584228515625,21.70068359375,69.38941192626953,10.992476463317871,68.45257568359375,65.2531967163086,0.935595691204071,12.15911417451093,87.7845230102539,36.41911697387695,22.732818603515625,17.899677276611328,0.2403864711523056,29.58473777770996,41.16843032836914,62.72224426269531,28.348731994628906,29.399999618530273
2010-09-14,9.1268310546875,22.74778938293457,16.907245497327217,84.81884765625,44.19892883300781,2.194377899169922,0.2576426565647125,33.57356262207031,73.68452453613281,9.005148887634277,124.0199966430664,30.778799057006836,13.462611198425293,30.624422073364258,34.719146728515625,26.949182510375977,13.527331352233887,52.355010986328125,55.45051574707031,21.91396713256836,69.64066314697266,11.158063888549805,68.79753112792969,65.88153076171875,0.9430763125419617,12.189417628443147,87.76060485839844,36.41091537475586,22.809003829956055,17.932174682617188,0.24343110620975494,29.674386978149414,41.342689514160156,63.01607894897461,28.24213981628418,29.3700008392334
2010-09-15,9.074690818786621,22.74778938293457,17.04449919913664,85.142578125,44.22129821777344,2.2110819816589355,0.2569628357887268,33.58597946166992,73.68452453613281,9.061885833740234,123.94000244140625,30.821483612060547,13.48730754852295,30.652376174926758,34.849769592285156,26.93791389465332,13.58910083770752,52.653076171875,55.40031051635742,21.88959503173828,69.51175689697266,11.128341674804688,68.55821990966797,64.90412139892578,0.955138087272644,12.238997721631788,87.77653503417969,36.378108978271484,23.022319793701172,18.05561637878418,0.24756509065628052,29.61461639404297,41.604061126708984,62.91436004638672,28.487302780151367,29.229999542236328
2010-09-16,9.042830467224121,22.718069076538086,17.019858275951073,85.11998748779297,44.366756439208984,2.2093539237976074,0.26220887899398804,33.42471694946289,73.68452453613281,9.114571571350098,124.62999725341797,30.664932250976562,13.48730754852295,30.575557708740234,34.86427307128906,26.88153839111328,13.506744384765625,52.314720153808594,55.387752532958984,21.94443702697754,69.39581298828125,11.272699356079102,68.31884765625,64.26315307617188,0.9624663591384888,12.274576443014967,87.7845230102539,36.439640045166016,22.930898666381836,18.075109481811523,0.2510554790496826,29.226133346557617,41.76963424682617,62.71659469604492,28.33806800842285,29.06999969482422
2010-09-17,9.027320861816406,22.930940628051758,16.9956615190385,85.15178680419922,44.28842544555664,2.2139601707458496,0.261334091424942,33.26344680786133,73.66844940185547,9.163788795471191,124.54000091552734,30.61510467529297,13.522403717041016,30.49177360534668,34.86427307128906,26.656063079833984,13.486154556274414,52.53224182128906,55.35011291503906,21.646459579467773,69.48603820800781,11.30666732788086,68.47374725341797,64.52335357666016,0.9687259793281555,12.323687037169497,87.76856231689453,36.50526809692383,22.926298141479492,18.027341842651367,0.25372835993766785,29.1364803314209,41.91109848022461,62.920013427734375,28.42334747314453,29.030000686645508
2010-09-20,9.147296905517578,23.274520874023438,17.201732036744254,86.45380401611328,44.43389892578125,2.2790439128875732,0.2645403742790222,33.840274810791016,73.66844940185547,9.298012733459473,124.87000274658203,31.099031448364258,13.782527923583984,30.9596004486084,35.35039520263672,27.180280685424805,13.681756019592285,53.99033737182617,56.16557312011719,22.043357849121094,69.51175689697266,11.361862182617188,68.68494415283203,64.8978042602539,1.0024681091308594,12.532473377532115,87.76856231689453,36.562644958496094,23.232603073120117,18.223648071289062,0.26694685220718384,29.644514083862305,42.644676208496094,62.999114990234375,29.116226196289062,29.190000534057617
2010-09-21,9.100476264953613,23.319353103637695,17.19195554428184,86.27970123291016,44.310794830322266,2.270263195037842,0.26606693863868713,33.83406066894531,73.66844940185547,9.281743049621582,126.01000213623047,31.00650978088379,13.724723815917969,30.938640594482422,35.31414794921875,27.225385665893555,13.64057731628418,53.67616653442383,56.22203063964844,22.177690505981445,69.80801391601562,11.344879150390625,69.32552337646484,65.79899597167969,1.0001773834228516,12.495228021280612,87.76856231689453,36.50112533569336,23.24791145324707,18.19092559814453,0.266105592250824,29.3157901763916,42.63594436645508,63.47941207885742,28.689844131469727,28.889999389648438
2010-09-22,9.1648530960083,23.19983673095703,17.221574718486046,85.8558120727539,44.19892883300781,2.250044822692871,0.2595514953136444,33.784454345703125,73.66844940185547,9.2370023727417,126.19999694824219,31.027856826782227,13.633889198303223,30.90372657775879,35.234317779541016,27.276113510131836,13.599396705627441,53.03976058959961,56.25338363647461,22.165485382080078,69.82740020751953,11.162307739257812,69.43108367919922,66.38922882080078,0.9968181848526001,12.423764010582302,87.76856231689453,36.35348892211914,23.286197662353516,18.223648071289062,0.26484328508377075,29.226133346557617,42.52242660522461,63.439876556396484,28.3007755279541,28.920000076293945
2010-09-23,9.0595121383667,22.85624885559082,17.120614009245813,85.15937805175781,44.165321350097656,2.2107625007629395,0.2613019645214081,33.41851043701172,73.66844940185547,9.224798202514648,126.30000305175781,30.82859992980957,13.563693046569824,30.582548141479492,34.965850830078125,26.864622116088867,13.58910083770752,52.3977165222168,55.8017692565918,21.744159698486328,69.90470886230469,11.264209747314453,69.52967834472656,66.57959747314453,0.9960551857948303,12.383573889771268,87.79248046875,36.259132385253906,23.163679122924805,18.105859756469727,0.26405051350593567,29.106603622436523,42.50496292114258,63.48505783081055,27.602577209472656,28.959999084472656
2010-09-24,9.205817222595215,23.483671188354492,17.35111015846634,86.91553497314453,44.37794876098633,2.300302028656006,0.2797791659832001,34.34886169433594,73.68452453613281,9.403763771057129,126.69000244140625,31.397920608520508,13.914655685424805,31.308700561523438,35.60574722290039,27.77777671813965,13.794995307922363,54.10175323486328,57.12528610229492,22.69061851501465,69.64705657958984,11.693037986755371,69.18474578857422,65.68473052978516,1.036208987236023,12.66391100311406,87.76856231689453,36.402713775634766,23.477636337280273,18.347976684570312,0.27900269627571106,29.495086669921875,43.369537353515625,63.34379959106445,28.383420944213867,29.459999084472656
2010-09-27,9.223373413085938,23.33428382873535,17.236522762662315,86.49920654296875,44.422691345214844,2.280660390853882,0.2760831117630005,34.175201416015625,73.68452453613281,9.407829284667969,126.72000122070312,31.340999603271484,13.823820114135742,31.190000534057617,35.445228576660156,27.484663009643555,13.722932815551758,53.96446990966797,57.106468200683594,22.403627395629883,69.8853988647461,11.603878021240234,69.71974182128906,66.8271255493164,1.0255212783813477,12.625313163358015,87.7845230102539,36.46421813964844,23.301513671875,18.243276596069336,0.2758089005947113,29.644514083862305,43.13375473022461,63.671512603759766,28.03386688232422,29.31999969482422
2010-09-28,9.229227066040039,23.46126937866211,17.36297096254486,86.80199432373047,44.512210845947266,2.2974138259887695,0.28522464632987976,34.37367248535156,73.66844940185547,9.420028686523438,127.8499984741211,31.5687198638916,13.931177139282227,31.385515213012695,35.737083435058594,27.76087188720703,13.794995307922363,54.497493743896484,57.56440353393555,22.68451690673828,70.05281066894531,11.82890510559082,69.95205688476562,67.28402709960938,1.0270487070083618,12.682523622474772,87.7845230102539,36.51753616333008,23.49295425415039,18.361061096191406,0.2765018045902252,29.764039993286133,43.11628341674805,63.78455352783203,28.146800994873047,29.299999237060547
2010-09-29,9.211674690246582,23.45379638671875,17.307093993946125,86.6506118774414,44.60174560546875,2.286438465118408,0.284932404756546,34.317848205566406,73.66844940185547,9.399697303771973,127.94999694824219,31.675464630126953,13.832077980041504,31.357572555541992,35.62763977050781,27.608671188354492,13.887650489807129,54.65092468261719,57.71494674682617,22.47690200805664,70.00125885009766,11.786447525024414,69.78309631347656,67.00476837158203,1.0210939645767212,12.623728743044467,87.77653503417969,36.60368347167969,23.408723831176758,18.308713912963867,0.27427467703819275,29.913461685180664,43.046424865722656,63.72239685058594,27.926311492919922,29.670000076293945
2010-09-30,9.182409286499023,23.364160537719727,17.253517692006763,86.39322662353516,44.769569396972656,2.274306535720825,0.28298771381378174,34.06356430053711,73.66844940185547,9.363089561462402,127.91000366210938,31.860485076904297,13.79491138458252,31.2737979888916,35.5473518371582,27.462127685546875,13.949419975280762,54.513648986816406,57.53303146362305,22.415836334228516,69.97550964355469,11.765217781066895,69.69862365722656,66.96041107177734,1.0120856761932373,12.582186880961471,87.7845230102539,36.78828430175781,23.34745979309082,18.243276596069336,0.2705608308315277,29.554855346679688,42.854286193847656,63.903221130371094,28.00697898864746,30.010000228881836
