Date,XLV,XLK,XLC,QLD,TLT,EEM,USD,LQD,QQQ,VGK,IEF,GSG,EFA,SPY,AGG,XLU,EWT,VSS,VNQ,JNK,FEZ,XLP,XLY,VT,SHV,BIL,EWJ,SSO,USMV,VIG,GLD,TQQQ,IWM,HYG
2012-06-12,29.15200424194336,11.761737823486328,46.47212600708008,1.5449033975601196,86.3131332397461,28.06801986694336,0.3396393656730652,72.51555633544922,55.4810791015625,25.748184204101562,80.87358093261719,29.549999237060547,32.045806884765625,104.27165985107422,77.1571044921875,11.62459659576416,12.888154983520508,52.79488754272461,36.38662338256836,51.988189697265625,17.81421661376953,23.57481575012207,18.366867065429688,32.3159065246582,89.43153381347656,74.9285659790039,27.547222137451172,3.021789073944092,21.751596450805664,42.73495864868164,156.4600067138672,0.4613533318042755,63.14925765991211,42.71248245239258
2012-06-13,29.120159149169922,11.690865516662598,46.47212600708008,1.5241215229034424,87.16496276855469,27.965049743652344,0.33534038066864014,72.77787017822266,55.099708557128906,25.483917236328125,81.30178833007812,29.309999465942383,31.78990936279297,103.6048812866211,77.3587875366211,11.627752304077148,12.822452545166016,52.1643180847168,36.201171875,51.853057861328125,17.73556900024414,23.540241241455078,18.09908676147461,32.05198669433594,89.43153381347656,74.9285659790039,27.392807006835938,2.98144268989563,21.72080421447754,42.30935287475586,157.1199951171875,0.4523063898086548,62.4201545715332,42.58732223510742
2012-06-14,29.55810546875,11.749229431152344,46.47212600708008,1.53573477268219,87.05419921875,28.163644790649414,0.33670803904533386,72.69039916992188,55.30369186401367,25.74190902709961,81.08392333984375,29.729999542236328,32.02613067626953,104.70313262939453,77.30314636230469,11.706659317016602,12.888154983520508,52.506439208984375,36.728519439697266,52.109867095947266,17.971525192260742,23.865266799926758,18.341367721557617,32.27924728393555,89.43153381347656,74.9285659790039,27.608976364135742,3.043421983718872,21.928627014160156,42.71213150024414,157.75,0.45737674832344055,63.13267517089844,42.9050407409668
2012-06-15,29.669401168823242,11.874377250671387,46.47212600708008,1.5733256340026855,87.53898620605469,28.678516387939453,0.3471631705760956,72.99015045166016,55.99081039428711,26.119441986083984,81.45954132080078,29.649999618530273,32.47884750366211,105.77397918701172,77.48403930664062,11.76463794708252,13.172853469848633,53.257774353027344,36.954524993896484,52.28558349609375,18.296186447143555,23.904268264770508,18.52136993408203,32.68246078491211,89.42340087890625,74.91224670410156,28.01045799255371,3.104818344116211,22.074865341186523,43.069339752197266,157.83999633789062,0.47427576780319214,63.97776794433594,42.982051849365234
2012-06-18,29.869531631469727,11.962278366088867,46.47212600708008,1.6029713153839111,88.00994873046875,28.73735809326172,0.3540032207965851,72.95897674560547,56.5152587890625,25.87404441833496,81.43701934814453,29.540000915527344,32.38700485229492,105.97898864746094,77.46319580078125,11.80923843383789,13.205704689025879,53.30473709106445,37.26165771484375,52.19095230102539,17.985050201416016,23.966941833496094,18.653615951538086,32.711795806884766,89.41529083251953,74.9285659790039,28.072223663330078,3.1176812648773193,22.182615280151367,43.152950286865234,157.92999267578125,0.48650333285331726,64.05235290527344,42.99650573730469
2012-06-19,30.141733169555664,12.054359436035156,46.47212600708008,1.6356719732284546,86.86028289794922,29.200748443603516,0.35918188095092773,72.89027404785156,57.10190200805664,26.528444290161133,81.15909576416016,29.829999923706055,32.925018310546875,107.00411224365234,77.37275695800781,11.7837553024292,13.359003067016602,54.16340255737305,37.41232681274414,52.65058517456055,18.485576629638672,23.946044921875,18.824235916137695,33.18097686767578,89.42340087890625,74.89586639404297,28.22663688659668,3.1808295249938965,22.274988174438477,43.45695495605469,157.16000366210938,0.5025083422660828,65.16255187988281,43.29974365234375
2012-06-20,30.06167221069336,12.075284957885742,46.47212600708008,1.6402565240859985,87.28970336914062,29.105121612548828,0.3644922375679016,72.92147064208984,57.146339416503906,26.66057777404785,80.9937515258789,29.06999969482422,33.11531066894531,106.83055877685547,77.25444793701172,11.669069290161133,13.391853332519531,54.2506103515625,37.39493179321289,52.8262939453125,18.566741943359375,23.82071304321289,18.802906036376953,33.23231506347656,89.42340087890625,74.89586639404297,28.47369384765625,3.170177459716797,22.159526824951172,43.19096374511719,155.97000122070312,0.50429767370224,65.06314849853516,43.46826171875
2012-06-21,29.645374298095703,11.790668487548828,46.47212600708008,1.5568221807479858,87.75373077392578,28.039220809936523,0.3374999761581421,73.03389739990234,55.7241096496582,25.905502319335938,81.16651916503906,28.469999313354492,32.248504638671875,104.43344116210938,77.3587875366211,11.548013687133789,12.986705780029297,52.98273849487305,36.78647232055664,52.528934478759766,18.093265533447266,23.542179107666016,18.393402099609375,32.367225646972656,89.43153381347656,74.9285659790039,28.062122344970703,3.0267693996429443,21.828563690185547,42.263755798339844,152.02000427246094,0.46652188897132874,63.48067092895508,43.11202621459961
2012-06-22,29.957599639892578,11.920421600341797,46.47212600708008,1.5889126062393188,86.583251953125,28.128557205200195,0.34512820839881897,72.97772979736328,56.310787200927734,26.169780731201172,80.81350708007812,28.809999465942383,32.5237922668457,105.23777770996094,77.24751281738281,11.55119800567627,13.08525276184082,53.3651237487793,36.792274475097656,52.75868606567383,18.323240280151367,23.611818313598633,18.47445297241211,32.675140380859375,89.42340087890625,74.91224670410156,28.249197006225586,3.0683281421661377,22.02522087097168,42.46895980834961,152.63999938964844,0.48103612661361694,64.20146942138672,43.405677795410156
2012-06-25,29.58933448791504,11.67765998840332,46.47212600708008,1.527177333831787,87.8437271118164,27.607521057128906,0.3223412036895752,73.16508483886719,55.226348876953125,25.446168899536133,81.2567138671875,28.899999618530273,31.798646926879883,103.55030059814453,77.49101257324219,11.528898239135742,12.822452545166016,52.43935012817383,36.604705810546875,52.731666564941406,17.680681228637695,23.465591430664062,18.188655853271484,32.03000259399414,89.42340087890625,74.9285659790039,27.81267738342285,2.9735050201416016,21.786148071289062,41.94691848754883,153.75999450683594,0.45250582695007324,63.1989631652832,43.338279724121094
2012-06-26,29.677391052246094,11.723698616027832,46.47212600708008,1.5479600429534912,87.49740600585938,27.845705032348633,0.3217543959617615,73.239990234375,55.57302474975586,25.622350692749023,81.07637786865234,29.06999969482422,32.00678634643555,104.07073211669922,77.40752410888672,11.544832229614258,12.910054206848145,52.680843353271484,36.72740936279297,52.67759704589844,17.74155044555664,23.52129554748535,18.414735794067383,32.21327209472656,89.41529083251953,74.9285659790039,28.124481201171875,3.0033562183380127,21.901826858520508,42.09213638305664,152.6199951171875,0.4612531363964081,63.44625473022461,43.27570724487305
2012-06-27,29.997623443603516,11.794851303100586,46.47212600708008,1.565990924835205,87.6359634399414,28.024351119995117,0.32811135053634644,73.33995056152344,55.91080093383789,25.848873138427734,81.18913269042969,29.350000381469727,32.308929443359375,105.00907135009766,77.44231414794922,11.675437927246094,12.997655868530273,53.0967903137207,36.87348556518555,52.9749755859375,17.957988739013672,23.660558700561523,18.389141082763672,32.528507232666016,89.40718841552734,74.91224670410156,28.34273338317871,3.0572075843811035,21.955812454223633,42.40550994873047,152.8300018310547,0.46970370411872864,64.47872161865234,43.535640716552734
2012-06-28,29.86151885986328,11.698585510253906,46.47212600708008,1.5323725938796997,87.85062408447266,27.89036750793457,0.32292789220809937,73.45233154296875,55.288578033447266,25.754486083984375,81.45199584960938,29.020000457763672,32.37607955932617,104.70944213867188,77.53278350830078,11.716852188110352,12.964804649353027,52.82844924926758,37.2766227722168,52.94794464111328,17.937705993652344,23.76500129699707,18.286762237548828,32.4332160949707,89.42340087890625,74.9285659790039,28.748079299926758,3.040818452835083,21.94039535522461,42.38256072998047,151.0500030517578,0.4528036117553711,64.37049102783203,43.53083801269531
2012-06-29,30.429935455322266,12.025057792663574,46.47212600708008,1.6271145343780518,86.7079849243164,29.125974655151367,0.34669333696365356,73.43358612060547,57.030792236328125,26.95003318786621,81.07637786865234,30.440000534057617,33.544349670410156,107.31950378417969,77.4283447265625,11.7837553024292,13.391853332519531,54.59275436401367,38.2289924621582,53.3399772644043,19.08755111694336,24.210630416870117,18.6749324798584,33.48155975341797,89.42340087890625,74.89586639404297,29.340505599975586,3.1918346881866455,22.318275451660156,43.330360412597656,155.19000244140625,0.4970399737358093,66.24388122558594,43.94480895996094
2012-07-02,30.526016235351562,12.092024803161621,46.47212600708008,1.6375055313110352,87.60252380371094,29.125974655151367,0.3446391224861145,73.82328796386719,57.19969940185547,27.13880729675293,81.45258331298828,30.329999923706055,33.76592254638672,107.64276885986328,77.576904296875,11.85702133178711,13.391853332519531,55.048912048339844,38.6496696472168,53.44327926635742,19.24989128112793,24.349905014038086,18.73038673400879,33.60619354248047,89.41529083251953,74.89586639404297,29.246965408325195,3.2105655670166016,22.4802188873291,43.3150520324707,155.08999633789062,0.5010166764259338,67.00989532470703,43.99224853515625
2012-07-03,30.518007278442383,12.18829345703125,46.47212600708008,1.6643999814987183,86.92931365966797,29.706552505493164,0.35187673568725586,73.88591003417969,57.67967224121094,27.37161636352539,81.24946594238281,31.360000610351562,34.07478332519531,108.35245513916016,77.52108764648438,11.828351020812988,13.654654502868652,55.6057014465332,38.877532958984375,53.688114166259766,19.418981552124023,24.46131706237793,18.713333129882812,33.965431213378906,89.42340087890625,74.89586639404297,29.62112808227539,3.254465341567993,22.495643615722656,43.659034729003906,157.4600067138672,0.5129457712173462,67.8841552734375,44.15201187133789
2012-07-05,30.32587432861328,12.18829345703125,46.47212600708008,1.666233777999878,87.37355041503906,29.3939266204834,0.3475729525089264,74.07393646240234,57.715232849121094,26.748680114746094,81.46763610839844,31.43000030517578,33.51077651977539,107.86356353759766,77.72323608398438,11.758270263671875,13.567055702209473,55.13612365722656,38.63798522949219,53.63367462158203,18.756122589111328,24.370792388916016,18.76024627685547,33.642852783203125,89.41529083251953,74.89586639404297,29.246965408325195,3.2246127128601074,22.518779754638672,43.62845993041992,155.67999267578125,0.5147351026535034,67.8092269897461,44.15685272216797
2012-07-06,30.125720977783203,12.008317947387695,46.47212600708008,1.6243642568588257,88.1855697631836,28.85801124572754,0.330752432346344,74.26187133789062,56.995235443115234,26.408891677856445,81.75350189208984,30.700000762939453,33.19520568847656,106.83846282958984,77.779052734375,11.732784271240234,13.359003067016602,54.559200286865234,38.731468200683594,53.5928840637207,18.309707641601562,24.342945098876953,18.670673370361328,33.27629470825195,89.42340087890625,74.89586639404297,29.12224578857422,3.1613967418670654,22.379962921142578,43.3150520324707,153.7100067138672,0.4944557845592499,67.05150604248047,44.098758697509766
2012-07-09,30.28583526611328,11.983203887939453,46.47212600708008,1.6197800636291504,88.96282958984375,28.75380516052246,0.32556894421577454,74.3120346069336,56.88857650756836,26.415180206298828,81.97919464111328,31.18000030517578,33.12135314941406,106.70443725585938,77.93238067626953,11.694551467895508,13.369954109191895,54.398193359375,38.7723503112793,53.64730453491211,18.296186447143555,24.315082550048828,18.568294525146484,33.188316345214844,89.42340087890625,74.89586639404297,28.966337203979492,3.1520321369171143,22.39539337158203,43.19278335571289,154.0399932861328,0.49276554584503174,66.79341888427734,44.113285064697266
2012-07-10,30.141733169555664,11.849267959594727,46.47212600708008,1.5873842239379883,89.14329528808594,28.43372917175293,0.3135392665863037,74.29325103759766,56.32858657836914,26.28932762145996,82.0168228149414,30.799999237060547,32.8997802734375,105.77397918701172,77.9672622680664,11.713668823242188,13.194755554199219,54.042640686035156,38.357540130615234,53.4568977355957,18.127086639404297,24.342945098876953,18.457393646240234,32.92438888549805,89.41529083251953,74.89586639404297,28.6545352935791,3.1022772789001465,22.33370018005371,42.932899475097656,152.14999389648438,0.47765594720840454,66.05239868164062,43.919639587402344
2012-07-11,30.11771583557129,11.794851303100586,46.47212600708008,1.569046974182129,89.25440216064453,28.58260154724121,0.309725821018219,74.4185791015625,56.017452239990234,26.390012741088867,81.94153594970703,31.239999771118164,33.00049591064453,105.78973388671875,77.96028137207031,11.774197578430176,13.205704689025879,54.04936981201172,38.39841842651367,53.70167541503906,18.28942108154297,24.308122634887695,18.350751876831055,32.9903678894043,89.41529083251953,74.89586639404297,28.716903686523438,3.1016921997070312,22.32598876953125,42.856483459472656,152.99000549316406,0.4710950255393982,65.82757568359375,44.060054779052734
2012-07-12,30.18977165222168,11.67765998840332,46.47212600708008,1.5412360429763794,89.88594818115234,28.106224060058594,0.2975984215736389,74.79450988769531,55.49302673339844,26.100570678710938,82.12966918945312,31.25,32.67149353027344,105.27717590332031,78.09964752197266,11.79012393951416,12.975754737854004,53.552955627441406,38.5152702331543,53.4976921081543,18.13385581970215,24.329023361206055,18.30809783935547,32.66047668457031,89.41529083251953,74.89586639404297,28.280378341674805,3.073011636734009,22.379962921142578,42.82589340209961,152.58999633789062,0.4574759602546692,65.60275268554688,43.96322250366211
