Date,VT,VNQ,VIG,TLT,GSG,XLC,SHV,IWM,XLV,FEZ,EFA,SSO,QQQ,XLP,VSS,SPY,TQQQ,USMV,QLD,XLY,SMH,XLU,XLI,HYG,JNK,LQD,EWT,USD,AGG,EEM,GLD,VGK,BIL,IEF,XLK,EWJ
2013-06-24,37.965206146240234,39.408939361572266,50.91943359375,76.05855560302734,30.68000030517578,19.33898954119361,88.40796661376953,79.93363189697266,38.10930633544922,22.690580368041992,38.710670471191406,4.323814392089844,62.768524169921875,28.008583068847656,60.6596794128418,126.27058410644531,0.6192824840545654,25.03164291381836,1.9201219081878662,23.594131469726562,15.755602836608887,12.029027938842773,33.0422477722168,44.55708694458008,54.29549026489258,70.96226501464844,14.064053535461426,0.38535043597221375,74.95222473144531,27.454233169555664,123.93000030517578,31.27009391784668,74.04061126708984,76.71282958984375,12.840935707092285,34.10020446777344
2013-06-25,38.47262191772461,40.068973541259766,51.19219207763672,75.38078308105469,30.709999084472656,19.506060770633947,88.40796661376953,80.70167541503906,38.30438232421875,22.907419204711914,39.2061767578125,4.407099723815918,63.22764587402344,28.05137825012207,61.11324691772461,127.48461151123047,0.6324816942214966,25.24258804321289,1.9468024969100952,23.806095123291016,16.085289001464844,12.187172889709473,33.41564178466797,45.19258499145508,54.96895217895508,71.19783020019531,14.45503044128418,0.3988138437271118,75.03689575195312,28.038511276245117,123.47000122070312,31.614221572875977,74.04061126708984,76.62238311767578,12.947443962097168,34.54142379760742
2013-06-26,38.76797866821289,40.67498016357422,51.64419174194336,75.8698501586914,30.719999313354492,19.686126204696926,88.3998794555664,81.08145904541016,38.85703659057617,23.236156463623047,39.36229705810547,4.4906206130981445,63.794742584228516,28.34381103515625,61.69939422607422,128.746826171875,0.6497501134872437,25.508216857910156,1.9799240827560425,24.104604721069336,16.18072509765625,12.342025756835938,33.74138641357422,45.56794357299805,55.24951934814453,71.73883056640625,14.566740036010742,0.40352973341941833,75.35459899902344,28.4804744720459,118.27999877929688,31.8392333984375,74.04061126708984,76.93138885498047,13.02413558959961,34.383846282958984
2013-06-27,39.169368743896484,41.490989685058594,51.87797546386719,76.6454849243164,30.969999313354492,19.819216477492894,88.3998794555664,82.33899688720703,38.99518966674805,23.369056701660156,39.758419036865234,4.542858123779297,64.06478881835938,28.472187042236328,62.38323974609375,129.5025634765625,0.6569949388504028,25.659801483154297,1.9995511770248413,24.312255859375,16.267488479614258,12.368385314941406,34.0750617980957,45.78811264038086,55.586204528808594,72.38816833496094,14.667276382446289,0.4062865674495697,75.67222595214844,29.051959991455078,115.94000244140625,32.06425094604492,74.02440643310547,77.34599304199219,13.088040351867676,35.22896194458008
2013-06-28,39.01032638549805,41.23299026489258,51.58964538574219,77.16954803466797,30.799999237060547,19.812538846015137,88.3919448852539,81.86636352539062,38.69449234008789,23.1732120513916,39.682247161865234,4.503533363342285,64.15483093261719,28.293874740600586,62.26462173461914,128.97198486328125,0.6587813496589661,25.581262588500977,2.0013914108276367,24.398767471313477,16.34990692138672,12.398036003112793,33.87644577026367,45.47786331176758,55.40385818481445,72.34358215332031,14.857179641723633,0.41189759969711304,75.67928314208984,29.218910217285156,119.11000061035156,31.852466583251953,74.02440643310547,77.25550842285156,13.032649040222168,35.51383972167969
2013-07-01,39.335975646972656,41.142982482910156,51.96371078491211,77.32506561279297,30.969999313354492,19.932857507081252,88.40796661376953,83.19984436035156,38.80015563964844,23.397037506103516,40.05621337890625,4.554008960723877,64.55085754394531,28.50071907043457,62.934513092041016,129.72769165039062,0.6728742718696594,25.69121742248535,2.030219793319702,24.56748390197754,16.306529998779297,12.243189811706543,34.21806716918945,45.72434997558594,55.635169982910156,72.53072357177734,14.93537712097168,0.4040221869945526,75.78401184082031,29.309982299804688,121.12999725341797,32.24294662475586,74.04061126708984,77.28495788574219,13.10081958770752,35.956966400146484
2013-07-02,39.11635208129883,41.773006439208984,51.87797546386719,77.27601623535156,31.260000228881836,19.96661217518702,88.40796661376953,83.14053344726562,38.71886444091797,23.005338668823242,39.855377197265625,4.542858123779297,64.57787322998047,28.536376953125,62.62749099731445,129.60711669921875,0.6731725335121155,25.620529174804688,2.0308330059051514,24.61074447631836,16.302186965942383,12.239890098571777,33.85261917114258,45.5834846496582,55.49412536621094,72.76060485839844,14.857179641723633,0.4015612006187439,75.78401184082031,28.78632926940918,120.05000305175781,31.91203498840332,74.02440643310547,77.31511688232422,13.12212085723877,36.210182189941406
2013-07-03,39.176944732666016,41.49700927734375,51.86239242553711,77.04486083984375,31.700000762939453,20.07058145080753,88.40796661376953,83.31005859375,38.6619758605957,22.942384719848633,39.869232177734375,4.55342435836792,64.83893585205078,28.47931671142578,62.77403259277344,129.6633758544922,0.6823025345802307,25.596965789794922,2.048006772994995,24.723224639892578,16.406301498413086,12.193764686584473,33.868507385253906,45.68913650512695,55.70563507080078,72.54983520507812,14.745471954345703,0.4072713851928711,75.67784118652344,28.520706176757812,120.73999786376953,31.945119857788086,74.04061126708984,77.16422271728516,13.198805809020996,36.241844177246094
2013-07-05,39.45714569091797,41.299007415771484,52.38451385498047,74.41863250732422,31.8700008392334,20.244237883965074,88.416015625,84.48831176757812,39.19026184082031,23.026325225830078,40.05621337890625,4.653202533721924,65.33404541015625,28.550647735595703,62.83682632446289,131.06228637695312,0.6973873376846313,25.71478271484375,2.0777552127838135,24.99143409729004,16.627538681030273,12.157522201538086,34.40079879760742,45.201168060302734,54.98643493652344,71.63027954101562,14.913033485412598,0.41711533069610596,74.85043334960938,28.338565826416016,118.08999633789062,32.024539947509766,74.04061126708984,75.86605834960938,13.284018516540527,36.71662521362305
2013-07-08,39.608619689941406,41.340999603271484,52.74300765991211,75.13996887207031,32.04999923706055,20.332361171782512,88.416015625,84.82742309570312,39.40970230102539,23.397037506103516,40.305519104003906,4.704265117645264,65.39706420898438,28.835935592651367,63.115943908691406,131.8098907470703,0.699670135974884,25.918987274169922,2.0814356803894043,25.22504425048828,16.271820068359375,12.332140922546387,34.49614334106445,45.82498550415039,55.69154739379883,72.21776580810547,14.81249713897705,0.39762309193611145,75.2394027709961,28.376510620117188,119.51000213623047,32.395145416259766,74.00826263427734,76.31134796142578,13.275495529174805,36.46340560913086
2013-07-09,39.873687744140625,41.92900848388672,53.13266372680664,75.21699523925781,32.22999954223633,20.411612234509455,88.416015625,85.6157455444336,39.52349090576172,23.37605094909668,40.52714538574219,4.773521900177002,65.7930908203125,29.04990577697754,63.36716079711914,132.75857543945312,0.7124729156494141,26.021093368530273,2.106888771057129,25.324541091918945,16.401966094970703,12.421097755432129,34.98078155517578,45.85011291503906,55.677452087402344,72.28166198730469,14.991230964660645,0.40352973341941833,75.31719207763672,28.74838638305664,120.62000274658203,32.461341857910156,74.00826263427734,76.43962097167969,13.326622009277344,36.653316497802734
2013-07-10,39.92669677734375,41.9470100402832,53.14044189453125,74.62870025634766,32.560001373291016,20.454698804935408,88.416015625,85.85307312011719,39.783565521240234,23.515949249267578,40.644866943359375,4.7758684158325195,66.17118072509766,29.085554122924805,63.37412643432617,132.80686950683594,0.7244814038276672,26.115345001220703,2.1323444843292236,25.350494384765625,16.52776336669922,12.490290641784668,34.97283172607422,46.031272888183594,55.959503173828125,72.07091522216797,15.06942367553711,0.41042131185531616,75.1191635131836,28.475170135498047,120.94999694824219,32.68635559082031,74.00826263427734,76.16793060302734,13.369226455688477,36.52670669555664
2013-07-11,40.805213928222656,42.961036682128906,53.79505157470703,75.50413513183594,32.4900016784668,20.7740418230027,88.3998794555664,86.86180114746094,40.295589447021484,24.15945816040039,41.697513580322266,4.90675687789917,67.48542022705078,29.54203224182129,65.2232894897461,134.61581420898438,0.7696377038955688,26.515907287597656,2.220360279083252,25.713884353637695,16.96590232849121,12.691264152526855,35.52894973754883,46.60977554321289,56.594112396240234,72.92025756835938,15.694990158081055,0.4297170042991638,75.62126922607422,29.87159538269043,124.23999786376953,33.5599250793457,74.00826263427734,76.9301986694336,13.595029830932617,37.60288619995117
2013-07-12,40.70674133300781,42.6970329284668,53.857398986816406,75.44112396240234,32.83000183105469,20.829479167648124,88.40796661376953,87.03985595703125,40.53942108154297,23.984588623046875,41.42051696777344,4.905582427978516,67.782470703125,29.549171447753906,64.85346221923828,134.6719970703125,0.7776758670806885,26.508054733276367,2.2366151809692383,25.835010528564453,17.02663230895996,12.730802536010742,35.314453125,46.564476013183594,56.6082649230957,72.71587371826172,15.54977035522461,0.43217796087265015,75.53646087646484,29.552852630615234,124.12999725341797,33.2554931640625,74.00826263427734,76.8698501586914,13.603549003601074,37.53957748413086
2013-07-15,40.918800354003906,42.87702941894531,53.97429275512695,75.84028625488281,32.84000015258789,20.832676493271375,88.3998794555664,87.80277252197266,40.580039978027344,24.089509963989258,41.67675018310547,4.9519476890563965,67.93547821044922,29.591949462890625,65.41171264648438,135.1865692138672,0.7837295532226562,26.594451904296875,2.2470428943634033,25.77012062072754,17.030973434448242,12.938369750976562,35.44156265258789,46.760684967041016,56.83390808105469,73.18205261230469,15.639135360717773,0.4322763681411743,75.6990966796875,29.85641860961914,124.18000030517578,33.45402526855469,74.00826263427734,77.11136627197266,13.64189338684082,37.88774871826172
2013-07-16,40.797630310058594,42.90703582763672,53.77166748046875,76.09941864013672,32.84000015258789,20.783229934127693,88.40796661376953,87.36196899414062,40.3443489074707,24.09650421142578,41.6490364074707,4.910278797149658,67.84547424316406,29.484973907470703,65.5093994140625,134.68014526367188,0.7806532382965088,26.500202178955078,2.241215229034424,25.631689071655273,17.13508415222168,12.869186401367188,35.250877380371094,46.644981384277344,56.69285583496094,73.073486328125,15.706164360046387,0.43759238719940186,75.81932830810547,29.97784996032715,124.88999938964844,33.47389602661133,74.00826263427734,77.1490707397461,13.650416374206543,37.57124710083008
2013-07-17,40.964237213134766,43.06303787231445,53.95090103149414,76.23953247070312,32.93000030517578,20.798219008403763,88.416015625,87.70103454589844,40.45000076293945,24.131473541259766,41.77370071411133,4.936689376831055,68.01651763916016,29.54203224182129,65.57219696044922,135.0257568359375,0.7862105965614319,26.515907287597656,2.251335620880127,25.64466667175293,17.161115646362305,12.862592697143555,35.35417556762695,46.98707962036133,57.05950164794922,73.34809112548828,15.750845909118652,0.43808481097221375,75.98190307617188,30.25107192993164,123.31999969482422,33.50697708129883,74.00826263427734,77.48873901367188,13.66319465637207,37.91940689086914
2013-07-18,41.17631149291992,43.42904281616211,54.26264190673828,75.28704071044922,33.189998626708984,20.831922929577587,88.40796661376953,88.28592681884766,40.56380081176758,24.439239501953125,42.05072784423828,4.989513874053955,67.84547424316406,29.641870498657227,65.77457427978516,135.7654266357422,0.7804549932479858,26.586606979370117,2.239988327026367,25.791751861572266,16.80105209350586,12.974613189697266,35.71167755126953,47.26878356933594,57.44029235839844,73.15652465820312,15.326355934143066,0.42568060755729675,75.84053039550781,29.894371032714844,124.01000213623047,33.784915924072266,74.02440643310547,77.12643432617188,13.629112243652344,38.109317779541016
2013-07-19,41.17631149291992,43.3990478515625,54.51201248168945,76.4775619506836,33.209999084472656,20.64736267978869,88.40796661376953,88.42159271240234,41.100196838378906,24.51617431640625,42.01609420776367,5.010643482208252,67.14336395263672,29.813060760498047,65.87921142578125,136.0066680908203,0.7567354440689087,26.649436950683594,2.194599151611328,25.77012062072754,16.73598861694336,12.977910995483398,36.07715606689453,47.23860168457031,57.412105560302734,73.558837890625,15.080597877502441,0.42381030321121216,76.03851318359375,29.810888290405273,125.11000061035156,33.904056549072266,74.02440643310547,77.54910278320312,13.399048805236816,37.8244514465332
2013-07-22,41.36562728881836,43.53105163574219,54.53539276123047,76.58966827392578,32.939998626708984,20.66997141583302,88.3998794555664,88.6080551147461,41.30337905883789,24.64208221435547,42.25155258178711,5.028249740600586,67.34139251708984,29.748865127563477,66.31184387207031,136.27194213867188,0.7621939778327942,26.65727996826172,2.205333948135376,25.752819061279297,16.70562171936035,12.964726448059082,36.1009635925293,47.2738037109375,57.53899002075195,73.72483825683594,15.292841911315918,0.42026621103286743,76.13755798339844,30.10688018798828,128.83999633789062,34.069515228271484,74.02440643310547,77.54154968261719,13.43738842010498,37.91940689086914
2013-07-23,41.38835525512695,43.48305130004883,54.574344635009766,76.26748657226562,33.0,20.613486962768235,88.3998794555664,88.5487060546875,41.157100677490234,24.733020782470703,42.341583251953125,5.007120609283447,66.84630584716797,29.691808700561523,66.68169403076172,135.98252868652344,0.7452235221862793,26.625873565673828,2.1749725341796875,25.718204498291016,16.71863555908203,12.997675895690918,36.07715606689453,47.15808868408203,57.36977005004883,73.60990905761719,15.438060760498047,0.4207576513290405,76.09508514404297,30.433202743530273,129.7100067138672,34.1224479675293,74.02440643310547,77.4510269165039,13.382009506225586,37.88774871826172
2013-07-24,41.25203323364258,42.63703155517578,54.26264190673828,75.3010025024414,32.63999938964844,20.64772083886114,88.40796661376953,87.81121826171875,41.092071533203125,24.928861618041992,42.28617858886719,4.969557762145996,67.06233215332031,29.499235153198242,66.2909164428711,135.48406982421875,0.7522692084312439,26.453079223632812,2.188159704208374,25.631689071655273,16.514751434326172,12.799993515014648,35.799076080322266,46.760684967041016,56.96076583862305,73.25230407714844,15.326355934143066,0.4115044176578522,75.8475570678711,30.122039794921875,127.4800033569336,34.20849609375,74.04061126708984,76.9301986694336,13.471474647521973,37.57124710083008
