Date,EFA,USD,JNK,XLC,TLT,BIL,XLP,XLK,EEM,XLY,VT,SPY,IEF,SHV,HYG,EWT,QQQ,XLU,VSS,EWJ,FEZ,AGG,IWM,GLD,LQD,SMH,VGK,TQQQ,SSO,USMV,GSG,VIG,QLD,XLV,VNQ,XLI
2010-06-04,28.576887130737305,0.29575517773628235,40.61919403076172,11.704150754848255,61.48945236206055,73.70055389404297,16.817432403564453,8.650325775146484,26.299171447753906,12.931163787841797,27.279903411865234,80.04833221435547,65.36961364746094,87.74945831298828,33.550079345703125,11.416905403137207,39.13516616821289,8.059906005859375,46.61854553222656,27.681806564331055,18.009754180908203,67.48690795898438,51.03511047363281,119.19000244140625,58.97126770019531,11.455273628234863,22.355249404907227,0.2173938751220703,1.9868005514144897,15.922065197385049,26.979999542236328,32.6407470703125,0.8630746006965637,21.58702278137207,24.551109313964844,21.02430534362793
2010-06-07,28.217235565185547,0.2752680778503418,40.36798858642578,11.508060241275476,61.9610595703125,73.68451690673828,16.68841552734375,8.525138854980469,25.889123916625977,12.685007095336914,26.944753646850586,79.05166625976562,65.63509368896484,87.71759796142578,33.317237854003906,11.200714111328125,38.423465728759766,8.10862922668457,46.11673355102539,27.236766815185547,17.82563018798828,67.68484497070312,49.71826934814453,121.48999786376953,59.217002868652344,11.090130805969238,22.112869262695312,0.20479004085063934,1.9322028160095215,15.849809856842473,26.940000534057617,32.33042526245117,0.8308606147766113,21.556703567504883,24.419118881225586,20.48446273803711
2010-06-08,28.668325424194336,0.27342236042022705,40.42259979248047,11.567348230734025,61.652923583984375,73.70055389404297,16.959352493286133,8.541292190551758,26.48298454284668,12.791674613952637,27.32878875732422,79.89849090576172,65.43255615234375,87.74945831298828,33.36943435668945,11.30366039276123,38.354042053222656,8.214683532714844,46.70010757446289,27.50379180908203,18.10480308532715,67.6082534790039,49.694175720214844,121.0,59.217002868652344,11.119852066040039,22.45107650756836,0.20364868640899658,1.972432255744934,15.997976220007784,27.15999984741211,32.676815032958984,0.8273488283157349,21.609760284423828,24.857341766357422,20.69892120361328
2010-06-09,28.564701080322266,0.26759663224220276,40.59732437133789,11.544684914146622,61.583778381347656,73.70055389404297,16.927093505859375,8.496867179870605,26.341583251953125,12.808082580566406,27.258956909179688,79.47129821777344,65.43949890136719,87.72552490234375,33.441673278808594,11.231596946716309,38.032894134521484,8.16882038116455,46.5997314453125,27.533451080322266,18.039466857910156,67.6466064453125,49.72630310058594,120.55999755859375,59.23935317993164,11.013705253601074,22.32143211364746,0.1991574466228485,1.9523183107376099,15.946286807865079,27.5,32.56135177612305,0.8126921057701111,21.51122283935547,25.005176544189453,20.69892120361328
2010-06-10,29.771656036376953,0.28614211082458496,40.99055862426758,11.880587877837641,60.48342514038086,73.70055389404297,17.217388153076172,8.702827453613281,27.260648727416992,13.242945671081543,28.124771118164062,81.79439544677734,64.83174133300781,87.74945831298828,33.78299331665039,11.612504005432129,39.11780548095703,8.369462013244629,48.46272277832031,28.0081729888916,19.007661819458008,67.44216918945312,51.44459915161133,118.97000122070312,58.99358367919922,11.383091926574707,23.476961135864258,0.2156817764043808,2.068410873413086,16.23473454820159,28.110000610351562,33.405704498291016,0.8589529991149902,21.9205322265625,26.087541580200195,21.49758529663086
2010-06-11,29.814329147338867,0.2913854718208313,40.82668685913086,11.92744143958538,61.250518798828125,73.70055389404297,17.075475692749023,8.77955436706543,27.402036666870117,13.230644226074219,28.24345588684082,82.19154357910156,65.2439193725586,87.75736999511719,33.83115005493164,11.705157279968262,39.49103927612305,8.375188827514648,48.46272277832031,27.9488468170166,19.221498489379883,67.48054504394531,52.14314270019531,120.01000213623047,59.2114143371582,11.49772834777832,23.46004867553711,0.22131438553333282,2.0873754024505615,16.235190041782502,27.850000381469727,33.434574127197266,0.8749834895133972,22.102439880371094,26.3990478515625,21.571542739868164
2010-06-14,30.003305435180664,0.2948808968067169,41.1215934753418,11.933115178285316,60.93612289428711,73.66840362548828,17.17223358154297,8.763406753540039,27.40911293029785,13.267565727233887,28.229494094848633,82.06414794921875,65.18798828125,87.74945831298828,33.87532043457031,11.725749015808105,39.482337951660156,8.423918724060059,48.76380157470703,28.126850128173828,19.43533706665039,67.57633209228516,52.472373962402344,119.5999984741211,59.099700927734375,11.548680305480957,23.696781158447266,0.22143825888633728,2.08335280418396,16.295107480937904,28.18000030517578,33.4850959777832,0.8751360774040222,22.140338897705078,26.726396560668945,21.549358367919922
2010-06-15,30.954235076904297,0.3206111788749695,41.53664779663086,12.231899705010482,60.684600830078125,73.66840362548828,17.346397399902344,8.993596076965332,28.236270904541016,13.58345890045166,29.081350326538086,83.93011474609375,64.98539733886719,87.71759796142578,34.20456314086914,12.086064338684082,40.54121780395508,8.58729076385498,50.325706481933594,28.63123893737793,20.33820152282715,67.57633209228516,53.7891845703125,120.98999786376953,59.0271110534668,12.079408645629883,24.576120376586914,0.23761489987373352,2.176457405090332,16.517207531031215,28.649999618530273,34.09126281738281,0.921701967716217,22.51932716369629,27.323017120361328,22.20012092590332
2010-06-16,30.80794334411621,0.3222619593143463,41.700462341308594,12.20589248508489,61.03047180175781,73.66840362548828,17.230295181274414,9.017826080322266,28.236270904541016,13.48910140991211,29.004535675048828,83.90009307861328,65.16704559326172,87.73353576660156,34.23267364501953,12.116951942443848,40.70612335205078,8.641751289367676,50.06852722167969,28.74991798400879,20.142183303833008,67.67855072021484,53.540287017822266,120.33000183105469,59.08852767944336,12.11337661743164,24.378835678100586,0.24240337312221527,2.174158811569214,16.49250676480008,29.040000915527344,34.04796600341797,0.9305574893951416,22.602699279785156,27.074859619140625,22.140960693359375
2010-06-17,30.905471801757812,0.3224567770957947,41.96261978149414,12.190634246830497,61.527217864990234,73.66840362548828,17.38511848449707,9.05013370513916,28.09486961364746,13.407050132751465,29.01850128173828,84.03500366210938,65.47442626953125,87.74945831298828,34.48963165283203,12.034587860107422,40.83631896972656,8.704809188842773,50.19398498535156,28.69057846069336,20.272857666015625,67.83815002441406,53.60452651977539,121.9000015258789,59.47943115234375,12.121868133544922,24.5592098236084,0.244834765791893,2.1804802417755127,16.57766660599499,28.770000457763672,34.06964111328125,0.9359014630317688,22.63302230834961,27.13294219970703,22.207517623901367
2010-06-18,30.85061264038086,0.32129159569740295,42.126434326171875,12.170714956582742,61.42656326293945,73.68451690673828,17.321443557739258,9.049727439880371,28.22212028503418,13.363838195800781,29.053409576416016,84.12612915039062,65.3416976928711,87.73353576660156,34.63821029663086,12.05517864227295,40.870243072509766,8.712628364562988,50.42608642578125,28.74991798400879,20.311254501342773,67.72957611083984,53.63663101196289,122.83000183105469,59.47384262084961,12.083656311035156,24.474658966064453,0.24550454318523407,2.1845040321350098,16.502944614881866,28.8799991607666,34.10570526123047,0.9384967088699341,22.511886596679688,27.048463821411133,22.294477462768555
2010-06-21,30.844514846801758,0.31430062651634216,42.27934265136719,12.07838449624618,61.250518798828125,73.66840362548828,17.275964736938477,8.984886169433594,28.709938049316406,13.256826400756836,29.11625862121582,83.88518524169922,65.29276275634766,87.74945831298828,34.762657165527344,12.250782012939453,40.52241134643555,8.65180778503418,50.3696174621582,28.95760726928711,20.177181243896484,67.87645721435547,53.08259963989258,120.38999938964844,59.62458801269531,11.973264694213867,24.36756706237793,0.23905348777770996,2.172434091567993,16.467319061253395,28.940000534057617,34.033546447753906,0.9249086976051331,22.473798751831055,26.837270736694336,22.33162498474121
2010-06-22,30.45438003540039,0.3047606647014618,42.039058685302734,11.891630952973676,61.97991943359375,73.68451690673828,17.087533950805664,8.907882690429688,28.15850257873535,12.960493087768555,28.648441314697266,82.49976348876953,65.68399810791016,87.72552490234375,34.51371383666992,12.116951942443848,40.20935821533203,8.43746566772461,49.767433166503906,28.601579666137695,19.915143966674805,67.9467544555664,51.9906005859375,121.44999694824219,59.915016174316406,11.8076753616333,24.080080032348633,0.23339711129665375,2.101073980331421,16.296572848631488,28.690000534057617,33.4922981262207,0.906740128993988,22.252870559692383,26.040021896362305,21.78912925720215
2010-06-23,30.65843391418457,0.3036918640136719,41.8096809387207,11.877035035171364,62.40122985839844,73.68451690673828,17.197996139526367,8.891672134399414,28.231094360351562,12.952262878417969,28.690338134765625,82.24380493164062,65.9284439086914,87.73353576660156,34.48963165283203,12.096359252929688,40.04414749145508,8.362156867980957,50.18144226074219,28.479049682617188,20.030933380126953,68.119140625,51.84607696533203,120.94999694824219,60.166324615478516,11.833150863647461,24.33373260498047,0.2302711308002472,2.086674213409424,16.315773279501123,28.280000686645508,33.37682342529297,0.9003273844718933,22.161453247070312,26.108657836914062,21.707380294799805
2010-06-24,30.125036239624023,0.2890223264694214,41.59125518798828,11.616411098802459,62.03023147583008,73.68451690673828,16.990079879760742,8.713354110717773,27.73293685913086,12.643577575683594,28.180631637573242,80.88095092773438,65.87259674072266,87.73353576660156,34.25273132324219,12.024295806884766,39.435428619384766,8.315810203552246,49.3158073425293,28.38939666748047,19.512943267822266,68.06169128417969,51.019046783447266,121.30000305175781,59.926170349121094,11.561418533325195,23.820798873901367,0.21910598874092102,2.0187127590179443,16.158254416878673,28.420000076293945,32.897945404052734,0.8722349405288696,22.00146484375,25.55596351623535,21.3283748626709
2010-06-25,30.2987003326416,0.28882837295532227,41.95169448852539,11.628024467937138,62.28178787231445,73.68451690673828,16.81465721130371,8.705246925354004,28.060285568237305,12.680622100830078,28.3691463470459,81.21977996826172,65.97738647460938,87.74945831298828,34.409324645996094,11.993410110473633,39.443275451660156,8.35346794128418,49.61060333251953,28.508930206298828,19.647008895874023,68.15750885009766,51.89424514770508,122.76000213623047,60.02669143676758,11.535943031311035,23.922258377075195,0.2189573496580124,2.036566734313965,16.11120748664322,29.110000610351562,32.861663818359375,0.8687243461608887,22.100509643554688,26.200862884521484,21.491872787475586
2010-06-28,30.075422286987305,0.29222774505615234,42.0172119140625,11.595450358825476,62.86650466918945,73.68451690673828,16.95759391784668,8.72145938873291,27.868146896362305,12.585960388183594,28.229494094848633,80.96378326416016,66.4454345703125,87.74150848388672,34.4856071472168,11.952230453491211,39.30385971069336,8.408498764038086,49.52280807495117,28.180204391479492,19.537315368652344,68.28519439697266,51.59716033935547,121.08999633789062,60.35624313354492,11.620861053466797,23.77570152282715,0.21699658036231995,2.021016836166382,16.165801570343643,28.579999923706055,32.85441207885742,0.8633801937103271,22.06241798400879,25.891740798950195,21.343238830566406
2010-06-29,29.045814514160156,0.27007758617401123,41.52574920654297,11.173265227025526,63.55189514160156,73.68451690673828,16.684717178344727,8.397239685058594,26.73662757873535,12.137344360351562,27.30783462524414,78.46400451660156,66.73185729980469,87.74150848388672,34.140323638916016,11.63309383392334,37.78781509399414,8.2376070022583,47.672359466552734,27.492889404296875,18.65369415283203,68.48959350585938,49.64600372314453,121.2699966430664,60.3282356262207,11.192028999328613,22.907649993896484,0.19278165698051453,1.8983392715454102,15.88780573451742,27.8700008392334,32.09981155395508,0.7968137860298157,21.658645629882812,25.04431915283203,20.51834487915039
2010-06-30,28.847341537475586,0.2600712776184082,41.318199157714844,11.018787877765332,63.97950744628906,73.70055389404297,16.567773818969727,8.267556190490723,26.5587158203125,11.989175796508789,27.105365753173828,77.71857452392578,66.82958984375,87.75736999511719,34.088138580322266,11.530145645141602,37.2127685546875,8.185469627380371,47.289737701416016,27.492889404296875,18.62931251525879,68.49593353271484,49.0759162902832,121.68000030517578,60.56841278076172,11.005213737487793,22.653995513916016,0.18325428664684296,1.8551418781280518,15.767862708740454,27.790000915527344,31.947410583496094,0.7725380659103394,21.48343276977539,24.7778377532959,20.38457489013672
2010-07-01,29.269107818603516,0.25803154706954956,41.58035659790039,11.042571976228071,64.08041381835938,73.68451690673828,16.600261688232422,8.235130310058594,26.750864028930664,12.087955474853516,27.18215560913086,77.37223052978516,66.80017852783203,87.7231674194336,34.251121520996094,11.509556770324707,37.108211517333984,8.147812843322754,47.69746017456055,27.58253288269043,19.001049041748047,68.4601058959961,48.72262954711914,117.04000091552734,60.63566207885742,10.962756156921387,23.10493278503418,0.18146787583827972,1.8470791578292847,15.716224817356164,27.40999984741211,31.896657943725586,0.767958402633667,21.300594329833984,24.69255828857422,20.325119018554688
2010-07-02,29.207077026367188,0.25540804862976074,41.855712890625,10.972382425699568,63.56948471069336,73.68451690673828,16.535280227661133,8.222972869873047,26.864723205566406,11.952132225036621,27.14723777770996,76.95060729980469,66.68113708496094,87.73910522460938,34.25922775268555,11.622797966003418,37.0036735534668,8.156506538391113,47.82918930053711,27.70207405090332,18.8121337890625,68.36399841308594,48.19013214111328,118.48999786376953,60.46185302734375,10.903313636779785,23.054203033447266,0.1804751306772232,1.8234652280807495,15.705137707307468,27.059999465942383,31.766036987304688,0.7635301947593689,21.35392189025879,24.218210220336914,20.07245635986328
