Date,GSG,SHV,XLV,XLU,VT,IEF,EWT,BIL,XLI,EWJ,VGK,JNK,SMH,XLP,TQQQ,SSO,LQD,AGG,EEM,GLD,TLT,XLC,EFA,XLK,QLD,HYG,VNQ,FEZ,USD,VSS,XLY,USMV,VIG,SPY,IWM,QQQ
2009-10-20,32.68000030517578,87.40538024902344,21.945262908935547,8.369545936584473,29.858156204223633,62.42467498779297,12.572665214538574,73.4410629272461,19.8873233795166,29.198522567749023,28.0372257232666,38.926170349121094,11.022194862365723,16.856632232666016,0.2045100934907502,2.096524238586426,56.54738235473633,65.00794219970703,28.73101806640625,103.41999816894531,58.944969177246094,10.979233917742643,34.257259368896484,8.535863876342773,0.8125395774841309,32.44684982299805,21.14501953125,25.360698699951172,0.2784285247325897,51.79488754272461,11.54948616027832,16.06327420377766,32.97443389892578,81.06726837158203,48.923561096191406,37.409706115722656
2009-10-21,33.38999938964844,87.42919158935547,21.659761428833008,8.380777359008789,29.741268157958984,62.282405853271484,12.532172203063965,73.4410629272461,19.748199462890625,29.110288619995117,27.993824005126953,39.057735443115234,10.805657386779785,16.72936248779297,0.2033744024722952,2.057032585144043,56.311004638671875,64.9644546508789,28.576778411865234,103.75,58.591514587402344,10.91019415090537,34.14249038696289,8.539877891540527,0.8093327283859253,32.50331497192383,20.87598991394043,25.342998504638672,0.2697124779224396,51.5237922668457,11.3988037109375,15.898145049075458,32.667137145996094,80.33982849121094,48.261451721191406,37.340457916259766
2009-10-22,33.2400016784668,87.4371566772461,21.795001983642578,8.400426864624023,30.04381561279297,62.099517822265625,12.471434593200684,73.4410629272461,19.8873233795166,29.16910743713379,28.335559844970703,39.15895462036133,11.00521183013916,16.75481605529785,0.2057785999727576,2.0959508419036865,56.64409255981445,64.86510467529297,28.815153121948242,103.91999816894531,58.30506134033203,11.007924641793378,34.474727630615234,8.579983711242676,0.8165085315704346,32.75177764892578,21.424407958984375,25.614431381225586,0.274457722902298,51.86880111694336,11.54948616027832,15.95987239755858,33.095916748046875,81.15632629394531,48.93153381347656,37.48759841918945
2009-10-23,32.869998931884766,87.4212417602539,21.569608688354492,8.262856483459473,29.631221771240234,61.794620513916016,12.380327224731445,73.4410629272461,19.535860061645508,28.49280548095703,27.83111000061035,39.12857437133789,10.724987030029297,16.589365005493164,0.20321318050093906,2.0530247688293457,56.33248519897461,64.78437042236328,28.576778411865234,103.48999786376953,57.86627960205078,10.971140688034275,33.93106460571289,8.555920600891113,0.8099433779716492,32.695316314697266,21.1708927154541,25.219091415405273,0.2626429796218872,51.135658264160156,11.504690170288086,15.798547227970683,32.6385383605957,80.22846984863281,47.91046905517578,37.33181381225586
2009-10-26,32.0,87.40538024902344,21.336713790893555,8.153356552124023,29.23238754272461,61.442317962646484,12.370206832885742,73.4410629272461,19.38208770751953,28.40459632873535,27.27242088317871,39.00712966918945,10.775936126708984,16.46210479736328,0.20123425102333303,2.006092071533203,56.096126556396484,64.6105728149414,28.21921730041504,101.86000061035156,57.11665344238281,10.902127451390136,33.4176139831543,8.499765396118164,0.80414217710495,32.714134216308594,21.11916160583496,24.54640769958496,0.26341742277145386,50.3039436340332,11.435460090637207,15.652659055875864,32.3383903503418,79.35995483398438,47.47969436645508,37.21063232421875
2009-10-27,32.119998931884766,87.42919158935547,21.42687225341797,8.13370418548584,28.98482322692871,61.97080993652344,12.360081672668457,73.4410629272461,19.118480682373047,28.286975860595703,27.098854064941406,38.835079193115234,10.614595413208008,16.474822998046875,0.19210649471442423,1.9872043132781982,56.57963180541992,64.86510467529297,27.72845458984375,101.8499984741211,57.896724700927734,10.780643507360567,33.15180587768555,8.455636978149414,0.7803248763084412,32.45813751220703,20.813905715942383,24.304489135742188,0.2540237009525299,49.63238525390625,11.239975929260254,15.691775698547913,32.20975112915039,78.99620819091797,46.89738082885742,36.64802169799805
2009-10-28,31.260000228881836,87.44511413574219,21.20899200439453,8.05228328704834,28.173385620117188,62.160484313964844,12.015905380249023,73.4410629272461,18.723081588745117,27.992935180664062,26.361173629760742,38.308799743652344,10.334371566772461,16.430278778076172,0.17917522948518774,1.9139435291290283,56.19820022583008,64.95825958251953,26.459463119506836,100.7300033569336,58.17098617553711,10.549043884234022,32.35442352294922,8.33129596710205,0.7447515726089478,31.923608779907227,19.939542770385742,23.637741088867188,0.23901252448558807,47.87036895751953,10.92232608795166,15.590780867708517,31.759504318237305,77.5041732788086,45.33388137817383,35.82572555541992
2009-10-29,32.20000076293945,87.4371566772461,21.396814346313477,8.12247371673584,29.156749725341797,61.86238098144531,12.117133140563965,73.45710754394531,19.169742584228516,28.434001922607422,27.326677322387695,38.65291213989258,10.546662330627441,16.697546005249023,0.1882660910903972,1.9929276704788208,56.268070220947266,64.8278579711914,27.630306243896484,102.69000244140625,57.53717041015625,10.792221491804302,33.308860778808594,8.491741180419922,0.7693323493003845,32.37154006958008,20.850116729736328,24.52872085571289,0.24860058724880219,49.73712158203125,11.215547561645508,15.786620857147081,32.302650451660156,79.1669692993164,46.195396423339844,36.43162536621094
2009-10-30,31.110000610351562,87.42919158935547,21.088783264160156,7.970859050750732,28.125268936157227,62.323081970214844,11.752706527709961,73.48912048339844,18.5180606842041,28.081144332885742,26.20387840270996,38.45045852661133,10.270683288574219,16.436649322509766,0.17310264214835486,1.8801747560501099,56.77302932739258,65.07625579833984,26.340274810791016,102.52999877929688,58.372100830078125,10.50840710889856,32.197364807128906,8.267118453979492,0.7282627820968628,32.06663513183594,20.487958908081055,23.401710510253906,0.23542946577072144,48.147586822509766,10.92232608795166,15.549656016043789,31.587976455688477,76.87326049804688,44.935020446777344,35.45352554321289
2009-11-02,31.459999084472656,87.40856170654297,21.178937911987305,7.95682430267334,28.310930252075195,62.159149169921875,11.914674758911133,73.49071502685547,18.730411529541016,28.345787048339844,26.518484115600586,38.5915412902832,10.262190818786621,16.59572982788086,0.1752578926714478,1.9065028429031372,56.688865661621094,64.97283172607422,26.73288917541504,103.94999694824219,58.11408615112305,10.589929867713423,32.51148223876953,8.315247535705566,0.734063982963562,32.31828689575195,20.4827823638916,23.52562141418457,0.23504266142845154,48.52340316772461,11.028206825256348,15.658141356050248,31.83812141418457,77.43737030029297,44.8472785949707,35.60066604614258
2009-11-03,32.18000030517578,87.41651916503906,21.186450958251953,7.939976215362549,28.372804641723633,62.01565933227539,11.823567390441895,73.49071502685547,19.05259132385254,28.316377639770508,26.355751037597656,38.632442474365234,10.147553443908691,16.487546920776367,0.17691991759650286,1.9162321090698242,56.429779052734375,64.88563537597656,26.77495765686035,106.45999908447266,57.53326416015625,10.573408342806028,32.3846321105957,8.283158302307129,0.7391020655632019,32.39041519165039,20.782861709594727,23.354507446289062,0.2293287068605423,48.63431167602539,11.036355018615723,15.60988313616914,31.816673278808594,77.68238830566406,45.52531433105469,35.71320343017578
2009-11-04,32.279998779296875,87.3927230834961,21.45691680908203,7.993322849273682,28.55848503112793,61.84477615356445,12.096887588500977,73.47467803955078,19.015975952148438,28.257564544677734,26.773408889770508,38.56087112426758,10.190011024475098,16.551185607910156,0.1778203721310731,1.9248182773590088,56.65102005004883,64.77975463867188,27.272737503051758,107.0999984741211,57.00746154785156,10.606082767482315,32.71083450317383,8.33129596710205,0.7415447235107422,32.43974685668945,20.337919235229492,23.761640548706055,0.23291178047657013,49.45987319946289,11.040427207946777,15.739646418267485,31.859567642211914,77.88275909423828,44.8712043762207,35.7737922668457
2009-11-05,32.16999816894531,87.4244384765625,21.81002426147461,8.128089904785156,29.026081085205078,61.858482360839844,12.258854866027832,73.47467803955078,19.506568908691406,28.463401794433594,27.26156997680664,38.5915412902832,10.432024955749512,16.627540588378906,0.19098583969417995,1.9975061416625977,56.688865661621094,64.94792938232422,27.83361053466797,106.9800033569336,57.00746154785156,10.865726116385623,33.13368225097656,8.511794090270996,0.7774238586425781,32.466331481933594,20.79838752746582,24.2454891204834,0.24433983862400055,50.26079177856445,11.341788291931152,15.90546235593463,32.4956169128418,79.31544494628906,46.29909896850586,36.65666580200195
2009-11-06,31.450000762939453,87.40856170654297,21.907691955566406,8.119664192199707,29.026081085205078,62.04299545288086,12.238607406616211,73.49071502685547,19.68230628967285,28.286975860595703,27.30497169494629,38.72444534301758,10.406549453735352,16.672090530395508,0.19436807676805945,2.008953809738159,56.83993148803711,65.00399017333984,27.798561096191406,107.43000030517578,57.062435150146484,10.922177273445213,33.2303352355957,8.523828506469727,0.7870425581932068,32.49668884277344,20.456907272338867,24.121580123901367,0.24511416256427765,50.24232864379883,11.443601608276367,15.96238320710766,32.57421875,79.52327728271484,46.33101272583008,36.87305450439453
2009-11-09,32.20000076293945,87.41651916503906,22.27582359313965,8.265661239624023,29.892536163330078,62.07028579711914,12.491683006286621,73.49071502685547,20.180221557617188,28.61042022705078,28.1131591796875,38.9493408203125,10.72923469543457,16.945716857910156,0.20682403805291077,2.101102352142334,56.872352600097656,65.0911636352539,28.822174072265625,108.19000244140625,57.12974548339844,11.166651388625562,34.16061019897461,8.720376968383789,0.8207835555076599,32.62575149536133,21.46579933166504,25.030277252197266,0.25944754481315613,51.57307815551758,11.692017555236816,16.227486470625852,33.20310974121094,81.33448791503906,47.240394592285156,37.66071701049805
2009-11-10,31.969999313354492,87.43240356445312,22.426082611083984,8.30496883392334,29.837533950805664,62.11810302734375,12.451189041137695,73.44267272949219,20.06305694580078,28.40459632873535,28.01010513305664,38.836891174316406,10.818394660949707,16.93935203552246,0.208392732440338,2.101102352142334,56.83453369140625,65.10987854003906,28.688962936401367,108.38999938964844,57.02579879760742,11.18353579329238,33.979393005371094,8.71636962890625,0.8233788013458252,32.61436080932617,21.305408477783203,24.959468841552734,0.26138409972190857,51.04323196411133,11.732748031616211,16.279169269479258,33.19597625732422,81.34932708740234,46.94523239135742,37.75593185424805
2009-11-11,32.290000915527344,87.41651916503906,22.456138610839844,8.28531551361084,30.016315460205078,62.29568099975586,12.623278617858887,73.44267272949219,20.216829299926758,28.37518882751465,27.977561950683594,38.990230560302734,10.950016975402832,16.990262985229492,0.21240619377913383,2.122279167175293,57.04499435424805,65.13480377197266,28.934341430664062,109.5999984741211,57.264251708984375,11.222806653652512,34.082069396972656,8.768510818481445,0.8346773386001587,32.63335037231445,21.703792572021484,25.12468147277832,0.26922807097435,51.25273132324219,11.744961738586426,16.314541535972094,33.38179016113281,81.76502990722656,47.27230453491211,37.998313903808594
2009-11-12,31.56999969482422,87.4244384765625,22.328407287597656,8.170202255249023,29.583106994628906,62.31623840332031,12.542292594909668,73.44267272949219,19.982515335083008,27.90471839904785,27.75516700744629,38.8266716003418,10.860855102539062,16.888450622558594,0.2087769822863029,2.079353094100952,57.04499435424805,65.26556396484375,28.289329528808594,108.20999908447266,57.160301208496094,11.119474421089432,33.58674240112305,8.704334259033203,0.8259751796722412,32.67131805419922,21.4813175201416,24.717527389526367,0.265741765499115,50.55036926269531,11.614643096923828,16.219261100258446,33.03874969482422,80.93362426757812,46.40279006958008,37.781898498535156
2009-11-13,31.239999771118164,87.4403076171875,22.37349510192871,8.243199348449707,29.885662078857422,62.364078521728516,12.653648376464844,73.44267272949219,20.136281967163086,28.16935920715332,28.048070907592773,38.898231506347656,10.907559394836426,17.002988815307617,0.21394266588398106,2.1022467613220215,57.21230697631836,65.33406066894531,28.77309226989746,109.73999786376953,57.4232063293457,11.26819075960154,34.05791473388672,8.784562110900879,0.8398677706718445,32.60679244995117,21.771039962768555,25.154186248779297,0.2698090970516205,51.27118682861328,11.818268775939941,16.29063675999055,33.2174186706543,81.37163543701172,46.84951400756836,38.093505859375
2009-11-16,32.22999954223633,87.4244384765625,22.59888458251953,8.358316421508789,30.353269577026367,62.698848724365234,13.281268119812012,73.44267272949219,20.597585678100586,28.434001922607422,28.568784713745117,38.918678283691406,11.179291725158691,17.098440170288086,0.2205054415888335,2.162916660308838,57.482147216796875,65.48977661132812,29.495216369628906,111.62999725341797,58.09574890136719,11.421180156714938,34.601600646972656,8.880829811096191,0.8569673895835876,32.758602142333984,22.298757553100586,25.449216842651367,0.28201165795326233,52.21382141113281,12.009671211242676,16.418418470584058,33.6747932434082,82.55186462402344,48.08597183227539,38.48301696777344
2009-11-17,32.63999938964844,87.45620727539062,22.658994674682617,8.313393592834473,30.284500122070312,62.835487365722656,12.845982551574707,73.44267272949219,20.560972213745117,28.110563278198242,28.43318748474121,39.041385650634766,11.175045013427734,17.1811580657959,0.2225882678580188,2.167494297027588,57.56851577758789,65.54583740234375,29.390052795410156,111.97000122070312,58.40757751464844,11.400500673504393,34.37203598022461,8.920944213867188,0.861548125743866,32.751033782958984,21.91073989868164,25.28990364074707,0.28365814685821533,51.7517204284668,11.911933898925781,16.479967960797342,33.70337677001953,82.64837646484375,48.08597183227539,38.604183197021484
