,EEM,XLP,VSS,XLY,HYG,EWJ,XLI,GSG,XLK,EWT,SSO,XLV,GLD,SPY,VGK,XLU,BIL,USD,TLT,LQD,USMV,FEZ,QLD,VT,VIG,XLC,JNK,VNQ,SMH,IEF,AGG,TQQQ,QQQ,SHV,IWM,EFA
2012-10-12,30.71884536743164,24.998153686523438,58.99010467529297,19.757707595825195,44.62615966796875,27.93739891052246,28.478031158447266,33.900001525878906,12.55925464630127,14.180254936218262,3.527386426925659,32.29887008666992,170.05999755859375,112.96660614013672,29.311481475830078,11.669105529785156,74.04061126708984,0.2730952501296997,85.31468963623047,76.48165893554688,22.81345558166504,21.320459365844727,1.75388765335083,35.4238166809082,45.39906692504883,17.487977592970093,54.4501953125,37.740875244140625,12.949806213378906,80.6584243774414,77.72079467773438,0.5522933006286621,59.36497116088867,88.37911224365234,68.50336456298828,35.69961929321289
2012-10-15,30.897493362426758,25.16550064086914,59.36899948120117,19.9542179107666,44.82875061035156,28.12447166442871,28.67334747314453,33.81999969482422,12.62221908569336,14.36640453338623,3.5823917388916016,32.763607025146484,168.35000610351562,113.90733337402344,29.62542152404785,11.717055320739746,74.05675506591797,0.2817031741142273,85.12199401855469,76.71839904785156,22.98348045349121,21.55780601501465,1.778638482093811,35.74209213256836,45.743526458740234,17.618782398641994,54.73431396484375,37.991424560546875,13.094165802001953,80.68080139160156,77.76229095458984,0.5633088946342468,59.801185607910156,88.37911224365234,68.9539794921875,36.048763275146484
2012-10-16,31.217559814453125,25.22825813293457,59.78845977783203,20.13364028930664,44.99277114868164,28.529817581176758,28.978057861328125,33.790000915527344,12.794321060180664,14.454004287719727,3.65553879737854,33.11615753173828,169.4199981689453,115.06163787841797,30.16359519958496,11.761815071105957,74.04061126708984,0.2952014207839966,83.9451675415039,76.66862487792969,23.122583389282227,22.195249557495117,1.830276608467102,36.20099639892578,46.17216491699219,17.81810848316911,54.82900619506836,38.22450637817383,13.374391555786133,80.30043029785156,77.63774871826172,0.5878220200538635,60.647003173828125,88.37911224365234,69.46292877197266,36.64633560180664
2012-10-17,31.46319007873535,25.33983039855957,60.53270721435547,20.248981475830078,45.094085693359375,28.685718536376953,29.149938583374023,33.869998931884766,12.727155685424805,14.486852645874023,3.691819190979004,33.11615753173828,169.5399932861328,115.58343505859375,30.4390926361084,11.905680656433105,74.05675506591797,0.29099559783935547,83.16752624511719,76.51900482177734,23.223054885864258,22.50040054321289,1.829054355621338,36.4156379699707,46.29465103149414,17.82237730595234,54.99135208129883,38.11963653564453,13.285228729248047,79.79319763183594,77.39556884765625,0.5860354900360107,60.61136245727539,88.37911224365234,70.0887222290039,36.98875427246094
2012-10-18,31.373878479003906,25.200368881225586,60.309425354003906,20.261802673339844,45.06993865966797,28.872806549072266,29.235872268676758,33.970001220703125,12.580242156982422,14.344503402709961,3.674264430999756,33.124168395996094,168.7899932861328,115.28301239013672,30.24046516418457,11.960031509399414,74.04061126708984,0.28786584734916687,82.65826416015625,76.37574768066406,23.223054885864258,22.39868927001953,1.787193775177002,36.341609954833984,46.29465103149414,17.725155038686555,54.92368698120117,38.51002502441406,13.251260757446289,79.65151977539062,77.3678970336914,0.5659890174865723,59.90803146362305,88.38713836669922,69.70491790771484,36.8477668762207
2012-10-19,30.890043258666992,24.900524139404297,59.348697662353516,19.898683547973633,44.843231201171875,28.498647689819336,28.74367332458496,33.459999084472656,12.294809341430664,14.048853874206543,3.5478687286376953,32.5312385559082,166.97000122070312,113.36184692382812,29.84966468811035,11.864116668701172,74.04061126708984,0.2752474546432495,83.78001403808594,76.5128173828125,22.89846420288086,21.930782318115234,1.7010271549224854,35.77909851074219,45.54450607299805,17.36524275695146,54.680198669433594,38.1895637512207,12.94555950164795,79.98717498779297,77.46475219726562,0.5251001119613647,58.47466278076172,88.37911224365234,68.2947769165039,36.35090637207031
2012-10-22,31.187780380249023,24.914478302001953,59.835838317871094,19.834606170654297,44.8528938293457,28.90397834777832,28.665542602539062,33.16999816894531,12.37876033782959,14.169303894042969,3.549623489379883,32.55529022216797,167.5800018310547,113.37769317626953,30.041873931884766,11.832147598266602,74.04061126708984,0.27779027819633484,83.24317932128906,76.33209228515625,22.836639404296875,22.079971313476562,1.7193604707717896,35.927120208740234,45.498573303222656,17.396569516337852,54.774864196777344,37.997257232666016,13.009248733520508,79.71862030029297,77.36100006103516,0.5333374738693237,58.77735900878906,88.38713836669922,68.278076171875,36.606040954589844
2012-10-23,30.547653198242188,24.57976531982422,58.814208984375,19.676551818847656,44.68403244018555,28.311559677124023,28.3764705657959,32.560001373291016,12.24443531036377,13.840805053710938,3.450730323791504,32.12259292602539,165.42999267578125,111.80442810058594,29.279451370239258,11.723447799682617,74.05675506591797,0.2803340256214142,84.43379211425781,76.46298217773438,22.67435073852539,21.489994049072266,1.6851385831832886,35.297996520996094,44.901527404785156,17.23286896333313,54.653133392333984,37.612693786621094,13.089920043945312,80.09906005859375,77.53396606445312,0.5175572037696838,58.21648025512695,88.38713836669922,67.93599700927734,35.82048416137695
2012-10-24,30.577434539794922,24.57976531982422,58.969825744628906,19.599651336669922,44.64543914794922,28.373926162719727,28.19675636291504,32.41999816894531,12.173075675964355,13.9284029006958,3.4331741333007812,32.178680419921875,164.86000061035156,111.4881591796875,29.273029327392578,11.637131690979004,74.05675506591797,0.27329158782958984,83.60108184814453,76.2573471069336,22.62798500061035,21.42217445373535,1.6704719066619873,35.260990142822266,44.81732177734375,17.148978036587923,54.504310607910156,37.58357238769531,12.962543487548828,79.92749786376953,77.47862243652344,0.5123972296714783,58.0117073059082,88.37911224365234,67.75243377685547,35.84062194824219
2012-10-25,30.912378311157227,24.733182907104492,59.25398254394531,19.552661895751953,44.71778869628906,28.592187881469727,28.353025436401367,32.4900016784668,12.14788818359375,13.950305938720703,3.4489753246307373,32.435081481933594,166.02000427246094,111.81233215332031,29.452444076538086,11.694679260253906,74.04061126708984,0.27720341086387634,83.1744384765625,76.03931427001953,22.72072410583496,21.449302673339844,1.6726099252700806,35.483028411865234,44.92448806762695,17.11067941247101,54.57195281982422,37.478660583496094,13.094165802001953,79.6365966796875,77.31255340576172,0.5123972296714783,58.0117073059082,88.37911224365234,68.02777862548828,36.05546951293945
2012-10-26,30.674192428588867,24.649505615234375,59.11190414428711,19.61672592163086,44.61164474487305,28.436275482177734,28.3764705657959,32.54999923706055,12.168875694274902,13.807951927185059,3.444878339767456,32.3068962097168,165.92999267578125,111.74910736083984,29.471660614013672,11.694679260253906,74.04061126708984,0.28307220339775085,84.39942932128906,76.4131088256836,22.658906936645508,21.537464141845703,1.6823880672454834,35.37202072143555,44.89387130737305,17.153491646227966,54.49079513549805,37.15235900878906,13.251260757446289,80.143798828125,77.5201416015625,0.5177564024925232,58.18085861206055,88.37911224365234,67.70233917236328,36.001766204833984
2012-10-31,30.629533767700195,24.677387237548828,59.06454849243164,19.680818557739258,44.664756774902344,28.249202728271484,28.509286880493164,32.439998626708984,12.11850357055664,13.807951927185059,3.4337596893310547,32.074527740478516,166.8300018310547,111.74910736083984,29.510089874267578,11.796982765197754,74.05675506591797,0.27876871824264526,84.89485931396484,76.6498794555664,22.72072410583496,21.64596176147461,1.6613047122955322,35.334999084472656,45.10818862915039,17.14601119142543,54.57195281982422,37.513633728027344,13.200311660766602,80.4719467163086,77.63082885742188,0.5077325701713562,57.82474136352539,88.37911224365234,68.11121368408203,35.974918365478516
2012-11-01,31.128236770629883,24.69133949279785,59.87643814086914,19.907230377197266,44.640625,28.529817581176758,29.01711654663086,32.45000076293945,12.315791130065918,13.983156204223633,3.5186102390289307,32.33894348144531,166.07000732421875,112.9191665649414,29.830446243286133,11.672298431396484,74.05675506591797,0.29715731739997864,84.19983673095703,76.31343078613281,22.913930892944336,21.903656005859375,1.7089718580245972,35.86051559448242,45.56745529174805,17.384203995611447,54.477264404296875,37.69425964355469,13.599420547485352,80.3113784790039,77.52886962890625,0.5292683243751526,58.643821716308594,88.38713836669922,68.8287582397461,36.39789962768555
2012-11-02,30.964487075805664,24.544906616210938,59.308109283447266,19.8944149017334,44.57789993286133,28.311559677124023,28.774913787841797,31.8799991607666,12.156282424926758,13.840805053710938,3.4542410373687744,32.16266632080078,162.60000610351562,111.91509246826172,29.51650047302246,11.59237289428711,74.05675506591797,0.2870827913284302,84.13787078857422,76.16384887695312,22.705263137817383,21.64596176147461,1.668027400970459,35.483028411865234,45.13115692138672,17.266032090715747,54.40962600708008,37.944828033447266,13.323440551757812,80.37864685058594,77.57742309570312,0.5099152326583862,58.02061462402344,88.38713836669922,67.74407196044922,36.048763275146484
2012-11-05,31.113353729248047,24.503070831298828,59.22690200805664,19.945682525634766,44.505550384521484,28.311559677124023,28.931184768676758,32.08000183105469,12.223443984985352,13.97220516204834,3.4688706398010254,32.178680419921875,163.22999572753906,112.14433288574219,29.40117073059082,11.403749465942383,74.04061126708984,0.29451680183410645,84.61270904541016,76.2013168334961,22.67435073852539,21.496774673461914,1.6936938762664795,35.53485107421875,45.26128005981445,17.335975314217272,54.39609146118164,37.69425964355469,13.556962966918945,80.57282257080078,77.70919036865234,0.5224199295043945,58.40343475341797,88.37110137939453,68.19466400146484,35.96147918701172
2012-11-06,31.358978271484375,24.684368133544922,59.673439025878906,20.052474975585938,44.573089599609375,28.373926162719727,29.243690490722656,32.779998779296875,12.278013229370117,14.114555358886719,3.520364999771118,32.210723876953125,166.3000030517578,113.02191162109375,29.727930068969727,11.410140991210938,74.04061126708984,0.2992120683193207,83.81442260742188,75.83368682861328,22.767087936401367,21.72733497619629,1.7010271549224854,35.83090591430664,45.697593688964844,17.421081724149936,54.4501953125,37.857425689697266,13.722548484802246,80.20682525634766,77.48728942871094,0.5255964398384094,58.51028060913086,88.37110137939453,68.7036361694336,36.30390167236328
2012-11-07,30.845388412475586,24.391498565673828,59.02394485473633,19.817520141601562,44.307762145996094,28.030941009521484,28.556167602539062,31.979999542236328,11.971589088439941,13.91745376586914,3.36529541015625,31.673871994018555,166.49000549316406,110.46044921875,29.215368270874023,11.170366287231445,74.05675506591797,0.28092095255851746,85.33536529541016,75.98942565917969,22.44251251220703,21.218740463256836,1.6194435358047485,35.16477966308594,44.89387130737305,17.101630103223673,54.19316482543945,37.688438415527344,13.374391555786133,80.87901306152344,77.6675796508789,0.4878831207752228,57.13031005859375,88.37110137939453,67.03484344482422,35.76005554199219
2012-11-08,30.458316802978516,24.12653160095215,58.55710220336914,19.497121810913086,44.163047790527344,27.906206130981445,28.25926399230957,31.950000762939453,11.79948616027832,13.9284029006958,3.2798609733581543,31.29729652404785,167.99000549316406,109.13223266601562,28.901447296142578,11.15118408203125,74.05675506591797,0.27505216002464294,86.60159301757812,75.91464233398438,22.280214309692383,20.974613189697266,1.5717768669128418,34.809505462646484,44.31211853027344,16.840459353746976,54.01730728149414,37.239768981933594,13.272490501403809,81.23751831054688,77.76466369628906,0.46505728363990784,56.231117248535156,88.37110137939453,66.09201049804688,35.437767028808594
2012-11-09,30.517881393432617,24.12653160095215,58.475921630859375,19.40314483642578,44.08586120605469,27.906206130981445,28.337390899658203,32.36000061035156,11.854055404663086,14.158353805541992,3.2862980365753174,31.385440826416016,167.82000732421875,109.22711944580078,28.856592178344727,11.084046363830566,74.05675506591797,0.2757367491722107,86.69795989990234,75.72773742675781,22.25703239440918,20.967823028564453,1.5836939811706543,34.824310302734375,44.289161682128906,16.83881463164711,54.01730728149414,37.14069747924805,13.306459426879883,81.24503326416016,77.72305297851562,0.47011926770210266,56.471500396728516,88.37110137939453,66.2338638305664,35.45119094848633
2012-11-12,30.629533767700195,24.12653160095215,58.45560836791992,19.42023468017578,44.100337982177734,27.62560272216797,28.415525436401367,32.16999816894531,11.837264060974121,14.202153205871582,3.291564702987671,31.545692443847656,167.4499969482422,109.31410217285156,28.914260864257812,10.991334915161133,74.05675506591797,0.27514976263046265,86.84243774414062,75.74015045166016,22.2415771484375,21.028867721557617,1.5809437036514282,34.85390090942383,44.37335968017578,16.834304108816706,53.96319580078125,37.05331039428711,13.327688217163086,81.29730224609375,77.7022476196289,0.4708138406276703,56.46259689331055,88.37110137939453,66.04193878173828,35.42434310913086
2012-11-13,30.3541259765625,24.112579345703125,57.975284576416016,19.475765228271484,43.99904251098633,27.65677261352539,28.337390899658203,32.040000915527344,11.778498649597168,13.91745376586914,3.271083116531372,31.425493240356445,167.10000610351562,108.93457794189453,28.766895294189453,11.032896041870117,74.05675506591797,0.2685963809490204,87.1314468383789,75.77135467529297,22.21066665649414,20.947490692138672,1.5610827207565308,34.639259338378906,44.296817779541016,16.81658579247883,53.80086135864258,37.02416229248047,13.196065902709961,81.39437866210938,77.84092712402344,0.46059179306030273,56.07086181640625,88.37110137939453,65.66645812988281,35.2497673034668
