Date,SSO,SHV,EEM,AGG,EWT,XLC,QLD,VIG,VT,VSS,USD,USMV,VGK,IWM,XLY,XLI,FEZ,HYG,LQD,EFA,XLU,IEF,BIL,GSG,TQQQ,XLP,TLT,JNK,GLD,QQQ,SPY,SMH,XLV,XLK,VNQ,EWJ
2013-06-19,4.629679203033447,87.8880386352539,28.772886276245117,75.67901611328125,14.801325798034668,20.0194613469914,2.076979160308838,52.21477508544922,39.562713623046875,63.61714172363281,0.4260954260826111,25.638818740844727,32.639137268066406,82.75827026367188,24.354251861572266,34.28384017944336,23.74899673461914,45.414093017578125,72.4941635131836,40.05878829956055,12.151819229125977,77.55965423583984,73.59131622314453,32.02000045776367,0.6981616020202637,28.423383712768555,77.74237060546875,55.38365173339844,130.58999633789062,65.21782684326172,130.38040161132812,16.575483322143555,38.89065170288086,13.35819149017334,40.39717102050781,35.10707092285156
2013-06-20,4.400798797607422,87.88005828857422,27.483659744262695,75.17417907714844,14.198102951049805,19.53559345420116,1.975535273551941,50.971946716308594,38.358177185058594,61.31393051147461,0.40038442611694336,24.96904182434082,31.608360290527344,80.56913757324219,23.717317581176758,33.50324630737305,22.85496711730957,44.968101501464844,71.49571990966797,38.58873748779297,11.808329582214355,77.207763671875,73.59131622314453,31.06999969482422,0.6466740369796753,27.564834594726562,76.46648406982422,54.80082321166992,123.5999984741211,63.66716766357422,127.14981842041016,16.067934036254883,37.891807556152344,13.06181526184082,38.718135833740234,33.6651725769043
2013-06-21,4.42479944229126,87.88005828857422,27.878625869750977,74.75349426269531,14.287467956542969,19.495568479657525,1.958372712135315,51.18036651611328,38.432979583740234,61.49267578125,0.40077707171440125,25.14037322998047,31.333057403564453,80.80489349365234,23.76308250427246,33.52383804321289,22.70903205871582,44.67572784423828,70.90801239013672,38.715694427490234,11.96252727508545,76.3917007446289,73.60741424560547,30.719999313354492,0.6375638246536255,27.928916931152344,75.16972351074219,54.31511306762695,125.05000305175781,63.329063415527344,127.5579833984375,16.050586700439453,38.265647888183594,12.983088493347168,39.24247741699219,34.88765335083008
2013-06-24,4.315335273742676,87.8880386352539,27.312265396118164,74.45193481445312,14.064055442810059,19.288802749496842,1.9188377857208252,50.70314025878906,37.82854080200195,60.329490661621094,0.3847815692424774,24.953454971313477,30.84990882873535,79.7439956665039,23.547208786010742,32.96114730834961,22.330427169799805,44.1256103515625,70.44671630859375,38.10763931274414,11.952704429626465,76.2044677734375,73.60741424560547,30.68000030517578,0.6178597807884216,27.815587997436523,75.48181915283203,53.70449447631836,123.93000030517578,62.699642181396484,125.94617462158203,15.75560188293457,37.94198226928711,12.825640678405762,39.064640045166016,33.915924072265625
2013-06-25,4.398457050323486,87.8880386352539,27.893529891967773,74.53606414794922,14.455028533935547,19.455446033257438,1.9455006122589111,50.97473907470703,38.33412551879883,60.78062057495117,0.3982250988483429,25.163742065429688,31.189424514770508,80.51020050048828,23.75876808166504,33.33362579345703,22.5438232421875,44.755001068115234,70.68053436279297,38.595420837402344,12.10984992980957,76.1146240234375,73.60741424560547,30.709999084472656,0.6310287714004517,27.858095169067383,74.80913543701172,54.37064743041992,123.47000122070312,63.15823745727539,127.15707397460938,16.085290908813477,38.13618087768555,12.93202018737793,39.718902587890625,34.35476303100586
2013-06-26,4.481814384460449,87.88005828857422,28.333208084106445,74.8515853881836,14.566739082336426,19.63503403803979,1.9786001443862915,51.42481231689453,38.6284294128418,61.36359405517578,0.40293410420417786,25.428539276123047,31.411409378051758,80.88909149169922,24.056659698486328,33.65857696533203,22.867355346679688,45.126686096191406,71.21768188476562,38.749107360839844,12.263715744018555,76.42163848876953,73.60741424560547,30.719999313354492,0.6482576727867126,28.14849281311035,75.29450988769531,54.64817810058594,118.27999877929688,63.7247314453125,128.41603088378906,16.18072509765625,38.68642044067383,13.008620262145996,40.31961441040039,34.19804000854492
2013-06-27,4.5339508056640625,87.88005828857422,28.901731491088867,75.16716766357422,14.667274475097656,19.76777835837949,1.9982136487960815,51.6575927734375,39.02836990356445,62.04370880126953,0.4056868255138397,25.579652786254883,31.633398056030273,82.14363098144531,24.26389503479004,33.99143600463867,22.99814224243164,45.3447265625,71.86222839355469,39.13906478881836,12.289907455444336,76.83340454101562,73.59131622314453,30.969999313354492,0.6554856300354004,28.275989532470703,76.06427001953125,54.9811897277832,115.94000244140625,63.99444580078125,129.16976928710938,16.267484664916992,38.823970794677734,13.072449684143066,41.12849044799805,35.0385856628418
2013-06-28,4.494702339172363,87.87213897705078,29.067829132080078,75.17417907714844,14.857179641723633,19.761130911667042,2.0000531673431396,51.37047576904297,38.86989974975586,61.92573165893555,0.4112893342971802,25.501359939575195,31.424467086791992,81.67213439941406,24.35025405883789,33.79330825805664,22.805410385131836,45.037452697753906,71.81796264648438,39.06407165527344,12.31937026977539,76.74358367919922,73.59131622314453,30.799999237060547,0.6572679281234741,28.098909378051758,76.58440399169922,54.80082321166992,119.11000061035156,64.0843505859375,128.6405487060547,16.349905014038086,38.524593353271484,13.017130851745605,40.87274932861328,35.3219108581543
2013-07-01,4.545080184936523,87.8880386352539,29.158437728881836,75.27814483642578,14.93537712097168,19.881129308751245,2.0288615226745605,51.74296951293945,39.19438171386719,62.59196853637695,0.4034256637096405,25.6109619140625,31.809682846069336,83.00247192382812,24.518630981445312,34.134090423583984,23.025676727294922,45.281585693359375,72.00373077392578,39.432220458984375,12.16550064086914,76.77285766601562,73.60741424560547,30.969999313354492,0.6713285446166992,28.30431365966797,76.73870086669922,55.02957534790039,121.12999725341797,64.48004913330078,129.3943634033203,16.306529998779297,38.62977600097656,13.085211753845215,40.78351974487305,35.76266098022461
2013-07-02,4.5339508056640625,87.8880386352539,28.637475967407227,75.27814483642578,14.857179641723633,19.91479680247741,2.0294740200042725,51.6575927734375,38.975555419921875,62.2866325378418,0.4009682536125183,25.540510177612305,31.483245849609375,82.94325256347656,24.56180191040039,33.76953125,22.640195846557617,45.14204788208008,72.2319564819336,39.23451614379883,12.1622314453125,76.80281829833984,73.59131622314453,31.260000228881836,0.6716260313987732,28.339746475219727,76.69000244140625,54.890079498291016,120.05000305175781,64.50699615478516,129.27406311035156,16.30219078063965,38.548866271972656,13.106490135192871,41.40804672241211,36.014503479003906
2013-07-03,4.54449462890625,87.8880386352539,28.37322425842285,75.17278289794922,14.745471000671387,20.01849607918417,2.0466368198394775,51.64208221435547,39.035919189453125,62.4323616027832,0.40667006373405457,25.517009735107422,31.515867233276367,83.11238861083984,24.674049377441406,33.78538513183594,22.5782413482666,45.2466926574707,72.02275848388672,39.24814987182617,12.11639404296875,76.65283966064453,73.60741424560547,31.700000762939453,0.680735170841217,28.283065795898438,76.46068572998047,55.099334716796875,120.73999786376953,64.76777648925781,129.33021545410156,16.406299591064453,38.49222946166992,13.183088302612305,41.13444900512695,36.045997619628906
2013-07-05,4.644075870513916,87.89603424072266,28.192026138305664,74.35084533691406,14.913034439086914,20.19170293291358,2.076366424560547,52.162010192871094,39.31512451171875,62.494808197021484,0.4164995849132538,25.634462356567383,31.594223022460938,84.28790283203125,24.941736221313477,34.31637191772461,22.660850524902344,44.763427734375,71.10985565185547,39.432220458984375,12.080385208129883,75.36328125,73.60741424560547,31.8700008392334,0.695785403251648,28.353899002075195,73.854248046875,54.38787841796875,118.08999633789062,65.26229095458984,130.7255096435547,16.62753677368164,39.018184661865234,13.268195152282715,40.938167572021484,36.51820755004883
2013-07-08,4.695041179656982,87.89603424072266,28.229772567749023,74.73722839355469,14.81249713897705,20.27959731522547,2.0800437927246094,52.518924713134766,39.46603775024414,62.77241516113281,0.3970358669757843,25.83803367614746,31.959857940673828,84.62613677978516,25.174875259399414,34.411476135253906,23.025676727294922,45.381221771240234,71.69310760498047,39.677650451660156,12.253891944885254,75.80562591552734,73.57524871826172,32.04999923706055,0.6980629563331604,28.637235641479492,74.5701675415039,55.08538055419922,119.51000213623047,65.32524108886719,131.47119140625,16.27182388305664,39.23666000366211,13.259685516357422,40.979793548583984,36.2663688659668
2013-07-09,4.764162540435791,87.89603424072266,28.599733352661133,74.81448364257812,14.991230010986328,20.358645482937412,2.105480432510376,52.90693283081055,39.73015213012695,63.02225112915039,0.40293410420417786,25.93982696533203,32.025142669677734,85.41262817382812,25.274181365966797,34.89490509033203,23.00502586364746,45.40612030029297,71.75646209716797,39.89580535888672,12.342291831970215,75.93307495117188,73.57524871826172,32.22999954223633,0.7108363509178162,28.84973907470703,74.64659881591797,55.07140350341797,120.62000274658203,65.72087097167969,132.41744995117188,16.40196418762207,39.349937438964844,13.310750961303711,41.56268310546875,36.45524597167969
2013-07-10,4.766504764556885,87.89603424072266,28.327922821044922,74.61780548095703,15.069426536560059,20.401620401143145,2.13091778755188,52.91469955444336,39.782981872558594,63.0291862487793,0.4098154306411743,26.033775329589844,32.24713134765625,85.6494140625,25.300081253051758,34.8869743347168,23.142696380615234,45.585514068603516,71.5472640991211,40.01169967651367,12.411033630371094,75.66320037841797,73.57524871826172,32.560001373291016,0.7228171825408936,28.88514518737793,74.06277465820312,55.350399017333984,120.94999694824219,66.09854888916016,132.46559143066406,16.527769088745117,39.6088752746582,13.35330581665039,41.580528259277344,36.32932662963867
2013-07-11,4.897135257720947,87.88005828857422,29.717138290405273,75.11659240722656,15.694994926452637,20.72013162912201,2.2188761234283447,53.56654739379883,40.658329010009766,64.86830139160156,0.4290825426578522,26.433094024658203,33.10897445678711,86.65575408935547,25.662744522094727,35.4417610168457,23.775991439819336,46.15843963623047,72.39044952392578,41.04795837402344,12.610742568969727,76.42040252685547,73.57524871826172,32.4900016784668,0.7678697109222412,29.33846664428711,74.93157958984375,55.97814178466797,124.23999786376953,67.41133880615234,134.2698516845703,16.965898513793945,40.11865997314453,13.578838348388672,42.585689544677734,37.39968490600586
2013-07-12,4.895963668823242,87.8880386352539,29.400035858154297,75.03225708007812,15.54977035522461,20.775425034850095,2.2351198196411133,53.62862014770508,40.56022262573242,64.50048065185547,0.4315398037433624,26.425254821777344,32.808631896972656,86.8333511352539,25.783628463745117,35.22777557373047,23.603904724121094,46.11357879638672,72.18756866455078,40.7752571105957,12.650025367736816,76.3604507446289,73.57524871826172,32.83000183105469,0.7758894562721252,29.34554100036621,74.86901092529297,55.99205780029297,124.12999725341797,67.70803833007812,134.32603454589844,17.026634216308594,40.36140441894531,13.587347984313965,42.32399368286133,37.33671188354492
2013-07-15,4.942240238189697,87.88005828857422,29.70203399658203,75.19384002685547,15.639135360717773,20.77861496690698,2.245539665222168,53.74500274658203,40.771507263183594,65.0556640625,0.43163809180259705,26.511390686035156,33.00449752807617,87.59445190429688,25.718868255615234,35.35457992553711,23.7071533203125,46.30786895751953,72.65032958984375,41.027503967285156,12.856277465820312,76.60034942626953,73.57524871826172,32.84000015258789,0.7819292545318604,29.388038635253906,75.26516723632812,56.21522521972656,124.18000030517578,67.86092376708984,134.83917236328125,17.030969619750977,40.40186309814453,13.62564754486084,42.502410888671875,37.68301010131836
2013-07-16,4.9006500244140625,87.8880386352539,29.82284164428711,75.31327056884766,15.706161499023438,20.7292917913565,2.2397162914276123,53.54326248168945,40.65078353881836,65.15282440185547,0.436946302652359,26.417430877685547,33.02409362792969,87.15471649169922,25.58070945739746,35.16438293457031,23.71404457092285,46.19327163696289,72.5425796508789,41.000244140625,12.787528038024902,76.63783264160156,73.57524871826172,32.84000015258789,0.7788597941398621,29.281795501708984,75.5223388671875,56.07575988769531,124.88999938964844,67.77100372314453,134.3340301513672,17.135082244873047,40.16720199584961,13.6341552734375,42.532169342041016,37.36820602416992
2013-07-17,4.927008152008057,87.89603424072266,30.094640731811523,75.47480010986328,15.750844955444336,20.744247567065937,2.249830961227417,53.72174072265625,40.81679153442383,65.21528625488281,0.43743807077407837,26.433094024658203,33.05673599243164,87.49297332763672,25.59366798400879,35.26741027832031,23.748455047607422,46.53208541870117,72.81514739990234,41.12294387817383,12.78098201751709,76.97520446777344,73.57524871826172,32.93000030517578,0.7844045162200928,29.33846664428711,75.66130828857422,56.43845748901367,123.31999969482422,67.94185638427734,134.6788330078125,17.161108016967773,40.272396087646484,13.64692211151123,42.68679428100586,37.71448516845703
2013-07-18,4.979730606079102,87.8880386352539,29.739789962768555,75.33430480957031,15.326354026794434,20.77786007676282,2.238490104675293,54.03212356567383,41.028072357177734,65.41656494140625,0.42505210638046265,26.50356101989746,33.33095169067383,88.07647705078125,25.740453720092773,35.624046325683594,24.05133628845215,46.81106948852539,72.62499237060547,41.39564514160156,12.892291069030762,76.6153564453125,73.59131622314453,33.189998626708984,0.7786623239517212,29.4376277923584,74.71612548828125,56.81508255004883,124.01000213623047,67.77100372314453,135.41659545898438,16.801057815551758,40.38566589355469,13.612878799438477,43.049617767333984,37.90337371826172
2013-07-19,5.000818252563477,87.8880386352539,29.656734466552734,75.53099822998047,15.080597877502441,20.59378184619856,2.193131923675537,54.28044128417969,41.028072357177734,65.52067565917969,0.4231846034526825,26.566200256347656,33.44847869873047,88.21178436279297,25.718868255615234,35.98859405517578,24.127050399780273,46.781185150146484,73.02439880371094,41.3615608215332,12.895560264587402,77.03522491455078,73.59131622314453,33.209999084472656,0.7549971342086792,29.607624053955078,75.89762115478516,56.78717803955078,125.11000061035156,67.06965637207031,135.6571807861328,16.73598861694336,40.91971969604492,13.383091926574707,43.019874572753906,37.62004852294922
