Date,EWJ,XLK,USD,VT,AGG,XLY,JNK,VNQ,IWM,GSG,FEZ,TQQQ,IEF,QQQ,EWT,XLP,XLU,USMV,TLT,SPY,SSO,QLD,LQD,XLI,VSS,XLV,BIL,EEM,SHV,EFA,XLC,VIG,VGK,HYG,GLD,SMH
2012-03-20,30.80779457092285,12.506757736206055,0.43703699111938477,35.2651252746582,74.1735610961914,18.903244018554688,51.135589599609375,35.81990051269531,68.23121643066406,35.52000045776367,21.568384170532227,0.5831571817398071,75.07792663574219,59.37601089477539,14.563504219055176,22.946685791015625,10.769886016845703,21.43478775024414,74.62283325195312,109.58849334716797,3.385666608810425,1.7940901517868042,69.37488555908203,28.932592391967773,59.15938949584961,28.936750411987305,73.8563003540039,31.58154296875,88.0971908569336,35.61587142944336,17.04372528999795,43.89280319213867,28.830589294433594,41.8788948059082,160.1300048828125,15.038759231567383
2012-03-21,30.65421485900879,12.502594947814941,0.43873223662376404,35.19953918457031,74.35035705566406,18.92864227294922,51.05813980102539,35.7691650390625,68.21475219726562,35.68000030517578,21.3623046875,0.5829591751098633,75.46047973632812,59.38486862182617,14.716803550720215,22.9808406829834,10.748085975646973,21.442392349243164,75.46664428710938,109.40898895263672,3.3726806640625,1.7950059175491333,69.69036102294922,28.91716957092285,59.11934280395508,28.920969009399414,73.8563003540039,31.640085220336914,88.0971908569336,35.38335037231445,17.05233875617304,43.810264587402344,28.657583236694336,41.745059967041016,160.2100067138672,15.11093807220459
2012-03-22,30.684926986694336,12.47348403930664,0.4369780719280243,34.78414535522461,74.41830444335938,18.882068634033203,51.032325744628906,35.27861785888672,67.55671691894531,35.279998779296875,21.066043853759766,0.5794359445571899,75.55611419677734,59.26099395751953,14.673003196716309,23.001323699951172,10.772998809814453,21.36629867553711,75.70967102050781,108.62091064453125,3.3249318599700928,1.7866096496582031,69.57508850097656,28.593463897705078,58.5322151184082,28.82622528076172,73.8563003540039,31.157140731811523,88.10517883300781,35.137901306152344,17.011508003278717,43.5551643371582,28.33009910583496,41.846595764160156,159.57000732421875,15.026020050048828
2012-03-23,30.684926986694336,12.47348403930664,0.4361986815929413,35.053794860839844,74.58833312988281,18.903244018554688,50.86452865600586,35.49850845336914,68.21757507324219,35.66999816894531,21.169092178344727,0.5786423087120056,75.83560943603516,59.225616455078125,14.804405212402344,23.055957794189453,10.776111602783203,21.36552619934082,76.42525482177734,108.97205352783203,3.346477508544922,1.7861511707305908,69.62970733642578,28.639719009399414,58.89918518066406,28.913063049316406,73.8563003540039,31.39129066467285,88.10517883300781,35.38335037231445,17.021046821038613,43.615177154541016,28.546356201171875,41.75890350341797,161.52999877929688,15.04300308227539
2012-03-26,30.899944305419922,12.656486511230469,0.4478931128978729,35.57121276855469,74.53394317626953,19.203828811645508,51.22592544555664,35.91455841064453,69.63670349121094,35.810001373291016,21.497543334960938,0.6088623404502869,75.74736785888672,60.26076889038086,14.782504081726074,23.213041305541992,10.850859642028809,21.571849822998047,76.0337142944336,110.50148010253906,3.43906307220459,1.847373604774475,69.78142547607422,29.063617706298828,59.9666748046875,29.41835594177246,73.8563003540039,31.940095901489258,88.0971908569336,35.835487365722656,17.281235203834726,44.18960952758789,29.059215545654297,42.01271057128906,164.39999389648438,15.27652359008789
2012-03-27,31.14566421508789,12.652331352233887,0.44857510924339294,35.35985565185547,74.6155014038086,19.1741886138916,51.277523040771484,35.920230865478516,69.14991760253906,35.72999954223633,21.19484519958496,0.6111936569213867,76.16668701171875,60.34922409057617,14.727754592895508,23.199382781982422,10.90380573272705,21.579498291015625,76.58053588867188,110.15816497802734,3.418682813644409,1.851954460144043,70.32141876220703,28.971107482910156,59.53301239013672,29.473648071289062,73.84016418457031,31.77179718017578,88.0971908569336,35.609413146972656,17.265062082626415,44.11423110961914,28.688480377197266,42.0865364074707,163.24000549316406,15.268035888671875
2012-03-28,31.20709228515625,12.606579780578613,0.4369780719280243,35.097511291503906,74.60189056396484,19.00908088684082,50.980682373046875,35.8633918762207,68.74562072753906,35.349998474121094,20.956562042236328,0.6040481328964233,76.03431701660156,60.1103630065918,14.738701820373535,23.144744873046875,10.81348991394043,21.50309181213379,76.4725112915039,109.61189270019531,3.3849096298217773,1.837297797203064,70.18789672851562,28.693660736083984,59.06598663330078,29.410476684570312,73.8563003540039,31.237625122070312,88.11326599121094,35.36396789550781,17.15951216493615,43.8880729675293,28.38570785522461,41.94810104370117,161.50999450683594,15.085464477539062
2012-03-29,31.176376342773438,12.581620216369629,0.44058457016944885,35.03921890258789,74.80587005615234,19.004844665527344,50.980682373046875,35.88045120239258,68.54763793945312,34.75,20.660316467285156,0.5978457927703857,76.35052490234375,59.88034439086914,14.54160213470459,23.137914657592773,10.857086181640625,21.434309005737305,77.04631042480469,109.42462158203125,3.3720996379852295,1.8253883123397827,70.32743072509766,28.709083557128906,58.75907897949219,29.473648071289062,73.84016418457031,31.2010440826416,88.10517883300781,35.137901306152344,17.140613223948485,43.96345901489258,28.16944694519043,41.94347381591797,161.27999877929688,15.11518383026123
2012-03-30,31.268531799316406,12.544190406799316,0.442923367023468,35.177677154541016,74.69026184082031,19.089521408081055,50.81290817260742,36.1760139465332,68.32481384277344,34.779998779296875,20.898597717285156,0.5936775803565979,75.97537231445312,59.76530075073242,14.694905281066895,23.274494171142578,10.9131498336792,21.571849822998047,75.74346160888672,109.87720489501953,3.3983023166656494,1.8160755634307861,70.1575698852539,28.840106964111328,59.35954666137695,29.69472312927246,73.84016418457031,31.427871704101562,88.10517883300781,35.45439529418945,17.15330220702089,44.1368293762207,28.478384017944336,41.860408782958984,162.1199951171875,15.20009994506836
2012-04-02,31.299238204956055,12.677281379699707,0.44282522797584534,35.54206466674805,74.69917297363281,19.140321731567383,50.932376861572266,36.431766510009766,69.16641998291016,35.38999938964844,21.098251342773438,0.6117891073226929,76.15742492675781,60.38463592529297,14.618254661560059,23.458885192871094,10.969215393066406,21.694120407104492,76.16307067871094,110.680908203125,3.447798013687134,1.8531758785247803,70.33837890625,29.02505874633789,59.72649002075195,29.7973575592041,73.82405853271484,31.859603881835938,88.11326599121094,35.86778259277344,17.267122365654245,44.43836975097656,28.935626983642578,41.932395935058594,162.94000244140625,15.246805191040039
2012-04-03,30.899944305419922,12.668967247009277,0.4318138062953949,35.20682907104492,74.37887573242188,19.10222053527832,50.91941833496094,36.28966522216797,68.7043685913086,35.209999084472656,20.505739212036133,0.611839771270752,75.597412109375,60.366947174072266,14.300705909729004,23.329132080078125,10.962977409362793,21.58713722229004,74.84329986572266,110.2283706665039,3.4239237308502197,1.8534809350967407,69.66869354248047,28.816978454589844,58.792423248291016,29.78158187866211,73.84016418457031,31.676668167114258,88.0971908569336,35.24124526977539,17.244274043460894,44.227291107177734,28.305377960205078,41.89524459838867,159.88999938964844,15.03451156616211
2012-04-04,30.193479537963867,12.51923942565918,0.41778063774108887,34.667537689208984,74.53556823730469,18.924406051635742,50.85447311401367,35.89181137084961,67.60704040527344,34.75,19.913244247436523,0.5868796706199646,75.98055267333984,59.54411315917969,14.070754051208496,23.25400733947754,10.947405815124512,21.58713722229004,75.87205505371094,109.13590240478516,3.349388837814331,1.803251028060913,69.80265808105469,28.6088809967041,57.678245544433594,29.623659133911133,73.82405853271484,31.105913162231445,88.0971908569336,34.453224182128906,17.06211374438462,43.8880729675293,27.588634490966797,41.7420654296875,157.2100067138672,14.767027854919434
2012-04-05,30.193479537963867,12.54835033416748,0.41885197162628174,34.59465789794922,74.70598602294922,19.055652618408203,50.60774230957031,35.755409240722656,67.31002044677734,34.849998474121094,19.674957275390625,0.5975980758666992,76.31951141357422,59.91570281982422,14.213104248046875,23.25400733947754,10.86643123626709,21.571849822998047,76.42024993896484,109.081298828125,3.3499720096588135,1.8240149021148682,69.91828155517578,28.49327850341797,57.65821075439453,29.615760803222656,73.84016418457031,31.274215698242188,88.0971908569336,34.24654006958008,17.141116456044237,43.827754974365234,27.31676483154297,41.639930725097656,158.30999755859375,14.839203834533691
2012-04-09,30.009191513061523,12.461007118225098,0.4071575403213501,34.29585647583008,75.0330581665039,18.882068634033203,50.42588806152344,35.37461471557617,66.20437622070312,34.56999969482422,19.60411262512207,0.5838528871536255,77.10063171386719,59.46446990966797,14.09265422821045,23.04230308532715,10.810369491577148,21.419025421142578,78.20709991455078,107.85618591308594,3.2777669429779053,1.7976020574569702,70.37492370605469,28.030851364135742,57.384674072265625,29.244680404663086,73.8563003540039,30.813228607177734,88.0971908569336,34.09797668457031,17.003388862706945,43.337764739990234,27.180831909179688,41.42637634277344,159.3699951171875,14.618419647216797
2012-04-10,29.64059066772461,12.286320686340332,0.39575597643852234,33.61082458496094,75.03984069824219,18.420597076416016,50.24410629272461,34.61301803588867,64.6449966430664,34.02000045776367,19.018051147460938,0.5556669235229492,77.46165466308594,58.508949279785156,13.906501770019531,22.83741569519043,10.670219421386719,21.159217834472656,79.09378051757812,106.04582214355469,3.163053274154663,1.7382111549377441,70.33230590820312,27.46051597595215,56.22377014160156,28.913063049316406,73.8563003540039,30.213211059570312,88.10517883300781,33.36807632446289,16.676428008362553,42.583946228027344,26.46409034729004,41.22212600708008,161.10000610351562,14.384899139404297
2012-04-11,30.039907455444336,12.357024192810059,0.4065728187561035,33.9970703125,75.04667663574219,18.67462158203125,50.542781829833984,35.05631637573242,65.56082916259766,34.33000183105469,19.378705978393555,0.5637061595916748,77.15960693359375,58.79206848144531,14.191204071044922,22.95351791381836,10.695134162902832,21.281484603881836,78.14620208740234,106.90414428710938,3.209636688232422,1.7565314769744873,70.25923919677734,27.768798828125,56.977691650390625,29.015708923339844,73.8563003540039,30.54248809814453,88.10517883300781,33.83314514160156,16.83939752807893,42.93070983886719,26.946041107177734,41.47280502319336,161.07000732421875,14.605683326721191
2012-04-12,30.193479537963867,12.510915756225586,0.42323777079582214,34.58735275268555,74.97171783447266,18.911706924438477,50.906429290771484,35.5394287109375,66.50140380859375,34.7599983215332,19.655637741088867,0.5826113820075989,77.00482940673828,59.46446990966797,14.377354621887207,22.967185974121094,10.72939395904541,21.434309005737305,77.8212890625,108.30094909667969,3.301640510559082,1.795159101486206,70.28961181640625,28.362253189086914,58.38546371459961,29.173627853393555,73.84016418457031,31.325437545776367,88.11326599121094,34.453224182128906,17.05114758279365,43.48853302001953,27.50831413269043,41.844181060791016,162.6999969482422,14.868927001953125
2012-04-13,29.855606079101562,12.315433502197266,0.40861979126930237,34.01893615722656,75.20342254638672,18.86090660095215,50.737552642822266,35.391666412353516,65.62682342529297,34.560001373291016,18.97296905517578,0.5562625527381897,77.46905517578125,58.5620231628418,14.35545539855957,22.967185974121094,10.692022323608398,21.32733154296875,79.08016204833984,107.01341247558594,3.2183713912963867,1.7418748140335083,70.62458038330078,28.000011444091797,57.578163146972656,28.881492614746094,73.82405853271484,30.849811553955078,88.12918853759766,33.794395446777344,16.89503478121278,43.0965461730957,26.75448226928711,41.709564208984375,160.85000610351562,14.66512680053711
2012-04-16,29.917036056518555,12.18649959564209,0.41086140275001526,34.13554000854492,75.21707916259766,18.793161392211914,50.81549072265625,35.87477111816406,65.73408508300781,34.31999969482422,19.19193458557129,0.5387463569641113,77.44699096679688,57.90732192993164,14.26785659790039,23.062789916992188,10.791685104370117,21.342615127563477,78.96512603759766,106.94316864013672,3.21254825592041,1.7047755718231201,70.62458038330078,28.077091217041016,57.63820266723633,28.88938331604004,73.84016418457031,30.696147918701172,88.12117767333984,34.039825439453125,16.77625316584762,43.28500747680664,27.057252883911133,41.774559020996094,160.4600067138672,14.720319747924805
2012-04-17,30.101335525512695,12.452685356140137,0.4220682382583618,34.66025161743164,75.23065948486328,18.99214744567871,51.075191497802734,36.18167495727539,66.68295288085938,34.470001220703125,19.66207504272461,0.5705039501190186,77.36589813232422,59.084041595458984,14.256904602050781,23.29499053955078,10.847745895385742,21.625347137451172,78.91780090332031,108.52728271484375,3.311539888381958,1.7716466188430786,70.71591186523438,28.539525985717773,58.21198272705078,29.31572914123535,73.84016418457031,31.047380447387695,88.12117767333984,34.58241271972656,17.048287592531143,43.90313720703125,27.625701904296875,41.95560836791992,160.25,14.89864730834961
2012-04-18,30.039907455444336,12.361184120178223,0.4115433394908905,34.44891357421875,75.32605743408203,19.021780014038086,51.06224822998047,35.937294006347656,66.17964935302734,34.130001068115234,19.32718276977539,0.5663358569145203,77.52067565917969,58.93362808227539,14.103606224060059,23.29499053955078,10.829058647155762,21.610063552856445,79.14790344238281,108.16048431396484,3.2882466316223145,1.7617230415344238,70.70372009277344,28.416215896606445,57.99850082397461,29.236780166625977,73.84016418457031,30.901031494140625,88.11326599121094,34.40155029296875,16.998952761090596,43.79006576538086,27.36000633239746,41.94165802001953,159.30999755859375,14.800992965698242
2012-04-19,29.855606079101562,12.223930358886719,0.40481868386268616,34.29585647583008,75.27155303955078,18.869369506835938,50.91941833496094,35.937294006347656,65.80012512207031,34.04999923706055,18.97296905517578,0.5480249524116516,77.60908508300781,58.27006149291992,14.103606224060059,23.219858169555664,10.801029205322266,21.434309005737305,79.2223129272461,107.46598815917969,3.2498161792755127,1.725386142730713,70.7524185180664,28.100204467773438,57.85170364379883,29.284160614013672,73.8563003540039,30.76199722290039,88.11326599121094,34.194862365722656,16.83647651255009,43.5262336730957,27.211734771728516,41.86274719238281,159.42999267578125,14.7075834274292
