Date,SHV,XLK,EWJ,JNK,IWM,EEM,TQQQ,IEF,LQD,USMV,SMH,QQQ,VSS,VNQ,XLY,VT,BIL,XLI,XLU,XLV,QLD,HYG,VIG,SPY,VGK,XLC,EWT,GSG,EFA,XLP,USD,SSO,AGG,FEZ,TLT,GLD
2011-03-15,88.09324645996094,10.327447891235352,30.17854118347168,47.46086502075195,64.12248229980469,32.67271041870117,0.38179147243499756,67.38204193115234,63.151885986328125,18.28441049779825,14.159870147705078,48.55713653564453,61.23245620727539,30.966787338256836,15.869877815246582,33.773799896240234,73.91751098632812,27.042098999023438,9.321952819824219,24.75398826599121,1.2827799320220947,38.72471237182617,39.372093200683594,97.82815551757812,29.116588592529297,14.178082871345726,14.924281120300293,35.16999816894531,35.723960876464844,19.313480377197266,0.38568031787872314,2.884355068206787,69.64144897460938,23.602624893188477,60.40350341796875,136.27000427246094
2011-03-16,88.07725524902344,10.074363708496094,29.06526756286621,47.115665435791016,63.48159408569336,32.005340576171875,0.3537551760673523,67.9554672241211,63.52928924560547,17.99399760729894,13.820202827453613,47.38456344604492,60.33407974243164,30.510108947753906,15.599923133850098,32.990821838378906,73.91751098632812,26.539104461669922,9.17685317993164,24.322959899902344,1.220945954322815,38.484657287597656,38.77031326293945,96.01709747314453,28.195640563964844,13.883770802058121,14.546453475952148,35.43000030517578,34.615806579589844,19.0362606048584,0.37050971388816833,2.775151252746582,69.83902740478516,22.668106079101562,61.08632278442383,136.24000549316406
2011-03-17,88.07725524902344,10.180501937866211,30.389162063598633,47.63945007324219,63.61952209472656,32.400020599365234,0.3629853129386902,67.74757385253906,63.488609313964844,18.143009965789926,14.00277328491211,47.822113037109375,61.723690032958984,30.743877410888672,15.670519828796387,33.72396469116211,73.91751098632812,26.952009201049805,9.188698768615723,24.607742309570312,1.2421678304672241,38.900447845458984,39.225303649902344,97.28787231445312,29.228763580322266,13.988322043007715,14.840319633483887,36.4900016784668,35.76779556274414,19.128664016723633,0.37624743580818176,2.844486951828003,69.79289245605469,23.541139602661133,60.618072509765625,136.97000122070312
2011-03-18,88.10123443603516,10.198518753051758,31.201539993286133,47.88941192626953,64.46321105957031,32.45744323730469,0.3609997630119324,67.70458984375,63.52928924560547,18.25800727857411,14.03249454498291,47.71432113647461,63.093875885009766,31.05376625061035,15.6605224609375,33.99444580078125,73.91751098632812,27.12317657470703,9.234451293945312,24.719863891601562,1.237130045890808,39.084800720214844,39.394107818603516,97.64171600341797,29.588882446289062,13.996237785873443,14.987253189086914,36.599998474121094,36.26238250732422,19.28399658203125,0.377803772687912,2.8675992488861084,69.76657104492188,23.894189834594727,60.780696868896484,138.3699951171875
2011-03-21,88.09324645996094,10.37054443359375,32.10418701171875,48.15129470825195,65.95594024658203,33.081748962402344,0.38114646077156067,67.35335540771484,63.3260612487793,18.4482373782314,14.308476448059082,48.63441848754883,64.49639892578125,31.39084243774414,15.902219772338867,34.67062759399414,73.91751098632812,27.718883514404297,9.342107772827148,24.928634643554688,1.2824745178222656,39.32480239868164,40.076602935791016,99.15496063232422,30.32093620300293,14.222285795260094,15.176168441772461,36.560001373291016,37.15768051147461,19.522974014282227,0.3917090892791748,2.955423355102539,69.60192108154297,24.652053833007812,60.42298126220703,139.13999938964844
2011-03-22,88.07725524902344,10.354161262512207,31.983835220336914,48.1631965637207,65.60713195800781,33.182212829589844,0.3801041841506958,67.38920593261719,63.442195892333984,18.429968223761602,14.227803230285645,48.54680633544922,64.38005828857422,31.189685821533203,15.777206420898438,34.599464416503906,73.8852767944336,27.500215530395508,9.357061386108398,24.91316795349121,1.2809484004974365,39.346256256103516,39.915138244628906,98.81102752685547,30.090702056884766,14.15514838094395,15.060718536376953,36.959999084472656,37.051246643066406,19.49641990661621,0.38723647594451904,2.9346232414245605,69.60848236083984,24.53498649597168,60.624595642089844,139.0500030517578
2011-03-23,88.10123443603516,10.4114990234375,31.803302764892578,48.07987976074219,65.80992126464844,33.61996078491211,0.38586050271987915,67.30315399169922,63.40154266357422,18.43993880151741,14.401883125305176,48.81843948364258,64.63213348388672,30.847169876098633,15.914721488952637,34.6492805480957,73.90140533447266,27.590688705444336,9.351078033447266,24.897703170776367,1.293772578239441,39.29908752441406,40.09129333496094,99.09381866455078,30.13201141357422,14.256030093799918,15.270627975463867,37.040000915527344,37.0950813293457,19.529617309570312,0.3951224088668823,2.95344877243042,69.57556915283203,24.442564010620117,60.546531677246094,140.33999633789062
2011-03-24,88.08523559570312,10.575331687927246,31.863487243652344,48.115596771240234,66.26435852050781,34.00746536254883,0.40685051679611206,66.95914459228516,63.1925048828125,18.63335998796634,14.66512680053711,49.685977935791016,65.19440460205078,30.977659225463867,16.148086547851562,35.09769821166992,73.8852767944336,27.87723159790039,9.389954566955566,25.191530227661133,1.3427810668945312,39.333396911621094,40.39216613769531,100.04151916503906,30.616111755371094,14.472716143702016,15.459543228149414,37.04999923706055,37.58966827392578,19.708843231201172,0.41097405552864075,3.0084736347198486,69.38455963134766,25.064868927001953,60.09126663208008,139.22000122070312
2011-03-25,88.09324645996094,10.599903106689453,31.081193923950195,48.09174346923828,66.8415756225586,33.971588134765625,0.4098277986049652,66.7799072265625,63.09957504272461,18.659092349034996,14.677863121032715,49.80866241455078,64.76138305664062,31.21970558166504,16.177261352539062,35.03364181518555,73.8852767944336,27.97525978088379,9.386967658996582,25.2611083984375,1.346139907836914,39.346256256103516,40.526405334472656,100.34720611572266,30.297317504882812,14.502603525871475,15.459543228149414,37.130001068115234,37.17646026611328,19.708843231201172,0.41087692975997925,3.027587890625,69.32524871826172,24.787601470947266,59.94171142578125,139.25999450683594
2011-03-28,88.09324645996094,10.575331687927246,31.02100944519043,48.09174346923828,66.6952896118164,33.79936218261719,0.40288132429122925,66.80142211914062,63.122833251953125,18.65309879576592,14.635404586791992,49.53700637817383,64.73552703857422,31.181373596191406,16.010568618774414,34.933990478515625,73.90140533447266,27.952634811401367,9.354069709777832,25.253387451171875,1.3301092386245728,39.35912322998047,40.415771484375,100.10263061523438,30.297317504882812,14.411076017258043,15.344091415405273,36.65999984741211,37.15768051147461,19.702205657958984,0.4096126854419708,3.0131077766418457,69.29236602783203,24.74448013305664,60.026283264160156,138.5399932861328
2011-03-29,88.07725524902344,10.649060249328613,30.960830688476562,48.115596771240234,67.32122039794922,34.1868782043457,0.41444286704063416,66.6078872680664,62.815093994140625,18.75135197737942,14.750044822692871,50.01897048950195,65.17501831054688,31.307321548461914,16.15641975402832,35.18312454223633,73.8852767944336,28.178857803344727,9.446775436401367,25.400300979614258,1.3562169075012207,39.380550384521484,40.64440155029297,100.7751693725586,30.480331420898438,14.526951357718826,15.417559623718262,36.84000015258789,37.35176467895508,19.79514503479004,0.41515642404556274,3.054811477661133,69.20672607421875,24.886186599731445,59.56450653076172,138.2100067138672
2011-03-30,88.07725524902344,10.694111824035645,31.442251205444336,48.234622955322266,68.19109344482422,34.624610900878906,0.42054617404937744,66.83726501464844,63.02996063232422,18.870149685834257,14.754289627075195,50.25556182861328,65.84720611572266,31.761837005615234,16.331451416015625,35.53188705444336,73.90140533447266,28.291961669921875,9.55443000793457,25.58586883544922,1.369499921798706,39.440574645996094,40.93939971923828,101.47065734863281,30.793222427368164,14.636369339466675,15.4805326461792,36.7400016784668,37.7962760925293,19.901348114013672,0.4148642420768738,3.093041181564331,69.32524871826172,25.169618606567383,60.039249420166016,138.6699981689453
2011-03-31,88.08523559570312,10.673630714416504,31.051105499267578,48.22268295288086,68.42684173583984,34.92601013183594,0.4223325550556183,66.66529846191406,62.82670593261719,18.856972670240786,14.68635368347168,50.325679779052734,65.8795166015625,32.019222259521484,16.27310562133789,35.48917770385742,73.8852767944336,28.40506935119629,9.53050708770752,25.60133171081543,1.3736213445663452,39.41914367675781,40.93939971923828,101.33308410644531,30.66924476623535,14.596208755996162,15.59598159790039,37.349998474121094,37.614707946777344,19.861526489257812,0.4101963937282562,3.08551025390625,69.24624633789062,25.083345413208008,59.91569137573242,139.86000061035156
2011-04-01,88.10922241210938,10.653152465820312,30.99093246459961,48.16643142700195,68.72764587402344,35.485748291015625,0.4229775369167328,66.80753326416016,63.12346649169922,18.952652334822695,14.469817161560059,50.351959228515625,66.29963684082031,32.06850814819336,16.377288818359375,35.781005859375,73.8852767944336,28.638818740844727,9.605264663696289,25.732778549194336,1.3746906518936157,39.37168502807617,41.2122802734375,101.76105499267578,31.058879852294922,14.628930444203387,15.84786605834961,37.77000045776367,37.97158432006836,19.961103439331055,0.3973594009876251,3.110416889190674,69.34074401855469,25.453035354614258,60.20698547363281,139.1999969482422
2011-04-04,88.10124206542969,10.616292953491211,30.569686889648438,48.5257568359375,68.88209533691406,35.787132263183594,0.4191570281982422,66.95850372314453,63.26918411254883,19.028506778744152,14.359426498413086,50.18547439575195,66.68743133544922,32.04661560058594,16.41480255126953,35.837947845458984,73.8852767944336,28.676530838012695,9.599283218383789,25.887426376342773,1.3664461374282837,39.61321258544922,41.286041259765625,101.84512329101562,31.188751220703125,14.620377142020068,15.889850616455078,38.13999938964844,38.021671295166016,20.00092315673828,0.38977405428886414,3.1179473400115967,69.45301818847656,25.428386688232422,60.27229309082031,139.83999633789062
2011-04-05,88.0772476196289,10.599903106689453,29.967918395996094,48.39399337768555,69.2560806274414,35.71537780761719,0.4143933355808258,66.62071228027344,63.30415344238281,18.995354605125787,14.699091911315918,50.054012298583984,66.68095397949219,32.0794563293457,16.468971252441406,35.837947845458984,73.8852767944336,28.57095718383789,9.560405731201172,25.77143669128418,1.358048915863037,39.570068359375,41.33028030395508,101.82988739013672,31.23598861694336,14.633214944719136,15.879350662231445,38.09000015258789,37.92774963378906,20.020845413208008,0.40222159028053284,3.116208076477051,69.30768585205078,25.428386688232422,60.03065490722656,142.0500030517578
2011-04-06,88.08524322509766,10.677725791931152,29.69712257385254,48.51380920410156,69.41051483154297,35.909141540527344,0.4175192713737488,66.33322143554688,63.10011672973633,19.059389949833005,14.885910987854004,50.176700592041016,66.93948364257812,32.09588623046875,16.43979835510254,36.01588439941406,73.8852767944336,28.601102828979492,9.629192352294922,25.825571060180664,1.364614486694336,39.656375885009766,41.41141128540039,102.1508560180664,31.655153274536133,14.673971699411412,16.194210052490234,38.18000030517578,38.24079513549805,20.1137752532959,0.40941864252090454,3.1341655254364014,69.10282135009766,25.841215133666992,59.12941360473633,142.3800048828125
2011-04-07,88.10922241210938,10.681822776794434,29.456422805786133,48.585697174072266,68.99595642089844,35.87324905395508,0.41742023825645447,66.34042358398438,63.0068244934082,19.054850177828904,14.864677429199219,50.141658782958984,66.77145385742188,31.73993492126465,16.373119354248047,35.894893646240234,73.90140533447266,28.465389251708984,9.590312004089355,25.779170989990234,1.3640035390853882,39.6952018737793,41.286041259765625,101.89099884033203,31.495742797851562,14.647028412592267,16.288671493530273,38.459999084472656,38.052978515625,20.140331268310547,0.40902936458587646,3.1220014095306396,69.20856475830078,25.767274856567383,59.011837005615234,142.50999450683594
2011-04-08,88.10124206542969,10.62038516998291,30.028099060058594,48.5257568359375,68.27242279052734,35.909141540527344,0.41116827726364136,66.1463394165039,62.97185516357422,19.020873467129235,14.809484481811523,49.905059814453125,67.23678588867188,31.509946823120117,16.277271270751953,35.93049240112305,73.8852767944336,28.216552734375,9.563397407531738,25.763708114624023,1.350720763206482,39.6952018737793,41.175418853759766,101.53950500488281,31.767311096191406,14.562034682487958,16.20470428466797,39.34000015258789,38.36601257324219,20.08058738708496,0.4044583737850189,3.097094774246216,69.07644653320312,25.982929229736328,58.698333740234375,143.66000366210938
2011-04-11,88.09323120117188,10.60400390625,29.817480087280273,48.46588897705078,67.66268157958984,35.485748291015625,0.4074459671974182,66.23260498046875,62.977691650390625,19.1254080723189,14.703337669372559,49.738555908203125,66.92010498046875,31.531845092773438,16.28144645690918,35.82371139526367,73.8852767944336,28.19393539428711,9.437801361083984,25.910621643066406,1.341712474822998,39.656375885009766,41.11639404296875,101.23373413085938,31.69056510925293,14.552671790200014,16.057771682739258,38.5099983215332,38.29087829589844,20.186798095703125,0.3994992673397064,3.08029842376709,69.14246368408203,25.927480697631836,58.75063705444336,142.63999938964844
2011-04-12,88.11721801757812,10.517990112304688,29.877660751342773,48.322113037109375,66.77655029296875,34.81836700439453,0.39940768480300903,66.60631561279297,63.19923400878906,19.14544027028695,14.414621353149414,49.396793365478516,66.09281921386719,31.47707748413086,16.260602951049805,35.46070861816406,73.90140533447266,27.982789993286133,9.413878440856934,25.87969398498535,1.3238496780395508,39.5312614440918,40.769775390625,100.47712707519531,31.306827545166016,14.484335027776096,15.742913246154785,37.59000015258789,37.93401336669922,20.25318145751953,0.3842313289642334,3.0328009128570557,69.40673065185547,25.804256439208984,59.38407897949219,141.61000061035156
