,AGG,XLP,USMV,TQQQ,FEZ,QQQ,XLI,VT,IWM,GSG,TLT,IEF,XLY,EWJ,XLC,EFA,HYG,LQD,EEM,USD,BIL,VSS,XLV,EWT,SHV,XLK,SSO,SMH,GLD,JNK,VIG,SPY,QLD,VNQ,XLU,VGK
2008-12-04,60.593387603759766,14.345102310180664,13.349138452340954,0.06589276137923163,16.917701721191406,23.970434188842773,15.73775577545166,20.39250373840332,34.64757537841797,27.8700008392334,67.13575744628906,64.18407440185547,8.191831588745117,24.234310150146484,7.541314848507007,23.54296875,22.499656677246094,47.923526763916016,14.669352531433105,0.10859353840351105,74.03421020507812,29.170464774466748,17.988391876220703,6.791327476501465,88.05892181396484,5.700219631195068,1.3249987363815308,6.71267032623291,75.5,25.164522171020508,26.818334579467773,61.87725067138672,0.3636108636856079,14.582423210144043,7.640622138977051,18.46448516845703
2008-12-05,60.259700775146484,14.749618530273438,13.764771091304144,0.07392507640309254,17.02166175842285,24.94443130493164,16.12196159362793,21.043914794921875,36.25176239013672,27.260000228881836,66.0477294921875,63.506080627441406,8.431714057922363,24.61343002319336,7.800369355738478,23.83963394165039,22.510112762451172,47.59716033935547,15.53792667388916,0.11454091966152191,74.03421020507812,30.0818858734816,18.601295471191406,6.950352668762207,88.05094146728516,5.924920082092285,1.4189139604568481,6.882504940032959,74.5199966430664,25.1827449798584,27.748903274536133,63.78507995605469,0.3927917182445526,16.12611198425293,7.689230918884277,18.775115966796875
2008-12-08,60.180824279785156,14.836753845214844,13.860074885051509,0.08266115846070159,18.11330795288086,25.927032470703125,16.54172706604004,21.914737701416016,37.85596466064453,28.670000076293945,65.90425109863281,63.26681900024414,8.747547149658203,25.721614837646484,8.128105183823847,24.972871780395508,22.77164649963379,48.089263916015625,16.530588150024414,0.11876154690980911,74.05030822753906,31.708595915997723,18.748987197875977,7.26840353012085,88.01908874511719,6.200861930847168,1.5190523862838745,7.094795227050781,76.19999694824219,25.584064483642578,28.259645462036133,66.01205444335938,0.42395833134651184,17.63095474243164,7.813470363616943,19.62552833557129
2008-12-09,60.745094299316406,14.55047607421875,13.617181908853583,0.08208412738182821,18.020904541015625,25.866703033447266,16.25002098083496,21.599321365356445,36.68427658081055,27.959999084472656,67.20753479003906,63.80522537231445,8.571635246276855,25.546634674072266,8.02054198801615,24.741479873657227,22.600780487060547,48.41568374633789,16.303096771240234,0.12960185110569,74.0180435180664,31.357766425264796,18.45361328125,7.212276935577393,88.07483673095703,6.161442279815674,1.4630430936813354,7.400495529174805,76.33000183105469,25.346927642822266,27.573976516723633,64.9239501953125,0.42059674859046936,16.101844787597656,7.7027411460876465,19.569503784179688
2008-12-10,60.63587951660156,14.5442533493042,13.595198334942575,0.08126349202040976,18.708242416381836,25.780502319335938,16.51326560974121,22.03817367553711,37.549293518066406,28.420000076293945,67.0461196899414,63.74537658691406,8.771538734436035,26.10072898864746,8.080712889791762,25.39413070678711,22.583343505859375,48.52963638305664,17.27509307861328,0.13305535912513733,74.06647491455078,32.60189917258861,18.40192222595215,7.62387228012085,88.09077453613281,6.110195636749268,1.491330862045288,7.36652946472168,79.75,25.237489700317383,27.860836029052734,65.366455078125,0.4201391935348511,17.485319137573242,7.818873882293701,20.03289794921875
2008-12-11,60.951385498046875,14.382440567016602,13.560486246103524,0.07457981965718093,18.673580169677734,25.073713302612305,15.801791191101074,21.709030151367188,35.646278381347656,29.510000228881836,67.17765045166016,64.13081359863281,8.39972972869873,26.01324462890625,7.823429734813709,25.281402587890625,22.408994674682617,48.6954231262207,16.833900451660156,0.12729951739311218,73.98580932617188,32.18201352280981,18.512683868408203,7.483554840087891,88.07483673095703,5.980108261108398,1.4143882989883423,7.260384559631348,80.6500015258789,24.936504364013672,27.315105438232422,63.79231643676758,0.396916925907135,14.99020004272461,7.756756782531738,20.017623901367188
2008-12-12,60.96961212158203,14.401106834411621,13.58280878715772,0.07911775325150966,18.754444122314453,25.582263946533203,15.844473838806152,21.907886505126953,36.87300491333008,29.479999542236328,67.17765045166016,64.3103256225586,8.371742248535156,26.596494674682617,7.856812245328551,25.530593872070312,22.719329833984375,48.95962905883789,17.068281173706055,0.13890685141086578,74.0180435180664,32.551568506476265,18.549606323242188,7.483554840087891,88.09871673583984,6.05106782913208,1.4290977716445923,7.727426528930664,80.80999755859375,24.626394271850586,27.413055419921875,64.55399322509766,0.4123471677303314,16.558147430419922,7.805367946624756,20.109281539916992
2008-12-15,61.1152229309082,14.388666152954102,13.563423803917,0.0749592629901517,18.852628707885742,25.134056091308594,15.837363243103027,21.73646354675293,35.685585021972656,29.059999465942383,67.9428482055664,64.4498519897461,8.343755722045898,26.45068359375,7.800170989013729,25.59585952758789,22.600780487060547,48.94406509399414,16.840803146362305,0.13574165105819702,74.00194549560547,32.427964026235465,18.512683868408203,7.464847087860107,88.09077453613281,5.9840497970581055,1.3962839841842651,7.4429545402526855,82.5999984741211,24.75408935546875,27.315105438232422,63.654483795166016,0.39798563718795776,15.980478286743164,7.683835506439209,20.175487518310547
2008-12-16,61.357887268066406,14.724729537963867,13.989623129808036,0.08575585030556145,20.244626998901367,26.34076499938965,16.61998176574707,22.922706604003906,38.005401611328125,29.1299991607666,69.62274932861328,65.473388671875,8.787528038024902,27.79217529296875,8.210571015964021,27.067289352416992,23.019245147705078,49.949058532714844,18.185026168823242,0.1512824445962906,74.05030822753906,34.58182876174084,19.243736267089844,7.998049259185791,88.05892181396484,6.295473575592041,1.5348941087722778,7.897258758544922,84.45999908447266,25.62055778503418,28.448572158813477,66.65039825439453,0.43541693687438965,17.93678092956543,7.9458160400390625,21.412899017333984
2008-12-17,61.68552780151367,14.650047302246094,13.911202951191852,0.08264104592904596,20.15799903869629,26.0218505859375,16.62710189819336,22.81299591064453,38.351383209228516,28.639999389648438,71.51184844970703,65.91869354248047,8.835505485534668,27.73385238647461,8.153295472581549,26.930830001831055,23.608585357666016,50.68982696533203,17.867929458618164,0.1517622023820877,74.00194549560547,34.23601779292766,19.125593185424805,7.810960292816162,88.01908874511719,6.173269748687744,1.5071719884872437,7.833570957183838,85.43000030517578,25.438156127929688,28.168685913085938,66.00479125976562,0.4251805543899536,18.266874313354492,7.705441474914551,21.34160804748535
2008-12-18,62.07380676269531,14.699835777282715,13.985868400324451,0.07828866223810771,19.568845748901367,25.565027236938477,16.04369354248047,22.106735229492188,38.107627868652344,27.31999969482422,73.01242065429688,66.36405181884766,8.587631225585938,26.771472930908203,7.924387118540186,26.106117248535156,24.979101181030273,51.9176025390625,17.474994659423828,0.13228817284107208,73.95353698730469,33.305809864875506,19.265899658203125,7.6706438064575195,88.01908874511719,5.999820709228516,1.4511619806289673,7.3368096351623535,83.87000274658203,26.4505672454834,27.853845596313477,64.77162170410156,0.4114300608634949,16.747465133666992,7.770261287689209,20.557403564453125
2008-12-19,61.873573303222656,14.580585479736328,13.971745335500056,0.08021573414428432,19.15884017944336,25.77478790283203,16.221139907836914,22.024450302124023,38.296329498291016,27.510000228881836,73.09015655517578,66.1446762084961,8.552180290222168,26.654829025268555,7.9423137037855716,25.72639274597168,24.81167984008789,51.14568328857422,17.53704261779785,0.13679704070091248,74.00194549560547,33.06244481170736,19.383281707763672,7.745480060577393,88.05892181396484,6.051734447479248,1.4409785270690918,7.4684295654296875,82.62999725341797,26.359344482421875,27.615949630737305,64.49297332763672,0.4160139560699463,17.92221450805664,7.816478252410889,20.15512466430664
2008-12-22,62.20731735229492,14.618239402770996,13.941584796667632,0.07497716472210804,18.92073631286621,25.21370506286621,15.969690322875977,21.784461975097656,37.55714416503906,26.690000534057617,72.5280990600586,65.97190856933594,8.322563171386719,26.596494674682617,7.781080069116336,25.548391342163086,25.80556297302246,51.76217269897461,16.882158279418945,0.13017737865447998,74.0987777709961,32.43132973700668,19.249540328979492,7.418075084686279,88.05892181396484,5.968509674072266,1.3945863246917725,7.298596382141113,83.45999908447266,26.550891876220703,27.48707389831543,63.666603088378906,0.39981895685195923,17.247465133666992,7.712552547454834,19.971790313720703
2008-12-23,62.81399154663086,14.498984336853027,13.887410379811774,0.07382213831435502,18.926536560058594,25.084232330322266,15.919407844543457,21.585613250732422,37.01122283935547,26.670000076293945,72.4325180053711,65.93865966796875,8.233945846557617,26.140722274780273,7.685403678628894,25.35671615600586,26.18218421936035,51.93314743041992,16.742345809936523,0.12424860894680023,74.0180435180664,32.17790710735819,19.256977081298828,7.1973958015441895,88.08279418945312,5.885283470153809,1.370712161064148,7.043846130371094,82.62999725341797,26.715059280395508,27.21241569519043,63.00847625732422,0.39477747678756714,17.150371551513672,7.625034809112549,20.017623901367188
2008-12-24,63.11130142211914,14.624521255493164,13.923419949830613,0.07443175621456598,19.019458770751953,25.15328025817871,16.019981384277344,21.7257137298584,37.14591979980469,26.09000015258789,72.2770767211914,65.87222290039062,8.294365882873535,26.46417999267578,7.739476851366456,25.693201065063477,25.77068519592285,52.062652587890625,16.861190795898438,0.12569266557693481,74.0987777709961,32.525474104837706,19.190109252929688,7.23788595199585,88.07483673095703,5.92491340637207,1.3837554454803467,7.158483028411865,83.45999908447266,28.694307327270508,27.33213996887207,63.37409973144531,0.3958471715450287,17.352319717407227,7.663323879241943,20.348064422607422
2008-12-26,62.89896774291992,14.637069702148438,13.934784292223563,0.07435512079785697,19.07753562927246,25.1446475982666,16.142105102539062,21.912050247192383,37.67679214477539,26.149999618530273,72.51620483398438,66.2245101928711,8.387019157409668,26.964054107666016,7.777527248072448,25.81337547302246,26.262388229370117,52.16102981567383,16.805265426635742,0.12453779578208923,74.0987777709961,32.57360031054994,19.20496940612793,7.258133411407471,88.05892181396484,5.91698694229126,1.3990670442581177,7.094795227050781,85.5999984741211,29.05913734436035,27.458908081054688,63.73975372314453,0.3961522877216339,17.60163116455078,7.679734230041504,20.22709846496582
2008-12-29,63.383689880371094,14.605690002441406,13.909067053080422,0.0725172690644711,19.065919876098633,24.93747901916504,15.840388298034668,21.89824676513672,37.09837341308594,26.65999984741211,72.4292221069336,66.37056732177734,8.225881576538086,27.169893264770508,7.705419587649533,25.81938934326172,26.439374923706055,52.323402404785156,16.777299880981445,0.1244417056441307,73.83717346191406,32.55647139411942,19.175254821777344,7.278378486633301,88.10678100585938,5.920952320098877,1.3945306539535522,7.154239177703857,86.3499984741211,28.349477767944336,27.388477325439453,63.55693054199219,0.38606947660446167,16.58941650390625,7.696142196655273,20.3095703125
2008-12-30,63.40802764892578,14.837923049926758,14.154369546276953,0.0770355085390817,19.83831214904785,25.455394744873047,16.429466247558594,22.4710636138916,38.128440856933594,26.799999237060547,73.11903381347656,66.46395874023438,8.536070823669434,27.934412002563477,7.9229080492363595,26.594501495361328,26.5201473236084,52.78118133544922,17.224695205688477,0.13473883271217346,74.0954818725586,33.49015875369417,19.546720504760742,7.65292501449585,88.09881591796875,6.031921863555908,1.4506745338439941,7.434462547302246,85.9000015258789,28.57097816467285,27.944852828979492,65.0633773803711,0.40363919734954834,17.252592086791992,7.813744068145752,20.94733238220215
2008-12-31,63.45066833496094,14.982291221618652,14.287786149391628,0.07899470789429734,19.94866371154785,25.671192169189453,16.82457733154297,22.760927200317383,39.01589584350586,28.610000610351562,71.58948516845703,65.73017120361328,8.689146041870117,28.169645309448242,8.043398276952882,26.95502281188965,26.692201614379883,52.88001251220703,17.455385208129883,0.1367603838443756,73.93408966064453,33.94197224818329,19.725025177001953,7.683295249938965,88.08283996582031,6.107217788696289,1.489805817604065,7.476922035217285,86.5199966430664,29.89060401916504,28.268800735473633,65.99213409423828,0.4108189344406128,18.17505645751953,7.939553737640381,21.09028434753418
2009-01-02,63.054832458496094,15.195690155029297,14.534840799093573,0.0892741341511178,20.285490036010742,26.784706115722656,17.4423885345459,23.37515640258789,39.79239273071289,29.610000610351562,69.78997039794922,64.7895278930664,9.124210357666016,28.31667709350586,8.396133958192026,27.30353546142578,26.607927322387695,52.338958740234375,18.287260055541992,0.14484471082687378,73.95018768310547,34.852313928353134,20.126216888427734,7.895874500274658,87.94721984863281,6.337082862854004,1.5816775560379028,7.803850173950195,86.2300033569336,29.4291934967041,29.022350311279297,67.98125457763672,0.4470280408859253,17.596651077270508,8.125530242919922,21.49163055419922
2009-01-05,64.05957794189453,15.258454322814941,14.529982941181746,0.08918792992983238,19.768625259399414,26.776084899902344,17.305896759033203,23.444168090820312,39.93501663208008,30.6299991607666,67.9904556274414,64.67611694335938,9.08392333984375,27.6109561920166,8.364469294052117,26.864898681640625,27.893203735351562,52.69789505004883,18.524940490722656,0.14417122304439545,73.95018768310547,34.697559183481594,20.029634475708008,7.845262050628662,88.01102447509766,6.317265033721924,1.579976201057434,7.761394023895264,84.4800033569336,30.45353889465332,28.916719436645508,67.90081024169922,0.4470280408859253,17.272533416748047,8.240399360656738,21.26622200012207
