,XLI,TLT,SMH,EEM,TQQQ,VSS,VGK,VNQ,XLC,HYG,SPY,GLD,USD,VT,GSG,JNK,SSO,QLD,XLY,SHV,QQQ,XLK,AGG,EWJ,EWT,XLU,FEZ,XLP,IEF,USMV,LQD,EFA,IWM,VIG,BIL,XLV
2011-03-16,26.604400634765625,61.311885833740234,13.82020378112793,32.17169952392578,0.3537551164627075,60.664268493652344,28.57965850830078,30.779024124145508,13.919885514983555,38.663063049316406,96.2644271850586,136.24000549316406,0.3710576891899109,33.11001968383789,35.43000030517578,47.3766975402832,2.7806038856506348,1.2217628955841064,15.631003379821777,88.3326416015625,47.43663787841797,10.086379051208496,70.07339477539062,29.22319221496582,14.546449661254883,9.235451698303223,23.03369140625,19.168336868286133,68.17958068847656,18.05037757136505,63.75259017944336,35.16358184814453,63.6325569152832,38.935707092285156,74.13431549072266,24.430221557617188
2011-03-17,27.018321990966797,60.841941833496094,14.002777099609375,32.56843566894531,0.3629853129386902,62.06147384643555,29.62687110900879,31.01485252380371,14.024708090663282,39.08075714111328,97.53850555419922,136.97000122070312,0.3768039345741272,33.84580612182617,36.4900016784668,47.90334701538086,2.8500754833221436,1.2429989576339722,15.701750755310059,88.3326416015625,47.874656677246094,10.192636489868164,70.02703857421875,30.554277420043945,14.84031867980957,9.2473726272583,23.920820236206055,19.261396408081055,67.97107696533203,18.199866410934295,63.71177673339844,36.33379364013672,63.77081298828125,39.392662048339844,74.13431549072266,24.716266632080078
2011-03-18,27.189916610717773,61.00510787963867,14.032493591308594,32.62614440917969,0.3609997630119324,63.43918228149414,29.991878509521484,31.327472686767578,14.032642794710098,39.26595687866211,97.89324188232422,138.3699951171875,0.3783624470233917,34.117252349853516,36.599998474121094,48.15477752685547,2.873232126235962,1.2379579544067383,15.691727638244629,88.35667419433594,47.76674270629883,10.210676193237305,70.00067901611328,31.371061325073242,14.98725414276123,9.293418884277344,24.279556274414062,19.417804718017578,67.92789459228516,18.31522504397987,63.75259017944336,36.83622360229492,64.61653900146484,39.562171936035156,74.13431549072266,24.828887939453125
2011-03-21,27.78708267211914,60.64610290527344,14.308478355407715,33.25370407104492,0.38114649057388306,64.84934997558594,30.73391342163086,31.667512893676758,14.25927809270254,39.50712585449219,99.41038513183594,139.13999938964844,0.392288476228714,34.79588317871094,36.560001373291016,48.41807174682617,2.961230516433716,1.2833324670791626,15.933906555175781,88.34862518310547,48.687862396240234,10.382905960083008,69.8354721069336,32.27862548828125,15.176170349121094,9.401762962341309,25.049652099609375,19.65843963623047,67.57555389404297,18.50604831571967,63.548641204833984,37.745689392089844,66.11282348632812,40.24756622314453,74.13431549072266,25.038572311401367
2011-03-22,27.5678653717041,60.84843063354492,14.227805137634277,33.354698181152344,0.38010409474372864,64.73238372802734,30.500530242919922,31.464580535888672,14.191966937862958,39.528656005859375,99.06558227539062,139.0500030517578,0.3878090977668762,34.724449157714844,36.959999084472656,48.4300537109375,2.9403886795043945,1.2818052768707275,15.808639526367188,88.3326416015625,48.60015106201172,10.366507530212402,69.84207916259766,32.157615661621094,15.060722351074219,9.416808128356934,24.930688858032227,19.63170051574707,67.61154174804688,18.487722090645295,63.66516876220703,37.6375617980957,65.76313018798828,40.08543014526367,74.10198211669922,25.023038864135742
2011-03-23,27.658580780029297,60.77012252807617,14.401883125305176,33.794708251953125,0.3858606517314911,64.98583221435547,30.542415618896484,31.11905860900879,14.293116719267422,39.48128890991211,99.34910583496094,140.33999633789062,0.39570680260658264,34.77446746826172,37.040000915527344,48.34625244140625,2.9592504501342773,1.2946386337280273,15.94643783569336,88.35667419433594,48.87208557128906,10.42391586303711,69.80903625488281,31.976106643676758,15.270626068115234,9.410791397094727,24.836772918701172,19.66512680053711,67.52522277832031,18.4977237564398,63.62439727783203,37.68207550048828,65.9664306640625,40.26230239868164,74.11815643310547,25.00750732421875
2011-03-24,27.945819854736328,60.313262939453125,14.665127754211426,34.184226989746094,0.4068504273891449,65.55121612548828,31.033105850219727,31.250699996948242,14.51036259568305,39.51576614379883,100.2991943359375,139.22000122070312,0.41158169507980347,35.2244873046875,37.04999923706055,48.3822135925293,3.0143847465515137,1.3436797857284546,16.18026351928711,88.34062957763672,49.7405891418457,10.58794116973877,69.61735534667969,32.03661346435547,15.459540367126465,9.449908256530762,25.469118118286133,19.845600128173828,67.18001556396484,18.691751876428672,63.41459655761719,38.184505462646484,66.42195892333984,40.564483642578125,74.10198211669922,25.302627563476562
2011-03-25,28.04408836364746,60.16310119628906,14.677863121032715,34.14816665649414,0.40982773900032043,65.11578369140625,30.709970474243164,31.49488639831543,14.540326234857016,39.528656005859375,100.60572052001953,139.25999450683594,0.41148442029953003,35.16020965576172,37.130001068115234,48.35824966430664,3.033536434173584,1.3470406532287598,16.209489822387695,88.34862518310547,49.8634033203125,10.612544059753418,69.557861328125,31.250059127807617,15.459540367126465,9.446907043457031,25.187379837036133,19.845600128173828,67.00023651123047,18.717568485415157,63.321407318115234,37.76475143432617,67.00052642822266,40.69927978515625,74.10198211669922,25.372522354125977
2011-03-28,28.021404266357422,60.247947692871094,14.635406494140625,33.975040435791016,0.402881383895874,65.08982849121094,30.709970474243164,31.456199645996094,14.448563539186752,39.54157638549805,100.36051177978516,138.5399932861328,0.41021841764450073,35.060184478759766,36.65999984741211,48.35824966430664,3.0190277099609375,1.3309993743896484,16.0424747467041,88.34862518310547,49.591453552246094,10.58794116973877,69.52481079101562,31.189559936523438,15.344094276428223,9.413799285888672,25.14354705810547,19.838912963867188,67.02184295654297,18.711550861695454,63.344661712646484,37.745689392089844,66.8538589477539,40.58818817138672,74.11815643310547,25.364757537841797
2011-03-29,28.248184204101562,59.78450012207031,14.750043869018555,34.364566802978516,0.41444289684295654,65.53170776367188,30.895477294921875,31.583263397216797,14.564739830457851,39.563106536865234,101.03482055664062,138.2100067138672,0.4157702922821045,35.31022262573242,36.84000015258789,48.3822135925293,3.060814380645752,1.3571245670318604,16.188621520996094,88.3326416015625,50.07394027709961,10.66175365447998,69.43891143798828,31.129056930541992,15.417558670043945,9.507094383239746,25.287565231323242,19.9324951171875,66.82769012451172,18.810109051549297,63.03586196899414,37.942832946777344,67.4813232421875,40.81778335571289,74.10198211669922,25.512313842773438
2011-03-30,28.361572265625,60.26102066040039,14.754289627075195,34.80458068847656,0.42054617404937744,66.20757293701172,31.212635040283203,32.04179382324219,14.674437171410277,39.6234130859375,101.73204803466797,138.6699981689453,0.4154776930809021,35.660240173339844,36.7400016784668,48.50189208984375,3.099116802215576,1.370416283607483,16.363990783691406,88.3326416015625,50.310794830322266,10.70685863494873,69.557861328125,31.61309051513672,15.480530738830566,9.615440368652344,25.575550079345703,20.03944206237793,67.05778503417969,18.929287189761883,63.2514533996582,38.394386291503906,68.35326385498047,41.11405563354492,74.11815643310547,25.698713302612305
2011-03-31,28.47494888305664,60.13703536987305,14.686356544494629,35.107540130615234,0.4223325848579407,66.24006652832031,31.08696746826172,32.30143737792969,14.634178112666723,39.601863861083984,101.59416961669922,139.86000061035156,0.4108029007911682,35.61737060546875,37.349998474121094,48.489898681640625,3.0915725231170654,1.3745410442352295,16.305532455444336,88.34062957763672,50.380985260009766,10.686359405517578,69.47856903076172,31.219816207885742,15.595980644226074,9.591361045837402,25.487899780273438,19.999340057373047,66.88521575927734,18.916067132364397,63.047489166259766,38.2099494934082,68.58956909179688,41.11405563354492,74.10198211669922,25.714244842529297
2011-04-01,28.70927619934082,60.42935562133789,14.469819068908691,35.670188903808594,0.4229775667190552,66.6624984741211,31.481908798217773,32.35116958618164,14.666982433213768,39.5541877746582,102.02323913574219,139.1999969482422,0.3979470431804657,35.91026306152344,37.77000045776367,48.43330001831055,3.116528034210205,1.375610113143921,16.40991973876953,88.36470031738281,50.40730285644531,10.665855407714844,69.57337188720703,31.15931510925293,15.847867012023926,9.666600227355957,25.86355972290039,20.0996036529541,67.02796173095703,19.01204745236853,63.345298767089844,38.57246017456055,68.89109802246094,41.38809585571289,74.10198211669922,25.84627914428711
2011-04-04,28.7470703125,60.4948844909668,14.35942554473877,35.973148345947266,0.41915708780288696,67.0523910522461,31.61355972290039,32.32906723022461,14.658403566813796,39.79685592651367,102.10752868652344,139.83999633789062,0.3903503119945526,35.9674186706543,38.13999938964844,48.79464340209961,3.124072790145874,1.3673604726791382,16.44750213623047,88.35662841796875,50.24061965942383,10.628951072692871,69.68604278564453,30.73578643798828,15.889848709106445,9.660575866699219,25.83850860595703,20.139707565307617,67.17935180664062,19.08813449811368,63.49152374267578,38.62334060668945,69.04590606689453,41.462158203125,74.10198211669922,26.001585006713867
2011-04-05,28.64124298095703,60.25232696533203,14.699091911315918,35.9010124206543,0.4143933057785034,67.0458755493164,31.661434173583984,32.36220932006836,14.671279308945536,39.7535285949707,102.09219360351562,142.0500030517578,0.4028163254261017,35.9674186706543,38.09000015258789,48.66215515136719,3.1223320960998535,1.3589574098587036,16.501785278320312,88.3326187133789,50.10902786254883,10.612544059753418,69.54023742675781,30.130752563476562,15.879353523254395,9.621458053588867,25.83850860595703,20.159759521484375,66.84051513671875,19.054879411676314,63.526611328125,38.52794647216797,69.4207534790039,41.50659942626953,74.10198211669922,25.88509750366211
2011-04-06,28.67148208618164,59.34775924682617,14.885909080505371,36.095787048339844,0.41751930117607117,67.30583190917969,32.0863037109375,32.3787727355957,14.712138413685421,39.84017562866211,102.41402435302734,142.3800048828125,0.4100239872932434,36.14600372314453,38.18000030517578,48.78257369995117,3.1403231620788574,1.3655273914337158,16.472549438476562,88.34066009521484,50.231849670410156,10.690457344055176,69.334716796875,29.85848045349121,16.194211959838867,9.690674781799316,26.257986068725586,20.253337860107422,66.55209350585938,19.119118454549117,63.321868896484375,38.8459358215332,69.57560729980469,41.58807373046875,74.10198211669922,25.93947410583496
2011-04-07,28.53542137145996,59.229793548583984,14.864680290222168,36.059715270996094,0.4174202084541321,67.13685607910156,31.924732208251953,32.01968765258789,14.685127415821976,39.87921142578125,102.15350341796875,142.50999450683594,0.40963420271873474,36.024566650390625,38.459999084472656,48.85487747192383,3.1281354427337646,1.3649160861968994,16.405744552612305,88.36470031738281,50.19675827026367,10.694558143615723,69.44076538085938,29.616466522216797,16.28866958618164,9.651552200317383,26.182857513427734,20.280075073242188,66.55927276611328,19.114561106730147,63.228328704833984,38.655128479003906,69.16000366210938,41.462158203125,74.11815643310547,25.892864227294922
2011-04-08,28.285978317260742,58.91515350341797,14.80948257446289,36.095787048339844,0.41116833686828613,67.60478210449219,32.199989318847656,31.787660598754883,14.599914953700209,39.87921142578125,101.8010482788086,143.66000366210938,0.40505653619766235,36.06028747558594,39.34000015258789,48.79464340209961,3.1031785011291504,1.3516244888305664,16.309709548950195,88.35662841796875,49.95989990234375,10.633048057556152,69.30821990966797,30.19124412536621,16.2047061920166,9.624466896057129,26.401988983154297,20.21991539001465,66.36460876464844,19.080474338346086,63.19317626953125,38.973121643066406,68.43477630615234,41.35105514526367,74.10198211669922,25.8773250579834
2011-04-11,28.263294219970703,58.967613220214844,14.703338623046875,35.670188903808594,0.40744590759277344,67.28632354736328,32.12220001220703,31.809770584106445,14.590521933995365,39.84017562866211,101.49452209472656,142.63999938964844,0.40008997917175293,35.953128814697266,38.5099983215332,48.734432220458984,3.08634877204895,1.3426101207733154,16.313880920410156,88.34864807128906,49.793216705322266,10.616646766662598,69.37447357177734,29.9794864654541,16.057771682739258,9.498064994812012,26.345638275146484,20.32685661315918,66.45118713378906,19.185335803319525,63.198997497558594,38.89681625366211,67.82359313964844,41.29180908203125,74.10198211669922,26.024892807006836
2011-04-12,28.051645278930664,59.60344696044922,14.414621353149414,34.999351501464844,0.39940768480300903,66.45449829101562,31.73324203491211,31.754520416259766,14.52201336013991,39.71453094482422,100.73597717285156,141.61000061035156,0.38479945063591003,35.58881378173828,37.59000015258789,48.58989334106445,3.038759469985962,1.3247355222702026,16.293006896972656,88.37269592285156,49.45108413696289,10.530531883239746,69.63963317871094,30.03999137878418,15.742911338806152,9.473992347717285,26.220417022705078,20.39371109008789,66.8260726928711,19.20543750965091,63.42136001586914,38.5343017578125,66.9353256225586,40.94371795654297,74.11815643310547,25.993833541870117
2011-04-13,27.968494415283203,59.977073669433594,14.452834129333496,35.28787612915039,0.4089351296424866,66.68196868896484,31.876848220825195,31.70479393005371,14.591443676333776,39.90519332885742,100.7282943725586,141.89999389648438,0.3871368169784546,35.64595031738281,37.93000030517578,48.85487747192383,3.0370194911956787,1.3465830087661743,16.347286224365234,88.37269592285156,49.87217330932617,10.59614372253418,69.71253204345703,30.160993576049805,15.900341987609863,9.498064994812012,26.17660140991211,20.40708351135254,67.0856704711914,19.20312229141632,63.532527923583984,38.64878463745117,67.02497863769531,40.99552917480469,74.11815643310547,25.970521926879883
