Date,SPY,EEM,BIL,AGG,USD,VNQ,FEZ,IEF,QLD,JNK,EFA,TQQQ,EWJ,EWT,HYG,GLD,USMV,VIG,TLT,SMH,XLP,VT,XLI,LQD,XLY,XLU,VSS,SSO,GSG,XLV,SHV,XLK,XLC,IWM,QQQ,VGK
2013-07-09,132.41746520996094,28.5997257232666,73.3561782836914,74.55474090576172,0.4029339551925659,41.56267166137695,23.005027770996094,75.67332458496094,2.1054799556732178,54.7680778503418,39.895809173583984,0.7108363509178162,36.45524597167969,14.991230010986328,45.18677520751953,120.62000274658203,25.939815521240234,52.90693664550781,74.34709167480469,16.401962280273438,28.84971809387207,39.73017120361328,34.89491271972656,71.44717407226562,25.274173736572266,12.342288970947266,63.02226257324219,4.764161109924316,32.22999954223633,39.349937438964844,87.62532806396484,13.310749053955078,20.35864130684861,85.41263580322266,65.72088623046875,32.025142669677734
2013-07-10,132.46560668945312,28.32792854309082,73.3561782836914,74.35879516601562,0.4098152816295624,41.58052062988281,23.1427001953125,75.40428161621094,2.130918502807617,55.0455207824707,40.01169967651367,0.7228172421455383,36.32931137084961,15.069425582885742,45.365257263183594,120.94999694824219,26.033777236938477,52.914703369140625,73.76561737060547,16.527767181396484,28.8851375579834,39.78297805786133,34.886985778808594,71.23890686035156,25.300077438354492,12.411039352416992,63.02919387817383,4.766506195068359,32.560001373291016,39.60887145996094,87.62532806396484,13.353303909301758,20.401617760442758,85.64942169189453,66.09854125976562,32.247127532958984
2013-07-11,134.26983642578125,29.717144012451172,73.3561782836914,74.85578918457031,0.42908260226249695,42.5856819152832,23.775989532470703,76.15897369384766,2.218876361846924,55.66975021362305,41.04795455932617,0.7678695917129517,37.39968490600586,15.694992065429688,45.935420989990234,124.23999786376953,26.433094024658203,53.56653594970703,74.63090515136719,16.965900421142578,29.33846092224121,40.65831756591797,35.4417724609375,72.0783920288086,25.662742614746094,12.61074161529541,64.86827850341797,4.897132873535156,32.4900016784668,40.11865234375,87.60942077636719,13.578838348388672,20.72013121993552,86.65576934814453,67.41130828857422,33.10897445678711
2013-07-12,134.325927734375,29.400039672851562,73.3561782836914,74.77180480957031,0.43153995275497437,42.32399368286133,23.60390281677246,76.09923553466797,2.235119342803955,55.683658599853516,40.7752685546875,0.7758893370628357,37.33671951293945,15.549771308898926,45.890811920166016,124.12999725341797,26.425264358520508,53.62861633300781,74.56864929199219,17.026630401611328,29.34556007385254,40.56023025512695,35.22776794433594,71.87638854980469,25.783632278442383,12.650028228759766,64.50047302246094,4.895962715148926,32.83000183105469,40.36140441894531,87.61735534667969,13.587347030639648,20.77542621058011,86.8333511352539,67.70807647705078,32.808650970458984
2013-07-15,134.8392333984375,29.70203971862793,73.3561782836914,74.93284606933594,0.43163806200027466,42.50240707397461,23.7071533203125,76.33832550048828,2.245540142059326,55.905616760253906,41.02750015258789,0.7819293737411499,37.683013916015625,15.639135360717773,46.08417892456055,124.18000030517578,26.511390686035156,53.74501037597656,74.96319580078125,17.030973434448242,29.388050079345703,40.771514892578125,35.354591369628906,72.33721160888672,25.7188663482666,12.85627269744873,65.05567169189453,4.942241191864014,32.84000015258789,40.40184783935547,87.60942077636719,13.62564468383789,20.778612385240006,87.59445190429688,67.86095428466797,33.00450897216797
2013-07-16,134.33404541015625,29.822845458984375,73.3561782836914,75.05182647705078,0.4369463324546814,42.53215789794922,23.71404266357422,76.37560272216797,2.239715576171875,55.766902923583984,41.0002326965332,0.7788599729537964,37.368186950683594,15.706162452697754,45.970130920410156,124.88999938964844,26.417434692382812,53.54325866699219,75.21935272216797,17.13508415222168,29.281795501708984,40.650779724121094,35.16437530517578,72.22989654541016,25.58070945739746,12.787528991699219,65.15282440185547,4.900649070739746,32.84000015258789,40.16720199584961,87.61735534667969,13.634156227111816,20.729292892164253,87.1546859741211,67.77101135253906,33.024085998535156
2013-07-17,134.67884826660156,30.094646453857422,73.3561782836914,75.21286010742188,0.4374379515647888,42.68679428100586,23.748456954956055,76.71192169189453,2.249830484390259,56.127567291259766,41.12295150756836,0.7844043970108032,37.7144889831543,15.750845909118652,46.30726623535156,123.31999969482422,26.433094024658203,53.72172546386719,75.35780334472656,17.161109924316406,29.33846092224121,40.816795349121094,35.26740646362305,72.50128936767578,25.593660354614258,12.780978202819824,65.21532440185547,4.927009582519531,32.93000030517578,40.27239227294922,87.62532806396484,13.646923065185547,20.74424557675433,87.49298858642578,67.9418716430664,33.05673599243164
2013-07-18,135.41659545898438,29.73978614807129,73.37220001220703,75.07280731201172,0.42505210638046265,43.04960632324219,24.051332473754883,76.35321044921875,2.2384908199310303,56.50215148925781,41.39564514160156,0.7786621451377869,37.90337371826172,15.326355934143066,46.584896087646484,124.01000213623047,26.503570556640625,54.032127380371094,74.41634368896484,16.801057815551758,29.437620162963867,41.02809524536133,35.6240348815918,72.31193542480469,25.740453720092773,12.892291069030762,65.41655731201172,4.979730129241943,33.189998626708984,40.38567352294922,87.61735534667969,13.612879753112793,20.77786119466632,88.0765151977539,67.77101135253906,33.33094787597656
2013-07-19,135.65716552734375,29.65674591064453,73.37220001220703,75.26881408691406,0.42318451404571533,43.01986312866211,24.127050399780273,76.77165985107422,2.1931326389312744,56.4743766784668,41.3615608215332,0.7549971342086792,37.62004852294922,15.080595970153809,46.55514144897461,125.11000061035156,26.56618881225586,54.28043746948242,75.5931396484375,16.73598861694336,29.60761833190918,41.02809524536133,35.98860549926758,72.7096176147461,25.7188663482666,12.895561218261719,65.5206527709961,5.000819206237793,33.209999084472656,40.91971969604492,87.61735534667969,13.383090019226074,20.593780013227057,88.21177673339844,67.06963348388672,33.448482513427734
2013-07-22,135.9217987060547,29.95118522644043,73.37220001220703,75.3668441772461,0.41964566707611084,43.150726318359375,24.25096321105957,76.76417541503906,2.203859329223633,56.59925842285156,41.593345642089844,0.7604430317878723,37.7144889831543,15.292840957641602,46.58987045288086,128.83999633789062,26.574024200439453,54.30373764038086,75.70391845703125,16.70561981201172,29.54387664794922,41.21673583984375,36.01237487792969,72.87374114990234,25.70159912109375,12.882464408874512,65.95091247558594,5.01839017868042,32.939998626708984,41.122005462646484,87.60942077636719,13.421393394470215,20.616337296057104,88.3978271484375,67.26746368408203,33.6117057800293
2013-07-23,135.63307189941406,30.275842666625977,73.37220001220703,75.32485961914062,0.420136421918869,43.10314178466797,24.340456008911133,76.674560546875,2.1735177040100098,56.432762145996094,41.681976318359375,0.7435117363929749,37.683013916015625,15.438060760498047,46.475830078125,129.7100067138672,26.542707443237305,54.342529296875,75.38546752929688,16.718639373779297,29.487213134765625,41.2393798828125,35.98860549926758,72.76011657714844,25.667064666748047,12.915206909179688,66.31876373291016,4.9973039627075195,33.0,40.976375579833984,87.60942077636719,13.366076469421387,20.56000090646396,88.33863830566406,66.77291870117188,33.66394805908203
2013-07-24,135.13587951660156,29.966293334960938,73.38819885253906,75.07982635498047,0.41089680790901184,42.264503479003906,24.533187866210938,76.15897369384766,2.1866962909698486,56.03044509887695,41.627437591552734,0.7505410313606262,37.368186950683594,15.326355934143066,46.08417892456055,127.4800033569336,26.370460510253906,54.032127380371094,74.43016815185547,16.514747619628906,29.295970916748047,41.10354232788086,35.71122741699219,72.40664672851562,25.58070945739746,12.71877670288086,65.93012237548828,4.959813117980957,32.63999938964844,40.91164779663086,87.61735534667969,13.455432891845703,20.59413953190428,87.60291290283203,66.98871612548828,33.748817443847656
2013-07-25,135.46469116210938,30.139944076538086,73.3561782836914,75.10780334472656,0.415713369846344,42.32992172241211,24.712162017822266,76.27107238769531,2.2127463817596436,55.933372497558594,41.709259033203125,0.7641063928604126,36.675601959228516,15.404552459716797,45.980037689208984,128.6699981689453,26.472240447998047,54.21061325073242,74.40247344970703,16.631877899169922,29.451791763305664,41.186553955078125,35.7270622253418,72.31826782226562,25.61525535583496,12.836638450622559,66.17300415039062,4.9791436195373535,32.66999816894531,41.11393356323242,87.61735534667969,13.46394157409668,20.6145568412371,88.40629577636719,67.41130828857422,33.95774459838867
2013-07-26,135.6090545654297,30.07198715209961,73.3561782836914,75.08678436279297,0.41158467531204224,42.365631103515625,24.76035499572754,76.33832550048828,2.23665189743042,56.03044509887695,41.45018005371094,0.7767809629440308,35.82563400268555,15.337522506713867,45.9998664855957,128.77999877929688,26.527053833007812,54.22612380981445,74.85935974121094,16.536439895629883,29.416378021240234,41.080909729003906,35.608184814453125,72.3940200805664,25.697284698486328,12.882464408874512,66.06892395019531,4.989688396453857,32.45000076293945,41.380950927734375,87.61735534667969,13.502241134643555,20.676884595896794,88.05108642578125,67.77101135253906,33.833709716796875
2013-07-29,135.19204711914062,29.69449234008789,73.37220001220703,75.08678436279297,0.4079478085041046,42.05038833618164,24.636442184448242,76.181396484375,2.2286832332611084,55.780765533447266,41.05478286743164,0.7732164859771729,35.03858947753906,15.203474998474121,45.900691986083984,128.47000122070312,26.487899780273438,54.0709342956543,74.31246948242188,16.484386444091797,29.352622985839844,40.86207962036133,35.51308822631836,72.2740707397461,25.563440322875977,12.905384063720703,65.4859619140625,4.960984230041504,32.40999984741211,41.25959014892578,87.61735534667969,13.480963706970215,20.606745017934575,87.43376922607422,67.64512634277344,33.7161865234375
2013-07-30,135.19204711914062,29.626535415649414,73.3561782836914,75.05882263183594,0.4156152307987213,41.92549133300781,24.677743911743164,76.15897369384766,2.2513620853424072,55.69751739501953,41.04795455932617,0.7847021222114563,35.353397369384766,15.382209777832031,45.96515655517578,128.1199951171875,26.51921272277832,54.13300704956055,74.28483581542969,16.649229049682617,29.324302673339844,40.83189010620117,35.663673400878906,72.29298400878906,25.498680114746094,12.947944641113281,65.31243896484375,4.962156295776367,32.20000076293945,41.26767349243164,87.60942077636719,13.549050331115723,20.632681305498497,87.50987243652344,68.0047836303711,33.6117057800293
2013-07-31,135.28831481933594,29.452882766723633,73.37220001220703,75.1148452758789,0.41846615076065063,41.24148178100586,24.829185485839844,76.21127319335938,2.261169672012329,55.87788009643555,41.14339828491211,0.789652407169342,35.32191848754883,15.225814819335938,46.09904479980469,127.95999908447266,26.44092559814453,54.14853286743164,74.55476379394531,16.72731590270996,29.317209243774414,40.877166748046875,35.790462493896484,72.29937744140625,25.632518768310547,12.852999687194824,65.13199615478516,4.962741374969482,32.540000915527344,41.28386306762695,87.62532806396484,13.502241134643555,20.651189346268467,87.6620864868164,68.13067626953125,33.82063674926758
2013-08-01,136.85198974609375,29.98894691467285,73.3561782836914,74.69049072265625,0.4293770492076874,41.08090591430664,25.18025016784668,75.53862762451172,2.305914878845215,55.49726486206055,41.70243835449219,0.8137139678001404,36.29783630371094,15.326355934143066,45.66208267211914,126.61000061035156,26.628835678100586,54.823638916015625,73.11823272705078,16.935537338256836,29.55803871154785,41.42046356201172,36.400718688964844,71.7231216430664,26.029722213745117,12.961037635803223,66.11750793457031,5.082242012023926,32.900001525878906,41.54278564453125,87.61735534667969,13.646923065185547,20.9218384299526,88.8544692993164,68.82301330566406,34.15361785888672
2013-08-02,137.08450317382812,29.98138999938965,73.37220001220703,74.94300079345703,0.42456039786338806,40.87868881225586,25.276615142822266,76.18209075927734,2.3328847885131836,55.804019927978516,42.04330825805664,0.8272792100906372,36.86449432373047,15.304012298583984,45.94108963012695,126.36000061035156,26.628835678100586,54.71502685546875,73.92323303222656,16.844440460205078,29.57221031188965,41.541221618652344,36.472042083740234,72.07768249511719,26.215375900268555,12.944670677185059,66.33958435058594,5.100401401519775,32.68000030517578,41.558990478515625,87.61735534667969,13.706498146057129,21.042116319371424,88.93062591552734,69.20967102050781,34.31685256958008
2013-08-05,136.88401794433594,29.792640686035156,73.37220001220703,74.97805786132812,0.4238724112510681,40.848960876464844,25.173372268676758,75.94270324707031,2.336256265640259,55.51124572753906,41.95468521118164,0.8290615677833557,36.95895004272461,15.281669616699219,45.7069091796875,125.69999694824219,26.605342864990234,54.65291213989258,73.35417938232422,16.83576011657715,29.593467712402344,41.4506721496582,36.32939529418945,71.80545806884766,26.159238815307617,12.859550476074219,66.51307678222656,5.0863423347473145,32.540000915527344,41.5023193359375,87.62532806396484,13.736286163330078,21.042451908310856,89.23503875732422,69.25465393066406,34.264617919921875
2013-08-06,136.10618591308594,29.415136337280273,73.37220001220703,74.90089416503906,0.41846615076065063,40.706214904785156,25.063230514526367,75.9651107788086,2.308366298675537,55.48336410522461,41.89332962036133,0.8143078684806824,36.990421295166016,14.991230010986328,45.66208267211914,123.97000122070312,26.53487777709961,54.350284576416016,73.56935119628906,16.72731590270996,29.55803871154785,41.254459381103516,36.059932708740234,71.8497543334961,26.051315307617188,12.794075012207031,66.29102325439453,5.031863689422607,32.33000183105469,41.30812454223633,87.62532806396484,13.66394329071045,20.943634566459906,88.33863830566406,68.8410415649414,34.1601448059082
2013-08-07,135.66517639160156,29.09803581237793,73.3561782836914,74.99907684326172,0.4134523272514343,40.599159240722656,25.18025016784668,76.24200439453125,2.2997851371765137,55.39971160888672,41.709259033203125,0.8096539378166199,36.29783630371094,14.667277336120605,45.517608642578125,124.1500015258789,26.44092559814453,54.20283889770508,74.11759948730469,16.575485229492188,29.416378021240234,41.02054214477539,36.00445556640625,72.00804138183594,25.822486877441406,12.852999687194824,65.92317199707031,4.9973039627075195,32.040000915527344,41.340511322021484,87.62532806396484,13.629904747009277,20.82556609550102,87.71281433105469,68.71514892578125,34.21238708496094
