Date,VGK,EFA,SHV,TQQQ,USMV,XLK,HYG,USD,XLY,VT,XLI,VSS,GLD,JNK,XLU,IWM,TLT,BIL,EEM,FEZ,SMH,VNQ,AGG,GSG,VIG,EWJ,SSO,XLP,QQQ,XLV,IEF,EWT,LQD,XLC,QLD,SPY
2011-01-10,28.148408889770508,35.85544204711914,87.24372863769531,0.39853957295417786,18.16493625001476,10.519303321838379,37.79637908935547,0.4074631929397583,15.645601272583008,33.78803634643555,26.50906753540039,63.15851593017578,134.1199951171875,46.20781707763672,9.301228523254395,64.0656967163086,59.27688980102539,73.24069213867188,33.55537796020508,21.690553665161133,13.977298736572266,29.906646728515625,68.57585144042969,33.779998779296875,38.476768493652344,33.036930084228516,2.8259975910186768,19.174875259399414,49.073429107666016,24.615442276000977,66.47189331054688,15.858360290527344,62.0825080871582,14.205644861284396,1.316368818283081,96.62584686279297
2011-01-11,28.44359016418457,36.0995979309082,87.24372863769531,0.40037137269973755,18.204119247881383,10.50297737121582,37.94224548339844,0.4140765964984894,15.641448020935059,34.08698654174805,26.606664657592773,63.77251434326172,134.91000366210938,46.3465461730957,9.316030502319336,64.32530975341797,58.944908142089844,73.24069213867188,33.9141731262207,21.856552124023438,14.08344554901123,29.84140396118164,68.43975830078125,34.29999923706055,38.638221740722656,33.27762985229492,2.845064640045166,19.16166877746582,49.1434440612793,24.738590240478516,66.21073150634766,16.236190795898438,62.05402755737305,14.192735784588878,1.3198796510696411,96.96825408935547
2011-01-12,29.2760009765625,36.89472198486328,87.25164794921875,0.40849101543426514,18.327517353800147,10.596860885620117,38.02141571044922,0.4266209304332733,15.678834915161133,34.60655975341797,26.82438850402832,64.92943572998047,135.4600067138672,46.35810852050781,9.363412857055664,64.876953125,58.48524856567383,73.22468566894531,34.59590148925781,22.8156681060791,14.232051849365234,29.966447830200195,68.4332504272461,34.58000183105469,38.917091369628906,33.57851028442383,2.8976433277130127,19.320087432861328,49.49346160888672,24.869449615478516,66.0201416015625,16.540555953979492,62.014217376708984,14.273130518729275,1.3385065793991089,97.84335327148438
2011-01-13,29.388164520263672,36.994895935058594,87.24372863769531,0.4097779393196106,18.298084672559302,10.588699340820312,38.01308822631836,0.42739948630332947,15.653904914855957,34.58522415161133,26.854415893554688,64.7355728149414,134.0500030517578,46.31184387207031,9.354528427124023,64.85260772705078,59.00871658325195,73.22468566894531,34.29450607299805,23.38128089904785,14.236296653747559,30.064319610595703,68.6795654296875,34.349998474121094,38.93910217285156,33.548423767089844,2.8912885189056396,19.35969352722168,49.51095962524414,24.738590240478516,66.46487426757812,16.477581024169922,62.28166198730469,14.25628660631164,1.3415602445602417,97.68357849121094
2011-01-14,29.659727096557617,37.22029113769531,87.24372863769531,0.41866469383239746,18.30947111658177,10.682580947875977,38.07559585571289,0.44130489230155945,15.74942684173584,34.7916259765625,26.959524154663086,65.12332916259766,132.69000244140625,46.46220016479492,9.398946762084961,65.33940124511719,58.63206481933594,73.22468566894531,34.39497756958008,23.682544708251953,14.609929084777832,30.265459060668945,68.53697967529297,34.619998931884766,39.056514739990234,33.548423767089844,2.928267478942871,19.35969352722168,49.87849807739258,24.769378662109375,66.28131866455078,16.488080978393555,61.98571014404297,14.36298295463417,1.360796570777893,98.39124298095703
2011-01-18,29.884063720703125,37.46446228027344,87.24372863769531,0.42200592160224915,18.34985436168002,10.69482707977295,38.07145690917969,0.4425700306892395,15.795125007629395,34.89839553833008,27.154712677001953,65.21377563476562,133.42999267578125,46.485328674316406,9.422636032104492,65.38806915283203,58.35758972167969,73.22468566894531,34.34474563598633,23.793210983276367,14.68635368347168,30.526424407958984,68.49156188964844,34.52000045776367,39.30603790283203,33.638694763183594,2.9398233890533447,19.372894287109375,50.01850128173828,24.861751556396484,66.11894989013672,16.488080978393555,61.951629638671875,14.392053208229166,1.3681254386901855,98.55866241455078
2011-01-19,29.571170806884766,37.207763671875,87.25164794921875,0.4078720808029175,18.268600538849537,10.617271423339844,37.95474624633789,0.4271072745323181,15.637296676635742,34.592342376708984,26.869428634643555,64.83248901367188,133.72000122070312,46.41592025756836,9.398946762084961,63.7087516784668,58.778961181640625,73.24069213867188,34.07923126220703,23.670259475708008,14.495293617248535,30.124120712280273,68.50455474853516,34.45000076293945,39.129913330078125,33.57851028442383,2.8814656734466553,19.333280563354492,49.44970703125,24.692411422729492,66.28831481933594,16.519563674926758,61.90605545043945,14.267965530386874,1.3374375104904175,97.5922622680664
2011-01-20,29.38224983215332,36.88846969604492,87.25164794921875,0.3987126052379608,18.338160946352726,10.560121536254883,37.87971878051758,0.41767463088035583,15.670519828796387,34.40727615356445,26.734294891357422,64.12154388427734,131.1999969482422,46.42749786376953,9.470013618469238,63.043514251708984,57.968143463134766,73.24069213867188,33.70606231689453,23.934619903564453,14.380653381347656,30.129547119140625,68.2452621459961,34.060001373291016,39.13725662231445,33.27762985229492,2.874532461166382,19.432296752929688,49.09968948364258,24.75398826599121,65.7729721069336,16.414609909057617,61.63865661621094,14.244722168613388,1.3165210485458374,97.46287536621094
2011-01-21,29.813213348388672,37.088809967041016,87.24372863769531,0.3896034359931946,18.362285926302224,10.498893737792969,38.033935546875,0.4122290313243866,15.70789909362793,34.49269104003906,26.952007293701172,63.99870681762695,131.02999877929688,46.5084342956543,9.461130142211914,62.621620178222656,58.42778778076172,73.22468566894531,33.35443878173828,24.42646598815918,14.325460433959961,30.15130043029785,68.45915222167969,34.279998779296875,39.18864059448242,32.94666290283203,2.886087417602539,19.46529769897461,48.723411560058594,24.777080535888672,65.9918212890625,16.28866958618164,61.72968292236328,14.22041571267823,1.2968262434005737,97.68357849121094
2011-01-24,30.067066192626953,37.483238220214844,87.25955963134766,0.4056934714317322,18.366445959392127,10.645844459533691,38.088104248046875,0.4308023750782013,15.770201683044434,34.720455169677734,27.207258224487305,64.41883087158203,130.36000061035156,46.61252212524414,9.514435768127441,63.08405685424805,58.453304290771484,73.22468566894531,33.6128044128418,24.623205184936523,14.626913070678711,30.303529739379883,68.42024230957031,33.9900016784668,39.4307975769043,33.157291412353516,2.9219117164611816,19.498302459716797,49.39720916748047,24.746295928955078,65.99891662597656,16.341144561767578,61.75813293457031,14.348137114036817,1.333315134048462,98.23908233642578
2011-01-25,30.002126693725586,37.40811538696289,87.24372863769531,0.4071040749549866,18.397532132611715,10.69482707977295,38.14646911621094,0.4294412434101105,15.778512954711914,34.62080764770508,27.17723846435547,64.28956604003906,130.10000610351562,46.61252212524414,9.499631881713867,63.18144989013672,59.00871658325195,73.24069213867188,33.411861419677734,24.524824142456055,14.541994094848633,30.656904220581055,68.63422393798828,33.5099983215332,39.46749496459961,33.458160400390625,2.9207558631896973,19.564306259155273,49.46721267700195,24.746295928955078,66.33074188232422,16.38312339782715,62.065433502197266,14.384926642816428,1.3362160921096802,98.29232025146484
2011-01-26,30.19104766845703,37.646018981933594,87.25164794921875,0.41341668367385864,18.361259672166447,10.756058692932129,38.22562789916992,0.43585944175720215,15.80342960357666,34.83434295654297,27.334896087646484,64.69676208496094,131.16000366210938,46.75128936767578,9.464092254638672,64.18739318847656,58.114952087402344,73.22468566894531,33.70606231689453,24.537139892578125,14.631158828735352,30.705825805664062,68.40731811523438,34.25,39.53353500366211,33.39799118041992,2.9432902336120605,19.511503219604492,49.72974395751953,24.715505599975586,65.92835998535156,16.561546325683594,61.718284606933594,14.437463985636894,1.3517895936965942,98.67281341552734
2011-01-27,30.3858642578125,37.73366928100586,87.25164794921875,0.42138707637786865,18.290955532181453,10.79279613494873,38.275657653808594,0.4476262331008911,15.928024291992188,34.941104888916016,27.432491302490234,64.78723907470703,127.93000030517578,46.77442932128906,9.499631881713867,64.37396240234375,58.3767204284668,73.24069213867188,33.59125900268555,24.92445945739746,14.915633201599121,31.18968963623047,68.52398681640625,33.83000183105469,39.489498138427734,33.42806625366211,2.9600467681884766,19.3134765625,50.0360107421875,24.777080535888672,66.17542266845703,16.687488555908203,61.820716857910156,14.519032335996338,1.367972731590271,98.91634368896484
2011-01-28,29.606603622436523,36.89472198486328,87.25955963134766,0.3896034359931946,18.038659030426366,10.54379940032959,38.046417236328125,0.4261345863342285,15.408858299255371,34.179508209228516,26.899465560913086,63.378257751464844,130.27999877929688,46.5200080871582,9.372297286987305,62.80011749267578,58.6831169128418,73.22468566894531,32.52919006347656,24.12520408630371,14.60568618774414,30.67321014404297,68.6212387084961,34.470001220703125,38.92442321777344,32.85639190673828,2.8560423851013184,19.128665924072266,48.76716995239258,24.330646514892578,66.47901153564453,16.36213493347168,61.900390625,14.114930336196606,1.2985048294067383,97.18893432617188
2011-01-31,30.04936408996582,37.21404266357422,87.25955963134766,0.39537134766578674,18.027507043852456,10.609106063842773,38.250648498535156,0.42632970213890076,15.442093849182129,34.49979019165039,27.207258224487305,63.89531707763672,129.8699951171875,46.8206672668457,9.393025398254395,63.238182067871094,58.23622131347656,73.22468566894531,32.8736457824707,24.561729431152344,14.609929084777832,31.080949783325195,68.49156188964844,35.15999984741211,39.1739501953125,32.88649368286133,2.8964884281158447,19.06265640258789,49.00341796875,24.384523391723633,66.21781158447266,16.341144561767578,61.72968292236328,14.17386551507864,1.3114832639694214,97.9194564819336
2011-02-01,30.722375869750977,38.09679412841797,87.275390625,0.41732725501060486,18.25523032848168,10.788715362548828,38.32573318481445,0.44461172819137573,15.624842643737793,35.16889572143555,27.590145111083984,65.2461166381836,130.8000030517578,46.92767333984375,9.487781524658203,64.69850158691406,57.94797134399414,73.22468566894531,33.67019271850586,25.194984436035156,14.979317665100098,31.15704917907715,68.34595489501953,35.16999816894531,39.58491897583008,33.548423767089844,2.991824150085449,19.201269149780273,49.922245025634766,24.82326316833496,65.90995788574219,16.75046157836914,61.64799118041992,14.377715372004115,1.359728455543518,99.48701477050781
2011-02-02,30.562976837158203,38.06548309326172,87.25955963134766,0.41544607281684875,18.18958270041625,10.809123992919922,38.3676872253418,0.4477234184741974,15.579146385192871,35.090572357177734,27.500059127807617,65.16211700439453,130.4499969482422,46.916080474853516,9.437444686889648,64.45511627197266,57.96073532104492,73.22468566894531,33.419029235839844,25.05972671508789,15.013282775878906,31.15704917907715,68.26792907714844,35.43000030517578,39.4161262512207,33.87940216064453,2.9785356521606445,19.128665924072266,49.84348678588867,24.738590240478516,65.75419616699219,16.739965438842773,61.528011322021484,14.370289817931464,1.3554538488388062,99.29678344726562
2011-02-03,30.4508113861084,38.07175827026367,87.275390625,0.4170553684234619,18.247974686930355,10.825451850891113,38.3676872253418,0.4477234184741974,15.76189136505127,35.1332893371582,27.515077590942383,65.27196502685547,132.1999969482422,46.99754333496094,9.475937843322754,64.6822738647461,57.48027420043945,73.22468566894531,33.375972747802734,24.80150604248047,14.962334632873535,31.244047164916992,68.01441955566406,35.189998626708984,39.504188537597656,34.150203704833984,2.9924020767211914,19.227672576904297,49.93098831176758,24.769378662109375,65.37915802001953,16.729467391967773,61.37946701049805,14.465425913160733,1.3594226837158203,99.51746368408203
2011-02-04,30.39177703857422,38.059226989746094,87.25165557861328,0.42458096146583557,18.343752840574627,10.89484691619873,38.53546142578125,0.4601714611053467,15.869880676269531,35.17598342895508,27.612674713134766,65.36892700195312,131.66000366210938,47.17205810546875,9.416709899902344,64.79584503173828,56.897300720214844,73.24069213867188,33.368797302246094,24.77076530456543,15.204351425170898,31.015718460083008,67.78680419921875,34.81999969482422,39.64362335205078,34.150203704833984,3.0103142261505127,19.339885711669922,50.21100997924805,24.884838104248047,64.9757080078125,16.802936553955078,61.19096374511719,14.561343645830945,1.3759114742279053,99.79901123046875
2011-02-07,30.557086944580078,38.17818832397461,87.26749420166016,0.43074437975883484,18.34208930344598,10.947914123535156,38.606788635253906,0.45968514680862427,15.95295238494873,35.26852035522461,27.87543487548828,65.58866882324219,131.67999267578125,47.27676010131836,9.478898048400879,65.4367446899414,57.19200134277344,73.22468566894531,33.411861419677734,24.893728256225586,15.149149894714355,31.320175170898438,67.81281280517578,34.540000915527344,39.87844467163086,34.12009811401367,3.047870397567749,19.366287231445312,50.4472770690918,24.84635353088379,64.94745635986328,16.85540771484375,61.25953674316406,14.63491778646508,1.3891947269439697,100.42298126220703
2011-02-08,30.79322052001953,38.42861557006836,87.26749420166016,0.4399285316467285,18.411419887853462,10.992815017700195,38.648704528808594,0.4575453996658325,16.144004821777344,35.446475982666016,28.06313705444336,65.75028228759766,133.13999938964844,47.230255126953125,9.475937843322754,65.8991470336914,56.666656494140625,73.22468566894531,33.42619705200195,25.1396427154541,15.136411666870117,31.456077575683594,67.6177978515625,34.70000076293945,40.061920166015625,34.33072280883789,3.075605630874634,19.458698272705078,50.7797966003418,24.915624618530273,64.5015869140625,16.67699432373047,61.03668212890625,14.752562855873439,1.4088895320892334,100.87958526611328
