Date,SMH,FEZ,USMV,QLD,GLD,XLV,TQQQ,SHV,XLU,VSS,IEF,QQQ,BIL,AGG,EFA,XLC,EWJ,VGK,VT,LQD,EEM,VNQ,SPY,VIG,XLK,JNK,IWM,SSO,XLI,GSG,XLY,HYG,TLT,EWT,XLP,USD
2008-05-27,13.832942008972168,32.36227035522461,16.483566052747832,1.3255884647369385,89.36000061035156,22.932165145874023,0.5256574517302265,85.74540710449219,10.858043670654297,58.7590163771855,56.383663177490234,42.17367935180664,72.47856903076172,59.000179290771484,43.829097747802734,12.163343592762118,38.56602478027344,36.22175216674805,36.82953969261731,51.313175201416016,33.550445556640625,30.80546760559082,99.25270080566406,37.2528190612793,9.734902381896973,37.83007049560547,57.18501663208008,4.056888580322266,26.831422805786133,68.55000305175781,12.65347671508789,31.620361328125,52.33607482910156,15.2477445602417,17.212060928344727,0.5671374797821045
2008-05-28,13.875401496887207,32.549346923828125,16.487422539681674,1.3410019874572754,89.13999938964844,22.910314559936523,0.5320882532760359,85.74540710449219,10.865972518920898,59.07106216833659,55.96125030517578,42.34566116333008,72.51017761230469,58.72660827636719,43.82337188720703,12.197566824474746,38.13302230834961,36.42271041870117,36.996016386099406,50.98247146606445,34.0024528503418,30.85702133178711,99.71080017089844,37.34241485595703,9.78968334197998,37.763267517089844,57.4502067565918,4.1046013832092285,27.014095306396484,69.5,12.65347671508789,31.775516510009766,51.870941162109375,15.107426643371582,17.236515045166016,0.5669471025466919
2008-05-29,13.871152877807617,32.367767333984375,16.697815730508278,1.3654202222824097,86.51000213623047,23.405668258666992,0.5463486635315506,85.74540710449219,10.98215389251709,59.04407446261572,55.69874954223633,42.723960876464844,72.47856903076172,58.56363296508789,43.72591781616211,12.359827094126457,38.56602478027344,36.17152404785156,37.08575197114807,50.73566818237305,34.0770378112793,31.189836502075195,100.21183013916016,37.659400939941406,9.860108375549316,38.030494689941406,58.0351676940918,4.139408111572266,27.119489669799805,67.31999969482422,12.899100303649902,31.743196487426758,51.49778366088867,15.22903823852539,17.303741455078125,0.5593181848526001
2008-05-30,13.862663269042969,32.44478988647461,16.737906017495483,1.3811393976211548,87.44999694824219,23.369239807128906,0.5569039872389312,85.737548828125,10.908217430114746,59.32524790187317,55.884395599365234,42.99909973144531,72.51017761230469,58.77315902709961,43.97241973876953,12.349161413854429,39.085628509521484,36.21672821044922,37.21865932693437,50.93802261352539,34.19457244873047,31.04453468322754,100.46239471435547,37.59735870361328,9.918801307678223,38.314414978027344,58.23793411254883,4.146704196929932,27.288110733032227,67.9000015258789,12.800055503845215,31.74641990661621,51.83647918701172,15.18226146697998,17.41376304626465,0.5760068893432617
2008-06-02,13.82020378112793,31.999143600463867,16.565333262753754,1.3501585721969604,87.95999908447266,23.092416763305664,0.5365249864912058,85.76560974121094,10.828996658325195,58.67169656457126,56.21647644042969,42.474605560302734,72.56880950927734,58.99174880981445,43.51382064819336,12.200322370189001,39.17222213745117,35.76960754394531,36.82430290712379,51.113059997558594,33.78775405883789,30.524240493774414,99.42446899414062,37.32172775268555,9.777945518493652,38.25297546386719,57.70758056640625,4.059133529663086,27.056238174438477,68.2300033569336,12.673280715942383,31.48419952392578,52.0364990234375,15.257097244262695,17.260957717895508,0.5655160546302795
2008-06-03,13.671598434448242,31.834077835083008,16.664198776720223,1.3336769342422485,86.87999725341797,23.24540138244629,0.5277284916931245,85.78125,10.733936309814453,58.17364443152898,56.51197052001953,42.24247741699219,72.56880950927734,59.10273361206055,43.42210006713867,12.173771536913195,39.14336013793945,35.644004821777344,36.58314294111001,51.31146240234375,33.17753982543945,30.725784301757812,98.84463500976562,37.2528190612793,9.723162651062012,38.084678649902344,57.59059143066406,4.030505180358887,26.964923858642578,67.0199966430664,12.689125061035156,31.506973266601562,52.41105651855469,14.873567581176758,17.35264015197754,0.5528325438499451
2008-06-04,13.926348686218262,31.580989837646484,16.660943758843402,1.3564152717590332,86.6500015258789,23.25269317626953,0.5480285457695222,85.78125,10.863324165344238,57.76801738988314,56.30634307861328,42.784122467041016,72.55296325683594,58.89237594604492,43.16988754272461,12.2221323689209,39.605224609375,35.292335510253906,36.461360649887986,51.15275573730469,32.88825988769531,30.885160446166992,98.7945785522461,37.232139587402344,9.742732048034668,38.00049591064453,57.94935989379883,4.0153489112854,26.859535217285156,66.11000061035156,12.764402389526367,31.47445297241211,51.944278717041016,14.995176315307617,17.340417861938477,0.5689492225646973
2008-06-05,13.968810081481934,32.04314422607422,16.819170187919934,1.4076933860778809,86.44999694824219,23.456653594970703,0.5741315326134638,85.78125,10.992715835571289,59.078506037024496,56.010986328125,43.463401794433594,72.50544738769531,58.67620086669922,43.88642120361328,12.426955373110667,39.92276382446289,35.99065399169922,37.21793974333071,50.88002014160156,33.93464660644531,31.592939376831055,100.7701644897461,37.87302017211914,9.942278861999512,38.21929931640625,59.43123245239258,4.180384635925293,27.056238174438477,68.5999984741211,12.930788040161133,31.611085891723633,51.63311767578125,15.50031566619873,17.517675399780273,0.5911696553230286
2008-06-06,13.633387565612793,31.13533592224121,16.407130690792407,1.3144468069076538,89.05999755859375,22.88844871520996,0.5223405869014217,85.78904724121094,10.704891204833984,57.203756470785194,56.499122619628906,42.156494140625,72.521240234375,59.00339126586914,42.625335693359375,11.99553172469525,38.5082893371582,35.026092529296875,36.0419780459794,51.13288497924805,32.7051887512207,30.271120071411133,97.55622863769531,36.79802322387695,9.67230224609375,38.210906982421875,57.652992248535156,3.9148659706115723,26.00239372253418,72.68000030517578,12.384085655212402,31.523252487182617,52.30158233642578,14.929693222045898,17.08371353149414,0.5519750118255615
2008-06-09,13.60791015625,31.129837036132812,16.392090031290532,1.3118528127670288,87.98999786376953,22.764616012573242,0.5140300798889477,85.75001525878906,10.871248245239258,57.09908518610633,56.09440994262695,41.93292236328125,72.55296325683594,58.70541000366211,42.567996978759766,11.979559458398258,38.56602478027344,34.9658088684082,36.06161166134209,51.088287353515625,32.6215705871582,29.671119689941406,97.7924575805664,36.90825271606445,9.652735710144043,38.17722702026367,57.4658203125,3.939002513885498,26.269367218017578,71.05000305175781,12.376158714294434,31.624101638793945,52.30158233642578,14.854857444763184,17.144819259643555,0.5425333976745605
2008-06-10,13.416850090026855,30.67866325378418,16.32801834064386,1.2947603464126587,85.55000305175781,22.546079635620117,0.506757646881723,85.72661590576172,10.860685348510742,55.990869561285365,55.76039123535156,41.73516845703125,72.6004409790039,58.395748138427734,41.845733642578125,11.975859499330042,37.728885650634766,34.413177490234375,35.6545284919323,50.79572296142578,31.868968963623047,29.68518829345703,97.30567169189453,36.942718505859375,9.609695434570312,38.11832046508789,57.04462814331055,3.8890440464019775,26.114803314208984,70.2699966430664,12.423697471618652,31.637130737304688,51.96159362792969,14.37778091430664,17.175378799438477,0.5245094895362854
2008-06-11,13.034724235534668,30.161502838134766,16.202672394251607,1.2353943586349487,87.0199966430664,22.320247650146484,0.4701132381669661,85.74227142333984,10.85012435913086,55.22775875581851,55.818241119384766,40.729190826416016,72.64797973632812,58.47169494628906,41.31262969970703,11.696236034107898,37.180416107177734,33.88568115234375,35.14972221722135,50.77589797973633,31.392101287841797,29.235198974609375,95.87406921386719,36.474143981933594,9.363188743591309,38.109886169433594,56.05412292480469,3.7778964042663574,25.623003005981445,72.30000305175781,12.16222858428955,31.630619049072266,51.840572357177734,14.237464904785156,17.08371353149414,0.4913225769996643
2008-06-12,13.055952072143555,30.122989654541016,16.188997105778498,1.2376841306686401,85.5999984741211,22.130847930908203,0.4716025806652141,85.74227142333984,10.8052339553833,55.241644231645864,55.33005142211914,40.77220153808594,72.6004409790039,58.10943603515625,41.169334411621094,11.809849682180161,37.09381866455078,33.82036590576172,35.2175162573958,50.3444938659668,31.57516098022461,29.53519058227539,96.23918914794922,36.61884689331055,9.468840599060059,38.160404205322266,56.17110824584961,3.805964946746826,25.714317321777344,72.87999725341797,12.261273384094238,31.57858657836914,51.32194519042969,13.994250297546387,17.199840545654297,0.49666258692741394
2008-06-13,13.489027976989746,30.425580978393555,16.311137202111567,1.2840778827667236,85.83000183105469,22.480512619018555,0.49994628851722156,85.73442840576172,10.902939796447754,55.78504514528165,55.20162582397461,41.58901596069336,72.64797973632812,57.96334457397461,41.54764938354492,12.020193320396832,37.469085693359375,34.106727600097656,35.61659911541946,50.081722259521484,31.91642951965332,30.027368545532227,97.45599365234375,36.94961929321289,9.57056713104248,38.017337799072266,57.18501663208008,3.90027117729187,26.009416580200195,72.0,12.566314697265625,31.718435287475586,51.21243667602539,14.30294418334961,17.187618255615234,0.5240326523780823
2008-06-16,13.586682319641113,30.403589248657227,16.250555509676065,1.3025437593460083,87.01000213623047,22.55336570739746,0.5132797810848189,85.73442840576172,10.913496017456055,56.03175290512083,55.20807647705078,41.958740234375,72.64797973632812,58.0275993347168,41.7597541809082,12.01599106971193,37.81548309326172,34.27755355834961,35.70082052746168,50.26023483276367,32.024898529052734,30.425792694091797,97.51329040527344,36.88070297241211,9.59404468536377,38.101497650146484,57.543792724609375,3.9064457416534424,25.868898391723633,72.04000091552734,12.526701927185059,31.27926254272461,51.223941802978516,14.293590545654297,17.004243850708008,0.5395770072937012
2008-06-17,13.459306716918945,30.480609893798828,16.203273127183678,1.2961335182189941,87.25,22.49509048461914,0.5050749442171668,85.77340698242188,10.97423267364502,56.228182959370926,55.3942985534668,41.73516845703125,72.632080078125,58.2263069152832,41.88584518432617,11.930685304593878,38.07529067993164,34.36796951293945,35.66070996321563,50.42386245727539,32.160526275634766,29.563312530517578,97.04086303710938,36.58438491821289,9.554915428161621,38.143577575683594,57.49699401855469,3.8620994091033936,25.812694549560547,72.16999816894531,12.39992904663086,31.334543228149414,51.3277473449707,14.246816635131836,16.949230194091797,0.5259397625923157
2008-06-18,13.200311660766602,30.27703094482422,16.020877366369078,1.2674425840377808,88.27999877929688,22.240121841430664,0.4888431583874383,85.80467224121094,10.931982040405273,55.842111079544594,55.696170806884766,41.288082122802734,72.6637954711914,58.47169494628906,41.541934967041016,11.735668816601343,37.67116165161133,34.01128005981445,35.355959906725694,50.67675018310547,32.00456619262695,29.127389907836914,96.09600067138672,36.150245666503906,9.45318603515625,37.89108657836914,57.036861419677734,3.7767739295959473,25.440322875976562,73.27999877929688,12.126575469970703,31.402915954589844,51.7598762512207,14.209403038024902,16.759754180908203,0.5076296329498291
2008-06-19,13.450813293457031,30.16699981689453,16.057660465843657,1.3033066987991333,88.41999816894531,22.269250869750977,0.5117475213612325,85.8124771118164,10.945185661315918,55.81208389874841,55.37508010864258,41.93292236328125,72.64797973632812,58.17368698120117,41.461673736572266,11.832292255789689,37.55569076538086,33.96104049682617,35.3683320810649,50.413936614990234,32.05429458618164,29.802379608154297,96.21768951416016,36.30185317993164,9.488404273986816,37.76481628417969,57.512596130371094,3.795297622680664,25.770536422729492,71.33999633789062,12.281081199645996,31.20445442199707,51.45451354980469,14.181339263916016,16.814762115478516,0.5327106714248657
2008-06-20,13.204558372497559,29.73134422302246,15.85356877079993,1.2392096519470215,88.94999694824219,21.956008911132812,0.4702922749670651,85.79685974121094,10.818829536437988,54.351789248360056,55.631961822509766,40.80063247680664,72.67960357666016,58.348968505859375,40.555973052978516,11.552924876524676,36.31441116333008,33.3481330871582,34.6476116904486,50.443687438964844,31.007888793945312,29.132070541381836,94.65589141845703,35.75057601928711,9.319279670715332,37.6722412109375,56.6000862121582,3.6678712368011475,25.340660095214844,72.19999694824219,11.920056343078613,31.080806732177734,51.754127502441406,13.638779640197754,16.623851776123047,0.5292777419090271
2008-06-23,13.013493537902832,29.482057571411133,15.882429952885076,1.2115871906280518,87.08999633789062,22.117023468017578,0.4592838740990406,85.80467224121094,10.949174880981445,54.4105717914493,55.60621643066406,40.48228454589844,72.67960357666016,58.273033142089844,40.55024337768555,11.399226443677048,36.57419967651367,33.207462310791016,34.642471938697234,50.42386245727539,31.098299026489258,28.41022300720215,94.56238555908203,35.72990798950195,9.232955932617188,37.55442428588867,56.069740295410156,3.656083822250366,25.39008331298828,72.98999786376953,11.713305473327637,30.966938018798828,51.86363220214844,13.694905281066895,16.562467575073242,0.5027663111686707
2008-06-24,13.089920043945312,29.482057571411133,15.937828643355186,1.2039995193481445,87.47000122070312,22.197534561157227,0.4522555530762517,85.83586120605469,10.858728408813477,54.16639570861537,55.90172576904297,40.275787353515625,72.67960357666016,58.389888763427734,40.36680221557617,11.415175839292576,36.285552978515625,33.081871032714844,34.53473846076716,50.39409255981445,30.960426330566406,28.428268432617188,94.37537384033203,35.58510971069336,9.221183776855469,36.93159484863281,55.141605377197266,3.648423671722412,25.0865535736084,72.95999908447266,11.761017799377441,30.836854934692383,52.2093620300293,13.526524543762207,16.617717742919922,0.5055961012840271
2008-06-25,13.280981063842773,29.94662094116211,16.20672807241954,1.2299542427062988,87.41999816894531,22.44637107849121,0.47428368279934413,85.85926055908203,10.98641586303711,54.94728874179218,55.89529037475586,40.92969512939453,72.6954345703125,58.419105529785156,40.7978515625,11.506201014838508,36.836639404296875,33.46870040893555,34.838860798208614,50.43378448486328,31.58037567138672,28.893768310546875,94.82137298583984,35.80680847167969,9.299663543701172,36.94844055175781,55.765560150146484,3.683342218399048,24.90302276611328,71.94000244140625,11.848487854003906,30.94090461730957,52.23242950439453,13.910059928894043,16.992172241210938,0.5211816430091858
