,AGG,XLP,BIL,JNK,TQQQ,EEM,GLD,VT,VGK,GSG,IWM,USMV,SHV,EWJ,TLT,LQD,USD,VIG,SMH,FEZ,IEF,HYG,QQQ,SPY,XLY,XLK,VNQ,SSO,VSS,XLV,XLI,EFA,XLC,EWT,QLD,XLU
2010-06-04,67.94037628173828,16.93411636352539,74.13431549072266,41.066184997558594,0.21739384531974792,26.435876846313477,119.19000244140625,27.37846565246582,22.65973472595215,26.979999542236328,51.156463623046875,15.97195069489429,88.26856231689453,27.832212448120117,61.95928192138672,59.4028434753418,0.296192467212677,32.77998352050781,11.45527172088623,18.300228118896484,65.80573272705078,33.87815856933594,39.178165435791016,80.25456237792969,12.956928253173828,8.660640716552734,24.767505645751953,1.990702748298645,46.873687744140625,21.682226181030273,21.076030731201172,29.02910804748535,11.734596674101489,11.416903495788574,0.8636521100997925,8.111369132995605
2010-06-07,68.1396713256836,16.804218292236328,74.11815643310547,40.81221389770508,0.20479007065296173,26.023696899414062,121.48999786376953,27.042083740234375,22.4140567779541,26.940000534057617,49.83651351928711,15.899475627538486,88.23650360107422,27.384756088256836,62.43453598022461,59.650306701660156,0.27567511796951294,32.46833801269531,11.090128898620605,18.11311912536621,66.0729751586914,33.64303970336914,38.46569061279297,79.25534057617188,12.710288047790527,8.535301208496094,24.63434410095215,1.935997724533081,46.36912155151367,21.65177345275879,20.53485679626465,28.663768768310547,11.537996970379915,11.200715065002441,0.8314164876937866,8.160406112670898
2010-06-08,68.06250762939453,17.0770263671875,74.13431549072266,40.8674430847168,0.20364870131015778,26.62063980102539,121.0,27.427513122558594,22.75687026977539,27.15999984741211,49.81235122680664,16.04810226301946,88.26856231689453,27.65322494506836,62.12404251098633,59.650306701660156,0.2738267779350281,32.81622314453125,11.119850158691406,18.39679527282715,65.8689956665039,33.69570541381836,38.39614486694336,80.10430145263672,12.817161560058594,8.551473617553711,25.076435089111328,1.9763065576553345,46.95568084716797,21.70506477355957,20.74984359741211,29.121992111206055,11.597436074620793,11.30366039276123,0.8279023766517639,8.267135620117188
2010-06-09,68.10106658935547,17.04454803466797,74.13431549072266,41.04412078857422,0.19915743172168732,26.478506088256836,120.55999755859375,27.35743522644043,22.62545394897461,27.5,49.844539642333984,15.996253595927758,88.2444839477539,27.683063507080078,62.054378509521484,59.67283630371094,0.2679923474788666,32.70027542114258,11.01370620727539,18.33040428161621,65.87606811523438,33.76869583129883,38.07468795776367,79.67605590820312,12.833602905273438,8.507001876831055,25.22557258605957,1.9561530351638794,46.85475158691406,21.606094360351562,20.74984359741211,29.01671600341797,11.574718340542697,11.231595993041992,0.8132357001304626,8.22098159790039
2010-06-10,67.89534759521484,17.336856842041016,74.13431549072266,41.44158935546875,0.21568180620670319,27.40235137939453,118.97000122070312,28.226362228393555,23.79671859741211,28.110000610351562,51.566951751708984,16.285601260539703,88.26856231689453,28.160354614257812,60.94559860229492,59.425331115722656,0.28656524419784546,33.548213958740234,11.38309097290039,19.31422233581543,65.26419067382812,34.11329650878906,39.16078186035156,82.0051040649414,13.269340515136719,8.71320629119873,26.317476272583008,2.072474241256714,48.72795867919922,22.01719856262207,21.550477981567383,30.242786407470703,11.911497748609225,11.612503051757812,0.8595279455184937,8.422901153564453
2010-06-11,67.93394470214844,17.19394874572754,74.13431549072266,41.27598571777344,0.22131440043449402,27.544475555419922,120.01000213623047,28.34549331665039,23.779577255249023,27.850000381469727,52.26716613769531,16.286057579653544,88.27653503417969,28.100690841674805,61.718536376953125,59.64479064941406,0.2918162941932678,33.57719802856445,11.497729301452637,19.53150749206543,65.67913818359375,34.16196060180664,39.53440475463867,82.40330505371094,13.257007598876953,8.790027618408203,26.631732940673828,2.0914762020111084,48.72795867919922,22.199920654296875,21.624616622924805,30.286121368408203,11.958472078605238,11.705154418945312,0.875569224357605,8.428672790527344
2010-06-14,68.03041076660156,17.291385650634766,74.10198211669922,41.5740966796875,0.22143827378749847,27.551584243774414,119.5999984741211,28.331478118896484,24.019550323486328,28.18000030517578,52.59716796875,16.346165248573318,88.26856231689453,28.279678344726562,61.401771545410156,59.53224182128906,0.29531678557395935,33.6279296875,11.54867935180664,19.748783111572266,65.62287139892578,34.20656204223633,39.52573776245117,82.27559661865234,13.294008255004883,8.773848533630371,26.96197509765625,2.0874457359313965,49.030677795410156,22.23798370361328,21.602371215820312,30.478078842163086,11.964154792659006,11.725747108459473,0.8757216334342957,8.477707862854004
2010-06-15,68.03041076660156,17.466764450073242,74.10198211669922,41.99374008178711,0.23761488497257233,28.383028030395508,120.98999786376953,29.186403274536133,24.910850524902344,28.649999618530273,53.9171142578125,16.568965471386168,88.23650360107422,28.78680419921875,61.1483039855957,59.45911407470703,0.3210853040218353,34.2367057800293,12.079408645629883,20.66621208190918,65.41896057128906,34.539024353027344,40.58576965332031,84.14631652832031,13.610528945922852,9.00432014465332,27.563833236694336,2.1807339191436768,50.601131439208984,22.6186466217041,22.254751205444336,31.444072723388672,12.263721031690837,12.08606243133545,0.9223185181617737,8.64212703704834
2010-06-16,68.13327026367188,17.34984016418457,74.10198211669922,42.15938186645508,0.24240337312221527,28.383028030395508,120.33000183105469,29.10932159423828,24.710887908935547,29.040000915527344,53.6676139831543,16.544181058549118,88.25251007080078,28.9061336517334,61.49680709838867,59.5210075378418,0.3227384388446808,34.19322967529297,12.113375663757324,20.467037200927734,65.6018295288086,34.56742858886719,40.750877380371094,84.11627960205078,13.51598072052002,9.028578758239746,27.31349754333496,2.1784300804138184,50.34254455566406,22.702390670776367,22.1954402923584,31.29545783996582,12.237644748751237,12.116949081420898,0.9311803579330444,8.696934700012207
2010-06-17,68.29401397705078,17.505733489990234,74.10198211669922,42.42436218261719,0.244834765791893,28.240917205810547,121.9000015258789,29.12332534790039,24.89371681213379,28.770000457763672,53.73200988769531,16.629605659536303,88.26856231689453,28.846466064453125,61.99736404418945,59.91474533081055,0.32293349504470825,34.214969635009766,12.121870040893555,20.599828720092773,65.91126251220703,34.82686996459961,40.881195068359375,84.25153350830078,13.433765411376953,9.06092357635498,27.37208366394043,2.1847646236419678,50.46867370605469,22.732847213745117,22.26215934753418,31.394533157348633,12.222345676378264,12.034587860107422,0.9365278482437134,8.760396003723145
2010-06-18,68.18475341796875,17.441627502441406,74.11815643310547,42.590023040771484,0.24550457298755646,28.368810653686523,122.83000183105469,29.15836524963379,24.808006286621094,28.8799991607666,53.76419448852539,16.554652631822908,88.25251007080078,28.9061336517334,61.895957946777344,59.9091682434082,0.32176673412323,34.25120544433594,12.083654403686523,20.638837814331055,65.77757263183594,34.976898193359375,40.91516876220703,84.34284973144531,13.390466690063477,9.060519218444824,27.286865234375,2.188795328140259,50.70203399658203,22.61117172241211,22.349315643310547,31.338796615600586,12.202375874405229,12.055179595947266,0.9391246438026428,8.768263816833496
2010-06-21,68.3325424194336,17.395830154418945,74.10198211669922,42.74459457397461,0.23905353248119354,28.859163284301758,120.38999938964844,29.221437454223633,24.699453353881836,28.940000534057617,53.2088508605957,16.518913393063706,88.26856231689453,29.11494255065918,61.718536376953125,60.06100082397461,0.31476548314094543,34.17872619628906,11.973264694213867,20.50260353088379,65.7283706665039,35.102561950683594,40.56692123413086,84.10131072998047,13.283243179321289,8.995599746704102,27.073822021484375,2.176703453063965,50.6452751159668,22.572914123535156,22.386568069458008,31.332605361938477,12.10980532376256,12.250777244567871,0.9255276322364807,8.707054138183594
2010-06-22,68.40327453613281,17.206111907958984,74.11815643310547,42.501678466796875,0.23339709639549255,28.30486297607422,121.44999694824219,28.751934051513672,24.408065795898438,28.690000534057617,52.11423873901367,16.347641558501575,88.2444839477539,28.75697135925293,62.453514099121094,60.353511810302734,0.3052113652229309,33.63517379760742,11.8076753616333,20.23633575439453,66.1221923828125,34.8512077331543,40.25352478027344,82.71231842041016,12.986319541931152,8.918503761291504,26.2695369720459,2.1052017211914062,50.039794921875,22.351011276245117,21.842731475830078,30.93631362915039,11.922565575840753,12.116949081420898,0.9073470234870911,8.491339683532715
2010-06-23,68.57691192626953,17.317319869995117,74.11815643310547,42.26979064941406,0.2302711457014084,28.37782096862793,120.94999694824219,28.79397201538086,24.665163040161133,28.280000686645508,51.9693603515625,16.36689255405915,88.25251007080078,28.6337833404541,62.87805938720703,60.60663604736328,0.30414098501205444,33.519222259521484,11.833151817321777,20.353986740112305,66.3682861328125,34.82686996459961,40.088157653808594,82.45565795898438,12.978068351745605,8.902278900146484,26.338775634765625,2.0907750129699707,50.456058502197266,22.259191513061523,21.760786056518555,31.14358901977539,11.907932943448008,12.096359252929688,0.9009296298027039,8.41555404663086
2010-06-24,68.51897430419922,17.10796546936035,74.11815643310547,42.0489616394043,0.21910594403743744,27.877084732055664,121.30000305175781,28.282419204711914,24.145246505737305,28.420000076293945,51.14037322998047,16.208885018762665,88.25251007080078,28.543643951416016,62.50420379638672,60.36475372314453,0.2894498109817505,33.03828048706055,11.561417579650879,19.82764434814453,66.31204986572266,34.58768081665039,39.47877883911133,81.08930206298828,12.668776512145996,8.723740577697754,25.781217575073242,2.022679328918457,49.58570861816406,22.0985050201416,21.38085174560547,30.601743698120117,11.646629812242605,12.024293899536133,0.872818648815155,8.368912696838379
2010-06-25,68.61542510986328,16.931325912475586,74.11815643310547,42.413330078125,0.21895731985569,28.206144332885742,122.76000213623047,28.471628189086914,24.24808120727539,29.110000610351562,52.01764678955078,16.161687981410843,88.26856231689453,28.663822174072266,62.75762176513672,60.466060638427734,0.28925541043281555,33.001861572265625,11.535943031311035,19.963878631591797,66.41749572753906,34.74576950073242,39.486610412597656,81.42902374267578,12.705889701843262,8.715627670288086,26.43180274963379,2.0405690670013428,49.88212203979492,22.197978973388672,21.544740676879883,30.778154373168945,11.658273648856076,11.993409156799316,0.869305431842804,8.406805038452148
2010-06-28,68.74409484863281,17.075254440307617,74.11815643310547,42.47959518432617,0.21699659526348114,28.013002395629883,121.08999633789062,28.331478118896484,24.099538803100586,28.579999923706055,51.71986770629883,16.216451118472712,88.26055908203125,28.33332633972168,63.346885681152344,60.79792022705078,0.2926599085330963,32.99457550048828,11.620858192443848,19.85240936279297,66.88866424560547,34.82281494140625,39.347068786621094,81.17236328125,12.611041069030762,8.731857299804688,26.119945526123047,2.024986982345581,49.793846130371094,22.159713745117188,21.395750045776367,30.551345825195312,11.62561413405189,11.952232360839844,0.8639580011367798,8.462190628051758
2010-06-29,68.94981384277344,16.80048179626465,74.11815643310547,41.98270034790039,0.19278167188167572,26.875593185424805,121.2699966430664,27.406484603881836,23.219654083251953,27.8700008392334,49.764068603515625,15.937586965074344,88.26055908203125,27.64226722717285,64.0374984741211,60.76982116699219,0.27047690749168396,32.23676300048828,11.192030906677246,18.954545974731445,67.17703247070312,34.474143981933594,37.82936096191406,78.66612243652344,12.161526679992676,8.407258033752441,25.265060424804688,1.9020682573318481,47.93325424194336,21.75417137145996,20.568832397460938,29.505451202392578,11.202333379416942,11.633094787597656,0.7973471879959106,8.290209770202637
2010-06-30,68.95623016357422,16.682727813720703,74.13431549072266,41.77289581298828,0.18325425684452057,26.696754455566406,121.68000030517578,27.203262329101562,22.96254539489746,27.790000915527344,49.192623138427734,15.817267201766876,88.27653503417969,27.64226722717285,64.4683609008789,61.011680603027344,0.26045581698417664,32.08372497558594,11.005212783813477,18.929765701293945,67.27537536621094,34.42144775390625,37.2536506652832,77.91880798339844,12.013066291809082,8.277410507202148,24.9962215423584,1.858786940574646,47.548545837402344,21.578182220458984,20.434728622436523,29.303829193115234,11.047449499508097,11.530147552490234,0.7730552554130554,8.237738609313965
2010-07-01,68.92009735107422,16.715431213378906,74.11815643310547,42.03793716430664,0.18146787583827972,26.889896392822266,117.04000091552734,27.280353546142578,23.41962242126465,27.40999984741211,48.838497161865234,15.765459878235893,88.24211120605469,27.732410430908203,64.57006072998047,61.07946014404297,0.2584131062030792,32.0327262878418,10.962754249572754,19.3075008392334,67.245849609375,34.5860595703125,37.148990631103516,77.57156372070312,12.112042427062988,8.244949340820312,24.91020965576172,1.8507083654403687,47.9584846496582,21.394529342651367,20.375131607055664,29.732271194458008,11.0712975345362,11.50955581665039,0.7684721946716309,8.199845314025879
2010-07-02,68.8233642578125,16.65001678466797,74.11815643310547,42.31631088256836,0.1804751306772232,27.00436019897461,118.48999786376953,27.24531364440918,23.368209838867188,27.059999465942383,48.30473327636719,15.754349762107804,88.25812530517578,27.852588653564453,64.05526733398438,60.904361724853516,0.25578567385673523,31.901546478271484,10.903312683105469,19.115537643432617,67.12588500976562,34.59421920776367,37.04433822631836,77.1488265991211,11.97594928741455,8.23277759552002,24.431673049926758,1.8270479440689087,48.0909423828125,21.448101043701172,20.1218318939209,29.669265747070312,11.000925870659557,11.622800827026367,0.764041006565094,8.208589553833008
