Date,IWM,JNK,GSG,USD,SPY,XLU,XLY,VGK,SSO,BIL,XLK,IEF,XLP,LQD,TQQQ,TLT,XLV,VIG,EFA,SHV,EWT,VNQ,HYG,FEZ,AGG,VT,EWJ,XLI,EEM,USMV,SMH,XLC,QQQ,GLD,VSS,QLD
2010-01-26,49.01004409790039,40.28850555419922,30.040000915527344,0.28180351853370667,81.57833099365234,8.562660217285156,11.960660934448242,26.453142166137695,2.099303960800171,73.24066925048828,8.767794609069824,61.9235725402832,16.900653839111328,57.0766716003418,0.2170701349674358,56.17457580566406,23.78131866455078,33.330787658691406,33.05117416381836,87.19152069091797,12.446385383605957,22.272024154663086,33.306278228759766,23.059553146362305,65.31769561767578,29.37459945678711,30.08505630493164,20.561906814575195,27.62120819091797,16.748450213511934,10.95426082611084,11.327897531074598,38.451847076416016,107.55999755859375,50.639339447021484,0.8496389389038086
2010-01-27,49.530662536621094,40.41279983520508,29.579999923706055,0.28898027539253235,81.96643829345703,8.505842208862305,11.981131553649902,26.56024169921875,2.1193418502807617,73.25668334960938,8.840254783630371,61.78003692626953,16.939197540283203,56.87071990966797,0.22220943989948613,56.143898010253906,23.947526931762695,33.388267517089844,33.01460647583008,87.15985107421875,12.446385383605957,22.471168518066406,33.3177490234375,23.0120849609375,65.26779174804688,29.26986312866211,29.907033920288086,20.62086296081543,27.550508499145508,16.826076187479348,11.111357688903809,11.38440024281263,38.755306243896484,106.52999877929688,50.66443634033203,0.8623114824295044
2010-01-28,48.68167495727539,40.36103057861328,29.549999237060547,0.27569475769996643,81.02608489990234,8.440500259399414,11.911520004272461,25.91202163696289,2.070680618286133,73.24066925048828,8.586645126342773,61.75954818725586,16.894227981567383,56.789451599121094,0.20505881165143822,56.113258361816406,23.796436309814453,33.12965393066406,32.45988082885742,87.15985107421875,12.466967582702637,22.27725601196289,33.176116943359375,22.472217559814453,65.21158599853516,28.836957931518555,29.61034393310547,20.385028839111328,27.359622955322266,16.75066171246298,10.843871116638184,11.18802988913867,37.75823211669922,106.4800033569336,50.1751594543457,0.819257378578186
2010-01-29,48.145023345947266,40.2678337097168,29.239999771118164,0.25775453448295593,80.14545440673828,8.389365196228027,11.837814331054688,25.613285064697266,2.0248818397521973,73.25668334960938,8.437691688537598,61.99875259399414,16.829988479614258,57.15251922607422,0.19432328305987667,56.603782653808594,23.630239486694336,32.885414123535156,31.990509033203125,87.19152069091797,12.425787925720215,22.151487350463867,33.00769805908203,22.211200714111328,65.3614273071289,28.55069351196289,29.194969177246094,20.178667068481445,27.062698364257812,16.660320718663595,10.512696266174316,11.056375478829894,37.099308013916016,105.95999908447266,49.64826202392578,0.789943516254425
2010-02-01,48.71369552612305,40.34721374511719,29.760000228881836,0.26939135789871216,81.39179229736328,8.443341255187988,11.98931884765625,26.255861282348633,2.086710214614868,73.24066925048828,8.534306526184082,61.78619384765625,16.958465576171875,56.897823333740234,0.2007266019905483,56.08997344970703,23.766218185424805,33.280494689941406,32.575706481933594,87.16939544677734,12.394906997680664,22.555007934570312,33.16699981689453,22.786640167236328,65.27186584472656,29.130229949951172,29.491655349731445,20.48084259033203,27.79087257385254,16.77184703433087,10.74197006225586,11.190427062934377,37.506805419921875,108.3499984741211,50.47624969482422,0.8064326047897339
2010-02-02,49.25033950805664,40.430843353271484,30.540000915527344,0.2773434519767761,82.37686157226562,8.511523246765137,12.157203674316406,26.66170883178711,2.1382341384887695,73.22470092773438,8.618844985961914,61.889034271240234,17.20256805419922,57.07741928100586,0.20615542818026636,56.24994659423828,24.257253646850586,33.7402458190918,33.11822509765625,87.1852035522461,12.147831916809082,22.86420249938965,33.26729202270508,23.21378517150879,65.34703826904297,29.57708740234375,30.055395126342773,20.871437072753906,28.017105102539062,17.065817306960152,10.865099906921387,11.324200713353683,37.844940185546875,109.12999725341797,51.33559799194336,0.8212418556213379
2010-02-03,48.92194747924805,40.4203987121582,30.43000030517578,0.27617982029914856,81.96643829345703,8.451865196228027,12.165389060974121,26.32914161682129,2.1176257133483887,73.25668334960938,8.638978004455566,61.5941162109375,17.080516815185547,57.01755142211914,0.20955602447704735,55.597694396972656,23.932415008544922,33.57502746582031,32.77076721191406,87.17725372314453,12.353728294372559,22.492128372192383,33.43703842163086,22.90529441833496,65.22798156738281,29.325719833374023,29.758689880371094,20.74615478515625,27.85450553894043,16.891009195658107,10.826887130737305,11.341239248279821,38.05302810668945,108.69999694824219,50.871437072753906,0.830707311630249
2010-02-04,47.28800582885742,39.636653900146484,29.18000030517578,0.25474849343299866,79.43645477294922,8.230269432067871,11.813248634338379,25.038320541381836,1.9882429838180542,73.25668334960938,8.397439002990723,62.10166549682617,16.73363494873047,57.01210403442383,0.19136490987996121,56.477638244628906,23.32805824279785,32.70584487915039,31.43580436706543,87.17725372314453,12.003705978393555,21.658885955810547,32.962554931640625,21.546754837036133,65.38465881347656,28.285354614257812,29.194969177246094,20.13445472717285,26.596094131469727,16.50622125797576,10.406549453735352,11.018550945886238,36.951927185058594,104.37000274658203,48.97080993652344,0.7835308909416199
2010-02-05,47.472225189208984,39.29179000854492,28.610000610351562,0.26560986042022705,79.60063934326172,8.216063499450684,11.78049087524414,24.807222366333008,1.9985469579696655,73.25668334960938,8.481976509094238,62.300533294677734,16.688671112060547,56.837928771972656,0.19621400509380388,56.600711822509766,23.290283203125,32.64118957519531,31.38094139099121,87.1614990234375,11.8389892578125,22.05716323852539,32.76966857910156,21.173019409179688,65.40972900390625,28.040977478027344,29.135622024536133,20.046016693115234,26.299177169799805,16.47068064178085,10.661299705505371,11.058736098047365,37.264041900634766,104.68000030517578,48.28083419799805,0.7946757674217224
2010-02-08,46.999671936035156,39.39627456665039,28.81999969482422,0.2632824778556824,79.02599334716797,8.122313499450684,11.706785202026367,24.446483612060547,1.966488242149353,73.25668334960938,8.445745468139648,62.245704650878906,16.669397354125977,56.892364501953125,0.19196870360636734,56.674556732177734,23.176979064941406,32.361019134521484,30.75916862487793,87.19313049316406,11.787513732910156,21.575037002563477,32.626956939697266,20.983169555664062,65.53492736816406,27.859437942504883,28.927946090698242,19.82491683959961,26.03759765625,16.421105803294342,10.618841171264648,11.000522245394235,36.99529266357422,104.04000091552734,47.58455276489258,0.784599781036377
2010-02-09,47.648433685302734,39.490386962890625,29.389999389648438,0.2701668441295624,80.0185775756836,8.204696655273438,11.88694953918457,25.461090087890625,2.014577627182007,73.25668334960938,8.518211364746094,61.90961837768555,16.8685302734375,56.761695861816406,0.1979070468604036,56.10845184326172,23.358278274536133,32.81358337402344,31.7283992767334,87.19313049316406,12.06547737121582,21.506919860839844,32.692535400390625,21.849319458007812,65.41600036621094,28.459915161132812,29.10595703125,20.208154678344727,26.885957717895508,16.583415305641143,10.72923469543457,11.132362966140128,37.37676239013672,105.41000366210938,49.07744598388672,0.8007827401161194
2010-02-10,47.76057052612305,38.915592193603516,29.459999084472656,0.2725919485092163,79.86185455322266,8.167770385742188,11.837814331054688,25.16797637939453,2.0059900283813477,73.25668334960938,8.494053840637207,61.73815155029297,16.84926414489746,56.320823669433594,0.19666738258549357,55.573036193847656,23.214744567871094,32.70584487915039,31.52722930908203,87.1852035522461,12.116947174072266,21.548839569091797,32.252784729003906,21.671337127685547,65.26557159423828,28.306304931640625,29.10595703125,20.178667068481445,26.815265655517578,16.52299355182235,10.758954048156738,11.093569309713063,37.29872131347656,105.12000274658203,48.995887756347656,0.7974245548248291
2010-02-11,48.521484375,38.84244155883789,29.860000610351562,0.2839372158050537,80.69772338867188,8.216063499450684,11.977033615112305,25.382177352905273,2.0472090244293213,73.25668334960938,8.582616806030273,61.662715911865234,16.984159469604492,56.45145034790039,0.20558194816112518,55.27153396606445,23.37338638305664,33.02189636230469,31.81983184814453,87.19313049316406,12.240486145019531,21.753211975097656,32.383941650390625,21.582355499267578,65.15904998779297,28.676380157470703,29.254301071166992,20.48084259033203,27.522228240966797,16.645591463108996,10.950018882751465,11.216635946739752,37.862281799316406,107.12999725341797,49.67962646484375,0.8207835555076599
2010-02-12,48.87389373779297,38.94694137573242,29.5,0.2907257676124573,80.63054656982422,8.184813499450684,11.977033615112305,25.038320541381836,2.044346332550049,73.25668334960938,8.59871768951416,61.806732177734375,16.984159469604492,56.51678466796875,0.20642320811748505,55.49923324584961,23.320510864257812,32.94288635253906,31.545528411865234,87.19313049316406,12.158126831054688,22.0100040435791,32.364646911621094,21.380651473999023,65.17159271240234,28.501813888549805,29.0762882232666,20.318700790405273,27.17581558227539,16.626763547677726,11.064653396606445,11.227157082224487,37.940311431884766,107.04000091552734,49.309539794921875,0.8247535824775696
2010-02-16,49.6988639831543,39.375389099121094,30.40999984741211,0.3014892637729645,81.89925384521484,8.326859474182129,12.169486999511719,25.697830200195312,2.109036684036255,73.25668334960938,8.72754192352295,61.943912506103516,17.1575927734375,56.73994064331055,0.21441926062107086,55.60385513305664,23.524471282958984,33.45289993286133,32.24654006958008,87.16939544677734,12.302252769470215,22.63361930847168,32.6848030090332,22.045087814331055,65.33450317382812,29.088336944580078,29.37298011779785,20.797739028930664,27.875707626342773,16.784363992746314,11.310911178588867,11.401460554101526,38.42584991455078,109.62000274658203,50.23162841796875,0.8455173969268799
2010-02-17,50.03527069091797,39.67841339111328,30.469999313354492,0.3026529550552368,82.28731536865234,8.292768478393555,12.267757415771484,25.669649124145508,2.1290736198425293,73.208740234375,8.751694679260254,61.61476516723633,17.279645919799805,56.54938888549805,0.21805794537067413,54.970027923583984,23.705781936645508,33.654029846191406,32.28920364379883,87.1852035522461,12.425787925720215,22.837995529174805,32.93555450439453,21.99169158935547,65.13401794433594,29.20003890991211,29.37298011779785,20.9746150970459,27.974679946899414,16.908744297376977,11.319406509399414,11.463271101391175,38.642578125,109.25,50.256710052490234,0.8545246124267578
2010-02-18,50.44375228881836,40.127803802490234,30.90999984741211,0.3036230504512787,82.77243041992188,8.338225364685059,12.345559120178223,25.883840560913086,2.154836654663086,73.24066925048828,8.808050155639648,61.395301818847656,17.38242530822754,56.511329650878906,0.2221919149160385,54.74849319458008,23.819095611572266,33.927001953125,32.47208023071289,87.19313049316406,12.518445014953613,23.178627014160156,33.248043060302734,22.181529998779297,65.10897827148438,29.367626190185547,29.43231773376465,21.166240692138672,28.080734252929688,16.99944284174335,11.383091926574707,11.536529112966456,38.88534164428711,109.9800033569336,50.5640754699707,0.8655171990394592
2010-02-19,50.507816314697266,40.389015197753906,31.100000381469727,0.30478668212890625,82.944091796875,8.454705238342285,12.374221801757812,25.771099090576172,2.166285276412964,73.208740234375,8.783899307250977,61.42951965332031,17.420976638793945,56.712730407714844,0.2221919149160385,55.04392623901367,23.819095611572266,33.94855499267578,32.27091979980469,87.17725372314453,12.405203819274902,23.194351196289062,33.471763610839844,22.11626625061035,65.15904998779297,29.29779815673828,28.95760726928711,21.269412994384766,27.840360641479492,17.01829381129495,11.395830154418945,11.534105250328768,38.86801528930664,109.47000122070312,50.168888092041016,0.8644493222236633
2010-02-22,50.65999984741211,40.60847091674805,31.110000610351562,0.30430173873901367,82.95899963378906,8.409250259399414,12.370128631591797,25.73164176940918,2.1639952659606934,73.24066925048828,8.767794609069824,61.38151550292969,17.420976638793945,56.74539566040039,0.22063209116458893,54.81617736816406,23.751102447509766,33.85517883300781,32.33187484741211,87.1852035522461,12.302252769470215,23.25199317932129,33.5141487121582,22.05101776123047,65.04629516601562,29.325719833374023,29.313644409179688,21.284147262573242,27.875707626342773,16.994003895715345,11.361863136291504,11.521624103570192,38.78998565673828,109.06999969482422,50.28181076049805,0.8607851266860962
2010-02-23,50.06731414794922,40.24272155761719,30.510000228881836,0.2893674671649933,81.95149230957031,8.352429389953613,12.29642391204834,25.21870231628418,2.1130433082580566,73.208740234375,8.659102439880371,61.847869873046875,17.324613571166992,56.88149642944336,0.21201814711093903,55.6715087890625,23.524471282958984,33.56065368652344,31.87470054626465,87.1852035522461,12.199308395385742,23.073810577392578,33.27116012573242,21.51116180419922,65.27810668945312,28.79507064819336,29.194969177246094,21.01146697998047,27.232378005981445,16.865925519763728,11.085884094238281,11.415884204317333,38.287113189697266,107.88999938964844,49.55416488647461,0.8389523029327393
2010-02-24,50.4918212890625,40.28451156616211,30.860000610351562,0.29906511306762695,82.70523834228516,8.36095142364502,12.456117630004883,25.483631134033203,2.149111032485962,73.24066925048828,8.74364185333252,61.88225173950195,17.43381690979004,57.12642288208008,0.21842962503433228,55.80690383911133,23.698226928710938,33.862361907958984,32.07585144042969,87.17725372314453,12.281661987304688,23.309646606445312,33.398460388183594,21.683208465576172,65.34703826904297,29.039440155029297,29.254301071166992,21.225189208984375,27.49394989013672,16.981368811599523,11.281190872192383,11.545740308368947,38.677276611328125,107.36000061035156,49.748619079589844,0.8554412126541138
