,IEF,EWT,VSS,USMV,XLI,SMH,IWM,EEM,XLP,XLV,SPY,JNK,QQQ,VNQ,FEZ,EWJ,XLU,XLC,QLD,SHV,TLT,AGG,HYG,XLK,GLD,VIG,USD,VT,VGK,XLY,TQQQ,GSG,EFA,SSO,LQD,BIL
2013-08-01,76.30361938476562,15.326355934143066,66.47932434082031,26.712263107299805,36.490272521972656,16.935537338256836,89.06582641601562,30.144817352294922,29.763118743896484,41.726009368896484,137.20455932617188,56.418785095214844,68.898681640625,41.4430046081543,25.586353302001953,36.495059967041016,13.04379940032959,20.976272610921164,2.307457685470581,88.40796661376953,73.97371673583984,75.45426940917969,46.33242416381836,13.66319465637207,126.61000061035156,55.05752182006836,0.4300119876861572,41.570106506347656,34.61880874633789,26.081594467163086,0.8155874609947205,32.900001525878906,42.36235046386719,5.092227458953857,72.56085205078125,74.00826263427734
2013-08-02,76.95355987548828,15.3040132522583,66.70265197753906,26.712263107299805,36.561790466308594,16.844438552856445,89.14209747314453,30.137229919433594,29.777395248413086,41.742252349853516,137.437744140625,56.73054885864258,69.2857437133789,41.23899841308594,25.684274673461914,37.064796447753906,13.027325630187988,21.096859270422048,2.3344452381134033,88.40796661376953,74.78821563720703,75.7093276977539,46.615516662597656,13.722840309143066,126.36000061035156,54.94841003417969,0.42518824338912964,41.691287994384766,34.78424835205078,26.267608642578125,0.8291839957237244,32.68000030517578,42.708621978759766,5.110422134399414,72.91956329345703,74.02440643310547
2013-08-05,76.71174621582031,15.281671524047852,66.8770751953125,26.688703536987305,36.418758392333984,16.835763931274414,89.44725799560547,29.947492599487305,29.79880142211914,41.685359954833984,137.23670959472656,56.43296813964844,69.33074188232422,41.2089958190918,25.579362869262695,37.15975570678711,12.941666603088379,21.097202141737654,2.3378195762634277,88.416015625,74.21244812011719,75.7447738647461,46.37791442871094,13.752664566040039,125.69999694824219,54.88606643676758,0.4244992733001709,41.60041427612305,34.73130798339844,26.211374282836914,0.8309704065322876,32.540000915527344,42.61859130859375,5.096333980560303,72.64418029785156,74.02440643310547
2013-08-06,76.7343978881836,14.991230964660645,66.6537857055664,26.61802101135254,36.14863967895508,16.727312088012695,88.5487060546875,29.56802749633789,29.763118743896484,41.490318298339844,136.45681762695312,56.404640197753906,68.91668701171875,41.06499481201172,25.467451095581055,37.19140625,12.875774383544922,20.99812619519032,2.3099112510681152,88.416015625,74.43009948730469,75.66683959960938,46.33242416381836,13.680238723754883,123.97000122070312,54.5821533203125,0.4190848767757416,41.40349578857422,34.62541580200195,26.103225708007812,0.8161829113960266,32.33000183105469,42.5562629699707,5.041750907897949,72.6889419555664,74.02440643310547
2013-08-07,77.01407623291016,14.667276382446289,66.28396606445312,26.52376937866211,36.09303665161133,16.575481414794922,87.92144012451172,29.249282836914062,29.620485305786133,41.52281951904297,136.0146484375,56.319557189941406,68.79065704345703,40.95698165893555,25.586353302001953,36.495059967041016,12.935080528259277,20.87975043449867,2.3013246059417725,88.416015625,74.98478698730469,75.76602935791016,46.185821533203125,13.646154403686523,124.1500015258789,54.43407440185547,0.41406378149986267,41.16872787475586,34.67835998535156,25.873950958251953,0.8115183115005493,32.040000915527344,42.369285583496094,5.007120609283447,72.84912872314453,74.00826263427734
2013-08-08,77.1274185180664,14.8348388671875,67.40740203857422,26.625873565673828,36.25986099243164,16.579822540283203,88.28592681884766,29.810888290405273,29.777395248413086,41.52281951904297,136.51318359375,56.418785095214844,69.13270568847656,40.97498321533203,25.950082778930664,36.30514144897461,12.98449420928955,20.98216459836035,2.322178602218628,88.416015625,75.18833923339844,75.87236785888672,46.28690719604492,13.688759803771973,126.86000061035156,54.628902435302734,0.4120951294898987,41.53984069824219,35.04897689819336,26.04698944091797,0.8223357796669006,32.09000015258789,42.750179290771484,5.034707069396973,73.00283813476562,74.00826263427734
2013-08-09,77.18029022216797,14.734299659729004,67.42137145996094,26.570894241333008,36.14070129394531,16.53643798828125,88.19270324707031,29.87159538269043,29.64901351928711,41.37653350830078,136.11920166015625,56.447086334228516,68.8536605834961,41.33499526977539,25.929088592529297,36.3367919921875,12.895541191101074,20.90726868769496,2.3053107261657715,88.40796661376953,75.3077621459961,75.92193603515625,46.291969299316406,13.62059211730957,126.86000061035156,54.527591705322266,0.40992891788482666,41.509517669677734,35.1350212097168,25.99074935913086,0.8135027885437012,32.40999984741211,42.82635498046875,5.008294582366943,73.00283813476562,74.02440643310547
2013-08-12,77.0291519165039,14.801324844360352,67.28877258300781,26.531620025634766,36.18836212158203,16.566808700561523,88.65890502929688,30.152414321899414,29.563430786132812,41.20586395263672,135.9583740234375,56.418785095214844,69.01570892333984,41.040992736816406,25.838165283203125,36.30514144897461,12.826353073120117,20.962012113733216,2.313898801803589,88.416015625,74.79521942138672,75.87236785888672,46.251548767089844,13.71005916595459,129.1300048828125,54.50421905517578,0.41357138752937317,41.48680877685547,34.95631408691406,25.95613670349121,0.8185647130012512,32.720001220703125,42.708621978759766,4.9977312088012695,72.96440124511719,74.02440643310547
2013-08-13,76.33382415771484,14.991230964660645,67.40740203857422,26.500202178955078,36.34726333618164,16.744661331176758,88.54025268554688,30.33455467224121,29.584829330444336,41.36027908325195,136.36036682128906,56.34792709350586,69.40275573730469,40.47697830200195,25.957069396972656,36.621665954589844,12.757162094116211,21.033667122410712,2.3396594524383545,88.416015625,73.7139892578125,75.56763458251953,46.251548767089844,13.803790092468262,127.73999786376953,54.566566467285156,0.42085695266723633,41.6837158203125,35.17471694946289,25.95613670349121,0.8321613073348999,32.75,42.98563766479492,5.029423713684082,72.44554901123047,74.02440643310547
2013-08-14,76.40187072753906,14.901861190795898,67.51907348632812,26.36668586730957,36.09303665161133,16.579822540283203,88.19270324707031,30.433202743530273,29.377986907958984,41.035179138183594,135.66094970703125,56.3054084777832,69.14173889160156,40.32097244262695,25.97105598449707,36.4317512512207,12.674797058105469,20.908246743700104,2.323404550552368,88.40796661376953,73.8262710571289,75.46843719482422,46.16054916381836,13.791011810302734,129.0,54.200279235839844,0.41258740425109863,41.59283447265625,35.22104263305664,25.67061996459961,0.8229310512542725,32.900001525878906,43.006412506103516,4.980123996734619,72.3238525390625,74.02440643310547
2013-08-15,75.97856903076172,14.700788497924805,66.98173522949219,26.01323890686035,35.68784713745117,16.215425491333008,86.55665588378906,30.0841007232666,28.907262802124023,40.3443489074707,133.76361083984375,56.0502815246582,67.97150421142578,39.58295440673828,25.957069396972656,35.925315856933594,12.513352394104004,20.5570861940099,2.246121406555176,88.416015625,72.82931518554688,75.19923400878906,45.92295837402344,13.569467544555664,131.69000244140625,53.41320037841797,0.3919137418270111,41.10814666748047,35.0423583984375,25.22071075439453,0.7816459536552429,33.06999969482422,42.64629364013672,4.832214832305908,71.81143951416016,74.02440643310547
2013-08-16,75.68382263183594,14.81249713897705,67.10038757324219,25.856159210205078,35.735511779785156,16.232778549194336,86.19216918945312,29.826061248779297,28.73607635498047,40.15742492675781,133.32138061523438,55.866092681884766,67.94452667236328,38.610931396484375,26.082975387573242,35.925315856933594,12.368385314941406,20.510379986546614,2.241828203201294,88.416015625,72.57653045654297,74.98661804199219,45.766258239746094,13.556684494018555,132.5800018310547,53.241764068603516,0.3934883773326874,41.05512237548828,35.1350212097168,25.129865646362305,0.7788666486740112,33.25,42.72247314453125,4.806390285491943,71.45270538330078,74.02440643310547
2013-08-19,75.35885620117188,14.678446769714355,66.59797668457031,25.730487823486328,35.54484558105469,16.21108627319336,85.31906127929688,29.26445770263672,28.607696533203125,40.23057174682617,132.46923828125,55.48341369628906,67.82747650146484,38.100929260253906,25.747234344482422,35.83035659790039,12.262950897216797,20.43402072524056,2.2347750663757324,88.3998794555664,71.94468688964844,74.75281524658203,45.46292495727539,13.514082908630371,132.00999450683594,52.992374420166016,0.39250448346138,40.7219123840332,34.823970794677734,25.02172088623047,0.7757903337478638,33.130001068115234,42.417762756347656,4.744174480438232,71.06201171875,74.00826263427734
2013-08-20,75.7669448852539,14.678446769714355,66.43745422363281,25.903282165527344,35.608394622802734,16.289175033569336,86.54820251464844,29.211322784423828,28.614818572998047,40.3443489074707,133.1204071044922,55.936920166015625,68.1245346069336,38.964942932128906,25.698278427124023,35.51383972167969,12.378265380859375,20.554343492450347,2.254401922225952,88.416015625,72.4992904663086,74.97242736816406,45.882469177246094,13.535385131835938,132.4499969482422,53.14044189453125,0.39900198578834534,40.850643157958984,34.92984390258789,25.276952743530273,0.7864097356796265,32.939998626708984,42.36235046386719,4.787607669830322,71.49755096435547,74.02440643310547
2013-08-21,75.29084014892578,14.510883331298828,65.80944061279297,25.74619483947754,35.36211395263672,16.154699325561523,86.02264404296875,28.528284072875977,28.393728256225586,40.10053253173828,132.3003692626953,55.724365234375,67.89049530029297,38.87495422363281,25.432479858398438,35.00739669799805,12.236591339111328,20.4437520737704,2.2387614250183105,88.3998794555664,71.70597839355469,74.69609832763672,45.715675354003906,13.505558013916016,132.07000732421875,52.83652114868164,0.3912239074707031,40.42653274536133,34.57247543334961,25.060651779174805,0.7785696387290955,32.79999923706055,41.863731384277344,4.728914737701416,71.0683822631836,74.02440643310547
2013-08-22,75.26065063476562,14.622594833374023,66.32587432861328,25.87972068786621,35.84675598144531,16.254474639892578,87.23480987548828,28.991241455078125,28.514982223510742,40.36061477661133,133.5063018798828,56.0361213684082,68.55661010742188,39.10893630981445,25.83116340637207,35.22896194458008,12.305781364440918,20.59123959921892,2.281083583831787,88.3998794555664,72.4361343383789,74.78822326660156,45.9633903503418,13.565206527709961,132.80999755859375,53.25734329223633,0.3967374861240387,40.79006576538086,35.0092658996582,25.311559677124023,0.8007999658584595,32.849998474121094,42.2723274230957,4.81343412399292,71.39507293701172,74.00826263427734
2013-08-23,75.68382263183594,14.823667526245117,66.82124328613281,26.021093368530273,35.854679107666016,16.306529998779297,87.4552001953125,29.332759857177734,28.67902183532715,40.46625518798828,133.95651245117188,56.192012786865234,69.01570892333984,39.516963958740234,25.99903678894043,35.83035659790039,12.407917976379395,20.667370248588124,2.3135910034179688,88.3998794555664,73.2225112915039,75.03620147705078,46.15549087524414,13.66319465637207,134.89999389648438,53.38203048706055,0.39850953221321106,41.05512237548828,35.18794250488281,25.315887451171875,0.8176710605621338,33.13999938964844,42.63935852050781,4.845127582550049,71.87545013427734,74.02440643310547
2013-08-26,75.83496856689453,14.767815589904785,66.38167572021484,25.89543342590332,35.77523422241211,16.276165008544922,87.46367645263672,29.014009475708008,28.34381103515625,40.523155212402344,133.4580535888672,56.149471282958984,69.05168151855469,39.40294647216797,25.817180633544922,35.41888427734375,12.315669059753418,20.597851190907765,2.314204454421997,88.40796661376953,73.58756256103516,75.17082977294922,46.16054916381836,13.599288940429688,135.4499969482422,53.12484359741211,0.39762309193611145,40.86578369140625,35.01589584350586,25.26398468017578,0.8183656334877014,33.290000915527344,42.327728271484375,4.812260627746582,72.02279663085938,74.00826263427734
2013-08-27,76.26583099365234,14.54439640045166,64.97907257080078,25.651945114135742,35.05226516723633,15.950811386108398,85.41230773925781,28.34614372253418,28.194032669067383,39.86483383178711,131.31150817871094,55.88027572631836,67.6384506225586,39.2109489440918,25.11772346496582,35.0390510559082,12.309074401855469,20.24963224900741,2.218520402908325,88.416015625,74.5143814086914,75.36920928955078,45.862274169921875,13.360706329345703,136.75,52.44685745239258,0.3817730247974396,40.14632034301758,34.268043518066406,24.853004455566406,0.7668583989143372,33.709999084472656,41.60749053955078,4.654373645782471,72.3302230834961,74.00826263427734
2013-08-28,75.9559555053711,14.700788497924805,64.93720245361328,25.659801483154297,35.084049224853516,16.072277069091797,85.58181762695312,28.4068603515625,27.980064392089844,40.03550720214844,131.7777862548828,56.09281921386719,67.89949035644531,38.9709358215332,25.061765670776367,35.13399887084961,12.351906776428223,20.310722671843095,2.238455295562744,88.416015625,73.91056060791016,75.22754669189453,46.03413391113281,13.369226455688477,136.7100067138672,52.54816436767578,0.3876797556877136,40.2069206237793,34.22834014892578,24.987112045288086,0.7767830491065979,34.04999923706055,41.55900955200195,4.686069011688232,72.34307861328125,74.00826263427734
2013-08-29,76.03153991699219,14.93537712097168,65.20935821533203,25.70692253112793,35.18733596801758,16.206754684448242,86.43797302246094,28.634540557861328,28.094167709350586,40.15742492675781,131.98678588867188,56.24871826171875,68.3765640258789,39.03093719482422,24.963834762573242,35.102359771728516,12.279426574707031,20.41496489748324,2.2688169479370117,88.416015625,74.50033569335938,75.37628936767578,46.22121810913086,13.441652297973633,135.8699951171875,52.55595397949219,0.3910273015499115,40.22964096069336,34.12906265258789,25.108234405517578,0.792860746383667,33.650001525878906,41.48976135253906,4.701916217803955,72.41352081298828,74.02440643310547
2013-08-30,75.88789367675781,15.058253288269043,64.83252716064453,25.659801483154297,34.98870849609375,16.111316680908203,85.09015655517578,28.85463523864746,28.179758071899414,40.002986907958984,131.5687713623047,56.220367431640625,67.93547821044922,38.700931549072266,24.67006492614746,34.4059944152832,12.289310455322266,20.30312229303493,2.2390685081481934,88.416015625,74.41606903076172,75.25586700439453,46.180755615234375,13.377745628356934,134.6199951171875,52.43907165527344,0.3859078586101532,40.01757049560547,33.7783203125,24.952499389648438,0.7780731916427612,33.54999923706055,40.97727966308594,4.670222282409668,72.41352081298828,74.02440643310547
