Date,VIG,TQQQ,SSO,HYG,EEM,IWM,USMV,VSS,QLD,XLY,EWJ,JNK,VGK,VNQ,EWT,XLP,AGG,XLU,EFA,VT,GLD,USD,XLK,BIL,FEZ,XLV,QQQ,IEF,SPY,TLT,SHV,XLC,LQD,GSG
2011-06-14,40.5733642578125,0.37236300110816956,2.9250094890594482,39.62430953979492,33.96782684326172,64.7432861328125,19.30000877380371,66.09058380126953,1.2668324708938599,16.067522048950195,30.856794357299805,48.71919250488281,31.55371856689453,32.710262298583984,16.152233123779297,20.97524070739746,71.6163558959961,10.00667667388916,38.33077621459961,35.12446975708008,148.6699981689453,0.3803190290927887,10.292694091796875,74.33716583251953,25.36895179748535,27.399520874023438,48.547515869140625,69.9547348022461,99.08859252929688,63.12395095825195,88.61834716796875,46.32430648803711,65.35126495361328,35.959999084472656
2011-06-15,40.003047943115234,0.3520183563232422,2.8222856521606445,39.45673370361328,33.23927307128906,63.58612823486328,19.30000877380371,64.37496185302734,1.2223739624023438,15.82116413116455,30.25174903869629,48.461700439453125,30.350936889648438,32.185428619384766,15.847868919372559,20.66107749938965,71.79696655273438,9.883284568786621,37.071533203125,34.2458381652832,149.1199951171875,0.36639168858528137,10.099961280822754,74.33716583251953,24.241987228393555,27.026737213134766,47.62638473510742,70.71095275878906,97.32624053955078,64.27117919921875,88.62640380859375,46.32430648803711,65.71231079101562,34.90999984741211
2011-06-16,40.232669830322266,0.34710586071014404,2.8327324390411377,38.75555419921875,32.986812591552734,63.73280715942383,19.30000877380371,63.74458312988281,1.2119851112365723,15.783585548400879,30.161001205444336,47.55425262451172,30.261165618896484,32.439544677734375,15.679939270019531,20.828184127807617,71.84384155273438,9.961532592773438,36.9443359375,34.1244010925293,148.97000122070312,0.35928216576576233,10.075356483459473,74.33716583251953,24.260780334472656,27.073348999023438,47.44216537475586,70.90727233886719,97.54082489013672,64.56294250488281,88.63442993164062,46.32430648803711,65.58802795410156,34.779998779296875
2011-06-17,40.35857009887695,0.3445259630680084,2.8513031005859375,39.18330383300781,33.03007888793945,63.74912643432617,19.30000877380371,64.22550201416016,1.2037360668182373,15.902169227600098,30.25174903869629,48.290016174316406,30.751855850219727,32.748924255371094,15.658949851989746,20.960783004760742,71.91072082519531,10.029637336730957,37.30684280395508,34.338706970214844,149.94000244140625,0.35188010334968567,10.066299438476562,74.33716583251953,24.99365234375,27.135772705078125,47.293582916259766,70.85635375976562,97.83189392089844,64.2579345703125,88.63442993164062,46.32430648803711,65.61170959472656,34.09000015258789
2011-06-20,40.66225051879883,0.34909048676490784,2.8797409534454346,39.45673370361328,32.97959899902344,64.33580780029297,19.30000877380371,63.79011535644531,1.2154988050460815,16.03207015991211,30.28200340270996,48.42488098144531,30.644145965576172,33.146671295166016,15.553999900817871,21.115604400634766,71.81708526611328,10.087396621704102,37.2623291015625,34.36726760864258,150.02999877929688,0.35324421525001526,10.103355407714844,74.33716583251953,24.826210021972656,27.4089298248291,47.539756774902344,70.74728393554688,98.33236694335938,64.3375244140625,88.64246368408203,46.32430648803711,65.62355041503906,34.0
2011-06-21,41.03999328613281,0.37236300110816956,2.9563486576080322,39.72132873535156,33.585514068603516,65.72930908203125,19.30000877380371,64.9793472290039,1.2672913074493408,16.358915328979492,30.796289443969727,48.74370193481445,31.39215087890625,33.406333923339844,15.784895896911621,21.09540367126465,71.88394927978516,10.093481063842773,38.07002639770508,34.9887580871582,150.75999450683594,0.36804744601249695,10.284509658813477,74.32095336914062,25.54104995727539,27.58061981201172,48.559661865234375,70.65274047851562,99.67992401123047,64.05231475830078,88.65054321289062,46.32430648803711,65.6058120727539,34.08000183105469
2011-06-22,40.802974700927734,0.3639770746231079,2.9221954345703125,39.4346809387207,33.2511100769043,65.22406005859375,19.30000877380371,64.55693054199219,1.250332236289978,16.233203887939453,30.759675979614258,48.33905792236328,30.96129608154297,33.30690383911133,15.637961387634277,20.960783004760742,71.83710479736328,10.026595115661621,37.70112991333008,34.75303268432617,150.99000549316406,0.362982839345932,10.21039867401123,74.33716583251953,25.20615577697754,27.416744232177734,48.20798110961914,70.6236572265625,99.07933044433594,64.0921401977539,88.65054321289062,46.32430648803711,65.69454193115234,34.33000183105469
2011-06-23,40.6178092956543,0.37405046820640564,2.907674789428711,39.6463623046875,33.20741271972656,65.4766845703125,19.30000877380371,63.978546142578125,1.273554801940918,16.2918643951416,30.698638916015625,48.547523498535156,30.56036949157715,32.63290786743164,15.574990272521973,20.77231216430664,72.0712890625,9.94146728515625,37.376949310302734,34.56729507446289,148.33999633789062,0.37496262788772583,10.280387878417969,74.33716583251953,24.78113555908203,27.38551902770996,48.65636444091797,70.9944839477539,98.79437255859375,64.58285522460938,88.65054321289062,46.32430648803711,65.86619567871094,33.41999816894531
2011-06-24,40.210567474365234,0.35435059666633606,2.839716672897339,39.45673370361328,33.149112701416016,65.14258575439453,19.30000877380371,63.49766159057617,1.2290961742401123,16.13263702392578,30.88172721862793,48.3758544921875,30.099594116210938,32.63791275024414,15.323103904724121,20.604040145874023,72.00434112548828,9.971869468688965,37.02036666870117,34.21726989746094,146.25999450683594,0.35830792784690857,10.103355407714844,74.32095336914062,24.220848083496094,27.065536499023438,47.81232452392578,71.29259490966797,97.64706420898438,64.31098937988281,88.63442993164062,46.32430648803711,65.90174865722656,33.06999969482422
2011-06-27,40.50093078613281,0.3715694546699524,2.8856019973754883,39.44791030883789,33.535255432128906,65.64779663085938,19.30000877380371,63.8615837097168,1.2689719200134277,16.329586029052734,30.729154586791992,48.400367736816406,30.524465560913086,32.77721405029297,15.438547134399414,20.698272705078125,71.87725067138672,10.044836044311523,37.32508850097656,34.4958610534668,145.72999572753906,0.362982839345932,10.23922061920166,74.32095336914062,24.626575469970703,27.206029891967773,48.577247619628906,71.01629638671875,98.51719665527344,63.42896270751953,88.62640380859375,46.32430648803711,65.68865203857422,33.04999923706055
2011-06-28,41.04441833496094,0.3882424533367157,2.9628539085388184,39.60667419433594,33.99423599243164,66.66641998291016,19.30000877380371,64.61541748046875,1.305638313293457,16.639667510986328,31.095338821411133,48.65789794921875,30.907455444335938,33.050209045410156,15.501520156860352,20.73866081237793,71.58961486816406,10.090435981750488,37.772438049316406,34.967323303222656,146.24000549316406,0.3693135380744934,10.366850852966309,74.32095336914062,25.038738250732422,27.588430404663086,49.2982177734375,70.36188507080078,99.80313873291016,62.91839599609375,88.63442993164062,46.32430648803711,65.23285675048828,33.65999984741211
2011-06-29,41.230533599853516,0.3931052088737488,3.0168724060058594,39.999149322509766,34.30751419067383,66.98424530029297,19.30000877380371,65.6421890258789,1.3170961141586304,16.71509552001953,31.583589553833008,48.96443557739258,31.505840301513672,33.395660400390625,15.700933456420898,20.859819412231445,71.37547302246094,10.157322883605957,38.433753967285156,35.41737365722656,147.17999267578125,0.36863192915916443,10.449185371398926,74.33716583251953,25.592571258544922,27.643054962158203,49.500431060791016,69.940185546875,100.65786743164062,62.5006217956543,88.65054321289062,46.32430648803711,65.08493041992188,34.40999984741211
2011-06-30,41.6846923828125,0.40804144740104675,3.0720512866973877,40.268192291259766,34.679073333740234,67.47315216064453,19.30000877380371,66.75997161865234,1.3510133028030396,16.849193572998047,31.82771110534668,49.320068359375,32.03245544433594,33.484798431396484,15.931829452514648,21.0213680267334,71.36212158203125,10.178605079650879,38.9913215637207,35.83882522583008,146.0,0.38820743560791016,10.580934524536133,74.33716583251953,26.14640235900879,27.728897094726562,50.15985870361328,69.70023345947266,101.62042999267578,62.4011116027832,88.65859985351562,46.32430648803711,65.17962646484375,34.11000061035156
2011-07-01,42.2653923034668,0.426947683095932,3.1626622676849365,40.48209762573242,35.087074279785156,68.52435302734375,19.30000877380371,67.46178436279297,1.39241623878479,17.1885929107666,32.10235595703125,49.70882034301758,32.355567932128906,34.05866241455078,16.152233123779297,21.182910919189453,71.3849868774414,10.300212860107422,39.419219970703125,36.24599838256836,144.92999267578125,0.4034988582134247,10.75385570526123,74.32095336914062,26.519922256469727,28.064489364624023,50.915977478027344,69.52596282958984,103.12193298339844,62.301307678222656,88.65697479248047,46.32430648803711,65.18319702148438,34.040000915527344
2011-07-05,42.138816833496094,0.43310046195983887,3.157435894012451,40.53537368774414,35.0724983215332,68.68951416015625,19.30000877380371,67.31232452392578,1.4055544137954712,17.264019012451172,32.16338348388672,49.65944290161133,32.12220764160156,34.320518493652344,16.015792846679688,21.176185607910156,71.65998077392578,10.23940658569336,39.185829162597656,36.16743850708008,147.6300048828125,0.3976552486419678,10.770326614379883,74.32095336914062,25.998287200927734,27.9864559173584,51.170963287353516,69.96331787109375,103.03724670410156,62.4410285949707,88.65697479248047,46.32430648803711,65.41488647460938,34.709999084472656
2011-07-06,42.369632720947266,0.4377155303955078,3.162081241607666,40.55310821533203,34.839351654052734,68.96735382080078,19.30000877380371,66.93541717529297,1.413651704788208,17.2011661529541,32.34648513793945,49.56070327758789,31.787084579467773,34.576812744140625,16.015792846679688,21.290616989135742,71.70027923583984,10.260686874389648,38.93946075439453,36.06741714477539,148.91000366210938,0.39745989441871643,10.819727897644043,74.33716583251953,25.676286697387695,28.064489364624023,51.3380012512207,70.08724212646484,103.16048431396484,62.76042556762695,88.6650390625,46.32430648803711,65.55156707763672,34.650001525878906
2011-07-07,42.83121109008789,0.4554307758808136,3.233524799346924,40.7129020690918,35.32020950317383,70.00540924072266,19.30000877380371,67.66322326660156,1.4544435739517212,17.440017700195312,32.560081481933594,49.84455490112305,32.092281341552734,35.01139831542969,16.089258193969727,21.438709259033203,71.49899291992188,10.303256034851074,39.27660369873047,36.41031265258789,149.14999389648438,0.41499051451683044,10.951478004455566,74.32095336914062,25.888803482055664,28.048898696899414,52.04140853881836,69.81759643554688,104.2308120727539,62.57415008544922,88.6489028930664,46.32430648803711,65.56940460205078,35.47999954223633
2011-07-08,42.525970458984375,0.4516599476337433,3.1853151321411133,40.60197067260742,34.91950607299805,69.58039855957031,19.30000877380371,66.88992309570312,1.4454295635223389,17.335256576538086,32.285438537597656,49.7951774597168,31.559709548950195,34.96681213378906,15.931829452514648,21.364654541015625,71.8680191040039,10.2637300491333,38.790340423583984,36.053131103515625,150.25,0.4052518606185913,10.897953033447266,74.32095336914062,25.16109848022461,27.924015045166016,51.900718688964844,70.56099700927734,103.4915542602539,63.459129333496094,88.6408462524414,46.32430648803711,65.99127960205078,35.2599983215332
2011-07-11,41.94525909423828,0.42744407057762146,3.0714704990386963,40.202476501464844,33.9432373046875,68.10100555419922,19.30000877380371,64.99883270263672,1.394707202911377,17.000032424926758,31.888742446899414,49.31391525268555,30.398813247680664,34.35951614379883,15.637961387634277,21.2098388671875,72.06256866455078,10.154284477233887,37.616851806640625,35.21021270751953,151.58999633789062,0.3925905227661133,10.716804504394531,74.30475616455078,23.91172981262207,27.541606903076172,50.959938049316406,71.10039520263672,101.62042999267578,64.41064453125,88.6408462524414,46.32430648803711,66.21104431152344,34.869998931884766
2011-07-12,41.826133728027344,0.4170229434967041,3.0424294471740723,40.091529846191406,33.6008186340332,67.71683502197266,19.30000877380371,64.69989776611328,1.3714852333068848,16.916227340698242,31.980287551879883,49.19049835205078,30.105588912963867,34.47652816772461,15.438547134399414,21.142528533935547,72.12295532226562,10.199889183044434,37.36399841308594,34.945892333984375,152.77000427246094,0.36882638931274414,10.622111320495605,74.32095336914062,23.66701316833496,27.541606903076172,50.573089599609375,71.2024154663086,101.18147277832031,64.63017272949219,88.63284301757812,46.32430648803711,66.26458740234375,35.27000045776367
2011-07-13,41.90058898925781,0.4225812256336212,3.0621776580810547,40.40221405029297,34.14724349975586,68.32169342041016,19.30000877380371,65.8956298828125,1.3834019899368286,17.004220962524414,32.59059524536133,49.48667907714844,30.59029197692871,34.13667297363281,15.553999900817871,21.142528533935547,72.26383972167969,10.172523498535156,37.92155838012695,35.295936584472656,154.13999938964844,0.36756038665771484,10.646812438964844,74.33716583251953,24.14356803894043,27.650876998901367,50.78409194946289,71.31905364990234,101.52027893066406,64.80989837646484,88.6408462524414,46.32430648803711,66.43092346191406,35.790000915527344
2011-07-14,41.64745330810547,0.40804144740104675,3.0221002101898193,40.38003158569336,33.782955169677734,67.23461151123047,19.30000877380371,65.42774200439453,1.3516242504119873,16.874324798583984,32.285438537597656,49.54837417602539,30.321020126342773,33.81907653808594,15.470035552978516,21.04829216003418,72.08271026611328,10.126924514770508,37.59091567993164,35.0316276550293,154.5399932861328,0.35830792784690857,10.556232452392578,74.33716583251953,23.92461585998535,27.604045867919922,50.19502639770508,70.9108657836914,100.81956481933594,63.885009765625,88.6489028930664,46.32430648803711,66.02095794677734,35.27000045776367
2011-07-15,41.84846878051758,0.42426857352256775,3.0552079677581787,40.36671829223633,33.99423599243164,67.68417358398438,19.30000877380371,65.8501205444336,1.3872214555740356,16.882701873779297,32.52956008911133,49.4990119934082,30.392812728881836,34.19236755371094,15.616971015930176,21.10887336730957,72.18333435058594,10.142122268676758,37.72057342529297,35.24591827392578,155.1999969482422,0.36132702231407166,10.671516418457031,74.33716583251953,23.918170928955078,27.463565826416016,50.86323928833008,71.2024154663086,101.40478515625,63.99140548706055,88.6408462524414,46.32430648803711,66.16946411132812,35.560001373291016
