Date,SMH,EEM,XLU,EWT,SPY,QQQ,USD,XLP,XLI,QLD,GLD,LQD,JNK,BIL,VNQ,SSO,TQQQ,VGK,IWM,EFA,XLY,XLK,XLV,FEZ,HYG,VIG,TLT,EWJ,SHV,XLC,VSS,GSG,AGG,IEF,USMV,VT
2008-07-21,12.495501518249512,30.060216903686523,10.430445671081543,12.712689399719238,90.67776489257812,38.52915954589844,0.4428750276565552,16.43354034423828,24.232450485229492,1.0962103605270386,95.12000274658203,49.440425872802734,36.620567321777344,72.73670959472656,28.186025619506836,3.3600645065307617,0.3888804680549201,32.55939483642578,54.58024597167969,39.43695068359375,11.212331771850586,8.769930839538574,22.790346145629883,29.4537353515625,30.629291534423828,34.74674606323242,52.51345443725586,34.980316162109375,86.05062866210938,10.873906785273167,52.7958253164973,68.77999877929688,58.36185073852539,56.339210510253906,16.063601036312363,33.088558197021484
2008-07-22,11.930805206298828,30.078508377075195,10.395865440368652,12.740754127502441,91.70645141601562,38.52915954589844,0.41954532265663147,16.72206687927246,24.528913497924805,1.0952949523925781,93.05999755859375,49.759098052978516,36.781803131103516,72.76837921142578,28.94127082824707,3.429901123046875,0.3888804680549201,32.56944274902344,55.95022201538086,39.57129669189453,11.510530471801758,8.722847938537598,23.105051040649414,29.584049224853516,30.73411750793457,35.37031173706055,52.253170013427734,35.444393157958984,86.03499603271484,10.98931659618803,52.91658833102836,67.0,58.162391662597656,56.14582443237305,16.31552542754503,33.27304458618164
2008-07-23,12.032705307006836,30.121950149536133,10.143150329589844,13.1149320602417,92.20284271240234,39.036800384521484,0.4234656095504761,16.838706970214844,24.71950340270996,1.1203333139419556,90.56999969482422,49.584835052490234,36.86663055419922,72.80010986328125,29.75823402404785,3.4603142738342285,0.4042515487574997,32.664886474609375,56.310340881347656,39.71731185913086,11.733185768127441,8.879803657531738,23.2075138092041,29.499046325683594,30.652233123779297,35.52273941040039,52.14909362792969,35.676429748535156,86.0584487915039,11.194472024876081,53.064313853784626,65.37000274658203,58.232810974121094,56.05565643310547,16.408604421199392,33.53266906738281
2008-07-24,11.676056861877441,29.008682250976562,10.127185821533203,12.937195777893066,90.28929901123047,38.45172882080078,0.39325276017189026,16.73434829711914,24.10539436340332,1.0820114612579346,91.33000183105469,50.02305603027344,36.841190338134766,72.78425598144531,27.787031173706055,3.304870128631592,0.38607515493641326,31.931396484375,54.885562896728516,38.9930419921875,11.482695579528809,8.65221881866455,23.185558319091797,29.000520706176758,30.724292755126953,34.92689514160156,52.65803909301758,35.647430419921875,86.0584487915039,10.931523089529708,51.69924234027853,65.4000015258789,58.63750076293945,56.53899383544922,16.349996187203576,32.794776916503906
2008-07-25,11.680301666259766,29.20755386352539,10.00482177734375,12.853008270263672,90.26770782470703,38.95075225830078,0.40032780170440674,16.642263412475586,24.33127212524414,1.1110196113586426,91.69000244140625,49.759098052978516,36.696964263916016,72.80010986328125,28.24300765991211,3.317261219024658,0.4011065116679336,32.14241409301758,55.331764221191406,39.074825286865234,11.303779602050781,8.773856163024902,23.324615478515625,29.21013069152832,30.789817810058594,34.93380355834961,52.13172149658203,35.241363525390625,86.0662612915039,10.923199596753806,51.90607367840889,64.94999694824219,58.33836364746094,56.21026611328125,16.354041417440307,32.93825912475586
2008-07-28,11.557170867919922,28.71380043029785,10.028761863708496,12.63785457611084,88.9440689086914,38.219398498535156,0.3894280791282654,16.501073837280273,23.773639678955078,1.077278733253479,91.7300033569336,50.04798126220703,36.72238540649414,72.80010986328125,27.78228187561035,3.211379289627075,0.37851253812184094,31.7053279876709,54.39234924316406,38.42064666748047,11.037383079528809,8.589434623718262,23.134328842163086,28.73990821838379,30.68498420715332,34.33796310424805,52.65803909301758,34.83528518676758,86.07408905029297,10.679686139003998,51.03368775359159,65.2699966430664,58.60232162475586,56.532527923583984,16.217959552579746,32.412174224853516
2008-07-29,11.760973930358887,30.304813385009766,10.042064666748047,12.675270080566406,90.84319305419922,39.010990142822266,0.4094110429286957,16.887813568115234,24.67009735107422,1.1094932556152344,90.58999633789062,49.92350387573242,36.68844985961914,72.80010986328125,29.074251174926758,3.3521788120269775,0.40203153953521786,32.001739501953125,55.72319030761719,38.8003044128418,11.431011199951172,8.762086868286133,23.368515014648438,29.091163635253906,30.69155502319336,34.98926544189453,52.44404220581055,35.038326263427734,86.0662612915039,10.977455605755807,52.467362014388335,64.05000305175781,58.53190994262695,56.37141799926758,16.490097985870694,32.726463317871094
2008-07-30,11.845888137817383,29.989351272583008,10.23891544342041,12.712689399719238,92.46182250976562,39.20888137817383,0.41428685188293457,17.084260940551758,24.959495544433594,1.128577470779419,89.5199966430664,50.16250228881836,36.679962158203125,72.8159408569336,28.974504470825195,3.474393606185913,0.40814970144684665,32.308197021484375,56.05984115600586,39.16244125366211,11.41908073425293,8.820943832397461,23.361204147338867,29.28379249572754,30.698081970214844,35.446529388427734,52.49608612060547,35.35737228393555,86.0662612915039,11.008596113453772,52.54271330112884,65.5199966430664,58.59645462036133,56.48099136352539,16.583428986993336,33.27304458618164
2008-07-31,11.85013484954834,29.317283630371094,10.129844665527344,12.291738510131836,91.23886108398438,39.11423110961914,0.41113221645355225,16.820289611816406,24.197158813476562,1.1247608661651611,90.08000183105469,50.47626876831055,36.57814025878906,72.8159408569336,28.613515853881836,3.383155345916748,0.4051938804062113,32.01179122924805,55.83280563354492,38.77694320678711,11.34354305267334,8.769930839538574,23.383161544799805,29.045848846435547,30.760339736938477,35.01002502441406,53.016563415527344,34.8062744140625,86.10527038574219,10.940352682995654,51.76139144090681,64.93000030517578,58.895599365234375,56.932090759277344,16.463105989287858,32.93825912475586
2008-08-01,11.828906059265137,29.118406295776367,9.839890480041504,12.2262601852417,90.75689697265625,38.615196228027344,0.4082636535167694,16.78959083557129,24.17598533630371,1.0975843667984009,89.56999969482422,50.29412841796875,36.63460922241211,72.79374694824219,28.637258529663086,3.347673177719116,0.38968500746708506,31.589786529541016,55.903263092041016,38.19870376586914,11.232210159301758,8.67183780670166,23.2075138092041,28.65494155883789,30.62274742126465,34.8991813659668,53.13385772705078,34.31318664550781,86.0935287475586,10.825480053865688,51.15782193014194,65.01000213623047,58.82610321044922,56.960533142089844,16.386249437895742,32.746971130371094
2008-08-04,11.922313690185547,28.226890563964844,9.733488082885742,12.235611915588379,89.91521453857422,38.22800064086914,0.4191634953022003,16.94306182861328,24.070104598999023,1.0755985975265503,88.13999938964844,50.299163818359375,36.21546936035156,72.80961608886719,28.219274520874023,3.2885377407073975,0.37796286204159174,31.534536361694336,55.38656997680664,37.836578369140625,11.315706253051758,8.714999198913574,23.405109405517578,28.558626174926758,30.411609649658203,34.94074249267578,53.011932373046875,33.443031311035156,86.0935287475586,10.892656600598187,50.240317037929174,62.95000076293945,58.655311584472656,56.9217529296875,16.530900167365562,32.26870346069336
2008-08-05,12.185555458068848,28.590354919433594,9.813288688659668,12.357220649719238,92.33951568603516,39.518619537353516,0.4284376800060272,17.23773193359375,24.740678787231445,1.1417078971862793,86.08000183105469,50.07900619506836,36.52342987060547,72.8254623413086,29.48749542236328,3.457498788833618,0.4162441744625207,32.36848068237305,56.33383560180664,38.79446792602539,11.82065486907959,8.879803657531738,24.16625213623047,29.34609603881836,30.62604522705078,35.84146499633789,52.61727523803711,34.197174072265625,86.0935287475586,11.238684347214056,51.26223063264871,61.5,58.55522537231445,56.63072967529297,16.943446570355487,33.06122589111328
2008-08-06,12.22801399230957,29.15955924987793,9.866496086120605,12.572372436523438,92.7495346069336,40.12092208862305,0.43015870451927185,17.421892166137695,25.21360969543457,1.1759072542190552,86.63999938964844,50.154056549072266,36.378013610839844,72.79374694824219,29.34499168395996,3.4839682579040527,0.43527608381296395,32.39862823486328,56.615657806396484,38.80615234375,11.761017799377441,9.005369186401367,24.261394500732422,29.36309814453125,30.421512603759766,35.95230484008789,52.40245819091797,33.994140625,86.10136413574219,11.289794607927789,51.679725515503286,61.11000061035156,58.49042510986328,56.650142669677734,17.067307794828906,33.279869079589844
2008-08-07,12.461535453796387,28.158313751220703,9.858510971069336,12.366575241088867,91.3683853149414,39.81117630004883,0.45062005519866943,17.084260940551758,24.366554260253906,1.1636935472488403,86.08999633789062,50.5693244934082,36.29246520996094,72.84138488769531,28.57076072692871,3.384282112121582,0.4251946903546832,31.805828094482422,55.77018356323242,38.02932357788086,11.530405044555664,8.989673614501953,23.968647003173828,28.768251419067383,30.385236740112305,35.18324279785156,53.255714416503906,33.23999786376953,86.1248779296875,11.169269594196864,50.34919867177605,61.470001220703125,58.79668426513672,57.180416107177734,16.798957639771615,32.5214958190918
2008-08-08,12.729023933410645,28.226890563964844,9.887773513793945,12.862363815307617,93.06609344482422,40.714599609375,0.46658650040626526,17.440303802490234,25.2065486907959,1.2093427181243896,84.43000030517578,50.61931610107422,36.36943817138672,72.8254623413086,29.402002334594727,3.5149457454681396,0.4541411443383356,31.840978622436523,57.241947174072266,38.187015533447266,12.079096794128418,9.162322998046875,24.385820388793945,28.70025634765625,30.437999725341797,36.063175201416016,53.40087890625,33.733070373535156,86.11700439453125,11.542277470592452,50.52351333152634,59.02000045776367,58.708370208740234,57.1545295715332,17.120198761079966,32.9519157409668
2008-08-11,12.873381614685059,27.9320011138916,9.996840476989746,12.955904960632324,94.03005981445312,41.08456802368164,0.4812155067920685,17.593778610229492,25.27007484436035,1.2320923805236816,81.12999725341797,50.38918685913086,36.20692825317383,72.84138488769531,30.351978302001953,3.571265935897827,0.4665213136624301,31.810842514038086,58.61194610595703,38.151981353759766,12.448869705200195,9.221183776855469,24.407773971557617,28.547292709350586,30.35223388671875,36.24332809448242,52.890079498291016,33.93611526489258,86.10136413574219,11.756022265668081,50.28457215381477,59.08000183105469,58.56108474731445,56.8764533996582,17.203234018042806,33.15005874633789
2008-08-12,12.9073486328125,27.698835372924805,9.879793167114258,12.806235313415527,93.05170440673828,41.12759780883789,0.48178917169570923,17.716550827026367,25.023021697998047,1.236977219581604,80.5199966430664,50.69438552856445,36.32669448852539,72.79374694824219,29.672754287719727,3.505934238433838,0.4679871422834931,31.5696964263916,58.17352294921875,37.87745666503906,12.28585433959961,9.240802764892578,24.35654067993164,28.388671875,30.47097396850586,35.98002624511719,53.383445739746094,33.70408630371094,86.11700439453125,11.691556984444045,49.89957429715955,58.2400016784668,58.80844497680664,57.27092742919922,17.245202206614497,32.69229507446289
2008-08-13,12.9073486328125,27.691984176635742,9.879793167114258,12.778170585632324,92.49061584472656,41.04155731201172,0.48111993074417114,17.538532257080078,24.93126106262207,1.231022596359253,81.55999755859375,50.42921447753906,36.32669448852539,72.85726928710938,29.240510940551758,3.464820146560669,0.46505000164978855,31.0220947265625,58.38491439819336,37.28170394897461,12.087052345275879,9.205487251281738,24.371177673339844,27.98077964782715,30.51719856262207,35.848384857177734,53.19769287109375,33.12397766113281,86.11700439453125,11.574623488691687,49.42373230191933,60.529998779296875,58.708370208740234,57.148101806640625,17.163742740044583,32.330196380615234
2008-08-14,12.928577423095703,28.05544090270996,9.794669151306152,12.881071090698242,93.1883773803711,41.51478576660156,0.4892468750476837,17.618328094482422,25.023021697998047,1.2604891061782837,79.3499984741211,50.574283599853516,36.44639587402344,72.84138488769531,29.71074867248535,3.5132553577423096,0.4811367372418118,30.84125328063965,58.94856643676758,37.13569259643555,12.269948959350586,9.276121139526367,24.35654067993164,27.70883560180664,30.51719856262207,36.03546142578125,53.540130615234375,32.92094039916992,86.1248779296875,11.706601016869987,49.567067605300196,59.790000915527344,58.8497200012207,57.322731018066406,17.19763390684597,32.473670959472656
2008-08-15,12.9073486328125,27.616540908813477,9.82924747467041,12.684630393981934,93.64160919189453,41.43732833862305,0.4900115430355072,17.79022216796875,25.164196014404297,1.2612519264221191,77.62999725341797,50.68937301635742,36.47207260131836,72.85726928710938,29.667991638183594,3.5476112365722656,0.4784436523455837,30.680490493774414,58.791996002197266,36.89036560058594,12.41308307647705,9.311432838439941,24.598060607910156,27.419906616210938,30.586458206176758,36.25717544555664,54.0045051574707,32.68889236450195,86.14054107666016,11.797164171182224,49.06042532007653,58.619998931884766,59.020450592041016,57.536128997802734,17.36679471700435,32.446346282958984
2008-08-18,12.758744239807129,27.150205612182617,9.842549324035645,12.160778045654297,92.36112976074219,40.955501556396484,0.47232314944267273,17.716550827026367,24.881845474243164,1.2339237928390503,78.80000305175781,50.70940399169922,36.531959533691406,72.80961608886719,29.25948715209961,3.4529924392700195,0.46175384814759984,30.444358825683594,58.03260803222656,36.70346450805664,12.202352523803711,9.193714141845703,24.39314079284668,27.28960609436035,30.51719856262207,35.8206672668457,54.21928787231445,32.97895050048828,86.1092300415039,11.622454833133423,48.57991424798273,58.45000076293945,59.120582580566406,57.678382873535156,17.25849673355701,31.906597137451172
2008-08-19,12.461535453796387,26.92390251159668,9.895753860473633,12.029814720153809,91.35393524169922,40.4478645324707,0.46649104356765747,17.47714614868164,24.571269989013672,1.2030830383300781,80.43000030517578,50.62934494018555,36.49774169921875,72.87311553955078,28.53752326965332,3.378650426864624,0.44458374837940523,30.127845764160156,57.06975173950195,36.28877639770508,11.975726127624512,9.03283405303955,24.283363342285156,26.944026947021484,30.57657241821289,35.495025634765625,54.010292053222656,32.45685958862305,86.14836883544922,11.41283645065183,48.08862107665406,60.13999938964844,59.073486328125,57.59431076049805,17.103054689004388,31.63330078125
