Date,IEF,EWJ,XLP,USMV,BIL,VNQ,TLT,FEZ,GLD,QQQ,QLD,GSG,JNK,USD,SMH,XLY,XLV,SHV,SSO,LQD,EFA,XLK,VSS,SPY,EWT,VT,VGK,AGG,XLI,IWM,XLC,VIG,XLU,HYG,EEM,TQQQ
2009-06-22,59.764076232910156,27.11080551147461,14.405686378479004,13.867903463671666,73.25341033935547,15.025538444519043,55.48787307739258,18.94321632385254,90.54000091552734,30.334651947021484,0.5430666208267212,29.25,33.32929229736328,0.1771421879529953,8.810114860534668,9.10899543762207,19.156373977661133,87.03812408447266,1.4028778076171875,51.975242614746094,26.866369247436523,7.061628341674805,38.67827224731445,65.95891571044922,9.677511215209961,23.46292495727539,21.159452438354492,61.92097854614258,15.630777359008789,39.248538970947266,8.863934463993644,27.56296157836914,7.611523628234863,27.89938735961914,21.28044319152832,0.11254301849479512
2009-06-23,59.95758819580078,27.287221908569336,14.317230224609375,13.803667408529524,73.25341033935547,15.136429786682129,56.14116287231445,19.196353912353516,90.91999816894531,30.265480041503906,0.5400129556655884,29.8700008392334,33.213619232177734,0.17598500847816467,8.74642562866211,9.015631675720215,19.09653663635254,87.03028869628906,1.4079980850219727,52.39543914794922,27.219758987426758,7.065622806549072,39.294349670410156,66.01065826416016,9.748370170593262,23.71736717224121,21.43609046936035,62.122467041015625,15.485089302062988,38.93130111694336,8.821015450900855,27.51348876953125,7.544826507568359,27.946399688720703,21.418563842773438,0.11177312520026374
2009-06-24,59.73063278198242,27.34604263305664,14.355134963989258,13.857079582794265,73.25341033935547,15.466877937316895,55.57773971557617,19.349401473999023,91.44999694824219,30.775671005249023,0.5575711727142334,29.809999465942383,33.44493865966797,0.18314681947231293,8.92475414276123,9.068403244018555,19.193763732910156,87.04605102539062,1.428321123123169,52.311363220214844,27.243915557861328,7.16553258895874,39.60240173339844,66.57951354980469,10.072303771972656,23.93740463256836,21.501169204711914,61.95760726928711,15.587068557739258,39.35161209106445,8.909197407695972,27.613746643066406,7.6087422370910645,28.087465286254883,21.888301849365234,0.11742566780542235
2009-06-25,60.478271484375,27.992935180664062,14.601547241210938,14.167721081669493,73.25341033935547,15.671799659729004,56.59666061401367,19.708478927612305,92.30999755859375,31.380996704101562,0.580319344997406,30.440000534057617,33.36782455444336,0.1895255297422409,9.052127838134766,9.385026931762695,19.7248477935791,87.0776596069336,1.4922584295272827,52.72109603881836,27.817800521850586,7.269437789916992,40.514217376708984,68.0275650024414,10.264640808105469,24.446285247802734,21.853742599487305,62.2446403503418,16.067792892456055,40.48569107055664,9.12932468841091,28.182512283325195,7.736572265625,28.35518455505371,22.540321350097656,0.12435459303490834
2009-06-26,60.55837631225586,28.081140518188477,14.551005363464355,14.14320096695054,73.25341033935547,15.805001258850098,56.69257354736328,19.490678787231445,92.29000091552734,31.450151443481445,0.5824573636054993,30.1299991607666,33.57986831665039,0.18913862109184265,9.069111824035645,9.320075988769531,19.7248477935791,87.08556365966797,1.4854081869125366,52.747337341308594,27.763425827026367,7.257451057434082,40.791439056396484,67.8501968383789,10.183655738830566,24.460041046142578,21.794078826904297,62.4278678894043,16.00223159790039,40.62843704223633,9.090207265979847,28.182512283325195,7.708785057067871,28.34793472290039,22.65951156616211,0.12517671887939086
2009-06-29,60.68522262573242,27.93412208557129,14.639460563659668,14.229098682620473,73.25341033935547,15.794756889343262,56.7764892578125,19.802669525146484,92.04000091552734,31.519332885742188,0.5841369032859802,30.510000228881836,33.84976577758789,0.18942907452583313,9.073357582092285,9.437792778015137,19.84453582763672,87.06182861328125,1.513380527496338,52.68956756591797,27.999019622802734,7.333379745483398,40.94547653198242,68.48558044433594,10.183655738830566,24.65945053100586,22.08155632019043,62.372894287109375,16.162485122680664,40.62843704223633,9.195165635162798,28.424236297607422,7.808828353881836,28.702491760253906,22.827775955200195,0.12600277906213175
2009-06-30,60.52503204345703,27.728307723999023,14.52573299407959,14.114828900796988,73.23747253417969,15.886980056762695,56.68060302734375,19.602527618408203,91.18000030517578,31.45880126953125,0.5816940665245056,30.049999237060547,33.91722869873047,0.19039490818977356,9.10732364654541,9.368791580200195,19.679967880249023,87.08556365966797,1.4922584295272827,52.67385482788086,27.672828674316406,7.277433395385742,40.53269958496094,67.93148803710938,10.214024543762207,24.24686050415039,21.84831428527832,62.38515090942383,15.994951248168945,40.50948715209961,9.126477022170693,28.182512283325195,7.750471591949463,28.836341857910156,22.59640884399414,0.1252768291927596
2009-07-01,60.486175537109375,28.051738739013672,14.772144317626953,14.253328332679892,73.23907470703125,16.16362762451172,56.568138122558594,19.932180404663086,92.38999938964844,31.476085662841797,0.5826098918914795,29.670000076293945,33.55746078491211,0.19832026958465576,9.238945007324219,9.429676055908203,19.73233413696289,87.06736755371094,1.4996801614761353,52.60259246826172,28.131919860839844,7.3094048500061035,41.03173828125,68.21219635009766,10.44685173034668,24.680086135864258,22.282251358032227,62.36180114746094,16.060504913330078,41.13599395751953,9.176179267850944,28.360244750976562,7.850510597229004,28.90754508972168,23.010055541992188,0.12548332154794314
2009-07-02,60.687015533447266,27.434253692626953,14.462545394897461,13.933768323493565,73.25499725341797,15.308055877685547,56.700374603271484,19.27876091003418,91.25,30.78431510925293,0.5575711727142334,28.84000015258789,33.11874771118164,0.19281181693077087,9.158271789550781,9.048108100891113,19.261091232299805,87.05943298339844,1.419187307357788,52.607872009277344,27.32244300842285,7.1255693435668945,40.32938003540039,66.35052490234375,10.355746269226074,23.9511661529541,21.631359100341797,62.50890350341797,15.55793285369873,39.72021484375,8.87513116281567,27.691953659057617,7.625415802001953,28.40369987487793,22.379070281982422,0.11720983407463895
2009-07-06,60.72719192504883,27.610679626464844,14.759516716003418,14.130934828197944,73.23907470703125,15.692294120788574,56.592193603515625,19.172807693481445,90.76000213623047,30.620025634765625,0.5523805022239685,28.100000381469727,32.8165168762207,0.18836578726768494,9.098831176757812,9.09276008605957,19.410686492919922,87.05943298339844,1.419757604598999,52.734519958496094,27.35869026184082,7.105587959289551,40.17535400390625,66.34310913085938,10.44685173034668,23.91678237915039,21.48489761352539,62.45988082885742,15.56521224975586,39.37004852294922,8.884586602986728,27.784358978271484,7.669883728027344,27.98021697998047,22.32999038696289,0.11533326069856807
2009-07-07,60.96812057495117,27.31663703918457,14.57628059387207,14.015994798506295,73.23907470703125,15.082634925842285,56.970985412597656,18.60767364501953,90.70999908447266,29.859050750732422,0.524745523929596,27.579999923706055,32.76778030395508,0.1792806088924408,8.865310668945312,8.849199295043945,19.335895538330078,87.06736755371094,1.3632416725158691,52.523468017578125,26.694210052490234,6.929747104644775,39.47917938232422,65.05760955810547,10.40635871887207,23.43541717529297,20.937070846557617,62.66209030151367,15.033510208129883,38.51850891113281,8.655661573688135,27.315128326416016,7.517039775848389,27.589553833007812,21.804170608520508,0.10673440623657676
2009-07-08,61.67103958129883,27.31663703918457,14.639460563659668,14.111433271287291,73.25499725341797,14.939190864562988,58.023231506347656,18.454627990722656,89.2699966430664,30.014707565307617,0.5294786095619202,26.799999237060547,32.75802230834961,0.17454500496387482,8.720952987670898,8.922266006469727,19.515411376953125,87.09898376464844,1.3615293502807617,53.00362777709961,26.585477828979492,6.933744430541992,39.09721374511719,65.0133056640625,10.436728477478027,23.37352752685547,20.796037673950195,63.005210876464844,14.975236892700195,38.255859375,8.693892368779984,27.364906311035156,7.483692646026611,27.757503509521484,21.551776885986328,0.10840364259164942
2009-07-09,61.3095588684082,27.31663703918457,14.532051086425781,13.970423851775887,73.23907470703125,14.657408714294434,57.331756591796875,18.825481414794922,89.51000213623047,30.066585540771484,0.5305476784706116,27.09000015258789,33.14799118041992,0.17966754734516144,8.856818199157715,8.98721694946289,19.268577575683594,87.09898376464844,1.3700921535491943,53.02470016479492,26.91167640686035,6.977703094482422,39.60857009887695,65.13884735107422,10.578449249267578,23.579824447631836,21.186573028564453,62.82752990722656,15.113625526428223,38.09669876098633,8.753095439602587,27.336467742919922,7.486471176147461,28.15546417236328,21.937379837036133,0.10896574317167272
2009-07-10,61.69105529785156,27.0225830078125,14.462545394897461,13.904472462282154,73.23907470703125,14.636922836303711,57.860897064208984,18.5782470703125,89.58000183105469,30.19630241394043,0.5358914732933044,26.690000534057617,32.797019958496094,0.18140721321105957,8.903522491455078,8.970980644226074,19.17881202697754,87.06736755371094,1.3592454195022583,53.235755920410156,26.597557067871094,7.005679607391357,39.26354217529297,64.98372650146484,10.659432411193848,23.46979522705078,20.866548538208008,63.04197311401367,15.091780662536621,38.27975082397461,8.762736168430587,27.2369441986084,7.478130340576172,27.9400577545166,21.67797088623047,0.11037608244690496
2009-07-13,61.47023010253906,27.081390380859375,14.721597671508789,14.15101632095257,73.25499725341797,15.190221786499023,57.536197662353516,19.125707626342773,90.19000244140625,30.775671005249023,0.5557388663291931,26.8700008392334,32.9432373046875,0.19068533182144165,9.10732364654541,9.11711311340332,19.515411376953125,87.0831527709961,1.4271794557571411,53.20406723022461,27.062698364257812,7.13755989074707,39.633216857910156,66.56473541259766,10.44685173034668,23.92365264892578,21.419809341430664,63.0113410949707,15.477812767028809,39.202911376953125,8.916584539033495,27.834129333496094,7.6087422370910645,28.002126693725586,21.83221435546875,0.11672935390293948
2009-07-14,61.061866760253906,27.081390380859375,14.76583194732666,14.204821640476771,73.25499725341797,15.374661445617676,56.58012771606445,19.225778579711914,90.80999755859375,30.888084411621094,0.5597087740898132,26.940000534057617,33.050514221191406,0.1973535120487213,9.268667221069336,9.259187698364258,19.60517692565918,87.0831527709961,1.443734884262085,53.08800506591797,27.20766830444336,7.14555025100708,39.959747314453125,66.9415054321289,10.507590293884277,24.08182144165039,21.52828598022461,62.82139587402344,15.703598022460938,39.43370056152344,8.991050356383218,28.01899528503418,7.667101860046387,28.111629486083984,22.070581436157227,0.1180084757417714
2009-07-15,60.271942138671875,27.37544059753418,15.005926132202148,14.382634028436456,73.22309112548828,15.94332504272461,55.12506103515625,20.108779907226562,92.23999786376953,31.925762176513672,0.5969617962837219,27.579999923706055,33.63546371459961,0.2192925363779068,9.722969055175781,9.514924049377441,19.777219772338867,87.07527923583984,1.5247979164123535,52.59733200073242,28.13796615600586,7.4133100509643555,41.36442184448242,68.8992919921875,10.973244667053223,24.907018661499023,22.401569366455078,62.41087341308594,16.19161605834961,40.95375442504883,9.283673004912314,28.644641876220703,7.819943428039551,28.73228645324707,23.25543785095215,0.12990187479956758
2009-07-16,60.633445739746094,27.257827758789062,15.107015609741211,14.477315739727313,73.25499725341797,16.127758026123047,55.72035598754883,20.356016159057617,91.9800033569336,32.30624008178711,0.6113128662109375,27.81999969482422,33.85969161987305,0.2292471081018448,9.935261726379395,9.632644653320312,19.904376983642578,87.07527923583984,1.5522000789642334,52.96137237548828,28.385637283325195,7.521214485168457,41.43218994140625,68.78849029541016,10.983367919921875,25.023908615112305,22.716176986694336,62.606937408447266,16.49024772644043,41.46309280395508,9.408667015120466,28.84370231628418,7.822723388671875,28.81989097595215,23.297502517700195,0.13454622373710284
2009-07-17,60.22512435913086,27.257827758789062,15.119646072387695,14.461605203019502,73.25499725341797,15.697415351867676,54.86050033569336,20.267711639404297,91.93000030517578,32.47917938232422,0.6178780794143677,28.18000030517578,34.01570510864258,0.2357233315706253,10.049898147583008,9.648880004882812,19.84453582763672,87.06736755371094,1.5544838905334473,52.79784393310547,28.282939910888672,7.593147277832031,41.389068603515625,69.54206085205078,11.114965438842773,25.078929901123047,22.591421127319336,62.606937408447266,16.300867080688477,41.30391311645508,9.461588120670113,28.836589813232422,7.786593914031982,28.845474243164062,23.535879135131836,0.13670695148791173
2009-07-20,60.44603729248047,27.610679626464844,15.163880348205566,14.49911553850204,73.22309112548828,16.25071907043457,55.14915466308594,20.67977523803711,93.27999877929688,32.790462493896484,0.6299397945404053,28.770000457763672,34.50315856933594,0.24016839265823364,10.177274703979492,9.851842880249023,19.889423370361328,87.05943298339844,1.585310459136963,53.014183044433594,28.832651138305664,7.6610918045043945,42.2885627746582,70.28084564208984,11.276932716369629,25.55341339111328,23.112133026123047,62.68052673339844,16.62863540649414,41.81325912475586,9.603431524946178,29.149425506591797,7.8449530601501465,29.24705696105957,24.377208709716797,0.140637583299614
2009-07-21,61.12211608886719,27.84592056274414,15.144925117492676,14.596383134034388,73.22309112548828,16.204618453979492,56.24947738647461,20.69744110107422,93.12999725341797,33.01531982421875,0.6397109031677246,28.829999923706055,34.50315856933594,0.23775240778923035,10.109342575073242,9.851842880249023,20.181142807006836,87.06736755371094,1.6012952327728271,53.763336181640625,29.013872146606445,7.705047607421875,42.325523376464844,70.60590362548828,11.246562004089355,25.55341339111328,23.18263816833496,63.11550521850586,16.635923385620117,41.741634368896484,9.630981550074047,29.241849899291992,7.922765254974365,29.389429092407227,24.307090759277344,0.143530807955681
