Date,QLD,SPY,QQQ,EEM,BIL,XLC,XLP,HYG,SMH,XLV,VIG,SHV,XLY,GLD,VSS,VT,TLT,TQQQ,GSG,XLI,FEZ,VNQ,USD,EFA,IEF,EWJ,XLU,XLK,VGK,LQD,EWT,IWM,SSO,AGG,JNK,USMV
2008-10-23,0.46306461095809937,66.34169006347656,26.25157928466797,15.155838966369629,73.34501647949219,7.869070102949596,14.83340835571289,24.111408233642578,7.791113376617432,18.960744857788086,26.711374282836914,86.8180160522461,8.219430923461914,70.6500015258789,30.466155761430645,21.453250885009766,57.349910736083984,0.10081430919336225,38.349998474121094,16.635974884033203,17.433612823486328,17.953292846679688,0.15125031769275665,24.724018096923828,58.65607452392578,25.611621856689453,7.573352336883545,6.221039772033691,19.61299705505371,44.61237335205078,7.680000305175781,38.43300247192383,1.6126289367675781,57.186378479003906,27.871583938598633,13.96026313002899
2008-10-24,0.4363471567630768,62.97719955444336,25.40781021118164,13.59225082397461,73.26513671875,7.459419692170059,14.091731071472168,23.5085391998291,7.791113376617432,18.894573211669922,25.931081771850586,86.85738372802734,7.748612403869629,72.20999908447266,28.025681392177514,21.296117782592773,56.739864349365234,0.09109329446813444,36.540000915527344,15.67784595489502,16.461591720581055,16.93316650390625,0.1478019654750824,23.123653411865234,58.40779495239258,24.074342727661133,7.372079372406006,5.9296746253967285,18.457523345947266,44.78989028930664,6.931642055511475,37.00518798828125,1.4963117837905884,56.703922271728516,26.952756881713867,13.586893159728609
2008-10-27,0.41085001826286316,60.74142837524414,24.701801300048828,13.235638618469238,73.37696838378906,7.326948013788254,13.733261108398438,22.31290626525879,7.761393070220947,18.08584976196289,25.22740936279297,86.94400024414062,7.632896900177002,72.18000030517578,26.848103408584052,20.107297897338867,56.78091812133789,0.0834996438814367,35.540000915527344,15.074570655822754,15.66579818725586,15.97079086303711,0.14732283353805542,21.90876579284668,58.37508773803711,22.62408447265625,7.084928035736084,5.807616710662842,17.533140182495117,44.50086212158203,6.8100361824035645,35.192970275878906,1.3963695764541626,56.13812255859375,27.54782485961914,13.123306937131183
2008-10-28,0.49680671095848083,67.83939361572266,27.43114471435547,16.006210327148438,73.3609619140625,8.194223923028089,14.67889404296875,22.56549644470215,8.585084915161133,19.22540283203125,27.686756134033203,86.94400024414062,8.379036903381348,73.79000091552734,31.31639894440797,21.316606521606445,55.95383071899414,0.11117769055785036,36.279998779296875,16.621780395507812,17.774662017822266,18.468168258666992,0.17558127641677856,24.92845344543457,57.90469741821289,25.379579544067383,7.7987871170043945,6.61477518081665,19.63309097290039,44.20684051513672,7.689352512359619,38.009361267089844,1.705230951309204,56.33464813232422,27.504064559936523,13.988560164523387
2008-10-29,0.5021496415138245,67.34735870361328,27.362258911132812,15.498727798461914,73.28116607666016,8.119596401814938,14.394583702087402,23.592731475830078,8.190223693847656,19.093074798583984,27.324459075927734,86.96761322021484,8.550602912902832,74.0,30.963264155897168,22.888023376464844,55.67228698730469,0.1103401136436238,38.189998626708984,16.692750930786133,17.979290008544922,17.813751220703125,0.1645648181438446,24.986860275268555,57.9896125793457,24.799480438232422,7.549201488494873,6.358847618103027,20.205812454223633,44.95209503173828,7.296467304229736,38.20549774169922,1.6634465456008911,57.40679931640625,27.539043426513672,13.804948932142567
2008-10-30,0.5282572507858276,69.67723083496094,28.27490997314453,17.590377807617188,73.37696838378906,8.393563135508503,15.00028133392334,24.239377975463867,8.653018951416016,19.541545867919922,28.076908111572266,86.9519271850586,8.809952735900879,72.70999908447266,33.286144183084716,23.08616828918457,55.16786575317383,0.12138109043867647,37.41999816894531,17.2960205078125,18.32602882385254,18.766515731811523,0.18372318148612976,25.86298370361328,57.54525375366211,26.133710861206055,7.9705424308776855,6.595089435577393,20.64289093017578,44.617515563964844,7.98869514465332,40.347190856933594,1.7413679361343384,57.33534240722656,27.652809143066406,14.257522368355868
2008-10-31,0.5310059785842896,70.0606918334961,28.31794548034668,17.439504623413086,73.29711151123047,8.539571281650197,14.907569885253906,24.249500274658203,8.8101167678833,19.556251525878906,28.634248733520508,86.9124984741211,9.169053077697754,71.33999633789062,33.30273413714903,23.08616828918457,54.45220184326172,0.12193533058975807,37.84000015258789,17.870901107788086,18.729616165161133,19.97429656982422,0.18985304236412048,26.032352447509766,57.42765808105469,26.104711532592773,7.758530139923096,6.555715084075928,20.95938491821289,44.43501281738281,8.241266250610352,42.167259216308594,1.8091256618499756,57.156593322753906,27.43406105041504,14.218826637602614
2008-11-03,0.5334487557411194,70.26329040527344,28.257688522338867,17.281768798828125,73.27629852294922,8.416941250663848,15.136258125305176,24.446733474731445,8.576594352722168,19.703289031982422,28.64820098876953,87.02294921875,8.90571403503418,71.0999984741211,33.26295252910674,23.099828720092773,54.5994758605957,0.12115694233061176,37.0099983215332,17.565717697143555,18.422664642333984,19.31988525390625,0.18573428690433502,26.137495040893555,57.51947784423828,26.278743743896484,7.8390374183654785,6.555715084075928,20.813695907592773,44.79926681518555,8.213200569152832,42.22214889526367,1.8339695930480957,56.2474479675293,28.065277099609375,14.381341471611252
2008-11-04,0.5638304948806763,72.65095520019531,29.05841064453125,18.85907554626465,73.30831146240234,8.759799913376359,15.358758926391602,24.722177505493164,8.93748950958252,19.960607528686523,29.5887393951416,86.9361801147461,9.2568359375,75.4800033569336,35.846484483032384,24.34329605102539,55.62417221069336,0.13145640938411274,39.83000183105469,18.332212448120117,20.190467834472656,20.40257453918457,0.19924092292785645,27.930612564086914,58.208038330078125,27.729005813598633,7.9866437911987305,6.831331253051758,22.481599807739258,45.10498046875,8.746405601501465,42.70855712890625,1.9339122772216797,57.1506462097168,28.021034240722656,14.580951092403893
2008-11-05,0.502302885055542,69.59760284423828,27.54306983947754,16.458829879760742,73.34024810791016,8.253082489682207,15.086810111999512,24.51813316345215,8.394021987915039,19.666528701782227,28.292884826660156,86.95197296142578,8.746112823486328,72.80000305175781,32.8521728353537,23.065662384033203,56.283775329589844,0.11089080478215416,37.63999938964844,17.565717697143555,18.945615768432617,18.395994186401367,0.17711329460144043,26.412004470825195,58.51626968383789,27.148895263671875,7.8390374183654785,6.417905807495117,21.03975486755371,45.98126983642578,7.941924571990967,40.47272491455078,1.753790020942688,58.01791000366211,28.1361141204834,14.34445250317915
2008-11-06,0.4548206031322479,65.74111938476562,26.311845779418945,15.629034996032715,73.45220184326172,7.806866450452439,14.926119804382324,24.51813316345215,7.621280193328857,19.188648223876953,27.20602798461914,87.07025146484375,8.283275604248047,72.22000122070312,30.91684158704139,21.706052780151367,55.87742614746094,0.09601975797988108,35.81999969482422,16.742433547973633,17.689395904541016,17.534652709960938,0.1509634107351303,24.706504821777344,58.339195251464844,24.799480438232422,7.471373558044434,6.063547611236572,19.713481903076172,46.297142028808594,7.436782360076904,38.9036979675293,1.5866551399230957,57.778663635253906,28.28666114807129,14.09378159086058
2008-11-07,0.474668025970459,67.91178131103516,26.854270935058594,16.897729873657227,73.45220184326172,7.986077083352886,14.994101524353027,24.77317237854004,8.00340461730957,19.4312686920166,28.014198303222656,87.0781478881836,8.426908493041992,72.5,32.96881469372309,22.765043258666992,55.512271881103516,0.10195817057966812,35.65999984741211,16.91277313232422,18.86603355407715,18.646211624145508,0.16035039722919464,26.10244369506836,58.12935256958008,26.249738693237305,7.7987871170043945,6.236788749694824,20.86393165588379,45.971107482910156,7.979340076446533,39.71173095703125,1.6713519096374512,58.07170486450195,28.19809341430664,14.21497758234984
2008-11-10,0.4667288362979889,67.02180480957031,26.492660522460938,17.055458068847656,73.4361801147461,7.850583414802361,15.037364959716797,24.77657127380371,7.684967041015625,19.291574478149414,27.902732849121094,87.09390258789062,8.231401443481445,73.58000183105469,32.79534897287556,22.553239822387695,55.78318786621094,0.09783936919196602,36.29999923706055,16.919862747192383,18.456764221191406,16.976472854614258,0.1509634107351303,25.71111488342285,58.188392639160156,26.481779098510742,7.610926151275635,6.169854640960693,20.32639503479004,45.99146270751953,7.782898426055908,38.79386520385742,1.6013356447219849,57.70094680786133,28.021034240722656,14.184388502491922
2008-11-11,0.4482552707195282,64.95246124267578,25.915796279907227,15.992493629455566,73.4361801147461,7.628418930147441,14.69743537902832,24.732370376586914,7.600050926208496,18.946035385131836,27.38020896911621,87.10974884033203,7.944121837615967,72.05000305175781,31.32961277519545,21.65822410583496,55.94809341430664,0.09144816130784218,34.70000076293945,16.54370880126953,17.683712005615234,16.740686416625977,0.1438744217157364,24.864198684692383,58.40479278564453,25.379579544067383,7.610926151275635,6.035982608795166,19.813953399658203,46.139183044433594,7.436782360076904,37.95442581176758,1.5522116422653198,58.137550354003906,28.18922233581543,13.8970336377048
2008-11-12,0.4029109477996826,62.094459533691406,24.719018936157227,14.80609130859375,73.45220184326172,7.217473656919198,14.382220268249512,24.38210678100586,7.281611919403076,18.52696990966797,26.300315856933594,87.13337707519531,7.461327075958252,70.0,29.388736619390986,20.667551040649414,56.30730438232422,0.0787790826040163,33.459999084472656,15.75592041015625,16.723072052001953,15.542527198791504,0.13103902339935303,23.526660919189453,58.765480041503906,24.683454513549805,7.358659267425537,5.7524919509887695,18.693645477294922,46.12906265258789,7.212277412414551,35.742130279541016,1.4025806188583374,57.63511276245117,27.68460464477539,13.594315615418807
2008-11-13,0.4500875174999237,65.9654312133789,26.225746154785156,16.85658836364746,73.45220184326172,7.724002216880355,14.957015037536621,24.25290298461914,7.960946083068848,19.519485473632812,28.132631301879883,87.10974884033203,8.04387378692627,72.1500015258789,32.51830024195622,22.21163558959961,54.95868682861328,0.09318482277411488,34.38999938964844,16.60048484802246,18.416982650756836,17.250755310058594,0.14876015484333038,25.530054092407227,58.339195251464844,26.365755081176758,7.916867256164551,6.110793113708496,20.23595428466797,45.81315612792969,7.689352512359619,38.68404769897461,1.5866551399230957,57.832496643066406,27.578330993652344,14.230101643669586
2008-11-14,0.40581193566322327,62.67331314086914,24.95148468017578,15.23813247680664,73.45220184326172,7.359590151115945,14.512009620666504,23.95704460144043,7.260384559631348,18.776941299438477,26.969152450561523,87.10179901123047,7.652851581573486,73.30000305175781,30.14902665809443,20.88617515563965,56.0482177734375,0.07960177781761996,33.349998474121094,15.897854804992676,17.22896957397461,15.306733131408691,0.1282610297203064,24.064016342163086,58.916297912597656,24.944501876831055,7.729009628295898,5.831241607666016,19.110618591308594,45.80293655395508,6.997124671936035,35.80489730834961,1.4358947277069092,58.005943298339844,27.268495559692383,13.747747705908916
2008-11-17,0.39008617401123047,61.84123992919922,24.426288604736328,14.984395027160645,73.4841537475586,7.149712121443878,14.320418357849121,23.586387634277344,7.111778259277344,18.453449249267578,26.41179847717285,87.1175765991211,7.433398246765137,72.6500015258789,29.618927052625892,20.708532333374023,56.29555130004883,0.07457523829377756,33.18000030517578,15.578482627868652,16.83107566833496,14.753361701965332,0.12117299437522888,23.62596893310547,59.165523529052734,24.886489868164062,7.715590000152588,5.665872097015381,18.723785400390625,46.13414764404297,6.96906042098999,35.49892807006836,1.3805594444274902,58.161434173583984,26.940914154052734,13.538572902766228
2008-11-18,0.38657447695732117,63.006141662597656,24.400455474853516,14.764938354492188,73.40421295166016,7.182128451773805,14.419304847717285,23.089895248413086,6.98440408706665,18.57843780517578,26.781049728393555,87.10974884033203,7.397491931915283,72.51000213623047,29.47615692319216,20.85885238647461,57.019920349121094,0.07433862701221211,32.40999984741211,15.592670440673828,16.916336059570312,14.613818168640137,0.1173410713672638,23.66684341430664,59.62454605102539,24.886489868164062,7.6323933601379395,5.744617938995361,18.75894546508789,46.190181732177734,6.922287940979004,35.32634735107422,1.3907228708267212,58.07769775390625,26.11756706237793,13.631166320911857
2008-11-19,0.34657394886016846,58.96875762939453,23.126184463500977,13.48938274383545,73.38822174072266,6.752265528257288,14.048469543457031,22.300975799560547,6.487640380859375,17.828536987304688,25.429462432861328,87.15704345703125,6.9226765632629395,72.26000213623047,27.27473991229953,19.478740692138672,58.48048400878906,0.06269201358857733,32.290000915527344,14.584868431091309,15.762435913085938,12.650554656982422,0.10278148204088211,22.08399200439453,60.26725769042969,23.291200637817383,7.468693256378174,5.4256911277771,17.497966766357422,46.261505126953125,6.48262882232666,32.44718551635742,1.2523843050003052,58.24518585205078,25.241043090820312,13.180778856364483
2008-11-20,0.31496983766555786,54.591312408447266,22.006898880004883,12.52242660522461,73.4361801147461,6.40923209518528,13.560202598571777,21.55963134765625,6.241381645202637,17.321243286132812,24.161466598510742,87.17272186279297,6.515694618225098,73.44999694824219,25.5924262671477,18.187442779541016,61.50167465209961,0.05358931005517141,30.110000610351562,14.1945161819458,14.97800350189209,11.649672508239746,0.10057821869850159,20.869108200073242,61.48042297363281,22.62408447265625,7.033934593200684,5.193386077880859,16.463064193725586,45.757080078125,6.145870685577393,30.227062225341797,1.0733919143676758,58.257179260253906,24.346858978271484,12.76420093212359
