Date,XLV,BIL,EWT,EWJ,VIG,QQQ,SSO,XLU,VT,VNQ,XLC,JNK,EEM,LQD,XLK,IWM,VSS,TLT,USD,AGG,GLD,SPY,EFA,TQQQ,USMV,IEF,HYG,FEZ,GSG,XLI,VGK,SMH,SHV,XLY,XLP,QLD
2008-10-06,20.9825439453125,73.18465423583984,9.186065673828125,27.729000091552734,30.69649314880371,30.01410484313965,2.2800397872924805,8.198650360107422,25.860050201416016,24.786226272583008,9.171399183235302,32.08586120605469,19.483139038085938,44.34012222290039,6.929765701293945,46.85074996948242,37.258144212211946,57.94908142089844,0.232766792178154,58.55559158325195,84.27999877929688,75.76943969726562,29.332401275634766,0.1681707750859128,15.382148231617235,59.14923858642578,26.57930564880371,21.76500701904297,45.9900016784668,19.226469039916992,24.0289306640625,9.52766227722168,86.5757064819336,10.062816619873047,16.341466903686523,0.6192519068717957
2008-10-07,20.475244522094727,73.16871643066406,8.802530288696289,26.71381378173828,29.47030258178711,28.11132049560547,2.0349836349487305,7.8631911277771,24.67124366760254,22.65935707092285,8.642342228020562,30.641252517700195,17.967557907104492,45.168052673339844,6.575403690338135,43.775482177734375,35.05275522867337,57.773773193359375,0.2011563777923584,57.34471893310547,87.2699966430664,72.37601470947266,27.959821701049805,0.13618654098479416,14.951852515470799,59.1036262512207,26.130451202392578,20.91805076599121,46.369998931884766,18.587722778320312,22.8583927154541,8.89503288269043,86.63849639892578,9.416433334350586,15.822295188903809,0.5572660565376282
2008-10-08,20.107650756835938,73.10504150390625,8.690279006958008,25.72764015197754,28.989578247070312,27.887453079223633,1.9508516788482666,7.726324081420898,24.28864288330078,22.346586227416992,8.51930213267698,29.0487060546875,17.967557907104492,44.844932556152344,6.5163421630859375,42.724246978759766,34.58264416195899,56.94401931762695,0.20221026241779327,56.193153381347656,89.41999816894531,70.5527114868164,27.334848403930664,0.1329329340529166,14.61321846569377,58.34839630126953,25.038476943969727,20.39509391784668,46.380001068115234,18.303834915161133,22.310789108276367,8.950226783752441,86.70128631591797,9.232892036437988,15.389657974243164,0.5430666208267212
2008-10-09,18.563732147216797,73.21648406982422,8.250618934631348,24.53843116760254,27.08062744140625,27.138395309448242,1.676998257637024,7.205691337585449,23.127153396606445,20.575794219970703,8.107143755558813,29.274967193603516,16.64398956298828,43.64849090576172,6.299788475036621,39.217491149902344,32.32221162086313,56.4648323059082,0.19129033386707306,56.323768615722656,89.9000015258789,65.62535858154297,25.69942855834961,0.12222118707173814,13.612041427575443,57.76246643066406,24.455644607543945,18.911508560180664,43.9900016784668,17.260530471801758,20.863924026489258,8.7124605178833,86.6698989868164,8.646360397338867,14.46257209777832,0.5010815262794495
2008-10-10,17.747665405273438,73.28015899658203,8.213201522827148,23.465234756469727,26.70440673828125,26.96619987487793,1.6374731063842773,6.913170337677002,22.39610481262207,22.54387092590332,8.167857636843905,25.02817726135254,16.836009979248047,41.24540710449219,6.26041316986084,41.14738845825195,31.748530519422964,56.0675163269043,0.18199892342090607,52.47150802612305,83.22000122070312,64.0335693359375,24.74154281616211,0.11989467548014929,13.371015638526828,57.0853271484375,22.824369430541992,18.12139892578125,42.95000076293945,16.706941604614258,20.391691207885742,8.619050979614258,86.74837493896484,8.829906463623047,14.58617877960205,0.5085622668266296
2008-10-13,19.887083053588867,72.99357604980469,9.28896427154541,27.177900314331055,29.080148696899414,30.24657440185547,2.00449275970459,7.747793197631836,25.409114837646484,23.977819442749023,8.806152760095,27.847768783569336,20.66954231262207,43.517215728759766,6.992764472961426,44.701194763183594,37.66662442027404,55.34874725341797,0.22031384706497192,54.501502990722656,81.98999786376953,73.33111572265625,28.672393798828125,0.1636493878078277,14.48854396466888,56.6947021484375,25.624631881713867,21.298891067504883,43.779998779296875,18.495452880859375,23.285409927368164,9.446990966796875,86.43437957763672,9.177037239074707,15.266046524047852,0.6336039900779724
2008-10-14,20.291439056396484,73.12097930908203,8.858658790588379,27.032878875732422,28.885068893432617,28.9378719329834,1.9768249988555908,7.68338680267334,25.948869705200195,22.346586227416992,8.684197249763267,30.858808517456055,19.640867233276367,42.835693359375,6.756519794464111,43.44598388671875,36.45180769473999,54.992271423339844,0.1968463957309723,55.64710235595703,82.19999694824219,72.24578857421875,28.08247184753418,0.1424071451318734,14.650505109231947,56.427772521972656,25.79212188720703,20.73615074157715,43.5,18.488353729248047,23.074417114257812,8.703968048095703,86.70916748046875,9.232892036437988,15.296953201293945,0.5748229622840881
2008-10-15,18.30641746520996,73.13690185546875,8.278684616088867,24.219371795654297,26.474496841430664,26.34629249572754,1.6386020183563232,7.111759185791016,22.799213409423828,19.478673934936523,7.853017327415938,30.258331298828125,16.465688705444336,42.835693359375,6.248599529266357,39.546993255615234,31.76108259921178,55.5181999206543,0.16810977458953857,56.53742218017578,83.30999755859375,65.13335418701172,25.086156845092773,0.10414661617209665,13.682337565550801,56.88999938964844,24.66666603088379,18.36582374572754,40.86000061035156,16.749523162841797,20.477100372314453,8.109552383422852,86.77979278564453,8.15958023071289,14.771611213684082,0.4697823226451874
2008-10-16,19.26217269897461,73.10504150390625,8.559317588806152,25.698637008666992,27.74945640563965,27.77553367614746,1.7458854913711548,7.318406105041504,23.338951110839844,20.609472274780273,8.317583537678711,28.44823455810547,17.274919509887695,43.28495788574219,6.575403690338135,42.135860443115234,33.50800237509139,55.23190689086914,0.18506383895874023,55.64710235595703,79.29000091552734,67.84659576416016,26.56386947631836,0.12109594207729028,14.10533718980419,56.9030876159668,23.732120513916016,19.195720672607422,40.02000045776367,17.090190887451172,21.537120819091797,8.483183860778809,86.59136962890625,8.698234558105469,14.9137544631958,0.5232191681861877
2008-10-17,19.188650131225586,72.94583892822266,8.353520393371582,25.350566864013672,27.46379852294922,27.809965133666992,1.7447559833526611,7.355974197387695,23.113489151000977,20.388126373291016,8.361676086171817,28.06534194946289,16.733139038085938,42.91644287109375,6.512404441833496,40.95126724243164,32.6588504720488,54.852108001708984,0.17989133298397064,55.84892272949219,77.20999908447266,67.44146728515625,25.997312545776367,0.1215462855163079,14.131028672736095,57.261146545410156,23.447412490844727,18.956981658935547,40.09000015258789,16.72113800048828,21.15028953552246,8.343070983886719,86.59136962890625,8.873793601989746,15.025007247924805,0.5221502780914307
2008-10-20,19.960615158081055,73.12097930908203,8.596735000610352,27.35194969177246,28.634258270263672,28.584857940673828,1.8983397483825684,7.975907325744629,24.73273277282715,20.537303924560547,8.551064734712044,28.178485870361328,17.905834197998047,44.22395324707031,6.772271633148193,42.90467834472656,34.824672142945474,55.290306091308594,0.18947048485279083,56.84608840942383,78.5,71.4932861328125,27.656099319458008,0.13170652936188157,14.473405608165047,57.319766998291016,23.916336059570312,19.906251907348633,41.31999969482422,17.551515579223633,22.205293655395508,8.576592445373535,86.53645324707031,8.921674728393555,15.14862060546875,0.5572660565376282
2008-10-21,19.90178871154785,73.12097930908203,8.054176330566406,26.365753173828125,27.944534301757812,27.103961944580078,1.7899277210235596,7.723639965057373,23.20230484008789,19.834753036499023,8.279542253298949,28.039220809936523,16.479406356811523,44.663211822509766,6.417909622192383,41.72007751464844,32.536753658963775,55.58250427246094,0.17222847044467926,57.34471893310547,76.02999877929688,69.35883331298828,26.09661293029785,0.11123656525750689,14.384168440901139,57.92520523071289,23.779010772705078,18.68412971496582,40.060001373291016,17.39537811279297,20.83379554748535,8.215697288513184,86.52859497070312,8.821924209594727,15.006464958190918,0.5012339353561401
2008-10-22,19.40920639038086,73.02542114257812,7.651935577392578,24.770471572875977,26.460567474365234,26.354904174804688,1.6109342575073242,7.396231174468994,21.50107765197754,18.43448829650879,7.780937425798597,27.47357177734375,14.744364738464355,44.14824676513672,6.083230972290039,39.60976791381836,29.742100482575783,56.710262298583984,0.15747672319412231,58.00950622558594,71.70999908447266,65.58195495605469,24.192516326904297,0.10201400801739188,14.093602291489018,58.367977142333984,23.58138084411621,17.092548370361328,37.720001220703125,16.5933837890625,19.366830825805664,7.8335723876953125,86.5992202758789,8.219430923461914,14.771611213684082,0.4673393964767456
2008-10-23,18.960735321044922,73.12097930908203,7.680000305175781,25.611623764038086,26.71137809753418,26.2515869140625,1.6126289367675781,7.5733537673950195,21.4532527923584,17.953292846679688,7.869072561808925,27.717239379882812,15.155837059020996,44.425907135009766,6.221041202545166,38.432979583740234,30.466166910674996,57.13102340698242,0.15125036239624023,56.988582611083984,70.6500015258789,66.3416748046875,24.72402572631836,0.10081425318666501,13.960257631022692,58.44607925415039,23.9799861907959,17.43360137939453,38.349998474121094,16.6359806060791,19.613000869750977,7.791113376617432,86.55216217041016,8.219430923461914,14.833406448364258,0.46306464076042175
2008-10-24,18.894569396972656,73.04133605957031,6.931643962860107,24.074338912963867,25.931076049804688,25.40781021118164,1.4963115453720093,7.372079849243164,21.296110153198242,16.933162689208984,7.459420247639803,26.803483963012695,13.592253684997559,44.602622985839844,5.9296746253967285,37.00518798828125,28.025688638370355,56.52332305908203,0.14780193567276,56.50776290893555,72.20999908447266,62.97720718383789,23.1236515045166,0.09109315878931952,13.586892549768095,58.19870376586914,23.380409240722656,16.461599349975586,36.540000915527344,15.677844047546387,18.457521438598633,7.791113376617432,86.59136962890625,7.748610496520996,14.091734886169434,0.4363471269607544
2008-10-27,18.08585548400879,73.15281677246094,6.810035705566406,22.62408447265625,25.227413177490234,24.701799392700195,1.3963696956634521,7.084921360015869,20.107295989990234,15.970785140991211,7.326950400149766,27.395238876342773,13.235644340515137,44.314842224121094,5.807615280151367,35.1929817199707,26.848112698986444,56.56418228149414,0.14732280373573303,55.94386291503906,72.18000030517578,60.74143981933594,21.908763885498047,0.08349949899805525,13.123307925929351,58.16610336303711,22.1912899017334,15.665803909301758,35.540000915527344,15.074578285217285,17.53313446044922,7.761394023895264,86.67772674560547,7.632900714874268,13.733261108398438,0.41085004806518555
2008-10-28,19.225412368774414,73.13690185546875,7.689352989196777,25.379579544067383,27.6867618560791,27.431129455566406,1.7052310705184937,7.798784255981445,21.316608428955078,18.468177795410156,8.194225452842497,27.35173225402832,16.006208419799805,44.02203369140625,6.614775657653809,38.00935363769531,31.316405616867666,55.74026107788086,0.17558129131793976,56.139801025390625,73.79000091552734,67.8393783569336,24.928455352783203,0.11117736439076914,13.988562471705926,57.69733810424805,22.442502975463867,17.774654388427734,36.279998779296875,16.621782302856445,19.63309669494629,8.585083961486816,86.67772674560547,8.379035949707031,14.67889404296875,0.4968067407608032
2008-10-29,19.09307098388672,73.05731964111328,7.29646635055542,24.79947853088379,27.324478149414062,27.362253189086914,1.6634467840194702,7.549201011657715,22.88802146911621,17.813743591308594,8.119599508604448,27.38654136657715,15.498729705810547,44.764183044433594,6.358847618103027,38.20548629760742,30.963270812496354,55.45977020263672,0.16456477344036102,57.20820617675781,74.0,67.3473892211914,24.986858367919922,0.11033990542408643,13.804947284439132,57.782039642333984,23.464155197143555,17.979286193847656,38.189998626708984,16.692752838134766,20.205812454223633,8.19022274017334,86.70128631591797,8.550605773925781,14.394585609436035,0.5021496415138245
2008-10-30,19.54154396057129,73.15281677246094,7.9886956214904785,26.13372230529785,28.076894760131836,28.274906158447266,1.7413681745529175,7.970541000366211,23.08615493774414,18.766511917114258,8.393563885845289,27.49966812133789,17.590377807617188,44.43097686767578,6.595088481903076,40.34718704223633,33.28614682263115,54.95722579956055,0.18372316658496857,57.136962890625,72.70999908447266,69.67723846435547,25.862977981567383,0.12138088676743541,14.25752180738679,57.339271545410156,24.10727310180664,18.326032638549805,37.41999816894531,17.296016693115234,20.642885208129883,8.6530179977417,86.68559265136719,8.809951782226562,15.000284194946289,0.5282571315765381
2008-10-31,19.55624771118164,73.07318878173828,8.241266250610352,26.104711532592773,28.634258270263672,28.317960739135742,1.8091254234313965,7.758528709411621,23.08615493774414,19.974308013916016,8.539574789145021,27.282106399536133,17.439504623413086,44.249229431152344,6.5557169914245605,42.16724395751953,33.30274858995911,54.24436569213867,0.18985304236412048,56.95888900756836,71.33999633789062,70.0606918334961,26.03236198425293,0.12193537170408725,14.218825844507828,57.22205352783203,24.1173152923584,18.7296085357666,37.84000015258789,17.87089729309082,20.959383010864258,8.810114860534668,86.6463394165039,9.16905403137207,14.907573699951172,0.5310060977935791
2008-11-03,19.703289031982422,73.0525131225586,8.213201522827148,26.278743743896484,28.648191452026367,28.2576847076416,1.833970308303833,7.839040756225586,23.099822998046875,19.319889068603516,8.416943388241913,27.909849166870117,17.281768798828125,44.611968994140625,6.5557169914245605,42.2221565246582,33.26295668692742,54.391029357910156,0.18573425710201263,56.052879333496094,71.0999984741211,70.26325988769531,26.13749122619629,0.12115673721418266,14.38134112913973,57.31356430053711,24.3134765625,18.422658920288086,37.0099983215332,17.565710067749023,20.813695907592773,8.576592445373535,86.75650787353516,8.905712127685547,15.136260032653809,0.5334486961364746
