,USD,XLI,VT,VIG,VGK,VSS,QQQ,XLV,QLD,FEZ,XLP,EEM,TLT,USMV,BIL,IEF,GSG,XLY,EFA,JNK,SPY,HYG,SSO,IWM,TQQQ,VNQ,SHV,GLD,EWT,AGG,XLC,EWJ,XLU,XLK,SMH,LQD
2014-02-05,0.48458778858184814,39.25168991088867,42.910335540771484,55.27230453491211,37.21425247192383,70.87325286865234,76.70681762695312,45.14360809326172,2.8214526176452637,27.724672317504883,29.014698028564453,28.88568878173828,76.50597381591797,26.967418670654297,73.97593688964844,77.8136978149414,31.6299991607666,27.00785255432129,44.119544982910156,59.0152702331543,142.28517150878906,48.23862075805664,5.404365062713623,92.70120239257812,1.0879125595092773,41.14646911621094,88.40958404541016,121.29000091552734,15.228920936584473,77.16968536376953,22.177504006411827,35.49525833129883,12.906290054321289,14.734886169433594,17.760461807250977,75.60631561279297
2014-02-06,0.4958505630493164,39.79717254638672,43.576385498046875,55.83928680419922,37.968013763427734,72.15410614013672,77.68501281738281,45.39764404296875,2.8907620906829834,28.344528198242188,29.325685501098633,29.49066925048828,76.17756652832031,27.190425872802734,73.97593688964844,77.66874694824219,31.790000915527344,27.5784969329834,44.901912689208984,59.20507049560547,144.16152954101562,48.4105339050293,5.541971683502197,93.43498992919922,1.1295949220657349,41.447792053222656,88.42559051513672,121.23999786376953,15.433796882629395,77.13388061523438,22.534818954282816,35.90985107421875,13.0004243850708,14.898360252380371,18.02488899230957,75.53446960449219
2014-02-07,0.5127439498901367,40.487060546875,44.06634521484375,56.603118896484375,38.454952239990234,73.20722198486328,79.07081604003906,46.17611312866211,2.9941141605377197,28.781240463256836,29.600488662719727,29.659151077270508,76.24178314208984,27.53289031982422,73.99208068847656,77.87472534179688,32.209999084472656,27.918264389038086,45.48868179321289,59.467872619628906,145.94850158691406,48.655269622802734,5.685460567474365,94.49295806884766,1.189538836479187,41.76141357421875,88.41761779785156,122.16999816894531,15.547613143920898,77.2557144165039,22.826552248546427,36.483890533447266,13.071024894714355,15.100557327270508,18.26727867126465,75.7695083618164
2014-02-10,0.5119538307189941,40.230377197265625,44.035728454589844,56.618873596191406,38.341552734375,73.03645324707031,79.52368927001953,46.56125259399414,3.02938175201416,28.605159759521484,29.716211318969727,29.329858779907227,76.45598602294922,27.604572296142578,73.97593688964844,77.91287994384766,32.040000915527344,27.900846481323242,45.33500671386719,59.48249435424805,146.2165985107422,48.6865234375,5.702513694763184,94.74040222167969,1.211371660232544,42.15497970581055,88.41761779785156,122.91999816894531,15.42241382598877,77.33452606201172,22.842196792829842,36.324432373046875,13.168517112731934,15.130677223205566,18.368635177612305,75.80216217041016
2014-02-11,0.5287487506866455,40.67959213256836,44.617557525634766,57.24882125854492,38.95523452758789,73.7551498413086,80.42940521240234,47.19224166870117,3.0980772972106934,29.062999725341797,30.063335418701172,29.965457916259766,76.01337432861328,27.89925765991211,73.97593688964844,77.56954193115234,32.15999984741211,28.105588912963867,46.05449676513672,59.628448486328125,147.81671142578125,48.76984786987305,5.827772617340088,95.5850601196289,1.2528563737869263,42.32101821899414,88.41761779785156,124.36000061035156,15.695577621459961,77.18402862548828,23.065646218700117,36.8347053527832,13.292902946472168,15.31567096710205,18.593399047851562,75.64547729492188
2014-02-12,0.5365532040596008,40.912227630615234,44.70177459716797,57.34333038330078,39.015254974365234,73.9970703125,80.58338165283203,47.19224166870117,3.1103453636169434,29.055957794189453,29.93315887451172,29.97311782836914,75.62068939208984,27.89925765991211,73.99208068847656,77.38639831542969,32.220001220703125,28.131731033325195,46.13132858276367,59.58468246459961,147.88983154296875,48.691734313964844,5.8365936279296875,95.96048736572266,1.2588105201721191,42.34560775756836,88.40958404541016,124.43000030517578,15.798017501831055,77.05508422851562,23.121728655378938,36.77091598510742,13.309714317321777,15.375903129577637,18.694761276245117,75.41698455810547
2014-02-13,0.5477172136306763,40.94432830810547,44.8625373840332,57.57169723510742,39.2754020690918,74.40267944335938,81.18120574951172,47.52821350097656,3.1557343006134033,29.33771514892578,30.08502960205078,30.003759384155273,76.04910278320312,28.08243751525879,73.99208068847656,77.75263214111328,32.380001068115234,28.218849182128906,46.27104187011719,59.686866760253906,148.6533966064453,48.832374572753906,5.89481258392334,97.18058776855469,1.2911640405654907,42.505496978759766,88.41761779785156,125.48999786376953,15.752488136291504,77.21983337402344,23.241625944908055,36.452003479003906,13.454280853271484,15.487750053405762,18.89307975769043,75.73035430908203
2014-02-14,0.5516693592071533,41.209041595458984,45.084556579589844,57.94181823730469,39.45551681518555,74.85098266601562,81.34420776367188,47.7003059387207,3.1698410511016846,29.471540451049805,30.258602142333984,30.371334075927734,76.09194946289062,28.23375701904297,73.99208068847656,77.69927215576172,32.4900016784668,28.38872718811035,46.4456672668457,59.80367660522461,149.47378540039062,48.910465240478516,5.958912372589111,97.31709289550781,1.2949360609054565,42.671539306640625,88.40958404541016,127.1500015258789,15.957365036010742,77.21983337402344,23.334182389878737,36.292545318603516,13.5416841506958,15.517868995666504,19.03410530090332,75.87395477294922
2014-02-18,0.5562131404876709,41.17695999145508,45.28359603881836,57.87092590332031,39.722320556640625,75.2067642211914,81.74271392822266,48.14280700683594,3.2008163928985596,29.577211380004883,30.08502960205078,30.087987899780273,76.26325225830078,28.313398361206055,73.97593688964844,77.88996124267578,32.97999954223633,28.423574447631836,46.84383773803711,59.86207962036133,149.6524658203125,48.97817611694336,5.975966930389404,98.3323974609375,1.3151816129684448,42.8806266784668,88.40958404541016,127.4000015258789,15.877687454223633,77.27001953125,23.354973445597885,37.08983612060547,13.588754653930664,15.526473999023438,19.073768615722656,76.03068542480469
2014-02-19,0.5514711141586304,40.79190444946289,44.992698669433594,57.563812255859375,39.45551681518555,74.77271270751953,81.18120574951172,47.847801208496094,3.1572673320770264,29.3729248046875,30.019947052001953,29.8812198638916,75.94200134277344,28.20986557006836,73.99208068847656,77.73737335205078,33.119998931884766,28.19270896911621,46.52950668334961,59.80367660522461,148.66146850585938,48.85319519042969,5.897164344787598,97.32563781738281,1.286400556564331,42.85602951049805,88.40958404541016,126.2699966430664,15.82077693939209,77.21270751953125,23.221296244320563,36.64334487915039,13.511432647705078,15.474846839904785,19.029695510864258,75.94578552246094
2014-02-20,0.5631292462348938,41.17695999145508,45.24534606933594,57.91032409667969,39.70232391357422,75.22098541259766,81.56156921386719,48.282127380371094,3.18302845954895,29.51380157470703,30.150129318237305,29.98843765258789,75.75634765625,28.39303970336914,73.99208068847656,77.65347290039062,33.220001220703125,28.34517478942871,46.69015884399414,59.97888946533203,149.53880310058594,49.00424575805664,5.959499835968018,98.37506866455078,1.3050585985183716,42.763771057128906,88.40958404541016,127.5999984741211,15.832159996032715,77.16968536376953,23.322821910886024,36.420108795166016,13.615646362304688,15.526473999023438,19.157501220703125,75.84784698486328
2014-02-21,0.5537436604499817,41.225093841552734,45.252986907958984,57.87092590332031,39.72898864746094,75.40601348876953,81.45291900634766,48.19198226928711,3.1741340160369873,29.591279983520508,30.08502960205078,30.195205688476562,76.1561508178711,28.361190795898438,73.97593688964844,77.75263214111328,33.029998779296875,28.40180206298828,46.78097152709961,60.081092834472656,149.36813354492188,49.04592514038086,5.949503421783447,98.68223571777344,1.298309326171875,42.868324279785156,88.40958404541016,127.58000183105469,15.92321491241455,77.24137115478516,23.300881153366284,36.70713806152344,13.63245964050293,15.466242790222168,19.05173683166504,75.92623138427734
2014-02-24,0.564907431602478,41.53794479370117,45.5362548828125,58.146549224853516,40.035831451416016,75.90413665771484,81.88765716552734,48.552520751953125,3.212162494659424,29.809648513793945,30.193511962890625,30.195205688476562,75.9634017944336,28.401004791259766,73.99208068847656,77.67636108398438,33.18000030517578,28.5194149017334,47.186126708984375,60.183292388916016,150.19668579101562,49.1552848815918,6.0088982582092285,99.4074478149414,1.321136474609375,42.972862243652344,88.40958404541016,128.99000549316406,15.877687454223633,77.16968536376953,23.394497107026435,37.121726989746094,13.598844528198242,15.526473999023438,19.16631507873535,75.9653549194336
2014-02-25,0.5587823390960693,41.40157699584961,45.42140579223633,58.25681686401367,39.98914337158203,75.63372039794922,81.79706573486328,48.429622650146484,3.202348470687866,29.844871520996094,30.309232711791992,29.85059356689453,76.64163970947266,28.401004791259766,73.99208068847656,77.94341278076172,32.9900016784668,28.719799041748047,47.0743522644043,60.31473159790039,150.13978576660156,49.21254348754883,6.010075092315674,99.50987243652344,1.3163726329803467,43.11430358886719,88.41761779785156,129.2100067138672,15.718343734741211,77.37751770019531,23.444272943825105,36.994163513183594,13.582033157348633,15.483451843261719,19.060548782348633,76.25911712646484
2014-02-26,0.5683654546737671,41.441688537597656,45.4290657043457,58.48517990112305,39.829044342041016,75.44160461425781,81.724609375,48.429622650146484,3.1971359252929688,29.682865142822266,30.280302047729492,29.873559951782227,77.04857635498047,28.408979415893555,73.99208068847656,78.17230224609375,32.9900016784668,28.880979537963867,46.91368865966797,60.373104095458984,150.14793395996094,49.29590606689453,6.008309841156006,100.12416076660156,1.3120052814483643,43.21269226074219,88.41761779785156,128.11000061035156,15.86630630493164,77.54228210449219,23.519831198128717,36.8347053527832,13.538328170776367,15.496358871459961,19.21479034423828,76.5072250366211
2014-02-27,0.564611554145813,41.68234634399414,45.59748458862305,58.72139358520508,40.009151458740234,75.88278198242188,82.2548828125,48.708229064941406,3.239457607269287,29.739219665527344,30.417705535888672,30.440248489379883,77.4698486328125,28.51250648498535,73.97593688964844,78.26386260986328,32.849998474121094,28.998579025268555,47.0743522644043,60.48990249633789,150.9358367919922,49.38965606689453,6.073587417602539,100.67020416259766,1.3378093242645264,43.095855712890625,88.41761779785156,128.1999969482422,16.014270782470703,77.62113952636719,23.6624004493569,36.8347053527832,13.504707336425781,15.621127128601074,19.223609924316406,76.63782501220703
2014-02-28,0.564907431602478,41.762577056884766,45.71997833251953,59.03639221191406,40.175907135009766,76.46627044677734,82.16390228271484,48.708229064941406,3.2305634021759033,29.83782958984375,30.627431869506836,30.23349380493164,77.5125961303711,28.616052627563477,73.99208068847656,78.18755340576172,32.9900016784668,29.116188049316406,47.15818786621094,60.63591003417969,151.317626953125,49.44173812866211,6.101812362670898,100.26921081542969,1.3310598134994507,43.495574951171875,88.42559051513672,127.62000274658203,16.00288963317871,77.5781478881836,23.723415020418432,37.02604675292969,13.598844528198242,15.63833236694336,19.236833572387695,76.59209442138672
2014-03-03,0.5563127398490906,41.48180389404297,45.099876403808594,58.595420837402344,39.14867401123047,75.29927825927734,81.5545425415039,48.347679138183594,3.183335304260254,28.964391708374023,30.46111297607422,29.697431564331055,78.0301284790039,28.416948318481445,73.99208068847656,78.57426452636719,33.54999923706055,28.841764450073242,46.15927505493164,60.5214958190918,150.25357055664062,49.396202087402344,6.017719268798828,99.731689453125,1.3018826246261597,43.520179748535156,88.40958404541016,130.2899932861328,15.82077693939209,77.77912902832031,23.484354124661127,36.164974212646484,13.464363098144531,15.470550537109375,19.113428115844727,76.79244995117188
2014-03-04,0.5739961266517639,42.08343505859375,45.865440368652344,59.31987762451172,39.94913101196289,76.58013153076172,82.59138488769531,49.26546859741211,3.2646050453186035,29.668779373168945,30.87333106994629,30.202850341796875,76.85636901855469,28.807199478149414,73.97593688964844,77.970458984375,33.27000045776367,29.20332145690918,47.0743522644043,60.66822052001953,152.3654022216797,49.57414245605469,6.192377090454102,102.24010467529297,1.3542832136154175,44.147422790527344,88.40958404541016,128.67999267578125,15.90045166015625,77.49197387695312,23.785021376889755,37.08983612060547,13.561861038208008,15.672748565673828,19.3646297454834,76.37995147705078
2014-03-05,0.5735030770301819,42.13959884643555,45.88839340209961,59.12300491333008,39.94245147705078,76.68684387207031,82.8187255859375,49.142547607421875,3.2826988697052,29.718088150024414,30.77207374572754,30.225830078125,77.0209732055664,28.743480682373047,73.99208068847656,78.05462646484375,32.88999938964844,29.32529067993164,47.032447814941406,60.62421798706055,152.50352478027344,49.48512649536133,6.19119930267334,102.18038940429688,1.3653990030288696,44.09207534790039,88.41761779785156,128.88999938964844,15.957365036010742,77.53500366210938,23.851015896132644,36.67524719238281,13.471089363098145,15.694262504577637,19.38667106628418,76.3406982421875
2014-03-06,0.577552855014801,42.380271911621094,46.09511947631836,59.280521392822266,40.35601806640625,77.46249389648438,82.74594116210938,48.839332580566406,3.2750329971313477,30.02801513671875,30.76485252380371,30.6546630859375,76.26240539550781,28.7275447845459,73.99208068847656,77.71829223632812,33.11000061035156,29.399351119995117,47.521419525146484,60.477439880371094,152.85279846191406,49.411895751953125,6.227072238922119,102.163330078125,1.3602378368377686,43.723114013671875,88.41761779785156,130.1699981689453,16.27605438232422,77.36275482177734,23.897475404255175,37.37685775756836,13.403851509094238,15.715768814086914,19.593799591064453,76.11146545410156
2014-03-07,0.5809123516082764,42.51663589477539,45.94966125488281,59.44587707519531,40.082523345947266,77.09247589111328,82.3366928100586,48.71642303466797,3.243138074874878,29.788522720336914,30.851625442504883,30.26411247253418,75.78282928466797,28.799243927001953,73.97593688964844,77.38204193115234,33.15999984741211,29.355789184570312,47.262969970703125,60.30139923095703,152.91778564453125,49.223506927490234,6.2288360595703125,102.12918090820312,1.3407866954803467,43.249595642089844,88.40958404541016,129.08999633789062,16.196380615234375,77.14739990234375,23.84379062107447,37.121726989746094,13.444190979003906,15.668445587158203,19.593799591064453,75.83642578125
