Date,SPY,XLP,IWM,SSO,LQD,SMH,VNQ,XLK,VSS,XLY,FEZ,BIL,IEF,QLD,EEM,XLV,VT,EWJ,XLI,QQQ,JNK,XLC,TQQQ,USMV,GLD,GSG,HYG,SHV,USD,AGG,EWT,VIG,XLU,TLT,EFA,VGK
2010-09-08,83.1322250366211,17.737255096435547,51.13857650756836,2.107985496520996,62.38689422607422,10.724987030029297,28.066265106201172,8.782246589660645,53.49968338012695,13.166275978088379,20.896276473999023,73.22470092773438,68.3865966796875,0.8962057828903198,29.796716690063477,22.214780807495117,29.74465560913086,28.98706817626953,22.413373947143555,40.2971305847168,43.21405792236328,11.904233166480958,0.2249399870634079,16.594444278943175,122.70999908447266,28.780000686645508,35.6234130859375,87.21443939208984,0.23879577219486237,69.23550415039062,12.919938087463379,34.18221664428711,9.068899154663086,66.02783966064453,32.35169219970703,25.872568130493164
2010-09-09,83.5162353515625,17.795732498168945,51.1707878112793,2.1287198066711426,62.06195068359375,10.788676261901855,27.74114418029785,8.806564331054688,53.800777435302734,13.178627967834473,21.103466033935547,73.22470092773438,67.84835815429688,0.9029234647750854,29.96750831604004,22.45094108581543,29.940170288085938,29.07672882080078,22.391082763671875,40.45396041870117,43.402183532714844,11.926298374218415,0.22778595983982086,16.7100050111665,121.55999755859375,28.68000030517578,35.7655143737793,87.21443939208984,0.24005858600139618,68.90298461914062,12.9611177444458,34.29832077026367,9.158687591552734,64.72442626953125,32.65560531616211,26.114946365356445
2010-09-10,83.9378890991211,17.88019561767578,51.33191680908203,2.1511824131011963,62.10675048828125,10.657054901123047,27.8903751373291,8.810613632202148,54.170860290527344,13.289751052856445,21.225353240966797,73.22470092773438,67.65264129638672,0.9094879627227783,30.07425880432129,22.67949867248535,30.06585121154785,29.285905838012695,22.59172821044922,40.60208511352539,43.45748519897461,11.979321937708916,0.23023739457130432,16.834716532999195,121.7300033569336,29.059999465942383,35.85886001586914,87.21443939208984,0.2353954017162323,68.75580596923828,13.033183097839355,34.50875473022461,9.10655403137207,64.428466796875,32.75484848022461,26.182580947875977
2010-09-13,84.87155151367188,17.89967918395996,52.58057403564453,2.1984097957611084,62.19083786010742,10.992473602294922,28.348739624023438,8.968670845031738,54.99258804321289,13.45026683807373,21.700679779052734,73.22470092773438,67.97420501708984,0.9355955123901367,30.793020248413086,22.732820510864258,30.533674240112305,29.584745407104492,22.814674377441406,41.16841125488281,43.70100021362305,12.159117027407843,0.240386500954628,16.8636787776272,121.62000274658203,29.399999618530273,36.04560470581055,87.24607849121094,0.2506478428840637,68.90934753417969,13.444974899291992,34.74093246459961,9.13841438293457,64.74327850341797,33.35028076171875,26.69552993774414
2010-09-14,84.81881713867188,17.932170867919922,52.35500717163086,2.194377899169922,62.482173919677734,11.158061981201172,28.242143630981445,9.005148887634277,55.450477600097656,13.46261215209961,21.913972854614258,73.24066925048828,68.31668853759766,0.9430764317512512,30.778778076171875,22.80900001525879,30.624431610107422,29.67439842224121,22.747785568237305,41.342689514160156,43.71205139160156,12.189424374993896,0.24343110620975494,16.9072401101575,124.0199966430664,29.3700008392334,36.03750228881836,87.222412109375,0.25764262676239014,69.15876770019531,13.527331352233887,34.71916580200195,9.126827239990234,65.36665344238281,33.573570251464844,26.94917869567871
2010-09-15,85.14261627197266,18.05561637878418,52.6530647277832,2.2110812664031982,62.38130187988281,11.128341674804688,28.4872989654541,9.061888694763184,55.400299072265625,13.487308502197266,21.88959503173828,73.24066925048828,68.07902526855469,0.9551382660865784,30.821483612060547,23.022314071655273,30.652372360229492,29.614622116088867,22.747785568237305,41.60408020019531,43.73419189453125,12.239006431180968,0.24756504595279694,17.044494885253837,123.94000244140625,29.229999542236328,36.00502395629883,87.23819732666016,0.2569628655910492,69.03086853027344,13.58910083770752,34.84976577758789,9.074691772460938,64.39702606201172,33.585975646972656,26.937904357910156
2010-09-16,85.12002563476562,18.075111389160156,52.314727783203125,2.209352970123291,62.18517303466797,11.272699356079102,28.33808135986328,9.114571571350098,55.38775634765625,13.487308502197266,21.944435119628906,73.24066925048828,67.84134674072266,0.9624665975570679,30.6649227142334,22.930898666381836,30.575559616088867,29.226133346557617,22.718067169189453,41.76960372924805,43.8780403137207,12.274583234597952,0.251055508852005,17.019856978310813,124.62999725341797,29.06999969482422,36.06590270996094,87.24607849121094,0.2622090280056,68.91570281982422,13.506742477416992,34.8642692565918,9.042832374572754,63.761043548583984,33.42470932006836,26.88154411315918
2010-09-17,85.15180969238281,18.02733612060547,52.5322380065918,2.213960886001587,62.38689422607422,11.30666732788086,28.423362731933594,9.163788795471191,55.35011291503906,13.5224027633667,21.646461486816406,73.22470092773438,67.99520111083984,0.9687259197235107,30.6151123046875,22.92629623413086,30.49176597595215,29.13648796081543,22.930946350097656,41.91108322143555,43.800540924072266,12.32369298687267,0.25372838973999023,16.995655925787496,124.54000091552734,29.030000686645508,36.1308708190918,87.23028564453125,0.2613341212272644,69.00526428222656,13.486150741577148,34.8642692565918,9.027321815490723,64.0191879272461,33.26344680786133,26.65608024597168
2010-09-20,86.45379638671875,18.2236385345459,53.9903564453125,2.279043197631836,62.46535110473633,11.361863136291504,29.11621856689453,9.298012733459473,56.16556930541992,13.782532691955566,22.043359756469727,73.22470092773438,68.20482635498047,1.0024678707122803,31.099037170410156,23.23259735107422,30.959577560424805,29.64449691772461,23.2745361328125,42.64468002319336,43.94438934326172,12.532482043798076,0.26694685220718384,17.20172320234912,124.87000274658203,29.190000534057617,36.18766784667969,87.23028564453125,0.264540433883667,69.03086853027344,13.681754112243652,35.35041046142578,9.147296905517578,64.39070129394531,33.84027099609375,27.18028450012207
2010-09-21,86.27972412109375,18.19092559814453,53.67616271972656,2.2702629566192627,62.9415397644043,11.344880104064941,28.68984031677246,9.281743049621582,56.2220458984375,13.724724769592285,22.177701950073242,73.22470092773438,68.8410415649414,1.0001775026321411,31.00650978088379,23.247915267944336,30.938634872436523,29.3157901763916,23.319347381591797,42.63595199584961,43.82270050048828,12.495234936528039,0.266105592250824,17.191954739765723,126.01000213623047,28.889999389648438,36.1268196105957,87.23028564453125,0.26606684923171997,69.3250503540039,13.640575408935547,35.31412887573242,9.100480079650879,65.28480529785156,33.83407974243164,27.225372314453125
2010-09-22,85.85580444335938,18.2236385345459,53.03974533081055,2.2500452995300293,62.90232849121094,11.162309646606445,28.300785064697266,9.236998558044434,56.253379821777344,13.633890151977539,22.165481567382812,73.22470092773438,68.94586944580078,0.9968183636665344,31.027870178222656,23.286195755004883,30.903724670410156,29.226133346557617,23.199838638305664,42.52241897583008,43.71205139160156,12.42376832144842,0.26484328508377075,17.22156728800735,126.19999694824219,28.920000076293945,35.980682373046875,87.23028564453125,0.259551465511322,69.34426879882812,13.599395751953125,35.234344482421875,9.164855003356934,65.87040710449219,33.784454345703125,27.276107788085938
2010-09-23,85.15935516357422,18.105859756469727,52.397708892822266,2.2107627391815186,62.94720458984375,11.264209747314453,27.602590560913086,9.224797248840332,55.80176544189453,13.56369686126709,21.744155883789062,73.22470092773438,69.043701171875,0.9960553646087646,30.828598022460938,23.163677215576172,30.582536697387695,29.106603622436523,22.856250762939453,42.50495147705078,43.678855895996094,12.383581413120062,0.2640504837036133,17.120611095662532,126.30000305175781,28.959999084472656,35.88729476928711,87.25402069091797,0.26130181550979614,69.42095184326172,13.58910083770752,34.96586608886719,9.05950927734375,66.05933380126953,33.41850662231445,26.864635467529297
2010-09-24,86.91553497314453,18.347970962524414,54.10176086425781,2.300302505493164,62.807071685791016,11.693038940429688,28.3834228515625,9.403761863708496,57.12527847290039,13.914661407470703,22.690628051757812,73.24066925048828,68.70118713378906,1.0362088680267334,31.397918701171875,23.477638244628906,31.308691024780273,29.495086669921875,23.483678817749023,43.36954879760742,43.889095306396484,12.663918894716906,0.27900272607803345,17.35110591962269,126.69000244140625,29.459999084472656,36.02937316894531,87.23028564453125,0.2797791063785553,69.16508483886719,13.79499626159668,35.605743408203125,9.205819129943848,65.17149353027344,34.34886932373047,27.77777862548828
2010-09-27,86.49919891357422,18.243274688720703,53.9644660949707,2.280660390853882,63.1320686340332,11.603875160217285,28.03386116027832,9.407829284667969,57.106475830078125,13.82381820678711,22.403629302978516,73.24066925048828,69.23242950439453,1.0255215167999268,31.34098243713379,23.301513671875,31.190006256103516,29.64449691772461,23.334285736083984,43.13375473022461,43.933353424072266,12.625318860955138,0.27580884099006653,17.236519640569497,126.72000122070312,29.31999969482422,36.09027862548828,87.24607849121094,0.27608317136764526,69.40185546875,13.722932815551758,35.44524383544922,9.22337532043457,66.30491638183594,34.17520523071289,27.484664916992188
2010-09-28,86.8020248413086,18.36105728149414,54.49748229980469,2.2974140644073486,63.24411392211914,11.828906059265137,28.146799087524414,9.42003059387207,57.56439971923828,13.93117618560791,22.684513092041016,73.22470092773438,69.46314239501953,1.0270483493804932,31.568716049194336,23.49295997619629,31.385515213012695,29.764039993286133,23.461265563964844,43.11629867553711,44.021881103515625,12.682531067982655,0.27650177478790283,17.36296903866637,127.8499984741211,29.299999237060547,36.14303970336914,87.24607849121094,0.2852245271205902,69.56808471679688,13.79499626159668,35.73709487915039,9.229228973388672,66.75826263427734,34.37367248535156,27.7608699798584
2010-09-29,86.650634765625,18.308706283569336,54.65092849731445,2.286437749862671,63.182456970214844,11.786447525024414,27.926319122314453,9.399699211120605,57.71493911743164,13.832077980041504,22.476911544799805,73.22470092773438,69.29537963867188,1.021093726158142,31.67546844482422,23.40871810913086,31.357572555541992,29.91345977783203,23.45379066467285,43.046424865722656,44.11043930053711,12.623736587817447,0.27427467703819275,17.3070860460318,127.94999694824219,29.670000076293945,36.2282829284668,87.23819732666016,0.2849324643611908,69.5169448852539,13.887649536132812,35.62763977050781,9.211670875549316,66.48123168945312,34.31786346435547,27.608675003051758
2010-09-30,86.39323425292969,18.243274688720703,54.513633728027344,2.274305582046509,63.361785888671875,11.765217781066895,28.006982803344727,9.363088607788086,57.53299331665039,13.794920921325684,22.41583824157715,73.22470092773438,69.21151733398438,1.0120859146118164,31.86050033569336,23.34745979309082,31.2737979888916,29.554853439331055,23.36416244506836,42.854305267333984,44.27640151977539,12.582197135555894,0.2705608606338501,17.25351457005505,127.91000366210938,30.010000228881836,36.41095733642578,87.24607849121094,0.2829878330230713,69.49134063720703,13.949418067932129,35.54737091064453,9.182406425476074,66.43714904785156,34.06355285644531,27.46211814880371
2010-10-01,86.75658416748047,18.2760009765625,54.80439376831055,2.292792558670044,63.054649353027344,11.765217781066895,28.146799087524414,9.367152214050293,58.33592224121094,13.811437606811523,22.61734390258789,73.22470092773438,69.24860382080078,1.009948968887329,32.33018112182617,23.34745979309082,31.532140731811523,29.614622116088867,23.38656997680664,42.80189514160156,44.416839599609375,12.592459834150175,0.26971957087516785,17.26898995738919,128.91000366210938,30.420000076293945,36.458797454833984,87.2374038696289,0.2831820249557495,69.41118621826172,14.03177547454834,35.69328689575195,9.232155799865723,66.11605072021484,34.40468978881836,27.805959701538086
2010-10-04,86.10558319091797,18.2236385345459,54.061370849609375,2.257554292678833,63.15593719482422,11.625104904174805,28.404935836791992,9.289873123168945,57.733741760253906,13.782532691955566,22.147165298461914,73.24066925048828,69.49384307861328,0.9878111481666565,32.230552673339844,23.11774444580078,31.245868682861328,29.046842575073242,23.140079498291016,42.33902359008789,44.305416107177734,12.527338975962364,0.2603623867034912,17.15929664488745,128.4600067138672,30.200000762939453,36.33210372924805,87.22160339355469,0.2740413546562195,69.5266342163086,13.959714889526367,35.44524383544922,9.214597702026367,66.28669738769531,33.90849304199219,27.355022430419922
2010-10-05,87.83905029296875,18.393775939941406,55.59583282470703,2.3494040966033936,63.28525924682617,11.930805206298828,28.85664939880371,9.472911834716797,58.975738525390625,14.071557998657227,23.050874710083008,73.22470092773438,69.50785064697266,1.0352925062179565,32.81410598754883,23.54654884338379,31.979005813598633,29.97321891784668,23.760042190551758,43.36954879760742,44.561763763427734,12.782103978487523,0.2797451317310333,17.398538386276687,130.99000549316406,30.719999313354492,36.4628791809082,87.2374038696289,0.286099374294281,69.5266342163086,14.021480560302734,36.131072998046875,9.317014694213867,65.8885726928711,34.869869232177734,28.245624542236328
2010-10-06,87.83149719238281,18.47230339050293,55.410099029541016,2.349982261657715,63.69587326049805,11.837397575378418,28.70069694519043,9.428168296813965,59.308189392089844,13.976590156555176,23.191326141357422,73.22470092773438,69.95624542236328,1.0188034772872925,32.79986572265625,23.45466423034668,32.048828125,30.301952362060547,23.901958465576172,42.99402618408203,44.517173767089844,12.708784323614212,0.2726159691810608,17.401730899894286,131.80999755859375,30.850000381469727,36.43019485473633,87.2374038696289,0.28143152594566345,69.59717559814453,14.134723663330078,36.19673156738281,9.273123741149902,66.71646881103516,35.161376953125,28.39218521118164
