Date,EEM,EFA,SSO,XLP,IEF,XLC,XLV,VGK,HYG,XLU,SMH,VSS,IWM,TLT,XLY,SHV,VIG,XLK,GLD,EWJ,GSG,EWT,AGG,TQQQ,USD,BIL,XLI,VT,VNQ,QLD,JNK,LQD,USMV,QQQ,FEZ,SPY
2009-02-02,15.59174919128418,22.66665267944336,1.2389757633209229,13.688467979431152,63.04905319213867,7.42850290622168,19.527462005615234,17.688018798828125,25.48474884033203,7.919074058532715,7.392003536224365,29.439111698724734,35.445213317871094,62.65686798095703,7.6788411140441895,87.25801849365234,25.8415584564209,5.902022838592529,88.83999633789062,24.65416145324707,25.81999969482422,6.832970142364502,61.455360412597656,0.07350434835637301,0.12521830201148987,73.47148132324219,14.43276596069336,20.18279266357422,15.218674659729004,0.3968038856983185,28.384967803955078,51.08100509643555,13.62687816772334,25.358476638793945,15.968524932861328,60.23524475097656
2009-02-03,16.05769920349121,23.317312240600586,1.2729359865188599,13.9876708984375,62.50600051879883,7.608247228435946,20.03045082092285,18.3334903717041,25.530189514160156,7.9543986320495605,7.455691337585449,30.298059913260524,35.69817352294922,61.16466522216797,7.895939350128174,87.23429870605469,26.248292922973633,6.020776748657227,88.47000122070312,25.122093200683594,25.850000381469727,7.096164226531982,61.18311309814453,0.0769533868744996,0.1274288147687912,73.40745544433594,14.697918891906738,20.581636428833008,15.065454483032227,0.40947625041007996,28.64201545715332,50.91045379638672,13.951307231879936,25.755107879638672,16.545774459838867,61.08136749267578
2009-02-04,16.175920486450195,23.199012756347656,1.2610499858856201,13.607436180114746,62.18810272216797,7.522459278653621,19.941682815551758,18.10025405883789,25.509220123291016,8.014187812805176,7.587313652038574,30.295055414466574,35.43730163574219,60.95062255859375,7.723065376281738,87.17891693115234,25.98181915283203,6.016819477081299,89.18000030517578,25.356060028076172,25.6200008392334,7.136657238006592,61.09847640991211,0.0772624634449324,0.13184970617294312,73.45552062988281,14.619080543518066,20.43722152709961,14.699687004089355,0.40978115797042847,28.51349449157715,50.93113327026367,13.73077044416732,25.789588928222656,16.368600845336914,60.78229904174805
2009-02-05,16.516685485839844,23.530254364013672,1.293878197669983,13.80067253112793,62.33381271362305,7.652333596082732,20.111820220947266,18.507068634033203,25.299467086791992,8.071255683898926,7.8632917404174805,30.809872423596783,35.84834671020508,61.0041389465332,7.867799282073975,87.23429870605469,26.367507934570312,6.111820697784424,90.12000274658203,25.26831817626953,25.8700008392334,7.126534938812256,60.904884338378906,0.08237718374653431,0.139729306101799,73.42340850830078,14.791080474853516,21.331188201904297,14.388299942016602,0.4284079968929291,28.3941593170166,50.4866943359375,13.886838075898524,26.358673095703125,16.608631134033203,61.686767578125
2009-02-06,17.344261169433594,24.074443817138672,1.3674578666687012,14.0375394821167,61.9563102722168,7.893161081441556,20.2745418548584,18.968114852905273,25.80985450744629,8.122889518737793,8.02038860321045,31.85489731161639,37.121028900146484,60.813838958740234,8.092940330505371,87.17891693115234,27.047744750976562,6.321619510650635,89.58999633789062,25.41455078125,25.770000457763672,7.490957736968994,61.068214416503906,0.08884439725124575,0.14943557977676392,73.31140899658203,15.149383544921875,21.454959869384766,15.386734962463379,0.4502398669719696,28.899066925048828,50.78642654418945,14.062189131754813,27.0484561920166,17.094438552856445,63.44466781616211
2009-02-09,17.253856658935547,24.068523406982422,1.3731184005737305,13.900405883789062,61.83049011230469,7.891281529885799,20.215360641479492,19.14710807800293,26.009132385253906,8.076689720153809,8.050108909606934,31.783781379221868,36.95501708984375,61.010093688964844,8.068816184997559,87.21055603027344,26.949554443359375,6.3374528884887695,88.31999969482422,24.946613311767578,25.649999618530273,7.349240303039551,61.07429504394531,0.08994902706162208,0.1504928320646286,73.40745544433594,15.436030387878418,21.3930721282959,15.614090919494629,0.45527881383895874,28.83480453491211,50.879459381103516,13.97297822601584,27.16055679321289,17.22017478942871,63.53216552734375
2009-02-10,16.210689544677734,22.873682022094727,1.24746572971344,13.451605796813965,62.65834426879883,7.544325151863277,19.542261123657227,18.116527557373047,25.83782386779785,7.848413467407227,7.684967041015625,30.06841175246975,35.24759292602539,62.335853576660156,7.686883926391602,87.22642517089844,25.834548950195312,6.080153942108154,90.20999908447266,24.06924819946289,25.200000762939453,7.0759196281433105,61.4493522644043,0.08001180039665572,0.13626974821090698,73.3914566040039,14.626252174377441,20.395967483520508,14.225190162658691,0.4210796356201172,28.586929321289062,51.12748718261719,13.514781410000099,26.160358428955078,16.162851333618164,60.621826171875
2009-02-11,16.6975040435791,23.122112274169922,1.266143560409546,13.52640438079834,63.1418342590332,7.581286749133244,19.786357879638672,18.26297950744629,25.778409957885742,7.823955535888672,7.570329189300537,30.625542247411545,35.38197708129883,63.1443977355957,7.747189521789551,87.21055603027344,26.009864807128906,6.092030048370361,92.29000091552734,24.186227798461914,24.530000686645508,7.268255233764648,61.437286376953125,0.07890413010125583,0.13357949256896973,73.37541198730469,14.740910530090332,20.54037094116211,14.497040748596191,0.4180260896682739,28.67875862121582,51.303157806396484,13.636760969500282,26.03963851928711,16.397174835205078,60.9792366027832
2009-02-12,16.59318733215332,23.051136016845703,1.2684078216552734,13.651070594787598,63.12189483642578,7.604427590059687,20.015655517578125,18.300941467285156,25.698001861572266,7.756015300750732,7.617034435272217,30.49260431811266,35.682350158691406,62.549903869628906,7.759249687194824,87.19476318359375,26.143102645874023,6.119736671447754,93.16999816894531,24.156982421875,24.729999542236328,7.197394371032715,61.76392364501953,0.08180430235660606,0.13434801995754242,73.37541198730469,14.576090812683105,20.49223518371582,14.249903678894043,0.42749151587486267,28.541030883789062,51.344539642333984,13.778618611791035,26.358673095703125,16.27143669128418,61.023006439208984
2009-02-13,16.6766414642334,22.80270004272461,1.2361456155776978,13.439135551452637,62.62518310546875,7.526140364399138,19.712385177612305,18.10025405883789,25.79937171936035,7.709815502166748,7.689213275909424,30.35676608571717,35.31082534790039,60.885215759277344,7.634616851806641,87.20262908935547,25.736371994018555,6.092030048370361,92.55000305175781,23.513580322265625,24.010000228881836,7.298624038696289,61.57636260986328,0.08068033743374156,0.13703908026218414,73.43946838378906,14.576090812683105,20.416597366333008,13.375036239624023,0.42291173338890076,28.586929321289062,50.95176696777344,13.567276539355435,26.237953186035156,16.105697631835938,60.366539001464844
2009-02-17,15.612616539001465,21.590099334716797,1.1303035020828247,13.245903015136719,63.67823028564453,7.226978085476263,19.37213134765625,17.03713035583496,25.142139434814453,7.375554084777832,7.18820333480835,28.613434976932822,33.91166687011719,62.78178024291992,7.345156192779541,87.17100524902344,24.90186309814453,5.838691234588623,95.44999694824219,22.723941802978516,22.34000015258789,6.853216171264648,61.62483215332031,0.07105601720500242,0.1204136535525322,73.43946838378906,13.837968826293945,19.323217391967773,12.426033973693848,0.3908493220806122,27.63222312927246,51.230831146240234,13.352647231336423,25.19464874267578,14.962638854980469,57.78439712524414
2009-02-18,15.501347541809082,21.572359085083008,1.123511791229248,13.314476013183594,63.214622497558594,7.20569165193174,19.364736557006836,16.999164581298828,24.991836547851562,7.264129161834717,7.192449569702148,28.517758621951927,33.42947769165039,62.24667739868164,7.296908855438232,87.21055603027344,24.887849807739258,5.842648506164551,96.91000366210938,22.8994083404541,22.09000015258789,6.974690914154053,61.49773025512695,0.07120190276965058,0.12099023163318634,73.45552062988281,13.859472274780273,19.20631217956543,12.603974342346191,0.3897802233695984,27.118122100830078,50.97764587402344,13.384661526405402,25.211891174316406,14.945486068725586,57.64578628540039
2009-02-19,15.355300903320312,21.54277992248535,1.1014375686645508,13.482767105102539,62.86360168457031,7.080102218135923,19.3277530670166,16.939495086669922,25.117677688598633,7.296741962432861,6.848536014556885,28.386824635849575,32.96310043334961,61.18842315673828,7.220523834228516,87.11563110351562,24.719539642333984,5.7001447677612305,95.7699966430664,22.57771110534668,22.59000015258789,7.025305271148682,61.40095901489258,0.0679145353828601,0.10820908844470978,73.45552062988281,13.55132007598877,19.151304244995117,12.060262680053711,0.3786352872848511,27.283369064331055,50.55904769897461,13.45646937379317,24.823883056640625,14.899765968322754,57.02582550048828
2009-02-20,14.965859413146973,21.22928237915039,1.0770998001098633,13.27707290649414,63.04243469238281,7.09086599156425,19.128047943115234,16.711685180664062,24.750621795654297,7.130966663360596,6.920716285705566,27.850989134047804,32.520423889160156,61.782955169677734,7.172278881072998,87.14727020263672,24.3969669342041,5.755562782287598,97.80000305175781,22.285253524780273,22.399999618530273,6.913951873779297,61.086387634277344,0.06848068709342453,0.11051546782255173,73.45552062988281,13.343500137329102,18.566795349121094,12.821446418762207,0.3797042965888977,27.43023681640625,50.347206115722656,13.284303001494683,24.89286231994629,14.613998413085938,56.47142791748047
2009-02-23,14.597270965576172,20.41891860961914,1.001821517944336,12.934233665466309,63.102046966552734,6.848001816875469,18.750802993774414,16.082487106323242,24.128358840942383,6.959759712219238,6.648982524871826,26.938740113930905,31.271459579467773,62.35371017456055,7.01146936416626,87.21055603027344,23.688682556152344,5.490348815917969,97.7300033569336,21.34939193725586,22.100000381469727,6.741863250732422,61.40095901489258,0.06129350514683905,0.10215430706739426,73.43946838378906,12.827531814575195,18.271093368530273,11.857620239257812,0.3535965085029602,26.19092559814453,50.1766471862793,12.981792970329485,24.022010803222656,13.973894119262695,54.450958251953125
2009-02-24,15.397022247314453,21.270692825317383,1.07766592502594,13.18356990814209,62.86360168457031,7.088548811814803,19.02448844909668,16.66829490661621,24.470945358276367,7.160863399505615,6.967421054840088,28.203353993819576,32.425567626953125,62.28830337524414,7.31701135635376,87.20262908935547,24.432018280029297,5.636807918548584,94.7300033569336,22.226764678955078,22.780000686645508,7.025305271148682,61.28002166748047,0.067365563815773,0.1106114313006401,73.3914566040039,13.107014656066895,18.986270904541016,12.860995292663574,0.3755818009376526,27.264991760253906,49.995784759521484,13.201660184716683,24.81525993347168,14.625435829162598,56.51519775390625
2009-02-25,15.132766723632812,20.685096740722656,1.0584219694137573,13.058906555175781,62.29410934448242,7.087800335406112,18.639862060546875,16.266908645629883,24.352094650268555,7.114662170410156,7.209433555603027,27.543860874753403,31.753652572631836,61.56890869140625,7.248666763305664,87.17100524902344,24.109437942504883,5.688268184661865,93.1500015258789,21.641845703125,23.559999465942383,6.994935989379883,61.22547912597656,0.06603140354561571,0.11685808002948761,73.3594741821289,12.791704177856445,18.711204528808594,12.613855361938477,0.371306836605072,26.530576705932617,49.31368637084961,13.005791114017848,24.651439666748047,14.202507972717285,56.07027053833008
2009-02-26,15.000629425048828,20.513561248779297,1.026159644126892,12.772168159484863,62.13511657714844,6.976115369729288,17.707853317260742,16.131305694580078,23.86966896057129,6.997806072235107,7.099041938781738,27.310609211487368,31.160804748535156,60.92094802856445,7.095893859863281,87.17891693115234,23.758806228637695,5.628890037536621,93.05999755859375,21.378639221191406,24.190000534057617,6.913951873779297,60.904884338378906,0.06048836309866021,0.11291781812906265,73.37541198730469,12.569546699523926,18.580551147460938,11.966362953186035,0.351153701543808,26.18172836303711,48.99846267700195,12.537854817872978,23.961647033691406,14.145345687866211,55.15849685668945
2009-02-27,14.764178276062012,20.513561248779297,0.9797476530075073,12.691136360168457,62.08220672607422,6.927873955578112,16.997779846191406,16.06621742248535,23.50959014892578,6.889101982116699,6.992895126342773,27.138413105721224,30.947357177734375,60.570125579833984,7.0476484298706055,87.19476318359375,23.26791763305664,5.589311122894287,92.62999725341797,21.55411148071289,24.079999923706055,6.903829574584961,60.91093444824219,0.05879055541728905,0.11137991398572922,73.42340850830078,12.254232406616211,18.291730880737305,11.808186531066895,0.3438253402709961,25.98896598815918,48.65741729736328,12.246702270854934,23.737459182739258,14.053902626037598,53.92578887939453
2009-03-02,13.867063522338867,19.336448669433594,0.8914512991905212,12.448030471801758,62.70500183105469,6.714048493653995,16.265491485595703,15.01935863494873,23.0216064453125,6.671693801879883,6.682949542999268,25.544452733259487,29.20040512084961,61.57289123535156,6.782309532165527,87.2224349975586,22.342256546020508,5.454721927642822,90.93000030517578,20.793725967407227,22.479999542236328,6.590019226074219,61.1154670715332,0.053088777142731414,0.10282684862613678,73.46670532226562,11.451617240905762,17.35651206970215,11.071727752685547,0.32214587926864624,25.34347915649414,48.66367721557617,11.865603405218925,22.970069885253906,13.173749923706055,51.49681854248047
2009-03-03,14.061788558959961,19.25955581665039,0.8733394145965576,12.298428535461426,62.62528991699219,6.656509263902162,16.22850799560547,14.905447006225586,23.113475799560547,6.432547092437744,6.763620853424072,25.626985893546877,28.647071838378906,61.161529541015625,6.730045318603516,87.2224349975586,22.11785125732422,5.403262138366699,90.04000091552734,20.735233306884766,22.93000030517578,6.721617221832275,61.036582946777344,0.05296922422687081,0.10253901779651642,73.4506607055664,11.36562442779541,17.21210479736328,11.116206169128418,0.3215351104736328,25.34347915649414,48.398746490478516,11.780812631127702,22.95282745361328,13.259481430053711,51.1102294921875
