Date,VT,VNQ,EEM,VIG,FEZ,VSS,EWJ,BIL,EWT,JNK,GSG,XLP,XLI,LQD,SMH,GLD,XLY,XLU,SPY,TQQQ,SHV,QQQ,SSO,AGG,EFA,TLT,USMV,XLC,QLD,USD,XLV,VGK,IWM,XLK,IEF,HYG
2012-10-22,35.79780197143555,37.6652946472168,31.026519775390625,45.30529022216797,21.729509353637695,59.51015853881836,28.747785568237305,73.38819122314453,14.169303894042969,53.8802375793457,33.16999816894531,24.742794036865234,28.59518051147461,75.45087432861328,13.009247779846191,167.5800018310547,19.795164108276367,11.757072448730469,113.08633422851562,0.5321123003959656,87.59671783447266,58.71283721923828,3.542663335800171,76.57785034179688,36.035797119140625,82.28053283691406,22.76532745361328,17.351428746176914,1.7182105779647827,0.27738019824028015,32.41233825683594,29.63819122314453,68.1160888671875,12.364012718200684,78.91940307617188,44.20392608642578
2012-10-23,35.17095184326172,37.28407669067383,30.38970184326172,44.71077346801758,21.148895263671875,58.49407196044922,28.158565521240234,73.4041976928711,13.840805053710938,53.76047897338867,32.560001373291016,24.4103946685791,28.306821823120117,75.58023071289062,13.089920997619629,165.42999267578125,19.637414932250977,11.649066925048828,111.51713562011719,0.5163681507110596,87.59671783447266,58.15258026123047,3.4439640045166016,76.7491226196289,35.2624626159668,83.45735168457031,22.603530883789062,17.188151105371627,1.6840111017227173,0.2799202501773834,31.98154640197754,28.88600730895996,67.77479553222656,12.229850769042969,79.29605102539062,44.037540435791016
2012-10-24,35.13405990600586,37.25519561767578,30.419315338134766,44.626953125,21.08216667175293,58.64886474609375,28.220590591430664,73.4041976928711,13.928403854370117,53.614097595214844,32.41999816894531,24.4103946685791,28.127567291259766,75.37696075439453,12.962543487548828,164.86000061035156,19.5606746673584,11.563292503356934,111.20176696777344,0.5112200975418091,87.5887680053711,57.94803237915039,3.426442861557007,76.6943359375,35.282291412353516,82.63424682617188,22.55731773376465,17.10448029153373,1.6693546772003174,0.2728880047798157,32.037391662597656,28.879682540893555,67.59171295166016,12.158575057983398,79.12615203857422,43.9995002746582
2012-10-25,35.35531234741211,37.15121078491211,30.752532958984375,44.733642578125,21.108854293823242,58.93146896362305,28.43766975402832,73.38819122314453,13.950305938720703,53.68064880371094,32.4900016784668,24.562746047973633,28.283445358276367,75.16141510009766,13.094165802001953,166.02000427246094,19.513774871826172,11.620477676391602,111.52503967285156,0.5112200975418091,87.5887680053711,57.94803237915039,3.442211866378784,76.5299301147461,35.493812561035156,82.21248626708984,22.64975929260254,17.06628108568427,1.6714917421340942,0.2767941951751709,32.29268264770508,29.056671142578125,67.8663558959961,12.13341999053955,78.83822631835938,44.07078552246094
2012-10-26,35.244686126708984,36.82776641845703,30.515586853027344,44.703155517578125,21.19561195373535,58.7901496887207,28.28261375427246,73.38819122314453,13.807954788208008,53.600799560546875,32.54999923706055,24.479652404785156,28.306821823120117,75.53096008300781,13.251261711120605,165.92999267578125,19.577728271484375,11.620477676391602,111.4619369506836,0.5165671110153198,87.5887680053711,58.116981506347656,3.438124895095825,76.73538970947266,35.440921783447266,83.42328643798828,22.588123321533203,17.108990383825862,1.6812629699707031,0.2826542556285858,32.165035247802734,29.075634002685547,67.54174041748047,12.154383659362793,79.34034729003906,43.96622085571289
2012-10-31,35.20782470703125,37.18586730957031,30.471147537231445,44.91658020019531,21.302392959594727,58.74304962158203,28.096546173095703,73.4041976928711,13.807954788208008,53.68064880371094,32.439998626708984,24.507347106933594,28.439302444458008,75.7649917602539,13.200310707092285,166.8300018310547,19.64166831970215,11.722131729125977,111.4619369506836,0.5065662264823914,87.5887680053711,57.76126480102539,3.4270272254943848,76.84507751464844,35.414485931396484,83.9130859375,22.64975929260254,17.10151907272373,1.6601942777633667,0.2783570885658264,31.933692932128906,29.11356544494629,67.94966125488281,12.104072570800781,79.66522216796875,44.01851272583008
2012-11-01,35.73143768310547,37.36492919921875,30.967275619506836,45.3738899230957,21.555992126464844,59.55051803588867,28.375642776489258,73.4041976928711,13.983154296875,53.587486267089844,32.45000076293945,24.521202087402344,28.945905685424805,75.43242645263672,13.599420547485352,166.07000732421875,19.867639541625977,11.598234176635742,112.6290054321289,0.528052568435669,87.59671783447266,58.57945251464844,3.511709690093994,76.74404907226562,35.830894470214844,83.22603607177734,22.84235954284668,17.33909963617662,1.7078287601470947,0.296718567609787,32.19694519042969,29.429603576660156,68.66548919677734,12.301127433776855,79.50631713867188,43.99473571777344
2012-11-02,35.35531234741211,37.61331558227539,30.804363250732422,44.93944549560547,21.302392959594727,58.985286712646484,28.158565521240234,73.4041976928711,13.840805053710938,53.52097702026367,31.8799991607666,24.37578010559082,28.70430564880371,75.28457641601562,13.323441505432129,162.60000610351562,19.8548583984375,11.518813133239746,111.62752532958984,0.5087438821792603,87.59671783447266,57.9569206237793,3.4474682807922363,76.79216003417969,35.487186431884766,83.16486358642578,22.63435173034668,17.221235410400936,1.6669117212295532,0.28665891289711,32.021446228027344,29.119871139526367,67.58335876464844,12.141804695129395,79.57280731201172,43.93297576904297
2012-11-05,35.406925201416016,37.36492919921875,30.952468872070312,45.06901931762695,21.15557861328125,58.90456008911133,28.158565521240234,73.38819122314453,13.972204208374023,53.50764846801758,32.08000183105469,24.334228515625,28.86017417907715,75.32154083251953,13.55695915222168,163.22999572753906,19.906009674072266,11.331393241882324,111.85621643066406,0.5212199687957764,87.58079528808594,58.339317321777344,3.462069511413574,76.92256927490234,35.40126419067383,83.6341781616211,22.603530883789062,17.290992859149892,1.6925616264343262,0.2940821051597595,32.037391662597656,29.006107330322266,68.03287506103516,12.20888900756836,79.76505279541016,43.86164474487305
2012-11-06,35.70193862915039,37.52666473388672,31.19683074951172,45.50347137451172,21.382478713989258,59.34865951538086,28.220590591430664,73.38819122314453,14.114555358886719,53.56090545654297,32.779998779296875,24.514272689819336,29.171905517578125,74.95817565917969,13.72254753112793,166.3000030517578,20.012603759765625,11.337743759155273,112.73149871826172,0.5243890881538391,87.58079528808594,58.446044921875,3.5134620666503906,76.70296478271484,35.73836135864258,82.84514617919922,22.695981979370117,17.37588395735979,1.6998894214630127,0.2987701892852783,32.06930923461914,29.328474044799805,68.54063415527344,12.263392448425293,79.40277099609375,43.92822265625
2012-11-07,35.03818893432617,37.35914611816406,30.685901641845703,44.703155517578125,20.881954193115234,58.70268249511719,27.87945556640625,73.4041976928711,13.91745376586914,53.30805587768555,31.979999542236328,24.22342300415039,28.486080169677734,75.11215209960938,13.3743896484375,166.49000549316406,19.778108596801758,11.099493026733398,110.17657470703125,0.48676228523254395,87.58079528808594,57.067604064941406,3.358696699142456,76.88142395019531,35.20298385620117,84.34842681884766,22.372411727905273,17.057256106425257,1.6183605194091797,0.2805061638355255,31.534818649291992,28.822805404663086,66.87582397460938,11.957330703735352,80.06825256347656,43.66672134399414
2012-11-08,34.68419647216797,36.91440200805664,30.30083465576172,44.1238899230957,20.641700744628906,58.23839569091797,27.755409240722656,73.4041976928711,13.928403854370117,53.13505935668945,31.950000762939453,23.960277557373047,28.189916610717773,75.0382080078125,13.272490501403809,167.99000549316406,19.458349227905273,11.08043098449707,108.85184478759766,0.4639889895915985,87.58079528808594,56.16938018798828,3.2734315395355225,76.9775161743164,34.88572692871094,85.60008239746094,22.21063232421875,16.79676655488035,1.5707257986068726,0.27464601397514343,31.159866333007812,28.513084411621094,65.9352035522461,11.785436630249023,80.42306518554688,43.52410888671875
2012-11-09,34.698944091796875,36.81622314453125,30.36007308959961,44.10103225708008,20.635025024414062,58.15765380859375,27.755409240722656,73.4041976928711,14.158355712890625,53.13505935668945,32.36000061035156,23.960277557373047,28.267847061157227,74.85344696044922,13.30645751953125,167.82000732421875,19.36455535888672,11.013718605041504,108.94645690917969,0.46903929114341736,87.58079528808594,56.40949630737305,3.2798547744750977,76.936279296875,34.8989372253418,85.69528198242188,22.187517166137695,16.795123878149518,1.5826348066329956,0.27532958984375,31.247621536254883,28.468833923339844,66.07669067382812,11.839940071105957,80.43045806884766,43.44800567626953
2012-11-12,34.72845458984375,36.72957229614258,30.471147537231445,44.18486785888672,20.69509506225586,58.13745880126953,27.47630500793457,73.4041976928711,14.202153205871582,53.081844329833984,32.16999816894531,23.960277557373047,28.345788955688477,74.86578369140625,13.327686309814453,167.4499969482422,19.381603240966797,10.921592712402344,109.03317260742188,0.46973225474357605,87.58079528808594,56.40061569213867,3.2851109504699707,76.91573333740234,34.87248992919922,85.838134765625,22.172119140625,16.790620947802328,1.5798864364624023,0.27474352717399597,31.407167434692383,28.525711059570312,65.8852310180664,11.82316780090332,80.48228454589844,43.46226501464844
2012-11-13,34.51457595825195,36.70069885253906,30.197175979614258,44.10865020751953,20.615007400512695,57.65968704223633,27.507322311401367,73.4041976928711,13.91745376586914,52.922149658203125,32.040000915527344,23.946428298950195,28.267847061157227,74.8965835571289,13.196064949035645,167.10000610351562,19.43703842163086,10.962892532348633,108.65467834472656,0.45953378081321716,87.58079528808594,56.009315490722656,3.2646701335906982,77.05294036865234,34.700645446777344,86.12380981445312,22.141292572021484,16.772956244909413,1.5600389242172241,0.2681998610496521,31.287517547607422,28.380361557006836,65.51066589355469,11.764473915100098,80.57837677001953,43.36243438720703
2012-11-14,34.10896682739258,36.013343811035156,29.73065948486328,43.590362548828125,20.4548397064209,56.96663284301758,27.16619300842285,73.4041976928711,13.775102615356445,52.77576446533203,32.209999084472656,23.683286666870117,27.60538101196289,75.0505142211914,13.013494491577148,167.13999938964844,19.147119522094727,10.886651992797852,107.18795013427734,0.443096786737442,87.58079528808594,55.351219177246094,3.175898790359497,77.07359313964844,34.33711624145508,86.20545196533203,21.88705825805664,16.564178891231947,1.5215647220611572,0.260385662317276,30.912569046020508,28.127519607543945,64.29534912109375,11.647079467773438,80.60054016113281,43.12474060058594
2012-11-15,34.057342529296875,35.845848083496094,29.83432388305664,43.544612884521484,20.548269271850586,57.19542694091797,27.60034942626953,73.4041976928711,13.884605407714844,52.82899475097656,32.04999923706055,23.676359176635742,27.60538101196289,74.90274047851562,12.937067985534668,166.08999633789062,19.134323120117188,10.823119163513184,107.00659942626953,0.43913576006889343,87.59671783447266,55.16445541381836,3.1636345386505127,76.99812316894531,34.449485778808594,86.03543090820312,21.848535537719727,16.510941007889105,1.5102659463882446,0.25696802139282227,30.8248233795166,28.114877700805664,63.962379455566406,11.579995155334473,80.56358337402344,43.105712890625
2012-11-16,34.16796112060547,36.0653190612793,29.92318344116211,43.74278259277344,20.381433486938477,57.249267578125,28.096546173095703,73.4041976928711,13.89555549621582,52.88221740722656,32.310001373291016,23.82871437072754,27.683319091796875,74.92740631103516,12.954051971435547,165.8800048828125,19.26223373413086,10.915240287780762,107.53495025634766,0.44408726692199707,87.5887680053711,55.404571533203125,3.1916682720184326,77.02556610107422,34.42964553833008,85.96057891845703,22.0411434173584,16.578084225061176,1.5230910778045654,0.25706565380096436,31.056161880493164,27.93790054321289,64.4951171875,11.596766471862793,80.61531066894531,43.229339599609375
2012-11-19,34.89069747924805,36.51007843017578,30.44894027709961,44.543094635009766,20.988731384277344,58.23168182373047,28.499683380126953,73.4041976928711,14.05980396270752,53.241512298583984,32.939998626708984,24.21649932861328,28.205503463745117,75.16141510009766,13.179081916809082,167.8699951171875,19.67578887939453,10.924768447875977,109.71137237548828,0.4760685861110687,87.5887680053711,56.72076416015625,3.3213202953338623,77.08043670654297,35.17654037475586,85.47760009765625,22.279966354370117,16.983802526238478,1.5963754653930664,0.2644878029823303,31.38324737548828,28.639495849609375,65.86030578613281,11.915406227111816,80.45270538330078,43.776058197021484
2012-11-20,34.8464469909668,36.78155517578125,30.38970184326172,44.619327545166016,21.08884048461914,58.21147918701172,28.43766975402832,73.38819122314453,14.037904739379883,53.30805587768555,32.630001068115234,24.306520462036133,28.228885650634766,74.92740631103516,13.055953979492188,167.38999938964844,19.773832321166992,10.90571117401123,109.75865936279297,0.4761684536933899,87.5887680053711,56.73855972290039,3.329496145248413,76.936279296875,35.22941970825195,84.62053680419922,22.310773849487305,16.990260721459343,1.5972915887832642,0.25833505392074585,31.558753967285156,28.740631103515625,65.9768295288086,11.865094184875488,80.11994171142578,43.78081130981445
2012-11-21,34.964439392089844,36.71802520751953,30.330455780029297,44.726016998291016,21.17559814453125,58.076881408691406,28.468677520751953,73.38819122314453,13.851752281188965,53.29472732543945,32.77000045776367,24.341156005859375,28.267847061157227,74.98275756835938,13.07718276977539,167.55999755859375,19.842058181762695,10.858057975769043,109.96366882324219,0.4795343577861786,87.5887680053711,56.854164123535156,3.3411762714385986,76.80587768554688,35.288909912109375,84.5728759765625,22.380115509033203,17.046588926964684,1.6049249172210693,0.25843265652656555,31.534818649291992,28.822805404663086,66.3264389038086,11.90282917022705,80.00164794921875,43.766544342041016
