Date,XLP,VGK,USD,TQQQ,AGG,QLD,SMH,EFA,VT,EEM,FEZ,GSG,GLD,SPY,SSO,IEF,QQQ,XLY,BIL,XLV,LQD,XLI,USMV,IWM,JNK,VSS,TLT,HYG,VNQ,XLU,XLK,VIG,XLC,EWJ,SHV,EWT
2009-04-07,13.468574523925781,17.839900970458984,0.15023861825466156,0.08335992944313146,61.047447204589844,0.43924716114997864,8.058599472045898,22.991979598999023,20.581636428833008,18.352642059326172,16.036361694335938,25.43000030517578,86.73999786376953,59.98313903808594,1.1815801858901978,63.15770721435547,27.13637924194336,8.273975372314453,73.41546630859375,17.758134841918945,48.47909164428711,14.000378608703613,12.90274471466273,34.307762145996094,28.283227920532227,31.673297882080078,61.42644119262695,24.8470401763916,12.969040870666504,7.091595649719238,6.397250652313232,25.294322967529297,8.034224460286838,23.747539520263672,87.29450225830078,8.67534065246582
2009-04-08,13.581437110900879,18.029741287231445,0.15515601634979248,0.08757835045108335,61.24842834472656,0.45588961243629456,8.168992042541504,23.222673416137695,20.90483283996582,18.623870849609375,16.322731018066406,25.510000228881836,86.61000061035156,60.62964630126953,1.2077490091323853,63.470741271972656,27.59412384033203,8.508413314819336,73.4474868774414,17.877214431762695,48.964813232421875,14.123370170593262,13.000065821983927,34.94219970703125,28.283227920532227,32.09224319458008,61.970542907714844,25.140274047851562,13.160577774047852,7.160283088684082,6.492732524871826,25.555822372436523,8.20800406030137,23.923011779785156,87.29450225830078,8.634848594665527
2009-04-09,13.587711334228516,18.463672637939453,0.16991035640239716,0.09571940851544182,61.15707015991211,0.48321768641471863,8.54262638092041,23.8437557220459,21.63375473022461,19.437538146972656,16.82672691345215,26.399999618530273,86.30999755859375,63.03923034667969,1.3027534484863281,63.09780502319336,28.44915008544922,8.856023788452148,73.39942932128906,17.959087371826172,49.29386901855469,14.817967414855957,13.032837086559425,36.988304138183594,28.77509307861328,33.1457633972168,61.193267822265625,25.855518341064453,14.924731254577637,7.1630330085754395,6.655848026275635,26.502859115600586,8.478776647164944,24.800390243530273,87.28657531738281,9.019518852233887
2009-04-13,13.550087928771973,18.73487663269043,0.16740256547927856,0.09528346000994466,61.6016845703125,0.48199641704559326,8.512904167175293,24.08035659790039,21.764408111572266,19.555757522583008,17.032907485961914,25.889999389648438,87.87999725341797,63.05391311645508,1.3090109825134277,63.470741271972656,28.405960083007812,8.860062599182129,73.4474868774414,18.10048484802246,49.76913833618164,14.861380577087402,13.06609937583912,37.00414276123047,29.077802658081055,33.718727111816406,61.75527572631836,25.83762550354004,14.970097541809082,7.0696120262146,6.655848026275635,26.40390968322754,8.480710030301536,24.858882904052734,87.29450225830078,9.211854934692383
2009-04-14,13.361973762512207,18.50164031982422,0.1687532365322113,0.09180709161120904,61.5894889831543,0.4696299135684967,8.546873092651367,23.84967041015625,21.468721389770508,19.242809295654297,16.872543334960938,25.600000381469727,87.37000274658203,61.966670989990234,1.2617934942245483,63.7969970703125,28.060501098632812,8.66201114654541,73.41546630859375,18.018619537353516,49.89973068237305,14.644316673278809,12.945854033665066,35.93352127075195,28.850786209106445,33.472286224365234,62.07815933227539,25.705322265625,13.699905395507812,6.978940963745117,6.584234714508057,25.94452667236328,8.34030027274855,24.624916076660156,87.31028747558594,9.15112018585205
2009-04-15,13.600250244140625,18.821670532226562,0.16132792830467224,0.09104409308722859,61.759986877441406,0.46901920437812805,8.37279224395752,24.163175582885742,21.73002815246582,19.52098846435547,17.0672664642334,25.920000076293945,87.5,62.62786102294922,1.2873936891555786,63.856971740722656,27.982765197753906,8.690302848815918,73.41546630859375,18.122817993164062,50.28619384765625,14.781794548034668,13.098713841052387,36.480743408203125,29.560213088989258,34.211585998535156,61.970542907714844,25.9234619140625,14.889445304870605,7.044882774353027,6.564345359802246,26.135347366333008,8.341323742236602,24.741891860961914,87.32612609863281,9.252348899841309
2009-04-16,13.782092094421387,19.04405403137207,0.17318840324878693,0.09812537507163292,61.650394439697266,0.4922259449958801,8.695475578308105,24.316965103149414,21.984464645385742,19.687891006469727,17.244821548461914,26.100000381469727,85.80999755859375,63.54610061645508,1.3272157907485962,63.603912353515625,28.708251953125,8.993451118469238,73.46347045898438,18.204687118530273,50.50031280517578,15.281024932861328,13.21586834054467,37.53550720214844,30.35479164123535,34.36560821533203,61.480281829833984,26.33470916748047,15.388447761535645,7.0943450927734375,6.759284973144531,26.55232048034668,8.610666102128995,24.829633712768555,87.32612609863281,9.4244384765625
2009-04-17,13.851058006286621,18.98981475830078,0.17116385698318481,0.09874536577875906,61.30933380126953,0.49253180623054504,8.674246788024902,24.234153747558594,21.94320297241211,19.54880714416504,17.22763442993164,25.84000015258789,85.22000122070312,63.97222137451172,1.3402999639511108,63.09114074707031,28.768714904785156,9.102581977844238,73.3834228515625,18.413087844848633,50.43769836425781,15.27379035949707,13.324579857473868,37.86859893798828,30.969642639160156,34.11302185058594,60.804664611816406,26.910457611083984,15.66567325592041,7.083352088928223,6.747346878051758,26.778488159179688,8.655305101985222,24.946613311767578,87.31028747558594,9.100502967834473
2009-04-20,13.581437110900879,18.02431869506836,0.15621694922447205,0.089229435772067,61.66259765625,0.4607751965522766,8.275138854980469,23.240413665771484,20.939218521118164,18.596046447753906,16.22536277770996,24.299999237060547,86.94999694824219,61.29082489013672,1.2276604175567627,63.53061294555664,27.84458351135254,8.754977226257324,73.41546630859375,18.05583381652832,50.16085433959961,14.600906372070312,13.065630606913762,35.92561340332031,29.522369384765625,32.585113525390625,61.725364685058594,25.92701530456543,14.052732467651367,7.003671169281006,6.5325164794921875,25.810253143310547,8.352253747184212,24.390947341918945,87.33399963378906,8.806938171386719
2009-04-21,13.719379425048828,18.47994613647461,0.15824247896671295,0.09296582928297745,61.467674255371094,0.47405725717544556,8.28787612915039,23.772775650024414,21.406827926635742,18.99245262145996,16.660634994506836,24.489999771118164,86.88999938964844,62.48826217651367,1.2765851020812988,63.28428268432617,28.233238220214844,8.90048885345459,73.39942932128906,17.884653091430664,50.317562103271484,14.955442428588867,13.070047101964773,37.17070770263672,30.137216567993164,33.496925354003906,61.11552810668945,26.22028160095215,15.297727584838867,7.028400421142578,6.6439127922058105,26.283763885498047,8.49287661022742,24.68340301513672,87.31822204589844,9.211854934692383
2009-04-22,13.537543296813965,18.300941467285156,0.1667276918888092,0.09381891296654817,61.63209533691406,0.47833213210105896,8.555363655090332,23.583486557006836,21.283048629760742,18.832500457763672,16.58617401123047,24.270000457763672,87.37999725341797,62.10624313354492,1.2617934942245483,63.13105392456055,28.319597244262695,8.989415168762207,73.4474868774414,17.691146850585938,50.19220733642578,15.186966896057129,12.912725280686134,37.162776947021484,30.127769470214844,33.38602828979492,60.74481964111328,26.34545135498047,14.763440132141113,6.954214096069336,6.67573881149292,26.107070922851562,8.555645017198238,24.77114486694336,87.33399963378906,9.110625267028809
2009-04-23,13.537543296813965,18.827085494995117,0.1636422574520111,0.09656572563052887,61.7113037109375,0.48825690150260925,8.478938102722168,24.175006866455078,21.73002815246582,19.12458610534668,16.96417999267578,24.65999984741211,88.80000305175781,62.71600341796875,1.2845489978790283,63.117767333984375,28.595975875854492,8.989415168762207,73.47953796386719,17.706029891967773,50.15041732788086,15.35338306427002,12.918156828632908,37.075523376464844,30.089920043945312,34.186946868896484,60.73885726928711,26.316831588745117,15.428776741027832,6.978940963745117,6.707566261291504,26.297897338867188,8.576040090310638,24.917373657226562,87.34194946289062,9.140995979309082
2009-04-24,13.481114387512207,19.174226760864258,0.16759605705738068,0.10164042652469323,61.77829360961914,0.5044400095939636,8.597821235656738,24.54764747619629,21.970705032348633,19.486217498779297,17.45099639892578,25.1299991607666,89.72000122070312,63.6636962890625,1.324371576309204,62.87139129638672,29.096899032592773,9.211722373962402,73.47953796386719,17.68370246887207,50.26010513305664,15.671734809875488,12.883088335260894,37.76549530029297,30.34532356262207,34.95706558227539,60.12905502319336,26.724519729614258,16.15964126586914,6.967951774597168,6.803047180175781,26.545257568359375,8.743121476479017,25.297563552856445,87.28657531738281,9.282715797424316
2009-04-27,13.562623023986816,18.897607803344727,0.16238883137702942,0.1020025106188558,61.87574768066406,0.504898190498352,8.436481475830078,24.257810592651367,21.723146438598633,18.832500457763672,17.055810928344727,24.399999618530273,89.01000213623047,63.0612678527832,1.2987717390060425,63.13105392456055,29.131450653076172,9.09045696258545,73.46347045898438,17.877214431762695,50.197444915771484,15.360615730285645,12.992524309281313,37.36103057861328,30.203433990478516,34.186946868896484,60.3860969543457,26.513513565063477,15.19186782836914,7.017409324645996,6.771221160888672,26.3968505859375,8.665122122352706,25.239078521728516,87.29450225830078,8.948661804199219
2009-04-28,13.625334739685059,18.843366622924805,0.15862752497196198,0.09973425210600649,61.85749435424805,0.4978747069835663,8.334580421447754,24.02712059020996,21.54435920715332,18.76991081237793,16.969907760620117,24.31999969482422,87.75,62.86293029785156,1.2902384996414185,62.82474899291992,28.915515899658203,9.09045696258545,73.47953796386719,17.944196701049805,50.035484313964844,15.179736137390137,13.046902304640064,37.41655349731445,30.307485580444336,33.903541564941406,59.39961624145508,26.57074737548828,15.393492698669434,7.044882774353027,6.767241954803467,26.297897338867188,8.662576030159066,24.829633712768555,87.30240631103516,8.847430229187012
2009-04-29,13.851058006286621,19.385766983032227,0.16393105685710907,0.10384525461884483,61.6016845703125,0.5111576914787292,8.44921875,24.642297744750977,22.10824203491211,19.757436752319336,17.491090774536133,24.899999618530273,88.33000183105469,64.19998168945312,1.3454203605651855,62.485111236572266,29.31281089782715,9.256184577941895,73.46347045898438,18.011173248291016,50.275794982910156,15.686212539672852,13.179321376066856,38.836143493652344,30.714262008666992,34.95090103149414,58.87345886230469,27.064226150512695,16.06386947631836,7.09708833694458,6.842828750610352,26.799678802490234,8.789917878130186,25.03434944152832,87.34986114501953,9.930582046508789
2009-04-30,13.794622421264648,19.58103370666504,0.1728995144367218,0.1069661148881796,61.900081634521484,0.5209289193153381,8.691230773925781,24.796083450317383,22.30765724182129,19.938257217407227,17.708724975585938,24.790000915527344,87.2699966430664,64.22201538085938,1.3505403995513916,62.378578186035156,29.606456756591797,9.413822174072266,73.46347045898438,17.99629783630371,50.24442672729492,15.74409294128418,13.147029670740107,38.479244232177734,31.31964111328125,35.13572692871094,58.640316009521484,27.275236129760742,15.993303298950195,7.1025848388671875,6.862720489501953,26.721939086914062,8.877542206700694,24.88812828063965,87.34194946289062,10.345623016357422
2009-05-01,13.851058006286621,19.91733169555664,0.17376694083213806,0.10780865778526147,61.661224365234375,0.5236774682998657,8.657265663146973,25.08592987060547,22.5689754486084,20.230335235595703,17.85190773010254,25.81999969482422,86.94999694824219,64.56729888916016,1.3636244535446167,62.17818832397461,29.68419075012207,9.369355201721191,73.48748016357422,17.96651268005371,50.36935806274414,15.91773796081543,13.163043134573007,38.7171516418457,31.608911514282227,35.78263473510742,58.23673629760742,27.23235511779785,15.469106674194336,7.2894206047058105,6.954222202301025,26.792617797851562,8.915758123104515,25.26831817626953,87.29287719726562,10.436728477478027
2009-05-04,14.064253807067871,20.64958953857422,0.1910281479358673,0.11420749018774982,61.71009826660156,0.5458153486251831,9.073355674743652,26.126983642578125,23.43541717529297,21.6281681060791,18.57927131652832,26.43000030517578,88.63999938964844,66.76385498046875,1.4546462297439575,62.23831558227539,30.2714786529541,9.672511100769043,73.39143371582031,18.264230728149414,50.49006652832031,16.43868064880371,13.373406614666397,40.128814697265625,31.51311492919922,37.396793365478516,58.428585052490234,27.1674747467041,16.744335174560547,7.39932918548584,7.081535816192627,27.66898536682129,9.141609856139173,25.94097328186035,87.28491973876953,11.287053108215332
2009-05-05,13.945117950439453,20.46516990661621,0.18572460114955902,0.11391428205267265,61.83829116821289,0.5441356301307678,8.895030975341797,25.86672019958496,23.29788589477539,21.43343734741211,18.315814971923828,26.239999771118164,88.25,66.5361328125,1.4421309232711792,62.224971771240234,30.245573043823242,9.668468475341797,73.40743255615234,18.47262191772461,50.65275192260742,16.489337921142578,13.393058646117137,39.93054962158203,31.89626693725586,37.22429275512695,58.3566780090332,27.4017276763916,16.119306564331055,7.385589599609375,7.037774085998535,27.44989585876465,9.111453308964245,25.853242874145508,87.26905059814453,10.69992733001709
2009-05-06,14.03289794921875,20.926212310791016,0.1867854744195938,0.11401180038837272,61.97890853881836,0.5439831018447876,8.984195709228516,26.493722915649414,23.66922378540039,21.802032470703125,18.76827049255371,27.100000381469727,89.54000091552734,67.68950653076172,1.4910557270050049,62.25169372558594,30.25420379638672,9.76952075958252,73.39143371582031,18.360977172851562,50.87843704223633,16.74979591369629,13.394738676077282,40.04157257080078,32.087825775146484,38.09297180175781,58.21869659423828,27.628780364990234,16.73424530029297,7.341628074645996,7.077556610107422,27.803253173828125,9.184820783072421,26.46739387512207,87.27703094482422,10.952998161315918
