Date,JNK,TLT,QLD,GLD,LQD,XLP,XLU,XLI,AGG,USMV,USD,QQQ,EFA,XLV,SSO,SPY,GSG,XLC,XLK,FEZ,SMH,VGK,HYG,VIG,TQQQ,BIL,IEF,IWM,EEM,VNQ,EWJ,XLY,VSS,EWT,VT,SHV
2010-12-08,46.17388153076172,60.03797149658203,1.2227778434753418,134.7899932861328,61.93704605102539,18.982696533203125,9.033172607421875,25.388370513916016,68.7461166381836,17.730709791409065,0.4027954339981079,47.22966384887695,35.570735931396484,23.692041397094727,2.640552520751953,93.31954193115234,32.91999816894531,13.885214400850764,10.188767433166504,22.586816787719727,13.998530387878418,28.488008499145508,37.65446472167969,37.86758041381836,0.3577251732349396,73.8852767944336,66.93717193603516,61.80634307861328,33.1201057434082,29.087894439697266,31.646703720092773,15.434124946594238,61.861183166503906,15.246560096740723,33.09616470336914,88.06207275390625
2010-12-09,45.97853088378906,60.33409881591797,1.223846673965454,135.3699951171875,62.086185455322266,19.035037994384766,9.071215629577637,25.46305274963379,68.87015533447266,17.76948153357003,0.40337881445884705,47.27334213256836,35.66377258300781,23.730329513549805,2.659038543701172,93.68286895751953,32.849998474121094,13.900043012035892,10.1968994140625,22.757780075073242,14.011265754699707,28.504911422729492,37.5745849609375,37.91135025024414,0.3580966889858246,73.90140533447266,67.07948303222656,62.01633834838867,33.00624465942383,28.82977867126465,31.70647621154785,15.454771995544434,61.68552780151367,15.370099067687988,33.18695068359375,88.06207275390625
2010-12-10,45.909549713134766,59.967159271240234,1.2401835918426514,135.41000366210938,61.799320220947266,19.067760467529297,9.106329917907715,25.694602966308594,68.73963928222656,17.870764999941056,0.4035739004611969,47.58774185180664,35.744407653808594,23.960054397583008,2.691965103149414,94.2278823852539,32.779998779296875,13.957445115853746,10.245705604553223,22.751676559448242,13.951826095581055,28.634559631347656,37.59138488769531,38.10105514526367,0.36561477184295654,73.90140533447266,66.51031494140625,62.7916145324707,33.155696868896484,29.01799201965332,31.616832733154297,15.508444786071777,61.961544036865234,15.4215726852417,33.32658004760742,88.0461196899414
2010-12-13,45.7486572265625,60.19243621826172,1.2319388389587402,136.0500030517578,62.02882766723633,19.067760467529297,9.15022087097168,25.70954132080078,68.78532409667969,17.885040877136294,0.39423832297325134,47.42180633544922,36.12895202636719,23.998334884643555,2.6931209564208984,94.2884521484375,33.06999969482422,13.91015051770013,10.225370407104492,23.05088233947754,13.832941055297852,28.92766761779785,37.40217208862305,38.15214157104492,0.3613227605819702,73.90140533447266,66.72376251220703,62.46858215332031,33.369178771972656,29.066389083862305,32.035194396972656,15.434124946594238,62.63898849487305,15.431865692138672,33.54303741455078,88.0461196899414
2010-12-14,45.97853088378906,59.31692886352539,1.2345348596572876,136.17999267578125,61.650169372558594,19.15936279296875,9.17363166809082,25.82905387878418,68.40011596679688,18.019311634874306,0.39102858304977417,47.50912857055664,36.184783935546875,24.243377685546875,2.698319673538208,94.3717041015625,33.0099983215332,13.91935641507594,10.241643905639648,23.04476547241211,13.837188720703125,28.922029495239258,37.587196350097656,38.30534362792969,0.3628357946872711,73.90140533447266,66.01950073242188,62.436283111572266,33.41899871826172,28.781368255615234,32.15472412109375,15.429990768432617,62.81462478637695,15.483338356018066,33.58494186401367,88.06207275390625
2010-12-15,45.7486572265625,58.54440689086914,1.2249159812927246,134.6999969482422,61.265663146972656,19.179000854492188,9.094623565673828,25.724477767944336,68.28266906738281,18.000088799023146,0.38305506110191345,47.299530029296875,35.70719528198242,24.16680335998535,2.675212860107422,93.94025421142578,32.959999084472656,13.869368596429883,10.200965881347656,22.586816787719727,13.726794242858887,28.465465545654297,37.44001007080078,38.261573791503906,0.359139084815979,73.8852767944336,65.74913024902344,62.242454528808594,32.87814712524414,28.50710105895996,31.94554328918457,15.380450248718262,62.162261962890625,15.452452659606934,33.263755798339844,88.06207275390625
2010-12-16,45.909549713134766,58.95002746582031,1.2423202991485596,133.80999755859375,61.5640983581543,19.3491268157959,9.176560401916504,26.008319854736328,68.41322326660156,18.142660859549956,0.38636091351509094,47.666343688964844,35.90566635131836,24.33526611328125,2.7029411792755127,94.48526763916016,32.869998931884766,13.930690936060069,10.21723461151123,22.745569229125977,13.807465553283691,28.674022674560547,37.57878875732422,38.502357482910156,0.3666324317455292,73.8852767944336,66.14039611816406,62.81584930419922,32.97066879272461,28.555509567260742,32.12485122680664,15.491928100585938,62.28770446777344,15.68923568725586,33.4522590637207,88.06207275390625
2010-12-17,46.150901794433594,60.02505874633789,1.2461382150650024,134.1999969482422,62.12641906738281,19.379487991333008,9.224231719970703,25.930988311767578,68.78532409667969,18.172386713883828,0.38927826285362244,47.70833206176758,35.70719528198242,24.3768253326416,2.710451364517212,94.58647918701172,33.0099983215332,13.955808975994852,10.237645149230957,22.53285026550293,13.862663269042969,28.403451919555664,37.633453369140625,38.52424240112305,0.3677489757537842,73.90140533447266,66.70953369140625,63.00967788696289,33.020477294921875,28.792133331298828,32.035194396972656,15.516846656799316,62.2061767578125,15.771592140197754,33.35451126098633,88.0461196899414
2010-12-20,46.2313232421875,59.96070861816406,1.2487331628799438,135.11000061035156,62.086185455322266,19.35969352722168,9.236077308654785,25.923480987548828,68.83100891113281,18.160238722424513,0.3860694468021393,47.74333572387695,35.787818908691406,24.36913299560547,2.7214274406433105,94.81475830078125,33.349998474121094,14.002467731254827,10.245811462402344,22.520553588867188,13.748023986816406,28.45982551574707,37.700748443603516,38.56072235107422,0.3687407970428467,73.90140533447266,66.7024154663086,63.26008224487305,32.87102508544922,29.136293411254883,32.06507873535156,15.608224868774414,62.23754119873047,15.62746810913086,33.396419525146484,88.07005310058594
2010-12-21,46.288787841796875,60.37914276123047,1.261863112449646,135.32000732421875,62.21823501586914,19.313480377197266,9.239038467407227,26.13369369506836,68.96155548095703,18.115619046745664,0.38966748118400574,48.0321159362793,36.087093353271484,24.307554244995117,2.755509853363037,95.41590881347656,33.58000183105469,14.074112350863718,10.307039260864258,22.6988582611084,13.862663269042969,28.752941131591797,37.7806282043457,38.6118049621582,0.3748193383216858,73.90140533447266,66.84473419189453,63.962669372558594,33.35084915161133,29.44281005859375,32.25463104248047,15.674673080444336,62.66405487060547,15.742913246154785,33.68268966674805,88.07005310058594
2010-12-22,46.21983337402344,59.947792053222656,1.2630844116210938,135.0500030517578,62.166561126708984,19.399288177490234,9.280500411987305,26.19374656677246,68.88324737548828,18.18167468904019,0.38723647594451904,48.02334976196289,36.15596008300781,24.3768253326416,2.7734174728393555,95.71268463134766,33.779998779296875,14.07507577754671,10.294792175292969,22.686553955078125,13.803220748901367,28.768295288085938,37.88578414916992,38.72629928588867,0.3752165734767914,73.8852767944336,66.65972900390625,63.944026947021484,33.465614318847656,29.66868019104004,32.37498474121094,15.695444107055664,62.70608901977539,15.75340747833252,33.773799896240234,88.0461196899414
2010-12-23,46.42666244506836,59.82551574707031,1.2563667297363281,134.66000366210938,62.19524383544922,19.40589714050293,9.286421775817871,26.141202926635742,68.75270080566406,18.179032229072668,0.3849995732307434,47.900848388671875,36.13718032836914,24.361434936523438,2.767062187194824,95.57571411132812,33.90999984741211,14.04249057812773,10.290714263916016,22.55743408203125,13.798975944519043,28.76238250732422,37.923648834228516,38.70427322387695,0.37236306071281433,73.8852767944336,66.42496490478516,63.86292266845703,33.42975616455078,29.534244537353516,32.34490203857422,15.628988265991211,62.83534622192383,15.784893989562988,33.70973205566406,88.03813171386719
2010-12-27,46.507144927978516,60.35986328125,1.2565197944641113,135.02000427246094,62.3157958984375,19.313480377197266,9.292344093322754,26.18623924255371,68.9485092163086,18.11851466829242,0.38636091351509094,47.92710876464844,36.062034606933594,24.31525421142578,2.770528554916382,95.61377716064453,33.84000015258789,14.035891478490797,10.311120986938477,22.49596405029297,13.845677375793457,28.591169357299805,37.95307159423828,38.608856201171875,0.37251269817352295,73.8852767944336,66.68111419677734,64.05760192871094,33.322166442871094,29.90121078491211,32.435157775878906,15.583306312561035,62.62852096557617,15.931829452514648,33.73108673095703,88.03813171386719
2010-12-28,46.34623718261719,59.17774200439453,1.252855896949768,137.22000122070312,61.81918716430664,19.366287231445312,9.32491683959961,26.17123794555664,68.54509735107422,18.149021380072465,0.38480547070503235,47.8395881652832,36.09334945678711,24.330652236938477,2.7757296562194824,95.7507553100586,34.040000915527344,14.012591027227801,10.298872947692871,22.342252731323242,13.773500442504883,28.538040161132812,37.97715759277344,38.65289306640625,0.3708997070789337,73.90140533447266,65.98063659667969,63.87909698486328,33.35084915161133,30.02081298828125,32.675865173339844,15.550078392028809,62.77717208862305,15.931829452514648,33.70973205566406,88.07805633544922
2010-12-29,46.588382720947266,60.17894744873047,1.2578938007354736,137.7100067138672,62.28578567504883,19.372894287109375,9.292344093322754,26.19374656677246,69.02973175048828,18.154985535294305,0.38597235083580017,47.944602966308594,36.40639114379883,24.338342666625977,2.7797741889953613,95.81925964355469,33.95000076293945,14.048937070343031,10.319287300109863,22.594329833984375,13.828695297241211,28.809602737426758,38.104156494140625,38.682247161865234,0.3731081783771515,73.8852767944336,66.72246551513672,64.01703643798828,33.77783966064453,30.080612182617188,32.97674560546875,15.599923133850098,63.57215118408203,16.120742797851562,33.94462585449219,88.07805633544922
2010-12-30,46.60015869140625,60.1337776184082,1.251481056213379,137.02999877929688,62.3145637512207,19.339885711669922,9.27753734588623,26.148704528808594,68.97736358642578,18.107940415508498,0.3884034752845764,47.830841064453125,36.2310791015625,24.25367546081543,2.7728402614593506,95.66703796386719,33.470001220703125,14.019169219577533,10.294792175292969,22.48366355895996,13.841432571411133,28.673831939697266,38.14646530151367,38.67490005493164,0.37030425667762756,73.90140533447266,66.58690643310547,63.89534378051758,33.95006561279297,30.162179946899414,32.70595932006836,15.570844650268555,63.662635803222656,16.225698471069336,33.91615295410156,88.07005310058594
2010-12-31,46.68246078491211,60.79910659790039,1.2432366609573364,138.72000122070312,62.47011947631836,19.34648895263672,9.280500411987305,26.17873764038086,69.25897979736328,18.10815801501744,0.38723647594451904,47.65582275390625,36.45021057128906,24.2459774017334,2.7763073444366455,95.68985748291016,34.099998474121094,13.995870291916747,10.28254508972168,22.6496639251709,13.811711311340332,28.98082160949707,38.21419143676758,38.623558044433594,0.3669048845767975,73.8852767944336,66.9222412109375,63.47350311279297,34.1868782043457,30.102359771728516,32.826297760009766,15.537612915039062,64.38651275634766,16.39362335205078,34.02291488647461,88.07805633544922
2011-01-03,46.870548248291016,60.34047317504883,1.2814055681228638,138.0,62.71214294433594,19.372894287109375,9.32491683959961,26.366430282592773,69.18035888671875,18.20386993442913,0.390056848526001,48.39963150024414,36.75072479248047,24.469192504882812,2.8294639587402344,96.6790771484375,34.34000015258789,14.155963921367597,10.396842002868652,22.84640121459961,13.879645347595215,29.140209197998047,38.24382400512695,38.880393981933594,0.3834787905216217,73.90140533447266,66.71529388427734,64.57682037353516,34.516963958740234,30.662330627441406,33.127197265625,15.72036075592041,64.87125396728516,16.509069442749023,34.328983306884766,88.07005310058594
2011-01-04,47.01162338256836,60.41151809692383,1.2791156768798828,134.75,62.79275894165039,19.320083618164062,9.369333267211914,26.328887939453125,69.20003509521484,18.207687186618177,0.3926820158958435,48.3646354675293,36.63804244995117,24.546157836914062,2.8254199028015137,96.62584686279297,33.630001068115234,14.144484332290611,10.437664985656738,22.80951690673828,13.888136863708496,29.06936264038086,38.41735076904297,38.64556121826172,0.382883220911026,73.90140533447266,66.87223815917969,63.61952209472656,34.674842834472656,30.07518768310547,33.15727996826172,15.633138656616211,64.61275482177734,16.38312339782715,34.27204513549805,88.07805633544922
2011-01-05,47.2349967956543,59.08080291748047,1.3014060258865356,134.3699951171875,62.33186721801758,19.326688766479492,9.31010913848877,26.464027404785156,68.8659896850586,18.230785362142704,0.3943353593349457,48.77591323852539,36.48151397705078,24.60004425048828,2.854887008666992,97.12805938720703,34.040000915527344,14.244220242208524,10.498893737792969,22.594329833984375,13.862663269042969,28.833221435546875,38.51468276977539,38.66756820678711,0.39238598942756653,73.90140533447266,66.15178680419922,64.36589813232422,34.58872604370117,30.183908462524414,32.916568756103516,15.761898040771484,64.36063385009766,16.110248565673828,34.2862663269043,88.07805633544922
2011-01-06,47.258480072021484,59.33918380737305,1.3093453645706177,133.8300018310547,62.42405700683594,19.26067543029785,9.318992614746094,26.418975830078125,68.87904357910156,18.236730268728266,0.40153124928474426,48.93342208862305,36.062034606933594,24.70011329650879,2.844486951828003,96.93781280517578,33.54999923706055,14.24259131251913,10.560125350952148,22.231586456298828,13.964560508728027,28.490812301635742,38.56124496459961,38.52080154418945,0.39593392610549927,73.90140533447266,66.49420166015625,64.06570434570312,34.22275924682617,29.90121078491211,32.916568756103516,15.666366577148438,63.630340576171875,16.07876205444336,34.04426574707031,88.07805633544922
